XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.92,83.606,46.8784,86.9335,0.24655,1.0363,0.983,1.0207,1.0398,1.0,32.9306,0.0,0.0,0.54,56.28,4.49,0.5,30.69,5.69,21.32,0.98,0.0,0.4769,0.4815,0.876,0.4432,0.2625,1.1111,0.7025,26.4034,1.8295,0.0,0.0,0.653,14.3961,2.3204,0.65,14.4,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.54,4170.86,6517.55,50.3,1.0,50.3,53.92,53.92,0.0,48.03,1.0,48.03,53.92,53.92,0.0,53.83,81.231,45.4339,84.4066,0.24225,1.0357,0.9833,1.0204,1.0391,1.0,32.1926,0.0,0.0,0.6,53.85,4.49,0.54,29.48,5.69,21.32,0.98,0.0,0.4899,0.4795,0.8757,0.4432,0.2625,1.1111,0.7284,24.9358,1.8297,0.0,0.0,0.659,13.6531,2.3215,0.66,13.65,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.21,90.692,65.882,91.2319,0.26973,1.0023,0.9814,1.0227,1.006,1.0,52.206,0.0,0.0,16.72,42.61,6.02,12.39,24.29,7.25,24.52,0.83,0.0,0.5981,0.4606,0.9222,0.4432,0.2625,1.1111,10.8202,27.3438,4.9481,0.0,0.0,8.0181,15.5871,5.9616,8.02,15.59,5.83,18.82,3.96,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.22,7842.1,10503.41,45.7,1.0,45.7,72.21,72.21,0.0,44.0,1.0,44.0,72.21,72.21,0.0,70.65,89.108,63.3129,89.6205,0.26034,1.0022,0.982,1.0219,1.0058,1.0,50.954,0.0,0.0,17.87,39.92,6.02,13.21,23.3,7.25,24.51,0.79,0.0,0.5995,0.4498,0.9222,0.4432,0.2625,1.1111,10.6206,25.1673,4.949,0.0,0.0,7.8521,14.6911,5.9626,7.85,14.69,5.83,18.81,3.76,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.32,110.72,75.2636,111.808,0.28104,0.9906,1.0194,1.0,1.0098,1.0,56.4532,0.0,0.0,22.15,48.57,8.98,35.4,28.97,16.04,30.27,0.76,0.0,0.8021,0.4402,0.9483,1.2821,0.2625,1.6949,14.8988,25.3905,6.6383,0.0,0.0,23.8151,15.1431,11.8653,24.07,15.14,12.51,23.88,4.46,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,93.22,11942.15,12686.31,52.0,1.0,52.0,67.32,67.32,0.0,48.84,1.0,48.84,67.32,67.32,0.0,64.4,110.773,72.0138,111.8216,0.2706,0.991,1.0187,1.0,1.0095,1.0,54.8728,0.0,0.0,25.36,45.57,8.98,40.53,28.39,16.04,30.27,0.6,0.0,0.8022,0.4214,0.9481,1.2821,0.2625,1.6949,14.5684,23.0669,6.6385,0.0,0.0,23.2817,14.3721,11.8672,23.53,14.37,12.51,23.87,3.87,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.46,198.924,106.6693,190.2261,0.16486,0.9531,1.0114,0.992,0.9563,0.1865,86.499,70.37,0.0,108.28,23.68,12.53,82.00999999999999,12.629999999999999,13.85,51.63,2.81,0.0,1.1704,0.9843,1.0049,0.8864,0.525,1.1111,53.1381,11.7369,2.4204,0.0,0.0,40.248400000000004,6.261,2.6762,40.25,6.26,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.33,3096.47,13879.36,50.35,1.0,50.35,56.08,56.08,0.0,45.51,1.0,45.51,56.08,56.08,0.0,49.86,208.958,105.179,200.1461,0.15888,0.9548,1.011,0.9923,0.9578,0.9488,85.688,4.3846,0.0,122.4,19.6,12.53,91.84,10.55,13.86,51.62,2.81,0.0,1.1816,0.9759,1.0045,0.8864,0.525,1.1111,54.6408,8.7499,2.4223,0.0,0.0,40.9974,4.708,2.6792,40.989999999999995,4.71,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,61.23,74.583,47.7981,78.0629,0.22377,1.0274,1.0,1.0188,1.0467,1.0,36.98,0.0,0.0,12.06,31.56,7.52,19.27,19.03,14.1,22.79,0.66,0.0,0.8022,0.4354,1.8084,1.2821,0.2625,3.3898,6.1508,15.1217,7.0696,0.0,0.0,9.8304,9.1171,13.2516,10.84,9.12,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,87.76,7995.76,8705.14,46.63,1.0,46.63,61.23,61.23,0.0,43.97,1.0,43.97,61.23,61.23,0.0,60.21,74.125,46.6134,77.4212,0.2135,1.0261,1.0,1.0179,1.0445,1.0,36.5024,0.0,0.0,13.43,29.78,7.52,21.45,18.53,14.1,22.78,0.62,0.0,0.8024,0.422,1.8084,1.2821,0.2625,3.3898,6.0059,14.1184,7.0692,0.0,0.0,9.5964,8.7831,13.2516,10.58,8.78,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.43,90.697,61.6564,94.2307,0.31209,1.0123,1.0,1.0263,1.039,1.0,46.1344,0.0,0.0,16.12,40.52,7.52,25.76,24.11,14.42,25.76,0.78,0.0,0.8025,0.4413,0.8987,1.2821,0.2625,1.7241,10.3393,21.9237,6.0924,0.0,0.0,16.5187,13.0421,11.688,16.69,13.04,11.69,19.66,3.64,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,88.88,9668.71,10470.91,50.87,1.0,50.87,65.43,65.43,0.0,47.78,1.0,47.78,65.43,65.43,0.0,64.07,89.154,59.2817,92.5221,0.30279,1.012,1.0,1.0255,1.0378,1.0,44.8832,0.0,0.0,17.26,37.91,7.52,27.57,23.11,14.42,25.76,0.71,0.0,0.8027,0.4307,0.8986,1.2821,0.2625,1.7241,9.998,20.1707,6.093,0.0,0.0,15.9684,12.2961,11.69,16.14,12.3,11.69,19.66,3.36,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.46,118.203,78.8513,120.4627,0.29399,0.9794,1.0406,1.0,1.0191,1.0,63.247,0.0,0.0,23.11,52.03,10.4,16.95,30.35,11.65,31.53,1.14,0.0,0.6043,0.4501,0.9925,0.4432,0.2625,1.1111,13.9168,30.3778,8.0127,0.0,0.0,10.2071,17.7192,8.97,10.21,17.72,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.85,9549.03,13809.4,44.61,1.0,44.61,65.46,65.46,0.0,42.84,1.0,42.84,65.46,65.46,0.0,62.86,118.282,75.7311,120.4809,0.28562,0.98,1.0394,1.0,1.0186,1.0,61.962,0.0,0.0,26.49,48.82,10.4,19.29,29.66,11.65,31.52,1.05,0.0,0.6086,0.4321,0.9924,0.4432,0.2625,1.1111,13.6711,27.5679,8.012,0.0,0.0,9.9561,16.7492,8.97,9.96,16.75,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,59.81,116.111,69.4399,116.1029,0.26363,0.9821,1.0182,1.0,0.9999,1.0,53.2244,0.0,0.0,22.73,51.15,8.98,36.35,30.91,16.04,32.25,1.0,0.0,1.6036,0.8679,1.8964,2.5642,0.525,3.3898,14.2558,24.1388,3.7594,0.0,0.0,22.7938,14.5872,6.7198,23.03,14.58,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,83.46,11142.97,13352.74,48.74,1.0,48.74,59.81,59.81,0.0,45.73,1.0,45.73,59.81,59.81,0.0,57.3,116.337,66.6598,116.3297,0.25492,0.9827,1.0176,1.0,0.9999,1.0,52.0906,0.0,0.0,26.22,48.01,8.98,41.92,30.34,16.04,32.24,0.9,0.0,1.6041,0.8297,1.896,2.5642,0.525,3.3898,13.9184,21.7748,3.7586,0.0,0.0,22.2485,13.763200000000001,6.7198,22.479999999999997,13.77,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,58.45,139.881,81.9819,140.2513,0.30226,0.9625,1.0417,1.0,1.0026,1.0,61.9898,0.0,0.0,29.0,62.150000000000006,10.4,46.36,37.36,17.92,37.12,1.21,0.0,1.6038,0.8707,1.969,2.5642,0.525,3.3898,17.9411,32.6896,2.6782,0.0,0.0,28.683,19.6722,4.6108,28.99,19.67,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,81.34,13048.63,16000.15,49.71,1.0,49.71,58.45,58.45,0.0,46.51,1.0,46.51,58.45,58.45,0.0,55.45,140.248,77.9677,140.6124,0.29427,0.9635,1.0406,1.0,1.0026,1.0,60.3068,0.0,0.0,33.25,58.400000000000006,10.4,53.14,36.71,17.92,37.11,1.08,0.0,1.6042,0.8326,1.9684,2.5642,0.525,3.3898,17.5406,29.168699999999998,2.6774,0.0,0.0,28.0358,18.3542,4.6108,28.33,18.35,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.84,211.5486,116.4489,212.3593,-0.01955,1.0056,0.9973,1.001,1.0038,1.0,95.274,0.0,0.0,122.45000000000002,23.38,14.53,92.59,12.48,17.32,50.05,1.16,0.0,2.3407,1.9687999999999999,1.0356,1.7728,1.05,1.2346,59.1843,14.7636,3.1851,0.0,0.0,44.7384,7.8759999999999994,3.797,44.74,7.87,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.65,8194.84,14937.62,48.84,1.0,48.84,54.84,54.84,0.0,44.29,1.0,44.29,54.84,54.84,0.0,51.26,223.0532,114.977,224.2992,-0.02848,1.0082,0.9961,1.0014,1.0056,1.0,94.399,0.0,0.0,137.55,19.8,14.53,103.05,10.629999999999999,17.33,50.04,1.16,0.0,2.3613999999999997,1.955,1.0351,1.7728,1.05,1.2346,60.453199999999995,12.0375,3.1863,0.0,0.0,45.2824,6.4670000000000005,3.8004,45.28,6.46,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,68.6,130.019,90.8988,132.5043,0.27652,0.9773,1.0191,1.0233,1.0191,1.0,66.8764,0.0,0.0,26.33,60.629999999999995,8.98,42.03,35.72,16.32,33.12,0.96,0.0,1.607,0.8903000000000001,0.9482,2.5642,0.525,1.7241,17.691499999999998,34.5323,7.181,0.0,0.0,28.2427,20.3381,13.0577,28.54,20.34,13.06,25.94,5.55,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,101.84,15329.46,14770.78,53.62,1.0,53.62,68.6,68.6,0.0,50.14,1.0,50.14,68.6,68.6,0.0,66.13,128.055,86.2482,130.4213,0.26732,0.978,1.0184,1.0225,1.0185,1.0,64.2076,0.0,0.0,28.32,56.82,8.98,45.22,34.370000000000005,16.32,33.11,0.82,0.0,1.6072,0.8673,0.9482,2.5642,0.525,1.7241,17.036099999999998,31.474800000000002,7.1804,0.0,0.0,27.1926,19.0401,13.0567,27.48,19.04,13.06,25.94,4.62,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,62.92,154.542,94.1988,149.7043,0.22911,0.9536,1.0158,1.0,0.9687,1.0,78.2912,0.0,0.0,69.79,31.37,11.38,111.03,18.85,19.39,42.0,0.0,0.0,1.6118,0.8769,0.995,2.5642,0.525,1.6949,48.2333,11.2429,3.4076,0.0,0.0,76.73169999999999,6.759,5.8048,84.85,6.76,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,89.7,21006.56,24174.27,52.2,1.0,52.2,62.92,62.92,0.0,49.03,1.0,49.03,62.92,62.92,0.0,59.16,162.745,93.3447,157.7917,0.22268,0.9549,1.0154,1.0,0.9696,1.0,77.9878,0.0,0.0,81.22,28.15,11.38,129.2,17.49,19.41,41.99,0.0,0.0,1.6118,0.8454,0.9941,2.5642,0.525,1.6949,48.2231,10.4041,3.4046,0.0,0.0,76.7119,6.467,5.8048,84.82,6.47,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.16,60.564,38.7523,62.3412,0.19192,1.013,1.0,1.0161,1.0293,1.0,33.4772,0.0,0.0,18.52,5.51,9.97,29.57,3.68,17.65,24.54,2.03,0.0,0.8027,0.3932,0.9577,1.2821,0.2625,1.6949,9.0139,3.1179,4.3984,0.0,0.0,14.3969,2.082,7.7844,15.87,2.08,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,151.32,5741.86,3686.31,56.35,1.0,56.35,62.16,62.16,0.0,50.91,1.0,50.91,62.16,62.16,0.0,59.69,61.838,37.9668,63.607,0.18717,1.0127,1.0,1.0157,1.0286,1.0,33.1938,0.0,0.0,21.03,4.28,9.97,33.57,3.05,18.48,24.53,2.03,0.0,0.8032,0.3679,0.915,1.2821,0.2625,1.6949,9.0311,2.5153,4.2025,0.0,0.0,14.415,1.795,7.7844,15.89,1.8,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.11,104.745,72.1091,104.3449,0.19475,0.9802,1.0,1.0163,0.9962,1.0,60.9784,0.0,0.0,52.52,7.79,11.06,83.52,5.03,12.38,32.31,1.06,0.0,0.8062,0.4069,0.9927,1.2821,0.2625,1.1111,39.0946,3.4143,9.1453,0.0,0.0,62.1721,2.203,10.2365,67.4,2.2,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.08,18161.34,23052.66,55.54,1.0,55.54,69.11,69.11,0.0,49.31,1.0,49.31,69.11,69.11,0.0,64.25,110.194,70.5343,109.7804,0.19136,0.9805,1.0,1.016,0.9962,1.0,60.0068,0.0,0.0,59.62,6.25,11.06,94.81,4.34,12.39,32.3,0.97,0.0,0.8062,0.3787,0.9923,1.2821,0.2625,1.1111,38.0632,2.9237,9.1425,0.0,0.0,60.532,2.027,10.2376,65.62,2.03,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.76,115.66,76.8708,113.3758,0.18644,0.9777,0.9871,1.0156,0.9803,0.9994,63.2358,0.035,0.0,61.77,10.38,8.65,98.24,6.22,15.94,33.62,1.24,0.0,0.8061,0.4384,0.92,1.2821,0.2625,1.6949,38.8591,5.5352,2.3786,0.0,0.0,61.8063,3.315,4.3819,67.95,3.32,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,78.71,18943.88,24554.39,55.08,1.0,55.08,67.8,67.8,0.0,49.59,1.0,49.59,67.8,67.8,0.0,63.22,121.817,75.5407,119.4257,0.18531,0.9779,0.9872,1.0155,0.9804,0.9994,62.5508,0.035,0.0,69.78,8.56,8.65,110.99,5.45,15.96,33.61,1.21,0.0,0.806,0.4121,0.9191,1.2821,0.2625,1.6949,38.5098,4.6029,2.3761,0.0,0.0,61.2515,2.932,4.3819,67.34,2.93,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.07,114.436,76.4296,115.6804,0.19523,0.9974,1.0135,1.0,1.0109,1.0,64.507,0.0,0.0,65.23,7.83,13.21,103.74,5.07,14.54,27.32,0.84,0.0,0.8062,0.4053,1.0095,1.2821,0.2625,1.1111,40.1417,4.6264,10.1994,0.0,0.0,63.8362,2.997,11.226,69.2,3.0,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,76.65,19104.19,24654.2,52.71,1.0,52.71,66.07,66.07,0.0,47.87,1.0,47.87,66.07,66.07,0.0,60.21,122.525,74.5587,123.8324,0.19155,0.9975,1.0132,1.0,1.0107,1.0,63.3886,0.0,0.0,74.83,6.44,13.21,119.0,4.49,14.55,27.32,0.73,0.0,0.8062,0.377,1.0091,1.2821,0.2625,1.1111,39.168,3.7906,10.197,0.0,0.0,62.2893,2.64,11.2281,67.53,2.64,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,63.95,134.68,83.6405,130.7934,0.28035,0.9527,1.0193,1.0,0.9711,1.0,63.6962,0.0,0.0,39.7,44.19,9.92,35.8,24.85,17.57,39.6,1.29,0.0,1.8603,0.9335,0.9568,2.1685,0.525,1.6949,27.272299999999998,22.850900000000003,5.0673,0.0,0.0,24.6875,12.8512,8.9761,24.79,12.85,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.82,14234.82,20130.08,47.8,1.0,47.8,63.95,63.95,0.0,46.08,1.0,46.08,63.95,63.95,0.0,61.79,133.862,80.4062,130.129,0.27085,0.9543,1.0187,1.0,0.9721,1.0,62.1562,0.0,0.0,43.44,39.78,9.92,38.78,23.240000000000002,17.57,39.59,1.14,0.0,1.8653,0.8982,0.9568,2.1685,0.525,1.6949,26.7443,20.2488,5.067,0.0,0.0,24.1545,11.8351,8.9761,24.259999999999998,11.83,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.41,160.438,141.0687,160.0039,0.10015,0.977,1.0207,1.0,0.9973,0.5718,103.5054,44.319,0.0,72.08,24.68,16.5,114.71000000000001,14.8,28.48,47.18,0.0,0.0,2.417,1.2968,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.3679,11.955,15.7678,0.0,0.0,123.11789999999999,7.1499999999999995,27.2192,126.25,7.15,24.88,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,201.48,22859.28,11376.33,54.1,1.0,54.1,88.17,88.17,0.0,49.76,1.0,49.76,88.17,88.17,0.0,73.38,171.883,138.9185,171.4655,0.09058,0.9792,1.0187,1.0,0.9976,0.9057,102.6882,9.683,0.0,88.05,20.17,16.5,140.10999999999999,12.25,29.69,47.16,0.0,0.0,2.4172,1.2783,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.6125,10.209299999999999,15.1256,0.0,0.0,123.4991,6.177,27.2192,126.63999999999999,6.180000000000001,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,65.65,197.981,124.3805,189.4644,0.18406,0.957,1.0,1.0,0.957,1.0,95.4028,0.0,0.0,125.4,14.68,11.06,199.43,8.31,19.44,44.93,1.91,0.0,0.8062,0.4636,0.9809,1.2821,0.2625,1.7241,63.7453,19.1423,7.1849,0.0,0.0,101.3739,10.8401,12.6284,112.09,10.84,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,75.43,29888.71,41406.47,52.73,1.0,52.73,65.65,65.65,0.0,49.68,1.0,49.68,65.65,65.65,0.0,59.19,211.121,119.6381,202.1159,0.18247,0.9573,1.0,1.0,0.9573,1.0,93.5302,0.0,0.0,141.13,12.1,11.06,224.44,7.28,19.46,44.92,1.91,0.0,0.8062,0.4364,0.9799,1.2821,0.2625,1.7241,63.4752,14.68,7.1799,0.0,0.0,100.9444,8.8311,12.6326,111.62,8.83,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.56,73.905,60.8796,75.5727,0.12513,1.0033,1.0086,1.0105,1.0226,1.0,49.0222,0.0,0.0,25.93,9.34,12.53,41.26,5.45,20.92,26.11,0.0,0.0,0.8057,0.4499,1.0147,1.2821,0.2625,1.6949,18.4546,7.2241,11.5729,0.0,0.0,29.3637,4.216,19.3303,31.66,4.22,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.9,9924.35,5455.52,52.68,1.0,52.68,80.56,80.56,0.0,46.84,1.0,46.84,80.56,80.56,0.0,76.06,75.257,58.5267,76.9451,0.12439,1.0033,1.0086,1.0104,1.0224,1.0,47.4014,0.0,0.0,28.63,8.0,12.53,45.55,4.72,20.94,26.11,0.0,0.0,0.8057,0.4445,1.014,1.2821,0.2625,1.6949,17.0747,6.5373,11.5658,0.0,0.0,27.168,3.861,19.3332,29.29,3.86,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,85.81,116.952,100.1067,116.6651,0.22156,0.9825,1.0153,1.0,0.9975,1.0,75.308,0.0,0.0,50.3,23.05,11.38,80.01,13.5,19.73,32.23,0.0,0.0,0.8059,0.4481,0.9949,1.2821,0.2625,1.7241,48.1264,16.4884,8.3469,0.0,0.0,76.5586,9.6601,14.4647,77.36,9.66,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,111.28,20424.7,18399.93,49.91,1.0,49.91,85.81,85.81,0.0,46.75,1.0,46.75,85.81,85.81,0.0,80.47,122.576,98.4034,122.2787,0.21916,0.9827,1.0151,1.0,0.9976,1.0,74.5478,0.0,0.0,58.02,20.96,11.38,92.29,12.69,19.75,32.22,0.0,0.0,0.8059,0.4336,0.9939,1.2821,0.2625,1.7241,47.6804,15.3064,8.3406,0.0,0.0,75.8481,9.2671,14.4684,76.64,9.27,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.54,52.818,22.2077,54.6731,0.30207,1.0351,1.0,1.0,1.0351,-0.1855,20.859,24.729,0.0,13.03,6.11,10.49,10.62,3.23,11.79,20.93,2.26,0.0,0.5438,0.4962,0.9881,0.4432,0.2625,1.1111,1.4022,2.814,2.3735,0.0,0.0,1.143,1.489,2.669,1.14,1.49,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.17,49.35,4076.08,52.69,1.0,52.69,40.62,40.62,1.0,47.32,1.0,47.32,40.62,40.62,1.0,35.53,56.057,21.7015,58.0215,0.30141,1.035,1.0,1.0,1.035,0.95,20.588,1.0294,0.0,17.23,5.16,10.49,13.68,2.76,11.8,20.91,2.26,0.0,0.558,0.4909,0.9874,0.4432,0.2625,1.1111,1.4477,2.266,2.3737,0.0,0.0,1.15,1.212,2.6711,1.15,1.21,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.91,43.24,31.4209,45.5971,0.16684,1.0645,0.977,1.014,1.0545,1.0,27.8368,0.0,0.0,19.13,3.71,6.35,30.43,2.87,7.66,13.71,0.34,0.0,0.806,0.3397,0.9209,1.2821,0.2625,1.1111,14.5582,2.4043,4.5244,0.0,0.0,23.1558,1.858,5.4587,25.46,1.86,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.56,7662.7,9491.66,52.22,1.0,52.22,68.91,68.91,0.0,48.52,1.0,48.52,68.91,68.91,0.0,66.98,44.128,31.1383,46.4913,0.16397,1.0633,0.9774,1.0137,1.0536,1.0,27.6964,0.0,0.0,20.47,3.27,6.35,32.55,2.65,7.66,13.7,0.34,0.0,0.8061,0.3247,0.9206,1.2821,0.2625,1.1111,14.5496,2.1324,4.5243,0.0,0.0,23.1403,1.724,5.4607,25.44,1.72,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
