XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.42,81.134,45.8805,84.3135,0.24283,1.0358,0.9832,1.0204,1.0392,1.0,32.4976,0.0,0.0,0.53,53.82,4.49,0.5,29.56,5.69,21.32,0.98,0.0,0.4736,0.478,0.8757,0.4432,0.2625,1.1111,0.718,25.3939,1.8297,0.0,0.0,0.672,13.9461,2.3215,0.67,13.95,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.95,4112.05,6387.27,50.79,1.0,50.79,54.42,54.42,0.0,48.51,1.0,48.51,54.42,54.42,0.0,53.99,81.419,45.682,84.6097,0.24283,1.0358,0.9832,1.0204,1.0392,1.0,32.3936,0.0,0.0,0.6,54.04,4.49,0.54,29.72,5.69,21.32,0.98,0.0,0.4899,0.4773,0.8756,0.4432,0.2625,1.1111,0.7295,25.1831,1.8294,0.0,0.0,0.66,13.8521,2.3215,0.66,13.85,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,71.93,87.907,63.5911,88.4131,0.26061,1.0022,0.982,1.0219,1.0058,1.0,50.624,0.0,0.0,16.78,39.81,6.02,12.26,22.65,7.25,24.51,0.79,0.0,0.6069,0.4615,0.9223,0.4432,0.2625,1.1111,10.5422,25.5312,4.9497,0.0,0.0,7.6991,14.5241,5.9626,7.7,14.52,5.83,18.81,3.75,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.75,7588.84,10231.14,45.7,1.0,45.7,71.93,71.93,0.0,43.93,1.0,43.93,71.93,71.93,0.0,70.4,89.172,63.1378,89.6853,0.26061,1.0022,0.982,1.0219,1.0058,1.0,50.536,0.0,0.0,17.87,39.99,6.02,12.96,23.1,7.25,24.51,0.79,0.0,0.6112,0.4545,0.9223,0.4432,0.2625,1.1111,10.5339,25.0752,4.9497,0.0,0.0,7.6391,14.4851,5.9626,7.64,14.49,5.83,18.81,3.77,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.82,107.227,73.4122,108.244,0.27112,0.9909,1.0187,1.0,1.0095,1.0,54.9512,0.0,0.0,22.25,45.13,8.98,35.65,26.99,16.04,30.27,0.6,0.0,0.8002,0.439,0.9483,1.2821,0.2625,1.6949,14.8298,24.1651,6.6383,0.0,0.0,23.7597,14.4501,11.8653,24.01,14.45,12.51,23.87,3.91,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.0,11735.19,12366.49,52.7,1.0,52.7,67.82,67.82,0.0,49.65,1.0,49.65,67.82,67.82,0.0,64.75,110.866,72.4634,111.9175,0.27112,0.9909,1.0187,1.0,1.0095,1.0,54.8552,0.0,0.0,25.36,45.67,8.98,40.64,28.23,16.04,30.27,0.6,0.0,0.8002,0.4247,0.9483,1.2821,0.2625,1.6949,14.7268,23.3083,6.6383,0.0,0.0,23.5944,14.4101,11.8653,23.84,14.41,12.51,23.87,3.92,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.57,195.071,105.3665,186.9047,0.1577,0.9551,1.0109,0.9924,0.9581,0.1698,84.765,70.37,0.0,108.4,19.72,12.53,79.88,10.44,13.85,51.62,2.81,0.0,1.203,0.9922,1.0048,0.8864,0.525,1.1111,53.6048,9.973700000000001,2.4209,0.0,0.0,39.502399999999994,5.2780000000000005,2.6772,39.5,5.279999999999999,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.73,2945.48,13522.61,51.17,1.0,51.17,56.37,56.37,0.0,46.04,1.0,46.04,56.37,56.37,0.0,49.64,209.173,104.855,200.4164,0.1577,0.9551,1.0109,0.9924,0.9581,0.9488,84.278,4.3141,0.0,122.4,19.82,12.53,89.8,10.51,13.86,51.62,2.81,0.0,1.2083,0.9905999999999999,1.0045,0.8864,0.525,1.1111,53.3709,9.6968,2.4213,0.0,0.0,39.156400000000005,5.14,2.6782,39.150000000000006,5.140000000000001,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,64.87,72.644,49.2247,75.8841,0.21412,1.0262,1.0,1.018,1.0446,1.0,37.7522,0.0,0.0,12.1,29.63,7.52,19.38,17.89,14.1,22.79,0.62,0.0,0.8002,0.4347,1.8086,1.2821,0.2625,3.3898,6.0526,16.6809,7.0712,0.0,0.0,9.6971,10.0741,13.2534,10.69,10.07,14.24,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,91.12,8118.38,8528.77,46.92,1.0,46.92,64.87,64.87,0.0,44.33,1.0,44.33,64.87,64.87,0.0,62.94,74.18,48.7745,77.4886,0.21412,1.0262,1.0,1.018,1.0446,1.0,37.6972,0.0,0.0,13.43,29.84,7.52,21.51,18.43,14.1,22.78,0.62,0.0,0.8002,0.4251,1.8084,1.2821,0.2625,3.3898,6.0008,16.2836,7.0702,0.0,0.0,9.6137,10.0571,13.2534,10.6,10.06,14.24,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.78,87.972,60.056,91.2992,0.30312,1.012,1.0,1.0255,1.0378,1.0,44.9304,0.0,0.0,16.18,37.8,7.52,25.93,22.55,14.42,25.76,0.71,0.0,0.8003,0.4401,0.8987,1.2821,0.2625,1.7241,10.1859,20.7177,6.0924,0.0,0.0,16.3168,12.3601,11.688,16.49,12.36,11.69,19.66,3.4,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.42,9484.08,10219.85,51.76,1.0,51.76,65.78,65.78,0.0,48.72,1.0,48.72,65.78,65.78,0.0,64.33,89.22,59.5667,92.5944,0.30312,1.012,1.0,1.0255,1.0378,1.0,44.82,0.0,0.0,17.26,37.97,7.52,27.65,23.0,14.42,25.76,0.71,0.0,0.8004,0.4335,0.8987,1.2821,0.2625,1.7241,10.1079,20.2973,6.0924,0.0,0.0,16.1911,12.2931,11.688,16.36,12.29,11.69,19.66,3.41,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.51,114.537,76.4383,116.6743,0.28673,0.9799,1.0396,1.0,1.0187,1.0,61.533,0.0,0.0,23.19,48.36,10.4,16.72,28.16,11.65,31.53,1.05,0.0,0.6147,0.4509,0.9925,0.4432,0.2625,1.1111,13.3668,28.578,8.0136,0.0,0.0,9.6381,16.6401,8.971,9.64,16.64,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.69,9265.91,13437.43,44.5,1.0,44.5,65.51,65.51,0.0,42.75,1.0,42.75,65.51,65.51,0.0,62.56,118.382,75.4448,120.591,0.28673,0.9799,1.0396,1.0,1.0187,1.0,61.354,0.0,0.0,26.49,48.92,10.4,18.92,29.35,11.65,31.52,1.05,0.0,0.6205,0.4376,0.9925,0.4432,0.2625,1.1111,13.3715,27.5797,8.0136,0.0,0.0,9.5511,16.5481,8.971,9.55,16.55,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.19,112.464,68.8088,112.4569,0.25564,0.9826,1.0176,1.0,0.9999,1.0,52.6136,0.0,0.0,22.83,47.519999999999996,8.98,36.58,28.82,16.04,32.24,0.9,0.0,1.6002,0.865,1.8964,2.5642,0.525,3.3898,14.0546,23.7869,3.7594,0.0,0.0,22.5207,14.423200000000001,6.7198,22.759999999999998,14.42,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.92,11058.07,13021.85,49.15,1.0,49.15,61.19,61.19,0.0,46.18,1.0,46.18,61.19,61.19,0.0,58.25,116.434,67.8128,116.4267,0.25564,0.9826,1.0176,1.0,0.9999,1.0,52.4834,0.0,0.0,26.22,48.11,8.98,42.019999999999996,30.17,16.04,32.24,0.9,0.0,1.6002,0.8361000000000001,1.8962,2.5642,0.525,3.3898,13.9529,22.8928,3.7592,0.0,0.0,22.3574,14.3592,6.7198,22.59,14.36,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.56,135.527,80.9241,135.8793,0.29441,0.9635,1.0406,1.0,1.0026,1.0,61.0754,0.0,0.0,29.12,57.800000000000004,10.4,46.660000000000004,34.86,17.92,37.11,1.08,0.0,1.6003,0.8679,1.9686,2.5642,0.525,3.3898,17.9127,31.7528,2.6776,0.0,0.0,28.7008,19.1712,4.6108,29.0,19.169999999999998,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.79,12949.95,15600.7,49.96,1.0,49.96,59.56,59.56,0.0,46.79,1.0,46.79,59.56,59.56,0.0,56.53,140.361,79.559,140.7258,0.29441,0.9635,1.0406,1.0,1.0026,1.0,60.8784,0.0,0.0,33.25,58.510000000000005,10.4,53.269999999999996,36.5,17.92,37.11,1.08,0.0,1.6003,0.8389,1.9686,2.5642,0.525,3.3898,17.772399999999998,30.527900000000002,2.6776,0.0,0.0,28.4762,19.0672,4.6108,28.78,19.07,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.67,208.0131,116.5313,209.3371,-0.03245,1.0093,0.9955,1.0016,1.0064,1.0,94.162,0.0,0.0,122.38,19.91,14.53,89.89,10.52,17.32,50.05,1.16,0.0,2.414,1.9883,1.0353,1.7728,1.05,1.2346,60.0971,13.9452,3.186,0.0,0.0,44.1514,7.366,3.7993,44.14,7.38,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.26,8084.23,14537.82,49.52,1.0,49.52,55.67,55.67,0.0,44.79,1.0,44.79,55.67,55.67,0.0,51.8,223.0,116.2543,224.4195,-0.03245,1.0093,0.9955,1.0016,1.0064,1.0,93.705,0.0,0.0,137.31,19.98,14.53,100.09,10.58,17.33,50.04,1.16,0.0,2.4334,1.984,1.035,1.7728,1.05,1.2346,60.1434,13.6248,3.1861,0.0,0.0,43.8464,7.212,3.8004,43.849999999999994,7.22,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,69.12,125.95,88.6662,128.2821,0.26785,0.978,1.0185,1.0225,1.0185,1.0,65.1886,0.0,0.0,26.45,56.58,8.98,42.35,33.69,16.32,33.12,0.82,0.0,1.6017000000000001,0.8765000000000001,0.9483,2.5642,0.525,1.7241,17.4056,33.5107,7.1818,0.0,0.0,27.8705,19.9502,13.0577,28.16,19.95,13.06,25.94,4.63,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,102.77,15076.83,14404.38,54.35,1.0,54.35,69.12,69.12,0.0,51.08,1.0,51.08,69.12,69.12,0.0,67.29,128.14,87.8232,130.5126,0.26785,0.978,1.0185,1.0225,1.0185,1.0,65.0334,0.0,0.0,28.33,56.89,8.98,45.36,34.47,16.32,33.12,0.82,0.0,1.6019,0.8612,0.9482,2.5642,0.525,1.7241,17.2755,32.7885,7.1803,0.0,0.0,27.6588,19.8692,13.0557,27.950000000000003,19.869999999999997,13.06,25.94,4.64,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,64.08,151.381,94.0467,146.7676,0.22298,0.9548,1.0154,1.0,0.9695,1.0,78.1218,0.0,0.0,69.79,28.21,11.38,111.4,17.77,19.4,42.0,0.0,0.0,1.6067,0.829,0.9947,2.5642,0.525,1.6949,48.314,11.012,3.4067,0.0,0.0,77.11699999999999,6.92,5.8048,85.27000000000001,6.92,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.92,21003.17,23826.0,51.96,1.0,51.96,64.08,64.08,0.0,49.01,1.0,49.01,64.08,64.08,0.0,59.14,162.892,93.4002,157.9277,0.22298,0.9548,1.0154,1.0,0.9695,1.0,77.9356,0.0,0.0,81.27,28.25,11.38,129.69,18.439999999999998,19.41,41.99,0.0,0.0,1.6069,0.8,0.994,2.5642,0.525,1.6949,48.1449,10.5378,3.4044,0.0,0.0,76.8349,6.866,5.8048,84.96000000000001,6.869999999999999,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.0,60.592,38.644,62.33,0.18766,1.0128,1.0,1.0157,1.0287,1.0,33.4918,0.0,0.0,19.58,4.49,9.97,31.35,3.1,18.48,24.53,2.03,0.0,0.8006,0.3802,0.9149,1.2821,0.2625,1.6949,9.3132,2.9098,4.2021,0.0,0.0,14.913,2.009,7.7844,16.44,2.01,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.53,5829.24,3667.0,55.47,1.0,55.47,62.0,62.0,0.0,50.23,1.0,50.23,62.0,62.0,0.0,60.47,61.953,38.5385,63.73,0.18766,1.0128,1.0,1.0157,1.0287,1.0,33.4346,0.0,0.0,21.05,4.38,9.97,33.7,3.05,18.48,24.53,2.03,0.0,0.8007,0.3768,0.9149,1.2821,0.2625,1.6949,9.2478,2.8706,4.2021,0.0,0.0,14.8078,2.0,7.7844,16.33,2.0,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.15,103.286,71.1523,102.8952,0.19291,0.9804,1.0,1.0162,0.9962,1.0,60.2988,0.0,0.0,52.41,6.54,11.06,83.58,4.78,12.38,32.3,0.97,0.0,0.804,0.3597,0.9925,1.2821,0.2625,1.1111,38.6657,2.9379,9.1438,0.0,0.0,61.6565,2.144,10.2365,66.84,2.14,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.32,17981.62,22757.16,55.49,1.0,55.49,69.15,69.15,0.0,49.45,1.0,49.45,69.15,69.15,0.0,64.58,110.238,70.9195,109.8209,0.19291,0.9804,1.0,1.0162,0.9962,1.0,60.187,0.0,0.0,59.6,6.31,11.06,94.97,4.77,12.39,32.3,0.97,0.0,0.8046,0.3471,0.9922,1.2821,0.2625,1.1111,38.5616,2.8121,9.1408,0.0,0.0,61.4462,2.127,10.2365,66.61,2.13,10.01,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.81,113.971,75.787,111.7084,0.18742,0.9776,0.9871,1.0157,0.9801,0.9994,62.5694,0.035,0.0,61.66,8.83,8.65,98.37,6.0,15.94,33.62,1.21,0.0,0.8037,0.3867,0.9197,1.2821,0.2625,1.6949,38.5747,4.7855,2.3779,0.0,0.0,61.5353,3.249,4.3819,67.66,3.25,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.08,18750.21,24189.68,55.04,1.0,55.04,67.84,67.84,0.0,49.86,1.0,49.86,67.84,67.84,0.0,63.21,121.861,75.546,119.4417,0.18742,0.9776,0.9871,1.0157,0.9801,0.9994,62.43,0.035,0.0,69.77,8.62,8.65,111.19,5.95,15.96,33.61,1.21,0.0,0.8044,0.3801,0.9191,1.2821,0.2625,1.6949,38.4712,4.6488,2.3761,0.0,0.0,61.3116,3.211,4.3819,67.41,3.21,9.11,27.74,2.31,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.19,113.176,75.7227,114.3964,0.19359,0.9975,1.0134,1.0,1.0108,1.0,64.0836,0.0,0.0,65.22,6.7,13.21,104.08,4.85,14.55,27.32,0.73,0.0,0.8034,0.3629,1.0094,1.2821,0.2625,1.1111,40.0924,4.0275,10.1989,0.0,0.0,63.981,2.914,11.2271,69.36,2.91,10.98,21.05,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.43,19020.41,24302.42,52.5,1.0,52.5,66.19,66.19,0.0,47.95,1.0,47.95,66.19,66.19,0.0,60.9,122.605,75.4654,123.9271,0.19359,0.9975,1.0134,1.0,1.0108,1.0,63.9622,0.0,0.0,74.86,6.5,13.21,119.28,4.88,14.55,27.32,0.73,0.0,0.8046,0.3498,1.0091,1.2821,0.2625,1.1111,40.0176,3.8477,10.197,0.0,0.0,63.767,2.888,11.2281,69.13,2.89,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.34,130.206,81.4698,126.6222,0.26729,0.9549,1.0184,1.0,0.9725,1.0,62.154,0.0,0.0,39.59,39.95,9.92,35.17,22.439999999999998,17.56,39.59,1.14,0.0,1.8864,0.9344,0.9569,2.1685,0.525,1.6949,26.8293,21.2269,5.0676,0.0,0.0,24.139499999999998,11.9261,8.9761,24.24,11.92,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.75,13875.45,19611.31,47.1,1.0,47.1,64.34,64.34,0.0,45.15,1.0,45.15,64.34,64.34,0.0,61.9,133.928,80.6173,130.2418,0.26729,0.9549,1.0184,1.0,0.9725,1.0,61.9652,0.0,0.0,43.4,39.88,9.92,38.14,23.0,17.57,39.59,1.14,0.0,1.8878,0.9104000000000001,0.9568,2.1685,0.525,1.6949,26.642699999999998,20.5613,5.0673,0.0,0.0,23.9743,11.8571,8.9761,24.07,11.86,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.49,157.871,139.321,157.4719,0.09402,0.9784,1.0195,1.0,0.9975,0.5707,103.2292,44.319,0.0,73.75,20.45,16.5,117.63,13.370000000000001,29.68,47.17,0.0,0.0,2.4116,1.1922,1.0486,3.8463000000000003,0.7875000000000001,1.8868,78.2159,10.0053,15.1278,0.0,0.0,124.7819,6.527,27.2203,127.95,6.52,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,207.28,23085.07,11165.18,53.34,1.0,53.34,88.47,88.47,0.0,49.73,1.0,49.73,88.47,88.47,0.0,73.17,172.191,138.8027,171.7556,0.09402,0.9784,1.0195,1.0,0.9975,0.9054,102.8728,9.7324,0.0,88.05,20.47,16.5,140.43,13.39,29.69,47.16,0.0,0.0,2.4123,1.1908,1.0486,3.8463000000000003,0.7875000000000001,1.8868,77.9033,9.8021,15.1273,0.0,0.0,124.24249999999999,6.4030000000000005,27.2203,127.38999999999999,6.4,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,63.72,195.907,119.4312,187.4431,0.18488,0.9568,1.0,1.0,0.9568,1.0,92.6924,0.0,0.0,125.23,12.53,11.06,199.61,8.07,19.45,44.92,2.17,0.0,0.8043,0.4074,0.9804,1.2821,0.2625,1.7241,63.7733,14.0832,7.1827,0.0,0.0,101.6525,9.0751,12.6309,112.4,9.08,15.31,32.2,2.19,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.89,29298.14,40890.77,52.47,1.0,52.47,63.72,63.72,0.0,49.95,1.0,49.95,63.72,63.72,0.0,58.87,211.443,119.0978,202.3079,0.18488,0.9568,1.0,1.0,0.9568,1.0,92.4242,0.0,0.0,141.11,12.19,11.06,224.86,7.83,19.46,44.92,2.17,0.0,0.8046,0.4086,0.9799,1.2821,0.2625,1.7241,63.5726,13.9547,7.1795,0.0,0.0,101.3007,8.9661,12.6317,112.01,8.97,15.31,32.2,2.19,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,77.71,72.738,57.8632,74.4594,0.13117,1.0035,1.0091,1.011,1.0237,1.0,47.0892,0.0,0.0,25.92,8.19,12.53,41.33,5.19,20.93,26.11,0.0,0.0,0.8038,0.4141,1.0143,1.2821,0.2625,1.6949,16.7463,6.1983,11.5696,0.0,0.0,26.7088,3.93,19.3322,28.79,3.93,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,172.66,9469.77,5357.71,52.86,1.0,52.86,77.71,77.71,0.0,46.88,1.0,46.88,77.71,77.71,0.0,74.72,75.378,57.6521,77.1619,0.13117,1.0035,1.0091,1.011,1.0237,1.0,46.9622,0.0,0.0,28.64,8.11,12.53,45.67,5.16,20.94,26.11,0.0,0.0,0.804,0.4127,1.014,1.2821,0.2625,1.6949,16.6394,6.0979,11.5658,0.0,0.0,26.5344,3.879,19.3332,28.61,3.88,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,87.34,114.944,100.1493,114.6647,0.21957,0.9827,1.0152,1.0,0.9976,1.0,75.5996,0.0,0.0,50.29,21.04,11.38,80.32,12.94,19.73,32.22,0.0,0.0,0.8027,0.4268,0.9946,1.2821,0.2625,1.7241,48.55,16.1782,8.345,0.0,0.0,77.5383,9.9511,14.4665,78.35,9.95,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.24,20529.03,18173.5,49.64,1.0,49.64,87.34,87.34,0.0,46.76,1.0,46.76,87.34,87.34,0.0,81.17,122.677,99.3371,122.3789,0.21957,0.9827,1.0152,1.0,0.9976,1.0,75.4222,0.0,0.0,58.04,21.04,11.38,92.68,13.39,19.75,32.22,0.0,0.0,0.8028,0.4126,0.9939,1.2821,0.2625,1.7241,48.3809,15.5401,8.3401,0.0,0.0,77.2622,9.8891,14.4675,78.07,9.89,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.5,56.045,21.89,58.01,0.30155,1.0351,1.0,1.0,1.0351,-0.1989,20.627,24.729,0.0,17.07,5.25,10.49,13.22,2.76,11.8,20.91,2.32,0.0,0.5725,0.4994,0.9875,0.4432,0.2625,1.1111,1.4091,2.4939,2.3721,0.0,0.0,1.091,1.311,2.669,1.09,1.31,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.52,23.03,4273.93,50.16,1.0,50.16,37.73,37.73,1.0,45.28,1.0,45.28,37.73,37.73,1.0,35.68,56.193,21.8428,58.1632,0.30155,1.0351,1.0,1.0,1.0351,0.95,20.598,1.0299,0.0,17.23,5.25,10.49,13.32,2.76,11.8,20.91,2.32,0.0,0.5733,0.4994,0.9875,0.4432,0.2625,1.1111,1.3982,2.4576,2.373,0.0,0.0,1.081,1.292,2.67,1.08,1.29,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.4,43.322,31.2389,45.6704,0.16593,1.0641,0.9771,1.0139,1.0542,1.0,27.7514,0.0,0.0,19.58,3.34,6.35,31.26,2.8,7.66,13.71,0.34,0.0,0.803,0.3131,0.9206,1.2821,0.2625,1.1111,14.5675,2.2158,4.5235,0.0,0.0,23.2576,1.858,5.4597,25.57,1.86,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.45,7639.14,9479.06,51.76,1.0,51.76,68.4,68.4,0.0,48.17,1.0,48.17,68.4,68.4,0.0,66.92,44.169,31.1603,46.5633,0.16593,1.0641,0.9771,1.0139,1.0542,1.0,27.7094,0.0,0.0,20.47,3.31,6.35,32.67,2.81,7.66,13.7,0.34,0.0,0.8035,0.3089,0.9205,1.2821,0.2625,1.1111,14.5344,2.172,4.5229,0.0,0.0,23.1922,1.846,5.4597,25.5,1.85,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
