XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house021.xml,59.5,107.669,67.2554,113.0329,0.27367,1.0116,1.0378,1.0,1.0498,1.0,50.9264,0.0,0.0,55.51,9.1,14.9,88.45,6.05,24.08,27.22,0.95,0.0,0.8046,0.3948,1.049,1.2821,0.2625,1.6949,28.8925,6.3845,10.1544,0.0,0.0,46.0394,4.246,16.4071,50.76,4.25,17.62,19.13,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.93,16151.8,23336.29,1.0498,52.33,1.0,52.33,59.5,59.5,0.0,47.72,1.0,47.72,59.5,59.5,0.0,59.5,107.669,67.2554,113.0329,0.27367,1.0116,1.0378,1.0,1.0498,1.0,50.9264,0.0,0.0,55.51,9.1,14.9,88.45,6.05,24.08,27.22,0.95,0.0,0.8046,0.3948,1.049,1.2821,0.2625,1.6949,28.8925,6.3845,10.1544,0.0,0.0,46.0394,4.246,16.4071,50.76,4.25,17.62,19.13,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.69,84.728,46.4302,88.1199,0.24798,1.0365,0.9829,1.0208,1.04,1.0,32.8738,0.0,0.0,0.52,57.46,4.48,0.49,31.8,5.69,21.29,0.98,0.0,0.4704,0.4744,0.8752,0.4432,0.2625,1.1111,0.6241,26.0539,1.8221,0.0,0.0,0.588,14.4181,2.3133,0.59,14.42,2.26,15.84,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,60.44,4156.96,6613.58,1.04,51.25,1.0,51.25,52.69,52.69,0.0,47.34,1.0,47.34,52.69,52.69,0.0,52.69,84.728,46.4302,88.1199,0.24798,1.0365,0.9829,1.0208,1.04,1.0,32.8738,0.0,0.0,0.52,57.46,4.48,0.49,31.8,5.69,21.29,0.98,0.0,0.4704,0.4744,0.8752,0.4432,0.2625,1.1111,0.6241,26.0539,1.8221,0.0,0.0,0.588,14.4181,2.3133,0.59,14.42,2.26,15.84,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,79.02,90.748,72.1349,91.288,0.26962,1.0023,0.9814,1.0227,1.006,1.0,58.044,0.0,0.0,16.7,42.72,6.01,12.42,24.35,7.23,24.5,0.83,0.0,0.5961,0.4607,0.9223,0.4432,0.2625,1.1111,10.1139,28.7882,4.9428,0.0,0.0,7.5211,16.4071,5.9544,7.52,16.41,5.83,18.81,9.48,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.68,8637.4,10512.1,1.006,45.25,1.0,45.25,79.02,79.02,0.0,43.44,1.0,43.44,79.02,79.02,0.0,79.02,90.748,72.1349,91.288,0.26962,1.0023,0.9814,1.0227,1.006,1.0,58.044,0.0,0.0,16.7,42.72,6.01,12.42,24.35,7.23,24.5,0.83,0.0,0.5961,0.4607,0.9223,0.4432,0.2625,1.1111,10.1139,28.7882,4.9428,0.0,0.0,7.5211,16.4071,5.9544,7.52,16.41,5.83,18.81,9.48,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.32,110.488,76.2295,111.5782,0.28222,0.9906,1.0195,1.0,1.0099,1.0,57.0432,0.0,0.0,22.02,49.04,8.76,35.28,29.19,15.75,29.91,0.76,0.0,0.8003,0.441,0.9427,1.2821,0.2625,1.6949,14.5605,26.2855,6.5505,0.0,0.0,23.3262,15.6471,11.7771,23.57,15.65,12.42,23.58,5.26,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.03,12000.64,12637.63,1.0099,51.32,1.0,51.32,68.32,68.32,0.0,48.76,1.0,48.76,68.32,68.32,0.0,68.32,110.488,76.2295,111.5782,0.28222,0.9906,1.0195,1.0,1.0099,1.0,57.0432,0.0,0.0,22.02,49.04,8.76,35.28,29.19,15.75,29.91,0.76,0.0,0.8003,0.441,0.9427,1.2821,0.2625,1.6949,14.5605,26.2855,6.5505,0.0,0.0,23.3262,15.6471,11.7771,23.57,15.65,12.42,23.58,5.26,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.23,198.176,106.0733,189.4739,0.16557,0.9529,1.0114,0.992,0.9561,0.1826,86.095,70.37,0.0,108.1,23.74,12.25,82.1,12.67,13.58,51.27,2.81,0.0,1.1672,0.9841,1.0027,0.8864,0.525,1.1111,52.7144,11.7833,2.3986,0.0,0.0,40.0354,6.287,2.6578,40.04,6.279999999999999,2.6,36.49,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.14,3061.56,13838.68,0.9561,49.03,1.0,49.03,55.98,55.98,0.0,45.04,1.0,45.04,55.98,55.98,0.0,10.23,198.176,106.0733,189.4739,0.16557,0.9529,1.0114,0.992,0.9561,0.1826,86.095,70.37,0.0,108.1,23.74,12.25,82.1,12.67,13.58,51.27,2.81,0.0,1.1672,0.9841,1.0027,0.8864,0.525,1.1111,52.7144,11.7833,2.3986,0.0,0.0,40.0354,6.287,2.6578,40.04,6.279999999999999,2.6,36.49,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,63.44,74.327,49.3592,77.8068,0.22452,1.0274,1.0,1.0189,1.0468,1.0,37.8172,0.0,0.0,12.05,31.61,7.4,19.31,19.05,13.94,22.6,0.66,0.0,0.8003,0.4357,1.8004,1.2821,0.2625,3.3898,6.1394,16.9107,7.0132,0.0,0.0,9.835,10.1891,13.205,10.84,10.19,14.18,18.8,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,89.77,8143.2,8665.54,1.0468,45.74,1.0,45.74,63.44,63.44,0.0,43.86,1.0,43.86,63.44,63.44,0.0,63.44,74.327,49.3592,77.8068,0.22452,1.0274,1.0,1.0189,1.0468,1.0,37.8172,0.0,0.0,12.05,31.61,7.4,19.31,19.05,13.94,22.6,0.66,0.0,0.8003,0.4357,1.8004,1.2821,0.2625,3.3898,6.1394,16.9107,7.0132,0.0,0.0,9.835,10.1891,13.205,10.84,10.19,14.18,18.8,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.37,90.577,62.4654,94.1211,0.31339,1.0124,1.0,1.0264,1.0391,1.0,46.6954,0.0,0.0,16.08,40.75,7.4,25.75,24.23,14.27,25.57,0.78,0.0,0.8004,0.4416,0.8946,1.2821,0.2625,1.7241,10.1936,22.3699,6.0399,0.0,0.0,16.3277,13.2991,11.64,16.5,13.3,11.64,19.51,4.35,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.87,9746.74,10437.26,1.0391,50.45,1.0,50.45,66.37,66.37,0.0,47.68,1.0,47.68,66.37,66.37,0.0,66.37,90.577,62.4654,94.1211,0.31339,1.0124,1.0,1.0264,1.0391,1.0,46.6954,0.0,0.0,16.08,40.75,7.4,25.75,24.23,14.27,25.57,0.78,0.0,0.8004,0.4416,0.8946,1.2821,0.2625,1.7241,10.1936,22.3699,6.0399,0.0,0.0,16.3277,13.2991,11.64,16.5,13.3,11.64,19.51,4.35,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.44,117.562,78.4032,119.8105,0.29413,0.9794,1.0406,1.0,1.0191,1.0,62.731,0.0,0.0,23.06,52.28,10.09,16.96,30.47,11.32,31.0,1.14,0.0,0.6028,0.4504,0.9896,0.4432,0.2625,1.1111,13.599,30.7995,7.9047,0.0,0.0,9.9991,17.9512,8.8749,10.0,17.95,8.68,25.31,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.83,9479.08,13711.63,1.0191,43.73,1.0,43.73,65.44,65.44,0.0,42.08,1.0,42.08,65.44,65.44,0.0,65.44,117.562,78.4032,119.8105,0.29413,0.9794,1.0406,1.0,1.0191,1.0,62.731,0.0,0.0,23.06,52.28,10.09,16.96,30.47,11.32,31.0,1.14,0.0,0.6028,0.4504,0.9896,0.4432,0.2625,1.1111,13.599,30.7995,7.9047,0.0,0.0,9.9991,17.9512,8.8749,10.0,17.95,8.68,25.31,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.08,115.877,70.7746,115.8688,0.26474,0.982,1.0183,1.0,0.9999,1.0,53.7108,0.0,0.0,22.6,51.620000000000005,8.76,36.22,31.14,15.74,31.88,1.0,0.0,1.6003,0.8694,1.8856,2.5642,0.525,3.3898,14.2014,25.8848,3.7044,0.0,0.0,22.7542,15.6152,6.6596,22.990000000000002,15.620000000000001,9.28,26.28,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.62,11252.19,13298.77,0.9999,47.08,1.0,47.08,61.08,61.08,0.0,45.65,1.0,45.65,61.08,61.08,0.0,61.08,115.877,70.7746,115.8688,0.26474,0.982,1.0183,1.0,0.9999,1.0,53.7108,0.0,0.0,22.6,51.620000000000005,8.76,36.22,31.14,15.74,31.88,1.0,0.0,1.6003,0.8694,1.8856,2.5642,0.525,3.3898,14.2014,25.8848,3.7044,0.0,0.0,22.7542,15.6152,6.6596,22.990000000000002,15.620000000000001,9.28,26.28,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.92,139.398,83.7555,139.768,0.30345,0.9624,1.0419,1.0,1.0027,1.0,62.5932,0.0,0.0,28.46,63.06,10.08,45.6,37.83,17.46,36.58,1.21,0.0,1.6003,0.8726,1.9576,2.5642,0.525,3.3898,17.8736,35.018100000000004,2.6328,0.0,0.0,28.637499999999996,21.0262,4.5592,28.94,21.03,9.18,27.39,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.68,13186.26,15906.92,1.0027,47.8,1.0,47.8,59.92,59.92,0.0,46.46,1.0,46.46,59.92,59.92,0.0,59.92,139.398,83.7555,139.768,0.30345,0.9624,1.0419,1.0,1.0027,1.0,62.5932,0.0,0.0,28.46,63.06,10.08,45.6,37.83,17.46,36.58,1.21,0.0,1.6003,0.8726,1.9576,2.5642,0.525,3.3898,17.8736,35.018100000000004,2.6328,0.0,0.0,28.637499999999996,21.0262,4.5592,28.94,21.03,9.18,27.39,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.07,210.6146,116.5303,211.5899,-0.02361,1.0068,0.9967,1.0011,1.0046,1.0,95.328,0.0,0.0,122.48,23.34,14.12,92.82,12.45,16.92,49.52,1.16,0.0,2.3356,1.9689,1.0307,1.7728,1.05,1.2346,59.3007,15.0124,3.1483,0.0,0.0,44.9314,8.008,3.7709,44.92,8.02,3.32,36.08,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.85,8201.22,14884.22,1.0046,47.73,1.0,47.73,55.07,55.07,0.0,44.31,1.0,44.31,55.07,55.07,0.0,55.07,210.6146,116.5303,211.5899,-0.02361,1.0068,0.9967,1.0011,1.0046,1.0,95.328,0.0,0.0,122.48,23.34,14.12,92.82,12.45,16.92,49.52,1.16,0.0,2.3356,1.9689,1.0307,1.7728,1.05,1.2346,59.3007,15.0124,3.1483,0.0,0.0,44.9314,8.008,3.7709,44.92,8.02,3.32,36.08,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.32,129.757,92.9997,132.2484,0.27776,0.9772,1.0192,1.0234,1.0192,1.0,68.3896,0.0,0.0,26.25,61.03,8.76,42.010000000000005,36.18,16.03,32.76,0.96,0.0,1.6019999999999999,0.8803000000000001,0.942,2.5642,0.525,1.7241,17.5085,36.2743,7.0859,0.0,0.0,28.0309,21.502200000000002,12.9688,28.32,21.5,12.97,25.64,6.49,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,103.67,15554.57,14721.27,1.0192,52.81,1.0,52.81,70.32,70.32,0.0,50.15,1.0,50.15,70.32,70.32,0.0,70.32,129.757,92.9997,132.2484,0.27776,0.9772,1.0192,1.0234,1.0192,1.0,68.3896,0.0,0.0,26.25,61.03,8.76,42.010000000000005,36.18,16.03,32.76,0.96,0.0,1.6019999999999999,0.8803000000000001,0.942,2.5642,0.525,1.7241,17.5085,36.2743,7.0859,0.0,0.0,28.0309,21.502200000000002,12.9688,28.32,21.5,12.97,25.64,6.49,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,65.74,153.964,98.0341,149.1322,0.22969,0.9535,1.0158,1.0,0.9686,1.0,80.764,0.0,0.0,69.74000000000001,31.46,11.13,111.42,19.450000000000003,19.06,41.64,0.0,0.0,1.6052,0.8446,0.9895,2.5642,0.525,1.6949,51.9684,11.7974,3.3423,0.0,0.0,83.0253,7.279999999999999,5.7248,91.81,7.279999999999999,10.52,30.93,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,94.54,22020.59,24047.86,0.9686,48.92,1.0,48.92,65.74,65.74,0.0,48.65,1.0,48.65,65.74,65.74,0.0,65.74,153.964,98.0341,149.1322,0.22969,0.9535,1.0158,1.0,0.9686,1.0,80.764,0.0,0.0,69.74000000000001,31.46,11.13,111.42,19.450000000000003,19.06,41.64,0.0,0.0,1.6052,0.8446,0.9895,2.5642,0.525,1.6949,51.9684,11.7974,3.3423,0.0,0.0,83.0253,7.279999999999999,5.7248,91.81,7.279999999999999,10.52,30.93,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.81,60.195,38.9244,61.9699,0.19283,1.0131,1.0,1.0162,1.0295,1.0,33.446,0.0,0.0,18.47,5.52,9.83,29.56,3.68,17.47,24.35,2.03,0.0,0.8009,0.3935,0.9541,1.2821,0.2625,1.6949,9.2303,3.384,4.3471,0.0,0.0,14.776,2.258,7.7226,16.29,2.26,10.76,19.73,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,153.72,5793.74,3661.07,1.0295,55.86,1.0,55.86,62.81,62.81,0.0,50.9,1.0,50.9,62.81,62.81,0.0,62.81,60.195,38.9244,61.9699,0.19283,1.0131,1.0,1.0162,1.0295,1.0,33.446,0.0,0.0,18.47,5.52,9.83,29.56,3.68,17.47,24.35,2.03,0.0,0.8009,0.3935,0.9541,1.2821,0.2625,1.6949,9.2303,3.384,4.3471,0.0,0.0,14.776,2.258,7.7226,16.29,2.26,10.76,19.73,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.61,104.41,72.398,104.0071,0.19673,0.98,1.0,1.0165,0.9961,1.0,61.0768,0.0,0.0,52.52,7.8,10.91,83.77,5.46,12.23,32.11,1.06,0.0,0.8038,0.3749,0.9912,1.2821,0.2625,1.1111,39.6236,3.3318,9.0296,0.0,0.0,63.1988,2.333,10.122,68.51,2.33,9.9,19.89,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.89,18271.64,22960.19,0.9961,55.51,1.0,55.51,69.61,69.61,0.0,49.01,1.0,49.01,69.61,69.61,0.0,69.61,104.41,72.398,104.0071,0.19673,0.98,1.0,1.0165,0.9961,1.0,61.0768,0.0,0.0,52.52,7.8,10.91,83.77,5.46,12.23,32.11,1.06,0.0,0.8038,0.3749,0.9912,1.2821,0.2625,1.1111,39.6236,3.3318,9.0296,0.0,0.0,63.1988,2.333,10.122,68.51,2.33,9.9,19.89,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.4,115.615,85.4648,113.2869,0.19012,0.9773,0.9869,1.0159,0.9799,0.9995,72.514,0.035,0.0,61.75,10.39,8.64,98.49,6.87,15.92,33.6,1.24,0.0,0.8038,0.3972,0.9197,1.2821,0.2625,1.6949,34.8255,6.9192,2.3742,0.0,0.0,55.5433,4.573,4.3752,61.07,4.57,9.1,27.75,13.6,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,86.18,20728.77,24546.68,0.9799,54.76,1.0,54.76,75.44,75.44,0.0,49.54,1.0,49.54,75.44,75.44,0.0,75.4,115.615,85.4648,113.2869,0.19012,0.9773,0.9869,1.0159,0.9799,0.9995,72.514,0.035,0.0,61.75,10.39,8.64,98.49,6.87,15.92,33.6,1.24,0.0,0.8038,0.3972,0.9197,1.2821,0.2625,1.6949,34.8255,6.9192,2.3742,0.0,0.0,55.5433,4.573,4.3752,61.07,4.57,9.1,27.75,13.6,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.79,113.829,76.8599,115.0814,0.19753,0.9974,1.0136,1.0,1.011,1.0,64.6988,0.0,0.0,65.26,7.84,12.93,104.12,5.49,14.26,26.96,0.84,0.0,0.8036,0.3749,1.0075,1.2821,0.2625,1.1111,41.0424,4.5643,10.0351,0.0,0.0,65.4782,3.196,11.0676,70.98,3.2,10.83,20.8,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.87,19273.01,24479.51,1.011,53.1,1.0,53.1,66.79,66.79,0.0,47.66,1.0,47.66,66.79,66.79,0.0,66.79,113.829,76.8599,115.0814,0.19753,0.9974,1.0136,1.0,1.011,1.0,64.6988,0.0,0.0,65.26,7.84,12.93,104.12,5.49,14.26,26.96,0.84,0.0,0.8036,0.3749,1.0075,1.2821,0.2625,1.1111,41.0424,4.5643,10.0351,0.0,0.0,65.4782,3.196,11.0676,70.98,3.2,10.83,20.8,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.03,134.352,83.5377,130.4642,0.28113,0.9526,1.0194,1.0,0.9711,1.0,63.4778,0.0,0.0,39.55,44.6,9.68,35.7,25.049999999999997,17.25,39.23,1.29,0.0,1.862,0.9347,0.9516,2.1685,0.525,1.6949,27.1233,23.269199999999998,4.9162,0.0,0.0,24.5994,13.0692,8.756,24.7,13.07,11.94,27.31,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.86,14182.03,20045.72,0.9711,46.1,1.0,46.1,64.03,64.03,0.0,45.08,1.0,45.08,64.03,64.03,0.0,64.03,134.352,83.5377,130.4642,0.28113,0.9526,1.0194,1.0,0.9711,1.0,63.4778,0.0,0.0,39.55,44.6,9.68,35.7,25.049999999999997,17.25,39.23,1.29,0.0,1.862,0.9347,0.9516,2.1685,0.525,1.6949,27.1233,23.269199999999998,4.9162,0.0,0.0,24.5994,13.0692,8.756,24.7,13.07,11.94,27.31,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,59.12,158.904,154.4506,158.4614,0.10289,0.9764,1.0213,1.0,0.9972,0.6065,112.6386,44.319,0.0,71.39999999999999,25.07,15.97,113.73,15.71,27.77,46.47,0.0,0.0,2.4146,1.2429999999999999,1.0848,3.8463000000000003,0.7875000000000001,1.8868,91.64229999999999,11.873000000000001,15.4075,0.0,0.0,145.9769,7.425000000000001,26.799,149.69,7.42,24.49,35.53,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,233.44,26231.34,11268.33,0.9972,52.91,1.0,52.91,97.47,97.47,0.0,49.13,1.0,49.13,97.47,97.47,0.0,59.12,158.904,154.4506,158.4614,0.10289,0.9764,1.0213,1.0,0.9972,0.6065,112.6386,44.319,0.0,71.39999999999999,25.07,15.97,113.73,15.71,27.77,46.47,0.0,0.0,2.4146,1.2429999999999999,1.0848,3.8463000000000003,0.7875000000000001,1.8868,91.64229999999999,11.873000000000001,15.4075,0.0,0.0,145.9769,7.425000000000001,26.799,149.69,7.42,24.49,35.53,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.59,197.576,122.0364,188.9301,0.18731,0.9562,1.0,1.0,0.9562,1.0,94.007,0.0,0.0,125.31,14.73,10.91,199.68,9.28,19.25,44.72,1.91,0.0,0.8046,0.4167,0.9773,1.2821,0.2625,1.7241,63.5272,17.2657,7.0685,0.0,0.0,101.2283,10.8781,12.47,111.93,10.88,15.11,32.07,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.94,29622.4,41338.24,0.9562,52.47,1.0,52.47,64.59,64.59,0.0,49.59,1.0,49.59,64.59,64.59,0.0,64.59,197.576,122.0364,188.9301,0.18731,0.9562,1.0,1.0,0.9562,1.0,94.007,0.0,0.0,125.31,14.73,10.91,199.68,9.28,19.25,44.72,1.91,0.0,0.8046,0.4167,0.9773,1.2821,0.2625,1.7241,63.5272,17.2657,7.0685,0.0,0.0,101.2283,10.8781,12.47,111.93,10.88,15.11,32.07,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.07,73.248,60.0318,74.9703,0.13033,1.0035,1.009,1.0109,1.0235,1.0,48.5748,0.0,0.0,25.94,9.3,12.25,41.32,5.7,20.57,25.75,0.0,0.0,0.805,0.4288,1.0096,1.2821,0.2625,1.6949,18.2051,6.8752,11.3605,0.0,0.0,28.9954,4.209,19.0714,31.26,4.21,20.11,23.1,0.49,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.69,9836.43,5408.55,1.0235,52.1,1.0,52.1,80.07,80.07,0.0,46.61,1.0,46.61,80.07,80.07,0.0,80.07,73.248,60.0318,74.9703,0.13033,1.0035,1.009,1.0109,1.0235,1.0,48.5748,0.0,0.0,25.94,9.3,12.25,41.32,5.7,20.57,25.75,0.0,0.0,0.805,0.4288,1.0096,1.2821,0.2625,1.6949,18.2051,6.8752,11.3605,0.0,0.0,28.9954,4.209,19.0714,31.26,4.21,20.11,23.1,0.49,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,89.53,116.35,103.9067,116.0633,0.22251,0.9825,1.0154,1.0,0.9975,1.0,77.8406,0.0,0.0,50.2,23.16,11.13,80.21,14.04,19.39,31.86,0.0,0.0,0.8023,0.433,0.9891,1.2821,0.2625,1.7241,51.3489,17.5536,8.1493,0.0,0.0,82.05,10.6431,14.2052,82.91,10.64,15.28,26.85,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,117.13,21324.2,18250.66,0.9975,46.95,1.0,46.95,89.53,89.53,0.0,46.59,1.0,46.59,89.53,89.53,0.0,89.53,116.35,103.9067,116.0633,0.22251,0.9825,1.0154,1.0,0.9975,1.0,77.8406,0.0,0.0,50.2,23.16,11.13,80.21,14.04,19.39,31.86,0.0,0.0,0.8023,0.433,0.9891,1.2821,0.2625,1.7241,51.3489,17.5536,8.1493,0.0,0.0,82.05,10.6431,14.2052,82.91,10.64,15.28,26.85,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.12,52.465,21.7882,54.3172,0.3036,1.0353,1.0,1.0,1.0353,-0.2025,20.564,24.729,0.0,13.05,6.08,10.34,10.68,3.21,11.65,20.74,2.26,0.0,0.5416,0.4964,0.9865,0.4432,0.2625,1.1111,1.3428,2.5885,2.3598,0.0,0.0,1.099,1.369,2.6578,1.1,1.37,2.6,14.71,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.6,25.08,4052.94,1.0353,53.04,1.0,53.04,40.11,40.11,1.0,47.39,1.0,47.39,40.11,40.11,1.0,-8.12,52.465,21.7882,54.3172,0.3036,1.0353,1.0,1.0,1.0353,-0.2025,20.564,24.729,0.0,13.05,6.08,10.34,10.68,3.21,11.65,20.74,2.26,0.0,0.5416,0.4964,0.9865,0.4432,0.2625,1.1111,1.3428,2.5885,2.3598,0.0,0.0,1.099,1.369,2.6578,1.1,1.37,2.6,14.71,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
