XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house021.xml,59.71,108.064,67.7378,113.448,0.27369,1.0116,1.0378,1.0,1.0498,1.0,51.2796,0.0,0.0,56.01,9.06,14.9,89.25,6.02,24.08,27.22,0.88,0.0,0.8046,0.3948,1.049,1.2821,0.2625,1.6949,29.4043,6.3555,10.155,0.0,0.0,46.8548,4.226,16.408,51.66,4.23,17.62,19.13,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,66.21,16281.27,23424.26,1.0498,52.16,1.0,52.16,59.71,59.71,0.0,47.6,1.0,47.6,59.71,59.71,0.0,59.71,108.064,67.7378,113.448,0.27369,1.0116,1.0378,1.0,1.0498,1.0,51.2796,0.0,0.0,56.01,9.06,14.9,89.25,6.02,24.08,27.22,0.88,0.0,0.8046,0.3948,1.049,1.2821,0.2625,1.6949,29.4043,6.3555,10.155,0.0,0.0,46.8548,4.226,16.408,51.66,4.23,17.62,19.13,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.69,84.723,46.4301,88.1142,0.24794,1.0365,0.9829,1.0208,1.04,1.0,32.8728,0.0,0.0,0.52,57.45,4.48,0.49,31.79,5.69,21.29,0.98,0.0,0.4714,0.4744,0.8752,0.4432,0.2625,1.1111,0.6264,26.0523,1.8213,0.0,0.0,0.589,14.4171,2.3123,0.59,14.42,2.26,15.84,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,60.44,4156.88,6613.28,1.04,51.25,1.0,51.25,52.69,52.69,0.0,47.34,1.0,47.34,52.69,52.69,0.0,52.69,84.723,46.4301,88.1142,0.24794,1.0365,0.9829,1.0208,1.04,1.0,32.8728,0.0,0.0,0.52,57.45,4.48,0.49,31.79,5.69,21.29,0.98,0.0,0.4714,0.4744,0.8752,0.4432,0.2625,1.1111,0.6264,26.0523,1.8213,0.0,0.0,0.589,14.4171,2.3123,0.59,14.42,2.26,15.84,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,79.03,90.751,72.1496,91.2911,0.26964,1.0023,0.9814,1.0227,1.006,1.0,58.057,0.0,0.0,16.7,42.72,6.01,12.42,24.35,7.23,24.5,0.83,0.0,0.5961,0.4606,0.9223,0.4432,0.2625,1.1111,10.1199,28.7889,4.9428,0.0,0.0,7.5251,16.4081,5.9544,7.53,16.41,5.83,18.81,9.49,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,81.69,8639.05,10512.59,1.006,45.25,1.0,45.25,79.03,79.03,0.0,43.45,1.0,43.45,79.03,79.03,0.0,79.03,90.751,72.1496,91.2911,0.26964,1.0023,0.9814,1.0227,1.006,1.0,58.057,0.0,0.0,16.7,42.72,6.01,12.42,24.35,7.23,24.5,0.83,0.0,0.5961,0.4606,0.9223,0.4432,0.2625,1.1111,10.1199,28.7889,4.9428,0.0,0.0,7.5251,16.4081,5.9544,7.53,16.41,5.83,18.81,9.49,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,68.22,110.527,76.1473,111.6176,0.28222,0.9906,1.0195,1.0,1.0099,1.0,56.9686,0.0,0.0,22.08,49.03,8.76,35.38,29.18,15.75,29.91,0.74,0.0,0.8002,0.4411,0.9428,1.2821,0.2625,1.6949,14.5841,26.2398,6.5504,0.0,0.0,23.3648,15.6181,11.7762,23.61,15.62,12.42,23.58,5.2,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,94.02,11993.08,12631.82,1.0099,51.31,1.0,51.31,68.22,68.22,0.0,48.75,1.0,48.75,68.22,68.22,0.0,68.22,110.527,76.1473,111.6176,0.28222,0.9906,1.0195,1.0,1.0099,1.0,56.9686,0.0,0.0,22.08,49.03,8.76,35.38,29.18,15.75,29.91,0.74,0.0,0.8002,0.4411,0.9428,1.2821,0.2625,1.6949,14.5841,26.2398,6.5504,0.0,0.0,23.3648,15.6181,11.7762,23.61,15.62,12.42,23.58,5.2,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.43,199.255,106.5971,190.5045,0.16559,0.9529,1.0114,0.992,0.9561,0.1864,86.487,70.37,0.0,109.28,23.7,12.25,82.98,12.64,13.58,51.27,2.77,0.0,1.1675,0.984,1.0027,0.8864,0.525,1.1111,53.2553,11.7653,2.3995,0.0,0.0,40.436400000000006,6.2780000000000005,2.6588,40.43,6.279999999999999,2.6,36.49,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.28,3097.04,13911.87,0.9561,48.96,1.0,48.96,55.96,55.96,0.0,44.94,1.0,44.94,55.96,55.96,0.0,10.43,199.255,106.5971,190.5045,0.16559,0.9529,1.0114,0.992,0.9561,0.1864,86.487,70.37,0.0,109.28,23.7,12.25,82.98,12.64,13.58,51.27,2.77,0.0,1.1675,0.984,1.0027,0.8864,0.525,1.1111,53.2553,11.7653,2.3995,0.0,0.0,40.436400000000006,6.2780000000000005,2.6588,40.43,6.279999999999999,2.6,36.49,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,63.44,74.336,49.362,77.814,0.22438,1.0274,1.0,1.0188,1.0468,1.0,37.819,0.0,0.0,12.05,31.62,7.4,19.31,19.05,13.94,22.6,0.66,0.0,0.8003,0.4357,1.8004,1.2821,0.2625,3.3898,6.1361,16.9183,7.0116,0.0,0.0,9.8295,10.1941,13.2012,10.84,10.19,14.18,18.8,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,89.76,8142.63,8666.41,1.0468,45.74,1.0,45.74,63.44,63.44,0.0,43.86,1.0,43.86,63.44,63.44,0.0,63.44,74.336,49.362,77.814,0.22438,1.0274,1.0,1.0188,1.0468,1.0,37.819,0.0,0.0,12.05,31.62,7.4,19.31,19.05,13.94,22.6,0.66,0.0,0.8003,0.4357,1.8004,1.2821,0.2625,3.3898,6.1361,16.9183,7.0116,0.0,0.0,9.8295,10.1941,13.2012,10.84,10.19,14.18,18.8,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.36,90.582,62.4656,94.1263,0.3134,1.0124,1.0,1.0264,1.0391,1.0,46.6956,0.0,0.0,16.08,40.75,7.4,25.76,24.23,14.27,25.57,0.77,0.0,0.8004,0.4416,0.8948,1.2821,0.2625,1.7241,10.1967,22.3677,6.0402,0.0,0.0,16.3326,13.2991,11.639,16.5,13.3,11.64,19.51,4.35,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.87,9747.12,10437.63,1.0391,50.44,1.0,50.44,66.36,66.36,0.0,47.67,1.0,47.67,66.36,66.36,0.0,66.36,90.582,62.4656,94.1263,0.3134,1.0124,1.0,1.0264,1.0391,1.0,46.6956,0.0,0.0,16.08,40.75,7.4,25.76,24.23,14.27,25.57,0.77,0.0,0.8004,0.4416,0.8948,1.2821,0.2625,1.7241,10.1967,22.3677,6.0402,0.0,0.0,16.3326,13.2991,11.639,16.5,13.3,11.64,19.51,4.35,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.46,117.621,78.4647,119.8707,0.29413,0.9794,1.0406,1.0,1.0191,1.0,62.75,0.0,0.0,23.14,52.27,10.09,16.97,30.46,11.33,31.0,1.13,0.0,0.6043,0.4505,0.9896,0.4432,0.2625,1.1111,13.671,30.7937,7.904,0.0,0.0,10.0281,17.9462,8.8749,10.03,17.95,8.68,25.31,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.86,9482.08,13711.77,1.0191,43.7,1.0,43.7,65.46,65.46,0.0,42.07,1.0,42.07,65.46,65.46,0.0,65.46,117.621,78.4647,119.8707,0.29413,0.9794,1.0406,1.0,1.0191,1.0,62.75,0.0,0.0,23.14,52.27,10.09,16.97,30.46,11.33,31.0,1.13,0.0,0.6043,0.4505,0.9896,0.4432,0.2625,1.1111,13.671,30.7937,7.904,0.0,0.0,10.0281,17.9462,8.8749,10.03,17.95,8.68,25.31,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.07,115.938,70.7987,115.9298,0.26474,0.982,1.0183,1.0,0.9999,1.0,53.7252,0.0,0.0,22.68,51.620000000000005,8.76,36.34,31.13,15.74,31.88,1.0,0.0,1.6003,0.8694,1.8856,2.5642,0.525,3.3898,14.236799999999999,25.8784,3.7046,0.0,0.0,22.811700000000002,15.610199999999999,6.6596,23.06,15.610000000000001,9.28,26.28,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.6,11259.33,13309.14,0.9999,47.06,1.0,47.06,61.07,61.07,0.0,45.63,1.0,45.63,61.07,61.07,0.0,61.07,115.938,70.7987,115.9298,0.26474,0.982,1.0183,1.0,0.9999,1.0,53.7252,0.0,0.0,22.68,51.620000000000005,8.76,36.34,31.13,15.74,31.88,1.0,0.0,1.6003,0.8694,1.8856,2.5642,0.525,3.3898,14.236799999999999,25.8784,3.7046,0.0,0.0,22.811700000000002,15.610199999999999,6.6596,23.06,15.610000000000001,9.28,26.28,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.92,139.463,83.7877,139.8332,0.30347,0.9624,1.0419,1.0,1.0027,1.0,62.6102,0.0,0.0,28.54,63.04,10.08,45.730000000000004,37.81,17.46,36.58,1.21,0.0,1.6003,0.8727,1.9576,2.5642,0.525,3.3898,17.9145,35.0154,2.6328,0.0,0.0,28.702800000000003,21.022199999999998,4.5592,29.0,21.02,9.18,27.39,0.83,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.72,13194.46,15908.78,1.0027,47.78,1.0,47.78,59.92,59.92,0.0,46.44,1.0,46.44,59.92,59.92,0.0,59.92,139.463,83.7877,139.8332,0.30347,0.9624,1.0419,1.0,1.0027,1.0,62.6102,0.0,0.0,28.54,63.04,10.08,45.730000000000004,37.81,17.46,36.58,1.21,0.0,1.6003,0.8727,1.9576,2.5642,0.525,3.3898,17.9145,35.0154,2.6328,0.0,0.0,28.702800000000003,21.022199999999998,4.5592,29.0,21.02,9.18,27.39,0.83,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.97,211.6397,116.8896,212.6269,-0.02379,1.0068,0.9967,1.0012,1.0047,1.0,95.601,0.0,0.0,123.66999999999999,23.24,14.12,93.69999999999999,12.42,16.92,49.52,1.09,0.0,2.3365,1.9673,1.0307,1.7728,1.05,1.2346,59.7047,14.9676,3.1483,0.0,0.0,45.2224,7.991,3.7709,45.230000000000004,7.99,3.32,36.08,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.75,8226.02,14954.04,1.0047,47.64,1.0,47.64,54.97,54.97,0.0,44.21,1.0,44.21,54.97,54.97,0.0,54.97,211.6397,116.8896,212.6269,-0.02379,1.0068,0.9967,1.0012,1.0047,1.0,95.601,0.0,0.0,123.66999999999999,23.24,14.12,93.69999999999999,12.42,16.92,49.52,1.09,0.0,2.3365,1.9673,1.0307,1.7728,1.05,1.2346,59.7047,14.9676,3.1483,0.0,0.0,45.2224,7.991,3.7709,45.230000000000004,7.99,3.32,36.08,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.32,129.758,92.9958,132.2493,0.27774,0.9772,1.0192,1.0234,1.0192,1.0,68.3884,0.0,0.0,26.25,61.03,8.76,42.010000000000005,36.18,16.03,32.76,0.96,0.0,1.6019,0.8803000000000001,0.942,2.5642,0.525,1.7241,17.5108,36.2707,7.0844,0.0,0.0,28.0349,21.5012,12.9668,28.33,21.5,12.97,25.64,6.49,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,103.67,15554.51,14721.57,1.0192,52.81,1.0,52.81,70.32,70.32,0.0,50.15,1.0,50.15,70.32,70.32,0.0,70.32,129.758,92.9958,132.2493,0.27774,0.9772,1.0192,1.0234,1.0192,1.0,68.3884,0.0,0.0,26.25,61.03,8.76,42.010000000000005,36.18,16.03,32.76,0.96,0.0,1.6019,0.8803000000000001,0.942,2.5642,0.525,1.7241,17.5108,36.2707,7.0844,0.0,0.0,28.0349,21.5012,12.9668,28.33,21.5,12.97,25.64,6.49,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,65.68,154.275,98.1534,149.4331,0.22971,0.9535,1.0158,1.0,0.9686,1.0,80.8506,0.0,0.0,70.07,31.439999999999998,11.13,111.94,19.43,19.06,41.64,0.0,0.0,1.6051,0.845,0.9895,2.5642,0.525,1.6949,52.106300000000005,11.7789,3.3421,0.0,0.0,83.2487,7.265,5.7248,92.05,7.27,10.52,30.93,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,94.47,22054.17,24100.38,0.9686,48.87,1.0,48.87,65.68,65.68,0.0,48.59,1.0,48.59,65.68,65.68,0.0,65.68,154.275,98.1534,149.4331,0.22971,0.9535,1.0158,1.0,0.9686,1.0,80.8506,0.0,0.0,70.07,31.439999999999998,11.13,111.94,19.43,19.06,41.64,0.0,0.0,1.6051,0.845,0.9895,2.5642,0.525,1.6949,52.106300000000005,11.7789,3.3421,0.0,0.0,83.2487,7.265,5.7248,92.05,7.27,10.52,30.93,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.81,60.196,38.9258,61.9709,0.19283,1.0131,1.0,1.0162,1.0295,1.0,33.4456,0.0,0.0,18.47,5.52,9.83,29.56,3.68,17.47,24.35,2.03,0.0,0.8009,0.3936,0.9541,1.2821,0.2625,1.6949,9.2289,3.3867,4.3471,0.0,0.0,14.7742,2.259,7.7226,16.29,2.26,10.76,19.73,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,153.71,5793.56,3661.09,1.0295,55.86,1.0,55.86,62.81,62.81,0.0,50.89,1.0,50.89,62.81,62.81,0.0,62.81,60.196,38.9258,61.9709,0.19283,1.0131,1.0,1.0162,1.0295,1.0,33.4456,0.0,0.0,18.47,5.52,9.83,29.56,3.68,17.47,24.35,2.03,0.0,0.8009,0.3936,0.9541,1.2821,0.2625,1.6949,9.2289,3.3867,4.3471,0.0,0.0,14.7742,2.259,7.7226,16.29,2.26,10.76,19.73,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.49,104.854,72.5828,104.4494,0.19675,0.98,1.0,1.0165,0.9961,1.0,61.209,0.0,0.0,53.02,7.77,10.91,84.56,5.44,12.23,32.11,1.05,0.0,0.8038,0.3748,0.9911,1.2821,0.2625,1.1111,39.8284,3.3216,9.0288,0.0,0.0,63.5281,2.327,10.122,68.87,2.33,9.9,19.89,0.51,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.85,18321.25,23034.4,0.9961,55.34,1.0,55.34,69.49,69.49,0.0,48.92,1.0,48.92,69.49,69.49,0.0,69.49,104.854,72.5828,104.4494,0.19675,0.98,1.0,1.0165,0.9961,1.0,61.209,0.0,0.0,53.02,7.77,10.91,84.56,5.44,12.23,32.11,1.05,0.0,0.8038,0.3748,0.9911,1.2821,0.2625,1.1111,39.8284,3.3216,9.0288,0.0,0.0,63.5281,2.327,10.122,68.87,2.33,9.9,19.89,0.51,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.14,116.097,85.5232,113.7595,0.1901,0.9773,0.9869,1.0159,0.9799,0.9995,72.558,0.035,0.0,62.27,10.36,8.64,99.31,6.85,15.92,33.6,1.23,0.0,0.8038,0.3972,0.9197,1.2821,0.2625,1.6949,34.9063,6.8978,2.3741,0.0,0.0,55.6743,4.559,4.3752,61.21,4.56,9.1,27.75,13.6,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,85.91,20746.7,24646.23,0.9799,54.61,1.0,54.61,75.18,75.18,0.0,49.45,1.0,49.45,75.18,75.18,0.0,75.14,116.097,85.5232,113.7595,0.1901,0.9773,0.9869,1.0159,0.9799,0.9995,72.558,0.035,0.0,62.27,10.36,8.64,99.31,6.85,15.92,33.6,1.23,0.0,0.8038,0.3972,0.9197,1.2821,0.2625,1.6949,34.9063,6.8978,2.3741,0.0,0.0,55.6743,4.559,4.3752,61.21,4.56,9.1,27.75,13.6,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.75,114.035,76.9565,115.2895,0.19751,0.9974,1.0136,1.0,1.011,1.0,64.767,0.0,0.0,65.48,7.83,12.93,104.47,5.48,14.26,26.96,0.83,0.0,0.8036,0.3749,1.0075,1.2821,0.2625,1.1111,41.1535,4.5538,10.0351,0.0,0.0,65.6562,3.189,11.0676,71.18,3.19,10.83,20.8,0.41,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.84,19298.87,24523.93,1.011,53.03,1.0,53.03,66.75,66.75,0.0,47.61,1.0,47.61,66.75,66.75,0.0,66.75,114.035,76.9565,115.2895,0.19751,0.9974,1.0136,1.0,1.011,1.0,64.767,0.0,0.0,65.48,7.83,12.93,104.47,5.48,14.26,26.96,0.83,0.0,0.8036,0.3749,1.0075,1.2821,0.2625,1.1111,41.1535,4.5538,10.0351,0.0,0.0,65.6562,3.189,11.0676,71.18,3.19,10.83,20.8,0.41,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.0,134.461,83.5649,130.5698,0.28115,0.9526,1.0194,1.0,0.9711,1.0,63.52,0.0,0.0,39.68,44.58,9.68,35.84,25.03,17.25,39.23,1.28,0.0,1.8595,0.9348,0.9517,2.1685,0.525,1.6949,27.1571,23.2684,4.9165,0.0,0.0,24.6671,13.0672,8.756,24.76,13.07,11.94,27.31,0.91,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.81,14193.4,20073.38,0.9711,46.05,1.0,46.05,64.0,64.0,0.0,45.04,1.0,45.04,64.0,64.0,0.0,64.0,134.461,83.5649,130.5698,0.28115,0.9526,1.0194,1.0,0.9711,1.0,63.52,0.0,0.0,39.68,44.58,9.68,35.84,25.03,17.25,39.23,1.28,0.0,1.8595,0.9348,0.9517,2.1685,0.525,1.6949,27.1571,23.2684,4.9165,0.0,0.0,24.6671,13.0672,8.756,24.76,13.07,11.94,27.31,0.91,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.89,160.593,155.0872,160.1454,0.10294,0.9764,1.0213,1.0,0.9972,0.6081,113.089,44.319,0.0,73.25,24.900000000000002,15.97,116.67,15.64,27.78,46.47,0.0,0.0,2.4147,1.241,1.0846,3.8463000000000003,0.7875000000000001,1.8868,92.3481,11.8062,15.4058,0.0,0.0,147.1031,7.3950000000000005,26.799,150.84,7.4,24.49,35.53,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,232.49,26397.49,11385.8,0.9972,52.79,1.0,52.79,96.84,96.84,0.0,49.03,1.0,49.03,96.84,96.84,0.0,58.89,160.593,155.0872,160.1454,0.10294,0.9764,1.0213,1.0,0.9972,0.6081,113.089,44.319,0.0,73.25,24.900000000000002,15.97,116.67,15.64,27.78,46.47,0.0,0.0,2.4147,1.241,1.0846,3.8463000000000003,0.7875000000000001,1.8868,92.3481,11.8062,15.4058,0.0,0.0,147.1031,7.3950000000000005,26.799,150.84,7.4,24.49,35.53,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.24,199.689,122.6738,190.9505,0.18732,0.9562,1.0,1.0,0.9562,1.0,94.4984,0.0,0.0,127.6,14.65,10.91,203.32,9.25,19.25,44.72,1.82,0.0,0.8046,0.4156,0.9773,1.2821,0.2625,1.7241,64.2471,17.1831,7.0686,0.0,0.0,102.3751,10.8541,12.4708,113.2,10.85,15.11,32.07,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.6,29804.48,41782.74,0.9562,52.01,1.0,52.01,64.24,64.24,0.0,49.25,1.0,49.25,64.24,64.24,0.0,64.24,199.689,122.6738,190.9505,0.18732,0.9562,1.0,1.0,0.9562,1.0,94.4984,0.0,0.0,127.6,14.65,10.91,203.32,9.25,19.25,44.72,1.82,0.0,0.8046,0.4156,0.9773,1.2821,0.2625,1.7241,64.2471,17.1831,7.0686,0.0,0.0,102.3751,10.8541,12.4708,113.2,10.85,15.11,32.07,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.01,73.376,60.0892,75.1013,0.13033,1.0035,1.009,1.0109,1.0235,1.0,48.6306,0.0,0.0,26.14,9.23,12.25,41.64,5.67,20.57,25.75,0.0,0.0,0.805,0.4274,1.0096,1.2821,0.2625,1.6949,18.3426,6.7955,11.3611,0.0,0.0,29.2143,4.174,19.0723,31.49,4.17,20.11,23.1,0.49,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.14,9868.67,5412.45,1.0235,51.97,1.0,51.97,80.01,80.01,0.0,46.54,1.0,46.54,80.01,80.01,0.0,80.01,73.376,60.0892,75.1013,0.13033,1.0035,1.009,1.0109,1.0235,1.0,48.6306,0.0,0.0,26.14,9.23,12.25,41.64,5.67,20.57,25.75,0.0,0.0,0.805,0.4274,1.0096,1.2821,0.2625,1.6949,18.3426,6.7955,11.3611,0.0,0.0,29.2143,4.174,19.0723,31.49,4.17,20.11,23.1,0.49,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,89.38,116.83,104.1689,116.5421,0.22252,0.9825,1.0154,1.0,0.9975,1.0,78.0128,0.0,0.0,50.71,23.13,11.13,81.04,14.02,19.39,31.86,0.0,0.0,0.8023,0.4333,0.9891,1.2821,0.2625,1.7241,51.6509,17.5132,8.1498,0.0,0.0,82.5379,10.6121,14.2062,83.4,10.61,15.28,26.85,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,116.93,21391.08,18339.74,0.9975,46.85,1.0,46.85,89.38,89.38,0.0,46.46,1.0,46.46,89.38,89.38,0.0,89.38,116.83,104.1689,116.5421,0.22252,0.9825,1.0154,1.0,0.9975,1.0,78.0128,0.0,0.0,50.71,23.13,11.13,81.04,14.02,19.39,31.86,0.0,0.0,0.8023,0.4333,0.9891,1.2821,0.2625,1.7241,51.6509,17.5132,8.1498,0.0,0.0,82.5379,10.6121,14.2062,83.4,10.61,15.28,26.85,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.19,52.546,21.7132,54.4009,0.30359,1.0353,1.0,1.0,1.0353,-0.2052,20.519,24.729,0.0,13.15,6.06,10.34,10.75,3.2,11.65,20.74,2.26,0.0,0.5421,0.4964,0.9865,0.4432,0.2625,1.1111,1.3294,2.5261,2.3607,0.0,0.0,1.087,1.336,2.6588,1.09,1.34,2.6,14.71,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.51,21.36,4058.93,1.0353,52.97,1.0,52.97,39.91,39.91,1.0,47.34,1.0,47.34,39.91,39.91,1.0,-8.19,52.546,21.7132,54.4009,0.30359,1.0353,1.0,1.0,1.0353,-0.2052,20.519,24.729,0.0,13.15,6.06,10.34,10.75,3.2,11.65,20.74,2.26,0.0,0.5421,0.4964,0.9865,0.4432,0.2625,1.1111,1.3294,2.5261,2.3607,0.0,0.0,1.087,1.336,2.6588,1.09,1.34,2.6,14.71,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
