XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,54.1,81.058,45.5729,84.2338,0.24277,1.0358,0.9832,1.0204,1.0392,1.0,32.3086,0.0,0.0,0.53,53.74,4.49,0.5,29.47,5.69,21.32,0.98,0.0,0.4736,0.4787,0.8759,0.4432,0.2625,1.1111,0.7169,25.087,1.83,0.0,0.0,0.671,13.7581,2.3215,0.67,13.76,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.85,4104.1,6385.63,50.74,1.0,50.74,54.1,54.1,0.0,48.4,1.0,48.4,54.1,54.1,0.0,53.67,81.342,45.367,84.5289,0.24277,1.0358,0.9832,1.0204,1.0392,1.0,32.1996,0.0,0.0,0.6,53.96,4.49,0.54,29.64,5.69,21.32,0.98,0.0,0.4899,0.478,0.8757,0.4432,0.2625,1.1111,0.7284,24.8689,1.8297,0.0,0.0,0.659,13.6601,2.3215,0.66,13.66,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.77,87.891,64.3265,88.3965,0.26036,1.0022,0.982,1.0219,1.0058,1.0,51.199,0.0,0.0,16.78,39.76,6.02,12.25,22.61,7.25,24.51,0.83,0.0,0.6071,0.4617,0.9222,0.4432,0.2625,1.1111,10.8878,25.6667,4.949,0.0,0.0,7.9491,14.5941,5.9626,7.95,14.59,5.83,18.81,4.01,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.65,7687.56,10238.96,45.62,1.0,45.62,72.77,72.77,0.0,43.81,1.0,43.81,72.77,72.77,0.0,70.4,89.109,63.0913,89.6215,0.26036,1.0022,0.982,1.0219,1.0058,1.0,50.539,0.0,0.0,17.87,39.92,6.02,12.99,23.05,7.25,24.51,0.79,0.0,0.6101,0.4547,0.9222,0.4432,0.2625,1.1111,10.6543,24.9051,4.949,0.0,0.0,7.7411,14.3811,5.9626,7.74,14.38,5.83,18.81,3.77,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,69.0,107.299,74.7348,108.3156,0.27083,0.991,1.0187,1.0,1.0095,1.0,56.0052,0.0,0.0,22.23,45.07,8.98,35.61,26.92,16.04,30.27,0.76,0.0,0.8002,0.4395,0.9482,1.2821,0.2625,1.6949,15.3802,24.3277,6.6389,0.0,0.0,24.6404,14.5331,11.8672,24.9,14.53,12.51,23.87,4.52,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,95.83,11980.86,12384.58,52.86,1.0,52.86,69.0,69.0,0.0,49.77,1.0,49.77,69.0,69.0,0.0,64.71,110.767,72.355,111.8164,0.27083,0.991,1.0187,1.0,1.0095,1.0,54.7728,0.0,0.0,25.36,45.56,8.98,40.63,28.15,16.04,30.27,0.6,0.0,0.8003,0.425,0.9481,1.2821,0.2625,1.6949,14.8692,23.0833,6.6385,0.0,0.0,23.821,14.2601,11.8672,24.07,14.26,12.51,23.87,3.89,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,9.19,194.819,104.341,186.6801,0.15736,0.9552,1.0109,0.9924,0.9582,0.1644,84.219,70.37,0.0,108.36,19.5,12.53,80.03,10.32,13.85,51.62,2.81,0.0,1.2003,0.9919,1.0048,0.8864,0.525,1.1111,53.170100000000005,9.3829,2.4209,0.0,0.0,39.2684,4.9670000000000005,2.6772,39.269999999999996,4.96,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,22.47,2915.58,13540.5,50.82,1.0,50.82,55.89,55.89,0.0,45.82,1.0,45.82,55.89,55.89,0.0,49.57,208.917,104.5896,200.1891,0.15736,0.9552,1.0109,0.9924,0.9582,0.9488,84.207,4.3106,0.0,122.36,19.6,12.53,89.77000000000001,10.39,13.86,51.62,2.81,0.0,1.2083,0.9904,1.0045,0.8864,0.525,1.1111,53.7083,9.0931,2.4223,0.0,0.0,39.4044,4.821,2.6792,39.4,4.82,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.02,72.633,49.3279,75.8704,0.21398,1.0261,1.0,1.018,1.0446,1.0,37.842,0.0,0.0,12.09,29.58,7.52,19.37,17.84,14.1,22.79,0.66,0.0,0.8003,0.4352,1.8084,1.2821,0.2625,3.3898,6.1753,16.6285,7.0692,0.0,0.0,9.893,10.0311,13.2516,10.91,10.03,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,91.57,8161.56,8532.94,47.12,1.0,47.12,65.02,65.02,0.0,44.36,1.0,44.36,65.02,65.02,0.0,62.73,74.117,48.5691,77.4205,0.21398,1.0261,1.0,1.018,1.0446,1.0,37.569,0.0,0.0,13.43,29.78,7.52,21.51,18.37,14.1,22.78,0.62,0.0,0.8003,0.4256,1.8084,1.2821,0.2625,3.3898,5.9888,16.0912,7.0692,0.0,0.0,9.5937,9.9271,13.2516,10.58,9.93,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,66.93,87.964,61.1019,91.2877,0.30283,1.012,1.0,1.0255,1.0378,1.0,45.7152,0.0,0.0,16.17,37.74,7.52,25.91,22.48,14.42,25.76,0.78,0.0,0.8004,0.4408,0.8986,1.2821,0.2625,1.7241,10.791,20.8329,6.093,0.0,0.0,17.2846,12.4081,11.69,17.47,12.41,11.69,19.66,3.72,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.31,9696.05,10232.37,51.83,1.0,51.83,66.93,66.93,0.0,48.78,1.0,48.78,66.93,66.93,0.0,64.35,89.142,59.5275,92.5102,0.30283,1.012,1.0,1.0255,1.0378,1.0,44.7848,0.0,0.0,17.26,37.9,7.52,27.65,22.92,14.42,25.76,0.71,0.0,0.8004,0.4341,0.8986,1.2821,0.2625,1.7241,10.3096,20.0999,6.093,0.0,0.0,16.5127,12.1571,11.69,16.69,12.16,11.69,19.66,3.36,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.48,114.538,77.5681,116.6735,0.28649,0.9799,1.0395,1.0,1.0186,1.0,62.338,0.0,0.0,23.19,48.28,10.4,16.75,28.1,11.65,31.53,1.14,0.0,0.6137,0.4511,0.9924,0.4432,0.2625,1.1111,14.1701,28.845,8.012,0.0,0.0,10.2351,16.7862,8.97,10.24,16.79,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.65,9408.81,13454.92,44.58,1.0,44.58,66.48,66.48,0.0,42.73,1.0,42.73,66.48,66.48,0.0,62.76,118.284,75.6203,120.4894,0.28649,0.9799,1.0395,1.0,1.0186,1.0,61.5,0.0,0.0,26.49,48.82,10.4,18.95,29.28,11.65,31.52,1.05,0.0,0.6195,0.4377,0.9924,0.4432,0.2625,1.1111,13.624,27.5043,8.012,0.0,0.0,9.7471,16.4971,8.97,9.75,16.5,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.73,112.477,69.4331,112.4699,0.25532,0.9826,1.0176,1.0,0.9999,1.0,53.0278,0.0,0.0,22.82,47.44,8.98,36.55,28.74,16.04,32.24,1.0,0.0,1.6003,0.8658,1.8962,2.5642,0.525,3.3898,14.4941,23.897,3.7592,0.0,0.0,23.223300000000002,14.4742,6.7198,23.47,14.469999999999999,9.36,26.58,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,85.93,11201.32,13035.93,49.32,1.0,49.32,61.73,61.73,0.0,46.19,1.0,46.19,61.73,61.73,0.0,58.22,116.325,67.7178,116.3177,0.25532,0.9826,1.0176,1.0,0.9999,1.0,52.4084,0.0,0.0,26.22,47.99,8.98,42.01,30.08,16.04,32.24,0.9,0.0,1.6003,0.837,1.896,2.5642,0.525,3.3898,13.991600000000002,22.7595,3.7586,0.0,0.0,22.4177,14.2602,6.7198,22.659999999999997,14.27,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,60.11,135.544,81.6904,135.8961,0.29414,0.9635,1.0406,1.0,1.0026,1.0,61.5778,0.0,0.0,29.1,57.71,10.4,46.629999999999995,34.760000000000005,17.92,37.11,1.21,0.0,1.6004,0.869,1.9684,2.5642,0.525,3.3898,18.479300000000002,31.863799999999998,2.6774,0.0,0.0,29.6064,19.2132,4.6108,29.91,19.21,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,83.88,13129.34,15612.49,50.11,1.0,50.11,60.11,60.11,0.0,46.79,1.0,46.79,60.11,60.11,0.0,56.46,140.234,79.3817,140.5983,0.29414,0.9635,1.0406,1.0,1.0026,1.0,60.7486,0.0,0.0,33.25,58.39,10.4,53.269999999999996,36.379999999999995,17.92,37.11,1.08,0.0,1.6004,0.8399000000000001,1.9684,2.5642,0.525,3.3898,17.8313,30.291999999999998,2.6774,0.0,0.0,28.5682,18.8982,4.6108,28.87,18.9,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,55.38,207.8063,115.8268,209.1645,-0.03331,1.0095,0.9954,1.0016,1.0065,1.0,93.711,0.0,0.0,122.34,19.73,14.53,89.75,10.42,17.32,50.05,1.16,0.0,2.4167,1.9877,1.0353,1.7728,1.05,1.2346,60.0162,13.3226,3.1851,0.0,0.0,44.026399999999995,7.039,3.7981,44.03,7.04,3.34,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,55.14,8065.3,14531.86,49.31,1.0,49.31,55.38,55.38,0.0,44.59,1.0,44.59,55.38,55.38,0.0,51.67,222.7902,115.8748,224.2464,-0.03331,1.0095,0.9954,1.0016,1.0065,1.0,93.582,0.0,0.0,137.26999999999998,19.77,14.53,100.13,10.48,17.33,50.04,1.16,0.0,2.432,1.9835,1.0351,1.7728,1.05,1.2346,60.395,12.9936,3.1863,0.0,0.0,44.0544,6.88,3.8004,44.06,6.879999999999999,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,70.92,125.993,91.0029,128.3233,0.26757,0.978,1.0185,1.0225,1.0185,1.0,66.998,0.0,0.0,26.42,56.52,8.98,42.3,33.59,16.32,33.12,0.96,0.0,1.6019999999999999,0.878,0.9482,2.5642,0.525,1.7241,18.3861,33.9054,7.1815,0.0,0.0,29.436099999999996,20.1522,13.0587,29.75,20.16,13.06,25.94,5.59,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.84,15545.3,14420.67,54.47,1.0,54.47,70.92,70.92,0.0,51.17,1.0,51.17,70.92,70.92,0.0,67.26,128.025,87.7,130.3929,0.26757,0.978,1.0185,1.0225,1.0185,1.0,64.926,0.0,0.0,28.32,56.79,8.98,45.34,34.36,16.32,33.11,0.82,0.0,1.6021,0.8624,0.9482,2.5642,0.525,1.7241,17.473300000000002,32.4952,7.1804,0.0,0.0,27.9725,19.6632,13.0567,28.27,19.669999999999998,13.06,25.94,4.61,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,64.07,151.227,93.9416,146.6212,0.22283,0.9549,1.0154,1.0,0.9695,1.0,77.9992,0.0,0.0,69.75,28.09,11.38,111.3,17.59,19.4,42.0,0.0,0.0,1.6073,0.8357,0.9947,2.5642,0.525,1.6949,48.2645,10.9574,3.4067,0.0,0.0,77.0067,6.85,5.8048,85.15,6.85,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,90.78,21040.43,23905.81,52.44,1.0,52.44,64.07,64.07,0.0,49.23,1.0,49.23,64.07,64.07,0.0,59.12,162.738,93.2763,157.7816,0.22283,0.9549,1.0154,1.0,0.9695,1.0,77.8038,0.0,0.0,81.22,28.14,11.38,129.59,18.25,19.41,41.99,0.0,0.0,1.6072,0.8066,0.9941,2.5642,0.525,1.6949,48.0816,10.4772,3.4046,0.0,0.0,76.7164,6.788,5.8048,84.83,6.789999999999999,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,61.93,60.464,38.5172,62.1922,0.18701,1.0127,1.0,1.0157,1.0286,1.0,33.4124,0.0,0.0,19.56,4.37,9.97,31.31,3.03,18.48,24.53,2.03,0.0,0.8008,0.3784,0.915,1.2821,0.2625,1.6949,9.2937,2.802,4.2025,0.0,0.0,14.8785,1.944,7.7844,16.4,1.94,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,154.29,5827.72,3672.16,55.56,1.0,55.56,61.93,61.93,0.0,50.18,1.0,50.18,61.93,61.93,0.0,60.44,61.828,38.4382,63.5952,0.18701,1.0127,1.0,1.0157,1.0286,1.0,33.3718,0.0,0.0,21.03,4.27,9.97,33.67,2.99,18.48,24.53,2.03,0.0,0.8008,0.3751,0.915,1.2821,0.2625,1.6949,9.2685,2.7491,4.2025,0.0,0.0,14.8377,1.924,7.7844,16.36,1.92,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,70.14,103.318,72.1981,102.9274,0.19275,0.9804,1.0,1.0162,0.9962,1.0,61.01,0.0,0.0,52.4,6.49,11.06,83.5,4.66,12.38,32.3,1.06,0.0,0.8046,0.3652,0.9926,1.2821,0.2625,1.1111,39.6798,2.9199,9.1454,0.0,0.0,63.2292,2.099,10.2376,68.54,2.1,10.02,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,80.25,18251.31,22828.86,55.84,1.0,55.84,70.14,70.14,0.0,49.44,1.0,49.44,70.14,70.14,0.0,64.6,110.193,70.9163,109.7764,0.19275,0.9804,1.0,1.0162,0.9962,1.0,60.1166,0.0,0.0,59.62,6.25,11.06,94.99,4.58,12.39,32.3,0.97,0.0,0.8046,0.3585,0.9923,1.2821,0.2625,1.1111,38.5256,2.8432,9.1425,0.0,0.0,61.389,2.082,10.2376,66.55,2.08,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,68.1,113.954,76.1029,111.6934,0.18728,0.9776,0.9871,1.0157,0.9802,0.9994,62.8126,0.035,0.0,61.68,8.77,8.65,98.29,5.86,15.95,33.62,1.24,0.0,0.8044,0.393,0.9197,1.2821,0.2625,1.6949,38.8554,4.7698,2.3777,0.0,0.0,61.9255,3.186,4.3819,68.09,3.19,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,79.32,18881.8,24286.76,55.4,1.0,55.4,68.14,68.14,0.0,49.78,1.0,49.78,68.14,68.14,0.0,63.19,121.816,75.4878,119.3995,0.18728,0.9776,0.9871,1.0157,0.9802,0.9994,62.3882,0.035,0.0,69.78,8.56,8.65,111.21,5.77,15.96,33.61,1.21,0.0,0.8045,0.3895,0.9191,1.2821,0.2625,1.6949,38.4313,4.6284,2.3761,0.0,0.0,61.2479,3.12,4.3819,67.34,3.12,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,67.15,113.185,76.8231,114.4046,0.19345,0.9975,1.0133,1.0,1.0108,1.0,64.8726,0.0,0.0,65.16,6.65,13.21,103.91,4.82,14.55,27.32,0.84,0.0,0.8039,0.3623,1.0094,1.2821,0.2625,1.1111,41.2847,3.8806,10.1998,0.0,0.0,65.8398,2.812,11.2281,71.38,2.81,10.98,21.04,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,78.44,19326.67,24375.96,52.86,1.0,52.86,67.15,67.15,0.0,47.92,1.0,47.92,67.15,67.15,0.0,60.95,122.523,75.4823,123.8432,0.19345,0.9975,1.0133,1.0,1.0108,1.0,63.9458,0.0,0.0,74.83,6.44,13.21,119.24,4.79,14.55,27.32,0.73,0.0,0.8046,0.3528,1.0091,1.2821,0.2625,1.1111,40.1681,3.7142,10.197,0.0,0.0,64.0069,2.764,11.2281,69.39,2.76,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,64.96,130.246,82.289,126.6666,0.26687,0.9549,1.0184,1.0,0.9725,1.0,62.7734,0.0,0.0,39.59,39.870000000000005,9.92,35.15,22.39,17.57,39.59,1.29,0.0,1.8868,0.9349000000000001,0.9568,2.1685,0.525,1.6949,27.541,21.235,5.067,0.0,0.0,24.732599999999998,11.9251,8.9761,24.84,11.92,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,73.65,14093.13,19674.87,47.25,1.0,47.25,64.96,64.96,0.0,45.2,1.0,45.2,64.96,64.96,0.0,61.72,133.822,80.3222,130.1444,0.26687,0.9549,1.0184,1.0,0.9725,1.0,61.8166,0.0,0.0,43.410000000000004,39.769999999999996,9.92,38.14,22.92,17.57,39.59,1.14,0.0,1.8883999999999999,0.9109,0.9568,2.1685,0.525,1.6949,26.5809,20.3283,5.067,0.0,0.0,23.9669,11.7171,8.9761,24.06,11.719999999999999,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.23,157.626,138.7576,157.2299,0.09349,0.9786,1.0194,1.0,0.9975,0.5691,102.8608,44.319,0.0,73.75,20.22,16.5,117.61,13.239999999999998,29.69,47.17,0.0,0.0,2.4120999999999997,1.1892,1.0485,3.8463000000000003,0.7875000000000001,1.8868,78.1063,9.5532,15.1262,0.0,0.0,124.5763,6.247,27.2192,127.72999999999999,6.24,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,206.86,23046.71,11169.37,54.09,1.0,54.09,88.25,88.25,0.0,49.57,1.0,49.57,88.25,88.25,0.0,72.96,171.943,138.2328,171.5109,0.09349,0.9786,1.0194,1.0,0.9975,0.9053,102.4964,9.7069,0.0,88.05,20.23,16.5,140.38,13.260000000000002,29.69,47.16,0.0,0.0,2.4129,1.1884000000000001,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.785,9.351,15.1256,0.0,0.0,124.0202,6.121,27.2192,127.18,6.12,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,63.5,195.569,118.8317,187.1244,0.18477,0.9568,1.0,1.0,0.9568,1.0,92.2552,0.0,0.0,125.25,12.42,11.06,199.58,7.97,19.45,44.92,1.91,0.0,0.8046,0.4092,0.9805,1.2821,0.2625,1.7241,63.5749,13.7689,7.1838,0.0,0.0,101.3052,8.8331,12.6317,112.02,8.83,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,74.71,29189.59,40831.71,52.81,1.0,52.81,63.5,63.5,0.0,49.69,1.0,49.69,63.5,63.5,0.0,58.66,211.111,118.4896,201.9953,0.18477,0.9568,1.0,1.0,0.9568,1.0,91.9634,0.0,0.0,141.13,12.09,11.06,224.89,7.71,19.46,44.92,1.91,0.0,0.8046,0.4119,0.98,1.2821,0.2625,1.7241,63.3442,13.6622,7.1802,0.0,0.0,100.9371,8.7081,12.6326,111.61,8.71,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.45,72.634,59.0726,74.349,0.13087,1.0035,1.009,1.0109,1.0236,1.0,48.0448,0.0,0.0,25.91,8.09,12.53,41.31,5.14,20.93,26.11,0.0,0.0,0.804,0.4131,1.0143,1.2821,0.2625,1.6949,17.8793,5.9964,11.5719,0.0,0.0,28.5093,3.811,19.336,30.73,3.81,20.39,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,178.36,9779.26,5356.38,52.85,1.0,52.85,79.45,79.45,0.0,46.78,1.0,46.78,79.45,79.45,0.0,74.57,75.27,57.4572,77.0473,0.13087,1.0035,1.009,1.0109,1.0236,1.0,46.8462,0.0,0.0,28.63,8.01,12.53,45.65,5.11,20.94,26.11,0.0,0.0,0.8041,0.4117,1.014,1.2821,0.2625,1.6949,16.6136,5.9288,11.5658,0.0,0.0,26.4871,3.781,19.3332,28.55,3.78,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,87.63,114.842,100.3899,114.5632,0.21937,0.9827,1.0151,1.0,0.9976,1.0,75.7602,0.0,0.0,50.28,20.96,11.38,80.24,12.88,19.73,32.22,0.0,0.0,0.8033,0.4271,0.9946,1.2821,0.2625,1.7241,48.8617,16.0391,8.3461,0.0,0.0,77.9866,9.8581,14.4684,78.81,9.86,15.56,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.64,20662.46,18226.93,49.97,1.0,49.97,87.63,87.63,0.0,46.9,1.0,46.9,87.63,87.63,0.0,81.05,122.57,99.1058,122.2724,0.21937,0.9827,1.0151,1.0,0.9976,1.0,75.2454,0.0,0.0,58.02,20.95,11.38,92.6,13.32,19.75,32.22,0.0,0.0,0.8032,0.4131,0.9939,1.2821,0.2625,1.7241,48.3225,15.3671,8.3401,0.0,0.0,77.1286,9.7671,14.4675,77.94,9.77,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-8.12,51.952,21.7958,53.7717,0.30126,1.035,1.0,1.0,1.035,-0.2002,20.604,24.729,0.0,13.0,5.27,10.49,10.36,2.76,11.8,20.92,2.26,0.0,0.5561,0.5014,0.9879,0.4432,0.2625,1.1111,1.4052,2.4026,2.3731,0.0,0.0,1.12,1.258,2.669,1.12,1.26,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.7,29.06,4019.72,53.35,1.0,53.35,40.53,40.53,1.0,47.79,1.0,47.79,40.53,40.53,1.0,35.76,56.057,21.8373,58.0204,0.30126,1.035,1.0,1.0,1.035,0.95,20.62,1.031,0.0,17.23,5.16,10.49,13.33,2.72,11.8,20.91,2.26,0.0,0.5729,0.4992,0.9874,0.4432,0.2625,1.1111,1.4863,2.3634,2.3737,0.0,0.0,1.15,1.243,2.6711,1.15,1.24,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.07,42.846,31.1969,45.1672,0.16584,1.0641,0.9771,1.0139,1.0542,1.0,27.7116,0.0,0.0,19.11,3.34,6.35,30.52,2.79,7.66,13.71,0.34,0.0,0.8028,0.3146,0.9207,1.2821,0.2625,1.1111,14.5544,2.1855,4.5249,0.0,0.0,23.2422,1.824,5.4607,25.55,1.82,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.18,7650.98,9403.91,52.31,1.0,52.31,69.07,69.07,0.0,48.55,1.0,48.55,69.07,69.07,0.0,66.86,44.127,31.1003,46.5176,0.16584,1.0641,0.9771,1.0139,1.0542,1.0,27.6644,0.0,0.0,20.47,3.27,6.35,32.65,2.79,7.66,13.7,0.34,0.0,0.8035,0.3079,0.9205,1.2821,0.2625,1.1111,14.5232,2.1213,4.5238,0.0,0.0,23.174,1.809,5.4607,25.48,1.81,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
