XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.09,84.756,46.7968,88.1423,0.24749,1.0365,0.9829,1.0208,1.04,1.0,32.5758,0.0,0.0,0.519,57.486,4.478,0.392,30.897,5.685,21.293,0.98,0.0,0.586,0.488,0.875,0.443,0.263,1.111,0.779,26.262,1.825,0.0,0.0,0.589,14.115,2.317,0.589,14.115,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,61.27,4139.87,6496.77,1.04,53.46,1.0,53.46,53.09,53.09,1.0,49.58,1.0,49.58,53.09,53.09,0.0,53.09,84.756,46.7968,88.1423,0.24749,1.0365,0.9829,1.0208,1.04,1.0,32.5758,0.0,0.0,0.519,57.486,4.478,0.392,30.897,5.685,21.293,0.98,0.0,0.586,0.488,0.875,0.443,0.263,1.111,0.779,26.262,1.825,0.0,0.0,0.589,14.115,2.317,0.589,14.115,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,84.3,90.749,76.957,91.2903,0.27028,1.0023,0.9814,1.0227,1.006,1.0,60.648,0.0,0.0,16.704,42.716,6.005,12.717,24.051,7.234,24.497,0.827,0.0,0.582,0.466,0.922,0.443,0.263,1.111,12.111,32.745,4.943,0.0,0.0,9.22,18.437,5.954,9.227,18.437,5.825,18.811,8.347,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.78,9067.02,10507.94,1.006,48.47,1.0,48.47,84.3,84.3,0.0,46.82,1.0,46.82,84.3,84.3,0.0,84.3,90.749,76.957,91.2903,0.27028,1.0023,0.9814,1.0227,1.006,1.0,60.648,0.0,0.0,16.704,42.716,6.005,12.717,24.051,7.234,24.497,0.827,0.0,0.582,0.466,0.922,0.443,0.263,1.111,12.111,32.745,4.943,0.0,0.0,9.22,18.437,5.954,9.227,18.437,5.825,18.811,8.347,0.0,0.379,0.22,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,71.09,110.528,79.3538,111.6251,0.28394,0.9905,1.0196,1.0,1.0099,1.0,58.0472,0.0,0.0,22.082,49.031,8.758,35.234,28.149,15.745,29.913,0.744,0.0,0.803,0.457,0.943,1.282,0.263,1.695,14.78,29.932,6.551,0.0,0.0,23.584,17.184,11.778,23.831,17.184,12.417,23.575,4.515,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,95.92,12190.51,12583.68,1.0099,53.54,1.0,53.54,71.09,71.09,0.0,50.74,1.0,50.74,71.09,71.09,0.0,71.09,110.528,79.3538,111.6251,0.28394,0.9905,1.0196,1.0,1.0099,1.0,58.0472,0.0,0.0,22.082,49.031,8.758,35.234,28.149,15.745,29.913,0.744,0.0,0.803,0.457,0.943,1.282,0.263,1.695,14.78,29.932,6.551,0.0,0.0,23.584,17.184,11.778,23.831,17.184,12.417,23.575,4.515,0.0,1.25,0.213,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,18.35,199.259,117.1889,190.5332,0.16511,0.9531,1.0114,0.992,0.9562,0.2983,100.287,70.37,0.0,109.278,23.696,12.252,93.176,12.817,13.576,51.266,2.767,0.0,1.038,0.971,1.003,0.886,0.526,1.111,62.789,12.823,2.4,0.0,0.0,53.537,6.936,2.66,53.577,6.936,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0,30.69,4374.61,14906.52,0.9562,51.49,1.0,51.49,61.51,61.51,0.0,47.44,1.0,47.44,61.51,61.51,0.0,18.35,199.259,117.1889,190.5332,0.16511,0.9531,1.0114,0.992,0.9562,0.2983,100.287,70.37,0.0,109.278,23.696,12.252,93.176,12.817,13.576,51.266,2.767,0.0,1.038,0.971,1.003,0.886,0.526,1.111,62.789,12.823,2.4,0.0,0.0,53.537,6.936,2.66,53.577,6.936,2.602,36.487,2.69,0.0,0.682,0.342,0.282,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,65.48,74.329,50.9373,77.7932,0.22353,1.0273,1.0,1.0188,1.0466,1.0,38.2172,0.0,0.0,12.053,31.612,7.404,19.228,18.109,13.938,22.597,0.664,0.0,0.804,0.458,1.8,1.282,0.263,3.39,6.162,18.467,7.012,0.0,0.0,9.83,10.579,13.202,10.839,10.579,14.174,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026,91.16,8204.0,8598.37,1.0466,47.49,1.0,47.49,65.48,65.48,0.0,45.76,1.0,45.76,65.48,65.48,0.0,65.48,74.329,50.9373,77.7932,0.22353,1.0273,1.0,1.0188,1.0466,1.0,38.2172,0.0,0.0,12.053,31.612,7.404,19.228,18.109,13.938,22.597,0.664,0.0,0.804,0.458,1.8,1.282,0.263,3.39,6.162,18.467,7.012,0.0,0.0,9.83,10.579,13.202,10.839,10.579,14.174,18.802,0.494,0.0,1.042,0.213,3.174,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,69.29,90.582,65.233,94.1481,0.31528,1.0125,1.0,1.0266,1.0394,1.0,47.5746,0.0,0.0,16.083,40.754,7.403,25.659,23.28,14.265,25.568,0.774,0.0,0.804,0.46,0.895,1.282,0.263,1.724,10.324,25.554,6.04,0.0,0.0,16.471,14.597,11.639,16.644,14.597,11.641,19.506,3.809,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013,91.8,9907.52,10383.73,1.0394,52.34,1.0,52.34,69.29,69.29,0.0,49.47,1.0,49.47,69.29,69.29,0.0,69.29,90.582,65.233,94.1481,0.31528,1.0125,1.0,1.0266,1.0394,1.0,47.5746,0.0,0.0,16.083,40.754,7.403,25.659,23.28,14.265,25.568,0.774,0.0,0.804,0.46,0.895,1.282,0.263,1.724,10.324,25.554,6.04,0.0,0.0,16.471,14.597,11.639,16.644,14.597,11.641,19.506,3.809,0.0,1.25,0.213,1.667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,66.25,117.621,79.4069,119.8591,0.29256,0.9795,1.0404,1.0,1.019,1.0,63.391,0.0,0.0,23.136,52.273,10.086,17.482,29.906,11.325,30.996,1.13,0.0,0.586,0.459,0.99,0.443,0.263,1.111,14.322,31.085,7.904,0.0,0.0,10.822,17.784,8.875,10.83,17.784,8.682,25.309,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,68.59,9574.84,13698.34,1.019,46.78,1.0,46.78,66.25,66.25,0.0,45.28,1.0,45.28,66.25,66.25,0.0,66.25,117.621,79.4069,119.8591,0.29256,0.9795,1.0404,1.0,1.019,1.0,63.391,0.0,0.0,23.136,52.273,10.086,17.482,29.906,11.325,30.996,1.13,0.0,0.586,0.459,0.99,0.443,0.263,1.111,14.322,31.085,7.904,0.0,0.0,10.822,17.784,8.875,10.83,17.784,8.682,25.309,0.787,0.0,0.401,0.228,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,64.32,115.941,74.5736,115.9326,0.26646,0.9819,1.0184,1.0,0.9999,1.0,55.2396,0.0,0.0,22.683,51.620000000000005,8.758,36.196,29.674,15.744,31.883,0.997,0.0,1.606,0.913,1.886,2.564,0.526,3.39,14.315000000000001,29.573999999999998,3.704,0.0,0.0,22.844,17.000999999999998,6.66,23.083,17.000999999999998,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026,87.0,11495.38,13214.74,0.9999,48.74,1.0,48.74,64.32,64.32,0.0,47.48,1.0,47.48,64.32,64.32,0.0,64.32,115.941,74.5736,115.9326,0.26646,0.9819,1.0184,1.0,0.9999,1.0,55.2396,0.0,0.0,22.683,51.620000000000005,8.758,36.196,29.674,15.744,31.883,0.997,0.0,1.606,0.913,1.886,2.564,0.526,3.39,14.315000000000001,29.573999999999998,3.704,0.0,0.0,22.844,17.000999999999998,6.66,23.083,17.000999999999998,9.278,26.283,0.696,0.0,2.5,0.426,2.652,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,62.31,139.467,87.1311,139.8394,0.3061,0.962,1.0422,1.0,1.0027,1.0,63.7164,0.0,0.0,28.54,63.053,10.086,45.54,36.207,17.466,36.582,1.206,0.0,1.606,0.914,1.958,2.564,0.526,3.39,17.967,38.307,2.632,0.0,0.0,28.669999999999998,21.997,4.56,28.97,21.997,9.18,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026,84.27,13348.18,15798.29,1.0027,49.97,1.0,49.97,62.31,62.31,0.0,48.78,1.0,48.78,62.31,62.31,0.0,62.31,139.467,87.1311,139.8394,0.3061,0.962,1.0422,1.0,1.0027,1.0,63.7164,0.0,0.0,28.54,63.053,10.086,45.54,36.207,17.466,36.582,1.206,0.0,1.606,0.914,1.958,2.564,0.526,3.39,17.967,38.307,2.632,0.0,0.0,28.669999999999998,21.997,4.56,28.97,21.997,9.18,27.391,0.834,0.0,2.5,0.441,2.264,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,57.75,211.6427,122.7061,212.4878,-0.02036,1.0058,0.9972,1.001,1.004,1.0,106.392,0.0,0.0,123.66099999999999,23.25,14.123,106.22,12.587,16.916,49.516,1.092,0.0,2.056,1.9409999999999998,1.031,1.772,1.052,1.235,64.385,16.102,3.151,0.0,0.0,55.242,8.717,3.774,55.284,8.717,3.323,36.079,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0,56.85,9228.09,16167.13,1.004,50.59,1.0,50.59,57.75,57.75,0.0,47.13,1.0,47.13,57.75,57.75,0.0,57.75,211.6427,122.7061,212.4878,-0.02036,1.0058,0.9972,1.001,1.004,1.0,106.392,0.0,0.0,123.66099999999999,23.25,14.123,106.22,12.587,16.916,49.516,1.092,0.0,2.056,1.9409999999999998,1.031,1.772,1.052,1.235,64.385,16.102,3.151,0.0,0.0,55.242,8.717,3.774,55.284,8.717,3.323,36.079,2.989,0.0,1.369,0.689,0.282,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,73.44,129.763,97.1351,132.2691,0.27938,0.9771,1.0193,1.0235,1.0193,1.0,69.5116,0.0,0.0,26.244999999999997,61.039,8.758,41.866,34.534,16.03,32.758,0.963,0.0,1.6070000000000002,0.927,0.942,2.564,0.526,1.724,17.617,40.924,7.085,0.0,0.0,28.102,23.151000000000003,12.968,28.397,23.151000000000003,12.97,25.639,5.871,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013,105.56,15744.76,14632.25,1.0193,55.11,1.0,55.11,73.44,73.44,0.0,52.0,1.0,52.0,73.44,73.44,0.0,73.44,129.763,97.1351,132.2691,0.27938,0.9771,1.0193,1.0235,1.0193,1.0,69.5116,0.0,0.0,26.244999999999997,61.039,8.758,41.866,34.534,16.03,32.758,0.963,0.0,1.6070000000000002,0.927,0.942,2.564,0.526,1.724,17.617,40.924,7.085,0.0,0.0,28.102,23.151000000000003,12.968,28.397,23.151000000000003,12.97,25.639,5.871,0.0,2.5,0.426,1.667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,66.17,154.277,98.8239,149.3572,0.23345,0.9528,1.0161,1.0,0.9681,1.0,80.7964,0.0,0.0,70.06700000000001,31.447000000000003,11.126,111.65599999999999,18.088,19.058,41.637,0.0,0.0,1.609,0.912,0.989,2.564,0.526,1.695,52.236000000000004,12.32,3.342,0.0,0.0,83.241,7.085000000000001,5.725,92.043,7.085000000000001,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013,90.81,22027.17,25055.42,0.9681,49.37,1.0,49.37,66.17,66.17,0.0,49.13,1.0,49.13,66.17,66.17,0.0,66.17,154.277,98.8239,149.3572,0.23345,0.9528,1.0161,1.0,0.9681,1.0,80.7964,0.0,0.0,70.06700000000001,31.447000000000003,11.126,111.65599999999999,18.088,19.058,41.637,0.0,0.0,1.609,0.912,0.989,2.564,0.526,1.695,52.236000000000004,12.32,3.342,0.0,0.0,83.241,7.085000000000001,5.725,92.043,7.085000000000001,10.523,30.926,0.0,0.0,2.072,0.441,1.169,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.65,60.198,38.8499,62.0098,0.19678,1.0134,1.0,1.0165,1.0301,1.0,33.0662,0.0,0.0,18.467,5.525,9.834,29.442,3.159,17.47,24.345,2.027,0.0,0.804,0.459,0.954,1.282,0.263,1.695,9.176,3.363,4.347,0.0,0.0,14.63,1.923,7.723,16.131,1.923,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,154.6,5742.37,3605.82,1.0301,55.26,1.0,55.26,62.65,62.65,0.0,50.27,1.0,50.27,62.65,62.65,0.0,62.65,60.198,38.8499,62.0098,0.19678,1.0134,1.0,1.0165,1.0301,1.0,33.0662,0.0,0.0,18.467,5.525,9.834,29.442,3.159,17.47,24.345,2.027,0.0,0.804,0.459,0.954,1.282,0.263,1.695,9.176,3.363,4.347,0.0,0.0,14.63,1.923,7.723,16.131,1.923,10.759,19.733,2.23,0.0,1.042,0.244,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.26,104.854,72.3422,104.4458,0.19847,0.9798,1.0,1.0166,0.9961,1.0,60.829,0.0,0.0,53.016,7.768,10.91,84.441,4.837,12.231,32.114,1.046,0.0,0.805,0.422,0.991,1.282,0.263,1.111,39.723,3.186,9.029,0.0,0.0,63.269,1.984,10.122,68.588,1.984,9.902,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,75.92,18209.93,24078.34,0.9961,54.89,1.0,54.89,69.26,69.26,0.0,48.42,1.0,48.42,69.26,69.26,0.0,69.26,104.854,72.3422,104.4458,0.19847,0.9798,1.0,1.0166,0.9961,1.0,60.829,0.0,0.0,53.016,7.768,10.91,84.441,4.837,12.231,32.114,1.046,0.0,0.805,0.422,0.991,1.282,0.263,1.111,39.723,3.186,9.029,0.0,0.0,63.269,1.984,10.122,68.588,1.984,9.902,19.89,0.514,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,75.67,116.099,86.1062,113.7433,0.19158,0.9771,0.9868,1.0161,0.9797,0.9995,72.8672,0.035,0.0,62.266,10.366,8.639,99.189,6.226,15.921,33.597,1.231,0.0,0.805,0.437,0.92,1.282,0.263,1.695,34.648,6.858,2.374,0.0,0.0,55.194,4.119,4.375,60.684,4.119,9.099,27.748,14.478,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013,81.75,20771.88,25934.16,0.9797,54.19,1.0,54.19,75.7,75.7,0.0,49.0,1.0,49.0,75.7,75.7,0.0,75.67,116.099,86.1062,113.7433,0.19158,0.9771,0.9868,1.0161,0.9797,0.9995,72.8672,0.035,0.0,62.266,10.366,8.639,99.189,6.226,15.921,33.597,1.231,0.0,0.805,0.437,0.92,1.282,0.263,1.695,34.648,6.858,2.374,0.0,0.0,55.194,4.119,4.375,60.684,4.119,9.099,27.748,14.478,0.0,1.047,0.244,1.121,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.65,114.035,76.842,115.3003,0.19921,0.9974,1.0137,1.0,1.0111,1.0,64.3398,0.0,0.0,65.484,7.831,12.927,104.299,4.853,14.257,26.962,0.831,0.0,0.805,0.424,1.007,1.282,0.263,1.111,40.933,4.66,10.035,0.0,0.0,65.195,2.888,11.068,70.676,2.888,10.827,20.803,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0,73.69,19164.97,25722.92,1.0111,52.67,1.0,52.67,66.65,66.65,0.0,47.2,1.0,47.2,66.65,66.65,0.0,66.65,114.035,76.842,115.3003,0.19921,0.9974,1.0137,1.0,1.0111,1.0,64.3398,0.0,0.0,65.484,7.831,12.927,104.299,4.853,14.257,26.962,0.831,0.0,0.805,0.424,1.007,1.282,0.263,1.111,40.933,4.66,10.035,0.0,0.0,65.195,2.888,11.068,70.676,2.888,10.827,20.803,0.411,0.0,1.075,0.263,1.099,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,65.58,134.465,85.6551,130.6035,0.27898,0.9529,1.0192,1.0,0.9713,1.0,65.5996,0.0,0.0,39.684,44.589,9.683,41.689,24.636000000000003,17.246,39.234,1.276,0.0,2.195,0.95,0.952,2.168,0.526,1.695,29.051000000000002,23.466,4.916,0.0,0.0,30.332,12.965,8.756,30.514999999999997,12.965,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,75.74,15002.37,20394.28,0.9713,49.29,1.0,49.29,65.58,65.58,0.0,48.26,1.0,48.26,65.58,65.58,0.0,65.58,134.465,85.6551,130.6035,0.27898,0.9529,1.0192,1.0,0.9713,1.0,65.5996,0.0,0.0,39.684,44.589,9.683,41.689,24.636000000000003,17.246,39.234,1.276,0.0,2.195,0.95,0.952,2.168,0.526,1.695,29.051000000000002,23.466,4.916,0.0,0.0,30.332,12.965,8.756,30.514999999999997,12.965,11.936,27.311,0.912,0.0,2.082,0.488,1.342,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,58.9,160.573,155.6915,160.0855,0.11143,0.9745,1.0231,1.0,0.997,0.6056,112.3768,44.319,0.0,73.24499999999999,24.89,15.968,116.735,13.643,27.777,46.472,0.0,0.0,2.4130000000000003,1.435,1.085,3.846,0.789,1.887,92.648,12.111,15.406,0.0,0.0,147.662,6.637,26.799,151.41500000000002,6.637,24.493,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013,218.62,26427.15,12124.73,0.997,51.77,1.0,51.77,97.26,97.26,0.0,47.89,1.0,47.89,97.26,97.26,0.0,58.9,160.573,155.6915,160.0855,0.11143,0.9745,1.0231,1.0,0.997,0.6056,112.3768,44.319,0.0,73.24499999999999,24.89,15.968,116.735,13.643,27.777,46.472,0.0,0.0,2.4130000000000003,1.435,1.085,3.846,0.789,1.887,92.648,12.111,15.406,0.0,0.0,147.662,6.637,26.799,151.41500000000002,6.637,24.493,35.527,0.0,0.0,3.542,0.895,1.667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.55,199.697,123.2422,190.9186,0.18818,0.956,1.0,1.0,0.956,1.0,95.243,0.0,0.0,127.596,14.658,10.91,203.228,8.774,19.248,44.716,1.817,0.0,0.805,0.439,0.977,1.282,0.263,1.724,64.255,17.744,7.069,0.0,0.0,102.342,10.621,12.471,113.164,10.621,15.113,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,71.31,29898.3,43854.9,0.956,51.82,1.0,51.82,64.55,64.55,0.0,48.99,1.0,48.99,64.55,64.55,0.0,64.55,199.697,123.2422,190.9186,0.18818,0.956,1.0,1.0,0.956,1.0,95.243,0.0,0.0,127.596,14.658,10.91,203.228,8.774,19.248,44.716,1.817,0.0,0.805,0.439,0.977,1.282,0.263,1.724,64.255,17.744,7.069,0.0,0.0,102.342,10.621,12.471,113.164,10.621,15.113,32.07,2.105,0.0,1.036,0.263,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.95,73.374,60.0254,75.0802,0.1289,1.0034,1.0089,1.0108,1.0233,1.0,48.3686,0.0,0.0,26.142,9.23,12.252,41.661,5.023,20.568,25.75,0.0,0.0,0.804,0.482,1.01,1.282,0.263,1.695,18.428,6.646,11.361,0.0,0.0,29.367,3.617,19.072,31.659,3.617,20.107,23.098,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,168.79,9823.92,5688.01,1.0233,51.11,1.0,51.11,79.95,79.95,0.0,45.61,1.0,45.61,79.95,79.95,0.0,79.95,73.374,60.0254,75.0802,0.1289,1.0034,1.0089,1.0108,1.0233,1.0,48.3686,0.0,0.0,26.142,9.23,12.252,41.661,5.023,20.568,25.75,0.0,0.0,0.804,0.482,1.01,1.282,0.263,1.695,18.428,6.646,11.361,0.0,0.0,29.367,3.617,19.072,31.659,3.617,20.107,23.098,0.492,0.0,1.087,0.284,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,89.97,116.831,104.8532,116.5425,0.22297,0.9824,1.0154,1.0,0.9975,1.0,77.8656,0.0,0.0,50.711,23.13,11.126,80.811,13.331,19.394,31.864,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.521,18.328,8.15,0.0,0.0,82.101,10.563,14.206,82.963,10.563,15.276,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,112.77,21317.01,18950.17,0.9975,47.57,1.0,47.57,89.97,89.97,0.0,47.23,1.0,47.23,89.97,89.97,0.0,89.97,116.831,104.8532,116.5425,0.22297,0.9824,1.0154,1.0,0.9975,1.0,77.8656,0.0,0.0,50.711,23.13,11.126,80.811,13.331,19.394,31.864,0.0,0.0,0.805,0.456,0.989,1.282,0.263,1.724,51.521,18.328,8.15,0.0,0.0,82.101,10.563,14.206,82.963,10.563,15.276,26.855,0.0,0.0,1.25,0.263,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.9,52.546,21.6433,54.3837,0.30082,1.035,1.0,1.0,1.035,-0.1986,20.632,24.729,0.0,13.148,6.058,10.343,12.489,3.241,11.649,20.736,2.261,0.0,0.466,0.491,0.987,0.443,0.263,1.111,1.228,2.559,2.361,0.0,0.0,1.166,1.369,2.659,1.167,1.369,2.601,14.705,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,0.7,30.49,4230.58,1.035,54.58,1.0,54.58,39.8,39.8,1.0,48.74,1.0,48.74,39.8,39.8,1.0,-7.9,52.546,21.6433,54.3837,0.30082,1.035,1.0,1.0,1.035,-0.1986,20.632,24.729,0.0,13.148,6.058,10.343,12.489,3.241,11.649,20.736,2.261,0.0,0.466,0.491,0.987,0.443,0.263,1.111,1.228,2.559,2.361,0.0,0.0,1.166,1.369,2.659,1.167,1.369,2.601,14.705,0.791,0.0,0.385,0.55,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,69.25,43.515,31.822,45.9527,0.17136,1.0663,0.9764,1.0144,1.056,1.0,27.6072,0.0,0.0,19.114,3.725,6.474,30.448,2.197,7.785,13.859,0.343,0.0,0.805,0.445,0.924,1.282,0.263,1.111,14.545,2.648,4.566,0.0,0.0,23.169,1.562,5.49,25.474,1.562,5.371,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,71.44,7606.59,10083.31,1.056,52.24,1.0,52.24,69.25,69.25,0.0,47.21,1.0,47.21,69.25,69.25,0.0,69.25,43.515,31.822,45.9527,0.17136,1.0663,0.9764,1.0144,1.056,1.0,27.6072,0.0,0.0,19.114,3.725,6.474,30.448,2.197,7.785,13.859,0.343,0.0,0.805,0.445,0.924,1.282,0.263,1.111,14.545,2.648,4.566,0.0,0.0,23.169,1.562,5.49,25.474,1.562,5.371,9.54,0.523,0.0,1.047,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
house045.xml,88.7,184.714,157.2976,177.3344,0.21969,0.9418,1.0303,0.9894,0.96,1.0,127.3334,0.0,0.0,74.551,48.785,11.856,57.504,27.383,19.968,49.522,0.0,0.0,0.574,0.468,2.012,0.443,0.263,3.39,64.794,34.727,13.784,0.0,0.0,49.978,19.492,23.214,50.016,19.492,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026,99.72,25971.51,27128.11,0.96,51.17,1.0,51.17,88.7,88.7,0.0,48.99,1.0,48.99,88.7,88.7,0.0,88.7,184.714,157.2976,177.3344,0.21969,0.9418,1.0303,0.9894,0.96,1.0,127.3334,0.0,0.0,74.551,48.785,11.856,57.504,27.383,19.968,49.522,0.0,0.0,0.574,0.468,2.012,0.443,0.263,3.39,64.794,34.727,13.784,0.0,0.0,49.978,19.492,23.214,50.016,19.492,32.34,39.509,4.484,0.0,0.401,0.228,2.652,2.2561,0.0,3.809,0.0,2.3754,2.026
