XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.74,83.692,46.7702,87.0229,0.24655,1.0363,0.983,1.0207,1.0398,1.0,32.8916,0.0,0.0,0.54,56.37,4.49,0.5,30.78,5.69,21.32,0.98,0.0,0.4769,0.4808,0.8759,0.4432,0.2625,1.1111,0.7025,26.2954,1.8292,0.0,0.0,0.653,14.3571,2.3204,0.65,14.36,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.39,4164.74,6524.65,50.21,1.0,50.21,53.74,53.74,0.0,47.95,1.0,47.95,53.74,53.74,0.0,53.64,81.315,45.3264,84.4939,0.24225,1.0357,0.9833,1.0204,1.0391,1.0,32.1556,0.0,0.0,0.6,53.93,4.49,0.54,29.58,5.69,21.32,0.98,0.0,0.4899,0.4787,0.8757,0.4432,0.2625,1.1111,0.7284,24.8283,1.8297,0.0,0.0,0.659,13.6161,2.3215,0.66,13.62,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.38,90.692,66.0352,91.2319,0.26973,1.0023,0.9814,1.0227,1.006,1.0,52.302,0.0,0.0,16.72,42.61,6.02,12.44,24.29,7.25,24.52,0.83,0.0,0.5961,0.4605,0.9222,0.4432,0.2625,1.1111,10.9141,27.493,4.9481,0.0,0.0,8.1151,15.6741,5.9616,8.11,15.67,5.83,18.82,3.87,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.31,7856.97,10510.14,45.69,1.0,45.69,72.38,72.38,0.0,43.97,1.0,43.97,72.38,72.38,0.0,70.85,89.108,63.4994,89.6205,0.26034,1.0022,0.982,1.0219,1.0058,1.0,51.047,0.0,0.0,17.87,39.92,6.02,13.22,23.31,7.25,24.51,0.79,0.0,0.5994,0.4497,0.9222,0.4432,0.2625,1.1111,10.7601,25.3063,4.949,0.0,0.0,7.9571,14.7741,5.9626,7.96,14.77,5.83,18.81,3.67,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.39,110.721,75.3518,111.809,0.28105,0.9906,1.0194,1.0,1.0098,1.0,56.3696,0.0,0.0,22.15,48.57,8.98,35.48,28.98,16.04,30.27,0.76,0.0,0.8002,0.4399,0.9483,1.2821,0.2625,1.6949,15.1326,25.1968,6.6383,0.0,0.0,24.2456,15.0361,11.8653,24.5,15.04,12.51,23.88,4.51,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,93.58,11995.22,12693.57,51.94,1.0,51.94,67.39,67.39,0.0,48.78,1.0,48.78,67.39,67.39,0.0,64.48,110.773,72.1036,111.8216,0.2706,0.991,1.0187,1.0,1.0095,1.0,54.7804,0.0,0.0,25.36,45.57,8.98,40.63,28.41,16.04,30.27,0.6,0.0,0.8003,0.4211,0.9481,1.2821,0.2625,1.6949,14.7981,22.8911,6.6385,0.0,0.0,23.7052,14.2711,11.8672,23.95,14.27,12.51,23.87,3.9,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.43,198.923,106.7429,190.2251,0.16486,0.9531,1.0114,0.992,0.9563,0.1858,86.43,70.37,0.0,108.28,23.68,12.53,81.76,12.629999999999999,13.85,51.63,2.81,0.0,1.174,0.9842,1.0049,0.8864,0.525,1.1111,53.2192,11.7294,2.4204,0.0,0.0,40.1854,6.258,2.6762,40.19,6.26,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.32,3090.06,13856.82,50.41,1.0,50.41,56.11,56.11,0.0,45.55,1.0,45.55,56.11,56.11,0.0,49.74,208.958,104.9219,200.1461,0.15888,0.9548,1.011,0.9923,0.9578,0.9488,85.616,4.381,0.0,122.4,19.6,12.53,92.1,10.55,13.86,51.62,2.81,0.0,1.178,0.9758,1.0045,0.8864,0.525,1.1111,54.3902,8.743500000000001,2.4223,0.0,0.0,40.928399999999996,4.705,2.6792,40.93,4.71,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,63.3,74.583,49.4183,78.0639,0.22383,1.0274,1.0,1.0188,1.0467,1.0,37.9172,0.0,0.0,12.06,31.56,7.52,19.32,19.04,14.1,22.79,0.66,0.0,0.8003,0.4351,1.8084,1.2821,0.2625,3.3898,6.1356,16.7571,7.0696,0.0,0.0,9.8295,10.1111,13.2516,10.84,10.11,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,89.5,8158.86,8709.21,46.58,1.0,46.58,63.3,63.3,0.0,43.91,1.0,43.91,63.3,63.3,0.0,61.97,74.126,47.977,77.4235,0.21358,1.0261,1.0,1.0179,1.0445,1.0,37.312,0.0,0.0,13.43,29.78,7.52,21.51,18.54,14.1,22.78,0.62,0.0,0.8004,0.4217,1.8084,1.2821,0.2625,3.3898,5.9885,15.4993,7.0692,0.0,0.0,9.5928,9.6491,13.2516,10.58,9.65,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.52,90.698,61.7389,94.2317,0.31208,1.0123,1.0,1.0263,1.039,1.0,46.0836,0.0,0.0,16.12,40.52,7.52,25.83,24.13,14.42,25.76,0.78,0.0,0.8003,0.4409,0.8987,1.2821,0.2625,1.7241,10.5796,21.726,6.0924,0.0,0.0,16.9472,12.9381,11.688,17.13,12.94,11.69,19.66,3.68,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,89.4,9721.3,10465.93,50.83,1.0,50.83,65.52,65.52,0.0,47.73,1.0,47.73,65.52,65.52,0.0,64.35,89.155,59.5408,92.523,0.30277,1.012,1.0,1.0255,1.0378,1.0,44.9138,0.0,0.0,17.26,37.91,7.52,27.64,23.14,14.42,25.76,0.71,0.0,0.8005,0.4302,0.8986,1.2821,0.2625,1.7241,10.2334,20.2174,6.093,0.0,0.0,16.39,12.3381,11.69,16.56,12.34,11.69,19.66,3.33,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.45,118.203,78.8487,120.4627,0.29399,0.9794,1.0406,1.0,1.0191,1.0,63.247,0.0,0.0,23.11,52.03,10.4,16.95,30.35,11.65,31.53,1.14,0.0,0.6043,0.4501,0.9925,0.4432,0.2625,1.1111,13.9152,30.3768,8.0127,0.0,0.0,10.2071,17.7192,8.97,10.21,17.72,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.85,9549.03,13810.01,44.61,1.0,44.61,65.45,65.45,0.0,42.83,1.0,42.83,65.45,65.45,0.0,62.86,118.282,75.7294,120.4809,0.28562,0.98,1.0394,1.0,1.0186,1.0,61.962,0.0,0.0,26.49,48.82,10.4,19.29,29.66,11.65,31.52,1.05,0.0,0.6086,0.4321,0.9924,0.4432,0.2625,1.1111,13.6704,27.567,8.012,0.0,0.0,9.9561,16.7492,8.97,9.96,16.75,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,61.02,116.111,70.8428,116.1029,0.26366,0.9821,1.0182,1.0,0.9999,1.0,53.923,0.0,0.0,22.73,51.15,8.98,36.43,30.939999999999998,16.04,32.25,1.0,0.0,1.6002,0.8673,1.8964,2.5642,0.525,3.3898,14.412500000000001,25.385,3.7594,0.0,0.0,23.0947,15.3512,6.7198,23.34,15.350000000000001,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,84.73,11314.42,13354.93,48.68,1.0,48.68,61.02,61.02,0.0,45.66,1.0,45.66,61.02,61.02,0.0,58.38,116.336,67.918,116.3287,0.25494,0.9827,1.0176,1.0,0.9999,1.0,52.7394,0.0,0.0,26.22,48.01,8.98,42.01,30.36,16.04,32.24,0.9,0.0,1.6004,0.8291,1.896,2.5642,0.525,3.3898,14.0671,22.8843,3.7586,0.0,0.0,22.5375,14.4752,6.7198,22.77,14.48,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,59.77,139.88,83.8212,140.2503,0.30227,0.9625,1.0417,1.0,1.0026,1.0,62.9194,0.0,0.0,29.0,62.150000000000006,10.4,46.46,37.400000000000006,17.92,37.12,1.21,0.0,1.6003,0.8696999999999999,1.969,2.5642,0.525,3.3898,18.3069,34.1632,2.6782,0.0,0.0,29.3332,20.580199999999998,4.6108,29.64,20.58,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,82.82,13295.41,16010.17,49.63,1.0,49.63,59.77,59.77,0.0,46.41,1.0,46.41,59.77,59.77,0.0,56.63,140.247,79.6285,140.6114,0.29427,0.9635,1.0406,1.0,1.0026,1.0,61.1672,0.0,0.0,33.25,58.400000000000006,10.4,53.269999999999996,36.739999999999995,17.92,37.11,1.08,0.0,1.6005,0.8318,1.9684,2.5642,0.525,3.3898,17.8935,30.4767,2.6774,0.0,0.0,28.6662,19.1952,4.6108,28.97,19.19,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.93,211.5486,116.5891,212.2424,-0.01673,1.0048,0.9977,1.0008,1.0033,1.0,95.274,0.0,0.0,122.45000000000002,23.38,14.53,92.38,12.48,17.32,50.05,1.16,0.0,2.3447,1.969,1.0356,1.7728,1.05,1.2346,59.3234,14.764800000000001,3.1851,0.0,0.0,44.7384,7.8759999999999994,3.797,44.74,7.87,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.75,8194.84,14919.73,48.93,1.0,48.93,54.93,54.93,0.0,44.42,1.0,44.42,54.93,54.93,0.0,51.24,223.0532,114.852,224.1588,-0.02527,1.0072,0.9965,1.0012,1.005,1.0,94.399,0.0,0.0,137.55,19.8,14.53,103.27,10.629999999999999,17.33,50.04,1.16,0.0,2.3583,1.9552,1.0351,1.7728,1.05,1.2346,60.3271,12.0386,3.1863,0.0,0.0,45.2824,6.4670000000000005,3.8004,45.28,6.46,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,69.3,130.019,91.828,132.5044,0.27654,0.9773,1.0191,1.0233,1.0191,1.0,67.4646,0.0,0.0,26.33,60.629999999999995,8.98,42.15,36.0,16.32,33.12,0.96,0.0,1.6018,0.8789,0.9482,2.5642,0.525,1.7241,18.0457,35.1309,7.1804,0.0,0.0,28.8938,20.8552,13.0567,29.2,20.85,13.06,25.94,5.53,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,103.17,15536.39,14777.03,53.6,1.0,53.6,69.3,69.3,0.0,50.2,1.0,50.2,69.3,69.3,0.0,66.8,128.057,87.122,130.4237,0.26736,0.978,1.0184,1.0225,1.0185,1.0,64.7758,0.0,0.0,28.32,56.82,8.98,45.34,34.68,16.32,33.11,0.82,0.0,1.6021,0.8548,0.9482,2.5642,0.525,1.7241,17.3782,32.0344,7.1804,0.0,0.0,27.82,19.5481,13.0567,28.11,19.549999999999997,13.06,25.94,4.59,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.0,154.551,94.3223,149.7135,0.22908,0.9536,1.0158,1.0,0.9687,1.0,78.1556,0.0,0.0,69.79,31.38,11.38,111.47,19.4,19.39,42.0,0.0,0.0,1.6056,0.8451,0.995,2.5642,0.525,1.6949,48.049899999999994,11.5498,3.4076,0.0,0.0,76.74629999999999,7.1240000000000006,5.8048,84.87,7.130000000000001,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,89.96,21044.13,24148.71,51.97,1.0,51.97,63.0,63.0,0.0,48.68,1.0,48.68,63.0,63.0,0.0,59.06,162.751,93.1911,157.7933,0.22287,0.9549,1.0154,1.0,0.9695,1.0,77.7918,0.0,0.0,81.22,28.159999999999997,11.38,129.62,18.380000000000003,19.41,41.99,0.0,0.0,1.6069,0.8002,0.9941,2.5642,0.525,1.6949,48.071600000000004,10.402000000000001,3.4046,0.0,0.0,76.7164,6.776999999999999,5.8048,84.83,6.78,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.97,60.569,39.2584,62.3468,0.19196,1.013,1.0,1.0161,1.0294,1.0,33.7652,0.0,0.0,18.52,5.52,9.97,29.64,3.69,17.65,24.54,2.03,0.0,0.8007,0.3923,0.9576,1.2821,0.2625,1.6949,9.2622,3.376,4.3982,0.0,0.0,14.8295,2.259,7.7844,16.35,2.26,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,153.76,5831.31,3684.45,56.3,1.0,56.3,62.97,62.97,0.0,50.87,1.0,50.87,62.97,62.97,0.0,60.35,61.842,38.3873,63.6116,0.18722,1.0127,1.0,1.0157,1.0286,1.0,33.4336,0.0,0.0,21.03,4.28,9.97,33.67,3.06,18.48,24.53,2.03,0.0,0.8009,0.3673,0.915,1.2821,0.2625,1.6949,9.2767,2.6901,4.2025,0.0,0.0,14.8495,1.923,7.7844,16.37,1.92,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,68.97,104.746,71.9697,104.3434,0.19597,0.9801,1.0,1.0164,0.9962,1.0,60.7708,0.0,0.0,52.52,7.8,11.06,83.69,5.42,12.38,32.31,1.06,0.0,0.8046,0.3774,0.9927,1.2821,0.2625,1.1111,39.1439,3.2255,9.1453,0.0,0.0,62.3751,2.244,10.2365,67.62,2.24,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.03,18151.69,23056.82,55.39,1.0,55.39,68.97,68.97,0.0,49.13,1.0,49.13,68.97,68.97,0.0,64.2,110.195,70.4781,109.7788,0.19257,0.9804,1.0,1.0161,0.9962,1.0,59.814,0.0,0.0,59.62,6.26,11.06,95.0,4.61,12.39,32.3,0.97,0.0,0.8046,0.3565,0.9923,1.2821,0.2625,1.1111,38.1358,2.7948,9.1425,0.0,0.0,60.7691,2.058,10.2376,65.88,2.06,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.63,115.664,76.6951,113.3431,0.18945,0.9774,0.9869,1.0159,0.9799,0.9994,63.1118,0.035,0.0,61.77,10.39,8.65,98.44,6.81,15.94,33.62,1.24,0.0,0.8044,0.4006,0.92,1.2821,0.2625,1.6949,38.7847,5.4349,2.3786,0.0,0.0,61.8127,3.562,4.3819,67.96,3.56,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,78.77,18941.93,24538.21,55.02,1.0,55.02,67.67,67.67,0.0,49.53,1.0,49.53,67.67,67.67,0.0,63.18,121.82,75.4864,119.4052,0.18714,0.9777,0.9871,1.0157,0.9802,0.9994,62.3882,0.035,0.0,69.78,8.57,8.65,111.21,5.82,15.96,33.61,1.21,0.0,0.8045,0.3867,0.9191,1.2821,0.2625,1.6949,38.4319,4.6265,2.3761,0.0,0.0,61.2488,3.141,4.3819,67.34,3.14,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.78,114.438,77.2594,115.6917,0.19669,0.9974,1.0136,1.0,1.011,1.0,65.0748,0.0,0.0,65.23,7.83,13.21,104.02,5.48,14.54,27.32,0.84,0.0,0.804,0.3753,1.0095,1.2821,0.2625,1.1111,41.0398,4.5583,10.1994,0.0,0.0,65.445,3.189,11.226,70.95,3.19,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,77.73,19361.0,24637.0,52.54,1.0,52.54,66.78,66.78,0.0,47.68,1.0,47.68,66.78,66.78,0.0,60.86,122.526,75.3734,123.8447,0.19321,0.9975,1.0133,1.0,1.0108,1.0,63.9044,0.0,0.0,74.83,6.45,13.21,119.24,4.86,14.55,27.32,0.73,0.0,0.8046,0.348,1.0091,1.2821,0.2625,1.1111,40.0697,3.7037,10.197,0.0,0.0,63.8501,2.794,11.2281,69.22,2.79,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,63.9,134.68,83.5825,130.7934,0.28035,0.9527,1.0193,1.0,0.9711,1.0,63.649,0.0,0.0,39.7,44.19,9.92,35.79,24.85,17.57,39.6,1.29,0.0,1.8609,0.9335,0.9568,2.1685,0.525,1.6949,27.214299999999998,22.850900000000003,5.0673,0.0,0.0,24.6376,12.8512,8.9761,24.740000000000002,12.85,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.77,14224.13,20127.36,47.81,1.0,47.81,63.9,63.9,0.0,46.08,1.0,46.08,63.9,63.9,0.0,61.79,133.862,80.4016,130.129,0.27085,0.9543,1.0187,1.0,0.9721,1.0,62.1542,0.0,0.0,43.44,39.78,9.92,38.78,23.25,17.57,39.59,1.14,0.0,1.8652,0.8981,0.9568,2.1685,0.525,1.6949,26.7424,20.246299999999998,5.067,0.0,0.0,24.1535,11.8341,8.9761,24.25,11.83,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.42,160.447,140.9938,160.0032,0.10223,0.9766,1.0212,1.0,0.9972,0.5722,103.6042,44.319,0.0,72.08,24.700000000000003,16.5,114.82,15.5,28.48,47.18,0.0,0.0,2.4148,1.2402,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.6772,11.5715,15.7672,0.0,0.0,123.7222,7.248,27.2181,126.86,7.25,24.88,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,202.53,22982.11,11379.07,54.06,1.0,54.06,88.12,88.12,0.0,49.65,1.0,49.65,88.12,88.12,0.0,73.4,171.896,139.01,171.4734,0.0916,0.979,1.019,1.0,0.9975,0.9054,102.7662,9.7176,0.0,88.05,20.18,16.5,140.23000000000002,12.67,29.69,47.16,0.0,0.0,2.415,1.2371,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.918,9.9954,15.1256,0.0,0.0,124.096,6.256,27.2192,127.25,6.26,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,64.83,197.982,122.7554,189.3496,0.18662,0.9564,1.0,1.0,0.9564,1.0,94.2288,0.0,0.0,125.4,14.68,11.06,199.83,9.03,19.44,44.93,1.91,0.0,0.8046,0.4266,0.9809,1.2821,0.2625,1.7241,63.6112,17.6514,7.1849,0.0,0.0,101.3631,10.8621,12.6284,112.08,10.86,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,75.01,29695.36,41391.51,52.68,1.0,52.68,64.83,64.83,0.0,49.64,1.0,49.64,64.83,64.83,0.0,58.77,211.122,118.7158,202.014,0.1846,0.9569,1.0,1.0,0.9569,1.0,92.254,0.0,0.0,141.13,12.1,11.06,224.89,7.77,19.46,44.92,1.91,0.0,0.8046,0.4091,0.9799,1.2821,0.2625,1.7241,63.343,13.8899,7.1799,0.0,0.0,100.9353,8.9141,12.6326,111.61,8.91,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,79.95,73.902,60.47,75.6322,0.12978,1.0034,1.009,1.0109,1.0234,1.0,48.833,0.0,0.0,25.93,9.33,12.53,41.3,5.68,20.92,26.11,0.0,0.0,0.805,0.4316,1.0147,1.2821,0.2625,1.6949,18.3374,6.9317,11.5729,0.0,0.0,29.2041,4.216,19.3303,31.48,4.22,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.55,9910.9,5454.29,52.56,1.0,52.56,79.95,79.95,0.0,46.64,1.0,46.64,79.95,79.95,0.0,75.61,75.256,58.224,77.0067,0.12896,1.0034,1.0089,1.0108,1.0233,1.0,47.228,0.0,0.0,28.63,7.99,12.53,45.59,4.86,20.94,26.11,0.0,0.0,0.805,0.4315,1.014,1.2821,0.2625,1.6949,16.9636,6.3456,11.5658,0.0,0.0,27.0149,3.861,19.3332,29.12,3.86,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,86.84,116.963,101.3186,116.6758,0.22178,0.9825,1.0153,1.0,0.9975,1.0,76.2208,0.0,0.0,50.3,23.06,11.38,80.36,13.98,19.73,32.23,0.0,0.0,0.8024,0.433,0.9949,1.2821,0.2625,1.7241,48.8217,17.005,8.3469,0.0,0.0,78.0035,10.3101,14.4647,78.82,10.31,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,113.27,20743.8,18359.24,49.56,1.0,49.56,86.84,86.84,0.0,46.44,1.0,46.44,86.84,86.84,0.0,81.11,122.583,99.1878,122.2853,0.21941,0.9827,1.0151,1.0,0.9976,1.0,75.3252,0.0,0.0,58.02,20.97,11.38,92.63,13.35,19.75,32.22,0.0,0.0,0.803,0.4123,0.9939,1.2821,0.2625,1.7241,48.3989,15.3728,8.3401,0.0,0.0,77.2731,9.7881,14.4675,78.08,9.79,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.49,52.818,22.2492,54.6731,0.30207,1.0351,1.0,1.0,1.0351,-0.184,20.886,24.729,0.0,13.03,6.11,10.49,10.65,3.23,11.79,20.93,2.26,0.0,0.5422,0.4965,0.9881,0.4432,0.2625,1.1111,1.4079,2.8498,2.3735,0.0,0.0,1.151,1.507,2.669,1.15,1.51,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.22,51.57,4078.7,52.67,1.0,52.67,40.69,40.69,1.0,47.33,1.0,47.33,40.69,40.69,1.0,35.6,56.057,21.7437,58.0215,0.30141,1.035,1.0,1.0,1.035,0.95,20.613,1.0307,0.0,17.23,5.16,10.49,13.68,2.76,11.8,20.91,2.26,0.0,0.5583,0.491,0.9874,0.4432,0.2625,1.1111,1.4611,2.2949,2.3737,0.0,0.0,1.16,1.227,2.6711,1.16,1.23,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.71,43.24,31.3568,45.6347,0.16945,1.0655,0.9766,1.0142,1.0554,1.0,27.7754,0.0,0.0,19.13,3.71,6.35,30.53,3.0,7.66,13.71,0.34,0.0,0.8033,0.3251,0.9209,1.2821,0.2625,1.1111,14.5295,2.3689,4.5244,0.0,0.0,23.1876,1.913,5.4587,25.49,1.91,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.51,7658.24,9484.01,52.04,1.0,52.04,68.71,68.71,0.0,48.32,1.0,48.32,68.71,68.71,0.0,66.77,44.127,31.0568,46.5142,0.1656,1.064,0.9771,1.0139,1.0541,1.0,27.6272,0.0,0.0,20.47,3.27,6.35,32.64,2.8,7.66,13.7,0.34,0.0,0.8038,0.307,0.9206,1.2821,0.2625,1.1111,14.5273,2.0732,4.5243,0.0,0.0,23.1712,1.773,5.4607,25.48,1.77,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
