XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.35,24.060000000000002,51.97,7.53,38.54,31.03,14.45,26.479999999999997,17.16,10.92,26.97,5.51,0.0,0.25133,98.68,12976.57,13470.69,0.9762,49.72,1.0,49.72,72.35,72.35,0.0,46.83,1.0,46.83,72.35,72.35,0.0,69.03,27.66,52.52,7.53,44.31,32.5,14.45,26.479999999999997,17.16,10.92,26.97,5.51,0.0,0.25133
house069.xml,72.87,25.33,47.03,7.53,40.58,27.79,14.17,29.85,16.78,10.52,23.07,3.75,0.0,0.27518,101.82,12500.46,12399.45,0.9901,55.38,1.0,55.38,72.87,72.87,0.0,52.21,1.0,52.21,72.87,72.87,0.0,69.25,28.93,47.59,7.53,46.34,29.23,14.17,29.85,16.78,10.52,23.07,3.75,0.0,0.27518
house070.xml,44.81,86.82,25.47,11.78,64.37,14.21,13.09,19.49,3.25,8.93,35.8,0.44,0.0,0.20285,46.74,7584.02,17074.76,0.9503,50.76,1.0,50.76,44.81,44.81,1.0,45.92,1.0,45.92,44.81,44.81,1.0,41.23,101.88,24.92,11.78,75.8,14.72,13.09,19.49,3.25,8.93,35.8,0.44,0.0,0.20285
house071.xml,74.94,19.66,9.01,9.86,15.69,5.11,11.47,17.650000000000002,2.22,8.07,12.67,0.39,0.0,0.19783,76.42,4722.33,5874.42,1.0519,50.94,1.0,50.94,74.94,74.94,0.0,46.5,1.0,46.5,74.94,74.94,0.0,71.68,22.34,8.83,9.86,17.85,5.17,11.47,17.650000000000002,2.22,8.07,12.67,0.39,0.0,0.19783
house072.xml,60.56,87.33,1.38,10.46,136.83,1.82,18.74,86.41,0.94,11.49,21.11,0.58,0.0,0.22938,154.39,15958.57,10515.61,0.983,55.3,1.0,55.3,60.56,60.56,0.0,49.0,1.0,49.0,60.56,60.56,0.0,54.75,101.53999999999999,1.12,10.46,158.94,1.73,18.77,86.41,0.94,11.49,21.11,0.58,0.0,0.22938
house073.xml,32.01,116.82,27.15,11.78,96.15,15.19,26.8,23.1,14.059999999999999,32.45,44.5,3.05,0.0,0.16487,67.99,13466.09,20772.93,0.9535,49.1,1.0,49.1,53.68,53.68,0.0,46.66,1.0,46.66,53.68,53.68,0.0,46.17,133.46,26.689999999999998,11.78,110.01,15.71,26.83,23.1,14.059999999999999,32.45,44.5,3.05,0.0,0.16487
house074.xml,72.15,14.0,33.83,7.53,10.23,19.71,8.68,6.19,13.48,6.54,21.4,0.8,0.0,0.24366,73.89,7235.51,9300.07,1.0529,43.65,1.0,43.65,72.15,72.15,0.0,42.07,1.0,42.07,72.15,72.15,0.0,70.59,15.12,33.94,7.53,10.98,20.15,8.68,6.19,13.48,6.54,21.4,0.8,0.0,0.24366
house075.xml,64.56,31.54,16.04,11.39,50.4,10.13,19.4,31.43,5.36,18.5,17.85,0.0,0.0,0.21661,85.65,11429.22,12866.93,1.0371,46.19,1.0,46.19,64.56,64.56,0.0,43.55,1.0,43.55,64.56,64.56,0.0,61.41,35.45,15.99,11.39,56.64,10.35,19.42,31.43,5.36,18.5,17.85,0.0,0.0,0.21661
house076.xml,65.54,6.62,5.19,5.79,10.55,3.62,12.12,9.05,2.16,7.23,10.13,0.71,0.0,0.18166,109.5,3891.26,3358.43,1.0581,51.7,1.0,51.7,65.54,65.54,0.0,46.77,1.0,46.77,65.54,65.54,0.0,63.88,7.46,5.08,5.79,11.89,3.61,12.13,9.05,2.16,7.23,10.13,0.71,0.0,0.18166
house077.xml,76.92,8.57,5.66,8.66,13.7,3.91,9.53,9.08,2.02,7.33,9.98,7.89,0.0,0.20964,81.91,7485.39,8532.45,1.0711,55.22,1.0,55.22,76.92,76.92,0.0,46.41,1.0,46.41,76.92,76.92,0.0,74.19,10.17,5.41,8.66,16.24,3.85,9.53,9.08,2.02,7.33,9.98,7.89,0.0,0.20964
house078.xml,57.33,29.39,57.78,8.99,47.09,33.07,16.27,23.25,17.58,9.48,27.77,0.59,0.0,0.26667,78.95,11856.05,15211.15,0.9872,53.16,1.0,53.16,57.33,57.33,0.0,50.05,1.0,50.05,57.33,57.33,0.0,54.73,33.43,58.3,8.99,53.56,34.47,16.27,23.25,17.58,9.48,27.77,0.59,0.0,0.26667
house079.xml,49.31,44.94,3.09,10.35,31.57,1.54,12.36,12.94,0.13,3.25,22.67,0.0,0.0,0.21701,49.37,2724.11,5681.42,0.9713,54.87,1.0,54.87,49.31,49.31,1.0,50.49,1.0,50.49,49.31,49.31,1.0,45.51,53.519999999999996,2.66,10.35,37.19,1.35,12.36,12.94,0.13,3.25,22.67,0.0,0.0,0.21701
house080.xml,41.24,31.14,63.93,8.99,22.71,37.48,10.83,6.7,12.77,1.82,23.91,1.35,0.0,0.27821,43.05,7048.71,16827.05,0.9731,45.88,1.0,45.88,41.24,41.24,1.0,44.33,1.0,44.33,41.24,41.24,1.0,39.09,36.2,64.73,8.99,26.14,39.54,10.84,6.7,12.77,1.82,23.91,1.35,0.0,0.27821
house081.xml,65.24,5.0,4.43,5.6,4.46,2.58,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16808,67.28,3201.54,4182.91,1.1376,42.0,1.0,42.0,65.24,65.24,0.0,40.62,1.0,40.62,65.24,65.24,0.0,64.94,5.14,4.42,5.6,4.56,2.58,6.34,2.82,1.1,5.53,8.87,0.3,0.0,0.16808
house082.xml,60.48,34.44,69.22,10.42,55.16,40.19,18.41,38.48,20.950000000000003,9.12,30.37,3.22,0.0,0.26379,86.55,15320.33,17970.45,0.9851,54.17,1.0,54.17,60.48,60.48,0.0,50.91,1.0,50.91,60.48,60.48,0.0,57.4,39.98,69.94,10.42,64.04,42.1,18.41,38.48,20.950000000000003,9.12,30.37,3.22,0.0,0.26379
house083.xml,54.34,2.95,12.44,4.43,2.48,7.2,5.4,1.26,3.75,3.87,8.79,0.22,0.0,0.31793,56.49,2648.98,4169.2,1.1247,50.14,1.0,50.14,54.34,54.34,0.0,45.42,1.0,45.42,54.34,54.34,0.0,53.78,3.19,12.45,4.43,2.65,7.29,5.4,1.26,3.75,3.87,8.79,0.22,0.0,0.31793
house084.xml,12.28,69.99,16.54,10.5,114.79,10.85,18.32,77.33,5.64,14.66,29.28,1.64,0.0,0.16381,128.33,12605.81,10013.55,0.981,54.58,1.0,54.58,64.58,64.58,0.0,50.96,1.0,50.96,64.58,64.58,0.0,55.66,78.34,16.369999999999997,10.5,128.13,10.81,18.34,77.33,5.64,14.66,29.28,1.64,0.0,0.16381
house085.xml,-25.97,51.040000000000006,14.44,14.54,38.78,7.3100000000000005,16.3,30.41,0.83,2.81,24.8,0.0,0.0,0.22629,-7.59,-643.88,8532.35,0.9941,51.37,1.0,51.37,58.96,58.96,0.0,47.13,1.0,47.13,58.96,58.96,0.0,51.44,62.78,14.3,14.54,46.97,7.27,16.31,30.41,0.83,2.81,24.8,0.0,0.0,0.22629
house086.xml,52.65,20.92,19.85,8.83,15.73,11.27,10.27,10.32,5.11,1.67,15.34,0.87,0.21,0.30165,53.37,6039.53,10858.12,1.0422,49.82,1.0,49.82,52.65,52.65,0.0,48.52,1.0,48.52,52.65,52.65,0.0,52.29,21.3,19.76,8.83,16.06,11.32,10.27,10.32,5.11,1.67,15.34,0.87,0.21,0.30165
house087.xml,48.62,6.23,4.65,5.79,5.24,2.62,12.12,2.97,1.62,6.83,8.05,0.16,0.0,0.21379,77.86,2630.52,3113.53,1.0852,47.04,1.0,47.04,48.62,48.62,0.0,42.93,1.0,42.93,48.62,48.62,0.0,47.46,7.03,4.57,5.79,5.82,2.63,12.14,2.97,1.62,6.83,8.05,0.16,0.0,0.21379
house088.xml,55.33,54.44,23.81,11.39,86.92,14.48,19.76,47.34,6.19,15.73,22.03,0.52,0.0,0.27174,97.6,12885.53,13302.17,0.9925,50.71,1.0,50.71,55.33,55.33,0.0,47.84,1.0,47.84,55.33,55.33,0.0,51.68,62.6,23.78,11.39,99.94,14.97,19.77,47.34,6.19,15.73,22.03,0.52,0.0,0.27174
