XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house068.xml,72.67,24.85,51.559999999999995,7.52,39.8,30.77,14.44,27.79,17.060000000000002,10.91,26.89,5.53,0.0,0.25156,99.63,13172.57,13544.16,0.9761,50.01,1.0,50.01,72.67,72.67,0.0,47.01,1.0,47.01,72.67,72.67,0.0,69.11,28.46,52.190000000000005,7.52,45.59,32.28,14.44,27.58,16.98,10.91,26.89,5.55,0.0,0.25156
house069.xml,73.14,26.07,46.66,7.52,41.77,27.55,14.16,31.09,16.66,10.52,22.98,3.76,0.0,0.27557,102.7,12678.17,12468.55,0.9901,55.63,1.0,55.63,73.14,73.14,0.0,52.5,1.0,52.5,73.14,73.14,0.0,69.3,29.67,47.28,7.52,47.53,29.01,14.16,30.88,16.6,10.52,22.98,3.77,0.0,0.27557
house070.xml,46.96,88.72,25.03,11.77,65.7,13.99,13.08,22.94,3.17,8.96,35.53,0.44,0.0,0.20124,48.6,7965.3,17241.25,0.9507,51.2,1.0,51.2,46.96,46.96,1.0,46.21,1.0,46.21,46.96,46.96,0.0,43.07,103.81,24.64,11.77,77.16,14.57,13.09,22.81,3.13,8.96,35.53,0.44,0.0,0.20124
house071.xml,75.64,20.51,8.6,9.85,16.3,4.89,11.46,18.240000000000002,2.16,8.07,12.56,0.39,0.0,0.19661,76.99,4782.1,5906.78,1.0516,51.09,1.0,51.09,75.64,75.64,0.0,46.49,1.0,46.49,75.64,75.64,0.0,72.01,23.19,8.49,9.85,18.470000000000002,4.97,11.46,18.15,2.13,8.07,12.56,0.39,0.0,0.19661
house072.xml,61.03,88.37,1.24,10.45,138.72,1.76,18.75,87.60000000000001,0.95,11.49,20.83,0.58,0.0,0.22799,155.14,16112.79,10564.77,0.9831,55.25,1.0,55.25,61.03,61.03,0.0,49.01,1.0,49.01,61.03,61.03,0.0,55.3,102.46000000000001,1.05,10.45,160.71,1.69,18.77,87.60000000000001,0.95,11.49,20.83,0.58,0.0,0.22799
house073.xml,32.73,118.89,26.93,11.77,97.72999999999999,15.07,26.81,25.830000000000002,13.28,32.46,44.35,3.05,0.0,0.16692,68.8,13740.11,20956.66,0.953,49.47,1.0,49.47,54.22,54.22,0.0,47.01,1.0,47.01,54.22,54.22,0.0,46.47,135.53,26.59,11.77,111.61,15.66,26.83,25.64,13.100000000000001,32.46,44.35,3.05,0.0,0.16692
house074.xml,72.22,14.56,33.26,7.52,10.6,19.38,8.67,6.49,13.25,6.53,21.33,0.8,0.0,0.24381,73.93,7253.31,9317.81,1.0529,43.66,1.0,43.66,72.22,72.22,0.0,42.07,1.0,42.07,72.22,72.22,0.0,70.46,15.68,33.41,7.52,11.35,19.83,8.67,6.44,13.2,6.53,21.33,0.8,0.0,0.24381
house075.xml,64.56,32.55,15.54,11.38,52.02,9.84,19.4,32.71,5.17,18.5,17.68,0.0,0.0,0.21668,85.97,11554.12,12958.39,1.0372,46.43,1.0,46.43,64.56,64.56,0.0,43.74,1.0,43.74,64.56,64.56,0.0,61.27,36.47,15.55,11.38,58.28,10.08,19.41,32.58,5.14,18.5,17.68,0.0,0.0,0.21668
house076.xml,61.94,8.57,4.74,5.78,13.66,3.48,12.15,9.52,2.1,7.23,9.99,0.71,0.0,0.19794,105.15,3938.81,3522.3,1.0635,51.64,1.0,51.64,61.94,61.94,0.0,45.02,1.0,45.02,61.94,61.94,0.0,63.29,7.8,4.79,5.78,12.43,3.46,12.14,9.47,2.09,7.23,9.99,0.71,0.0,0.19794
house077.xml,70.59,12.8,4.71,8.65,20.44,3.56,9.54,9.7,1.88,7.33,9.89,7.89,0.0,0.22371,75.24,7523.61,9292.81,1.076,53.99,1.0,53.99,70.59,70.59,0.0,42.69,1.0,42.69,70.59,70.59,0.0,73.95,10.72,4.89,8.65,17.12,3.59,9.53,9.66,1.87,7.33,9.89,7.89,0.0,0.22371
house078.xml,57.39,30.34,57.23,8.98,48.6,32.72,16.25,24.44,17.37,9.47,27.69,0.59,0.0,0.26732,79.63,12015.01,15284.17,0.9872,53.46,1.0,53.46,57.39,57.39,0.0,50.38,1.0,50.38,57.39,57.39,0.0,54.61,34.39,57.83,8.98,55.08,34.17,16.25,24.28,17.29,9.47,27.69,0.59,0.0,0.26732
house079.xml,49.3,46.24,2.96,10.35,32.4,1.47,12.36,13.42,0.12000000000000001,3.25,22.42,0.0,0.0,0.21789,49.28,2743.88,5733.74,0.9711,55.05,1.0,55.05,49.3,49.3,1.0,50.55,1.0,50.55,49.3,49.3,1.0,45.37,54.85,2.58,10.35,38.04,1.3,12.36,13.329999999999998,0.12000000000000001,3.25,22.42,0.0,0.0,0.21789
house080.xml,41.24,32.14,63.38,8.98,23.35,37.14,10.83,7.04,12.58,1.83,23.84,1.35,0.0,0.27995,43.11,7098.85,16923.37,0.9729,46.03,1.0,46.03,41.24,41.24,1.0,44.45,1.0,44.45,41.24,41.24,1.0,38.95,37.2,64.28,8.98,26.79,39.24,10.83,6.98,12.51,1.83,23.84,1.35,0.0,0.27995
house081.xml,65.16,5.25,4.27,5.6,4.63,2.48,6.33,2.93,1.08,5.53,8.72,0.3,0.0,0.16865,67.13,3195.08,4182.44,1.1381,41.98,1.0,41.98,65.16,65.16,0.0,40.61,1.0,40.61,65.16,65.16,0.0,64.78,5.39,4.26,5.6,4.73,2.49,6.34,2.92,1.08,5.53,8.72,0.3,0.0,0.16865
house082.xml,60.72,35.6,68.64,10.4,57.02,39.81,18.4,40.34,20.75,9.11,30.29,3.21,0.0,0.26395,87.49,15583.63,18082.15,0.985,54.49,1.0,54.49,60.72,60.72,0.0,51.26,1.0,51.26,60.72,60.72,0.0,57.4,41.16,69.46,10.4,65.92,41.76,18.4,40.06,20.65,9.11,30.29,3.22,0.0,0.26395
house083.xml,53.41,3.58,12.27,4.42,2.9,7.24,5.4,1.37,3.69,3.87,8.75,0.22,0.0,0.32215,55.55,2657.53,4246.67,1.1264,49.84,1.0,49.84,53.41,53.41,0.0,44.8,1.0,44.8,53.41,53.41,0.0,53.67,3.39,12.25,4.42,2.77,7.17,5.4,1.36,3.66,3.87,8.75,0.22,0.0,0.32215
house084.xml,12.31,71.38,16.07,10.48,116.96,10.64,18.32,79.18,5.58,14.66,28.92,1.64,0.0,0.16438,130.23,12881.54,10083.29,0.9809,54.84,1.0,54.84,64.63,64.63,0.0,51.2,1.0,51.2,64.63,64.63,0.0,55.46,79.7,16.01,10.48,130.23,10.649999999999999,18.34,78.81,5.51,14.66,28.92,1.64,0.0,0.16438
house085.xml,-25.22,52.64,14.0,14.53,39.83,7.1,16.3,31.299999999999997,0.82,2.82,24.57,0.0,0.0,0.2259,-6.74,-576.59,8609.3,0.9941,51.71,1.0,51.71,59.4,59.4,0.0,47.36,1.0,47.36,59.4,59.4,0.0,51.59,64.42,13.99,14.53,48.03,7.119999999999999,16.3,31.14,0.79,2.82,24.57,0.0,0.0,0.2259
house086.xml,52.92,21.8,19.27,8.82,16.29,10.93,10.26,10.78,4.98,1.67,15.19,0.87,0.19,0.30318,53.59,6094.7,10911.02,1.0424,49.93,1.0,49.93,52.92,52.92,0.0,48.58,1.0,48.58,52.92,52.92,0.0,52.34,22.22,19.26,8.82,16.62,11.0,10.26,10.7,4.96,1.67,15.19,0.87,0.2,0.30318
house087.xml,47.19,7.52,4.29,5.78,6.16,2.49,12.15,3.17,1.54,6.83,7.96,0.16,0.0,0.22834,75.42,2637.34,3204.74,1.0912,45.94,1.0,45.94,47.19,47.19,0.0,41.91,1.0,41.91,47.19,47.19,0.0,47.27,7.37,4.3,5.78,6.05,2.49,12.15,3.15,1.53,6.84,7.96,0.16,0.0,0.22834
house088.xml,55.41,55.75,23.27,11.38,88.99,14.18,19.75,48.96,6.01,15.74,21.85,0.52,0.0,0.27199,98.42,13082.34,13392.49,0.9925,50.93,1.0,50.93,55.41,55.41,0.0,48.02,1.0,48.02,55.41,55.41,0.0,51.61,63.89,23.35,11.38,101.99,14.73,19.77,48.77,5.96,15.74,21.85,0.52,0.0,0.27199
