XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house022.xml,53.94,83.599,46.8857,86.9283,0.24671,1.0363,0.983,1.0207,1.0398,1.0,32.9326,0.0,0.0,0.54,56.27,4.49,0.5,30.68,5.69,21.32,0.98,0.0,0.4769,0.4816,0.876,0.4432,0.2625,1.1111,0.7025,26.4107,1.8295,0.0,0.0,0.653,14.3981,2.3204,0.65,14.4,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0,61.56,4171.48,6516.93,50.3,1.0,50.3,53.94,53.94,0.0,48.04,1.0,48.04,53.94,53.94,0.0,53.83,81.233,45.4403,84.4118,0.24248,1.0357,0.9833,1.0204,1.0391,1.0,32.1956,0.0,0.0,0.6,53.85,4.49,0.54,29.48,5.69,21.32,0.98,0.0,0.4899,0.4795,0.8757,0.4432,0.2625,1.1111,0.7284,24.9422,1.8297,0.0,0.0,0.659,13.6561,2.3215,0.66,13.66,2.27,15.85,2.09,0.0,1.0,0.1264,0.2817,2.2561,0.0,3.809,0.0,0.92,0.0
house023.xml,72.31,90.692,65.9734,91.2314,0.26948,1.0023,0.9814,1.0227,1.0059,1.0,52.257,0.0,0.0,16.72,42.61,6.02,12.4,24.29,7.25,24.52,0.83,0.0,0.598,0.4605,0.9222,0.4432,0.2625,1.1111,10.9151,27.3971,4.9481,0.0,0.0,8.0911,15.6201,5.9616,8.09,15.62,5.83,18.82,3.9,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.29,7849.99,10504.45,45.33,1.0,45.33,72.31,72.31,0.0,43.61,1.0,43.61,72.31,72.31,0.0,70.82,89.108,63.4679,89.62,0.26008,1.0022,0.9821,1.0219,1.0057,1.0,51.018,0.0,0.0,17.87,39.92,6.02,13.18,23.31,7.25,24.51,0.79,0.0,0.6012,0.4497,0.9222,0.4432,0.2625,1.1111,10.7684,25.2435,4.949,0.0,0.0,7.9391,14.7381,5.9626,7.94,14.74,5.83,18.81,3.69,0.0,0.3792,0.2202,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house024.xml,67.52,110.72,75.4933,111.8084,0.28116,0.9906,1.0194,1.0,1.0098,1.0,56.6114,0.0,0.0,22.15,48.57,8.98,35.4,28.97,16.04,30.27,0.76,0.0,0.8021,0.4402,0.9483,1.2821,0.2625,1.6949,14.9265,25.6446,6.6383,0.0,0.0,23.8586,15.2941,11.8653,24.11,15.29,12.51,23.88,4.41,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,93.39,11965.74,12687.91,51.76,1.0,51.76,67.52,67.52,0.0,48.62,1.0,48.62,67.52,67.52,0.0,64.64,110.773,72.2763,111.8221,0.27073,0.991,1.0187,1.0,1.0095,1.0,55.067,0.0,0.0,25.36,45.57,8.98,40.53,28.39,16.04,30.27,0.6,0.0,0.8023,0.4214,0.9481,1.2821,0.2625,1.6949,14.6008,23.343,6.6385,0.0,0.0,23.3312,14.5431,11.8672,23.58,14.54,12.51,23.87,3.82,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house025.xml,10.34,198.893,106.48,190.2955,0.16294,0.9537,1.0112,0.9921,0.9568,0.1848,86.323,70.37,0.0,108.24,23.68,12.53,81.92,12.64,13.85,51.63,2.81,0.0,1.1714,0.984,1.0049,0.8864,0.525,1.1111,52.9618,11.7238,2.4204,0.0,0.0,40.0804,6.256,2.6762,40.08,6.25,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0,23.22,3080.83,13868.41,50.37,1.0,50.37,55.96,55.96,0.0,45.47,1.0,45.47,55.96,55.96,0.0,49.67,208.922,104.824,200.2226,0.15684,0.9554,1.0108,0.9924,0.9584,0.9488,85.505,4.3755,0.0,122.36,19.6,12.53,91.99000000000001,10.55,13.86,51.62,2.81,0.0,1.1792,0.9758,1.0045,0.8864,0.525,1.1111,54.296,8.7398,2.4223,0.0,0.0,40.8194,4.702999999999999,2.6792,40.82,4.699999999999999,2.62,36.68,2.69,0.0,0.6826,0.3414,0.2817,4.5122,0.0,7.618,0.0,0.92,0.0
house026.xml,61.83,74.583,48.2661,78.0638,0.22383,1.0274,1.0,1.0188,1.0467,1.0,37.26,0.0,0.0,12.06,31.56,7.52,19.27,19.02,14.1,22.79,0.66,0.0,0.8022,0.4355,1.8084,1.2821,0.2625,3.3898,6.152,15.5885,7.0696,0.0,0.0,9.8313,9.3971,13.2516,10.84,9.4,14.22,18.96,0.49,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026,88.27,8043.02,8706.03,46.46,1.0,46.46,61.83,61.83,0.0,43.79,1.0,43.79,61.83,61.83,0.0,60.74,74.125,47.0287,77.4222,0.21356,1.0261,1.0,1.0179,1.0445,1.0,36.7584,0.0,0.0,13.43,29.78,7.52,21.45,18.52,14.1,22.78,0.62,0.0,0.8024,0.4221,1.8084,1.2821,0.2625,3.3898,6.0064,14.5331,7.0692,0.0,0.0,9.5964,9.0391,13.2516,10.58,9.04,14.22,18.96,0.46,0.0,1.0417,0.2133,3.1746,1.0943,0.403,3.809,0.0,2.3754,2.026
house027.xml,65.24,90.697,61.476,94.2314,0.31215,1.0123,1.0,1.0263,1.039,1.0,46.0488,0.0,0.0,16.12,40.52,7.52,25.76,24.1,14.42,25.76,0.78,0.0,0.8026,0.4414,0.8987,1.2821,0.2625,1.7241,10.3442,21.6944,6.0924,0.0,0.0,16.5246,12.9041,11.688,16.7,12.9,11.69,19.66,3.68,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013,88.74,9654.86,10471.82,50.74,1.0,50.74,65.24,65.24,0.0,47.63,1.0,47.63,65.24,65.24,0.0,64.16,89.154,59.3598,92.5225,0.30282,1.012,1.0,1.0255,1.0378,1.0,44.9042,0.0,0.0,17.26,37.91,7.52,27.57,23.11,14.42,25.76,0.71,0.0,0.8028,0.4307,0.8986,1.2821,0.2625,1.7241,9.9987,20.3071,6.093,0.0,0.0,15.9684,12.3771,11.69,16.14,12.38,11.69,19.66,3.3,0.0,1.25,0.2133,1.6667,1.0943,0.403,3.809,0.0,1.1877,1.013
house028.xml,65.23,118.203,78.5803,120.467,0.29456,0.9793,1.0406,1.0,1.0192,1.0,63.095,0.0,0.0,23.11,52.03,10.4,17.0,30.35,11.65,31.53,1.14,0.0,0.6024,0.45,0.9925,0.4432,0.2625,1.1111,13.7299,30.2937,8.0127,0.0,0.0,10.1021,17.6742,8.97,10.1,17.67,8.78,25.75,0.79,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.63,9524.87,13818.84,44.02,1.0,44.02,65.23,65.23,0.0,42.27,1.0,42.27,65.23,65.23,0.0,62.89,118.282,75.7689,120.4852,0.2862,0.9799,1.0395,1.0,1.0186,1.0,61.975,0.0,0.0,26.49,48.82,10.4,19.24,29.66,11.65,31.52,1.05,0.0,0.6102,0.432,0.9924,0.4432,0.2625,1.1111,13.7679,27.509,8.012,0.0,0.0,10.0011,16.7162,8.97,10.0,16.72,8.78,25.75,0.73,0.0,0.4015,0.2275,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house029.xml,59.81,116.111,69.4442,116.1029,0.26375,0.9821,1.0182,1.0,0.9999,1.0,53.2244,0.0,0.0,22.73,51.15,8.98,36.34,30.91,16.04,32.25,1.0,0.0,1.6038,0.868,1.8964,2.5642,0.525,3.3898,14.257,24.1419,3.7594,0.0,0.0,22.7938,14.5872,6.7198,23.03,14.58,9.36,26.59,0.7,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026,83.44,11142.96,13355.85,48.52,1.0,48.52,59.81,59.81,0.0,45.52,1.0,45.52,59.81,59.81,0.0,57.31,116.337,66.6633,116.3297,0.25504,0.9826,1.0176,1.0,0.9999,1.0,52.0906,0.0,0.0,26.22,48.01,8.98,41.91,30.34,16.04,32.24,0.9,0.0,1.6042,0.8297,1.896,2.5642,0.525,3.3898,13.919599999999999,21.777,3.7586,0.0,0.0,22.2485,13.763200000000001,6.7198,22.479999999999997,13.77,9.36,26.58,0.63,0.0,2.5,0.4266,2.6512,2.1886,0.806,7.618,0.0,2.3754,2.026
house030.xml,58.45,139.881,81.9836,140.2513,0.3023,0.9625,1.0417,1.0,1.0026,1.0,61.9898,0.0,0.0,29.0,62.150000000000006,10.4,46.36,37.36,17.92,37.12,1.21,0.0,1.6038999999999999,0.8707,1.969,2.5642,0.525,3.3898,17.9419,32.6906,2.6782,0.0,0.0,28.683,19.6722,4.6108,28.99,19.67,9.28,27.83,0.84,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026,81.34,13048.63,15999.29,49.48,1.0,49.48,58.45,58.45,0.0,46.29,1.0,46.29,58.45,58.45,0.0,55.63,140.248,78.2179,140.6124,0.29431,0.9635,1.0406,1.0,1.0026,1.0,60.4618,0.0,0.0,33.25,58.400000000000006,10.4,53.14,36.71,17.92,37.11,1.08,0.0,1.6043,0.8327,1.9684,2.5642,0.525,3.3898,17.5423,29.4172,2.6774,0.0,0.0,28.0358,18.5092,4.6108,28.33,18.51,9.28,27.83,0.75,0.0,2.5,0.44079999999999997,2.2644,2.1886,0.806,7.618,0.0,2.3754,2.026
house031.xml,54.9,211.3826,116.5193,212.2356,-0.02058,1.0059,0.9972,1.001,1.004,1.0,95.207,0.0,0.0,122.27,23.38,14.53,92.16,12.48,17.32,50.05,1.16,0.0,2.352,1.9679,1.0355,1.7728,1.05,1.2346,59.260799999999996,14.7577,3.1849,0.0,0.0,44.6704,7.8759999999999994,3.797,44.67,7.87,3.34,36.33,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0,54.76,8187.25,14890.73,48.95,1.0,48.95,54.9,54.9,0.0,44.3,1.0,44.3,54.9,54.9,0.0,51.28,222.8402,114.9289,224.1191,-0.02926,1.0084,0.996,1.0014,1.0057,1.0,94.326,0.0,0.0,137.31,19.8,14.53,102.77,10.64,17.33,50.04,1.16,0.0,2.3699,1.9543,1.0351,1.7728,1.05,1.2346,60.4104,12.0323,3.1863,0.0,0.0,45.2104,6.4670000000000005,3.8004,45.21,6.46,3.35,36.31,2.99,0.0,1.3696000000000002,0.6884,0.2817,9.0244,0.0,15.236,0.0,0.92,0.0
house032.xml,68.85,130.017,91.2248,132.5034,0.27665,0.9773,1.0191,1.0233,1.0191,1.0,67.0372,0.0,0.0,26.33,60.629999999999995,8.98,42.02,35.73,16.32,33.12,0.96,0.0,1.6071,0.8896,0.9482,2.5642,0.525,1.7241,17.7116,34.9978,7.1804,0.0,0.0,28.2733,20.6211,13.0567,28.57,20.62,13.06,25.94,5.4,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013,102.03,15355.99,14768.65,53.39,1.0,53.39,68.85,68.85,0.0,49.92,1.0,49.92,68.85,68.85,0.0,66.46,128.056,86.6796,130.4235,0.26745,0.978,1.0185,1.0225,1.0185,1.0,64.3856,0.0,0.0,28.32,56.82,8.98,45.21,34.269999999999996,16.32,33.11,0.82,0.0,1.6072,0.8714999999999999,0.9482,2.5642,0.525,1.7241,17.0514,32.0108,7.1804,0.0,0.0,27.215400000000002,19.3111,13.0567,27.5,19.31,13.06,25.94,4.5,0.0,2.5,0.4266,1.6667,2.1886,0.806,7.618,0.0,1.1877,1.013
house033.xml,63.06,154.541,94.4066,149.6997,0.22928,0.9536,1.0158,1.0,0.9687,1.0,78.3242,0.0,0.0,69.79,31.37,11.38,111.03,18.599999999999998,19.39,42.0,0.0,0.0,1.6118,0.8875,0.995,2.5642,0.525,1.6949,48.2343,11.4498,3.4076,0.0,0.0,76.73169999999999,6.792,5.8048,84.85,6.790000000000001,10.67,31.32,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013,89.83,21012.93,24147.98,52.27,1.0,52.27,63.06,63.06,0.0,49.13,1.0,49.13,63.06,63.06,0.0,59.21,162.745,93.4377,157.8001,0.2223,0.955,1.0153,1.0,0.9696,1.0,77.9858,0.0,0.0,81.22,28.15,11.38,129.2,17.33,19.41,41.99,0.0,0.0,1.6118,0.8524,0.9941,2.5642,0.525,1.6949,48.2227,10.497499999999999,3.4046,0.0,0.0,76.7119,6.4639999999999995,5.8048,84.82,6.46,10.67,31.31,0.0,0.0,2.0726,0.44079999999999997,1.1688,2.1886,0.806,7.618,0.0,1.1877,1.013
house034.xml,62.17,60.563,38.7561,62.3399,0.19189,1.013,1.0,1.0161,1.0293,1.0,33.478,0.0,0.0,18.52,5.51,9.97,29.57,3.68,17.65,24.54,2.03,0.0,0.8028,0.3932,0.9577,1.2821,0.2625,1.6949,9.0159,3.1197,4.3984,0.0,0.0,14.3987,2.083,7.7844,15.88,2.08,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,151.31,5742.07,3686.76,56.35,1.0,56.35,62.17,62.17,0.0,50.92,1.0,50.92,62.17,62.17,0.0,59.7,61.837,37.9698,63.606,0.18717,1.0127,1.0,1.0157,1.0286,1.0,33.1946,0.0,0.0,21.03,4.28,9.97,33.57,3.05,18.48,24.53,2.03,0.0,0.8034,0.3679,0.915,1.2821,0.2625,1.6949,9.0338,2.5155,4.2025,0.0,0.0,14.4169,1.795,7.7844,15.9,1.8,10.85,19.99,2.23,0.0,1.0417,0.2438,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house035.xml,69.13,104.746,72.1345,104.3456,0.19487,0.9802,1.0,1.0163,0.9962,1.0,60.977,0.0,0.0,52.52,7.8,11.06,83.52,4.99,12.38,32.31,1.06,0.0,0.8062,0.4103,0.9927,1.2821,0.2625,1.1111,39.094,3.4412,9.1443,0.0,0.0,62.1712,2.202,10.2355,67.4,2.2,10.01,19.93,0.52,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,79.1,18161.09,23048.81,55.55,1.0,55.55,69.13,69.13,0.0,49.31,1.0,49.31,69.13,69.13,0.0,64.27,110.195,70.5538,109.7808,0.19164,0.9805,1.0,1.0161,0.9962,1.0,60.0078,0.0,0.0,59.62,6.26,11.06,94.81,4.31,12.39,32.3,0.97,0.0,0.8062,0.3812,0.9923,1.2821,0.2625,1.1111,38.0632,2.9431,9.1425,0.0,0.0,60.532,2.027,10.2376,65.62,2.03,10.02,19.93,0.48,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house036.xml,67.77,115.662,76.8713,113.3746,0.1867,0.9777,0.9871,1.0157,0.9802,0.9994,63.2208,0.035,0.0,61.77,10.39,8.65,98.24,6.19,15.94,33.62,1.24,0.0,0.806,0.4405,0.92,1.2821,0.2625,1.6949,38.8587,5.537,2.3786,0.0,0.0,61.8063,3.3,4.3819,67.95,3.3,9.11,27.74,2.36,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013,78.68,18940.0,24556.44,55.08,1.0,55.08,67.8,67.8,0.0,49.58,1.0,49.58,67.8,67.8,0.0,63.21,121.817,75.5282,119.4276,0.18516,0.9779,0.9872,1.0155,0.9804,0.9994,62.5378,0.035,0.0,69.78,8.56,8.65,110.99,5.45,15.96,33.61,1.21,0.0,0.8061,0.4128,0.9191,1.2821,0.2625,1.6949,38.5101,4.59,2.3761,0.0,0.0,61.2515,2.919,4.3819,67.34,2.92,9.11,27.74,2.32,0.0,1.0471,0.2438,1.1206,1.0943,0.403,3.809,0.0,1.1877,1.013
house037.xml,66.07,114.435,76.4225,115.6765,0.19477,0.9974,1.0134,1.0,1.0108,1.0,64.493,0.0,0.0,65.23,7.83,13.21,103.74,5.05,14.54,27.32,0.84,0.0,0.8062,0.4066,1.0095,1.2821,0.2625,1.1111,40.1413,4.6197,10.1994,0.0,0.0,63.8362,2.983,11.226,69.2,2.98,10.98,21.05,0.42,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0,76.73,19100.57,24626.65,52.72,1.0,52.72,66.07,66.07,0.0,47.87,1.0,47.87,66.07,66.07,0.0,60.21,122.525,74.5643,123.835,0.19193,0.9975,1.0132,1.0,1.0107,1.0,63.3856,0.0,0.0,74.83,6.44,13.21,119.0,4.48,14.55,27.32,0.73,0.0,0.8062,0.3781,1.0091,1.2821,0.2625,1.1111,39.1684,3.7959,10.197,0.0,0.0,62.2893,2.636,11.2281,67.53,2.64,10.98,21.04,0.36,0.0,1.0753,0.2625,1.0989,1.0943,0.403,3.809,0.0,0.92,0.0
house038.xml,63.74,134.654,83.3552,130.7767,0.27974,0.9528,1.0193,1.0,0.9712,1.0,63.649,0.0,0.0,39.66,44.19,9.92,35.61,24.86,17.57,39.6,1.29,0.0,1.8606,0.9332,0.9568,2.1685,0.525,1.6949,26.9916,22.8463,5.0673,0.0,0.0,24.6376,12.8512,8.9761,24.740000000000002,12.85,12.24,27.53,0.92,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,72.75,14224.13,20131.04,46.86,1.0,46.86,63.74,63.74,0.0,44.92,1.0,44.92,63.74,63.74,0.0,61.61,133.83,80.1587,130.1057,0.27027,0.9544,1.0186,1.0,0.9722,1.0,62.1542,0.0,0.0,43.410000000000004,39.769999999999996,9.92,38.55,23.259999999999998,17.57,39.59,1.14,0.0,1.8659999999999999,0.8979,0.9568,2.1685,0.525,1.6949,26.5034,20.2423,5.067,0.0,0.0,24.1535,11.8341,8.9761,24.259999999999998,11.83,12.24,27.53,0.82,0.0,2.0824,0.4876,1.3419,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house039.xml,50.34,160.482,140.9008,160.0389,0.10206,0.9766,1.0211,1.0,0.9972,0.5718,103.5054,44.319,0.0,72.08,24.73,16.5,114.71000000000001,15.030000000000001,28.48,47.18,0.0,0.0,2.4169,1.2838,1.093,3.8463000000000003,0.7875000000000001,1.8868,77.3659,11.789100000000001,15.7678,0.0,0.0,123.11789999999999,7.1499999999999995,27.2192,126.25,7.15,24.88,35.98,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013,201.54,22859.28,11373.59,54.17,1.0,54.17,88.04,88.04,0.0,49.79,1.0,49.79,88.04,88.04,0.0,73.21,171.948,138.6479,171.5232,0.09202,0.9789,1.019,1.0,0.9975,0.9057,102.6882,9.683,0.0,88.05,20.25,16.5,140.10999999999999,12.6,29.69,47.16,0.0,0.0,2.4172,1.2493,1.0485,3.8463000000000003,0.7875000000000001,1.8868,77.6125,9.9388,15.1256,0.0,0.0,123.4991,6.177,27.2192,126.63999999999999,6.180000000000001,24.88,35.97,0.0,0.0,3.5417,0.8958999999999999,1.6667,3.2829,1.209,11.427,0.0,1.1877,1.013
house040.xml,65.71,197.974,124.4745,189.4441,0.18437,0.9569,1.0,1.0,0.9569,1.0,95.4368,0.0,0.0,125.4,14.67,11.06,199.43,8.26,19.44,44.93,1.91,0.0,0.8062,0.4662,0.9809,1.2821,0.2625,1.7241,63.7433,19.2383,7.1849,0.0,0.0,101.3712,10.8341,12.6284,112.09,10.83,15.3,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,75.41,29893.8,41427.55,52.73,1.0,52.73,65.71,65.71,0.0,49.69,1.0,49.69,65.71,65.71,0.0,59.17,211.119,119.5749,202.0946,0.18288,0.9573,1.0,1.0,0.9573,1.0,93.4716,0.0,0.0,141.13,12.1,11.06,224.44,7.26,19.46,44.92,1.91,0.0,0.8062,0.4375,0.9799,1.2821,0.2625,1.7241,63.476,14.616,7.1799,0.0,0.0,100.9453,8.7711,12.6326,111.62,8.77,15.31,32.2,2.11,0.0,1.0363,0.2625,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house041.xml,80.33,73.914,60.7405,75.6174,0.12777,1.0034,1.0088,1.0107,1.023,1.0,49.0324,0.0,0.0,25.93,9.34,12.53,41.26,5.56,20.92,26.11,0.0,0.0,0.8057,0.4413,1.0147,1.2821,0.2625,1.6949,18.453,7.0866,11.5729,0.0,0.0,29.3618,4.216,19.3303,31.65,4.22,20.38,23.35,0.28,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,177.75,9922.82,5456.56,52.66,1.0,52.66,80.33,80.33,0.0,46.78,1.0,46.78,80.33,80.33,0.0,75.83,75.268,58.3817,76.9865,0.12659,1.0034,1.0087,1.0106,1.0228,1.0,47.4114,0.0,0.0,28.63,8.01,12.53,45.56,4.84,20.94,26.11,0.0,0.0,0.8057,0.4347,1.014,1.2821,0.2625,1.6949,17.0737,6.3933,11.5658,0.0,0.0,27.1671,3.861,19.3332,29.29,3.86,20.38,23.35,0.0,0.0,1.087,0.2844,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house042.xml,85.91,116.949,100.2268,116.6622,0.22148,0.9825,1.0153,1.0,0.9975,1.0,75.335,0.0,0.0,50.3,23.04,11.38,80.01,13.44,19.73,32.23,0.0,0.0,0.8059,0.4501,0.9949,1.2821,0.2625,1.7241,48.1258,16.6091,8.3469,0.0,0.0,76.5576,9.6881,14.4647,77.36,9.69,15.55,27.08,0.07,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,111.27,20429.86,18406.39,49.99,1.0,49.99,85.91,85.91,0.0,46.98,1.0,46.98,85.91,85.91,0.0,80.57,122.575,98.5181,122.2769,0.2197,0.9827,1.0152,1.0,0.9976,1.0,74.5768,0.0,0.0,58.02,20.96,11.38,92.29,12.63,19.75,32.22,0.0,0.0,0.8059,0.4355,0.9939,1.2821,0.2625,1.7241,47.6804,15.4216,8.3401,0.0,0.0,75.8481,9.2961,14.4675,76.64,9.3,15.56,27.08,0.0,0.0,1.25,0.2625,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house043.xml,-7.54,52.818,22.197,54.6736,0.30216,1.0351,1.0,1.0,1.0351,-0.1858,20.855,24.729,0.0,13.03,6.11,10.49,10.63,3.23,11.79,20.93,2.26,0.0,0.5435,0.4962,0.9881,0.4432,0.2625,1.1111,1.3991,2.8065,2.3735,0.0,0.0,1.141,1.485,2.669,1.14,1.49,2.61,14.83,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0,1.16,48.99,4076.52,52.68,1.0,52.68,40.6,40.6,1.0,47.3,1.0,47.3,40.6,40.6,1.0,35.52,56.057,21.6945,58.0216,0.30143,1.035,1.0,1.0,1.035,0.95,20.584,1.0292,0.0,17.23,5.16,10.49,13.69,2.76,11.8,20.91,2.26,0.0,0.5578,0.4907,0.9874,0.4432,0.2625,1.1111,1.4472,2.2596,2.3737,0.0,0.0,1.15,1.209,2.6711,1.15,1.21,2.61,14.82,0.79,0.0,0.3846,0.5505,0.295,2.2561,0.0,3.809,0.0,0.92,0.0
house044.xml,68.94,43.241,31.4394,45.6056,0.16736,1.0647,0.9769,1.014,1.0547,1.0,27.8368,0.0,0.0,19.13,3.71,6.35,30.43,2.85,7.66,13.71,0.34,0.0,0.8061,0.3422,0.9209,1.2821,0.2625,1.1111,14.5589,2.4221,4.5244,0.0,0.0,23.1558,1.858,5.4587,25.46,1.86,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.6,7663.36,9486.21,52.24,1.0,52.24,68.94,68.94,0.0,48.52,1.0,48.52,68.94,68.94,0.0,66.99,44.128,31.1427,46.4858,0.1636,1.0632,0.9774,1.0137,1.0534,1.0,27.6964,0.0,0.0,20.47,3.27,6.35,32.55,2.64,7.66,13.7,0.34,0.0,0.8061,0.3255,0.9206,1.2821,0.2625,1.1111,14.5492,2.1372,4.5243,0.0,0.0,23.1403,1.724,5.4607,25.44,1.72,5.34,9.41,0.52,0.0,1.0471,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
