XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.36,39.504,31.5011,42.9424,0.21885,1.0674,1.0,1.0184,1.087,1.0,29.4502,0.0,0.0,5.98,6.56,10.49,9.79,4.18,11.49,16.47,0.0,0.0,0.7635,0.4121,0.9919,1.25,0.2625,1.087,3.3536,6.0377,8.7158,0.0,0.0,5.4908,3.846,9.551,6.07,3.85,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.1,3033.51,3097.13,59.7,1.0,59.7,73.36,73.36,0.0,51.13,1.0,51.13,73.36,73.36,0.0,67.91,39.537,29.2225,43.0304,0.22203,1.0684,1.0,1.0186,1.0884,1.0,27.7972,0.0,0.0,6.9,5.68,10.49,11.29,3.76,11.5,16.46,0.0,0.0,0.7646,0.3963,0.9915,1.25,0.2625,1.087,2.018,5.5009,8.7066,0.0,0.0,3.2993,3.644,9.545,3.65,3.64,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.27,39.501,30.9901,42.8788,0.21516,1.0663,1.0,1.0181,1.0855,1.0,29.0758,0.0,0.0,5.98,6.56,10.49,9.32,4.18,11.49,16.47,0.0,0.0,1.1058,0.4121,0.9919,1.6932,0.2625,1.087,2.8426,6.0377,8.7158,0.0,0.0,4.5802,3.846,9.551,5.04,3.85,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.58,2877.19,3097.13,58.7,1.0,58.7,72.27,73.29,0.0,50.59,1.0,50.59,72.27,73.29,0.0,67.32,39.535,28.9229,42.9658,0.21822,1.0672,1.0,1.0183,1.0868,1.0,27.562,0.0,0.0,6.9,5.68,10.49,10.620000000000001,3.76,11.5,16.46,0.0,0.0,1.1312,0.3963,0.9915,1.6932,0.2625,1.087,1.7185,5.5009,8.7066,0.0,0.0,2.7499,3.644,9.545,3.0300000000000002,3.64,9.55,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.63,39.503,31.9455,42.8065,0.2106,1.0648,1.0,1.0177,1.0836,1.0,29.3352,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2313,4.6044,8.7158,0.0,0.0,8.3356,2.933,9.551,8.34,2.93,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.58,3308.55,3097.13,63.43,1.0,63.43,74.63,74.63,0.0,52.09,1.0,52.09,74.63,74.63,0.0,67.67,39.536,29.0265,42.8913,0.21361,1.0658,1.0,1.0179,1.0849,1.0,27.3872,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8046,0.3963,0.9915,1.2821,0.2625,1.087,3.1173,4.2057,8.7066,0.0,0.0,4.9667,2.786,9.545,4.97,2.79,9.55,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.51,39.503,32.7518,42.8065,0.2106,1.0648,1.0,1.0177,1.0836,1.0,29.8498,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2307,5.4113,8.7158,0.0,0.0,8.3346,3.447,9.551,8.34,3.45,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.71,3346.48,3097.13,63.99,1.0,63.99,76.51,76.51,0.0,52.61,1.0,52.61,76.51,76.51,0.0,69.46,39.536,29.7942,42.8913,0.21361,1.0658,1.0,1.0179,1.0849,1.0,27.8958,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8046,0.3963,0.9915,1.2821,0.2625,1.087,3.1166,4.9741,8.7066,0.0,0.0,4.9657,3.295,9.545,4.97,3.3,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.22,39.503,32.1983,42.8065,0.2106,1.0648,1.0,1.0177,1.0836,1.0,29.4962,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2313,4.8572,8.7158,0.0,0.0,8.3356,3.094,9.551,8.34,3.09,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.93,3320.16,3097.13,63.99,1.0,63.99,75.22,75.22,0.0,52.61,1.0,52.61,75.22,75.22,0.0,68.2,39.536,29.2529,42.8913,0.21361,1.0658,1.0,1.0179,1.0849,1.0,27.5372,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8046,0.3963,0.9915,1.2821,0.2625,1.087,3.1173,4.4321,8.7066,0.0,0.0,4.9667,2.936,9.545,4.97,2.94,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,85.99,39.503,36.8099,42.8065,0.2106,1.0648,1.0,1.0177,1.0836,1.0,32.4348,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2307,9.4695,8.7158,0.0,0.0,8.3346,6.0321,9.551,8.34,6.03,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.29,3533.77,3097.13,67.71,1.0,67.71,85.99,85.99,0.0,55.96,1.0,55.96,85.99,85.99,0.0,78.04,39.536,33.4716,42.8913,0.21361,1.0658,1.0,1.0179,1.0849,1.0,30.3318,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8046,0.3963,0.9915,1.2821,0.2625,1.087,3.1166,8.6514,8.7066,0.0,0.0,4.9657,5.7311,9.545,4.97,5.73,9.55,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.09,39.503,32.5728,42.8065,0.2106,1.0648,1.0,1.0177,1.0836,1.0,29.7358,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2307,5.2324,8.7158,0.0,0.0,8.3346,3.333,9.551,8.34,3.33,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.47,3338.23,3097.13,63.57,1.0,63.57,76.09,76.09,0.0,52.23,1.0,52.23,76.09,76.09,0.0,69.09,39.536,29.6327,42.8913,0.21361,1.0658,1.0,1.0179,1.0849,1.0,27.7888,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8046,0.3963,0.9915,1.2821,0.2625,1.087,3.1166,4.8125,8.7066,0.0,0.0,4.9657,3.188,9.545,4.97,3.19,9.55,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.3,39.503,30.2651,42.8006,0.21024,1.0647,1.0,1.0176,1.0835,0.966,33.9912,1.1572,0.0,5.98,6.56,10.49,9.57,4.16,11.49,16.47,0.0,0.0,0.8012,0.4144,0.9919,1.2821,0.2625,1.087,3.298,4.8572,8.7158,0.0,0.0,5.2772,3.077,9.551,5.69,3.08,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.14,4886.53,3003.87,57.59,1.0,57.59,70.71,70.71,0.0,49.17,1.0,49.17,70.71,70.71,0.0,63.2,39.537,28.1039,42.8857,0.2132,1.0656,1.0,1.0179,1.0847,0.9644,32.4996,1.1572,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3986,0.9915,1.2821,0.2625,1.087,1.9669,4.4335,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,79.02,39.507,33.8044,42.7793,0.20867,1.0642,1.0,1.0175,1.0828,1.0,30.284,0.0,0.0,5.98,6.57,10.49,5.26,3.31,11.49,16.47,0.0,0.0,0.5043,0.5214,0.9918,0.4432,0.2625,1.087,3.8661,7.8292,8.7151,0.0,0.0,3.398,3.942,9.551,3.4,3.94,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.98,2471.4,3003.87,65.63,1.0,65.63,79.02,79.02,0.0,56.61,1.0,56.61,79.02,79.02,0.0,75.24,39.54,32.249,42.8643,0.21169,1.0652,1.0,1.0178,1.0841,1.0,28.828,0.0,0.0,6.9,5.69,10.49,5.91,2.89,11.5,16.46,0.0,0.0,0.5178,0.5164,0.9915,0.4432,0.2625,1.087,2.6671,7.8784,8.7066,0.0,0.0,2.283,4.005,9.545,2.28,4.01,9.55,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.17,39.352,29.9138,42.6324,0.20996,1.0646,1.0,1.0176,1.0834,1.0,24.5374,0.0,0.0,5.63,6.76,10.48,9.0,4.24,18.18,16.48,0.0,0.0,0.8012,0.4183,1.9554,1.2821,0.2625,3.3898,3.1476,4.9804,8.3888,0.0,0.0,5.037,3.126,14.5428,5.43,3.13,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,131.35,4281.31,3008.72,51.22,1.0,51.22,70.17,70.17,0.0,44.31,1.0,44.31,70.17,70.17,0.0,65.08,39.35,27.7748,42.6781,0.2129,1.0655,1.0,1.0179,1.0846,1.0,23.0696,0.0,0.0,6.53,5.87,10.48,10.44,3.82,18.2,16.47,0.0,0.0,0.8017,0.4027,1.9532,1.2821,0.2625,3.3898,1.8491,4.5652,8.3594,0.0,0.0,2.9572,2.976,14.5088,3.19,2.98,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.37,39.352,28.7227,42.6324,0.20996,1.0646,1.0,1.0176,1.0834,1.0,23.7252,0.0,0.0,5.63,6.76,10.49,9.0,4.24,18.18,16.48,0.0,0.0,0.8012,0.4183,0.9777,1.2821,0.2625,1.6949,3.4409,4.7717,7.1191,0.0,0.0,5.5063,2.995,12.3416,5.94,2.99,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.37,4021.51,3008.9,51.22,1.0,51.22,67.37,67.37,0.0,44.31,1.0,44.31,67.37,67.37,0.0,62.14,39.35,26.5199,42.6781,0.2129,1.0655,1.0,1.0179,1.0846,1.0,22.2062,0.0,0.0,6.53,5.87,10.49,10.44,3.82,18.2,16.47,0.0,0.0,0.8017,0.4027,0.9766,1.2821,0.2625,1.6949,2.0794,4.3412,7.1063,0.0,0.0,3.3255,2.83,12.3336,3.59,2.83,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.27,40.074,31.8138,43.4192,0.21024,1.0647,1.0,1.0176,1.0835,1.0,29.6082,0.0,0.0,5.87,6.66,10.49,9.39,4.2,11.49,16.47,0.59,0.0,0.8012,0.4161,0.9919,1.2821,0.2625,1.087,0.4864,5.643,8.6994,2.3159,0.1371,0.7783,3.56,9.533,0.84,3.56,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.2,2946.77,3049.17,57.59,1.0,57.59,73.27,73.27,0.0,49.17,1.0,49.17,73.27,73.27,0.0,71.7,40.077,31.1705,43.4715,0.2132,1.0656,1.0,1.0179,1.0847,1.0,29.3308,0.0,0.0,6.79,5.77,10.49,10.85,3.78,11.5,16.47,0.57,0.0,0.8017,0.4004,0.9916,1.2821,0.2625,1.087,0.5603,4.9379,8.6973,2.3119,0.1371,0.8961,3.238,9.534,0.97,3.24,9.53,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.21,40.074,30.0515,43.4192,0.21024,1.0647,1.0,1.0176,1.0835,1.0,28.4744,0.0,0.0,5.87,6.66,10.49,9.39,4.2,11.49,16.47,0.59,0.0,0.8012,0.4161,0.9919,1.2821,0.2625,1.087,1.7339,5.1152,8.7094,0.0,0.0,2.7745,3.227,9.544,2.99,3.23,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,80.01,2643.38,3049.17,57.59,1.0,57.59,69.21,69.21,0.0,49.17,1.0,49.17,69.21,69.21,0.0,67.93,40.077,29.5299,43.4715,0.2132,1.0656,1.0,1.0179,1.0847,1.0,28.2636,0.0,0.0,6.79,5.77,10.49,10.85,3.78,11.5,16.47,0.57,0.0,0.8017,0.4004,0.9916,1.2821,0.2625,1.087,1.8394,4.4942,8.7064,0.0,0.0,2.9415,2.947,9.544,3.17,2.95,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.6,39.503,30.2651,42.8006,0.21024,1.0647,1.0,1.0176,1.0835,0.1924,29.1944,24.448,0.87,5.98,6.56,10.49,9.57,4.16,11.49,16.47,0.0,0.0,0.8012,0.4144,0.9919,1.2821,0.2625,1.087,3.298,4.8572,8.7158,0.0,0.0,5.2772,3.077,9.551,5.69,3.08,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,34.01,1106.79,3003.87,57.59,1.0,57.59,70.71,70.71,0.0,49.17,1.0,49.17,70.71,70.71,0.0,62.01,39.537,28.1039,42.8857,0.2132,1.0656,1.0,1.0179,1.0847,0.9462,26.8328,1.4425,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3986,0.9915,1.2821,0.2625,1.087,1.9669,4.4335,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.68,39.503,30.2651,42.8006,0.21024,1.0647,1.0,1.0176,1.0835,0.1369,28.3244,24.448,0.0,5.98,6.56,10.49,9.57,4.16,11.49,16.47,0.0,0.0,0.8012,0.4144,0.9919,1.2821,0.2625,1.087,3.298,4.8572,8.7158,0.0,0.0,5.2772,3.077,9.551,5.69,3.08,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.79,1262.31,3003.87,57.59,1.0,57.59,70.71,70.71,0.0,49.17,1.0,49.17,70.71,70.71,0.0,62.01,39.537,28.1039,42.8857,0.2132,1.0656,1.0,1.0179,1.0847,0.9462,26.8328,1.4425,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3986,0.9915,1.2821,0.2625,1.087,1.9669,4.4335,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.34,39.503,25.4,42.8006,0.21024,1.0647,1.0,1.0176,1.0835,1.0,22.6478,0.0,0.0,5.98,6.56,10.49,9.57,4.16,11.49,16.47,0.0,0.0,0.8012,0.4144,0.9919,1.2821,0.2625,1.087,5.3746,3.8296,2.8408,0.0,0.0,8.5999,2.426,3.113,9.27,2.43,3.11,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,89.14,2901.32,3003.87,56.29,1.0,56.29,59.34,59.34,0.0,47.69,1.0,47.69,59.34,59.34,0.0,53.27,39.537,22.8461,42.8857,0.2132,1.0656,1.0,1.0179,1.0847,1.0,20.8352,0.0,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3986,0.9915,1.2821,0.2625,1.087,3.7575,3.3524,2.7912,0.0,0.0,6.0091,2.208,3.06,6.48,2.21,3.06,12.95,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.92,39.38,29.4014,42.6627,0.20996,1.0646,1.0,1.0176,1.0834,1.0,24.8182,0.0,0.0,5.44,6.97,10.49,8.7,4.34,18.18,16.48,0.0,0.0,0.8011,0.4217,0.9781,1.2821,0.2625,1.6949,3.3539,4.9002,7.7543,0.0,0.0,5.3672,3.051,13.4377,5.79,3.05,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.84,4095.17,3003.87,52.04,1.0,52.04,68.92,68.92,0.0,45.07,1.0,45.07,68.92,68.92,0.0,63.79,39.349,27.2228,42.677,0.2129,1.0655,1.0,1.0179,1.0846,1.0,23.3182,0.0,0.0,6.33,6.06,10.49,10.12,3.92,18.2,16.47,0.0,0.0,0.8016,0.4065,0.9769,1.2821,0.2625,1.6949,2.0096,4.478,7.7402,0.0,0.0,3.2142,2.892,13.4287,3.47,2.89,13.43,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.43,39.38,28.7689,42.6627,0.20996,1.0646,1.0,1.0176,1.0834,1.0,23.7222,0.0,0.0,5.44,6.97,10.49,8.7,4.34,18.18,16.48,0.0,0.0,0.8011,0.4217,0.9781,1.2821,0.2625,1.6949,3.3539,4.9002,7.1218,0.0,0.0,5.3672,3.051,12.3416,5.79,3.05,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.03,4003.63,3003.87,51.18,1.0,51.18,67.43,67.43,0.0,44.35,1.0,44.35,67.43,67.43,0.0,62.31,39.349,26.5911,42.677,0.2129,1.0655,1.0,1.0179,1.0846,1.0,22.2222,0.0,0.0,6.33,6.06,10.49,10.12,3.92,18.2,16.47,0.0,0.0,0.8016,0.4065,0.9769,1.2821,0.2625,1.6949,2.0096,4.478,7.1084,0.0,0.0,3.2142,2.892,12.3326,3.47,2.89,12.33,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.71,39.503,30.2651,42.8006,0.21024,1.0647,1.0,1.0176,1.0835,1.0,28.3244,0.0,0.0,5.98,6.56,10.49,9.57,4.16,11.49,16.47,0.0,0.0,0.8012,0.4144,0.9919,1.2821,0.2625,1.087,3.298,4.8572,8.7158,0.0,0.0,5.2772,3.077,9.551,5.69,3.08,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.26,2937.69,3003.87,57.59,1.0,57.59,70.71,70.71,0.0,49.17,1.0,49.17,70.71,70.71,0.0,65.53,39.537,28.1039,42.8857,0.2132,1.0656,1.0,1.0179,1.0847,1.0,26.8328,0.0,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3986,0.9915,1.2821,0.2625,1.087,1.9669,4.4335,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,77.28,57.607,46.2106,59.7931,0.21828,1.0193,1.0,1.0183,1.0379,1.0,40.6182,0.0,0.0,18.68,6.61,10.49,29.8,4.27,11.52,21.83,0.0,0.0,0.8038,0.4064,0.9899,1.2821,0.2625,1.087,15.3388,5.1743,8.4625,0.0,0.0,24.4659,3.343,9.292,26.38,3.34,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.04,6294.02,4269.14,55.77,1.0,55.77,77.28,77.28,0.0,50.37,1.0,50.37,77.28,77.28,0.0,71.97,59.319,44.3375,61.6043,0.22154,1.0196,1.0,1.0186,1.0385,1.0,39.382,0.0,0.0,21.38,5.63,10.49,34.07,3.79,11.52,21.82,0.0,0.0,0.8046,0.3899,0.9896,1.2821,0.2625,1.087,14.2571,4.5998,8.4587,0.0,0.0,22.7182,3.097,9.291,24.49,3.1,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.11,77.676,51.1246,78.5165,0.22719,0.9919,1.0,1.0191,1.0108,1.0,44.1512,0.0,0.0,29.84,10.12,10.49,48.87,6.08,18.3,27.23,0.0,0.0,0.7631,0.4373,0.9715,1.25,0.2625,1.6949,18.5513,8.889,2.5563,0.0,0.0,30.3869,5.336,4.4598,33.6,5.34,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.52,8601.39,5768.12,55.08,1.0,55.08,65.11,65.11,0.0,49.71,1.0,49.71,65.11,65.11,0.0,61.23,80.132,49.6012,81.0124,0.23065,0.9918,1.0,1.0194,1.011,1.0,43.3412,0.0,0.0,33.89,8.53,10.49,55.37,5.3,18.32,27.22,0.0,0.0,0.7651,0.4225,0.9706,1.25,0.2625,1.6949,18.4379,7.4914,2.5539,0.0,0.0,30.1228,4.655,4.4598,33.31,4.66,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.33,78.114,65.7738,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,52.8296,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,29.0768,9.3307,6.2383,0.0,0.0,46.3066,5.6341,6.851,46.31,5.63,6.85,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.57,9474.9,5768.12,70.97,1.0,70.97,83.33,83.33,0.0,61.81,1.0,61.81,83.33,83.33,0.0,78.83,80.616,64.2198,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,52.098,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.811,7.949,6.3418,0.0,0.0,45.8826,4.974,6.967,45.89,4.97,6.97,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,74.7,78.115,58.9623,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,49.344,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,6.1446,0.0,0.0,36.2503,5.37,6.748,39.08,5.37,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.03,8402.0,5617.57,55.98,1.0,55.98,74.7,74.7,0.0,50.5,1.0,50.5,74.7,74.7,0.0,70.69,80.616,57.5915,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,48.6792,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,6.1424,0.0,0.0,36.1269,4.727,6.748,38.95,4.73,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
