XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,77.0,38.803,32.5205,42.2335,0.22215,1.0685,1.0,1.0186,1.0884,1.0,30.5222,0.0,0.0,5.97,5.88,10.49,9.77,3.85,11.5,16.47,0.0,0.0,0.764,0.4009,0.9917,1.25,0.2625,1.087,4.7034,5.3263,8.7189,0.0,0.0,7.6958,3.488,9.556,8.51,3.49,9.56,12.95,0.82,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,101.47,3388.93,3068.67,60.07,1.0,60.07,77.0,77.0,0.0,51.35,1.0,51.35,77.0,77.0,0.0,67.93,39.644,29.3116,43.1489,0.22215,1.0685,1.0,1.0186,1.0884,1.0,27.839,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7651,0.3982,0.9914,1.25,0.2625,1.087,2.0228,5.5879,8.7049,0.0,0.0,3.3048,3.684,9.544,3.65,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,75.43,38.801,31.8076,42.1705,0.21837,1.0673,1.0,1.0183,1.0868,1.0,30.0146,0.0,0.0,5.970000000000001,5.88,10.49,9.3,3.85,11.5,16.47,0.0,0.0,1.1058,0.4009,0.9917,1.6932,0.2625,1.087,3.9905,5.3263,8.7189,0.0,0.0,6.4251,3.488,9.556,7.06,3.49,9.56,12.95,0.82,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,95.02,3168.99,3068.67,59.05,1.0,59.05,75.43,75.93,0.0,50.8,1.0,50.8,75.43,75.93,0.0,67.33,39.642,29.0101,43.0845,0.21837,1.0673,1.0,1.0183,1.0868,1.0,27.6032,0.0,0.0,6.91,5.78,10.49,10.620000000000001,3.81,11.5,16.46,0.0,0.0,1.132,0.3982,0.9914,1.6932,0.2625,1.087,1.7227999999999999,5.5864,8.7049,0.0,0.0,2.7545,3.683,9.544,3.0300000000000002,3.68,9.54,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,80.62,38.802,33.9407,42.0986,0.21382,1.0658,1.0,1.0179,1.085,1.0,30.8742,0.0,0.0,5.97,5.88,10.49,9.51,3.85,11.5,16.47,0.0,0.0,0.8045,0.4009,0.9917,1.2821,0.2625,1.087,7.3773,4.0726,8.7189,0.0,0.0,11.7564,2.667,9.556,11.76,2.67,9.56,12.95,0.82,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,114.66,3817.41,3068.67,64.39,1.0,64.39,80.62,80.62,0.0,52.75,1.0,52.75,80.62,80.62,0.0,67.65,39.644,29.0956,43.0121,0.21382,1.0658,1.0,1.0179,1.085,1.0,27.4198,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1264,4.2683,8.7049,0.0,0.0,4.9807,2.814,9.544,4.98,2.81,9.54,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,82.3,38.802,34.6451,42.0986,0.21382,1.0658,1.0,1.0179,1.085,1.0,31.3338,0.0,0.0,5.97,5.88,10.49,9.51,3.85,11.5,16.47,0.0,0.0,0.8045,0.4009,0.9917,1.2821,0.2625,1.087,7.3766,4.7766,8.7189,0.0,0.0,11.7554,3.128,9.556,11.76,3.13,9.56,12.96,0.82,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.67,3851.25,3068.67,64.88,1.0,64.88,82.3,82.3,0.0,53.19,1.0,53.19,82.3,82.3,0.0,69.43,39.644,29.8639,43.0121,0.21382,1.0658,1.0,1.0179,1.085,1.0,27.9264,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1257,5.0373,8.7049,0.0,0.0,4.9797,3.321,9.544,4.98,3.32,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,81.14,38.802,34.1576,42.0986,0.21382,1.0658,1.0,1.0179,1.085,1.0,31.0162,0.0,0.0,5.97,5.88,10.49,9.51,3.85,11.5,16.47,0.0,0.0,0.8045,0.4009,0.9917,1.2821,0.2625,1.087,7.3773,4.2895,8.7189,0.0,0.0,11.7564,2.809,9.556,11.76,2.81,9.56,12.95,0.82,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,114.97,3827.63,3068.67,64.88,1.0,64.88,81.14,81.14,0.0,53.19,1.0,53.19,81.14,81.14,0.0,68.18,39.644,29.3261,43.0121,0.21382,1.0658,1.0,1.0179,1.085,1.0,27.5718,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1264,4.4989,8.7049,0.0,0.0,4.9807,2.966,9.544,4.98,2.97,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,90.59,38.802,38.1374,42.0986,0.21382,1.0658,1.0,1.0179,1.085,1.0,33.6208,0.0,0.0,5.97,5.88,10.49,9.51,3.85,11.5,16.47,0.0,0.0,0.8045,0.4009,0.9917,1.2821,0.2625,1.087,7.3766,8.2689,8.7189,0.0,0.0,11.7554,5.415,9.556,11.76,5.42,9.56,12.96,0.82,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,120.64,4016.58,3068.67,68.15,1.0,68.15,90.59,90.59,0.0,56.14,1.0,56.14,90.59,90.59,0.0,78.1,39.644,33.5938,43.0121,0.21382,1.0658,1.0,1.0179,1.085,1.0,30.3864,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1257,8.7672,8.7049,0.0,0.0,4.9797,5.7801,9.544,4.98,5.78,9.54,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,81.93,38.802,34.4909,42.0986,0.21382,1.0658,1.0,1.0179,1.085,1.0,31.2328,0.0,0.0,5.97,5.88,10.49,9.51,3.85,11.5,16.47,0.0,0.0,0.8045,0.4009,0.9917,1.2821,0.2625,1.087,7.3766,4.6224,8.7189,0.0,0.0,11.7554,3.027,9.556,11.76,3.03,9.56,12.96,0.82,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.46,3843.96,3068.67,64.52,1.0,64.52,81.93,81.93,0.0,52.86,1.0,52.86,81.93,81.93,0.0,69.05,39.644,29.6986,43.0121,0.21382,1.0658,1.0,1.0179,1.085,1.0,27.8184,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1257,4.872,8.7049,0.0,0.0,4.9797,3.212,9.544,4.98,3.21,9.54,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,72.19,38.802,31.4248,42.0923,0.21344,1.0657,1.0,1.0179,1.0848,0.967,35.0336,1.1572,0.0,5.97,5.88,10.49,9.55,3.83,11.5,16.47,0.0,0.0,0.8014,0.4031,0.9917,1.2821,0.2625,1.087,4.6532,4.2808,8.7189,0.0,0.0,7.4441,2.788,9.556,8.03,2.79,9.56,12.95,0.82,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.28,5237.47,2975.19,58.21,1.0,58.21,74.66,74.66,0.0,49.6,1.0,49.6,74.66,74.66,0.0,63.18,39.645,28.1745,43.0068,0.21344,1.0657,1.0,1.0179,1.0848,0.9644,32.5332,1.1572,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8016,0.4005,0.9914,1.2821,0.2625,1.087,1.972,4.5017,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,81.0,38.806,34.08,42.074,0.21203,1.0653,1.0,1.0178,1.0842,1.0,31.211,0.0,0.0,5.97,5.88,10.49,5.25,2.97,11.5,16.47,0.0,0.0,0.504,0.5192,0.9917,0.4432,0.2625,1.087,5.4143,6.1747,8.7189,0.0,0.0,4.762,3.122,9.556,4.76,3.12,9.56,12.95,0.82,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,79.48,2563.81,2975.19,65.77,1.0,65.77,81.0,81.0,0.0,56.55,1.0,56.55,81.0,81.0,0.0,74.23,39.65,31.9105,42.9891,0.21203,1.0653,1.0,1.0178,1.0842,1.0,28.747,0.0,0.0,6.92,5.78,10.49,5.92,2.94,11.5,16.46,0.0,0.0,0.518,0.517,0.9914,0.4432,0.2625,1.087,2.9486,7.2611,8.7049,0.0,0.0,2.523,3.687,9.544,2.52,3.69,9.54,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,74.09,38.638,31.0528,41.9103,0.21318,1.0656,1.0,1.0179,1.0847,1.0,25.5648,0.0,0.0,5.61,6.06,10.48,8.98,3.91,18.18,16.47,0.0,0.0,0.8014,0.4073,1.9548,1.2821,0.2625,3.3898,4.4792,4.3952,8.4032,0.0,0.0,7.1658,2.833,14.5728,7.73,2.83,14.58,12.96,0.82,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,143.13,4627.37,2980.53,51.66,1.0,51.66,74.09,74.09,0.0,44.53,1.0,44.53,74.09,74.09,0.0,65.07,39.451,27.8448,42.7921,0.21318,1.0656,1.0,1.0179,1.0847,1.0,23.1036,0.0,0.0,6.54,5.96,10.48,10.46,3.87,18.2,16.47,0.0,0.0,0.8015,0.4044,1.953,1.2821,0.2625,3.3898,1.854,4.6318,8.359,0.0,0.0,2.9656,3.007,14.5088,3.2,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,71.38,38.638,29.9169,41.9103,0.21318,1.0656,1.0,1.0179,1.0847,1.0,24.7864,0.0,0.0,5.61,6.06,10.49,8.98,3.91,18.19,16.47,0.0,0.0,0.8014,0.4073,0.9774,1.2821,0.2625,1.6949,4.8161,4.2122,7.1196,0.0,0.0,7.7048,2.715,12.3466,8.31,2.72,12.35,12.95,0.82,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,135.35,4375.76,2980.48,51.66,1.0,51.66,71.38,71.38,0.0,44.53,1.0,44.53,71.38,71.38,0.0,62.14,39.451,26.5896,42.7921,0.21318,1.0656,1.0,1.0179,1.0847,1.0,22.2402,0.0,0.0,6.54,5.96,10.49,10.46,3.87,18.2,16.47,0.0,0.0,0.8015,0.4044,0.9765,1.2821,0.2625,1.6949,2.0848,4.4069,7.1059,0.0,0.0,3.3348,2.861,12.3336,3.6,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.35,39.368,31.3241,42.7063,0.21344,1.0657,1.0,1.0179,1.0848,1.0,29.389,0.0,0.0,5.85,5.97,10.49,9.36,3.87,11.5,16.47,0.59,0.0,0.8014,0.405,0.9917,1.2821,0.2625,1.087,0.4795,5.1637,8.6979,2.3159,0.1371,0.7671,3.347,9.533,0.83,3.35,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.32,2926.25,3020.04,58.21,1.0,58.21,73.35,73.35,0.0,49.6,1.0,49.6,73.35,73.35,0.0,71.67,40.184,31.2433,43.5915,0.21344,1.0657,1.0,1.0179,1.0848,1.0,29.3638,0.0,0.0,6.8,5.87,10.49,10.87,3.83,11.5,16.46,0.57,0.0,0.8016,0.4022,0.9915,1.2821,0.2625,1.087,0.5632,5.0081,8.6974,2.3124,0.1371,0.9007,3.269,9.535,0.97,3.27,9.54,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.14,39.368,29.5264,42.7063,0.21344,1.0657,1.0,1.0179,1.0848,1.0,28.2198,0.0,0.0,5.85,5.97,10.49,9.36,3.87,11.5,16.47,0.59,0.0,0.8014,0.405,0.9917,1.2821,0.2625,1.087,1.7059,4.6207,8.7079,0.0,0.0,2.729,2.995,9.544,2.94,2.99,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.85,2615.86,3020.04,58.21,1.0,58.21,69.14,69.14,0.0,49.6,1.0,49.6,69.14,69.14,0.0,67.91,40.184,29.6037,43.5915,0.21344,1.0657,1.0,1.0179,1.0848,1.0,28.2992,0.0,0.0,6.8,5.87,10.49,10.87,3.83,11.5,16.46,0.57,0.0,0.8016,0.4022,0.9915,1.2821,0.2625,1.087,1.8443,4.5638,8.7066,0.0,0.0,2.9498,2.979,9.545,3.18,2.98,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,16.45,38.802,31.4248,42.0923,0.21344,1.0657,1.0,1.0179,1.0848,0.2204,30.2398,24.448,0.873,5.97,5.88,10.49,9.55,3.83,11.5,16.47,0.0,0.0,0.8014,0.4031,0.9917,1.2821,0.2625,1.087,4.6532,4.2808,8.7189,0.0,0.0,7.4441,2.788,9.556,8.03,2.79,9.56,12.95,0.82,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,45.24,1459.98,2975.19,58.21,1.0,58.21,74.66,74.66,0.0,49.6,1.0,49.6,74.66,74.66,0.0,61.99,39.645,28.1745,43.0068,0.21344,1.0657,1.0,1.0179,1.0848,0.9462,26.8664,1.4445,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8016,0.4005,0.9914,1.2821,0.2625,1.087,1.972,4.5017,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,12.5,38.802,31.4248,42.0923,0.21344,1.0657,1.0,1.0179,1.0848,0.1675,29.3668,24.448,0.0,5.97,5.88,10.49,9.55,3.83,11.5,16.47,0.0,0.0,0.8014,0.4031,0.9917,1.2821,0.2625,1.087,4.6532,4.2808,8.7189,0.0,0.0,7.4441,2.788,9.556,8.03,2.79,9.56,12.95,0.82,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,49.98,1613.25,2975.19,58.21,1.0,58.21,74.66,74.66,0.0,49.6,1.0,49.6,74.66,74.66,0.0,61.99,39.645,28.1745,43.0068,0.21344,1.0657,1.0,1.0179,1.0848,0.9462,26.8664,1.4445,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8016,0.4005,0.9914,1.2821,0.2625,1.087,1.972,4.5017,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,72.91,38.658,30.5725,41.932,0.21318,1.0656,1.0,1.0179,1.0847,1.0,25.8658,0.0,0.0,5.42,6.27,10.49,8.68,4.0,18.18,16.48,0.0,0.0,0.8012,0.4111,0.9777,1.2821,0.2625,1.6949,4.7159,4.3314,7.7542,0.0,0.0,7.5462,2.766,13.4427,8.14,2.77,13.44,12.95,0.82,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,137.77,4446.04,2975.19,52.5,1.0,52.5,72.91,72.91,0.0,45.31,1.0,45.31,72.91,72.91,0.0,63.77,39.453,27.2915,42.7943,0.21318,1.0656,1.0,1.0179,1.0847,1.0,23.3522,0.0,0.0,6.34,6.16,10.49,10.14,3.96,18.2,16.47,0.0,0.0,0.8014,0.4082,0.9768,1.2821,0.2625,1.6949,2.015,4.5432,7.7393,0.0,0.0,3.2235,2.922,13.4287,3.48,2.92,13.43,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,71.4,38.658,29.9403,41.932,0.21318,1.0656,1.0,1.0179,1.0847,1.0,24.7698,0.0,0.0,5.42,6.27,10.49,8.68,4.0,18.18,16.48,0.0,0.0,0.8012,0.4111,0.9777,1.2821,0.2625,1.6949,4.7159,4.3314,7.122,0.0,0.0,7.5462,2.766,12.3466,8.14,2.77,12.35,12.95,0.82,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,134.93,4354.5,2975.19,51.62,1.0,51.62,71.4,71.4,0.0,44.58,1.0,44.58,71.4,71.4,0.0,62.3,39.453,26.6598,42.7943,0.21318,1.0656,1.0,1.0179,1.0847,1.0,22.2562,0.0,0.0,6.34,6.16,10.49,10.14,3.96,18.2,16.47,0.0,0.0,0.8014,0.4082,0.9768,1.2821,0.2625,1.6949,2.015,4.5432,7.1076,0.0,0.0,3.2235,2.922,12.3326,3.48,2.92,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,74.66,38.802,31.4248,42.0923,0.21344,1.0657,1.0,1.0179,1.0848,1.0,29.3668,0.0,0.0,5.97,5.88,10.49,9.55,3.83,11.5,16.47,0.0,0.0,0.8014,0.4031,0.9917,1.2821,0.2625,1.087,4.6532,4.2808,8.7189,0.0,0.0,7.4441,2.788,9.556,8.03,2.79,9.56,12.95,0.82,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,101.89,3288.63,2975.19,58.21,1.0,58.21,74.66,74.66,0.0,49.6,1.0,49.6,74.66,74.66,0.0,65.51,39.645,28.1745,43.0068,0.21344,1.0657,1.0,1.0179,1.0848,1.0,26.8664,0.0,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8016,0.4005,0.9914,1.2821,0.2625,1.087,1.972,4.5017,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,82.95,56.763,48.9021,58.9514,0.2217,1.0196,1.0,1.0186,1.0386,1.0,42.7902,0.0,0.0,18.68,5.77,10.49,29.79,3.86,11.52,21.83,0.0,0.0,0.804,0.3928,0.9898,1.2821,0.2625,1.087,17.972,4.7632,8.4629,0.0,0.0,28.6568,3.184,9.294,30.89,3.18,9.29,17.01,0.69,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.78,6976.5,4230.64,56.43,1.0,56.43,82.95,82.95,0.0,50.86,1.0,50.86,82.95,82.95,0.0,72.7,59.408,44.8531,61.6984,0.2217,1.0196,1.0,1.0186,1.0386,1.0,39.7286,0.0,0.0,21.4,5.7,10.49,34.11,3.83,11.52,21.82,0.0,0.0,0.8043,0.3911,0.9896,1.2821,0.2625,1.087,14.5747,4.7968,8.4596,0.0,0.0,23.2331,3.22,9.292,25.05,3.22,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.13,76.245,50.2032,77.0829,0.23072,0.9918,1.0,1.0194,1.011,1.0,43.804,0.0,0.0,29.83,8.7,10.49,48.84,5.37,18.31,27.23,0.0,0.0,0.7635,0.4249,0.9711,1.25,0.2625,1.6949,18.8301,7.5829,2.5552,0.0,0.0,30.8291,4.685,4.4598,34.09,4.69,10.29,21.12,0.12,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,149.38,8628.01,5713.08,55.38,1.0,55.38,65.13,65.13,0.0,49.88,1.0,49.88,65.13,65.13,0.0,61.23,80.249,49.6788,81.1309,0.23072,0.9918,1.0,1.0194,1.011,1.0,43.3712,0.0,0.0,33.91,8.63,10.49,55.35,5.35,18.32,27.22,0.0,0.0,0.7657,0.4234,0.9706,1.25,0.2625,1.6949,18.4514,7.5554,2.5539,0.0,0.0,30.1219,4.685,4.4598,33.31,4.69,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,84.35,76.706,65.3889,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,52.8666,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,29.5335,8.2784,6.3411,0.0,0.0,47.0336,5.15,6.965,47.04,5.15,6.97,21.12,0.12,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.55,9558.21,5713.08,72.13,1.0,72.13,84.35,84.35,0.0,62.69,1.0,62.69,84.35,84.35,0.0,79.08,80.736,64.5197,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,52.2722,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.8087,8.2576,6.3354,0.0,0.0,45.8796,5.156,6.96,45.88,5.16,6.96,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,76.02,76.706,58.9305,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,49.623,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,6.1444,0.0,0.0,37.6408,4.9,6.749,40.58,4.9,6.75,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.8,8588.37,5561.77,56.72,1.0,56.72,76.02,76.02,0.0,51.05,1.0,51.05,76.02,76.02,0.0,71.41,80.736,58.2607,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,49.1276,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,6.1433,0.0,0.0,36.7837,4.905,6.749,39.65,4.91,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.93,76.193,53.0815,77.0124,0.22582,0.9919,1.0,1.019,1.0108,1.0,44.9082,0.0,0.0,29.75,8.73,10.49,48.71,5.39,18.65,27.23,0.0,0.0,0.7634,0.4253,0.9697,1.25,0.2625,1.7241,17.8914,8.0326,5.9195,0.0,0.0,29.2952,4.959,10.5245,32.39,4.96,14.07,21.12,0.12,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,154.64,8955.7,5729.65,55.38,1.0,55.38,68.93,68.93,0.0,49.88,1.0,49.88,68.93,68.93,0.0,64.84,80.194,52.5541,81.0565,0.22582,0.9919,1.0,1.019,1.0108,1.0,44.4762,0.0,0.0,33.82,8.66,10.49,55.22,5.37,18.66,27.22,0.0,0.0,0.7656,0.4238,0.9692,1.25,0.2625,1.7241,17.5115,8.0058,5.9159,0.0,0.0,28.5907,4.96,10.5237,31.61,4.96,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
