XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.05,38.698,30.7633,42.1152,0.2219,1.0684,1.0,1.0186,1.0883,1.0,29.0856,0.0,0.0,5.96,5.78,10.49,9.75,3.8,11.49,16.47,0.0,0.0,0.7638,0.3992,0.9918,1.25,0.2625,1.087,3.3107,5.3436,8.716,0.0,0.0,5.4184,3.514,9.552,5.99,3.51,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.75,2998.02,3069.39,59.99,1.0,59.99,73.05,73.05,0.0,51.26,1.0,51.26,73.05,73.05,0.0,67.91,39.537,29.22,43.0283,0.2219,1.0684,1.0,1.0186,1.0883,1.0,27.7964,0.0,0.0,6.9,5.68,10.49,11.28,3.76,11.5,16.46,0.0,0.0,0.765,0.3963,0.9915,1.25,0.2625,1.087,2.0171,5.4994,8.7066,0.0,0.0,3.2957,3.643,9.545,3.64,3.64,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,71.96,38.696,30.2587,42.052,0.2181,1.0672,1.0,1.0183,1.0867,1.0,28.716,0.0,0.0,5.949999999999999,5.78,10.49,9.29,3.8,11.49,16.47,0.0,0.0,1.1053,0.3992,0.9918,1.6932,0.2625,1.087,2.8061,5.3436,8.716,0.0,0.0,4.5201,3.514,9.552,4.97,3.51,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.26,2843.91,3069.39,58.96,1.0,58.96,71.96,72.99,0.0,50.7,1.0,50.7,71.96,72.99,0.0,67.31,39.535,28.9206,42.9638,0.2181,1.0672,1.0,1.0183,1.0867,1.0,27.5614,0.0,0.0,6.9,5.68,10.49,10.610000000000001,3.76,11.5,16.46,0.0,0.0,1.1314,0.3963,0.9915,1.6932,0.2625,1.087,1.7176,5.4994,8.7066,0.0,0.0,2.7472,3.643,9.545,3.02,3.64,9.55,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.71,38.697,31.3647,41.9805,0.21356,1.0658,1.0,1.0179,1.0849,1.0,29.0488,0.0,0.0,5.96,5.78,10.49,9.49,3.8,11.49,16.47,0.0,0.0,0.8046,0.3992,0.9918,1.2821,0.2625,1.087,5.1666,4.0891,8.716,0.0,0.0,8.2326,2.689,9.552,8.23,2.69,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.39,3276.09,3069.39,64.36,1.0,64.36,74.71,74.71,0.0,52.72,1.0,52.72,74.71,74.71,0.0,67.67,39.536,29.0253,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,27.3862,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1175,4.2042,8.7066,0.0,0.0,4.9667,2.785,9.545,4.97,2.78,9.55,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.45,38.697,32.0941,41.9805,0.21356,1.0658,1.0,1.0179,1.0849,1.0,29.5278,0.0,0.0,5.96,5.78,10.49,9.49,3.8,11.49,16.47,0.0,0.0,0.8046,0.3992,0.9918,1.2821,0.2625,1.087,5.1666,4.8175,8.716,0.0,0.0,8.2326,3.168,9.552,8.23,3.17,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.45,3311.49,3069.39,64.84,1.0,64.84,76.45,76.45,0.0,53.15,1.0,53.15,76.45,76.45,0.0,69.47,39.536,29.7945,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,27.8958,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1169,4.9741,8.7066,0.0,0.0,4.9657,3.295,9.545,4.97,3.3,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.23,38.697,31.5836,41.9805,0.21356,1.0658,1.0,1.0179,1.0849,1.0,29.1928,0.0,0.0,5.96,5.78,10.49,9.49,3.8,11.49,16.47,0.0,0.0,0.8046,0.3992,0.9918,1.2821,0.2625,1.087,5.1666,4.308,8.716,0.0,0.0,8.2326,2.833,9.552,8.23,2.83,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.7,3286.44,3069.39,64.84,1.0,64.84,75.23,75.23,0.0,53.15,1.0,53.15,75.23,75.23,0.0,68.2,39.536,29.2517,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,27.5362,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1175,4.4306,8.7066,0.0,0.0,4.9667,2.935,9.545,4.97,2.94,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,84.86,38.697,35.625,41.9805,0.21356,1.0658,1.0,1.0179,1.0849,1.0,31.8498,0.0,0.0,5.96,5.78,10.49,9.49,3.8,11.49,16.47,0.0,0.0,0.8046,0.3992,0.9918,1.2821,0.2625,1.087,5.1666,8.3485,8.716,0.0,0.0,8.2326,5.49,9.552,8.23,5.49,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,104.5,3479.82,3069.39,67.99,1.0,67.99,84.86,84.86,0.0,55.96,1.0,55.96,84.86,84.86,0.0,78.03,39.536,33.4688,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,30.3308,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1169,8.6484,8.7066,0.0,0.0,4.9657,5.7291,9.545,4.97,5.73,9.55,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.08,38.697,31.9389,41.9805,0.21356,1.0658,1.0,1.0179,1.0849,1.0,29.4258,0.0,0.0,5.96,5.78,10.49,9.49,3.8,11.49,16.47,0.0,0.0,0.8046,0.3992,0.9918,1.2821,0.2625,1.087,5.1666,4.6624,8.716,0.0,0.0,8.2326,3.066,9.552,8.23,3.07,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.23,3304.07,3069.39,64.49,1.0,64.49,76.08,76.08,0.0,52.83,1.0,52.83,76.08,76.08,0.0,69.09,39.536,29.6315,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,27.7888,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1169,4.811,8.7066,0.0,0.0,4.9657,3.187,9.545,4.97,3.19,9.55,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.25,38.698,29.6671,41.9753,0.21317,1.0656,1.0,1.0179,1.0847,0.9657,33.6996,1.1572,0.0,5.96,5.78,10.49,9.53,3.78,11.49,16.47,0.0,0.0,0.8014,0.4014,0.9918,1.2821,0.2625,1.087,3.2587,4.2995,8.716,0.0,0.0,5.2132,2.812,9.552,5.62,2.81,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.48,4857.28,2975.87,58.17,1.0,58.17,70.68,70.68,0.0,49.56,1.0,49.56,70.68,70.68,0.0,63.2,39.536,28.1031,42.8843,0.21317,1.0656,1.0,1.0179,1.0847,0.9644,32.4996,1.1572,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3985,0.9915,1.2821,0.2625,1.087,1.9669,4.4327,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,79.3,38.701,33.2711,41.9547,0.21168,1.0652,1.0,1.0178,1.0841,1.0,30.033,0.0,0.0,5.96,5.78,10.49,5.24,2.93,11.49,16.47,0.0,0.0,0.5039,0.5187,0.9918,0.4432,0.2625,1.087,3.8538,7.3083,8.716,0.0,0.0,3.39,3.699,9.552,3.39,3.7,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,76.04,2453.1,2975.87,66.16,1.0,66.16,79.3,79.3,0.0,56.81,1.0,56.81,79.3,79.3,0.0,74.9,39.54,32.1037,42.8643,0.21168,1.0652,1.0,1.0178,1.0841,1.0,28.787,0.0,0.0,6.9,5.69,10.49,5.91,2.89,11.5,16.46,0.0,0.0,0.5179,0.5164,0.9915,0.4432,0.2625,1.087,2.7657,7.6345,8.7066,0.0,0.0,2.367,3.881,9.545,2.37,3.88,9.55,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.14,38.539,29.3171,41.7984,0.21289,1.0655,1.0,1.0179,1.0846,1.0,24.2474,0.0,0.0,5.6,5.97,10.48,8.96,3.86,18.18,16.48,0.0,0.0,0.8015,0.4058,1.955,1.2821,0.2625,3.3898,3.1085,4.4234,8.3892,0.0,0.0,4.972,2.862,14.5468,5.36,2.86,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,131.53,4252.62,2980.97,51.58,1.0,51.58,70.14,70.14,0.0,44.48,1.0,44.48,70.14,70.14,0.0,65.08,39.35,27.7748,42.678,0.21289,1.0655,1.0,1.0179,1.0846,1.0,23.0696,0.0,0.0,6.53,5.87,10.48,10.44,3.82,18.2,16.47,0.0,0.0,0.8017,0.4027,1.9532,1.2821,0.2625,3.3898,1.8491,4.5652,8.3594,0.0,0.0,2.9572,2.976,14.5088,3.19,2.98,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.31,38.539,28.1335,41.7984,0.21289,1.0655,1.0,1.0179,1.0846,1.0,23.4338,0.0,0.0,5.6,5.97,10.49,8.96,3.86,18.19,16.48,0.0,0.0,0.8015,0.4058,0.9775,1.2821,0.2625,1.6949,3.4019,4.224,7.1175,0.0,0.0,5.4414,2.733,12.3416,5.87,2.73,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.46,3992.15,2981.48,51.58,1.0,51.58,67.31,67.31,0.0,44.48,1.0,44.48,67.31,67.31,0.0,62.14,39.35,26.5199,42.678,0.21289,1.0655,1.0,1.0179,1.0846,1.0,22.2062,0.0,0.0,6.53,5.87,10.49,10.44,3.82,18.2,16.47,0.0,0.0,0.8017,0.4027,0.9766,1.2821,0.2625,1.6949,2.0794,4.3412,7.1063,0.0,0.0,3.3255,2.83,12.3336,3.59,2.83,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.39,39.264,31.2545,42.5892,0.21317,1.0656,1.0,1.0179,1.0847,1.0,29.3584,0.0,0.0,5.84,5.87,10.49,9.35,3.82,11.49,16.47,0.59,0.0,0.8014,0.4033,0.9918,1.2821,0.2625,1.087,0.4772,5.0952,8.6986,2.3153,0.1371,0.7634,3.317,9.533,0.82,3.32,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.33,2926.88,3020.83,58.17,1.0,58.17,73.39,73.39,0.0,49.56,1.0,49.56,73.39,73.39,0.0,71.7,40.077,31.1705,43.4711,0.21317,1.0656,1.0,1.0179,1.0847,1.0,29.3308,0.0,0.0,6.79,5.77,10.49,10.85,3.78,11.5,16.47,0.57,0.0,0.8017,0.4004,0.9916,1.2821,0.2625,1.087,0.5603,4.9379,8.6973,2.3119,0.1371,0.8961,3.238,9.534,0.97,3.24,9.53,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.16,39.264,29.4544,42.5892,0.21317,1.0656,1.0,1.0179,1.0847,1.0,28.1876,0.0,0.0,5.84,5.87,10.49,9.35,3.82,11.49,16.47,0.59,0.0,0.8014,0.4033,0.9918,1.2821,0.2625,1.087,1.7012,4.5515,8.7087,0.0,0.0,2.7216,2.963,9.544,2.93,2.96,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.83,2615.65,3020.83,58.17,1.0,58.17,69.16,69.16,0.0,49.56,1.0,49.56,69.16,69.16,0.0,67.93,40.077,29.5299,43.4711,0.21317,1.0656,1.0,1.0179,1.0847,1.0,28.2636,0.0,0.0,6.79,5.77,10.49,10.85,3.78,11.5,16.47,0.57,0.0,0.8017,0.4004,0.9916,1.2821,0.2625,1.087,1.8394,4.4942,8.7064,0.0,0.0,2.9415,2.947,9.544,3.17,2.95,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.02,38.698,29.6671,41.9753,0.21317,1.0656,1.0,1.0179,1.0847,0.1842,28.9018,24.448,0.87,5.96,5.78,10.49,9.53,3.78,11.49,16.47,0.0,0.0,0.8014,0.4014,0.9918,1.2821,0.2625,1.087,3.2587,4.2995,8.716,0.0,0.0,5.2132,2.812,9.552,5.62,2.81,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.35,1076.56,2975.87,58.17,1.0,58.17,70.68,70.68,0.0,49.56,1.0,49.56,70.68,70.68,0.0,62.01,39.536,28.1031,42.8843,0.21317,1.0656,1.0,1.0179,1.0847,0.9462,26.8328,1.4425,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3985,0.9915,1.2821,0.2625,1.087,1.9669,4.4327,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.04,38.698,29.6671,41.9753,0.21317,1.0656,1.0,1.0179,1.0847,0.1279,28.0328,24.448,0.0,5.96,5.78,10.49,9.53,3.78,11.49,16.47,0.0,0.0,0.8014,0.4014,0.9918,1.2821,0.2625,1.087,3.2587,4.2995,8.716,0.0,0.0,5.2132,2.812,9.552,5.62,2.81,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.2,1233.06,2975.87,58.17,1.0,58.17,70.68,70.68,0.0,49.56,1.0,49.56,70.68,70.68,0.0,62.01,39.536,28.1031,42.8843,0.21317,1.0656,1.0,1.0179,1.0847,0.9462,26.8328,1.4425,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3985,0.9915,1.2821,0.2625,1.087,1.9669,4.4327,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.88,38.558,28.8066,41.819,0.21289,1.0655,1.0,1.0179,1.0846,1.0,24.5262,0.0,0.0,5.41,6.18,10.49,8.66,3.96,18.18,16.48,0.0,0.0,0.8013,0.4096,0.9777,1.2821,0.2625,1.6949,3.3129,4.35,7.7517,0.0,0.0,5.3004,2.788,13.4377,5.71,2.79,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.97,4065.73,2975.87,52.43,1.0,52.43,68.88,68.88,0.0,45.26,1.0,45.26,68.88,68.88,0.0,63.79,39.349,27.2228,42.6769,0.21289,1.0655,1.0,1.0179,1.0846,1.0,23.3182,0.0,0.0,6.33,6.06,10.49,10.12,3.92,18.2,16.47,0.0,0.0,0.8016,0.4065,0.9769,1.2821,0.2625,1.6949,2.0096,4.478,7.7402,0.0,0.0,3.2142,2.892,13.4287,3.47,2.89,13.43,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.37,38.558,28.1744,41.819,0.21289,1.0655,1.0,1.0179,1.0846,1.0,23.4302,0.0,0.0,5.41,6.18,10.49,8.66,3.96,18.18,16.48,0.0,0.0,0.8013,0.4096,0.9777,1.2821,0.2625,1.6949,3.3129,4.35,7.1195,0.0,0.0,5.3004,2.788,12.3416,5.71,2.79,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.13,3974.19,2975.87,51.54,1.0,51.54,67.37,67.37,0.0,44.52,1.0,44.52,67.37,67.37,0.0,62.31,39.349,26.5911,42.6769,0.21289,1.0655,1.0,1.0179,1.0846,1.0,22.2222,0.0,0.0,6.33,6.06,10.49,10.12,3.92,18.2,16.47,0.0,0.0,0.8016,0.4065,0.9769,1.2821,0.2625,1.6949,2.0096,4.478,7.1084,0.0,0.0,3.2142,2.892,12.3326,3.47,2.89,12.33,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.68,38.698,29.6671,41.9753,0.21317,1.0656,1.0,1.0179,1.0847,1.0,28.0328,0.0,0.0,5.96,5.78,10.49,9.53,3.78,11.49,16.47,0.0,0.0,0.8014,0.4014,0.9918,1.2821,0.2625,1.087,3.2587,4.2995,8.716,0.0,0.0,5.2132,2.812,9.552,5.62,2.81,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.1,2908.44,2975.87,58.17,1.0,58.17,70.68,70.68,0.0,49.56,1.0,49.56,70.68,70.68,0.0,65.53,39.536,28.1031,42.8843,0.21317,1.0656,1.0,1.0179,1.0847,1.0,26.8328,0.0,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3985,0.9915,1.2821,0.2625,1.087,1.9669,4.4327,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,78.25,56.679,46.0605,58.8624,0.22152,1.0196,1.0,1.0186,1.0385,1.0,40.641,0.0,0.0,18.67,5.7,10.49,29.76,3.82,11.52,21.83,0.0,0.0,0.8043,0.3918,0.9898,1.2821,0.2625,1.087,15.617,4.7504,8.4611,0.0,0.0,24.8944,3.183,9.292,26.84,3.18,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.46,6350.12,4232.68,56.34,1.0,56.34,78.25,78.25,0.0,50.8,1.0,50.8,78.25,78.25,0.0,72.72,59.319,44.7973,61.6041,0.22152,1.0196,1.0,1.0186,1.0385,1.0,39.6984,0.0,0.0,21.38,5.63,10.49,34.07,3.79,11.52,21.82,0.0,0.0,0.8045,0.3899,0.9896,1.2821,0.2625,1.087,14.5713,4.7453,8.4587,0.0,0.0,23.221,3.195,9.291,25.03,3.2,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.47,76.131,49.6221,76.967,0.23054,0.9918,1.0,1.0194,1.011,1.0,43.3636,0.0,0.0,29.82,8.6,10.49,48.81,5.32,18.31,27.23,0.0,0.0,0.7635,0.4242,0.9711,1.25,0.2625,1.6949,18.4207,7.5222,2.5552,0.0,0.0,30.159,4.655,4.4598,33.35,4.66,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.37,8515.35,5715.45,55.2,1.0,55.2,64.47,64.47,0.0,49.72,1.0,49.72,64.47,64.47,0.0,61.24,80.132,49.6147,81.0119,0.23054,0.9918,1.0,1.0194,1.011,1.0,43.3402,0.0,0.0,33.89,8.53,10.49,55.33,5.3,18.32,27.22,0.0,0.0,0.7657,0.4226,0.9706,1.25,0.2625,1.6949,18.4515,7.4913,2.5539,0.0,0.0,30.1228,4.654,4.4598,33.31,4.65,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.4,76.589,64.5535,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.284,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.848,8.2486,6.3329,0.0,0.0,45.9426,5.141,6.956,45.95,5.14,6.96,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.65,9394.24,5715.45,72.01,1.0,72.01,83.4,83.4,0.0,62.59,1.0,62.59,83.4,83.4,0.0,79.14,80.615,64.4766,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.253,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.8104,8.2165,6.3318,0.0,0.0,45.8816,5.141,6.956,45.88,5.14,6.96,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,75.37,76.589,58.3345,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,49.1896,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,6.1435,0.0,0.0,36.9117,4.889,6.748,39.79,4.89,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.6,8468.34,5564.19,56.6,1.0,56.6,75.37,75.37,0.0,50.96,1.0,50.96,75.37,75.37,0.0,71.51,80.615,58.2543,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,49.163,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,6.1424,0.0,0.0,36.8653,4.889,6.748,39.74,4.89,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.28,76.079,52.5027,76.8966,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.4686,0.0,0.0,29.73,8.63,10.49,48.68,5.34,18.65,27.23,0.0,0.0,0.7634,0.4246,0.9697,1.25,0.2625,1.7241,17.4837,7.9729,5.9191,0.0,0.0,28.6278,4.93,10.5237,31.65,4.93,14.07,21.12,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.65,8843.47,5731.74,55.2,1.0,55.2,68.28,68.28,0.0,49.72,1.0,49.72,68.28,68.28,0.0,64.85,80.077,52.4883,80.9376,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.4456,0.0,0.0,33.8,8.56,10.49,55.19,5.32,18.66,27.22,0.0,0.0,0.7656,0.4229,0.9692,1.25,0.2625,1.7241,17.5121,7.9393,5.9159,0.0,0.0,28.5916,4.929,10.5237,31.61,4.93,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
