XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.05,38.8,30.849,42.2294,0.2221,1.0685,1.0,1.0186,1.0884,1.0,29.1242,0.0,0.0,5.97,5.87,10.49,9.77,3.84,11.5,16.47,0.0,0.0,0.764,0.4012,0.9917,1.25,0.2625,1.087,3.3165,5.4253,8.7152,0.0,0.0,5.4266,3.55,9.552,6.0,3.55,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.8,2998.77,3068.35,60.08,1.0,60.08,73.05,73.05,0.0,51.36,1.0,51.36,73.05,73.05,0.0,67.92,39.642,29.3066,43.1458,0.2221,1.0685,1.0,1.0186,1.0884,1.0,27.834,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7652,0.3985,0.9914,1.25,0.2625,1.087,2.0229,5.5828,8.7049,0.0,0.0,3.3048,3.678,9.544,3.65,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,71.96,38.797,30.3441,42.1653,0.21832,1.0673,1.0,1.0183,1.0868,1.0,28.7542,0.0,0.0,5.970000000000001,5.87,10.49,9.3,3.84,11.5,16.47,0.0,0.0,1.1056,0.4012,0.9917,1.6932,0.2625,1.087,2.8117,5.4253,8.7152,0.0,0.0,4.5283,3.55,9.552,4.97,3.55,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.3,2844.39,3068.35,59.05,1.0,59.05,71.96,73.0,0.0,50.8,1.0,50.8,71.96,73.0,0.0,67.33,39.64,29.0065,43.0815,0.21832,1.0673,1.0,1.0183,1.0868,1.0,27.5982,0.0,0.0,6.91,5.78,10.49,10.620000000000001,3.81,11.5,16.46,0.0,0.0,1.132,0.3985,0.9914,1.6932,0.2625,1.087,1.7227999999999999,5.5828,8.7049,0.0,0.0,2.7545,3.678,9.544,3.0300000000000002,3.68,9.54,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.66,38.799,31.4263,42.0944,0.21377,1.0658,1.0,1.0179,1.0849,1.0,29.0758,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8046,0.4012,0.9917,1.2821,0.2625,1.087,5.176,4.1431,8.7152,0.0,0.0,8.2476,2.711,9.552,8.25,2.71,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.43,3276.59,3068.35,64.39,1.0,64.39,74.66,74.66,0.0,52.75,1.0,52.75,74.66,74.66,0.0,67.63,39.641,29.0853,43.0079,0.21377,1.0658,1.0,1.0179,1.0849,1.0,27.4104,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8046,0.3985,0.9914,1.2821,0.2625,1.087,3.1253,4.2592,8.7049,0.0,0.0,4.9797,2.806,9.544,4.98,2.81,9.54,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.41,38.799,32.1648,42.0944,0.21377,1.0658,1.0,1.0179,1.0849,1.0,29.5584,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8046,0.4012,0.9917,1.2821,0.2625,1.087,5.1754,4.8812,8.7152,0.0,0.0,8.2466,3.194,9.552,8.25,3.19,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.5,3312.25,3068.35,64.88,1.0,64.88,76.41,76.41,0.0,53.2,1.0,53.2,76.41,76.41,0.0,69.44,39.641,29.8634,43.0079,0.21377,1.0658,1.0,1.0179,1.0849,1.0,27.924,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8046,0.3985,0.9914,1.2821,0.2625,1.087,3.1247,5.0378,8.7049,0.0,0.0,4.9787,3.319,9.544,4.98,3.32,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.18,38.799,31.6479,42.0944,0.21377,1.0658,1.0,1.0179,1.0849,1.0,29.2208,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8046,0.4012,0.9917,1.2821,0.2625,1.087,5.176,4.3647,8.7152,0.0,0.0,8.2476,2.856,9.552,8.25,2.86,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.74,3287.02,3068.35,64.88,1.0,64.88,75.18,75.18,0.0,53.2,1.0,53.2,75.18,75.18,0.0,68.16,39.641,29.3145,43.0079,0.21377,1.0658,1.0,1.0179,1.0849,1.0,27.5624,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8046,0.3985,0.9914,1.2821,0.2625,1.087,3.1253,4.4884,8.7049,0.0,0.0,4.9797,2.957,9.544,4.98,2.96,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,84.93,38.799,35.7501,42.0944,0.21377,1.0658,1.0,1.0179,1.0849,1.0,31.9044,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8046,0.4012,0.9917,1.2821,0.2625,1.087,5.1754,8.4665,8.7152,0.0,0.0,8.2466,5.54,9.552,8.25,5.54,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,104.6,3482.02,3068.35,68.14,1.0,68.14,84.93,84.93,0.0,56.14,1.0,56.14,84.93,84.93,0.0,78.11,39.641,33.5943,43.0079,0.21377,1.0658,1.0,1.0179,1.0849,1.0,30.382,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8046,0.3985,0.9914,1.2821,0.2625,1.087,3.1247,8.7688,8.7049,0.0,0.0,4.9787,5.7771,9.544,4.98,5.78,9.54,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.03,38.799,32.0059,42.0944,0.21377,1.0658,1.0,1.0179,1.0849,1.0,29.4554,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8046,0.4012,0.9917,1.2821,0.2625,1.087,5.1754,4.7223,8.7152,0.0,0.0,8.2466,3.09,9.552,8.25,3.09,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.27,3304.76,3068.35,64.52,1.0,64.52,76.03,76.03,0.0,52.87,1.0,52.87,76.03,76.03,0.0,69.05,39.641,29.6979,43.0079,0.21377,1.0658,1.0,1.0179,1.0849,1.0,27.816,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8046,0.3985,0.9914,1.2821,0.2625,1.087,3.1247,4.8724,8.7049,0.0,0.0,4.9787,3.21,9.544,4.98,3.21,9.54,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.24,38.799,29.7411,42.0885,0.2134,1.0657,1.0,1.0179,1.0848,0.9657,33.7336,1.1572,0.0,5.97,5.87,10.49,9.55,3.82,11.5,16.47,0.0,0.0,0.8015,0.4033,0.9917,1.2821,0.2625,1.087,3.2648,4.3691,8.7152,0.0,0.0,5.2225,2.844,9.552,5.63,2.84,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.52,4857.8,2975.15,58.21,1.0,58.21,70.66,70.66,0.0,49.6,1.0,49.6,70.66,70.66,0.0,63.19,39.641,28.176,43.0018,0.2134,1.0657,1.0,1.0179,1.0848,0.9644,32.5332,1.1572,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8017,0.4006,0.9914,1.2821,0.2625,1.087,1.9722,4.5029,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,79.25,38.805,33.341,42.073,0.21203,1.0653,1.0,1.0178,1.0842,1.0,30.062,0.0,0.0,5.97,5.88,10.49,5.25,2.97,11.5,16.47,0.0,0.0,0.504,0.5192,0.9917,0.4432,0.2625,1.087,3.8498,7.3839,8.7152,0.0,0.0,3.386,3.734,9.552,3.39,3.73,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,76.0,2451.5,2975.15,66.2,1.0,66.2,79.25,79.25,0.0,56.88,1.0,56.88,79.25,79.25,0.0,74.83,39.648,32.1685,42.987,0.21203,1.0653,1.0,1.0178,1.0842,1.0,28.814,0.0,0.0,6.91,5.78,10.49,5.92,2.94,11.5,16.46,0.0,0.0,0.5179,0.5169,0.9914,0.4432,0.2625,1.087,2.7588,7.7088,8.7049,0.0,0.0,2.361,3.915,9.544,2.36,3.92,9.54,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.13,38.635,29.3888,41.906,0.21311,1.0656,1.0,1.0179,1.0847,1.0,24.2808,0.0,0.0,5.61,6.06,10.48,8.98,3.9,18.18,16.47,0.0,0.0,0.8013,0.4076,1.9548,1.2821,0.2625,3.3898,3.1141,4.4915,8.3882,0.0,0.0,4.9822,2.893,14.5468,5.37,2.89,14.54,12.97,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,131.48,4250.52,2980.5,51.66,1.0,51.66,70.13,70.13,0.0,44.54,1.0,44.54,70.13,70.13,0.0,65.08,39.449,27.8464,42.789,0.21311,1.0656,1.0,1.0179,1.0847,1.0,23.1032,0.0,0.0,6.54,5.96,10.48,10.46,3.86,18.2,16.47,0.0,0.0,0.8016,0.4047,1.9528,1.2821,0.2625,3.3898,1.8543,4.6335,8.3586,0.0,0.0,2.9656,3.006,14.5088,3.2,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.3,38.635,28.2038,41.906,0.21311,1.0656,1.0,1.0179,1.0847,1.0,23.4672,0.0,0.0,5.61,6.06,10.49,8.98,3.9,18.19,16.47,0.0,0.0,0.8013,0.4076,0.9774,1.2821,0.2625,1.6949,3.4069,4.2912,7.1167,0.0,0.0,5.4507,2.764,12.3416,5.88,2.76,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.43,3990.09,2980.45,51.66,1.0,51.66,67.3,67.3,0.0,44.54,1.0,44.54,67.3,67.3,0.0,62.15,39.449,26.5927,42.789,0.21311,1.0656,1.0,1.0179,1.0847,1.0,22.2402,0.0,0.0,6.54,5.96,10.49,10.46,3.86,18.21,16.47,0.0,0.0,0.8016,0.4047,0.9764,1.2821,0.2625,1.6949,2.0852,4.41,7.1055,0.0,0.0,3.3348,2.861,12.3336,3.6,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.36,39.365,31.3264,42.7024,0.2134,1.0657,1.0,1.0179,1.0848,1.0,29.388,0.0,0.0,5.85,5.97,10.49,9.36,3.87,11.5,16.47,0.59,0.0,0.8015,0.4053,0.9917,1.2821,0.2625,1.087,0.479,5.1665,8.6979,2.3159,0.1371,0.7662,3.347,9.533,0.83,3.35,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.32,2926.13,3020.01,58.21,1.0,58.21,73.36,73.36,0.0,49.6,1.0,49.6,73.36,73.36,0.0,71.69,40.181,31.2461,43.5876,0.2134,1.0657,1.0,1.0179,1.0848,1.0,29.3628,0.0,0.0,6.8,5.86,10.49,10.87,3.83,11.5,16.46,0.57,0.0,0.8017,0.4024,0.9915,1.2821,0.2625,1.087,0.5633,5.0108,8.6974,2.3124,0.1371,0.9007,3.269,9.535,0.97,3.27,9.54,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.15,39.365,29.527,42.7024,0.2134,1.0657,1.0,1.0179,1.0848,1.0,28.2194,0.0,0.0,5.85,5.97,10.49,9.36,3.87,11.5,16.47,0.59,0.0,0.8015,0.4053,0.9917,1.2821,0.2625,1.087,1.7055,4.6216,8.7079,0.0,0.0,2.7281,2.994,9.544,2.94,2.99,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.85,2615.8,3020.01,58.21,1.0,58.21,69.15,69.15,0.0,49.6,1.0,49.6,69.15,69.15,0.0,67.92,40.181,29.6044,43.5876,0.2134,1.0657,1.0,1.0179,1.0848,1.0,28.2978,0.0,0.0,6.8,5.86,10.49,10.87,3.83,11.5,16.46,0.57,0.0,0.8017,0.4024,0.9915,1.2821,0.2625,1.087,1.8441,4.5648,8.7066,0.0,0.0,2.9489,2.978,9.545,3.18,2.98,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.09,38.799,29.7411,42.0885,0.2134,1.0657,1.0,1.0179,1.0848,0.1853,28.9388,24.448,0.872,5.97,5.87,10.49,9.55,3.82,11.5,16.47,0.0,0.0,0.8015,0.4033,0.9917,1.2821,0.2625,1.087,3.2648,4.3691,8.7152,0.0,0.0,5.2225,2.844,9.552,5.63,2.84,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.48,1080.57,2975.15,58.21,1.0,58.21,70.66,70.66,0.0,49.6,1.0,49.6,70.66,70.66,0.0,62.0,39.641,28.176,43.0018,0.2134,1.0657,1.0,1.0179,1.0848,0.9462,26.8664,1.4444,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8017,0.4006,0.9914,1.2821,0.2625,1.087,1.9722,4.5029,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.11,38.799,29.7411,42.0885,0.2134,1.0657,1.0,1.0179,1.0848,0.1289,28.0668,24.448,0.0,5.97,5.87,10.49,9.55,3.82,11.5,16.47,0.0,0.0,0.8015,0.4033,0.9917,1.2821,0.2625,1.087,3.2648,4.3691,8.7152,0.0,0.0,5.2225,2.844,9.552,5.63,2.84,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.22,1233.58,2975.15,58.21,1.0,58.21,70.66,70.66,0.0,49.6,1.0,49.6,70.66,70.66,0.0,62.0,39.641,28.176,43.0018,0.2134,1.0657,1.0,1.0179,1.0848,0.9462,26.8664,1.4444,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8017,0.4006,0.9914,1.2821,0.2625,1.087,1.9722,4.5029,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.88,38.655,28.8803,41.9277,0.21311,1.0656,1.0,1.0179,1.0847,1.0,24.5598,0.0,0.0,5.42,6.27,10.49,8.67,4.0,18.18,16.48,0.0,0.0,0.8014,0.4114,0.9777,1.2821,0.2625,1.6949,3.3202,4.4178,7.7513,0.0,0.0,5.3115,2.819,13.4377,5.73,2.82,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.92,4063.56,2975.15,52.5,1.0,52.5,68.88,68.88,0.0,45.31,1.0,45.31,68.88,68.88,0.0,63.79,39.45,27.2943,42.79,0.21311,1.0656,1.0,1.0179,1.0847,1.0,23.3522,0.0,0.0,6.34,6.15,10.49,10.14,3.96,18.2,16.47,0.0,0.0,0.8016,0.4084,0.9768,1.2821,0.2625,1.6949,2.0154,4.5455,7.7393,0.0,0.0,3.2235,2.922,13.4287,3.48,2.92,13.43,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.37,38.655,28.248,41.9277,0.21311,1.0656,1.0,1.0179,1.0847,1.0,23.4638,0.0,0.0,5.42,6.27,10.49,8.67,4.0,18.18,16.48,0.0,0.0,0.8014,0.4114,0.9777,1.2821,0.2625,1.6949,3.3202,4.4178,7.1191,0.0,0.0,5.3115,2.819,12.3416,5.73,2.82,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.09,3972.02,2975.15,51.62,1.0,51.62,67.37,67.37,0.0,44.58,1.0,44.58,67.37,67.37,0.0,62.31,39.45,26.6626,42.79,0.21311,1.0656,1.0,1.0179,1.0847,1.0,22.2562,0.0,0.0,6.34,6.15,10.49,10.14,3.96,18.2,16.47,0.0,0.0,0.8016,0.4084,0.9768,1.2821,0.2625,1.6949,2.0154,4.5455,7.1076,0.0,0.0,3.2235,2.922,12.3326,3.48,2.92,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.66,38.799,29.7411,42.0885,0.2134,1.0657,1.0,1.0179,1.0848,1.0,28.0668,0.0,0.0,5.97,5.87,10.49,9.55,3.82,11.5,16.47,0.0,0.0,0.8015,0.4033,0.9917,1.2821,0.2625,1.087,3.2648,4.3691,8.7152,0.0,0.0,5.2225,2.844,9.552,5.63,2.84,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.13,2908.96,2975.15,58.21,1.0,58.21,70.66,70.66,0.0,49.6,1.0,49.6,70.66,70.66,0.0,65.52,39.641,28.176,43.0018,0.2134,1.0657,1.0,1.0179,1.0848,1.0,26.8664,0.0,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8017,0.4006,0.9914,1.2821,0.2625,1.087,1.9722,4.5029,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,78.23,56.762,46.1164,58.9495,0.22161,1.0196,1.0,1.0186,1.0385,1.0,40.67,0.0,0.0,18.68,5.77,10.49,29.78,3.85,11.52,21.83,0.0,0.0,0.8042,0.3929,0.9898,1.2821,0.2625,1.087,15.6251,4.7982,8.4611,0.0,0.0,24.9083,3.206,9.292,26.85,3.21,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.52,6349.63,4230.63,56.44,1.0,56.44,78.23,78.23,0.0,50.87,1.0,50.87,78.23,78.23,0.0,72.7,59.408,44.8559,61.6975,0.22161,1.0196,1.0,1.0186,1.0385,1.0,39.7276,0.0,0.0,21.4,5.7,10.49,34.1,3.83,11.52,21.82,0.0,0.0,0.8045,0.3912,0.9896,1.2821,0.2625,1.087,14.5788,4.7955,8.4596,0.0,0.0,23.2331,3.218,9.292,25.05,3.22,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.47,76.242,49.6922,77.0795,0.23062,0.9918,1.0,1.0194,1.011,1.0,43.3958,0.0,0.0,29.83,8.69,10.49,48.84,5.37,18.31,27.23,0.0,0.0,0.7635,0.4254,0.9711,1.25,0.2625,1.6949,18.4288,7.5842,2.5552,0.0,0.0,30.1716,4.681,4.4598,33.36,4.68,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.38,8511.81,5712.65,55.39,1.0,55.39,64.47,64.47,0.0,49.89,1.0,49.89,64.47,64.47,0.0,61.24,80.244,49.6852,81.1255,0.23062,0.9918,1.0,1.0194,1.011,1.0,43.3724,0.0,0.0,33.91,8.63,10.49,55.35,5.35,18.32,27.22,0.0,0.0,0.7657,0.4237,0.9706,1.25,0.2625,1.6949,18.4589,7.5545,2.5539,0.0,0.0,30.1345,4.681,4.4598,33.32,4.68,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.39,76.703,64.638,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,52.3242,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.8601,8.3193,6.3347,0.0,0.0,45.9606,5.171,6.958,45.96,5.17,6.96,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.72,9393.71,5712.65,72.13,1.0,72.13,83.39,83.39,0.0,62.7,1.0,62.7,83.39,83.39,0.0,79.13,80.733,64.5619,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,52.2932,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.8216,8.2887,6.3336,0.0,0.0,45.8996,5.171,6.958,45.9,5.17,6.96,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,75.36,76.703,58.4166,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,49.2284,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,6.1444,0.0,0.0,36.9284,4.92,6.749,39.81,4.92,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.65,8467.2,5561.74,56.73,1.0,56.73,75.36,75.36,0.0,51.06,1.0,51.06,75.36,75.36,0.0,71.5,80.733,58.3367,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,49.2014,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,6.1433,0.0,0.0,36.8811,4.92,6.749,39.76,4.92,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.27,76.189,52.5718,77.0082,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.5002,0.0,0.0,29.75,8.72,10.49,48.71,5.38,18.65,27.23,0.0,0.0,0.7634,0.4256,0.9697,1.25,0.2625,1.7241,17.4923,8.0334,5.9191,0.0,0.0,28.6413,4.955,10.5237,31.67,4.96,14.07,21.12,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.65,8839.85,5729.18,55.39,1.0,55.39,68.27,68.27,0.0,49.89,1.0,49.89,68.27,68.27,0.0,64.85,80.191,52.5593,81.0532,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.4768,0.0,0.0,33.82,8.66,10.49,55.22,5.36,18.66,27.22,0.0,0.0,0.7656,0.424,0.9692,1.25,0.2625,1.7241,17.5194,8.003,5.9159,0.0,0.0,28.6033,4.955,10.5237,31.63,4.96,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
