XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.35,39.504,31.4986,42.9406,0.21874,1.0674,1.0,1.0184,1.087,1.0,29.4502,0.0,0.0,5.98,6.56,10.49,9.78,4.18,11.49,16.47,0.0,0.0,0.764,0.4121,0.9919,1.25,0.2625,1.087,3.3526,6.0362,8.7158,0.0,0.0,5.4853,3.845,9.551,6.07,3.85,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.07,3032.49,3097.39,59.65,1.0,59.65,73.35,73.35,0.0,51.13,1.0,51.13,73.35,73.35,0.0,67.91,39.537,29.22,43.0283,0.2219,1.0684,1.0,1.0186,1.0883,1.0,27.7964,0.0,0.0,6.9,5.68,10.49,11.28,3.76,11.5,16.46,0.0,0.0,0.765,0.3963,0.9915,1.25,0.2625,1.087,2.0171,5.4994,8.7066,0.0,0.0,3.2957,3.643,9.545,3.64,3.64,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.27,39.501,30.9878,42.8771,0.21506,1.0662,1.0,1.018,1.0855,1.0,29.0754,0.0,0.0,5.98,6.56,10.49,9.33,4.18,11.49,16.47,0.0,0.0,1.1059999999999999,0.4121,0.9919,1.6932,0.2625,1.087,2.8418,6.0362,8.7158,0.0,0.0,4.5765,3.845,9.551,5.03,3.85,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.55,2876.42,3097.39,58.65,1.0,58.65,72.27,73.29,0.0,50.6,1.0,50.6,72.27,73.29,0.0,67.31,39.535,28.9206,42.9638,0.2181,1.0672,1.0,1.0183,1.0867,1.0,27.5614,0.0,0.0,6.9,5.68,10.49,10.610000000000001,3.76,11.5,16.46,0.0,0.0,1.1314,0.3963,0.9915,1.6932,0.2625,1.087,1.7176,5.4994,8.7066,0.0,0.0,2.7472,3.643,9.545,3.02,3.64,9.55,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.62,39.503,31.944,42.8063,0.21059,1.0648,1.0,1.0177,1.0836,1.0,29.3352,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2313,4.6029,8.7158,0.0,0.0,8.3356,2.932,9.551,8.34,2.93,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.57,3308.51,3097.39,63.42,1.0,63.42,74.62,74.62,0.0,52.1,1.0,52.1,74.62,74.62,0.0,67.67,39.536,29.0253,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,27.3862,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1175,4.2042,8.7066,0.0,0.0,4.9667,2.785,9.545,4.97,2.78,9.55,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.51,39.503,32.7502,42.8063,0.21059,1.0648,1.0,1.0177,1.0836,1.0,29.8488,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2307,5.4098,8.7158,0.0,0.0,8.3346,3.446,9.551,8.34,3.45,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.7,3346.45,3097.39,63.98,1.0,63.98,76.51,76.51,0.0,52.61,1.0,52.61,76.51,76.51,0.0,69.47,39.536,29.7945,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,27.8958,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1169,4.9741,8.7066,0.0,0.0,4.9657,3.295,9.545,4.97,3.3,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.21,39.503,32.1967,42.8063,0.21059,1.0648,1.0,1.0177,1.0836,1.0,29.4962,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2313,4.8556,8.7158,0.0,0.0,8.3356,3.093,9.551,8.34,3.09,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.92,3320.12,3097.39,63.98,1.0,63.98,75.21,75.21,0.0,52.61,1.0,52.61,75.21,75.21,0.0,68.2,39.536,29.2517,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,27.5362,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1175,4.4306,8.7066,0.0,0.0,4.9667,2.935,9.545,4.97,2.94,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,85.98,39.503,36.8052,42.8063,0.21059,1.0648,1.0,1.0177,1.0836,1.0,32.4318,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2307,9.4647,8.7158,0.0,0.0,8.3346,6.0291,9.551,8.34,6.03,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.28,3533.62,3097.39,67.69,1.0,67.69,85.98,85.98,0.0,55.96,1.0,55.96,85.98,85.98,0.0,78.03,39.536,33.4688,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,30.3308,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1169,8.6484,8.7066,0.0,0.0,4.9657,5.7291,9.545,4.97,5.73,9.55,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.09,39.503,32.5713,42.8063,0.21059,1.0648,1.0,1.0177,1.0836,1.0,29.7348,0.0,0.0,5.98,6.56,10.49,9.53,4.18,11.49,16.47,0.0,0.0,0.8046,0.4121,0.9919,1.2821,0.2625,1.087,5.2307,5.2308,8.7158,0.0,0.0,8.3346,3.332,9.551,8.34,3.33,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.46,3338.2,3097.39,63.57,1.0,63.57,76.09,76.09,0.0,52.23,1.0,52.23,76.09,76.09,0.0,69.09,39.536,29.6315,42.8907,0.21356,1.0658,1.0,1.0179,1.0849,1.0,27.7888,0.0,0.0,6.9,5.68,10.49,11.0,3.76,11.5,16.46,0.0,0.0,0.8047,0.3963,0.9915,1.2821,0.2625,1.087,3.1169,4.811,8.7066,0.0,0.0,4.9657,3.187,9.545,4.97,3.19,9.55,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.3,39.503,30.2651,42.8005,0.21024,1.0647,1.0,1.0176,1.0835,0.966,33.9912,1.1572,0.0,5.98,6.56,10.49,9.57,4.16,11.49,16.47,0.0,0.0,0.8012,0.4144,0.9919,1.2821,0.2625,1.087,3.298,4.8572,8.7158,0.0,0.0,5.2772,3.077,9.551,5.69,3.08,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.14,4886.53,3003.86,57.58,1.0,57.58,70.71,70.71,0.0,49.17,1.0,49.17,70.71,70.71,0.0,63.2,39.536,28.1031,42.8843,0.21317,1.0656,1.0,1.0179,1.0847,0.9644,32.4996,1.1572,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3985,0.9915,1.2821,0.2625,1.087,1.9669,4.4327,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,79.29,39.507,33.9191,42.7787,0.20863,1.0642,1.0,1.0175,1.0828,1.0,30.318,0.0,0.0,5.98,6.57,10.49,5.26,3.31,11.49,16.47,0.0,0.0,0.5042,0.5216,0.9918,0.4432,0.2625,1.087,3.8017,8.0084,8.7151,0.0,0.0,3.342,4.031,9.551,3.34,4.03,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,76.03,2472.83,3003.86,65.7,1.0,65.7,79.29,79.29,0.0,56.62,1.0,56.62,79.29,79.29,0.0,74.9,39.54,32.1037,42.8643,0.21168,1.0652,1.0,1.0178,1.0841,1.0,28.787,0.0,0.0,6.9,5.69,10.49,5.91,2.89,11.5,16.46,0.0,0.0,0.5179,0.5164,0.9915,0.4432,0.2625,1.087,2.7657,7.6345,8.7066,0.0,0.0,2.367,3.881,9.545,2.37,3.88,9.55,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.17,39.352,29.915,42.6319,0.20993,1.0646,1.0,1.0176,1.0833,1.0,24.5374,0.0,0.0,5.63,6.76,10.48,9.0,4.24,18.18,16.48,0.0,0.0,0.8012,0.4184,1.9554,1.2821,0.2625,3.3898,3.1476,4.9816,8.3888,0.0,0.0,5.037,3.126,14.5428,5.43,3.13,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,131.35,4281.31,3008.71,51.21,1.0,51.21,70.17,70.17,0.0,44.31,1.0,44.31,70.17,70.17,0.0,65.08,39.35,27.7748,42.678,0.21289,1.0655,1.0,1.0179,1.0846,1.0,23.0696,0.0,0.0,6.53,5.87,10.48,10.44,3.82,18.2,16.47,0.0,0.0,0.8017,0.4027,1.9532,1.2821,0.2625,3.3898,1.8491,4.5652,8.3594,0.0,0.0,2.9572,2.976,14.5088,3.19,2.98,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.38,39.352,28.7238,42.6319,0.20993,1.0646,1.0,1.0176,1.0833,1.0,23.7252,0.0,0.0,5.63,6.76,10.49,9.0,4.24,18.18,16.48,0.0,0.0,0.8012,0.4184,0.9777,1.2821,0.2625,1.6949,3.4409,4.7728,7.1191,0.0,0.0,5.5063,2.995,12.3416,5.94,2.99,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.37,4021.51,3008.89,51.21,1.0,51.21,67.38,67.38,0.0,44.31,1.0,44.31,67.38,67.38,0.0,62.14,39.35,26.5199,42.678,0.21289,1.0655,1.0,1.0179,1.0846,1.0,22.2062,0.0,0.0,6.53,5.87,10.49,10.44,3.82,18.2,16.47,0.0,0.0,0.8017,0.4027,0.9766,1.2821,0.2625,1.6949,2.0794,4.3412,7.1063,0.0,0.0,3.3255,2.83,12.3336,3.59,2.83,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.27,40.074,31.8138,43.4192,0.21024,1.0647,1.0,1.0176,1.0835,1.0,29.6082,0.0,0.0,5.87,6.66,10.49,9.39,4.2,11.49,16.47,0.59,0.0,0.8012,0.4161,0.9919,1.2821,0.2625,1.087,0.4864,5.643,8.6994,2.3159,0.1371,0.7783,3.56,9.533,0.84,3.56,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.2,2946.77,3049.17,57.58,1.0,57.58,73.27,73.27,0.0,49.17,1.0,49.17,73.27,73.27,0.0,71.7,40.077,31.1705,43.4711,0.21317,1.0656,1.0,1.0179,1.0847,1.0,29.3308,0.0,0.0,6.79,5.77,10.49,10.85,3.78,11.5,16.47,0.57,0.0,0.8017,0.4004,0.9916,1.2821,0.2625,1.087,0.5603,4.9379,8.6973,2.3119,0.1371,0.8961,3.238,9.534,0.97,3.24,9.53,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.21,40.074,30.0515,43.4192,0.21024,1.0647,1.0,1.0176,1.0835,1.0,28.4744,0.0,0.0,5.87,6.66,10.49,9.39,4.2,11.49,16.47,0.59,0.0,0.8012,0.4161,0.9919,1.2821,0.2625,1.087,1.7339,5.1152,8.7094,0.0,0.0,2.7745,3.227,9.544,2.99,3.23,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,80.01,2643.38,3049.17,57.58,1.0,57.58,69.21,69.21,0.0,49.17,1.0,49.17,69.21,69.21,0.0,67.93,40.077,29.5299,43.4711,0.21317,1.0656,1.0,1.0179,1.0847,1.0,28.2636,0.0,0.0,6.79,5.77,10.49,10.85,3.78,11.5,16.47,0.57,0.0,0.8017,0.4004,0.9916,1.2821,0.2625,1.087,1.8394,4.4942,8.7064,0.0,0.0,2.9415,2.947,9.544,3.17,2.95,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.6,39.503,30.2651,42.8005,0.21024,1.0647,1.0,1.0176,1.0835,0.1924,29.1944,24.448,0.87,5.98,6.56,10.49,9.57,4.16,11.49,16.47,0.0,0.0,0.8012,0.4144,0.9919,1.2821,0.2625,1.087,3.298,4.8572,8.7158,0.0,0.0,5.2772,3.077,9.551,5.69,3.08,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,34.01,1106.79,3003.86,57.58,1.0,57.58,70.71,70.71,0.0,49.17,1.0,49.17,70.71,70.71,0.0,62.01,39.536,28.1031,42.8843,0.21317,1.0656,1.0,1.0179,1.0847,0.9462,26.8328,1.4425,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3985,0.9915,1.2821,0.2625,1.087,1.9669,4.4327,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.68,39.503,30.2651,42.8005,0.21024,1.0647,1.0,1.0176,1.0835,0.1369,28.3244,24.448,0.0,5.98,6.56,10.49,9.57,4.16,11.49,16.47,0.0,0.0,0.8012,0.4144,0.9919,1.2821,0.2625,1.087,3.298,4.8572,8.7158,0.0,0.0,5.2772,3.077,9.551,5.69,3.08,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.79,1262.31,3003.86,57.58,1.0,57.58,70.71,70.71,0.0,49.17,1.0,49.17,70.71,70.71,0.0,62.01,39.536,28.1031,42.8843,0.21317,1.0656,1.0,1.0179,1.0847,0.9462,26.8328,1.4425,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3985,0.9915,1.2821,0.2625,1.087,1.9669,4.4327,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.92,39.38,29.4025,42.6622,0.20993,1.0646,1.0,1.0176,1.0833,1.0,24.8182,0.0,0.0,5.44,6.97,10.49,8.7,4.34,18.18,16.48,0.0,0.0,0.8011,0.4218,0.9781,1.2821,0.2625,1.6949,3.3539,4.9013,7.7543,0.0,0.0,5.3672,3.051,13.4377,5.79,3.05,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.84,4095.17,3003.86,52.03,1.0,52.03,68.92,68.92,0.0,45.07,1.0,45.07,68.92,68.92,0.0,63.79,39.349,27.2228,42.6769,0.21289,1.0655,1.0,1.0179,1.0846,1.0,23.3182,0.0,0.0,6.33,6.06,10.49,10.12,3.92,18.2,16.47,0.0,0.0,0.8016,0.4065,0.9769,1.2821,0.2625,1.6949,2.0096,4.478,7.7402,0.0,0.0,3.2142,2.892,13.4287,3.47,2.89,13.43,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.44,39.38,28.77,42.6622,0.20993,1.0646,1.0,1.0176,1.0833,1.0,23.7222,0.0,0.0,5.44,6.97,10.49,8.7,4.34,18.18,16.48,0.0,0.0,0.8011,0.4218,0.9781,1.2821,0.2625,1.6949,3.3539,4.9013,7.1218,0.0,0.0,5.3672,3.051,12.3416,5.79,3.05,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.03,4003.63,3003.86,51.17,1.0,51.17,67.44,67.44,0.0,44.35,1.0,44.35,67.44,67.44,0.0,62.31,39.349,26.5911,42.6769,0.21289,1.0655,1.0,1.0179,1.0846,1.0,22.2222,0.0,0.0,6.33,6.06,10.49,10.12,3.92,18.2,16.47,0.0,0.0,0.8016,0.4065,0.9769,1.2821,0.2625,1.6949,2.0096,4.478,7.1084,0.0,0.0,3.2142,2.892,12.3326,3.47,2.89,12.33,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.71,39.503,30.2651,42.8005,0.21024,1.0647,1.0,1.0176,1.0835,1.0,28.3244,0.0,0.0,5.98,6.56,10.49,9.57,4.16,11.49,16.47,0.0,0.0,0.8012,0.4144,0.9919,1.2821,0.2625,1.087,3.298,4.8572,8.7158,0.0,0.0,5.2772,3.077,9.551,5.69,3.08,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.26,2937.69,3003.86,57.58,1.0,57.58,70.71,70.71,0.0,49.17,1.0,49.17,70.71,70.71,0.0,65.53,39.536,28.1031,42.8843,0.21317,1.0656,1.0,1.0179,1.0847,1.0,26.8328,0.0,0.0,6.9,5.68,10.49,11.04,3.74,11.5,16.46,0.0,0.0,0.8017,0.3985,0.9915,1.2821,0.2625,1.087,1.9669,4.4327,8.7066,0.0,0.0,3.1455,2.92,9.545,3.39,2.92,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,77.32,57.607,46.2318,59.7935,0.21832,1.0193,1.0,1.0183,1.038,1.0,40.6288,0.0,0.0,18.68,6.61,10.49,29.8,4.27,11.52,21.83,0.0,0.0,0.8037,0.4065,0.9899,1.2821,0.2625,1.087,15.3575,5.1768,8.4625,0.0,0.0,24.4974,3.343,9.292,26.41,3.34,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.29,6299.28,4265.3,55.76,1.0,55.76,77.32,77.32,0.0,50.37,1.0,50.37,77.32,77.32,0.0,72.0,59.319,44.3549,61.6041,0.22152,1.0196,1.0,1.0186,1.0385,1.0,39.3928,0.0,0.0,21.38,5.63,10.49,34.07,3.79,11.52,21.82,0.0,0.0,0.8045,0.3899,0.9896,1.2821,0.2625,1.087,14.2744,4.5998,8.4587,0.0,0.0,22.7479,3.097,9.291,24.52,3.1,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.14,77.676,51.1424,78.5162,0.2271,0.9919,1.0,1.0191,1.0108,1.0,44.1512,0.0,0.0,29.84,10.12,10.49,48.83,6.07,18.3,27.23,0.0,0.0,0.7637,0.4375,0.9715,1.25,0.2625,1.6949,18.5662,8.8919,2.5563,0.0,0.0,30.3869,5.336,4.4598,33.6,5.34,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.54,8601.39,5767.56,55.0,1.0,55.0,65.14,65.14,0.0,49.72,1.0,49.72,65.14,65.14,0.0,61.24,80.132,49.6147,81.0119,0.23054,0.9918,1.0,1.0194,1.011,1.0,43.3402,0.0,0.0,33.89,8.53,10.49,55.33,5.3,18.32,27.22,0.0,0.0,0.7657,0.4226,0.9706,1.25,0.2625,1.6949,18.4515,7.4913,2.5539,0.0,0.0,30.1228,4.654,4.4598,33.31,4.65,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.34,78.114,65.7819,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,52.831,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,29.0768,9.3388,6.2383,0.0,0.0,46.3066,5.6371,6.851,46.31,5.64,6.85,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.59,9475.21,5767.56,70.96,1.0,70.96,83.34,83.34,0.0,61.82,1.0,61.82,83.34,83.34,0.0,78.83,80.615,64.2227,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.1004,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.811,7.9528,6.3409,0.0,0.0,45.8826,4.976,6.966,45.89,4.98,6.97,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,74.75,78.115,58.996,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,49.3612,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,6.1446,0.0,0.0,36.2985,5.372,6.748,39.13,5.37,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.19,8410.48,5617.0,55.98,1.0,55.98,74.75,74.75,0.0,50.5,1.0,50.5,74.75,74.75,0.0,70.66,80.615,57.5654,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.6958,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,6.1424,0.0,0.0,36.1761,4.73,6.748,39.0,4.73,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.91,77.626,54.0596,78.4479,0.22234,0.9921,1.0,1.0187,1.0106,1.0,45.2688,0.0,0.0,29.75,10.15,10.49,48.7,6.09,18.64,27.23,0.0,0.0,0.7637,0.4377,0.9703,1.25,0.2625,1.7241,17.6337,9.3751,5.9197,0.0,0.0,28.8638,5.6231,10.5193,31.91,5.62,14.06,21.13,0.01,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.79,8930.9,5784.11,55.0,1.0,55.0,68.91,68.91,0.0,49.72,1.0,49.72,68.91,68.91,0.0,64.85,80.077,52.4883,80.9376,0.22566,0.992,1.0,1.0189,1.0107,1.0,44.4456,0.0,0.0,33.8,8.56,10.49,55.19,5.32,18.66,27.22,0.0,0.0,0.7656,0.4229,0.9692,1.25,0.2625,1.7241,17.5121,7.9393,5.9159,0.0,0.0,28.5916,4.929,10.5237,31.61,4.93,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
