XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,69.49,38.801,29.347,42.2308,0.22211,1.0685,1.0,1.0186,1.0884,1.0,27.834,0.0,0.0,5.97,5.87,10.49,9.77,3.84,11.5,16.47,0.0,0.0,0.764,0.4013,0.9917,1.25,0.2625,1.087,2.0198,5.6234,8.7079,0.0,0.0,3.3048,3.679,9.544,3.65,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,78.94,2636.21,3068.39,60.15,1.0,60.15,69.49,69.49,0.0,51.36,1.0,51.36,69.49,69.49,0.0,67.93,39.643,29.3089,43.1472,0.22211,1.0685,1.0,1.0186,1.0884,1.0,27.834,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7651,0.3986,0.9914,1.25,0.2625,1.087,2.0228,5.5852,8.7049,0.0,0.0,3.3048,3.679,9.544,3.65,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,68.86,38.799,29.0376,42.1677,0.21833,1.0673,1.0,1.0183,1.0868,1.0,27.5982,0.0,0.0,5.970000000000001,5.87,10.49,9.3,3.84,11.5,16.47,0.0,0.0,1.1058,0.4013,0.9917,1.6932,0.2625,1.087,1.7104,5.6234,8.7079,0.0,0.0,2.7545,3.679,9.544,3.0300000000000002,3.68,9.54,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,76.25,2542.63,3068.39,59.12,1.0,59.12,68.86,70.4,0.0,50.8,1.0,50.8,68.86,70.4,0.0,67.33,39.641,29.0089,43.0829,0.21833,1.0673,1.0,1.0183,1.0868,1.0,27.5982,0.0,0.0,6.91,5.78,10.49,10.620000000000001,3.81,11.5,16.46,0.0,0.0,1.132,0.3986,0.9914,1.6932,0.2625,1.087,1.7227999999999999,5.5852,8.7049,0.0,0.0,2.7545,3.679,9.544,3.0300000000000002,3.68,9.54,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,69.17,38.8,29.1184,42.0958,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.4118,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8045,0.4013,0.9917,1.2821,0.2625,1.087,3.1255,4.289,8.7079,0.0,0.0,4.9807,2.806,9.544,4.98,2.81,9.54,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,83.31,2773.38,3068.39,64.47,1.0,64.47,69.17,69.17,0.0,52.75,1.0,52.75,69.17,69.17,0.0,67.63,39.643,29.0872,43.0104,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.4118,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3986,0.9914,1.2821,0.2625,1.087,3.1264,4.2599,8.7049,0.0,0.0,4.9807,2.806,9.544,4.98,2.81,9.54,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,71.03,38.8,29.9019,42.0958,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.9254,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8045,0.4013,0.9917,1.2821,0.2625,1.087,3.1248,5.0731,8.7079,0.0,0.0,4.9797,3.319,9.544,4.98,3.32,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,84.45,2811.27,3068.39,64.96,1.0,64.96,71.03,71.03,0.0,53.2,1.0,53.2,71.03,71.03,0.0,69.44,39.643,29.8653,43.0104,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.9254,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3986,0.9914,1.2821,0.2625,1.087,3.1257,5.0387,8.7049,0.0,0.0,4.9797,3.319,9.544,4.98,3.32,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,69.72,38.8,29.3492,42.0958,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.5628,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8045,0.4013,0.9917,1.2821,0.2625,1.087,3.1255,4.5198,8.7079,0.0,0.0,4.9807,2.957,9.544,4.98,2.96,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,83.64,2784.3,3068.39,64.96,1.0,64.96,69.72,69.72,0.0,53.2,1.0,53.2,69.72,69.72,0.0,68.16,39.643,29.3164,43.0104,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.5628,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3986,0.9914,1.2821,0.2625,1.087,3.1264,4.4891,8.7049,0.0,0.0,4.9807,2.957,9.544,4.98,2.96,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,79.96,38.8,33.6589,42.0958,0.21379,1.0658,1.0,1.0179,1.0849,1.0,30.3834,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8045,0.4013,0.9917,1.2821,0.2625,1.087,3.1248,8.8302,8.7079,0.0,0.0,4.9797,5.7771,9.544,4.98,5.78,9.54,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.8,2989.49,3068.39,68.22,1.0,68.22,79.96,79.96,0.0,56.14,1.0,56.14,79.96,79.96,0.0,78.11,39.643,33.5969,43.0104,0.21379,1.0658,1.0,1.0179,1.0849,1.0,30.3834,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3986,0.9914,1.2821,0.2625,1.087,3.1257,8.7703,8.7049,0.0,0.0,4.9797,5.7771,9.544,4.98,5.78,9.54,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,70.64,38.8,29.7368,42.0958,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.8164,0.0,0.0,5.97,5.87,10.49,9.51,3.84,11.5,16.47,0.0,0.0,0.8045,0.4013,0.9917,1.2821,0.2625,1.087,3.1248,4.908,8.7079,0.0,0.0,4.9797,3.211,9.544,4.98,3.21,9.54,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,84.21,2803.41,3068.39,64.6,1.0,64.6,70.64,70.64,0.0,52.87,1.0,52.87,70.64,70.64,0.0,69.06,39.643,29.7014,43.0104,0.21379,1.0658,1.0,1.0179,1.0849,1.0,27.8164,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3986,0.9914,1.2821,0.2625,1.087,3.1257,4.8748,8.7049,0.0,0.0,4.9797,3.211,9.544,4.98,3.21,9.54,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,64.64,38.8,28.2098,42.0894,0.21339,1.0657,1.0,1.0179,1.0848,0.9644,32.5332,1.1572,0.0,5.97,5.87,10.49,9.55,3.82,11.5,16.47,0.0,0.0,0.8015,0.4034,0.9917,1.2821,0.2625,1.087,1.9716,4.5342,8.7079,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.58,4504.73,2975.19,58.29,1.0,58.29,67.02,67.02,0.0,49.59,1.0,49.59,67.02,67.02,0.0,63.19,39.643,28.1757,43.0039,0.21339,1.0657,1.0,1.0179,1.0848,0.9644,32.5332,1.1572,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8017,0.4006,0.9914,1.2821,0.2625,1.087,1.9723,4.5025,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,76.37,38.806,32.1315,42.074,0.21203,1.0653,1.0,1.0178,1.0842,1.0,28.814,0.0,0.0,5.97,5.88,10.49,5.25,2.97,11.5,16.47,0.0,0.0,0.504,0.5192,0.9917,0.4432,0.2625,1.087,2.6844,7.7432,8.7079,0.0,0.0,2.361,3.915,9.544,2.36,3.92,9.54,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.48,2338.15,2975.19,66.3,1.0,66.3,76.37,76.37,0.0,56.87,1.0,56.87,76.37,76.37,0.0,74.83,39.65,32.1702,42.9891,0.21203,1.0653,1.0,1.0178,1.0842,1.0,28.814,0.0,0.0,6.92,5.78,10.49,5.92,2.94,11.5,16.46,0.0,0.0,0.518,0.517,0.9914,0.4432,0.2625,1.087,2.7592,7.7101,8.7049,0.0,0.0,2.361,3.915,9.544,2.36,3.92,9.54,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,66.55,38.637,27.8895,41.9081,0.21311,1.0656,1.0,1.0179,1.0847,1.0,23.1036,0.0,0.0,5.61,6.06,10.48,8.98,3.9,18.18,16.47,0.0,0.0,0.8015,0.4077,1.9548,1.2821,0.2625,3.3898,1.8539,4.6692,8.3664,0.0,0.0,2.9656,3.007,14.5088,3.2,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,120.68,3901.31,2980.53,51.73,1.0,51.73,66.55,66.55,0.0,44.54,1.0,44.54,66.55,66.55,0.0,65.08,39.45,27.8487,42.79,0.21311,1.0656,1.0,1.0179,1.0847,1.0,23.1036,0.0,0.0,6.54,5.96,10.48,10.46,3.86,18.2,16.47,0.0,0.0,0.8016,0.4047,1.9528,1.2821,0.2625,3.3898,1.8543,4.6358,8.3586,0.0,0.0,2.9656,3.007,14.5088,3.2,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,63.55,38.637,26.6314,41.9081,0.21311,1.0656,1.0,1.0179,1.0847,1.0,22.2402,0.0,0.0,5.61,6.06,10.49,8.98,3.9,18.19,16.47,0.0,0.0,0.8015,0.4077,0.9774,1.2821,0.2625,1.6949,2.0847,4.4425,7.1121,0.0,0.0,3.3348,2.861,12.3336,3.6,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,112.23,3628.08,2980.48,51.73,1.0,51.73,63.55,63.55,0.0,44.54,1.0,44.54,63.55,63.55,0.0,62.15,39.45,26.5934,42.79,0.21311,1.0656,1.0,1.0179,1.0847,1.0,22.2402,0.0,0.0,6.54,5.96,10.49,10.46,3.86,18.21,16.47,0.0,0.0,0.8016,0.4047,0.9764,1.2821,0.2625,1.6949,2.0852,4.4107,7.1055,0.0,0.0,3.3348,2.861,12.3336,3.6,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.29,39.348,31.283,42.6839,0.21339,1.0657,1.0,1.0179,1.0848,1.0,29.3638,0.0,0.0,5.86,5.96,10.49,9.37,3.86,11.5,16.47,0.57,0.0,0.8014,0.4052,0.9917,1.2821,0.2625,1.087,0.563,5.0457,8.6997,2.3124,0.1371,0.9007,3.269,9.535,0.97,3.27,9.54,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.81,2940.72,3018.58,58.29,1.0,58.29,73.29,73.29,0.0,49.59,1.0,49.59,73.29,73.29,0.0,71.69,40.182,31.2469,43.5886,0.21339,1.0657,1.0,1.0179,1.0848,1.0,29.3638,0.0,0.0,6.8,5.86,10.49,10.87,3.83,11.5,16.46,0.57,0.0,0.8017,0.4025,0.9915,1.2821,0.2625,1.087,0.5632,5.0117,8.6974,2.3124,0.1371,0.9007,3.269,9.535,0.97,3.27,9.54,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.44,39.348,29.6398,42.6839,0.21339,1.0657,1.0,1.0179,1.0848,1.0,28.2992,0.0,0.0,5.86,5.96,10.49,9.37,3.86,11.5,16.47,0.57,0.0,0.8014,0.4052,0.9917,1.2821,0.2625,1.087,1.844,4.5981,8.7088,0.0,0.0,2.9498,2.979,9.545,3.18,2.98,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,80.92,2649.68,3018.58,58.29,1.0,58.29,69.44,69.44,0.0,49.59,1.0,49.59,69.44,69.44,0.0,67.92,40.182,29.6071,43.5886,0.21339,1.0657,1.0,1.0179,1.0848,1.0,28.2992,0.0,0.0,6.8,5.86,10.49,10.87,3.83,11.5,16.46,0.57,0.0,0.8017,0.4025,0.9915,1.2821,0.2625,1.087,1.8445,4.5671,8.7066,0.0,0.0,2.9498,2.979,9.545,3.18,2.98,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,10.05,38.8,28.2098,42.0894,0.21339,1.0657,1.0,1.0179,1.0848,0.1499,27.7364,24.448,0.87,5.97,5.87,10.49,9.55,3.82,11.5,16.47,0.0,0.0,0.8015,0.4034,0.9917,1.2821,0.2625,1.087,1.9716,4.5342,8.7079,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,22.56,728.0,2975.19,58.29,1.0,58.29,67.02,67.02,0.0,49.59,1.0,49.59,67.02,67.02,0.0,62.0,39.643,28.1757,43.0039,0.21339,1.0657,1.0,1.0179,1.0848,0.9462,26.8664,1.4445,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8017,0.4006,0.9914,1.2821,0.2625,1.087,1.9723,4.5025,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,6.03,38.8,28.2098,42.0894,0.21339,1.0657,1.0,1.0179,1.0848,0.09,26.8664,24.448,0.0,5.97,5.87,10.49,9.55,3.82,11.5,16.47,0.0,0.0,0.8015,0.4034,0.9917,1.2821,0.2625,1.087,1.9716,4.5342,8.7079,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,27.28,880.51,2975.19,58.29,1.0,58.29,67.02,67.02,0.0,49.59,1.0,49.59,67.02,67.02,0.0,62.0,39.643,28.1757,43.0039,0.21339,1.0657,1.0,1.0179,1.0848,0.9462,26.8664,1.4445,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8017,0.4006,0.9914,1.2821,0.2625,1.087,1.9723,4.5025,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,65.19,38.655,27.3343,41.9277,0.21311,1.0656,1.0,1.0179,1.0847,1.0,23.3522,0.0,0.0,5.42,6.27,10.49,8.67,4.0,18.18,16.48,0.0,0.0,0.8014,0.4114,0.9777,1.2821,0.2625,1.6949,2.0149,4.5792,7.7461,0.0,0.0,3.2235,2.922,13.4287,3.48,2.92,13.43,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,114.86,3706.57,2975.19,52.57,1.0,52.57,65.19,65.19,0.0,45.32,1.0,45.32,65.19,65.19,0.0,63.79,39.451,27.295,42.7911,0.21311,1.0656,1.0,1.0179,1.0847,1.0,23.3522,0.0,0.0,6.34,6.16,10.49,10.14,3.96,18.2,16.47,0.0,0.0,0.8016,0.4085,0.9768,1.2821,0.2625,1.6949,2.0154,4.5463,7.7393,0.0,0.0,3.2235,2.922,13.4287,3.48,2.92,13.43,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,63.69,38.655,26.7021,41.9277,0.21311,1.0656,1.0,1.0179,1.0847,1.0,22.2562,0.0,0.0,5.42,6.27,10.49,8.67,4.0,18.18,16.48,0.0,0.0,0.8014,0.4114,0.9777,1.2821,0.2625,1.6949,2.0149,4.5792,7.1139,0.0,0.0,3.2235,2.922,12.3326,3.48,2.92,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,112.02,3615.03,2975.19,51.69,1.0,51.69,63.69,63.69,0.0,44.58,1.0,44.58,63.69,63.69,0.0,62.31,39.451,26.6633,42.7911,0.21311,1.0656,1.0,1.0179,1.0847,1.0,22.2562,0.0,0.0,6.34,6.16,10.49,10.14,3.96,18.2,16.47,0.0,0.0,0.8016,0.4085,0.9768,1.2821,0.2625,1.6949,2.0154,4.5463,7.1076,0.0,0.0,3.2235,2.922,12.3326,3.48,2.92,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,67.02,38.8,28.2098,42.0894,0.21339,1.0657,1.0,1.0179,1.0848,1.0,26.8664,0.0,0.0,5.97,5.87,10.49,9.55,3.82,11.5,16.47,0.0,0.0,0.8015,0.4034,0.9917,1.2821,0.2625,1.087,1.9716,4.5342,8.7079,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.19,2555.89,2975.19,58.29,1.0,58.29,67.02,67.02,0.0,49.59,1.0,49.59,67.02,67.02,0.0,65.52,39.643,28.1757,43.0039,0.21339,1.0657,1.0,1.0179,1.0848,1.0,26.8664,0.0,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8017,0.4006,0.9914,1.2821,0.2625,1.087,1.9723,4.5025,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,76.13,56.763,44.8778,58.9506,0.22162,1.0196,1.0,1.0186,1.0385,1.0,39.7286,0.0,0.0,18.68,5.77,10.49,29.78,3.85,11.52,21.83,0.0,0.0,0.8042,0.3931,0.9898,1.2821,0.2625,1.087,14.5739,4.8208,8.4611,0.0,0.0,23.2331,3.22,9.292,25.05,3.22,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.14,6069.46,4230.64,56.33,1.0,56.33,76.13,76.13,0.0,50.87,1.0,50.87,76.13,76.13,0.0,72.71,59.408,44.8582,61.6975,0.22162,1.0196,1.0,1.0186,1.0385,1.0,39.7286,0.0,0.0,21.4,5.7,10.49,34.1,3.83,11.52,21.82,0.0,0.0,0.8045,0.3912,0.9896,1.2821,0.2625,1.087,14.5786,4.7981,8.4596,0.0,0.0,23.2331,3.22,9.292,25.05,3.22,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.43,76.243,49.6631,77.0807,0.23066,0.9918,1.0,1.0194,1.011,1.0,43.3734,0.0,0.0,29.83,8.7,10.49,48.84,5.37,18.31,27.23,0.0,0.0,0.7635,0.4254,0.9711,1.25,0.2625,1.6949,18.4053,7.5846,2.5552,0.0,0.0,30.1336,4.681,4.4598,33.32,4.68,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.26,8505.18,5712.67,55.17,1.0,55.17,64.43,64.43,0.0,49.89,1.0,49.89,64.43,64.43,0.0,61.24,80.246,49.6854,81.1276,0.23066,0.9918,1.0,1.0194,1.011,1.0,43.3734,0.0,0.0,33.91,8.63,10.49,55.35,5.35,18.32,27.22,0.0,0.0,0.7657,0.4237,0.9706,1.25,0.2625,1.6949,18.4586,7.5548,2.5539,0.0,0.0,30.1336,4.681,4.4598,33.32,4.68,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.33,76.704,64.5964,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,52.2948,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.8208,8.3229,6.3347,0.0,0.0,45.8986,5.173,6.958,45.9,5.17,6.96,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.55,9384.2,5712.67,71.77,1.0,71.77,83.33,83.33,0.0,62.7,1.0,62.7,83.33,83.33,0.0,79.14,80.734,64.5646,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,52.2948,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.8206,8.2923,6.3336,0.0,0.0,45.8986,5.173,6.958,45.9,5.17,6.96,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,75.32,76.704,58.3842,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.2034,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,6.1444,0.0,0.0,36.8811,4.922,6.749,39.76,4.92,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.51,8459.32,5561.77,56.5,1.0,56.5,75.32,75.32,0.0,51.06,1.0,51.06,75.32,75.32,0.0,71.51,80.734,58.34,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.2034,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,6.1433,0.0,0.0,36.8811,4.922,6.749,39.76,4.92,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.23,76.191,52.5454,77.0102,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.4788,0.0,0.0,29.75,8.73,10.49,48.71,5.38,18.65,27.23,0.0,0.0,0.7634,0.4256,0.9697,1.25,0.2625,1.7241,17.4689,8.0364,5.9191,0.0,0.0,28.6033,4.957,10.5237,31.63,4.96,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.54,8833.4,5729.22,55.17,1.0,55.17,68.23,68.23,0.0,49.89,1.0,49.89,68.23,68.23,0.0,64.85,80.192,52.5627,81.0542,0.22575,0.9919,1.0,1.019,1.0108,1.0,44.4788,0.0,0.0,33.82,8.66,10.49,55.22,5.36,18.66,27.22,0.0,0.0,0.7656,0.424,0.9692,1.25,0.2625,1.7241,17.5192,8.0065,5.9159,0.0,0.0,28.6033,4.957,10.5237,31.63,4.96,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
