XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-1.xml,82.95,29.82,7.9,6.15,47.5,4.93,7.18,41.76,4.71,5.48,19.69,0.0,0.0,0.22199,174.14,8514.55,4991.3,0.9796,57.98,1.0,57.98,82.95,82.95,0.0,53.07,1.0,53.07,82.95,82.95,0.0,78.35,33.92,7.84,6.15,54.01,4.91,7.19,41.76,4.71,5.48,19.69,0.0,0.0,0.22199
base-enclosure-beds-2.xml,80.45,30.19,8.17,8.39,48.1,5.07,9.42,40.86,4.83,7.29,20.4,0.0,0.0,0.22188,163.56,8595.35,5281.06,0.9951,57.22,1.0,57.22,80.45,80.45,0.0,52.01,1.0,52.01,80.45,80.45,0.0,76.21,34.29,8.11,8.39,54.61,5.05,9.42,40.86,4.83,7.29,20.4,0.0,0.0,0.22188
base-enclosure-beds-4.xml,76.12,30.93,8.7,12.53,49.3,5.36,13.56,39.09,5.08,10.71,21.83,0.0,0.0,0.2217,146.1,8747.4,5835.65,1.026,55.72,1.0,55.72,76.12,76.12,0.0,50.09,1.0,50.09,76.12,76.12,0.0,72.45,35.03,8.63,12.53,55.82,5.33,13.56,39.09,5.08,10.71,21.83,0.0,0.0,0.2217
base-enclosure-beds-5.xml,74.2,31.3,8.97,14.53,49.9,5.5,15.56,38.21,5.21,12.39,22.55,0.0,0.0,0.22163,138.74,8821.42,6105.2,1.0415,54.96,1.0,54.96,74.2,74.2,0.0,49.16,1.0,49.16,74.2,74.2,0.0,70.77,35.4,8.9,14.53,56.42,5.48,15.56,38.21,5.21,12.39,22.55,0.0,0.0,0.22163
base-enclosure-ceilingtypes.xml,88.37,30.56,8.43,10.49,48.7,5.21,11.52,52.58,5.02,9.02,21.11,0.0,0.0,0.07922,188.99,10540.2,5556.34,1.0038,56.38,1.0,56.38,88.37,88.37,0.0,50.94,1.0,50.94,88.37,88.37,0.0,83.94,34.66,8.37,10.49,55.21,5.19,11.52,52.58,5.02,9.02,21.11,0.0,0.0,0.07922
base-enclosure-floortypes.xml,96.59,20.16,7.11,10.49,32.19,4.52,11.52,47.73,4.51,9.22,14.95,0.0,0.0,0.22179,209.87,9275.83,4173.95,1.0589,54.87,1.0,54.87,96.59,96.59,0.0,49.58,1.0,49.58,96.59,96.59,0.0,93.98,21.77,7.08,10.49,34.75,4.5,11.52,47.73,4.51,9.22,14.95,0.0,0.0,0.22179
base-enclosure-garage.xml,77.98,29.9,7.16,10.49,47.66,4.6,11.52,42.03,3.3,9.11,20.94,0.0,0.0,0.22179,160.49,8845.78,5454.21,1.0106,57.53,1.0,57.53,77.98,77.98,0.0,51.87,1.0,51.87,77.98,77.98,0.0,73.92,34.03,7.12,10.49,54.23,4.58,11.52,42.03,3.3,9.11,20.94,0.0,0.0,0.22179
base-enclosure-infil-ach-house-pressure.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-cfm-house-pressure.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-cfm50.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-ela.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-natural-ach.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-natural-cfm.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-overhangs.xml,78.05,30.56,8.43,10.49,48.7,5.21,11.52,40.3,4.77,9.02,21.12,0.0,0.0,0.22179,155.08,8707.91,5556.34,1.0106,56.49,1.0,56.49,78.05,78.05,0.0,51.05,1.0,51.05,78.05,78.05,0.0,74.13,34.66,8.37,10.49,55.21,5.19,11.52,40.3,4.77,9.02,21.12,0.0,0.0,0.22179
base-enclosure-skylights.xml,78.66,30.56,8.43,10.49,48.7,5.21,11.52,38.35,5.73,9.02,21.12,0.0,0.0,0.20228,151.54,8500.93,5556.34,1.0096,56.49,1.0,56.49,78.66,78.66,0.0,51.05,1.0,51.05,78.66,78.66,0.0,74.7,34.66,8.37,10.49,55.21,5.19,11.52,38.35,5.73,9.02,21.12,0.0,0.0,0.20228
base-enclosure-walltypes.xml,92.03,30.52,8.42,10.49,48.64,5.21,11.52,59.25,4.08,9.02,21.11,0.0,0.0,-0.04073,205.77,11414.94,5558.25,0.9981,56.6,1.0,56.6,92.03,92.03,0.0,51.16,1.0,51.16,92.03,92.03,0.0,87.41,34.62,8.36,10.49,55.16,5.19,11.52,59.25,4.08,9.02,21.11,0.0,0.0,-0.04073
base-foundation-ambient.xml,79.83,20.16,7.11,10.49,32.19,4.52,11.52,26.88,5.78,9.21,14.99,0.0,0.0,0.22179,143.2,6329.07,4173.95,1.0589,55.06,1.0,55.06,79.83,79.83,0.0,49.78,1.0,49.78,79.83,79.83,0.0,77.66,21.77,7.08,10.49,34.75,4.5,11.52,26.88,5.78,9.21,14.99,0.0,0.0,0.22179
base-foundation-basement-garage.xml,75.57,27.7,7.1,10.49,44.13,4.53,11.52,33.12,5.03,9.25,17.62,0.0,0.0,0.22179,145.3,7411.76,4929.56,1.0348,55.33,1.0,55.33,75.57,75.57,0.0,50.28,1.0,50.28,75.57,75.57,0.0,72.5,30.61,7.05,10.49,48.75,4.51,11.52,33.12,5.03,9.25,17.62,0.0,0.0,0.22179
base-foundation-conditioned-basement-slab-insulation.xml,77.67,30.56,8.43,10.49,48.7,5.21,11.52,38.64,5.18,9.02,21.12,0.0,0.0,0.22179,151.3,8495.63,5556.34,1.0106,56.49,1.0,56.49,77.67,77.67,0.0,51.05,1.0,51.05,77.67,77.67,0.0,73.76,34.66,8.37,10.49,55.21,5.19,11.52,38.64,5.18,9.02,21.12,0.0,0.0,0.22179
base-foundation-conditioned-basement-wall-insulation.xml,78.22,29.13,8.07,10.49,46.42,5.04,11.52,38.8,4.56,9.02,21.12,0.0,0.0,0.22179,153.56,8465.97,5455.54,1.0106,57.42,1.0,57.42,78.22,78.22,0.0,51.82,1.0,51.82,78.22,78.22,0.0,74.21,33.22,8.01,10.49,52.92,5.02,11.52,38.8,4.56,9.02,21.12,0.0,0.0,0.22179
base-foundation-multiple.xml,73.12,19.82,6.53,10.49,31.66,4.25,11.67,21.32,5.01,9.17,14.76,0.0,0.0,0.22179,124.99,5436.4,4107.42,1.0589,54.46,1.0,54.46,73.12,73.12,0.0,49.0,1.0,49.0,73.12,73.12,0.0,71.07,21.44,6.5,10.49,34.24,4.24,11.67,21.32,5.01,9.17,14.76,0.0,0.0,0.22179
base-foundation-slab.xml,65.57,21.61,6.58,10.49,34.46,4.26,11.52,17.17,4.38,9.21,14.99,0.0,0.0,0.22179,108.02,4809.11,4204.44,1.0589,54.18,1.0,54.18,65.57,65.57,0.0,49.11,1.0,49.11,65.57,65.57,0.0,63.8,23.23,6.55,10.49,37.03,4.25,11.52,17.17,4.38,9.21,14.99,0.0,0.0,0.22179
base-foundation-unconditioned-basement-assembly-r.xml,70.55,19.74,6.71,10.49,31.53,4.33,11.67,20.07,4.54,9.19,14.7,0.0,0.0,0.22179,119.97,5218.21,4107.52,1.0589,53.91,1.0,53.91,70.55,70.55,0.0,48.5,1.0,48.5,70.55,70.55,0.0,68.58,21.35,6.68,10.49,34.1,4.32,11.67,20.07,4.54,9.19,14.7,0.0,0.0,0.22179
base-foundation-unconditioned-basement-wall-insulation.xml,77.8,19.74,6.71,10.49,31.53,4.33,11.67,28.1,4.19,9.13,14.92,0.0,0.0,0.22179,146.68,6379.75,4107.52,1.0589,53.91,1.0,53.91,77.8,77.8,0.0,48.5,1.0,48.5,77.8,77.8,0.0,75.63,21.35,6.68,10.49,34.1,4.32,11.67,28.1,4.19,9.13,14.92,0.0,0.0,0.22179
base-foundation-unconditioned-basement.xml,73.32,19.74,6.71,10.49,31.53,4.33,11.67,21.52,5.05,9.18,14.71,0.0,0.0,0.22179,125.67,5466.09,4107.52,1.0589,53.91,1.0,53.91,73.32,73.32,0.0,48.5,1.0,48.5,73.32,73.32,0.0,71.27,21.35,6.68,10.49,34.1,4.32,11.67,21.52,5.05,9.18,14.71,0.0,0.0,0.22179
base-foundation-unvented-crawlspace.xml,72.07,17.88,7.66,10.49,28.57,4.79,11.51,18.34,4.99,9.29,15.0,0.0,0.0,0.22179,117.14,5029.75,4054.8,1.0589,56.32,1.0,56.32,72.07,72.07,0.0,50.89,1.0,50.89,72.07,72.07,0.0,70.09,19.46,7.62,10.49,31.08,4.77,11.52,18.34,4.99,9.29,15.0,0.0,0.0,0.22179
base-foundation-vented-crawlspace-above-grade.xml,74.31,17.92,7.56,10.49,28.63,4.74,11.51,20.26,5.06,9.36,15.0,0.0,0.0,0.22179,124.0,5320.46,4051.86,1.0589,56.47,1.0,56.47,74.31,74.31,0.0,51.06,1.0,51.06,74.31,74.31,0.0,72.27,19.51,7.52,10.49,31.15,4.72,11.52,20.26,5.06,9.36,15.0,0.0,0.0,0.22179
base-foundation-vented-crawlspace.xml,73.93,17.88,7.66,10.49,28.57,4.79,11.51,20.36,4.9,9.37,15.0,0.0,0.0,0.22179,124.01,5324.57,4054.8,1.0589,56.32,1.0,56.32,73.93,73.93,0.0,50.89,1.0,50.89,73.93,73.93,0.0,71.9,19.46,7.62,10.49,31.08,4.77,11.52,20.36,4.9,9.37,15.0,0.0,0.0,0.22179
base-foundation-walkout-basement.xml,79.74,34.15,9.48,10.49,54.42,5.76,11.52,45.51,5.18,9.02,21.12,0.0,0.0,0.22179,163.5,9494.38,5853.24,0.9921,56.1,1.0,56.1,79.74,79.74,0.0,51.25,1.0,51.25,79.74,79.74,0.0,73.75,40.78,9.43,10.49,64.96,5.75,11.52,45.51,5.18,9.02,21.12,0.0,0.0,0.22179
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.54,30.56,8.4,10.49,48.67,4.28,11.52,45.4,3.91,9.02,21.12,0.0,0.0,0.22163,164.76,9371.9,5628.84,1.0106,70.31,1.0,70.31,84.54,84.54,0.0,61.27,1.0,61.27,84.54,84.54,0.0,80.29,34.66,8.34,10.49,55.2,4.26,11.52,45.4,3.91,9.02,21.12,0.0,0.0,0.22163
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.77,30.56,8.43,10.49,23.65,5.25,11.52,22.84,4.74,9.02,21.12,0.0,0.0,0.21953,84.82,4895.61,5712.3,1.0105,56.05,1.0,56.05,85.77,85.77,0.0,50.34,1.0,50.34,85.77,85.77,0.0,81.73,34.66,8.37,10.49,26.61,5.23,11.52,22.84,4.74,9.02,21.12,0.0,0.0,0.21953
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.18,30.56,8.44,10.49,22.74,4.41,11.52,21.46,3.7,9.02,21.12,0.0,0.0,0.22038,83.4,4682.74,5556.34,1.0105,53.28,1.0,53.28,84.18,84.18,0.0,47.45,1.0,47.45,84.18,84.18,0.0,80.15,34.66,8.38,10.49,25.65,4.39,11.52,21.46,3.7,9.02,21.12,0.0,0.0,0.22038
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.17,30.56,8.44,10.49,22.74,4.41,11.52,21.47,3.69,9.02,21.12,0.0,0.0,0.22038,83.37,4680.96,5556.34,1.0105,53.28,1.0,53.28,84.17,84.17,0.0,47.45,1.0,47.45,84.17,84.17,0.0,80.14,34.66,8.38,10.49,25.65,4.39,11.52,21.47,3.69,9.02,21.12,0.0,0.0,0.22038
