XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-1.xml,82.95,29.82,7.9,6.15,47.5,4.93,7.18,41.76,4.71,5.48,19.69,0.0,0.0,0.22199,174.14,8514.55,4991.3,0.9796,57.98,1.0,57.98,82.95,82.95,0.0,53.07,1.0,53.07,82.95,82.95,0.0,78.35,33.92,7.84,6.15,54.01,4.91,7.19,41.76,4.71,5.48,19.69,0.0,0.0,0.22199
base-enclosure-beds-2.xml,80.45,30.19,8.17,8.39,48.1,5.07,9.42,40.86,4.83,7.29,20.4,0.0,0.0,0.22188,163.56,8595.35,5281.06,0.9951,57.22,1.0,57.22,80.45,80.45,0.0,52.01,1.0,52.01,80.45,80.45,0.0,76.21,34.29,8.11,8.39,54.61,5.05,9.42,40.86,4.83,7.29,20.4,0.0,0.0,0.22188
base-enclosure-beds-4.xml,76.12,30.93,8.7,12.53,49.3,5.36,13.56,39.09,5.08,10.71,21.83,0.0,0.0,0.2217,146.1,8747.4,5835.65,1.026,55.72,1.0,55.72,76.12,76.12,0.0,50.09,1.0,50.09,76.12,76.12,0.0,72.45,35.03,8.63,12.53,55.82,5.33,13.56,39.09,5.08,10.71,21.83,0.0,0.0,0.2217
base-enclosure-beds-5.xml,74.2,31.3,8.97,14.53,49.9,5.5,15.56,38.21,5.21,12.39,22.55,0.0,0.0,0.22163,138.74,8821.42,6105.2,1.0415,54.96,1.0,54.96,74.2,74.2,0.0,49.16,1.0,49.16,74.2,74.2,0.0,70.77,35.4,8.9,14.53,56.42,5.48,15.56,38.21,5.21,12.39,22.55,0.0,0.0,0.22163
base-enclosure-ceilingtypes.xml,88.37,30.56,8.43,10.49,48.7,5.21,11.52,52.58,5.02,9.02,21.11,0.0,0.0,0.07922,188.99,10540.2,5556.34,1.0038,56.38,1.0,56.38,88.37,88.37,0.0,50.94,1.0,50.94,88.37,88.37,0.0,83.94,34.66,8.37,10.49,55.21,5.19,11.52,52.58,5.02,9.02,21.11,0.0,0.0,0.07922
base-enclosure-floortypes.xml,96.59,20.16,7.11,10.49,32.19,4.52,11.52,47.73,4.51,9.22,14.95,0.0,0.0,0.22179,209.87,9275.83,4173.95,1.0589,54.87,1.0,54.87,96.59,96.59,0.0,49.58,1.0,49.58,96.59,96.59,0.0,93.98,21.77,7.08,10.49,34.75,4.5,11.52,47.73,4.51,9.22,14.95,0.0,0.0,0.22179
base-enclosure-garage.xml,77.37,30.44,6.97,10.49,48.52,4.51,11.73,42.03,3.3,9.11,20.94,0.0,0.0,0.22179,159.21,8845.78,5497.95,1.0106,57.1,1.0,57.1,77.37,77.37,0.0,51.48,1.0,51.48,77.37,77.37,0.0,73.35,34.58,6.93,10.49,55.11,4.49,11.73,42.03,3.3,9.11,20.94,0.0,0.0,0.22179
base-enclosure-infil-ach-house-pressure.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-cfm-house-pressure.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-cfm50.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-ela.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-natural-ach.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-infil-natural-cfm.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-enclosure-overhangs.xml,78.05,30.56,8.43,10.49,48.7,5.21,11.52,40.3,4.77,9.02,21.12,0.0,0.0,0.22179,155.08,8707.91,5556.34,1.0106,56.49,1.0,56.49,78.05,78.05,0.0,51.05,1.0,51.05,78.05,78.05,0.0,74.13,34.66,8.37,10.49,55.21,5.19,11.52,40.3,4.77,9.02,21.12,0.0,0.0,0.22179
base-enclosure-skylights.xml,78.66,30.56,8.43,10.49,48.7,5.21,11.52,38.35,5.73,9.02,21.12,0.0,0.0,0.20228,151.54,8500.93,5556.34,1.0096,56.49,1.0,56.49,78.66,78.66,0.0,51.05,1.0,51.05,78.66,78.66,0.0,74.7,34.66,8.37,10.49,55.21,5.19,11.52,38.35,5.73,9.02,21.12,0.0,0.0,0.20228
base-enclosure-walltypes.xml,92.03,30.52,8.42,10.49,48.64,5.21,11.52,59.25,4.08,9.02,21.11,0.0,0.0,-0.04073,205.77,11414.94,5558.25,0.9981,56.6,1.0,56.6,92.03,92.03,0.0,51.16,1.0,51.16,92.03,92.03,0.0,87.41,34.62,8.36,10.49,55.16,5.19,11.52,59.25,4.08,9.02,21.11,0.0,0.0,-0.04073
base-foundation-ambient.xml,79.83,20.16,7.11,10.49,32.19,4.52,11.52,26.88,5.78,9.21,14.99,0.0,0.0,0.22179,143.2,6329.07,4173.95,1.0589,55.06,1.0,55.06,79.83,79.83,0.0,49.78,1.0,49.78,79.83,79.83,0.0,77.66,21.77,7.08,10.49,34.75,4.5,11.52,26.88,5.78,9.21,14.99,0.0,0.0,0.22179
base-foundation-basement-garage.xml,75.57,27.7,7.1,10.49,44.13,4.53,11.52,33.12,5.03,9.25,17.62,0.0,0.0,0.22179,145.3,7411.76,4929.56,1.0348,55.33,1.0,55.33,75.57,75.57,0.0,50.28,1.0,50.28,75.57,75.57,0.0,72.5,30.61,7.05,10.49,48.75,4.51,11.52,33.12,5.03,9.25,17.62,0.0,0.0,0.22179
base-foundation-conditioned-basement-slab-insulation.xml,77.67,30.56,8.43,10.49,48.7,5.21,11.52,38.64,5.18,9.02,21.12,0.0,0.0,0.22179,151.3,8495.63,5556.34,1.0106,56.49,1.0,56.49,77.67,77.67,0.0,51.05,1.0,51.05,77.67,77.67,0.0,73.76,34.66,8.37,10.49,55.21,5.19,11.52,38.64,5.18,9.02,21.12,0.0,0.0,0.22179
base-foundation-conditioned-basement-wall-insulation.xml,78.22,29.13,8.07,10.49,46.42,5.04,11.52,38.8,4.56,9.02,21.12,0.0,0.0,0.22179,153.56,8465.97,5455.54,1.0106,57.42,1.0,57.42,78.22,78.22,0.0,51.82,1.0,51.82,78.22,78.22,0.0,74.21,33.22,8.01,10.49,52.92,5.02,11.52,38.8,4.56,9.02,21.12,0.0,0.0,0.22179
base-foundation-multiple.xml,73.12,19.82,6.53,10.49,31.66,4.25,11.67,21.32,5.01,9.17,14.76,0.0,0.0,0.22179,124.99,5436.4,4107.42,1.0589,54.46,1.0,54.46,73.12,73.12,0.0,49.0,1.0,49.0,73.12,73.12,0.0,71.07,21.44,6.5,10.49,34.24,4.24,11.67,21.32,5.01,9.17,14.76,0.0,0.0,0.22179
base-foundation-slab.xml,65.57,21.61,6.58,10.49,34.46,4.26,11.52,17.17,4.38,9.21,14.99,0.0,0.0,0.22179,108.02,4809.11,4204.44,1.0589,54.18,1.0,54.18,65.57,65.57,0.0,49.11,1.0,49.11,65.57,65.57,0.0,63.8,23.23,6.55,10.49,37.03,4.25,11.52,17.17,4.38,9.21,14.99,0.0,0.0,0.22179
base-foundation-unconditioned-basement-assembly-r.xml,70.55,19.74,6.71,10.49,31.53,4.33,11.67,20.07,4.54,9.19,14.7,0.0,0.0,0.22179,119.97,5218.21,4107.52,1.0589,53.91,1.0,53.91,70.55,70.55,0.0,48.5,1.0,48.5,70.55,70.55,0.0,68.58,21.35,6.68,10.49,34.1,4.32,11.67,20.07,4.54,9.19,14.7,0.0,0.0,0.22179
base-foundation-unconditioned-basement-wall-insulation.xml,77.8,19.74,6.71,10.49,31.53,4.33,11.67,28.1,4.19,9.13,14.92,0.0,0.0,0.22179,146.68,6379.75,4107.52,1.0589,53.91,1.0,53.91,77.8,77.8,0.0,48.5,1.0,48.5,77.8,77.8,0.0,75.63,21.35,6.68,10.49,34.1,4.32,11.67,28.1,4.19,9.13,14.92,0.0,0.0,0.22179
base-foundation-unconditioned-basement.xml,73.32,19.74,6.71,10.49,31.53,4.33,11.67,21.52,5.05,9.18,14.71,0.0,0.0,0.22179,125.67,5466.09,4107.52,1.0589,53.91,1.0,53.91,73.32,73.32,0.0,48.5,1.0,48.5,73.32,73.32,0.0,71.27,21.35,6.68,10.49,34.1,4.32,11.67,21.52,5.05,9.18,14.71,0.0,0.0,0.22179
base-foundation-unvented-crawlspace.xml,71.29,18.38,7.45,10.49,29.35,4.69,11.77,18.34,4.99,9.29,15.0,0.0,0.0,0.22179,115.9,5029.75,4098.46,1.0589,55.77,1.0,55.77,71.29,71.29,0.0,50.41,1.0,50.41,71.29,71.29,0.0,69.33,19.97,7.41,10.49,31.89,4.67,11.77,18.34,4.99,9.29,15.0,0.0,0.0,0.22179
base-foundation-vented-crawlspace-above-grade.xml,73.52,18.41,7.35,10.49,29.41,4.64,11.79,20.26,5.06,9.36,15.0,0.0,0.0,0.22179,122.66,5320.46,4096.41,1.0589,55.91,1.0,55.91,73.52,73.52,0.0,50.56,1.0,50.56,73.52,73.52,0.0,71.49,20.01,7.31,10.49,31.95,4.62,11.79,20.26,5.06,9.36,15.0,0.0,0.0,0.22179
base-foundation-vented-crawlspace.xml,73.15,18.38,7.45,10.49,29.35,4.69,11.77,20.36,4.9,9.37,15.0,0.0,0.0,0.22179,122.69,5324.57,4098.46,1.0589,55.77,1.0,55.77,73.15,73.15,0.0,50.41,1.0,50.41,73.15,73.15,0.0,71.14,19.97,7.41,10.49,31.89,4.67,11.77,20.36,4.9,9.37,15.0,0.0,0.0,0.22179
base-foundation-walkout-basement.xml,79.74,34.15,9.48,10.49,54.42,5.76,11.52,45.51,5.18,9.02,21.12,0.0,0.0,0.22179,163.5,9494.38,5853.24,0.9921,56.1,1.0,56.1,79.74,79.74,0.0,51.25,1.0,51.25,79.74,79.74,0.0,73.75,40.78,9.43,10.49,64.96,5.75,11.52,45.51,5.18,9.02,21.12,0.0,0.0,0.22179
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.54,30.56,8.4,10.49,48.67,4.28,11.52,45.4,3.91,9.02,21.12,0.0,0.0,0.22163,164.76,9371.9,5628.84,1.0106,70.31,1.0,70.31,84.54,84.54,0.0,61.27,1.0,61.27,84.54,84.54,0.0,80.29,34.66,8.34,10.49,55.2,4.26,11.52,45.4,3.91,9.02,21.12,0.0,0.0,0.22163
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.77,30.56,8.43,10.49,23.65,5.25,11.52,22.84,4.74,9.02,21.12,0.0,0.0,0.21953,84.82,4895.61,5712.3,1.0105,56.05,1.0,56.05,85.77,85.77,0.0,50.34,1.0,50.34,85.77,85.77,0.0,81.73,34.66,8.37,10.49,26.61,5.23,11.52,22.84,4.74,9.02,21.12,0.0,0.0,0.21953
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.18,30.56,8.44,10.49,22.74,4.41,11.52,21.46,3.7,9.02,21.12,0.0,0.0,0.22038,83.4,4682.74,5556.34,1.0105,53.28,1.0,53.28,84.18,84.18,0.0,47.45,1.0,47.45,84.18,84.18,0.0,80.15,34.66,8.38,10.49,25.65,4.39,11.52,21.46,3.7,9.02,21.12,0.0,0.0,0.22038
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.17,30.56,8.44,10.49,22.74,4.41,11.52,21.47,3.69,9.02,21.12,0.0,0.0,0.22038,83.37,4680.96,5556.34,1.0105,53.28,1.0,53.28,84.17,84.17,0.0,47.45,1.0,47.45,84.17,84.17,0.0,80.14,34.66,8.38,10.49,25.65,4.39,11.52,21.47,3.69,9.02,21.12,0.0,0.0,0.22038
base-hvac-air-to-air-heat-pump-1-speed.xml,83.94,30.56,8.44,10.49,22.74,4.41,11.52,21.32,3.7,9.02,21.12,0.0,0.0,0.22038,83.15,4668.46,5556.34,1.0105,53.28,1.0,53.28,83.94,83.94,0.0,47.45,1.0,47.45,83.94,83.94,0.0,79.92,34.66,8.38,10.49,25.65,4.39,11.52,21.32,3.7,9.02,21.12,0.0,0.0,0.22038
base-hvac-air-to-air-heat-pump-2-speed.xml,72.2,30.56,8.44,10.49,22.74,4.41,11.52,16.05,2.65,9.02,21.12,0.0,0.0,0.22038,73.4,4121.38,5556.34,1.0105,53.28,1.0,53.28,72.2,72.2,0.0,47.45,1.0,47.45,72.2,72.2,0.0,68.73,34.66,8.38,10.49,25.65,4.39,11.52,16.05,2.65,9.02,21.12,0.0,0.0,0.22038
base-hvac-air-to-air-heat-pump-var-speed.xml,72.05,30.56,8.44,10.49,22.74,4.27,11.52,16.78,2.01,9.02,21.12,0.0,0.0,0.22028,73.84,4138.57,5546.23,1.0105,53.35,1.0,53.35,72.05,72.05,0.0,47.52,1.0,47.52,72.05,72.05,0.0,68.59,34.66,8.37,10.49,25.65,4.25,11.52,16.78,2.01,9.02,21.12,0.0,0.0,0.22028
base-hvac-boiler-elec-only.xml,99.25,30.56,8.43,10.49,23.65,5.25,11.52,30.93,4.74,9.02,21.12,0.0,0.0,0.21953,97.19,5609.85,5712.3,1.0105,56.05,1.0,56.05,99.25,99.25,0.0,50.34,1.0,50.34,99.25,99.25,0.0,94.65,34.66,8.37,10.49,26.61,5.23,11.52,30.93,4.74,9.02,21.12,0.0,0.0,0.21953
base-hvac-boiler-gas-only.xml,71.16,30.56,8.43,10.49,49.93,5.25,11.52,32.93,4.74,9.02,21.12,0.0,0.0,0.23128,132.66,7661.66,5712.3,1.011,57.08,1.0,57.08,71.16,71.16,0.0,51.94,1.0,51.94,71.16,71.16,0.0,67.63,34.66,8.37,10.49,56.47,5.23,11.52,32.93,4.74,9.02,21.12,0.0,0.0,0.23128
base-hvac-boiler-oil-only.xml,71.17,30.56,8.43,10.49,49.93,5.25,11.52,32.95,4.74,9.02,21.12,0.0,0.0,0.23128,159.89,9234.25,5712.3,1.011,57.08,1.0,57.08,71.17,71.17,0.0,51.94,1.0,51.94,71.17,71.17,0.0,67.65,34.66,8.37,10.49,56.47,5.23,11.52,32.95,4.74,9.02,21.12,0.0,0.0,0.23128
base-hvac-boiler-propane-only.xml,71.16,30.56,8.43,10.49,49.93,5.25,11.52,32.93,4.74,9.02,21.12,0.0,0.0,0.23128,149.94,8659.44,5712.3,1.011,57.08,1.0,57.08,71.16,71.16,0.0,51.94,1.0,51.94,71.16,71.16,0.0,67.63,34.66,8.37,10.49,56.47,5.23,11.52,32.93,4.74,9.02,21.12,0.0,0.0,0.23128
base-hvac-central-ac-only-1-speed-seer2.xml,84.98,30.56,8.43,10.49,48.67,5.25,11.52,45.4,5.0,9.02,21.12,0.0,0.0,0.22217,163.91,9462.05,5712.3,1.0106,71.76,1.0,71.76,84.98,84.98,0.0,62.69,1.0,62.69,84.98,84.98,0.0,80.7,34.66,8.37,10.49,55.2,5.23,11.52,45.4,5.0,9.02,21.12,0.0,0.0,0.22217
base-hvac-central-ac-only-1-speed.xml,85.01,30.56,8.43,10.49,48.67,5.25,11.52,45.4,5.01,9.02,21.12,0.0,0.0,0.22217,163.92,9462.92,5712.3,1.0106,71.76,1.0,71.76,85.01,85.01,0.0,62.69,1.0,62.69,85.01,85.01,0.0,80.72,34.66,8.37,10.49,55.2,5.23,11.52,45.4,5.01,9.02,21.12,0.0,0.0,0.22217
base-hvac-central-ac-only-2-speed.xml,82.72,30.56,8.43,10.49,48.67,5.25,11.52,45.4,3.91,9.02,21.12,0.0,0.0,0.22217,162.54,9382.89,5712.3,1.0106,71.76,1.0,71.76,82.72,82.72,0.0,62.69,1.0,62.69,82.72,82.72,0.0,78.56,34.66,8.37,10.49,55.2,5.23,11.52,45.4,3.91,9.02,21.12,0.0,0.0,0.22217
base-hvac-central-ac-only-var-speed.xml,81.69,30.56,8.43,10.49,48.67,5.09,11.52,45.4,3.32,9.02,21.12,0.0,0.0,0.22206,162.08,9338.85,5701.48,1.0106,71.8,1.0,71.8,81.69,81.69,0.0,62.73,1.0,62.73,81.69,81.69,0.0,77.59,34.66,8.36,10.49,55.2,5.07,11.52,45.4,3.32,9.02,21.12,0.0,0.0,0.22206
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.33,30.56,8.43,10.49,23.65,5.25,11.52,22.84,5.01,9.02,21.12,0.0,0.0,0.21953,85.11,4912.4,5712.3,1.0105,54.87,1.0,54.87,86.33,86.33,0.0,49.04,1.0,49.04,86.33,86.33,0.0,82.26,34.66,8.37,10.49,26.61,5.23,11.52,22.84,5.01,9.02,21.12,0.0,0.0,0.21953
base-hvac-dse.xml,78.18,30.56,8.43,10.49,48.7,5.21,11.52,38.7,5.41,9.02,21.12,0.0,0.0,0.22179,151.95,8532.14,5556.34,1.0106,56.48,1.0,56.48,78.18,78.18,0.0,51.05,1.0,51.05,78.18,78.18,0.0,74.25,34.66,8.37,10.49,55.21,5.19,11.52,38.7,5.41,9.02,21.12,0.0,0.0,0.22179
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.83,30.560000000000002,8.44,10.49,32.6,4.41,11.52,28.589999999999996,3.7,9.02,21.12,0.0,0.0,0.22003,109.69,6158.63,5556.34,1.0105,53.28,1.0,53.28,80.83,80.83,0.0,47.45,1.0,47.45,80.83,80.83,0.0,76.94,34.66,8.38,10.49,36.47,4.39,11.52,28.589999999999996,3.7,9.02,21.12,0.0,0.0,0.22003
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.06,30.560000000000002,8.44,10.49,36.349999999999994,4.41,11.52,31.72,3.7,9.02,21.12,0.0,0.0,0.21988,120.35,6756.96,5556.34,1.0105,53.28,1.0,53.28,80.06,80.06,0.0,47.45,1.0,47.45,80.06,80.06,0.0,76.21,34.66,8.38,10.49,40.660000000000004,4.39,11.52,31.72,3.7,9.02,21.12,0.0,0.0,0.21988
base-hvac-ducts-area-fractions.xml,84.3,46.45,12.43,10.49,73.98,7.26,11.52,64.27,7.26,8.86,27.27,0.0,0.0,0.22179,178.76,12945.03,7501.42,0.9653,55.99,1.0,55.99,84.3,84.3,0.0,51.18,1.0,51.18,84.3,84.3,0.0,77.23,56.1,12.39,10.49,89.35,7.22,11.52,64.27,7.26,8.86,27.27,0.0,0.0,0.22179
base-hvac-ducts-buried.xml,75.23,30.56,8.43,10.49,48.7,5.21,11.52,37.11,4.57,9.02,21.12,0.0,0.0,0.22179,146.56,8229.5,5556.34,1.0106,56.49,1.0,56.49,75.23,75.23,0.0,51.05,1.0,51.05,75.23,75.23,0.0,71.45,34.66,8.37,10.49,55.21,5.19,11.52,37.11,4.57,9.02,21.12,0.0,0.0,0.22179
base-hvac-ducts-leakage-cfm50.xml,76.61,30.56,8.43,10.49,48.7,5.21,11.52,38.44,4.75,9.02,21.12,0.0,0.0,0.22179,150.25,8436.36,5556.34,1.0106,56.49,1.0,56.49,76.61,76.61,0.0,51.05,1.0,51.05,76.61,76.61,0.0,72.76,34.66,8.37,10.49,55.21,5.19,11.52,38.44,4.75,9.02,21.12,0.0,0.0,0.22179
base-hvac-elec-resistance-only.xml,95.25,30.56,8.43,10.49,23.65,5.25,11.52,28.53,4.74,9.02,21.12,0.0,0.0,0.21953,93.58,5401.74,5712.3,1.0105,56.05,1.0,56.05,95.25,95.25,0.0,50.34,1.0,50.34,95.25,95.25,0.0,90.81,34.66,8.37,10.49,26.61,5.23,11.52,28.53,4.74,9.02,21.12,0.0,0.0,0.21953
base-hvac-evap-cooler-only-ducted.xml,76.08,30.56,8.43,10.49,48.67,5.25,11.52,45.4,0.71,9.02,21.12,0.0,0.0,0.22217,158.34,9140.79,5712.3,1.0106,71.76,1.0,71.76,76.08,76.08,0.0,62.69,1.0,62.69,76.08,76.08,0.0,72.28,34.66,8.37,10.49,55.2,5.23,11.52,45.4,0.71,9.02,21.12,0.0,0.0,0.22217
base-hvac-evap-cooler-only.xml,75.92,30.56,8.43,10.49,48.67,5.25,11.52,45.4,0.63,9.02,21.12,0.0,0.0,0.22217,158.25,9135.34,5712.3,1.0106,71.76,1.0,71.76,75.92,75.92,0.0,62.69,1.0,62.69,75.92,75.92,0.0,72.12,34.66,8.37,10.49,55.2,5.23,11.52,45.4,0.63,9.02,21.12,0.0,0.0,0.22217
base-hvac-fireplace-wood-only.xml,76.26,30.56,8.43,10.49,48.67,5.25,11.52,35.66,4.74,9.02,21.12,0.0,0.0,0.22217,,,,,57.66,1.0,57.66,76.26,76.26,0.0,52.34,1.0,52.34,76.26,76.26,0.0,72.41,34.66,8.37,10.49,55.2,5.23,11.52,35.66,4.74,9.02,21.12,0.0,0.0,0.22217
base-hvac-floor-furnace-propane-only.xml,76.26,30.56,8.43,10.49,48.67,5.25,11.52,35.66,4.74,9.02,21.12,0.0,0.0,0.22217,158.74,9163.63,5712.3,1.0106,57.66,1.0,57.66,76.26,76.26,0.0,52.34,1.0,52.34,76.26,76.26,0.0,72.41,34.66,8.37,10.49,55.2,5.23,11.52,35.66,4.74,9.02,21.12,0.0,0.0,0.22217
base-hvac-furnace-elec-only.xml,111.77,30.56,8.43,10.49,23.65,5.25,11.52,38.44,4.74,9.02,21.12,0.0,0.0,0.21953,109.05,6294.55,5712.3,1.0105,56.05,1.0,56.05,111.77,111.77,0.0,50.34,1.0,50.34,111.77,111.77,0.0,106.63,34.66,8.37,10.49,26.61,5.23,11.52,38.44,4.74,9.02,21.12,0.0,0.0,0.21953
base-hvac-furnace-gas-only.xml,78.38,30.56,8.43,10.49,48.67,5.25,11.52,40.86,4.74,9.02,21.12,0.0,0.0,0.22217,152.0,8774.31,5712.3,1.0106,57.66,1.0,57.66,78.38,78.38,0.0,52.34,1.0,52.34,78.38,78.38,0.0,74.43,34.66,8.37,10.49,55.2,5.23,11.52,40.86,4.74,9.02,21.12,0.0,0.0,0.22217
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.47,30.56,8.4,10.49,48.67,4.28,11.52,45.4,3.49,9.02,21.12,0.0,0.0,0.22163,164.29,9345.03,5628.84,1.0106,70.31,1.0,70.31,83.47,83.47,0.0,61.27,1.0,61.27,83.47,83.47,0.0,79.28,34.66,8.34,10.49,55.2,4.26,11.52,45.4,3.49,9.02,21.12,0.0,0.0,0.22163
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.17,30.56,8.43,10.49,23.65,5.25,11.52,14.09,4.74,9.02,21.12,0.0,0.0,0.21953,70.88,4091.28,5712.3,1.0105,56.05,1.0,56.05,71.17,71.17,0.0,50.34,1.0,50.34,71.17,71.17,0.0,67.75,34.66,8.37,10.49,26.61,5.23,11.52,14.09,4.74,9.02,21.12,0.0,0.0,0.21953
base-hvac-ground-to-air-heat-pump.xml,68.79,30.56,8.44,10.49,22.74,4.41,11.52,13.24,3.24,9.02,21.12,0.0,0.0,0.22038,69.37,3895.05,5556.34,1.0105,53.28,1.0,53.28,68.79,68.79,0.0,47.45,1.0,47.45,68.79,68.79,0.0,65.46,34.66,8.38,10.49,25.65,4.39,11.52,13.24,3.24,9.02,21.12,0.0,0.0,0.22038
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.44,30.56,8.44,10.49,22.74,4.41,11.52,20.97,3.34,9.02,21.12,0.0,0.0,0.22038,82.12,4610.88,5556.34,1.0105,53.28,1.0,53.28,82.44,82.44,0.0,47.45,1.0,47.45,82.44,82.44,0.0,78.49,34.66,8.38,10.49,25.65,4.39,11.52,20.97,3.34,9.02,21.12,0.0,0.0,0.22038
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.36,30.56,8.43,10.49,48.7,5.21,11.52,40.03,4.54,9.02,21.12,0.0,0.0,0.22179,154.4,8669.6,5556.34,1.0106,56.49,1.0,56.49,77.36,77.36,0.0,51.05,1.0,51.05,77.36,77.36,0.0,73.48,34.66,8.37,10.49,55.21,5.19,11.52,40.03,4.54,9.02,21.12,0.0,0.0,0.22179
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.28,30.56,8.44,10.49,22.74,4.41,11.52,12.9,2.87,9.02,21.12,0.0,0.0,0.22038,68.34,3837.32,5556.34,1.0105,53.28,1.0,53.28,67.28,67.28,0.0,47.45,1.0,47.45,67.28,67.28,0.0,64.02,34.66,8.38,10.49,25.65,4.39,11.52,12.9,2.87,9.02,21.12,0.0,0.0,0.22038
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.53,30.56,8.43,10.49,48.67,5.25,11.52,45.4,2.85,9.02,21.12,0.0,0.0,0.22217,161.21,9306.3,5712.3,1.0106,71.76,1.0,71.76,80.53,80.53,0.0,62.69,1.0,62.69,80.53,80.53,0.0,76.49,34.66,8.37,10.49,55.2,5.23,11.52,45.4,2.85,9.02,21.12,0.0,0.0,0.22217
