XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,65.22,40.964,29.2664,44.8714,0.23891,1.0738,1.0,1.0201,1.0954,1.0,27.839,0.0,0.0,8.36,5.66,10.49,13.62,3.77,11.5,16.45,0.0,0.0,0.767,0.3949,0.991,1.25,0.2625,1.087,2.0278,5.5407,8.7019,0.0,0.0,3.3048,3.684,9.544,3.65,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.68,2636.54,3222.81,58.27,1.0,58.27,65.22,65.22,0.0,48.76,1.0,48.76,65.22,65.22,0.0,67.5,39.644,29.3116,43.4255,0.23891,1.0738,1.0,1.0201,1.0954,1.0,27.839,0.0,0.0,6.91,5.78,10.49,11.3,3.81,11.5,16.46,0.0,0.0,0.7651,0.3982,0.9914,1.25,0.2625,1.087,2.0228,5.5879,8.7049,0.0,0.0,3.3048,3.684,9.544,3.65,3.68,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,64.68,40.961,28.9758,44.7962,0.2347,1.0725,1.0,1.0197,1.0936,1.0,27.6032,0.0,0.0,8.36,5.66,10.49,12.639999999999999,3.77,11.5,16.45,0.0,0.0,1.165,0.3949,0.991,1.6932,0.2625,1.087,1.7387000000000001,5.5392,8.7019,0.0,0.0,2.7545,3.683,9.544,3.0300000000000002,3.68,9.54,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,72.15,2543.13,3222.81,57.28,1.0,57.28,64.68,66.9,0.0,48.28,1.0,48.28,64.68,66.9,0.0,66.91,39.642,29.0101,43.3537,0.2347,1.0725,1.0,1.0197,1.0936,1.0,27.6032,0.0,0.0,6.91,5.78,10.49,10.620000000000001,3.81,11.5,16.46,0.0,0.0,1.132,0.3982,0.9914,1.6932,0.2625,1.087,1.7227999999999999,5.5864,8.7049,0.0,0.0,2.7545,3.683,9.544,3.0300000000000002,3.68,9.54,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,64.96,40.963,29.0567,44.7276,0.23056,1.0712,1.0,1.0194,1.0919,1.0,27.4198,0.0,0.0,8.36,5.66,10.49,13.31,3.77,11.5,16.45,0.0,0.0,0.8048,0.3949,0.991,1.2821,0.2625,1.087,3.1266,4.2322,8.7019,0.0,0.0,4.9807,2.814,9.544,4.98,2.81,9.54,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,78.83,2773.99,3222.81,63.44,1.0,63.44,64.96,64.96,0.0,50.22,1.0,50.22,64.96,64.96,0.0,67.21,39.644,29.0956,43.2874,0.23056,1.0712,1.0,1.0194,1.0919,1.0,27.4198,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1264,4.2683,8.7049,0.0,0.0,4.9807,2.814,9.544,4.98,2.81,9.54,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,66.67,40.963,29.8186,44.7276,0.23056,1.0712,1.0,1.0194,1.0919,1.0,27.9264,0.0,0.0,8.36,5.66,10.49,13.31,3.77,11.5,16.45,0.0,0.0,0.8048,0.3949,0.991,1.2821,0.2625,1.087,3.1259,4.9948,8.7019,0.0,0.0,4.9797,3.321,9.544,4.98,3.32,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.89,2811.31,3222.81,63.89,1.0,63.89,66.67,66.67,0.0,50.64,1.0,50.64,66.67,66.67,0.0,68.99,39.644,29.8639,43.2874,0.23056,1.0712,1.0,1.0194,1.0919,1.0,27.9264,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1257,5.0373,8.7049,0.0,0.0,4.9797,3.321,9.544,4.98,3.32,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,65.47,40.963,29.2853,44.7276,0.23056,1.0712,1.0,1.0194,1.0919,1.0,27.5718,0.0,0.0,8.36,5.66,10.49,13.31,3.77,11.5,16.45,0.0,0.0,0.8048,0.3949,0.991,1.2821,0.2625,1.087,3.1266,4.4609,8.7019,0.0,0.0,4.9807,2.966,9.544,4.98,2.97,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.14,2784.96,3222.81,63.89,1.0,63.89,65.47,65.47,0.0,50.64,1.0,50.64,65.47,65.47,0.0,67.75,39.644,29.3261,43.2874,0.23056,1.0712,1.0,1.0194,1.0919,1.0,27.5718,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1264,4.4989,8.7049,0.0,0.0,4.9807,2.966,9.544,4.98,2.97,9.54,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,74.94,40.963,33.5169,44.7276,0.23056,1.0712,1.0,1.0194,1.0919,1.0,30.3864,0.0,0.0,8.36,5.66,10.49,13.31,3.77,11.5,16.45,0.0,0.0,0.8048,0.3949,0.991,1.2821,0.2625,1.087,3.1259,8.6931,8.7019,0.0,0.0,4.9797,5.7801,9.544,4.98,5.78,9.54,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,84.96,2989.62,3222.81,66.9,1.0,66.9,74.94,74.94,0.0,53.38,1.0,53.38,74.94,74.94,0.0,77.61,39.644,33.5938,43.2874,0.23056,1.0712,1.0,1.0194,1.0919,1.0,30.3864,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1257,8.7672,8.7049,0.0,0.0,4.9797,5.7801,9.544,4.98,5.78,9.54,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,66.3,40.963,29.6546,44.7276,0.23056,1.0712,1.0,1.0194,1.0919,1.0,27.8184,0.0,0.0,8.36,5.66,10.49,13.31,3.77,11.5,16.45,0.0,0.0,0.8048,0.3949,0.991,1.2821,0.2625,1.087,3.1259,4.8308,8.7019,0.0,0.0,4.9797,3.212,9.544,4.98,3.21,9.54,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.67,2803.45,3222.81,63.56,1.0,63.56,66.3,66.3,0.0,50.33,1.0,50.33,66.3,66.3,0.0,68.61,39.644,29.6986,43.2874,0.23056,1.0712,1.0,1.0194,1.0919,1.0,27.8184,0.0,0.0,6.91,5.78,10.49,11.02,3.81,11.5,16.46,0.0,0.0,0.8047,0.3982,0.9914,1.2821,0.2625,1.087,3.1257,4.872,8.7049,0.0,0.0,4.9797,3.212,9.544,4.98,3.21,9.54,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,60.67,40.963,28.1336,44.7213,0.23018,1.071,1.0,1.0193,1.0917,0.9644,32.5332,1.1572,0.0,8.36,5.66,10.49,13.36,3.75,11.5,16.45,0.0,0.0,0.8018,0.3971,0.991,1.2821,0.2625,1.087,1.9725,4.4632,8.7019,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.16,4504.73,3122.05,56.55,1.0,56.55,62.91,62.91,0.0,47.11,1.0,47.11,62.91,62.91,0.0,62.78,39.645,28.1745,43.2824,0.23018,1.071,1.0,1.0193,1.0917,0.9644,32.5332,1.1572,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8016,0.4005,0.9914,1.2821,0.2625,1.087,1.972,4.5017,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,71.53,40.968,31.9655,44.686,0.22779,1.0703,1.0,1.0191,1.0908,1.0,28.747,0.0,0.0,8.36,5.67,10.49,6.92,2.89,11.5,16.45,0.0,0.0,0.5352,0.5142,0.991,0.4432,0.2625,1.087,3.0464,7.2212,8.7019,0.0,0.0,2.523,3.687,9.544,2.52,3.69,9.54,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.62,2336.61,3122.05,64.42,1.0,64.42,71.53,71.53,0.0,54.28,1.0,54.28,71.53,71.53,0.0,73.78,39.65,31.9105,43.2484,0.22779,1.0703,1.0,1.0191,1.0908,1.0,28.747,0.0,0.0,6.92,5.78,10.49,5.92,2.94,11.5,16.46,0.0,0.0,0.518,0.517,0.9914,0.4432,0.2625,1.087,2.9486,7.2611,8.7049,0.0,0.0,2.523,3.687,9.544,2.52,3.69,9.54,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,62.51,40.737,27.7958,44.4688,0.22984,1.0709,1.0,1.0193,1.0916,1.0,23.1036,0.0,0.0,7.96,5.83,10.48,12.72,3.82,18.22,16.46,0.0,0.0,0.8018,0.4009,1.9508,1.2821,0.2625,3.3898,1.8548,4.5916,8.3494,0.0,0.0,2.9656,3.007,14.5088,3.2,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,114.23,3901.31,3128.77,50.3,1.0,50.3,62.51,62.51,0.0,42.29,1.0,42.29,62.51,62.51,0.0,64.66,39.451,27.8448,43.065,0.22984,1.0709,1.0,1.0193,1.0916,1.0,23.1036,0.0,0.0,6.54,5.96,10.48,10.46,3.87,18.2,16.47,0.0,0.0,0.8015,0.4044,1.953,1.2821,0.2625,3.3898,1.854,4.6318,8.359,0.0,0.0,2.9656,3.007,14.5088,3.2,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,59.69,40.737,26.544,44.4688,0.22984,1.0709,1.0,1.0193,1.0916,1.0,22.2402,0.0,0.0,7.96,5.83,10.49,12.72,3.82,18.23,16.46,0.0,0.0,0.8018,0.4009,0.9754,1.2821,0.2625,1.6949,2.0857,4.3687,7.0977,0.0,0.0,3.3348,2.861,12.3336,3.6,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,106.22,3628.08,3129.06,50.3,1.0,50.3,59.69,59.69,0.0,42.29,1.0,42.29,59.69,59.69,0.0,61.74,39.451,26.5896,43.065,0.22984,1.0709,1.0,1.0193,1.0916,1.0,22.2402,0.0,0.0,6.54,5.96,10.49,10.46,3.87,18.2,16.47,0.0,0.0,0.8015,0.4044,0.9765,1.2821,0.2625,1.6949,2.0848,4.4069,7.1059,0.0,0.0,3.3348,2.861,12.3336,3.6,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,68.84,41.511,31.1989,45.3196,0.23018,1.071,1.0,1.0193,1.0917,1.0,29.3638,0.0,0.0,8.23,5.75,10.49,13.16,3.78,11.5,16.46,0.59,0.0,0.8019,0.3989,0.9911,1.2821,0.2625,1.087,0.5633,4.9666,8.6944,2.3124,0.1371,0.9007,3.269,9.535,0.97,3.27,9.54,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,85.07,2940.72,3166.3,56.55,1.0,56.55,68.84,68.84,0.0,47.11,1.0,47.11,68.84,68.84,0.0,71.18,40.204,31.2445,43.8927,0.23018,1.071,1.0,1.0193,1.0917,1.0,29.3638,0.0,0.0,6.79,5.87,10.49,10.87,3.83,11.5,16.46,0.59,0.0,0.8016,0.4023,0.9915,1.2821,0.2625,1.087,0.5631,5.0094,8.6974,2.3124,0.1371,0.9007,3.269,9.535,0.97,3.27,9.54,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,65.23,41.511,29.5635,45.3196,0.23018,1.071,1.0,1.0193,1.0917,1.0,28.2992,0.0,0.0,8.23,5.75,10.49,13.16,3.78,11.5,16.46,0.59,0.0,0.8019,0.3989,0.9911,1.2821,0.2625,1.087,1.845,4.526,8.7035,0.0,0.0,2.9498,2.979,9.545,3.18,2.98,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,76.65,2649.68,3166.3,56.55,1.0,56.55,65.23,65.23,0.0,47.11,1.0,47.11,65.23,65.23,0.0,67.45,40.204,29.6048,43.8927,0.23018,1.071,1.0,1.0193,1.0917,1.0,28.2992,0.0,0.0,6.79,5.87,10.49,10.87,3.83,11.5,16.46,0.59,0.0,0.8016,0.4023,0.9915,1.2821,0.2625,1.087,1.8443,4.565,8.7066,0.0,0.0,2.9498,2.979,9.545,3.18,2.98,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,9.43,40.963,28.1336,44.7213,0.23018,1.071,1.0,1.0193,1.0917,0.1499,27.7364,24.448,0.87,8.36,5.66,10.49,13.36,3.75,11.5,16.45,0.0,0.0,0.8018,0.3971,0.991,1.2821,0.2625,1.087,1.9725,4.4632,8.7019,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,21.36,728.0,3122.05,56.55,1.0,56.55,62.91,62.91,0.0,47.11,1.0,47.11,62.91,62.91,0.0,61.59,39.645,28.1745,43.2824,0.23018,1.071,1.0,1.0193,1.0917,0.9462,26.8664,1.4445,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8016,0.4005,0.9914,1.2821,0.2625,1.087,1.972,4.5017,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,5.66,40.963,28.1336,44.7213,0.23018,1.071,1.0,1.0193,1.0917,0.09,26.8664,24.448,0.0,8.36,5.66,10.49,13.36,3.75,11.5,16.45,0.0,0.0,0.8018,0.3971,0.991,1.2821,0.2625,1.087,1.9725,4.4632,8.7019,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,25.83,880.51,3122.05,56.55,1.0,56.55,62.91,62.91,0.0,47.11,1.0,47.11,62.91,62.91,0.0,61.59,39.645,28.1745,43.2824,0.23018,1.071,1.0,1.0193,1.0917,0.9462,26.8664,1.4445,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8016,0.4005,0.9914,1.2821,0.2625,1.087,1.972,4.5017,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,61.3,40.713,27.2422,44.4426,0.22984,1.0709,1.0,1.0193,1.0916,1.0,23.3522,0.0,0.0,7.74,6.02,10.49,12.38,3.91,18.22,16.46,0.0,0.0,0.8018,0.4045,0.9757,1.2821,0.2625,1.6949,2.0159,4.5019,7.7304,0.0,0.0,3.2235,2.922,13.4287,3.48,2.92,13.43,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,108.76,3706.57,3122.05,51.13,1.0,51.13,61.3,61.3,0.0,43.06,1.0,43.06,61.3,61.3,0.0,63.37,39.453,27.2915,43.0671,0.22984,1.0709,1.0,1.0193,1.0916,1.0,23.3522,0.0,0.0,6.34,6.16,10.49,10.14,3.96,18.2,16.47,0.0,0.0,0.8014,0.4082,0.9768,1.2821,0.2625,1.6949,2.015,4.5432,7.7393,0.0,0.0,3.2235,2.922,13.4287,3.48,2.92,13.43,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,59.88,40.713,26.6112,44.4426,0.22984,1.0709,1.0,1.0193,1.0916,1.0,22.2562,0.0,0.0,7.74,6.02,10.49,12.38,3.91,18.22,16.46,0.0,0.0,0.8018,0.4045,0.9757,1.2821,0.2625,1.6949,2.0159,4.5019,7.0994,0.0,0.0,3.2235,2.922,12.3326,3.48,2.92,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,106.07,3615.03,3122.05,50.3,1.0,50.3,59.88,59.88,0.0,42.37,1.0,42.37,59.88,59.88,0.0,61.9,39.453,26.6598,43.0671,0.22984,1.0709,1.0,1.0193,1.0916,1.0,22.2562,0.0,0.0,6.34,6.16,10.49,10.14,3.96,18.2,16.47,0.0,0.0,0.8014,0.4082,0.9768,1.2821,0.2625,1.6949,2.015,4.5432,7.1076,0.0,0.0,3.2235,2.922,12.3326,3.48,2.92,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,62.91,40.963,28.1336,44.7213,0.23018,1.071,1.0,1.0193,1.0917,1.0,26.8664,0.0,0.0,8.36,5.66,10.49,13.36,3.75,11.5,16.45,0.0,0.0,0.8018,0.3971,0.991,1.2821,0.2625,1.087,1.9725,4.4632,8.7019,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.99,2555.89,3122.05,56.55,1.0,56.55,62.91,62.91,0.0,47.11,1.0,47.11,62.91,62.91,0.0,65.09,39.645,28.1745,43.2824,0.23018,1.071,1.0,1.0193,1.0917,1.0,26.8664,0.0,0.0,6.91,5.78,10.49,11.06,3.79,11.5,16.46,0.0,0.0,0.8016,0.4005,0.9914,1.2821,0.2625,1.087,1.972,4.5017,8.7049,0.0,0.0,3.1539,2.951,9.544,3.4,2.95,9.54,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,74.6,57.943,44.8939,60.1779,0.22179,1.0196,1.0,1.0186,1.0386,1.0,39.7484,0.0,0.0,19.89,5.74,10.49,31.72,3.84,11.52,21.82,0.0,0.0,0.804,0.3921,0.9897,1.2821,0.2625,1.087,14.6029,4.8087,8.4603,0.0,0.0,23.2859,3.22,9.292,25.1,3.22,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.86,6078.09,4307.75,55.29,1.0,55.29,74.6,74.6,0.0,50.08,1.0,50.08,74.6,74.6,0.0,72.75,59.408,44.8837,61.6994,0.22179,1.0196,1.0,1.0186,1.0386,1.0,39.7484,0.0,0.0,21.4,5.7,10.49,34.11,3.83,11.52,21.82,0.0,0.0,0.8041,0.3911,0.9896,1.2821,0.2625,1.087,14.6053,4.7968,8.4596,0.0,0.0,23.2859,3.22,9.292,25.1,3.22,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.44,76.245,49.6731,77.0832,0.23081,0.9918,1.0,1.0194,1.011,1.0,43.3682,0.0,0.0,29.83,8.7,10.49,48.78,5.37,18.31,27.23,0.0,0.0,0.7645,0.4249,0.9711,1.25,0.2625,1.6949,18.4219,7.578,2.5552,0.0,0.0,30.1219,4.682,4.4598,33.31,4.68,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.24,8503.28,5712.3,55.16,1.0,55.16,64.44,64.44,0.0,49.87,1.0,49.87,64.44,64.44,0.0,61.25,80.249,49.6963,81.1313,0.23081,0.9918,1.0,1.0194,1.011,1.0,43.3682,0.0,0.0,33.91,8.63,10.49,55.29,5.35,18.32,27.22,0.0,0.0,0.7666,0.4234,0.9706,1.25,0.2625,1.6949,18.4738,7.5506,2.5539,0.0,0.0,30.1219,4.682,4.4598,33.31,4.68,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.37,76.706,64.6288,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.3166,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.8089,8.37,6.3319,0.0,0.0,45.8796,5.207,6.955,45.88,5.21,6.96,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.55,9383.78,5712.3,71.76,1.0,71.76,83.37,83.37,0.0,62.69,1.0,62.69,83.37,83.37,0.0,79.17,80.736,64.5968,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.3166,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.8087,8.3392,6.3308,0.0,0.0,45.8796,5.207,6.955,45.88,5.21,6.96,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,75.53,76.706,58.5441,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.3438,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,6.1444,0.0,0.0,37.074,4.957,6.749,39.97,4.96,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.21,8490.43,5556.34,56.49,1.0,56.49,75.53,75.53,0.0,51.05,1.0,51.05,75.53,75.53,0.0,71.73,80.736,58.5221,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.3438,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,6.1433,0.0,0.0,37.074,4.957,6.749,39.97,4.96,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.24,76.193,52.5532,77.0128,0.22591,0.9919,1.0,1.019,1.0108,1.0,44.4732,0.0,0.0,29.75,8.73,10.49,48.65,5.39,18.65,27.23,0.0,0.0,0.7644,0.4253,0.9697,1.25,0.2625,1.7241,17.4838,8.0293,5.9191,0.0,0.0,28.5907,4.957,10.5237,31.61,4.96,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,152.52,8831.43,5728.88,55.16,1.0,55.16,68.24,68.24,0.0,49.87,1.0,49.87,68.24,68.24,0.0,64.86,80.194,52.5706,81.0568,0.22591,0.9919,1.0,1.019,1.0108,1.0,44.4732,0.0,0.0,33.82,8.66,10.49,55.15,5.37,18.66,27.22,0.0,0.0,0.7665,0.4238,0.9692,1.25,0.2625,1.7241,17.5327,8.0009,5.9159,0.0,0.0,28.5907,4.957,10.5237,31.61,4.96,14.07,21.12,0.0,0.0,1.087,0.2625,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
