XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.27,39.23,31.254,42.6568,0.2196,1.0677,1.0,1.0184,1.0874,1.0,29.3172,0.0,0.0,5.91,6.36,10.49,9.66,4.09,11.5,16.47,0.0,0.0,0.7646,0.4082,0.9917,1.25,0.2625,1.087,3.3133,5.8334,8.7152,0.0,0.0,5.4166,3.752,9.552,5.99,3.75,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.84,3015.69,3087.21,59.77,1.0,59.77,73.27,73.27,0.0,51.15,1.0,51.15,73.27,73.27,0.0,67.75,39.268,28.9651,42.7515,0.22287,1.0687,1.0,1.0187,1.0887,1.0,27.6598,0.0,0.0,6.83,5.49,10.49,11.15,3.68,11.5,16.46,0.0,0.0,0.7655,0.3917,0.9913,1.25,0.2625,1.087,1.9774,5.2876,8.705,0.0,0.0,3.2288,3.544,9.545,3.57,3.54,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.19,39.228,30.7476,42.5939,0.21587,1.0665,1.0,1.0181,1.0858,1.0,28.9484,0.0,0.0,5.8999999999999995,6.36,10.49,9.219999999999999,4.09,11.5,16.47,0.0,0.0,1.1048,0.4082,0.9917,1.6932,0.2625,1.087,2.807,5.8334,8.7152,0.0,0.0,4.5183,3.752,9.552,4.96,3.75,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.36,2861.43,3087.21,58.77,1.0,58.77,72.19,73.2,0.0,50.63,1.0,50.63,72.19,73.2,0.0,67.17,39.266,28.6711,42.6866,0.21903,1.0675,1.0,1.0184,1.0871,1.0,27.4302,0.0,0.0,6.819999999999999,5.49,10.49,10.5,3.68,11.5,16.46,0.0,0.0,1.1302,0.3917,0.9913,1.6932,0.2625,1.087,1.6834,5.2876,8.705,0.0,0.0,2.6917,3.544,9.545,2.96,3.54,9.55,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.6,39.229,31.7207,42.5201,0.21125,1.065,1.0,1.0177,1.0839,1.0,29.218,0.0,0.0,5.91,6.36,10.49,9.41,4.09,11.5,16.47,0.0,0.0,0.8046,0.4082,0.9917,1.2821,0.2625,1.087,5.1685,4.445,8.7152,0.0,0.0,8.2356,2.859,9.552,8.24,2.86,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.29,3289.07,3087.21,63.68,1.0,63.68,74.6,74.6,0.0,52.09,1.0,52.09,74.6,74.6,0.0,67.58,39.267,28.796,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,27.2666,0.0,0.0,6.83,5.49,10.49,10.87,3.68,11.5,16.46,0.0,0.0,0.8047,0.3917,0.9913,1.2821,0.2625,1.087,3.0571,4.0388,8.705,0.0,0.0,4.8708,2.707,9.545,4.87,2.71,9.55,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.42,39.229,32.4959,42.5201,0.21125,1.065,1.0,1.0177,1.0839,1.0,29.7176,0.0,0.0,5.91,6.36,10.49,9.41,4.09,11.5,16.47,0.0,0.0,0.8046,0.4082,0.9917,1.2821,0.2625,1.087,5.1678,5.2209,8.7152,0.0,0.0,8.2346,3.358,9.552,8.24,3.36,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.4,3326.12,3087.21,64.22,1.0,64.22,76.42,76.42,0.0,52.59,1.0,52.59,76.42,76.42,0.0,69.31,39.267,29.5324,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,27.7612,0.0,0.0,6.83,5.49,10.49,10.87,3.68,11.5,16.46,0.0,0.0,0.8047,0.3917,0.9913,1.2821,0.2625,1.087,3.0565,4.7759,8.705,0.0,0.0,4.8698,3.201,9.545,4.87,3.2,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.17,39.229,31.9617,42.5201,0.21125,1.065,1.0,1.0177,1.0839,1.0,29.373,0.0,0.0,5.91,6.36,10.49,9.41,4.09,11.5,16.47,0.0,0.0,0.8046,0.4082,0.9917,1.2821,0.2625,1.087,5.1685,4.686,8.7152,0.0,0.0,8.2356,3.014,9.552,8.24,3.01,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.63,3300.32,3087.21,64.22,1.0,64.22,75.17,75.17,0.0,52.59,1.0,52.59,75.17,75.17,0.0,68.08,39.267,29.0108,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,27.4116,0.0,0.0,6.83,5.49,10.49,10.87,3.68,11.5,16.46,0.0,0.0,0.8047,0.3917,0.9913,1.2821,0.2625,1.087,3.0571,4.2537,8.705,0.0,0.0,4.8708,2.851,9.545,4.87,2.85,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,85.58,39.229,36.389,42.5201,0.21125,1.065,1.0,1.0177,1.0839,1.0,32.2216,0.0,0.0,5.91,6.36,10.49,9.41,4.09,11.5,16.47,0.0,0.0,0.8046,0.4082,0.9917,1.2821,0.2625,1.087,5.1678,9.114,8.7152,0.0,0.0,8.2346,5.8621,9.552,8.24,5.86,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,104.83,3507.83,3087.21,67.76,1.0,67.76,85.58,85.58,0.0,55.86,1.0,55.86,85.58,85.58,0.0,77.53,39.267,33.0386,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,30.1102,0.0,0.0,6.83,5.49,10.49,10.87,3.68,11.5,16.46,0.0,0.0,0.8047,0.3917,0.9913,1.2821,0.2625,1.087,3.0565,8.2821,8.705,0.0,0.0,4.8698,5.551,9.545,4.87,5.55,9.55,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.02,39.229,32.3249,42.5201,0.21125,1.065,1.0,1.0177,1.0839,1.0,29.6066,0.0,0.0,5.91,6.36,10.49,9.41,4.09,11.5,16.47,0.0,0.0,0.8046,0.4082,0.9917,1.2821,0.2625,1.087,5.1678,5.0498,8.7152,0.0,0.0,8.2346,3.248,9.552,8.24,3.25,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.16,3318.11,3087.21,63.82,1.0,63.82,76.02,76.02,0.0,52.22,1.0,52.22,76.02,76.02,0.0,68.95,39.267,29.3787,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,27.6572,0.0,0.0,6.83,5.49,10.49,10.87,3.68,11.5,16.46,0.0,0.0,0.8047,0.3917,0.9913,1.2821,0.2625,1.087,3.0565,4.6222,8.705,0.0,0.0,4.8698,3.098,9.545,4.87,3.1,9.55,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.28,39.229,30.0563,42.5141,0.21088,1.0649,1.0,1.0177,1.0837,0.9659,33.886,1.1572,0.0,5.91,6.36,10.49,9.45,4.07,11.5,16.47,0.0,0.0,0.8013,0.4102,0.9917,1.2821,0.2625,1.087,3.2588,4.6903,8.7152,0.0,0.0,5.2141,3.002,9.552,5.62,3.0,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.13,4871.35,2994.03,57.78,1.0,57.78,70.7,70.7,0.0,49.24,1.0,49.24,70.7,70.7,0.0,63.12,39.267,27.8883,42.6045,0.21391,1.0659,1.0,1.018,1.085,0.9643,32.3912,1.1572,0.0,6.83,5.49,10.49,10.91,3.66,11.5,16.46,0.0,0.0,0.8017,0.394,0.9913,1.2821,0.2625,1.087,1.9282,4.2601,8.705,0.0,0.0,3.0834,2.839,9.545,3.32,2.84,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,78.95,39.234,33.549,42.4951,0.20938,1.0644,1.0,1.0176,1.0831,1.0,30.17,0.0,0.0,5.91,6.37,10.49,5.2,3.22,11.5,16.47,0.0,0.0,0.5033,0.5192,0.9917,0.4432,0.2625,1.087,3.8516,7.5902,8.7152,0.0,0.0,3.392,3.838,9.552,3.39,3.84,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,76.0,2464.46,2994.03,65.73,1.0,65.73,78.95,78.95,0.0,56.73,1.0,56.73,78.95,78.95,0.0,75.11,39.27,31.9826,42.583,0.21239,1.0654,1.0,1.0178,1.0844,1.0,28.71,0.0,0.0,6.83,5.49,10.49,5.85,2.81,11.5,16.46,0.0,0.0,0.5168,0.514,0.9913,0.4432,0.2625,1.087,2.6563,7.6263,8.705,0.0,0.0,2.278,3.895,9.545,2.28,3.89,9.55,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.15,39.085,29.711,42.3506,0.21042,1.0648,1.0,1.0177,1.0836,1.0,24.4372,0.0,0.0,5.56,6.56,10.48,8.89,4.16,18.18,16.47,0.0,0.0,0.8013,0.4145,1.9548,1.2821,0.2625,3.3898,3.108,4.8196,8.3882,0.0,0.0,4.9729,3.053,14.5468,5.36,3.05,14.54,12.97,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,131.29,4266.82,2999.31,51.39,1.0,51.39,70.15,70.15,0.0,44.41,1.0,44.41,70.15,70.15,0.0,65.02,39.081,27.564,42.3961,0.2135,1.0657,1.0,1.0179,1.0848,1.0,22.9648,0.0,0.0,6.45,5.68,10.48,10.31,3.74,18.2,16.47,0.0,0.0,0.8017,0.3983,1.9524,1.2821,0.2625,3.3898,1.8098,4.3962,8.359,0.0,0.0,2.8942,2.898,14.5128,3.12,2.9,14.52,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.34,39.085,28.5208,42.3506,0.21042,1.0648,1.0,1.0177,1.0836,1.0,23.6226,0.0,0.0,5.56,6.56,10.49,8.89,4.16,18.19,16.47,0.0,0.0,0.8013,0.4145,0.9774,1.2821,0.2625,1.6949,3.4043,4.6113,7.1173,0.0,0.0,5.447,2.921,12.3426,5.87,2.92,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.29,4006.85,2999.34,51.39,1.0,51.39,67.34,67.34,0.0,44.41,1.0,44.41,67.34,67.34,0.0,62.06,39.081,26.3107,42.3961,0.2135,1.0657,1.0,1.0179,1.0848,1.0,22.0994,0.0,0.0,6.45,5.68,10.49,10.31,3.74,18.21,16.47,0.0,0.0,0.8017,0.3983,0.9762,1.2821,0.2625,1.6949,2.043,4.1732,7.1045,0.0,0.0,3.2671,2.751,12.3346,3.52,2.75,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.15,39.801,31.5522,43.134,0.21088,1.0649,1.0,1.0177,1.0837,1.0,29.4766,0.0,0.0,5.79,6.46,10.49,9.27,4.12,11.49,16.47,0.59,0.0,0.8011,0.4121,0.9918,1.2821,0.2625,1.087,0.462,5.4043,8.6986,2.3182,0.1371,0.7393,3.443,9.533,0.8,3.44,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.04,2932.58,3039.01,57.78,1.0,57.78,73.15,73.15,0.0,49.24,1.0,49.24,73.15,73.15,0.0,71.59,39.806,30.9193,43.1893,0.21391,1.0659,1.0,1.018,1.085,1.0,29.2004,0.0,0.0,6.71,5.58,10.49,10.73,3.7,11.5,16.46,0.57,0.0,0.8017,0.3959,0.9914,1.2821,0.2625,1.087,0.5348,4.712,8.6958,2.3136,0.1371,0.8553,3.125,9.534,0.92,3.13,9.53,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.19,39.801,29.8429,43.134,0.21088,1.0649,1.0,1.0177,1.0837,1.0,28.3692,0.0,0.0,5.79,6.46,10.49,9.27,4.12,11.49,16.47,0.59,0.0,0.8011,0.4121,0.9918,1.2821,0.2625,1.087,1.7001,4.9412,8.7096,0.0,0.0,2.7207,3.148,9.545,2.93,3.15,9.55,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.83,2629.23,3039.01,57.78,1.0,57.78,69.19,69.19,0.0,49.24,1.0,49.24,69.19,69.19,0.0,67.9,39.806,29.3238,43.1893,0.21391,1.0659,1.0,1.018,1.085,1.0,28.159,0.0,0.0,6.71,5.58,10.49,10.73,3.7,11.5,16.46,0.57,0.0,0.8017,0.3959,0.9914,1.2821,0.2625,1.087,1.8046,4.3245,8.7067,0.0,0.0,2.8858,2.868,9.546,3.11,2.87,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.4,39.229,30.0563,42.5141,0.21088,1.0649,1.0,1.0177,1.0837,0.1895,29.0912,24.448,0.871,5.91,6.36,10.49,9.45,4.07,11.5,16.47,0.0,0.0,0.8013,0.4102,0.9917,1.2821,0.2625,1.087,3.2588,4.6903,8.7152,0.0,0.0,5.2141,3.002,9.552,5.62,3.0,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.62,1091.03,2994.03,57.78,1.0,57.78,70.7,70.7,0.0,49.24,1.0,49.24,70.7,70.7,0.0,61.94,39.267,27.8883,42.6045,0.21391,1.0659,1.0,1.018,1.085,0.9463,26.7244,1.4351,0.0,6.83,5.49,10.49,10.91,3.66,11.5,16.46,0.0,0.0,0.8017,0.394,0.9913,1.2821,0.2625,1.087,1.9282,4.2601,8.705,0.0,0.0,3.0834,2.839,9.545,3.32,2.84,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.45,39.229,30.0563,42.5141,0.21088,1.0649,1.0,1.0177,1.0837,0.1336,28.2192,24.448,0.0,5.91,6.36,10.49,9.45,4.07,11.5,16.47,0.0,0.0,0.8013,0.4102,0.9917,1.2821,0.2625,1.087,3.2588,4.6903,8.7152,0.0,0.0,5.2141,3.002,9.552,5.62,3.0,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.44,1247.13,2994.03,57.78,1.0,57.78,70.7,70.7,0.0,49.24,1.0,49.24,70.7,70.7,0.0,61.94,39.267,27.8883,42.6045,0.21391,1.0659,1.0,1.018,1.085,0.9463,26.7244,1.4351,0.0,6.83,5.49,10.49,10.91,3.66,11.5,16.46,0.0,0.0,0.8017,0.394,0.9913,1.2821,0.2625,1.087,1.9282,4.2601,8.705,0.0,0.0,3.0834,2.839,9.545,3.32,2.84,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.28,39.229,25.2043,42.5141,0.21088,1.0649,1.0,1.0177,1.0837,1.0,22.5428,0.0,0.0,5.91,6.36,10.49,9.45,4.07,11.5,16.47,0.0,0.0,0.8013,0.4102,0.9917,1.2821,0.2625,1.087,5.3105,3.7013,2.8385,0.0,0.0,8.497,2.369,3.111,9.16,2.37,3.11,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,88.78,2880.77,2994.03,56.5,1.0,56.5,59.28,59.28,0.0,47.84,1.0,47.84,59.28,59.28,0.0,53.18,39.267,22.6558,42.6045,0.21391,1.0659,1.0,1.018,1.085,1.0,20.7312,0.0,0.0,6.83,5.49,10.49,10.91,3.66,11.5,16.46,0.0,0.0,0.8017,0.394,0.9913,1.2821,0.2625,1.087,3.6847,3.2382,2.788,0.0,0.0,5.8922,2.158,3.057,6.35,2.16,3.06,12.95,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.89,39.105,29.1917,42.3723,0.21042,1.0648,1.0,1.0177,1.0836,1.0,24.7134,0.0,0.0,5.37,6.77,10.49,8.59,4.25,18.18,16.48,0.0,0.0,0.8012,0.4178,0.9777,1.2821,0.2625,1.6949,3.3143,4.7362,7.7513,0.0,0.0,5.3032,2.976,13.4377,5.72,2.98,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.76,4079.85,2994.03,52.23,1.0,52.23,68.89,68.89,0.0,45.17,1.0,45.17,68.89,68.89,0.0,63.72,39.073,27.0085,42.3874,0.2135,1.0657,1.0,1.0179,1.0848,1.0,23.2096,0.0,0.0,6.25,5.87,10.49,9.99,3.83,18.2,16.47,0.0,0.0,0.8017,0.4021,0.9766,1.2821,0.2625,1.6949,1.9728,4.3049,7.7378,0.0,0.0,3.1548,2.811,13.4297,3.4,2.81,13.43,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.4,39.105,28.5595,42.3723,0.21042,1.0648,1.0,1.0177,1.0836,1.0,23.6174,0.0,0.0,5.37,6.77,10.49,8.59,4.25,18.18,16.48,0.0,0.0,0.8012,0.4178,0.9777,1.2821,0.2625,1.6949,3.3143,4.7362,7.1191,0.0,0.0,5.3032,2.976,12.3416,5.72,2.98,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.94,3988.31,2994.03,51.36,1.0,51.36,67.4,67.4,0.0,44.44,1.0,44.44,67.4,67.4,0.0,62.23,39.073,26.3769,42.3874,0.2135,1.0657,1.0,1.0179,1.0848,1.0,22.1136,0.0,0.0,6.25,5.87,10.49,9.99,3.83,18.2,16.47,0.0,0.0,0.8017,0.4021,0.9766,1.2821,0.2625,1.6949,1.9728,4.3049,7.1063,0.0,0.0,3.1548,2.811,12.3336,3.4,2.81,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.7,39.229,30.0563,42.5141,0.21088,1.0649,1.0,1.0177,1.0837,1.0,28.2192,0.0,0.0,5.91,6.36,10.49,9.45,4.07,11.5,16.47,0.0,0.0,0.8013,0.4102,0.9917,1.2821,0.2625,1.087,3.2588,4.6903,8.7152,0.0,0.0,5.2141,3.002,9.552,5.62,3.0,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.07,2922.51,2994.03,57.78,1.0,57.78,70.7,70.7,0.0,49.24,1.0,49.24,70.7,70.7,0.0,65.46,39.267,27.8883,42.6045,0.21391,1.0659,1.0,1.018,1.085,1.0,26.7244,0.0,0.0,6.83,5.49,10.49,10.91,3.66,11.5,16.46,0.0,0.0,0.8017,0.394,0.9913,1.2821,0.2625,1.087,1.9282,4.2601,8.705,0.0,0.0,3.0834,2.839,9.545,3.32,2.84,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,77.32,57.396,46.0614,59.576,0.21847,1.0193,1.0,1.0183,1.038,1.0,40.5426,0.0,0.0,18.65,6.43,10.49,29.74,4.18,11.52,21.83,0.0,0.0,0.8038,0.4037,0.9898,1.2821,0.2625,1.087,15.3277,5.037,8.4618,0.0,0.0,24.4473,3.276,9.292,26.36,3.28,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.14,6286.69,4260.97,56.03,1.0,56.03,77.32,77.32,0.0,50.59,1.0,50.59,77.32,77.32,0.0,71.99,59.103,44.189,61.3807,0.22161,1.0196,1.0,1.0186,1.0385,1.0,39.3096,0.0,0.0,21.34,5.46,10.49,34.01,3.71,11.52,21.82,0.0,0.0,0.8045,0.3864,0.9896,1.2821,0.2625,1.087,14.2464,4.463,8.4587,0.0,0.0,22.7025,3.032,9.291,24.47,3.03,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.18,77.321,50.9414,78.159,0.22755,0.9919,1.0,1.0191,1.0108,1.0,44.074,0.0,0.0,29.78,9.82,10.49,48.76,5.93,18.3,27.23,0.0,0.0,0.7633,0.4348,0.9714,1.25,0.2625,1.6949,18.6034,8.6549,2.5561,0.0,0.0,30.4647,5.226,4.4598,33.68,5.23,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.95,8606.13,5754.59,55.3,1.0,55.3,65.18,65.18,0.0,49.93,1.0,49.93,65.18,65.18,0.0,61.27,79.772,49.4165,80.6498,0.23101,0.9918,1.0,1.0194,1.011,1.0,43.263,0.0,0.0,33.83,8.23,10.49,55.25,5.15,18.32,27.22,0.0,0.0,0.7653,0.4194,0.9705,1.25,0.2625,1.6949,18.4903,7.2555,2.5538,0.0,0.0,30.2006,4.542,4.4598,33.39,4.54,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.46,77.761,65.5747,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,52.7626,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,29.1601,9.0163,6.2702,0.0,0.0,46.4396,5.478,6.886,46.44,5.48,6.89,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.15,9486.24,5754.59,71.47,1.0,71.47,83.46,83.46,0.0,62.23,1.0,62.23,83.46,83.46,0.0,78.95,80.259,64.0322,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,52.0364,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,28.8953,7.6425,6.3764,0.0,0.0,46.0166,4.819,7.005,46.02,4.82,7.01,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,74.62,77.761,58.6318,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,49.1772,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,6.1446,0.0,0.0,36.2197,5.217,6.748,39.05,5.22,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.11,8386.75,5604.04,56.33,1.0,56.33,74.62,74.62,0.0,50.79,1.0,50.79,74.62,74.62,0.0,70.61,80.259,57.2709,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,48.514,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,6.1424,0.0,0.0,36.0954,4.577,6.748,38.91,4.58,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
