XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-enclosure-infil-cfm50.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.53,8634.28,5529.1,1.0105,74.67,1.0,74.67,79.23,79.23,0.0,60.28,1.0,60.28,79.23,79.23,0.0,74.47,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
base-enclosure-infil-natural-ach.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.53,8634.28,5529.1,1.0105,74.67,1.0,74.67,79.23,79.23,0.0,60.28,1.0,60.28,79.23,79.23,0.0,74.47,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
base-enclosure-overhangs.xml,79.24,29.96,8.29,10.5,47.71,5.15,11.53,40.03,4.97,9.17,0.0,21.28,0.22097,155.62,8694.7,5529.1,1.0105,74.67,1.0,74.67,79.24,79.24,0.0,60.28,1.0,60.28,79.24,79.24,0.0,74.51,31.28,8.28,10.39,49.77,4.25,11.42,38.41,3.89,8.7,0.0,21.04,0.2467
base-enclosure-skylights.xml,79.76,29.96,8.29,10.5,47.71,5.15,11.53,37.9,5.96,9.17,0.0,21.28,0.20131,151.64,8464.9,5529.1,1.0096,74.67,1.0,74.67,79.76,79.76,0.0,60.28,1.0,60.28,79.76,79.76,0.0,75.86,31.28,8.28,10.39,49.77,4.25,11.42,37.16,4.78,8.7,0.0,21.04,0.22755
base-foundation-ambient.xml,80.39,19.39,7.08,10.5,30.93,4.53,11.52,25.89,5.86,9.36,0.0,15.13,0.22097,141.82,6207.85,4134.66,1.0587,81.82,1.0,81.82,80.39,80.39,1.0,58.67,1.0,58.67,80.39,80.39,0.0,74.88,19.33,7.12,10.39,30.76,4.04,11.41,24.76,4.57,8.89,0.0,14.9,0.2467
base-foundation-basement-garage.xml,76.82,26.91,7.08,10.5,42.85,4.52,11.53,32.6,5.26,9.41,0.0,17.78,0.22097,145.61,7367.62,4890.47,1.0347,74.2,1.0,74.2,76.82,76.82,0.0,59.94,1.0,59.94,76.82,76.82,0.0,72.66,27.07,7.11,10.39,43.06,3.75,11.42,31.17,4.08,8.94,0.0,17.54,0.2467
base-foundation-conditioned-basement-slab-insulation.xml,78.68,29.96,8.29,10.5,47.71,5.15,11.53,38.14,5.39,9.17,0.0,21.28,0.22097,151.21,8448.42,5529.1,1.0105,74.67,1.0,74.67,78.68,78.68,0.0,60.28,1.0,60.28,78.68,78.68,0.0,73.95,31.28,8.28,10.39,49.77,4.25,11.42,36.59,4.2,8.7,0.0,21.04,0.2467
base-foundation-conditioned-basement-wall-insulation.xml,79.31,28.53,7.91,10.5,45.44,4.97,11.53,38.59,4.69,9.17,0.0,21.28,0.22097,154.25,8460.67,5427.76,1.0105,75.97,1.0,75.97,79.31,79.31,0.0,61.17,1.0,61.17,79.31,79.31,0.0,74.55,29.85,7.9,10.39,47.49,4.1,11.42,37.03,3.67,8.7,0.0,21.04,0.2467
base-foundation-multiple.xml,73.43,19.36,6.44,10.5,30.9,4.23,11.67,20.77,5.01,9.32,0.0,15.13,0.22097,123.73,5394.49,4118.12,1.0587,79.6,1.0,79.6,73.43,73.43,1.0,58.15,1.0,58.15,73.43,73.43,0.0,68.98,19.35,6.44,10.39,30.81,3.76,11.56,19.98,4.03,8.86,0.0,14.9,0.2467
base-foundation-slab.xml,66.08,21.07,6.59,10.5,33.56,4.3,11.52,16.69,4.44,9.36,0.0,15.13,0.22097,107.37,4762.12,4189.36,1.0587,79.69,1.0,79.69,66.08,66.08,1.0,58.96,1.0,58.96,66.08,66.08,0.0,63.48,21.01,6.62,10.39,33.42,3.63,11.42,16.58,3.67,8.89,0.0,14.9,0.2467
base-foundation-unconditioned-basement-assembly-r.xml,70.88,19.28,6.6,10.5,30.77,4.32,11.67,19.5,4.51,9.34,0.0,15.13,0.22097,118.73,5174.87,4117.07,1.0587,79.61,1.0,79.61,70.88,70.88,1.0,57.66,1.0,57.66,70.88,70.88,0.0,66.75,19.27,6.61,10.39,30.68,3.83,11.56,18.79,3.65,8.87,0.0,14.9,0.2467
base-foundation-unconditioned-basement-wall-insulation.xml,77.88,19.28,6.6,10.5,30.77,4.32,11.67,27.51,4.2,9.28,0.0,15.13,0.22097,145.01,6320.5,4117.07,1.0587,79.61,1.0,79.61,77.88,77.88,1.0,57.66,1.0,57.66,77.88,77.88,0.0,74.0,19.27,6.61,10.39,30.68,3.83,11.56,27.0,3.44,8.81,0.0,14.9,0.2467
base-foundation-unconditioned-basement.xml,73.68,19.28,6.6,10.5,30.77,4.32,11.67,20.96,5.04,9.34,0.0,15.13,0.22097,124.48,5425.72,4117.07,1.0587,79.61,1.0,79.61,73.68,73.68,1.0,57.66,1.0,57.66,73.68,73.68,0.0,69.15,19.27,6.61,10.39,30.68,3.83,11.56,20.13,4.04,8.87,0.0,14.9,0.2467
base-foundation-unvented-crawlspace.xml,71.62,17.85,7.4,10.5,28.5,4.7,11.78,17.77,4.99,9.44,0.0,15.13,0.22097,114.99,4963.14,4076.71,1.0587,80.82,1.0,80.82,71.62,71.62,1.0,59.76,1.0,59.76,71.62,71.62,0.0,67.4,17.8,7.43,10.39,28.34,4.17,11.67,17.14,4.03,8.97,0.0,14.9,0.2467
base-foundation-vented-crawlspace.xml,73.45,17.85,7.4,10.5,28.5,4.7,11.78,19.77,4.88,9.52,0.0,15.13,0.22097,121.77,5255.75,4076.71,1.0587,80.82,1.0,80.82,73.45,73.45,1.0,59.76,1.0,59.76,73.45,73.45,0.0,69.02,17.8,7.43,10.39,28.34,4.17,11.67,18.98,3.93,9.05,0.0,14.9,0.2467
base-foundation-walkout-basement.xml,81.35,31.1,9.14,10.5,49.53,5.63,11.52,42.13,5.47,9.17,0.0,21.28,0.22097,160.78,9034.42,5663.61,0.9921,79.95,1.0,79.95,81.35,81.35,0.0,61.32,1.0,61.32,81.35,81.35,0.0,74.53,34.93,9.09,10.39,55.58,4.57,11.42,40.45,4.28,8.7,0.0,21.04,0.2467
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.81,29.96,8.29,10.5,47.71,4.29,11.53,44.41,4.0,9.17,0.0,21.28,0.2213,165.16,9253.71,5544.52,1.0105,81.18,1.0,81.18,84.81,84.81,0.0,66.16,1.0,66.16,84.81,84.81,0.0,81.18,31.28,8.28,10.39,49.77,3.68,11.42,44.37,3.28,8.7,0.0,21.04,0.2519
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.1,29.96,8.29,10.5,22.65,5.21,11.53,21.89,4.82,9.17,0.0,21.28,0.221,85.09,4836.94,5625.2,1.0105,74.7,1.0,74.7,86.1,86.1,0.0,59.86,1.0,59.86,86.1,86.1,0.0,82.3,31.28,8.28,10.39,19.45,4.6,11.42,17.72,4.26,8.7,0.0,21.04,0.25018
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.77,29.96,8.3,10.5,22.42,4.39,11.53,20.77,3.75,9.17,0.0,21.28,0.22024,83.08,4641.68,5529.1,1.0105,71.25,1.0,71.25,83.77,83.77,0.0,57.21,1.0,57.21,83.77,83.77,0.0,80.6,31.28,8.28,10.39,19.2,3.76,11.42,17.07,3.18,8.7,0.0,21.04,0.24672
base-hvac-air-to-air-heat-pump-1-speed.xml,83.54,29.96,8.3,10.5,22.42,4.39,11.53,20.62,3.76,9.17,0.0,21.28,0.22024,82.86,4629.2,5529.1,1.0105,71.25,1.0,71.25,83.54,83.54,0.0,57.21,1.0,57.21,83.54,83.54,0.0,80.39,31.28,8.28,10.39,19.2,3.76,11.42,16.95,3.19,8.7,0.0,21.04,0.24672
base-hvac-air-to-air-heat-pump-2-speed.xml,71.41,29.96,8.3,10.5,22.42,4.39,11.53,14.91,2.85,9.17,0.0,21.28,0.22024,72.5,4050.36,5529.1,1.0105,71.25,1.0,71.25,71.41,71.41,1.0,57.21,1.0,57.21,71.41,71.41,0.0,67.66,31.28,8.28,10.39,19.2,3.76,11.42,12.0,2.28,8.7,0.0,21.04,0.24672
base-hvac-air-to-air-heat-pump-var-speed.xml,69.52,29.96,8.3,10.5,22.42,4.25,11.53,14.27,2.46,9.17,0.0,21.28,0.22015,71.11,3965.91,5519.53,1.0105,71.25,1.0,71.25,69.52,69.52,1.0,57.21,1.0,57.21,69.52,69.52,0.0,66.77,31.28,8.28,10.39,19.2,3.59,11.42,11.82,2.0,8.7,0.0,21.04,0.24665
base-hvac-boiler-elec-only.xml,100.6,29.96,8.29,10.5,22.65,5.21,11.53,30.32,4.82,9.17,0.0,21.28,0.221,98.22,5583.14,5625.2,1.0105,74.7,1.0,74.7,100.6,100.6,0.0,59.86,1.0,59.86,100.6,100.6,0.0,107.93,31.28,8.28,10.39,19.45,4.6,11.42,30.33,4.26,8.7,0.0,21.04,0.25018
base-hvac-boiler-gas-only.xml,71.64,29.96,8.29,10.5,49.06,5.21,11.53,32.29,4.82,9.17,0.0,21.28,0.23032,133.47,7590.24,5625.2,1.011,73.3,1.0,73.3,71.64,71.64,1.0,57.43,1.0,57.43,71.64,71.64,0.0,68.84,31.28,8.28,10.39,51.18,4.6,11.42,32.3,4.26,8.7,0.0,21.04,0.26014
base-hvac-boiler-oil-only.xml,71.65,29.96,8.29,10.5,49.06,5.21,11.53,32.31,4.82,9.17,0.0,21.28,0.23032,160.61,9133.59,5625.2,1.011,73.31,1.0,73.31,71.65,71.65,1.0,57.46,1.0,57.46,71.65,71.65,0.0,68.85,31.28,8.28,10.39,51.18,4.6,11.42,32.31,4.26,8.7,0.0,21.04,0.26014
base-hvac-boiler-propane-only.xml,71.63,29.96,8.29,10.5,49.06,5.21,11.53,32.29,4.82,9.17,0.0,21.28,0.23032,150.7,8570.06,5625.2,1.011,73.3,1.0,73.3,71.63,71.63,1.0,57.43,1.0,57.43,71.63,71.63,0.0,68.84,31.28,8.28,10.39,51.18,4.6,11.42,32.29,4.26,8.7,0.0,21.04,0.26014
base-hvac-central-ac-only-1-speed-seer2.xml,85.49,29.96,8.29,10.5,47.71,5.21,11.53,44.41,5.19,9.17,0.0,21.28,0.22145,164.49,9350.57,5625.2,1.0105,82.09,1.0,82.09,85.49,85.49,0.0,66.72,1.0,66.72,85.49,85.49,0.0,81.7,31.28,8.28,10.39,49.77,4.6,11.42,44.37,4.33,8.7,0.0,21.04,0.25213
base-hvac-central-ac-only-1-speed.xml,85.52,29.96,8.29,10.5,47.71,5.21,11.53,44.41,5.2,9.17,0.0,21.28,0.22145,164.51,9351.67,5625.2,1.0105,82.09,1.0,82.09,85.52,85.52,0.0,66.72,1.0,66.72,85.52,85.52,0.0,81.73,31.28,8.28,10.39,49.77,4.6,11.42,44.37,4.34,8.7,0.0,21.04,0.25213
base-hvac-central-ac-only-2-speed.xml,83.45,29.96,8.29,10.5,47.71,5.21,11.53,44.41,4.2,9.17,0.0,21.28,0.22145,163.22,9278.55,5625.2,1.0105,82.09,1.0,82.09,83.45,83.45,0.0,66.72,1.0,66.72,83.45,83.45,0.0,79.4,31.28,8.28,10.39,49.77,4.6,11.42,44.37,3.32,8.7,0.0,21.04,0.25213
base-hvac-central-ac-only-var-speed.xml,82.2,29.96,8.29,10.5,47.71,5.08,11.53,44.41,3.51,9.17,0.0,21.28,0.22142,162.61,9228.88,5616.19,1.0105,82.12,1.0,82.12,82.2,82.2,1.0,66.74,1.0,66.74,82.2,82.2,0.0,78.31,31.28,8.28,10.39,49.77,4.43,11.42,44.37,2.74,8.7,0.0,21.04,0.25216
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.9,29.96,8.29,10.5,22.65,5.21,11.53,21.89,5.2,9.17,0.0,21.28,0.221,85.53,4861.8,5625.2,1.0105,73.7,1.0,73.7,86.9,86.9,0.0,59.02,1.0,59.02,86.9,86.9,0.0,82.49,31.28,8.28,10.39,19.45,4.6,11.42,17.72,4.34,8.7,0.0,21.04,0.25018
base-hvac-dse.xml,78.72,29.96,8.29,10.5,47.71,5.15,11.53,37.86,5.51,9.17,0.0,21.28,0.22097,150.97,8435.27,5529.1,1.0105,74.71,1.0,74.71,78.72,78.72,0.0,60.34,1.0,60.34,78.72,78.72,0.0,75.87,31.28,8.28,10.39,49.77,4.25,11.42,37.87,4.6,8.7,0.0,21.04,0.2467
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.83,29.96,8.3,10.5,22.42,4.39,11.53,27.13,3.76,9.17,0.0,21.28,0.22024,94.13,5258.94,5529.1,1.0105,71.25,1.0,71.25,94.83,94.83,0.0,57.21,1.0,57.21,94.83,94.83,0.0,96.63,31.28,8.28,10.39,19.2,3.76,11.42,24.85,3.19,8.7,0.0,21.04,0.24672
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.65,29.96,8.3,10.5,32.16,4.39,11.53,27.89,3.76,9.17,0.0,21.28,0.21972,109.21,6101.36,5529.1,1.0105,71.25,1.0,71.25,80.65,80.65,0.0,57.21,1.0,57.21,80.65,80.65,0.0,77.5,31.29,8.28,10.39,30.78,3.76,11.42,25.6,3.19,8.7,0.0,21.04,0.24686
base-hvac-ducts-leakage-cfm50.xml,77.64,29.96,8.29,10.5,47.71,5.15,11.53,38.01,4.94,9.17,0.0,21.28,0.22097,150.32,8398.64,5529.1,1.0105,74.67,1.0,74.67,77.64,77.64,0.0,60.28,1.0,60.28,77.64,77.64,0.0,73.59,31.28,8.28,10.39,49.77,4.25,11.42,37.01,3.93,8.7,0.0,21.04,0.2467
base-hvac-elec-resistance-only.xml,96.45,29.96,8.29,10.5,22.65,5.21,11.53,27.91,4.82,9.17,0.0,21.28,0.221,94.52,5372.95,5625.2,1.0105,74.7,1.0,74.7,96.45,96.45,0.0,59.86,1.0,59.86,96.45,96.45,0.0,103.02,31.28,8.28,10.39,19.45,4.6,11.42,27.91,4.26,8.7,0.0,21.04,0.25018
base-hvac-evap-cooler-only-ducted.xml,76.23,29.96,8.29,10.5,47.71,5.21,11.53,44.41,0.71,9.17,0.0,21.28,0.22145,158.61,9016.4,5625.2,1.0105,82.09,1.0,82.09,76.23,76.23,1.0,66.72,1.0,66.72,76.23,76.23,0.0,73.46,31.28,8.28,10.39,49.77,4.6,11.42,44.37,0.71,8.7,0.0,21.04,0.25213
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.5,47.71,5.21,11.53,44.41,0.64,9.17,0.0,21.28,0.22145,158.51,9010.8,5625.2,1.0105,82.09,1.0,82.09,76.06,76.06,1.0,66.72,1.0,66.72,76.06,76.06,0.0,73.28,31.28,8.28,10.39,49.77,4.6,11.42,44.37,0.64,8.7,0.0,21.04,0.25213
base-hvac-fireplace-wood-only.xml,76.66,29.96,8.29,10.5,47.71,5.21,11.53,34.88,4.82,9.17,0.0,21.28,0.22145,,,,,75.72,1.0,75.72,76.66,76.66,0.0,61.18,1.0,61.18,76.66,76.66,0.0,73.73,31.28,8.28,10.39,49.77,4.6,11.42,34.89,4.26,8.7,0.0,21.04,0.25213
base-hvac-fixed-heater-gas-only.xml,68.67,29.96,8.29,10.5,47.71,5.21,11.53,27.91,4.82,9.17,0.0,21.28,0.22145,122.42,6958.71,5625.2,1.0105,75.72,1.0,75.72,68.67,68.67,1.0,61.18,1.0,61.18,68.67,68.67,0.0,65.95,31.28,8.28,10.39,49.77,4.6,11.42,27.91,4.26,8.7,0.0,21.04,0.25213
base-hvac-floor-furnace-propane-only.xml,76.66,29.96,8.29,10.5,47.71,5.21,11.53,34.88,4.82,9.17,0.0,21.28,0.22145,159.21,9050.35,5625.2,1.0105,75.72,1.0,75.72,76.66,76.66,0.0,61.18,1.0,61.18,76.66,76.66,0.0,73.73,31.28,8.28,10.39,49.77,4.6,11.42,34.89,4.26,8.7,0.0,21.04,0.25213
base-hvac-furnace-elec-only.xml,113.1,29.96,8.29,10.5,22.65,5.21,11.53,37.6,4.82,9.17,0.0,21.28,0.221,109.9,6247.27,5625.2,1.0105,74.7,1.0,74.7,113.1,113.1,0.0,59.86,1.0,59.86,113.1,113.1,0.0,119.44,31.28,8.28,10.39,19.45,4.6,11.42,35.99,4.26,8.7,0.0,21.04,0.25018
base-hvac-furnace-gas-only.xml,78.75,29.96,8.29,10.5,47.71,5.21,11.53,39.98,4.82,9.17,0.0,21.28,0.22145,152.52,8670.02,5625.2,1.0105,75.72,1.0,75.72,78.75,78.75,0.0,61.18,1.0,61.18,78.75,78.75,0.0,74.51,31.28,8.28,10.39,49.77,4.6,11.42,38.28,4.26,8.7,0.0,21.04,0.25213
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.54,29.96,8.29,10.5,47.71,4.29,11.53,44.41,3.1,9.17,0.0,21.28,0.2213,164.05,9191.79,5544.52,1.0105,81.18,1.0,81.18,82.54,82.54,0.0,66.16,1.0,66.16,82.54,82.54,0.0,78.72,31.28,8.28,10.39,49.77,3.68,11.42,44.37,2.41,8.7,0.0,21.04,0.2519
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.3,29.96,8.29,10.5,22.65,5.21,11.53,12.7,4.82,9.17,0.0,21.28,0.221,70.21,3991.17,5625.2,1.0105,74.7,1.0,74.7,70.3,70.3,1.0,59.86,1.0,59.86,70.3,70.3,0.0,66.71,31.28,8.28,10.39,19.45,4.6,11.42,10.04,4.26,8.7,0.0,21.04,0.25018
base-hvac-ground-to-air-heat-pump.xml,66.01,29.96,8.3,10.5,22.42,4.39,11.53,11.32,3.19,9.17,0.0,21.28,0.22024,66.91,3738.41,5529.1,1.0105,71.25,1.0,71.25,66.01,66.01,1.0,57.21,1.0,57.21,66.01,66.01,0.0,62.25,31.28,8.28,10.39,19.2,3.76,11.42,9.05,2.51,8.7,0.0,21.04,0.24672
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.08,29.96,8.3,10.5,22.42,4.39,11.53,20.3,3.39,9.17,0.0,21.28,0.22024,81.86,4573.69,5529.1,1.0105,71.25,1.0,71.25,82.08,82.08,0.0,57.21,1.0,57.21,82.08,82.08,0.0,80.39,31.28,8.28,10.39,19.2,3.76,11.42,16.95,3.19,8.7,0.0,21.04,0.24672
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.35,29.96,8.29,10.5,47.71,5.15,11.53,39.6,4.7,9.17,0.0,21.28,0.22097,154.52,8633.49,5529.1,1.0105,74.67,1.0,74.67,78.35,78.35,0.0,60.28,1.0,60.28,78.35,78.35,0.0,74.47,31.28,8.28,10.39,49.77,4.25,11.42,37.93,4.02,8.7,0.0,21.04,0.2467
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.53,29.96,8.3,10.5,22.42,4.39,11.53,11.19,2.69,9.17,0.0,21.28,0.22024,66.03,3689.3,5529.1,1.0105,71.25,1.0,71.25,64.53,64.53,1.0,57.21,1.0,57.21,64.53,64.53,0.0,62.25,31.28,8.28,10.39,19.2,3.76,11.42,9.05,2.51,8.7,0.0,21.04,0.24672
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,79.06,29.96,8.29,10.5,47.71,5.21,11.53,44.41,2.08,9.17,0.0,21.28,0.22145,160.37,9116.16,5625.2,1.0105,82.09,1.0,82.09,79.06,79.06,1.0,66.72,1.0,66.72,79.06,79.06,0.0,75.45,31.28,8.28,10.39,49.77,4.6,11.42,44.37,1.59,8.7,0.0,21.04,0.25213
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.09,29.96,8.3,10.5,22.42,4.39,11.53,11.92,2.0,9.17,0.0,21.28,0.22024,66.53,3716.99,5529.1,1.0105,71.25,1.0,71.25,64.09,64.09,1.0,57.21,1.0,57.21,64.09,64.09,0.0,60.54,31.28,8.28,10.39,19.2,3.76,11.42,9.46,1.6,8.7,0.0,21.04,0.24672
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.25,29.96,8.29,10.5,47.71,5.21,11.53,44.41,2.17,9.17,0.0,21.28,0.22145,160.48,9122.69,5625.2,1.0105,82.09,1.0,82.09,79.25,79.25,1.0,66.72,1.0,66.72,79.25,79.25,0.0,75.45,31.28,8.28,10.39,49.77,4.6,11.42,44.37,1.59,8.7,0.0,21.04,0.25213
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.47,29.96,8.29,10.5,47.71,5.21,11.53,44.41,1.32,9.17,0.0,21.28,0.22145,159.4,9060.89,5625.2,1.0105,82.09,1.0,82.09,77.47,77.47,1.0,66.72,1.0,66.72,77.47,77.47,0.0,75.16,31.28,8.28,10.39,49.77,4.6,11.42,44.37,1.46,8.7,0.0,21.04,0.25213
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.92,29.96,8.29,10.5,47.71,4.29,11.53,44.41,2.06,9.17,0.0,21.28,0.2213,162.67,9114.44,5544.52,1.0105,81.18,1.0,81.18,79.92,79.92,1.0,66.16,1.0,66.16,79.92,79.92,0.0,76.4,31.28,8.28,10.39,49.77,3.68,11.42,44.37,1.6,8.7,0.0,21.04,0.2519
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.63,29.96,8.29,10.5,22.65,5.21,11.53,12.3,4.82,9.17,0.0,21.28,0.221,69.83,3969.19,5625.2,1.0105,74.7,1.0,74.7,69.63,69.63,1.0,59.86,1.0,59.86,69.63,69.63,0.0,65.55,31.28,8.28,10.39,19.45,4.6,11.42,9.47,4.26,8.7,0.0,21.04,0.25018
base-hvac-mini-split-heat-pump-ducted.xml,64.74,29.96,8.3,10.5,22.42,4.39,11.53,12.19,2.07,9.17,0.0,21.28,0.22024,67.06,3746.88,5529.1,1.0105,71.25,1.0,71.25,64.74,64.74,1.0,57.21,1.0,57.21,64.74,64.74,0.0,60.54,31.28,8.28,10.39,19.2,3.76,11.42,9.46,1.6,8.7,0.0,21.04,0.24672
base-hvac-mini-split-heat-pump-ductless.xml,57.09,29.96,8.3,10.5,22.42,4.39,11.53,8.73,1.39,9.17,0.0,21.28,0.22024,60.52,3381.55,5529.1,1.0105,71.25,1.0,71.25,57.09,57.09,1.0,57.21,1.0,57.21,57.09,57.09,1.0,57.8,31.28,8.28,10.39,19.2,3.76,11.42,8.21,1.54,8.7,0.0,21.04,0.24672
base-hvac-multiple.xml,102.22,30.0,8.31,10.5,32.85,4.8,11.53,43.06,4.74,9.17,0.0,21.28,0.22027,148.51,8375.44,5581.1,1.0105,79.93,1.0,79.93,102.22,102.22,0.0,58.54,1.0,58.54,102.22,102.22,0.0,100.48,31.299999999999997,8.28,10.39,31.8,4.17,11.42,39.55,4.07,8.7,0.0,21.04,0.24954
base-hvac-none.xml,89.85,0.0,44.14,5.18,0.0,24.96,6.1,0.0,25.7,4.82,0.0,15.13,0.19023,,,,,69.2,1.0,69.2,89.85,89.85,0.0,68.32,1.0,68.32,89.85,89.85,0.0,88.03,0.0,44.25,5.12,0.0,21.48,6.03,0.0,22.05,4.52,0.0,14.9,0.18841
base-hvac-portable-heater-gas-only.xml,68.67,29.96,8.29,10.5,47.71,5.21,11.53,27.91,4.82,9.17,0.0,21.28,0.22145,122.42,6958.71,5625.2,1.0105,75.72,1.0,75.72,68.67,68.67,1.0,61.18,1.0,61.18,68.67,68.67,0.0,65.95,31.28,8.28,10.39,49.77,4.6,11.42,27.91,4.26,8.7,0.0,21.04,0.25213
base-hvac-programmable-thermostat.xml,76.22,29.96,8.29,10.5,47.71,5.15,11.53,37.46,4.46,9.17,0.0,21.28,0.22097,148.4,8291.52,5529.1,1.0105,74.67,1.0,74.67,76.22,76.22,0.0,60.28,1.0,60.28,76.22,76.22,0.0,71.84,31.28,8.28,10.39,49.77,4.25,11.42,35.99,3.53,8.71,0.0,21.04,0.2467
base-hvac-ptac-with-heating-electricity.xml,94.01,29.96,8.3,10.5,22.42,4.82,11.53,27.91,3.16,9.17,0.0,21.28,0.22045,93.25,5238.71,5559.84,1.0105,71.28,1.0,71.28,94.01,94.01,0.0,57.24,1.0,57.24,94.01,94.01,0.0,101.86,31.28,8.28,10.39,19.2,4.24,11.42,27.91,3.16,8.7,0.0,21.04,0.24687
base-hvac-ptac-with-heating-natural-gas.xml,72.78,29.96,8.26,10.5,47.71,5.6,11.53,34.88,3.16,9.17,0.0,21.28,0.22125,139.76,7852.2,5559.84,1.0105,74.64,1.0,74.64,72.78,72.78,1.0,60.26,1.0,60.26,72.78,72.78,0.0,70.6,31.28,8.25,10.39,49.76,5.03,11.42,34.89,3.16,8.7,0.0,21.04,0.25194
base-hvac-ptac.xml,80.85,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.16,9.17,0.0,21.28,0.22125,160.91,9192.65,5653.37,1.0105,82.02,1.0,82.02,80.85,80.85,1.0,66.64,1.0,66.64,80.85,80.85,0.0,78.42,31.28,8.25,10.39,49.76,5.03,11.42,44.37,3.16,8.7,0.0,21.04,0.25194
base-hvac-pthp.xml,66.27,29.96,8.3,10.5,22.42,4.82,11.53,12.04,3.06,9.17,0.0,21.28,0.22045,67.63,3799.67,5559.84,1.0105,71.28,1.0,71.28,66.27,66.27,1.0,57.24,1.0,57.24,66.27,66.27,0.0,68.97,31.28,8.28,10.39,19.2,4.24,11.42,12.05,3.06,8.7,0.0,21.04,0.24687
base-hvac-room-ac-only-ceer.xml,82.43,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.99,9.17,0.0,21.28,0.22125,161.95,9251.92,5653.37,1.0105,82.02,1.0,82.02,82.43,82.43,1.0,66.64,1.0,66.64,82.43,82.43,0.0,80.13,31.28,8.25,10.39,49.76,5.03,11.42,44.37,3.99,8.7,0.0,21.04,0.25194
base-hvac-room-ac-only.xml,82.42,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.98,9.17,0.0,21.28,0.22125,161.94,9251.38,5653.37,1.0105,82.02,1.0,82.02,82.42,82.42,1.0,66.64,1.0,66.64,82.42,82.42,0.0,80.12,31.28,8.25,10.39,49.76,5.03,11.42,44.37,3.98,8.7,0.0,21.04,0.25194
base-hvac-room-ac-with-heating.xml,95.85,29.96,8.3,10.5,22.42,4.82,11.53,27.91,3.98,9.17,0.0,21.28,0.22045,94.29,5297.44,5559.84,1.0105,71.28,1.0,71.28,95.85,95.85,0.0,57.24,1.0,57.24,95.85,95.85,0.0,103.88,31.28,8.28,10.39,19.2,4.24,11.42,27.91,3.98,8.7,0.0,21.04,0.24687
