XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-enclosure-infil-ach-house-pressure.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.48,8634.28,5531.17,1.0105,56.3,1.0,56.3,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-enclosure-infil-cfm-house-pressure.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.48,8634.28,5531.17,1.0105,56.3,1.0,56.3,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-enclosure-infil-cfm50.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.48,8634.28,5531.17,1.0105,56.3,1.0,56.3,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-enclosure-infil-ela.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.48,8634.28,5531.17,1.0105,56.3,1.0,56.3,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-enclosure-infil-natural-ach.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.48,8634.28,5531.17,1.0105,56.3,1.0,56.3,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-enclosure-infil-natural-cfm.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.48,8634.28,5531.17,1.0105,56.3,1.0,56.3,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-enclosure-overhangs.xml,79.24,29.96,8.29,10.5,47.71,5.15,11.53,40.03,4.97,9.17,0.0,21.28,0.22097,155.56,8694.7,5531.17,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,48.87,1.0,48.87,79.24,79.24,0.0,75.29,34.08,8.18,10.5,54.27,5.07,11.53,40.03,4.97,9.17,0.0,21.28,0.22097
base-enclosure-skylights.xml,79.76,29.96,8.29,10.5,47.71,5.15,11.53,37.9,5.96,9.17,0.0,21.28,0.20131,151.59,8464.9,5531.17,1.0096,56.3,1.0,56.3,79.76,79.76,0.0,48.87,1.0,48.87,79.76,79.76,0.0,75.79,34.08,8.18,10.5,54.27,5.07,11.53,37.9,5.96,9.17,0.0,21.28,0.20131
base-foundation-ambient.xml,80.39,19.39,7.08,10.5,30.93,4.53,11.52,25.89,5.86,9.36,0.0,15.13,0.22097,141.77,6207.85,4136.07,1.0587,54.87,1.0,54.87,80.39,80.39,0.0,47.9,1.0,47.9,80.39,80.39,0.0,78.18,20.99,7.03,10.5,33.49,4.51,11.52,25.89,5.86,9.36,0.0,15.13,0.22097
base-foundation-basement-garage.xml,76.82,26.91,7.08,10.5,42.85,4.52,11.53,32.6,5.26,9.41,0.0,17.78,0.22097,145.55,7367.62,4892.3,1.0347,55.2,1.0,55.2,76.82,76.82,0.0,48.37,1.0,48.37,76.82,76.82,0.0,73.79,29.84,7.0,10.5,47.51,4.43,11.53,32.6,5.26,9.41,0.0,17.78,0.22097
base-foundation-conditioned-basement-slab-insulation.xml,78.68,29.96,8.29,10.5,47.71,5.15,11.53,38.14,5.39,9.17,0.0,21.28,0.22097,151.15,8448.42,5531.17,1.0105,56.3,1.0,56.3,78.68,78.68,0.0,48.87,1.0,48.87,78.68,78.68,0.0,74.76,34.08,8.18,10.5,54.27,5.07,11.53,38.14,5.39,9.17,0.0,21.28,0.22097
base-foundation-conditioned-basement-wall-insulation.xml,79.31,28.53,7.91,10.5,45.44,4.97,11.53,38.59,4.69,9.17,0.0,21.28,0.22097,154.2,8460.67,5429.83,1.0105,57.23,1.0,57.23,79.31,79.31,0.0,49.59,1.0,49.59,79.31,79.31,0.0,75.27,32.65,7.81,10.5,51.99,4.89,11.53,38.59,4.69,9.17,0.0,21.28,0.22097
base-foundation-multiple.xml,73.43,19.36,6.44,10.5,30.9,4.23,11.67,20.77,5.01,9.32,0.0,15.13,0.22097,123.69,5394.49,4119.5,1.0587,54.38,1.0,54.38,73.43,73.43,0.0,47.59,1.0,47.59,73.43,73.43,0.0,71.36,20.98,6.4,10.5,33.49,4.22,11.67,20.77,5.01,9.32,0.0,15.13,0.22097
base-foundation-slab.xml,66.08,21.07,6.59,10.5,33.56,4.3,11.52,16.69,4.44,9.36,0.0,15.13,0.22097,107.33,4762.12,4190.9,1.0587,53.95,1.0,53.95,66.08,66.08,0.0,47.13,1.0,47.13,66.08,66.08,0.0,64.29,22.69,6.53,10.5,36.15,4.27,11.53,16.69,4.44,9.36,0.0,15.13,0.22097
base-foundation-unconditioned-basement-assembly-r.xml,70.88,19.28,6.6,10.5,30.77,4.32,11.67,19.5,4.51,9.34,0.0,15.13,0.22097,118.69,5174.87,4118.46,1.0587,53.81,1.0,53.81,70.88,70.88,0.0,47.12,1.0,47.12,70.88,70.88,0.0,68.89,20.91,6.56,10.5,33.37,4.3,11.67,19.5,4.51,9.34,0.0,15.13,0.22097
base-foundation-unconditioned-basement-wall-insulation.xml,77.88,19.28,6.6,10.5,30.77,4.32,11.67,27.51,4.2,9.28,0.0,15.13,0.22097,144.96,6320.5,4118.46,1.0587,53.81,1.0,53.81,77.88,77.88,0.0,47.12,1.0,47.12,77.88,77.88,0.0,75.71,20.91,6.56,10.5,33.37,4.3,11.67,27.51,4.2,9.28,0.0,15.13,0.22097
base-foundation-unconditioned-basement.xml,73.68,19.28,6.6,10.5,30.77,4.32,11.67,20.96,5.04,9.34,0.0,15.13,0.22097,124.44,5425.72,4118.46,1.0587,53.81,1.0,53.81,73.68,73.68,0.0,47.12,1.0,47.12,73.68,73.68,0.0,71.62,20.91,6.56,10.5,33.37,4.3,11.67,20.96,5.04,9.34,0.0,15.13,0.22097
base-foundation-unvented-crawlspace.xml,71.62,17.85,7.4,10.5,28.5,4.7,11.78,17.77,4.99,9.44,0.0,15.13,0.22097,114.96,4963.14,4078.1,1.0587,55.6,1.0,55.6,71.62,71.62,0.0,49.09,1.0,49.09,71.62,71.62,0.0,69.63,19.45,7.34,10.5,31.04,4.67,11.78,17.77,4.99,9.44,0.0,15.13,0.22097
base-foundation-vented-crawlspace.xml,73.45,17.85,7.4,10.5,28.5,4.7,11.78,19.77,4.88,9.52,0.0,15.13,0.22097,121.73,5255.75,4078.1,1.0587,55.6,1.0,55.6,73.45,73.45,0.0,49.09,1.0,49.09,73.45,73.45,0.0,71.42,19.45,7.34,10.5,31.04,4.67,11.78,19.77,4.88,9.52,0.0,15.13,0.22097
base-foundation-walkout-basement.xml,81.35,31.1,9.14,10.5,49.53,5.63,11.52,42.13,5.47,9.17,0.0,21.28,0.22097,160.72,9034.42,5665.82,0.9921,57.08,1.0,57.08,81.35,81.35,0.0,50.14,1.0,50.14,81.35,81.35,0.0,75.22,37.74,9.01,10.5,60.1,5.48,11.53,42.13,5.47,9.17,0.0,21.28,0.22097
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.81,29.96,8.29,10.5,47.71,4.29,11.53,44.41,4.0,9.17,0.0,21.28,0.2213,165.1,9253.71,5546.36,1.0105,69.89,1.0,69.89,84.81,84.81,0.0,57.05,1.0,57.05,84.81,84.81,0.0,80.53,34.08,8.18,10.5,54.27,4.25,11.53,44.41,4.0,9.17,0.0,21.28,0.2213
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.1,29.96,8.29,10.5,22.66,5.21,11.53,21.9,4.82,9.17,0.0,21.28,0.221,85.09,4838.51,5627.05,1.0105,55.03,1.0,55.03,86.1,86.1,0.0,48.37,1.0,48.37,86.1,86.1,0.0,81.9,34.08,8.18,10.5,25.66,5.17,11.53,21.9,4.82,9.17,0.0,21.28,0.221
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.77,29.96,8.3,10.5,22.44,4.39,11.53,20.78,3.75,9.17,0.0,21.28,0.22022,83.08,4643.4,5531.17,1.0105,52.13,1.0,52.13,83.77,83.77,0.0,45.43,1.0,45.43,83.77,83.77,0.0,79.92,34.08,8.19,10.5,25.25,4.35,11.53,20.78,3.75,9.17,0.0,21.28,0.22022
base-hvac-air-to-air-heat-pump-1-speed.xml,83.54,29.96,8.3,10.5,22.44,4.39,11.53,20.64,3.76,9.17,0.0,21.28,0.22022,82.86,4630.95,5531.17,1.0105,52.13,1.0,52.13,83.54,83.54,0.0,45.43,1.0,45.43,83.54,83.54,0.0,79.7,34.08,8.19,10.5,25.25,4.35,11.53,20.64,3.76,9.17,0.0,21.28,0.22022
base-hvac-air-to-air-heat-pump-2-speed.xml,71.43,29.96,8.3,10.5,22.44,4.39,11.53,14.94,2.85,9.17,0.0,21.28,0.22022,72.52,4053.06,5531.17,1.0105,52.13,1.0,52.13,71.43,71.43,0.0,45.43,1.0,45.43,71.43,71.43,0.0,68.1,34.08,8.19,10.5,25.25,4.35,11.53,14.94,2.85,9.17,0.0,21.28,0.22022
base-hvac-air-to-air-heat-pump-var-speed.xml,69.55,29.96,8.3,10.5,22.44,4.25,11.53,14.3,2.46,9.17,0.0,21.28,0.22013,71.13,3968.73,5521.59,1.0105,52.11,1.0,52.11,69.55,69.55,0.0,45.41,1.0,45.41,69.55,69.55,0.0,66.3,34.08,8.18,10.5,25.25,4.21,11.53,14.3,2.46,9.17,0.0,21.28,0.22013
base-hvac-boiler-elec-only.xml,100.56,29.96,8.29,10.5,22.66,5.21,11.53,30.32,4.82,9.17,0.0,21.28,0.221,98.19,5583.14,5627.05,1.0105,55.03,1.0,55.03,100.56,100.56,0.0,48.37,1.0,48.37,100.56,100.56,0.0,95.7,34.08,8.18,10.5,25.66,5.17,11.53,30.32,4.82,9.17,0.0,21.28,0.221
base-hvac-boiler-gas-only.xml,71.64,29.96,8.29,10.5,49.06,5.21,11.53,32.29,4.82,9.17,0.0,21.28,0.23032,133.42,7590.24,5627.05,1.011,56.87,1.0,56.87,71.64,71.64,0.0,50.22,1.0,50.22,71.64,71.64,0.0,68.06,34.08,8.18,10.5,55.65,5.17,11.53,32.29,4.82,9.17,0.0,21.28,0.23032
base-hvac-boiler-oil-only.xml,71.65,29.96,8.29,10.5,49.06,5.21,11.53,32.31,4.82,9.17,0.0,21.28,0.23032,160.55,9133.59,5627.05,1.011,56.87,1.0,56.87,71.65,71.65,0.0,50.22,1.0,50.22,71.65,71.65,0.0,68.07,34.08,8.18,10.5,55.65,5.17,11.53,32.31,4.82,9.17,0.0,21.28,0.23032
base-hvac-boiler-propane-only.xml,71.63,29.96,8.29,10.5,49.06,5.21,11.53,32.29,4.82,9.17,0.0,21.28,0.23032,150.65,8570.06,5627.05,1.011,56.87,1.0,56.87,71.63,71.63,0.0,50.22,1.0,50.22,71.63,71.63,0.0,68.06,34.08,8.18,10.5,55.65,5.17,11.53,32.29,4.82,9.17,0.0,21.28,0.23032
base-hvac-central-ac-only-1-speed-seer2.xml,85.49,29.96,8.29,10.5,47.71,5.21,11.53,44.41,5.19,9.17,0.0,21.28,0.22145,164.44,9350.57,5627.05,1.0105,71.26,1.0,71.26,85.49,85.49,0.0,58.29,1.0,58.29,85.49,85.49,0.0,81.15,34.08,8.18,10.5,54.27,5.17,11.53,44.41,5.19,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-1-speed.xml,85.52,29.96,8.29,10.5,47.71,5.21,11.53,44.41,5.2,9.17,0.0,21.28,0.22145,164.46,9351.67,5627.05,1.0105,71.26,1.0,71.26,85.52,85.52,0.0,58.29,1.0,58.29,85.52,85.52,0.0,81.18,34.08,8.18,10.5,54.27,5.17,11.53,44.41,5.2,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-2-speed.xml,83.45,29.96,8.29,10.5,47.71,5.21,11.53,44.41,4.2,9.17,0.0,21.28,0.22145,163.17,9278.55,5627.05,1.0105,71.26,1.0,71.26,83.45,83.45,0.0,58.29,1.0,58.29,83.45,83.45,0.0,79.22,34.08,8.18,10.5,54.27,5.17,11.53,44.41,4.2,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-var-speed.xml,82.2,29.96,8.29,10.5,47.71,5.08,11.53,44.41,3.51,9.17,0.0,21.28,0.22142,162.56,9228.88,5618.04,1.0105,71.28,1.0,71.28,82.2,82.2,0.0,58.31,1.0,58.31,82.2,82.2,0.0,78.05,34.08,8.18,10.5,54.27,5.04,11.53,44.41,3.51,9.17,0.0,21.28,0.22142
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.9,29.96,8.29,10.5,22.66,5.21,11.53,21.9,5.2,9.17,0.0,21.28,0.221,85.53,4863.37,5627.05,1.0105,53.88,1.0,53.88,86.9,86.9,0.0,46.71,1.0,46.71,86.9,86.9,0.0,82.65,34.08,8.18,10.5,25.66,5.17,11.53,21.9,5.2,9.17,0.0,21.28,0.221
base-hvac-dse.xml,78.72,29.96,8.29,10.5,47.71,5.15,11.53,37.86,5.51,9.17,0.0,21.28,0.22097,150.92,8435.27,5531.17,1.0105,56.27,1.0,56.27,78.72,78.72,0.0,48.83,1.0,48.83,78.72,78.72,0.0,74.8,34.08,8.18,10.5,54.27,5.07,11.53,37.86,5.51,9.17,0.0,21.28,0.22097
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.05,29.96,8.3,10.5,35.78,4.39,11.53,30.99,3.76,9.17,0.0,21.28,0.21952,119.7,6689.92,5531.17,1.0105,52.13,1.0,52.13,80.05,80.05,0.0,45.43,1.0,45.43,80.05,80.05,0.0,76.28,34.08,8.19,10.5,40.05,4.35,11.53,30.99,3.76,9.17,0.0,21.28,0.21952
base-hvac-ducts-leakage-cfm50.xml,77.64,29.96,8.29,10.5,47.71,5.15,11.53,38.01,4.94,9.17,0.0,21.28,0.22097,150.26,8398.64,5531.17,1.0105,56.3,1.0,56.3,77.64,77.64,0.0,48.87,1.0,48.87,77.64,77.64,0.0,73.77,34.08,8.18,10.5,54.27,5.07,11.53,38.01,4.94,9.17,0.0,21.28,0.22097
base-hvac-elec-resistance-only.xml,96.41,29.96,8.29,10.5,22.66,5.21,11.53,27.91,4.82,9.17,0.0,21.28,0.221,94.49,5372.95,5627.05,1.0105,55.03,1.0,55.03,96.41,96.41,0.0,48.37,1.0,48.37,96.41,96.41,0.0,91.74,34.08,8.18,10.5,25.66,5.17,11.53,27.91,4.82,9.17,0.0,21.28,0.221
base-hvac-evap-cooler-only-ducted.xml,76.23,29.96,8.29,10.5,47.71,5.21,11.53,44.41,0.71,9.17,0.0,21.28,0.22145,158.56,9016.4,5627.05,1.0105,71.26,1.0,71.26,76.23,76.23,0.0,58.29,1.0,58.29,76.23,76.23,0.0,72.4,34.08,8.18,10.5,54.27,5.17,11.53,44.41,0.71,9.17,0.0,21.28,0.22145
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.5,47.71,5.21,11.53,44.41,0.64,9.17,0.0,21.28,0.22145,158.46,9010.8,5627.05,1.0105,71.26,1.0,71.26,76.06,76.06,0.0,58.29,1.0,58.29,76.06,76.06,0.0,72.25,34.08,8.18,10.5,54.27,5.17,11.53,44.41,0.64,9.17,0.0,21.28,0.22145
base-hvac-fireplace-wood-only.xml,76.66,29.96,8.29,10.5,47.71,5.21,11.53,34.88,4.82,9.17,0.0,21.28,0.22145,,,,,57.42,1.0,57.42,76.66,76.66,0.0,50.49,1.0,50.49,76.66,76.66,0.0,72.77,34.08,8.18,10.5,54.27,5.17,11.53,34.88,4.82,9.17,0.0,21.28,0.22145
base-hvac-fixed-heater-gas-only.xml,68.67,29.96,8.29,10.5,47.71,5.21,11.53,27.91,4.82,9.17,0.0,21.28,0.22145,122.37,6958.71,5627.05,1.0105,57.42,1.0,57.42,68.67,68.67,0.0,50.49,1.0,50.49,68.67,68.67,0.0,65.18,34.08,8.18,10.5,54.27,5.17,11.53,27.91,4.82,9.17,0.0,21.28,0.22145
base-hvac-floor-furnace-propane-only.xml,76.66,29.96,8.29,10.5,47.71,5.21,11.53,34.88,4.82,9.17,0.0,21.28,0.22145,159.16,9050.35,5627.05,1.0105,57.42,1.0,57.42,76.66,76.66,0.0,50.49,1.0,50.49,76.66,76.66,0.0,72.77,34.08,8.18,10.5,54.27,5.17,11.53,34.88,4.82,9.17,0.0,21.28,0.22145
base-hvac-furnace-elec-only.xml,113.06,29.96,8.29,10.5,22.66,5.21,11.53,37.6,4.82,9.17,0.0,21.28,0.221,109.87,6247.27,5627.05,1.0105,55.03,1.0,55.03,113.06,113.06,0.0,48.37,1.0,48.37,113.06,113.06,0.0,107.63,34.08,8.18,10.5,25.66,5.17,11.53,37.6,4.82,9.17,0.0,21.28,0.221
base-hvac-furnace-gas-only.xml,78.75,29.96,8.29,10.5,47.71,5.21,11.53,39.98,4.82,9.17,0.0,21.28,0.22145,152.47,8670.02,5627.05,1.0105,57.42,1.0,57.42,78.75,78.75,0.0,50.49,1.0,50.49,78.75,78.75,0.0,74.76,34.08,8.18,10.5,54.27,5.17,11.53,39.98,4.82,9.17,0.0,21.28,0.22145
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.54,29.96,8.29,10.5,47.71,4.29,11.53,44.41,3.1,9.17,0.0,21.28,0.2213,164.0,9191.79,5546.36,1.0105,69.89,1.0,69.89,82.54,82.54,0.0,57.05,1.0,57.05,82.54,82.54,0.0,78.38,34.08,8.18,10.5,54.27,4.25,11.53,44.41,3.1,9.17,0.0,21.28,0.2213
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.29,29.96,8.29,10.5,22.66,5.21,11.53,12.7,4.82,9.17,0.0,21.28,0.221,70.19,3991.17,5627.05,1.0105,55.03,1.0,55.03,70.29,70.29,0.0,48.37,1.0,48.37,70.29,70.29,0.0,66.81,34.08,8.18,10.5,25.66,5.17,11.53,12.7,4.82,9.17,0.0,21.28,0.221
base-hvac-ground-to-air-heat-pump.xml,65.99,29.96,8.3,10.5,22.44,4.39,11.53,11.32,3.19,9.17,0.0,21.28,0.22022,66.89,3738.41,5531.17,1.0105,52.13,1.0,52.13,65.99,65.99,0.0,45.43,1.0,45.43,65.99,65.99,0.0,62.87,34.08,8.19,10.5,25.25,4.35,11.53,11.32,3.19,9.17,0.0,21.28,0.22022
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.08,29.96,8.3,10.5,22.44,4.39,11.53,20.32,3.39,9.17,0.0,21.28,0.22022,81.86,4575.45,5531.17,1.0105,52.13,1.0,52.13,82.08,82.08,0.0,45.43,1.0,45.43,82.08,82.08,0.0,78.31,34.08,8.19,10.5,25.25,4.35,11.53,20.32,3.39,9.17,0.0,21.28,0.22022
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.35,29.96,8.29,10.5,47.71,5.15,11.53,39.6,4.7,9.17,0.0,21.28,0.22097,154.46,8633.49,5531.17,1.0105,56.3,1.0,56.3,78.35,78.35,0.0,48.87,1.0,48.87,78.35,78.35,0.0,74.44,34.08,8.18,10.5,54.27,5.07,11.53,39.6,4.7,9.17,0.0,21.28,0.22097
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.51,29.96,8.3,10.5,22.44,4.39,11.53,11.19,2.69,9.17,0.0,21.28,0.22022,66.01,3689.3,5531.17,1.0105,52.13,1.0,52.13,64.51,64.51,0.0,45.43,1.0,45.43,64.51,64.51,0.0,61.46,34.08,8.19,10.5,25.25,4.35,11.53,11.19,2.69,9.17,0.0,21.28,0.22022
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,79.06,29.96,8.29,10.5,47.71,5.21,11.53,44.41,2.08,9.17,0.0,21.28,0.22145,160.32,9116.16,5627.05,1.0105,71.26,1.0,71.26,79.06,79.06,0.0,58.29,1.0,58.29,79.06,79.06,0.0,75.08,34.08,8.18,10.5,54.27,5.17,11.53,44.41,2.08,9.17,0.0,21.28,0.22145
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.08,29.96,8.3,10.5,22.44,4.39,11.53,11.92,2.0,9.17,0.0,21.28,0.22022,66.5,3716.99,5531.17,1.0105,52.13,1.0,52.13,64.08,64.08,0.0,45.43,1.0,45.43,64.08,64.08,0.0,61.07,34.08,8.19,10.5,25.25,4.35,11.53,11.92,2.0,9.17,0.0,21.28,0.22022
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.25,29.96,8.29,10.5,47.71,5.21,11.53,44.41,2.17,9.17,0.0,21.28,0.22145,160.43,9122.69,5627.05,1.0105,71.26,1.0,71.26,79.25,79.25,0.0,58.29,1.0,58.29,79.25,79.25,0.0,75.26,34.08,8.18,10.5,54.27,5.17,11.53,44.41,2.17,9.17,0.0,21.28,0.22145
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.47,29.96,8.29,10.5,47.71,5.21,11.53,44.41,1.32,9.17,0.0,21.28,0.22145,159.34,9060.89,5627.05,1.0105,71.26,1.0,71.26,77.47,77.47,0.0,58.29,1.0,58.29,77.47,77.47,0.0,73.58,34.08,8.18,10.5,54.27,5.17,11.53,44.41,1.32,9.17,0.0,21.28,0.22145
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.92,29.96,8.29,10.5,47.71,4.29,11.53,44.41,2.06,9.17,0.0,21.28,0.2213,162.62,9114.44,5546.36,1.0105,69.89,1.0,69.89,79.92,79.92,0.0,57.05,1.0,57.05,79.92,79.92,0.0,75.9,34.08,8.18,10.5,54.27,4.25,11.53,44.41,2.06,9.17,0.0,21.28,0.2213
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.61,29.96,8.29,10.5,22.66,5.21,11.53,12.3,4.82,9.17,0.0,21.28,0.221,69.8,3969.19,5627.05,1.0105,55.03,1.0,55.03,69.61,69.61,0.0,48.37,1.0,48.37,69.61,69.61,0.0,66.17,34.08,8.18,10.5,25.66,5.17,11.53,12.3,4.82,9.17,0.0,21.28,0.221
base-hvac-mini-split-heat-pump-ducted.xml,64.73,29.96,8.3,10.5,22.44,4.39,11.53,12.19,2.07,9.17,0.0,21.28,0.22022,67.04,3746.88,5531.17,1.0105,52.13,1.0,52.13,64.73,64.73,0.0,45.43,1.0,45.43,64.73,64.73,0.0,61.69,34.08,8.19,10.5,25.25,4.35,11.53,12.19,2.07,9.17,0.0,21.28,0.22022
base-hvac-mini-split-heat-pump-ductless.xml,57.07,29.96,8.3,10.5,22.44,4.39,11.53,8.73,1.39,9.17,0.0,21.28,0.22022,60.5,3381.55,5531.17,1.0105,52.13,1.0,52.13,57.07,57.07,0.0,45.43,1.0,45.43,57.07,57.07,0.0,54.36,34.08,8.19,10.5,25.25,4.35,11.53,8.73,1.39,9.17,0.0,21.28,0.22022
base-hvac-multiple.xml,102.2,30.0,8.31,10.5,32.86,4.8,11.53,43.06,4.74,9.17,0.0,21.28,0.22028,148.46,8375.75,5583.06,1.0105,53.84,1.0,53.84,102.2,102.2,0.0,46.89,1.0,46.89,102.2,102.2,0.0,97.31,34.1,8.19,10.5,37.26,4.74,11.53,43.06,4.74,9.17,0.0,21.28,0.22028
base-hvac-none.xml,89.85,0.0,44.14,5.18,0.0,24.96,6.1,0.0,25.7,4.82,0.0,15.13,0.19023,,,,,69.2,1.0,69.2,89.85,89.85,0.0,62.17,1.0,62.17,89.85,89.85,0.0,89.81,0.0,44.14,5.18,0.0,24.97,6.1,0.0,25.7,4.82,0.0,15.13,0.19023
base-hvac-portable-heater-gas-only.xml,68.67,29.96,8.29,10.5,47.71,5.21,11.53,27.91,4.82,9.17,0.0,21.28,0.22145,122.37,6958.71,5627.05,1.0105,57.42,1.0,57.42,68.67,68.67,0.0,50.49,1.0,50.49,68.67,68.67,0.0,65.18,34.08,8.18,10.5,54.27,5.17,11.53,27.91,4.82,9.17,0.0,21.28,0.22145
base-hvac-programmable-thermostat.xml,76.22,29.96,8.29,10.5,47.71,5.15,11.53,37.46,4.46,9.17,0.0,21.28,0.22097,148.34,8291.52,5531.17,1.0105,56.3,1.0,56.3,76.22,76.22,0.0,48.87,1.0,48.87,76.22,76.22,0.0,72.42,34.08,8.18,10.5,54.27,5.07,11.53,37.46,4.46,9.17,0.0,21.28,0.22097
base-hvac-ptac-with-heating-electricity.xml,93.97,29.96,8.3,10.5,22.44,4.82,11.53,27.91,3.16,9.17,0.0,21.28,0.22043,93.21,5238.71,5561.91,1.0105,52.21,1.0,52.21,93.97,93.97,0.0,45.53,1.0,45.53,93.97,93.97,0.0,89.75,34.08,8.19,10.5,25.25,4.77,11.53,27.91,3.16,9.17,0.0,21.28,0.22043
base-hvac-ptac-with-heating-natural-gas.xml,72.78,29.96,8.26,10.5,47.71,5.6,11.53,34.88,3.16,9.17,0.0,21.28,0.22125,139.71,7852.2,5561.91,1.0105,56.23,1.0,56.23,72.78,72.78,0.0,48.8,1.0,48.8,72.78,72.78,0.0,69.1,34.08,8.15,10.5,54.27,5.55,11.53,34.88,3.16,9.17,0.0,21.28,0.22125
base-hvac-ptac.xml,80.85,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.16,9.17,0.0,21.28,0.22125,160.86,9192.65,5655.22,1.0105,71.23,1.0,71.23,80.85,80.85,0.0,58.26,1.0,58.26,80.85,80.85,0.0,76.77,34.08,8.15,10.5,54.27,5.55,11.53,44.41,3.16,9.17,0.0,21.28,0.22125
base-hvac-pthp.xml,66.29,29.96,8.3,10.5,22.44,4.82,11.53,12.06,3.06,9.17,0.0,21.28,0.22043,67.65,3802.02,5561.91,1.0105,52.21,1.0,52.21,66.29,66.29,0.0,45.53,1.0,45.53,66.29,66.29,0.0,63.17,34.08,8.19,10.5,25.25,4.77,11.53,12.06,3.06,9.17,0.0,21.28,0.22043
base-hvac-room-ac-only-ceer.xml,82.43,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.99,9.17,0.0,21.28,0.22125,161.89,9251.92,5655.22,1.0105,71.23,1.0,71.23,82.43,82.43,0.0,58.26,1.0,58.26,82.43,82.43,0.0,78.27,34.08,8.15,10.5,54.27,5.55,11.53,44.41,3.99,9.17,0.0,21.28,0.22125
