XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,76.41,29.66,8.99,12.54,47.27,5.51,13.56,37.38,5.33,10.72,21.99,0.0,0.0,0.22086,144.0,8524.37,5770.27,1.0259,55.4,1.0,55.4,76.41,76.41,0.0,49.8,1.0,49.8,76.41,76.41,0.0,72.73,33.76,8.86,12.54,53.79,5.46,13.57,37.38,5.33,10.72,21.99,0.0,0.0,0.22086
base-enclosure-beds-5.xml,74.49,29.84,9.31,14.54,47.56,5.69,15.57,36.26,5.49,12.39,22.7,0.0,0.0,0.22079,136.3,8565.7,6035.31,1.0413,54.62,1.0,54.62,74.49,74.49,0.0,48.85,1.0,48.85,74.49,74.49,0.0,71.06,33.94,9.18,14.54,54.08,5.63,15.57,36.26,5.49,12.39,22.7,0.0,0.0,0.22079
base-enclosure-ceilingtypes.xml,88.79,29.48,8.66,10.49,46.97,5.34,11.52,51.24,5.2,9.02,21.28,0.0,0.0,0.07792,187.63,10366.85,5504.73,1.0037,56.09,1.0,56.09,88.79,88.79,0.0,50.68,1.0,50.68,88.79,88.79,0.0,84.32,33.58,8.55,10.49,53.5,5.29,11.53,51.24,5.2,9.02,21.28,0.0,0.0,0.07792
base-enclosure-floortypes.xml,96.75,19.31,7.33,10.49,30.83,4.63,11.52,46.52,4.57,9.22,15.13,0.0,0.0,0.22097,208.1,9115.73,4137.65,1.0587,54.63,1.0,54.63,96.75,96.75,0.0,49.35,1.0,49.35,96.75,96.75,0.0,94.13,20.91,7.27,10.49,33.38,4.61,11.52,46.52,4.57,9.22,15.13,0.0,0.0,0.22097
base-enclosure-garage.xml,77.47,29.43,7.12,10.49,46.91,4.59,11.73,40.68,3.42,9.11,21.42,0.0,0.0,0.22097,156.77,8692.66,5487.27,1.0105,56.9,1.0,56.9,77.47,77.47,0.0,51.33,1.0,51.33,77.47,77.47,0.0,73.45,33.59,7.04,10.49,53.52,4.56,11.73,40.68,3.42,9.11,21.42,0.0,0.0,0.22097
base-enclosure-infil-ach-house-pressure.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,152.49,8482.65,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-enclosure-infil-cfm-house-pressure.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,152.49,8482.65,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-enclosure-infil-cfm50.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,152.49,8482.65,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-enclosure-infil-ela.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,152.49,8482.65,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-enclosure-infil-natural-ach.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,152.49,8482.65,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-enclosure-infil-natural-cfm.xml,78.47,29.48,8.66,10.49,46.97,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22097,152.49,8482.65,5504.73,1.0105,56.2,1.0,56.2,78.47,78.47,0.0,50.79,1.0,50.79,78.47,78.47,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22097
base-enclosure-overhangs.xml,78.3,29.48,8.66,10.49,46.97,5.34,11.52,38.85,4.96,9.02,21.28,0.0,0.0,0.22097,153.11,8517.11,5504.73,1.0105,56.2,1.0,56.2,78.3,78.3,0.0,50.79,1.0,50.79,78.3,78.3,0.0,74.35,33.58,8.55,10.49,53.5,5.29,11.53,38.85,4.96,9.02,21.28,0.0,0.0,0.22097
base-enclosure-skylights.xml,79.02,29.48,8.66,10.49,46.97,5.34,11.52,36.94,5.95,9.02,21.28,0.0,0.0,0.20068,149.69,8318.7,5504.73,1.0096,56.2,1.0,56.2,79.02,79.02,0.0,50.79,1.0,50.79,79.02,79.02,0.0,75.03,33.58,8.55,10.49,53.5,5.29,11.53,36.94,5.95,9.02,21.28,0.0,0.0,0.20068
base-enclosure-walltypes.xml,92.01,29.44,8.66,10.49,46.91,5.33,11.52,57.74,4.11,9.03,21.28,0.0,0.0,-0.04107,203.9,11206.2,5506.54,0.9981,56.32,1.0,56.32,92.01,92.01,0.0,50.9,1.0,50.9,92.01,92.01,0.0,87.39,33.55,8.54,10.49,53.44,5.29,11.53,57.74,4.11,9.03,21.28,0.0,0.0,-0.04107
base-foundation-ambient.xml,80.06,19.31,7.33,10.49,30.83,4.63,11.52,25.77,5.9,9.21,15.13,0.0,0.0,0.22097,141.15,6183.01,4137.65,1.0587,54.83,1.0,54.83,80.06,80.06,0.0,49.57,1.0,49.57,80.06,80.06,0.0,77.88,20.91,7.27,10.49,33.38,4.61,11.52,25.77,5.9,9.21,15.13,0.0,0.0,0.22097
base-foundation-basement-garage.xml,75.91,26.71,7.33,10.49,42.56,4.65,11.52,31.8,5.25,9.26,17.78,0.0,0.0,0.22097,143.25,7244.74,4888.06,1.0347,55.08,1.0,55.08,75.91,75.91,0.0,50.06,1.0,50.06,75.91,75.91,0.0,72.8,29.63,7.24,10.49,47.2,4.62,11.53,31.8,5.25,9.26,17.78,0.0,0.0,0.22097
base-foundation-conditioned-basement-slab-insulation.xml,77.95,29.48,8.66,10.49,46.97,5.34,11.52,37.17,5.4,9.02,21.28,0.0,0.0,0.22097,149.3,8305.17,5504.73,1.0105,56.2,1.0,56.2,77.95,77.95,0.0,50.79,1.0,50.79,77.95,77.95,0.0,74.02,33.58,8.55,10.49,53.5,5.29,11.53,37.17,5.4,9.02,21.28,0.0,0.0,0.22097
base-foundation-conditioned-basement-wall-insulation.xml,78.41,28.05,8.28,10.49,44.7,5.15,11.52,37.37,4.7,9.02,21.28,0.0,0.0,0.22097,151.56,8275.8,5403.57,1.0105,57.14,1.0,57.14,78.41,78.41,0.0,51.56,1.0,51.56,78.41,78.41,0.0,74.36,32.15,8.17,10.49,51.21,5.11,11.53,37.37,4.7,9.02,21.28,0.0,0.0,0.22097
base-foundation-multiple.xml,73.37,19.03,6.71,10.49,30.39,4.35,11.67,20.35,5.14,9.17,15.13,0.0,0.0,0.22097,122.78,5330.86,4100.98,1.0587,54.41,1.0,54.41,73.37,73.37,0.0,49.05,1.0,49.05,73.37,73.37,0.0,71.32,20.65,6.67,10.49,32.97,4.33,11.67,20.35,5.14,9.17,15.13,0.0,0.0,0.22097
base-foundation-slab.xml,65.99,20.73,6.85,10.49,33.05,4.4,11.52,16.3,4.55,9.21,15.13,0.0,0.0,0.22097,106.47,4701.51,4171.16,1.0587,53.91,1.0,53.91,65.99,65.99,0.0,48.87,1.0,48.87,65.99,65.99,0.0,64.21,22.35,6.79,10.49,35.63,4.38,11.52,16.3,4.55,9.21,15.13,0.0,0.0,0.22097
base-foundation-unconditioned-basement-assembly-r.xml,70.83,18.94,6.88,10.49,30.26,4.43,11.67,19.1,4.64,9.19,15.13,0.0,0.0,0.22097,117.82,5114.13,4100.05,1.0587,53.85,1.0,53.85,70.83,70.83,0.0,48.54,1.0,48.54,70.83,70.83,0.0,68.86,20.56,6.83,10.49,32.84,4.41,11.67,19.1,4.64,9.19,15.13,0.0,0.0,0.22097
base-foundation-unconditioned-basement-wall-insulation.xml,77.72,18.94,6.88,10.49,30.26,4.43,11.67,27.09,4.3,9.13,15.13,0.0,0.0,0.22097,144.11,6255.2,4100.05,1.0587,53.85,1.0,53.85,77.72,77.72,0.0,48.54,1.0,48.54,77.72,77.72,0.0,75.56,20.56,6.83,10.49,32.84,4.41,11.67,27.09,4.3,9.13,15.13,0.0,0.0,0.22097
base-foundation-unconditioned-basement.xml,73.62,18.94,6.88,10.49,30.26,4.43,11.67,20.54,5.17,9.19,15.13,0.0,0.0,0.22097,123.53,5361.91,4100.05,1.0587,53.85,1.0,53.85,73.62,73.62,0.0,48.54,1.0,48.54,73.62,73.62,0.0,71.57,20.56,6.83,10.49,32.84,4.41,11.67,20.54,5.17,9.19,15.13,0.0,0.0,0.22097
base-foundation-unvented-crawlspace.xml,71.59,17.54,7.69,10.49,28.01,4.81,11.78,17.39,5.12,9.29,15.13,0.0,0.0,0.22097,114.07,4907.02,4063.44,1.0587,55.63,1.0,55.63,71.59,71.59,0.0,50.35,1.0,50.35,71.59,71.59,0.0,69.62,19.12,7.62,10.49,30.54,4.79,11.78,17.39,5.12,9.29,15.13,0.0,0.0,0.22097
base-foundation-vented-crawlspace-above-grade.xml,73.8,17.57,7.58,10.49,28.07,4.76,11.79,19.26,5.2,9.36,15.13,0.0,0.0,0.22097,120.74,5191.57,4061.4,1.0587,55.77,1.0,55.77,73.8,73.8,0.0,50.49,1.0,50.49,73.8,73.8,0.0,71.76,19.16,7.52,10.49,30.6,4.73,11.79,19.26,5.2,9.36,15.13,0.0,0.0,0.22097
base-foundation-vented-crawlspace.xml,73.38,17.54,7.69,10.49,28.01,4.81,11.78,19.36,5.02,9.37,15.13,0.0,0.0,0.22097,120.74,5193.97,4063.44,1.0587,55.63,1.0,55.63,73.38,73.38,0.0,50.35,1.0,50.35,73.38,73.38,0.0,71.36,19.12,7.62,10.49,30.54,4.79,11.78,19.36,5.02,9.37,15.13,0.0,0.0,0.22097
base-foundation-walkout-basement.xml,80.0,33.07,9.79,10.49,52.7,5.91,11.52,44.05,5.41,9.02,21.28,0.0,0.0,0.22097,161.63,9305.99,5803.31,0.9921,55.81,1.0,55.81,80.0,80.0,0.0,51.0,1.0,51.0,80.0,80.0,0.0,73.98,39.71,9.65,10.49,63.25,5.86,11.53,44.05,5.41,9.02,21.28,0.0,0.0,0.22097
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.59,29.48,8.64,10.49,46.95,4.41,11.52,43.7,4.1,9.02,21.28,0.0,0.0,0.22082,162.35,9146.17,5574.92,1.0105,69.48,1.0,69.48,84.59,84.59,0.0,60.46,1.0,60.46,84.59,84.59,0.0,80.33,33.58,8.52,10.49,53.48,4.36,11.53,43.7,4.1,9.02,21.28,0.0,0.0,0.22082
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.84,29.48,8.66,10.49,22.9,5.37,11.52,22.11,4.95,9.02,21.28,0.0,0.0,0.21863,84.88,4852.83,5658.28,1.0104,55.8,1.0,55.8,85.84,85.84,0.0,50.22,1.0,50.22,85.84,85.84,0.0,81.8,33.58,8.55,10.49,25.87,5.32,11.53,22.11,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.27,29.48,8.67,10.49,22.02,4.53,11.52,20.78,3.89,9.02,21.28,0.0,0.0,0.21938,83.47,4642.95,5504.73,1.0104,52.93,1.0,52.93,84.27,84.27,0.0,47.24,1.0,47.24,84.27,84.27,0.0,80.25,33.58,8.55,10.49,24.94,4.49,11.53,20.78,3.89,9.02,21.28,0.0,0.0,0.21938
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.24,29.48,8.67,10.49,22.02,4.53,11.52,20.79,3.88,9.02,21.28,0.0,0.0,0.21938,83.43,4640.71,5504.73,1.0104,52.93,1.0,52.93,84.24,84.24,0.0,47.24,1.0,47.24,84.24,84.24,0.0,80.22,33.58,8.55,10.49,24.94,4.49,11.53,20.79,3.88,9.02,21.28,0.0,0.0,0.21938
base-hvac-air-to-air-heat-pump-1-speed.xml,84.02,29.48,8.67,10.49,22.02,4.53,11.52,20.64,3.89,9.02,21.28,0.0,0.0,0.21938,83.22,4628.66,5504.73,1.0104,52.93,1.0,52.93,84.02,84.02,0.0,47.24,1.0,47.24,84.02,84.02,0.0,80.01,33.58,8.55,10.49,24.94,4.49,11.53,20.64,3.89,9.02,21.28,0.0,0.0,0.21938
base-hvac-air-to-air-heat-pump-2-speed.xml,72.41,29.48,8.67,10.49,22.02,4.53,11.52,15.56,2.78,9.02,21.28,0.0,0.0,0.21938,73.6,4093.97,5504.73,1.0104,52.93,1.0,52.93,72.41,72.41,0.0,47.24,1.0,47.24,72.41,72.41,0.0,68.93,33.58,8.55,10.49,24.94,4.49,11.53,15.56,2.78,9.02,21.28,0.0,0.0,0.21938
base-hvac-air-to-air-heat-pump-var-speed.xml,72.07,29.48,8.67,10.49,22.02,4.38,11.52,16.23,2.1,9.02,21.28,0.0,0.0,0.21923,73.91,4103.15,5494.14,1.0104,53.0,1.0,53.0,72.07,72.07,0.0,47.32,1.0,47.32,72.07,72.07,0.0,68.62,33.58,8.55,10.49,24.94,4.34,11.53,16.23,2.1,9.02,21.28,0.0,0.0,0.21923
base-hvac-boiler-elec-only.xml,98.79,29.48,8.66,10.49,22.9,5.37,11.52,29.84,4.95,9.02,21.28,0.0,0.0,0.21863,96.84,5536.29,5658.28,1.0104,55.8,1.0,55.8,98.79,98.79,0.0,50.22,1.0,50.22,98.79,98.79,0.0,94.21,33.58,8.55,10.49,25.87,5.32,11.53,29.84,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-boiler-gas-only.xml,71.6,29.48,8.66,10.49,48.25,5.37,11.52,31.78,4.95,9.02,21.28,0.0,0.0,0.23,131.33,7512.52,5658.28,1.011,56.85,1.0,56.85,71.6,71.6,0.0,51.74,1.0,51.74,71.6,71.6,0.0,68.04,33.58,8.55,10.49,54.81,5.32,11.53,31.78,4.95,9.02,21.28,0.0,0.0,0.23
base-hvac-boiler-oil-only.xml,71.61,29.48,8.66,10.49,48.25,5.37,11.52,31.79,4.95,9.02,21.28,0.0,0.0,0.23,157.88,9031.33,5658.28,1.011,56.85,1.0,56.85,71.61,71.61,0.0,51.74,1.0,51.74,71.61,71.61,0.0,68.05,33.58,8.55,10.49,54.81,5.32,11.53,31.79,4.95,9.02,21.28,0.0,0.0,0.23
base-hvac-boiler-propane-only.xml,71.59,29.48,8.66,10.49,48.25,5.37,11.52,31.77,4.95,9.02,21.28,0.0,0.0,0.23,148.19,8476.77,5658.28,1.011,56.85,1.0,56.85,71.59,71.59,0.0,51.74,1.0,51.74,71.59,71.59,0.0,68.03,33.58,8.55,10.49,54.81,5.32,11.53,31.77,4.95,9.02,21.28,0.0,0.0,0.23
base-hvac-central-ac-only-1-speed-seer2.xml,85.03,29.48,8.66,10.49,46.95,5.37,11.52,43.7,5.2,9.02,21.28,0.0,0.0,0.22132,161.55,9237.17,5658.28,1.0105,70.98,1.0,70.98,85.03,85.03,0.0,61.92,1.0,61.92,85.03,85.03,0.0,80.74,33.58,8.55,10.49,53.48,5.32,11.53,43.7,5.2,9.02,21.28,0.0,0.0,0.22132
base-hvac-central-ac-only-1-speed.xml,85.06,29.48,8.66,10.49,46.95,5.37,11.52,43.7,5.22,9.02,21.28,0.0,0.0,0.22132,161.56,9238.08,5658.28,1.0105,70.98,1.0,70.98,85.06,85.06,0.0,61.92,1.0,61.92,85.06,85.06,0.0,80.76,33.58,8.55,10.49,53.48,5.32,11.53,43.7,5.22,9.02,21.28,0.0,0.0,0.22132
base-hvac-central-ac-only-2-speed.xml,82.6,29.48,8.66,10.49,46.95,5.37,11.52,43.7,4.05,9.02,21.28,0.0,0.0,0.22132,160.08,9153.36,5658.28,1.0105,70.98,1.0,70.98,82.6,82.6,0.0,61.92,1.0,61.92,82.6,82.6,0.0,78.44,33.58,8.55,10.49,53.48,5.32,11.53,43.7,4.05,9.02,21.28,0.0,0.0,0.22132
base-hvac-central-ac-only-var-speed.xml,81.51,29.48,8.66,10.49,46.95,5.21,11.52,43.7,3.42,9.02,21.28,0.0,0.0,0.22119,159.59,9106.86,5647.05,1.0105,71.01,1.0,71.01,81.51,81.51,0.0,61.95,1.0,61.95,81.51,81.51,0.0,77.41,33.58,8.54,10.49,53.48,5.17,11.53,43.7,3.42,9.02,21.28,0.0,0.0,0.22119
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.41,29.48,8.66,10.49,22.9,5.37,11.52,22.11,5.22,9.02,21.28,0.0,0.0,0.21863,85.17,4869.51,5658.28,1.0104,54.59,1.0,54.59,86.41,86.41,0.0,48.87,1.0,48.87,86.41,86.41,0.0,82.34,33.58,8.55,10.49,25.87,5.32,11.53,22.11,5.22,9.02,21.28,0.0,0.0,0.21863
base-hvac-dse.xml,78.53,29.48,8.66,10.49,46.97,5.34,11.52,37.25,5.64,9.02,21.28,0.0,0.0,0.22097,150.03,8345.4,5504.73,1.0105,56.2,1.0,56.2,78.53,78.53,0.0,50.79,1.0,50.79,78.53,78.53,0.0,74.57,33.58,8.55,10.49,53.5,5.29,11.53,37.25,5.64,9.02,21.28,0.0,0.0,0.22097
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,81.0,29.479999999999997,8.67,10.49,31.66,4.53,11.52,27.82,3.89,9.02,21.28,0.0,0.0,0.21902,109.55,6093.4,5504.73,1.0104,52.93,1.0,52.93,81.0,81.0,0.0,47.24,1.0,47.24,81.0,81.0,0.0,77.12,33.58,8.55,10.49,35.55,4.49,11.53,27.82,3.89,9.02,21.28,0.0,0.0,0.21902
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.29,29.48,8.67,10.49,35.3,4.53,11.52,30.880000000000003,3.89,9.02,21.28,0.0,0.0,0.21887,120.08,6678.93,5504.73,1.0104,52.93,1.0,52.93,80.29,80.29,0.0,47.24,1.0,47.24,80.29,80.29,0.0,76.44,33.58,8.55,10.49,39.64,4.49,11.53,30.880000000000003,3.89,9.02,21.28,0.0,0.0,0.21887
base-hvac-ducts-buried.xml,75.52,29.48,8.66,10.49,46.97,5.34,11.52,35.75,4.76,9.02,21.28,0.0,0.0,0.22097,144.74,8051.47,5504.73,1.0105,56.2,1.0,56.2,75.52,75.52,0.0,50.79,1.0,50.79,75.52,75.52,0.0,71.71,33.58,8.55,10.49,53.5,5.29,11.53,35.75,4.76,9.02,21.28,0.0,0.0,0.22097
base-hvac-ducts-leakage-cfm50.xml,76.88,29.48,8.66,10.49,46.97,5.34,11.52,37.03,4.94,9.02,21.28,0.0,0.0,0.22097,148.36,8252.88,5504.73,1.0105,56.2,1.0,56.2,76.88,76.88,0.0,50.79,1.0,50.79,76.88,76.88,0.0,73.01,33.58,8.55,10.49,53.5,5.29,11.53,37.03,4.94,9.02,21.28,0.0,0.0,0.22097
base-hvac-elec-resistance-only.xml,94.81,29.48,8.66,10.49,22.9,5.37,11.52,27.46,4.95,9.02,21.28,0.0,0.0,0.21863,93.22,5329.55,5658.28,1.0104,55.8,1.0,55.8,94.81,94.81,0.0,50.22,1.0,50.22,94.81,94.81,0.0,90.39,33.58,8.55,10.49,25.87,5.32,11.53,27.46,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-evap-cooler-only-ducted.xml,75.66,29.48,8.66,10.49,46.95,5.37,11.52,43.7,0.74,9.02,21.28,0.0,0.0,0.22132,155.71,8903.45,5658.28,1.0105,70.98,1.0,70.98,75.66,75.66,0.0,61.92,1.0,61.92,75.66,75.66,0.0,71.88,33.58,8.55,10.49,53.48,5.32,11.53,43.7,0.74,9.02,21.28,0.0,0.0,0.22132
base-hvac-evap-cooler-only.xml,75.48,29.48,8.66,10.49,46.95,5.37,11.52,43.71,0.66,9.02,21.28,0.0,0.0,0.22132,155.61,8897.84,5658.28,1.0105,70.98,1.0,70.98,75.48,75.48,0.0,61.92,1.0,61.92,75.48,75.48,0.0,71.71,33.58,8.55,10.49,53.48,5.32,11.53,43.71,0.66,9.02,21.28,0.0,0.0,0.22132
base-hvac-fireplace-wood-only.xml,76.54,29.48,8.66,10.49,46.95,5.37,11.52,34.33,4.95,9.02,21.28,0.0,0.0,0.22132,,,,,57.41,1.0,57.41,76.54,76.54,0.0,52.13,1.0,52.13,76.54,76.54,0.0,72.67,33.58,8.55,10.49,53.48,5.32,11.53,34.33,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-floor-furnace-propane-only.xml,76.54,29.48,8.66,10.49,46.95,5.37,11.52,34.33,4.95,9.02,21.28,0.0,0.0,0.22132,156.52,8949.41,5658.28,1.0105,57.41,1.0,57.41,76.54,76.54,0.0,52.13,1.0,52.13,76.54,76.54,0.0,72.67,33.58,8.55,10.49,53.48,5.32,11.53,34.33,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-furnace-elec-only.xml,110.86,29.48,8.66,10.49,22.9,5.37,11.52,37.04,4.95,9.02,21.28,0.0,0.0,0.21863,108.33,6193.29,5658.28,1.0104,55.8,1.0,55.8,110.86,110.86,0.0,50.22,1.0,50.22,110.86,110.86,0.0,105.78,33.58,8.55,10.49,25.87,5.32,11.53,37.04,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-furnace-gas-only.xml,78.63,29.48,8.66,10.49,46.95,5.37,11.52,39.39,4.95,9.02,21.28,0.0,0.0,0.22132,150.08,8581.56,5658.28,1.0105,57.41,1.0,57.41,78.63,78.63,0.0,52.13,1.0,52.13,78.63,78.63,0.0,74.66,33.58,8.55,10.49,53.48,5.32,11.53,39.39,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.45,29.48,8.64,10.49,46.95,4.41,11.52,43.7,3.65,9.02,21.28,0.0,0.0,0.22082,161.84,9117.45,5574.92,1.0105,69.48,1.0,69.48,83.45,83.45,0.0,60.46,1.0,60.46,83.45,83.45,0.0,79.26,33.58,8.52,10.49,53.48,4.36,11.53,43.7,3.65,9.02,21.28,0.0,0.0,0.22082
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.01,29.48,8.66,10.49,22.9,5.37,11.52,12.08,4.95,9.02,21.28,0.0,0.0,0.21863,68.81,3933.98,5658.28,1.0104,55.8,1.0,55.8,69.01,69.01,0.0,50.22,1.0,50.22,69.01,69.01,0.0,65.68,33.58,8.55,10.49,25.87,5.32,11.53,12.08,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-ground-to-air-heat-pump.xml,66.7,29.48,8.67,10.49,22.02,4.53,11.52,11.43,3.38,9.02,21.28,0.0,0.0,0.21938,67.44,3751.01,5504.73,1.0104,52.93,1.0,52.93,66.7,66.7,0.0,47.24,1.0,47.24,66.7,66.7,0.0,63.46,33.58,8.55,10.49,24.94,4.49,11.53,11.43,3.38,9.02,21.28,0.0,0.0,0.21938
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.49,29.48,8.67,10.49,22.02,4.53,11.52,20.3,3.51,9.02,21.28,0.0,0.0,0.21938,82.17,4570.76,5504.73,1.0104,52.93,1.0,52.93,82.49,82.49,0.0,47.24,1.0,47.24,82.49,82.49,0.0,78.56,33.58,8.55,10.49,24.94,4.49,11.53,20.3,3.51,9.02,21.28,0.0,0.0,0.21938
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.58,29.48,8.66,10.49,46.97,5.34,11.52,38.58,4.72,9.02,21.28,0.0,0.0,0.22097,152.4,8477.56,5504.73,1.0105,56.2,1.0,56.2,77.58,77.58,0.0,50.79,1.0,50.79,77.58,77.58,0.0,73.68,33.58,8.55,10.49,53.5,5.29,11.53,38.58,4.72,9.02,21.28,0.0,0.0,0.22097
base-hvac-install-quality-ground-to-air-heat-pump.xml,65.3,29.48,8.67,10.49,22.02,4.53,11.52,11.16,3.0,9.02,21.28,0.0,0.0,0.21938,66.51,3699.62,5504.73,1.0104,52.93,1.0,52.93,65.3,65.3,0.0,47.24,1.0,47.24,65.3,65.3,0.0,62.13,33.58,8.55,10.49,24.94,4.49,11.53,11.16,3.0,9.02,21.28,0.0,0.0,0.21938
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.31,29.48,8.66,10.49,46.95,5.37,11.52,43.7,2.96,9.02,21.28,0.0,0.0,0.22132,158.7,9074.14,5658.28,1.0105,70.98,1.0,70.98,80.31,80.31,0.0,61.92,1.0,61.92,80.31,80.31,0.0,76.28,33.58,8.55,10.49,53.48,5.32,11.53,43.7,2.96,9.02,21.28,0.0,0.0,0.22132
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.07,29.48,8.67,10.49,22.02,4.53,11.52,13.56,2.04,9.02,21.28,0.0,0.0,0.21938,69.3,3854.6,5504.73,1.0104,52.93,1.0,52.93,67.07,67.07,0.0,47.24,1.0,47.24,67.07,67.07,0.0,63.84,33.58,8.55,10.49,24.94,4.49,11.53,13.56,2.04,9.02,21.28,0.0,0.0,0.21938
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.59,29.48,8.66,10.49,46.95,5.37,11.52,43.7,3.09,9.02,21.28,0.0,0.0,0.22132,158.86,9083.49,5658.28,1.0105,70.98,1.0,70.98,80.59,80.59,0.0,61.92,1.0,61.92,80.59,80.59,0.0,76.54,33.58,8.55,10.49,53.48,5.32,11.53,43.7,3.09,9.02,21.28,0.0,0.0,0.22132
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.74,29.48,8.66,10.49,46.95,5.37,11.52,43.71,2.69,9.02,21.28,0.0,0.0,0.22132,158.36,9054.92,5658.28,1.0105,70.98,1.0,70.98,79.74,79.74,0.0,61.92,1.0,61.92,79.74,79.74,0.0,75.74,33.58,8.55,10.49,53.48,5.32,11.53,43.71,2.69,9.02,21.28,0.0,0.0,0.22132
