XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,77.12,30.14,8.61,12.54,47.99,5.35,13.57,38.37,5.34,10.9,21.99,0.0,0.0,0.22104,145.85,8676.55,5798.56,1.0259,55.49,1.0,55.49,77.12,77.12,0.0,49.86,1.0,49.86,77.12,77.12,0.0,73.47,34.25,8.49,12.54,54.55,5.26,13.57,38.37,5.34,10.9,21.99,0.0,0.0,0.22104
base-enclosure-beds-5.xml,75.09,30.32,8.93,14.54,48.28,5.59,15.57,37.23,5.51,12.6,22.7,0.0,0.0,0.22096,138.14,8718.3,6060.57,1.0413,54.67,1.0,54.67,75.09,75.09,0.0,48.88,1.0,48.88,75.09,75.09,0.0,71.75,34.43,8.8,14.54,54.83,5.45,15.57,37.23,5.51,12.6,22.7,0.0,0.0,0.22096
base-enclosure-ceilingtypes.xml,89.34,29.96,8.29,10.49,47.71,5.15,11.52,52.05,5.17,9.17,21.28,0.0,0.0,0.07703,188.69,10488.3,5538.22,1.0037,56.19,1.0,56.19,89.34,89.34,0.0,50.77,1.0,50.77,89.34,89.34,0.0,84.83,34.08,8.18,10.49,54.28,5.1,11.53,52.05,5.17,9.17,21.28,0.0,0.0,0.07703
base-enclosure-floortypes.xml,97.7,19.63,7.04,10.49,31.32,4.53,11.52,47.54,4.57,9.37,15.13,0.0,0.0,0.22114,210.53,9267.2,4157.6,1.0587,54.65,1.0,54.65,97.7,97.7,0.0,49.37,1.0,49.37,97.7,97.7,0.0,95.04,21.24,6.99,10.49,33.89,4.51,11.52,47.54,4.57,9.37,15.13,0.0,0.0,0.22114
base-enclosure-garage.xml,77.63,29.93,6.76,10.49,47.67,4.45,11.73,41.27,3.32,9.26,21.42,0.0,0.0,0.22114,157.56,8783.18,5516.32,1.0105,56.92,1.0,56.92,77.63,77.63,0.0,51.34,1.0,51.34,77.63,77.63,0.0,73.58,34.1,6.68,10.49,54.31,4.42,11.73,41.27,3.32,9.26,21.42,0.0,0.0,0.22114
base-enclosure-infil-ach-house-pressure.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,154.27,8633.91,5538.22,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,50.87,1.0,50.87,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-cfm-house-pressure.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,154.27,8633.91,5538.22,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,50.87,1.0,50.87,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-cfm50.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,154.27,8633.91,5538.22,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,50.87,1.0,50.87,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-ela.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,154.27,8633.91,5538.22,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,50.87,1.0,50.87,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-natural-ach.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,154.27,8633.91,5538.22,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,50.87,1.0,50.87,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-infil-natural-cfm.xml,79.24,29.96,8.29,10.49,47.71,5.15,11.52,39.51,5.17,9.17,21.28,0.0,0.0,0.22114,154.27,8633.91,5538.22,1.0105,56.3,1.0,56.3,79.24,79.24,0.0,50.87,1.0,50.87,79.24,79.24,0.0,75.24,34.08,8.18,10.49,54.28,5.1,11.53,39.51,5.17,9.17,21.28,0.0,0.0,0.22114
base-enclosure-overhangs.xml,79.26,29.96,8.29,10.49,47.71,5.15,11.52,40.02,5.0,9.17,21.28,0.0,0.0,0.22114,155.38,8695.71,5538.22,1.0105,56.3,1.0,56.3,79.26,79.26,0.0,50.87,1.0,50.87,79.26,79.26,0.0,75.25,34.08,8.18,10.49,54.28,5.1,11.53,40.02,5.0,9.17,21.28,0.0,0.0,0.22114
base-enclosure-skylights.xml,79.74,29.96,8.29,10.49,47.71,5.15,11.52,37.85,5.98,9.17,21.28,0.0,0.0,0.20156,151.32,8460.7,5538.22,1.0096,56.3,1.0,56.3,79.74,79.74,0.0,50.87,1.0,50.87,79.74,79.74,0.0,75.7,34.08,8.18,10.49,54.28,5.1,11.53,37.85,5.98,9.17,21.28,0.0,0.0,0.20156
base-enclosure-walltypes.xml,92.23,29.92,8.28,10.49,47.65,5.14,11.52,57.64,4.25,9.17,21.28,0.0,0.0,-0.0407,203.16,11213.92,5530.48,0.9981,56.42,1.0,56.42,92.23,92.23,0.0,50.98,1.0,50.98,92.23,92.23,0.0,87.58,34.04,8.17,10.49,54.21,5.09,11.53,57.64,4.25,9.17,21.28,0.0,0.0,-0.0407
base-foundation-ambient.xml,80.51,19.63,7.04,10.49,31.32,4.53,11.52,26.44,5.86,9.36,15.13,0.0,0.0,0.22114,142.87,6288.77,4157.6,1.0587,54.85,1.0,54.85,80.51,80.51,0.0,49.58,1.0,49.58,80.51,80.51,0.0,78.3,21.24,6.99,10.49,33.89,4.51,11.52,26.44,5.86,9.36,15.13,0.0,0.0,0.22114
base-foundation-basement-garage.xml,76.74,26.96,7.08,10.49,42.93,4.54,11.53,32.6,5.29,9.41,17.78,0.0,0.0,0.22114,145.32,7369.98,4901.4,1.0347,55.18,1.0,55.18,76.74,76.74,0.0,50.15,1.0,50.15,76.74,76.74,0.0,73.65,29.88,7.0,10.49,47.59,4.48,11.53,32.6,5.29,9.41,17.78,0.0,0.0,0.22114
base-foundation-conditioned-basement-slab-insulation.xml,78.74,29.96,8.29,10.49,47.71,5.15,11.52,38.18,5.42,9.17,21.28,0.0,0.0,0.22114,151.15,8458.9,5538.22,1.0105,56.3,1.0,56.3,78.74,78.74,0.0,50.87,1.0,50.87,78.74,78.74,0.0,74.76,34.08,8.18,10.49,54.28,5.1,11.53,38.18,5.42,9.17,21.28,0.0,0.0,0.22114
base-foundation-conditioned-basement-wall-insulation.xml,79.25,28.53,7.91,10.49,45.44,4.97,11.52,38.33,4.76,9.17,21.28,0.0,0.0,0.22114,153.33,8423.81,5436.49,1.0105,57.23,1.0,57.23,79.25,79.25,0.0,51.63,1.0,51.63,79.25,79.25,0.0,75.15,32.65,7.81,10.49,51.99,4.92,11.53,38.33,4.76,9.17,21.28,0.0,0.0,0.22114
base-foundation-multiple.xml,73.41,19.36,6.44,10.49,30.9,4.25,11.67,20.77,5.04,9.32,15.13,0.0,0.0,0.22114,123.57,5396.3,4124.85,1.0587,54.37,1.0,54.37,73.41,73.41,0.0,48.98,1.0,48.98,73.41,73.41,0.0,71.34,20.98,6.4,10.49,33.49,4.24,11.67,20.77,5.04,9.32,15.13,0.0,0.0,0.22114
base-foundation-slab.xml,66.06,21.07,6.59,10.49,33.56,4.32,11.52,16.69,4.46,9.36,15.13,0.0,0.0,0.22114,107.34,4764.04,4191.91,1.0587,53.93,1.0,53.93,66.06,66.06,0.0,48.89,1.0,48.89,66.06,66.06,0.0,64.27,22.69,6.53,10.49,36.15,4.29,11.53,16.69,4.46,9.36,15.13,0.0,0.0,0.22114
base-foundation-unconditioned-basement-assembly-r.xml,70.86,19.28,6.6,10.49,30.77,4.34,11.67,19.5,4.53,9.34,15.13,0.0,0.0,0.22114,118.57,5176.83,4123.9,1.0587,53.79,1.0,53.79,70.86,70.86,0.0,48.47,1.0,48.47,70.86,70.86,0.0,68.87,20.91,6.56,10.49,33.37,4.32,11.67,19.5,4.53,9.34,15.13,0.0,0.0,0.22114
base-foundation-unconditioned-basement-wall-insulation.xml,77.87,19.28,6.6,10.49,30.77,4.34,11.67,27.51,4.23,9.28,15.13,0.0,0.0,0.22114,144.8,6322.31,4123.9,1.0587,53.79,1.0,53.79,77.87,77.87,0.0,48.47,1.0,48.47,77.87,77.87,0.0,75.69,20.91,6.56,10.49,33.37,4.32,11.67,27.51,4.23,9.28,15.13,0.0,0.0,0.22114
base-foundation-unconditioned-basement.xml,73.66,19.28,6.6,10.49,30.77,4.34,11.67,20.97,5.06,9.34,15.13,0.0,0.0,0.22114,124.33,5428.59,4123.9,1.0587,53.79,1.0,53.79,73.66,73.66,0.0,48.47,1.0,48.47,73.66,73.66,0.0,71.6,20.91,6.56,10.49,33.37,4.32,11.67,20.97,5.06,9.34,15.13,0.0,0.0,0.22114
base-foundation-unvented-crawlspace.xml,71.59,17.85,7.4,10.49,28.5,4.72,11.78,17.76,5.01,9.44,15.13,0.0,0.0,0.22114,114.95,4964.96,4079.54,1.0587,55.58,1.0,55.58,71.59,71.59,0.0,50.27,1.0,50.27,71.59,71.59,0.0,69.61,19.45,7.34,10.49,31.04,4.7,11.78,17.76,5.01,9.44,15.13,0.0,0.0,0.22114
base-foundation-vented-crawlspace.xml,73.43,17.85,7.4,10.49,28.5,4.72,11.78,19.77,4.91,9.52,15.13,0.0,0.0,0.22114,121.73,5257.52,4079.54,1.0587,55.58,1.0,55.58,73.43,73.43,0.0,50.27,1.0,50.27,73.43,73.43,0.0,71.4,19.45,7.34,10.49,31.04,4.7,11.78,19.77,4.91,9.52,15.13,0.0,0.0,0.22114
base-foundation-walkout-basement.xml,80.71,33.64,9.35,10.49,53.58,5.72,11.52,45.12,5.42,9.17,21.28,0.0,0.0,0.22114,163.48,9466.4,5836.51,0.9921,55.87,1.0,55.87,80.71,80.71,0.0,51.05,1.0,51.05,80.71,80.71,0.0,74.73,40.31,9.22,10.49,64.19,5.61,11.53,45.12,5.42,9.17,21.28,0.0,0.0,0.22114
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.81,29.96,8.29,10.49,47.71,4.31,11.52,44.41,4.03,9.17,21.28,0.0,0.0,0.22146,163.51,9255.61,5601.43,1.0105,69.78,1.0,69.78,84.81,84.81,0.0,60.71,1.0,60.71,84.81,84.81,0.0,80.53,34.08,8.18,10.49,54.28,4.27,11.53,44.41,4.03,9.17,21.28,0.0,0.0,0.22146
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.94,29.96,8.29,10.49,23.26,5.23,11.52,22.38,4.84,9.17,21.28,0.0,0.0,0.21906,85.03,4881.85,5682.11,1.0104,54.85,1.0,54.85,85.94,85.94,0.0,49.4,1.0,49.4,85.94,85.94,0.0,81.88,34.08,8.18,10.49,26.25,5.19,11.53,22.38,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,83.65,29.96,8.3,10.49,22.49,4.42,11.52,20.74,3.78,9.17,21.28,0.0,0.0,0.21969,82.98,4643.91,5538.22,1.0105,51.81,1.0,51.81,83.65,83.65,0.0,46.34,1.0,46.34,83.65,83.65,0.0,79.72,34.08,8.19,10.49,25.37,4.37,11.53,20.74,3.78,9.17,21.28,0.0,0.0,0.21969
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.62,29.96,8.3,10.49,22.49,4.42,11.52,20.74,3.77,9.17,21.28,0.0,0.0,0.21969,82.93,4641.01,5538.22,1.0105,51.81,1.0,51.81,83.62,83.62,0.0,46.34,1.0,46.34,83.62,83.62,0.0,79.69,34.08,8.19,10.49,25.37,4.37,11.53,20.74,3.77,9.17,21.28,0.0,0.0,0.21969
base-hvac-air-to-air-heat-pump-1-speed.xml,83.39,29.96,8.3,10.49,22.49,4.42,11.52,20.6,3.78,9.17,21.28,0.0,0.0,0.21969,82.71,4628.57,5538.22,1.0105,51.81,1.0,51.81,83.39,83.39,0.0,46.34,1.0,46.34,83.39,83.39,0.0,79.47,34.08,8.19,10.49,25.37,4.37,11.53,20.6,3.78,9.17,21.28,0.0,0.0,0.21969
base-hvac-air-to-air-heat-pump-2-speed.xml,70.84,29.96,8.3,10.49,22.49,4.42,11.52,14.9,2.68,9.17,21.28,0.0,0.0,0.21969,72.14,4037.22,5538.22,1.0105,51.81,1.0,51.81,70.84,70.84,0.0,46.34,1.0,46.34,70.84,70.84,0.0,67.48,34.08,8.19,10.49,25.37,4.37,11.53,14.9,2.68,9.17,21.28,0.0,0.0,0.21969
base-hvac-air-to-air-heat-pump-var-speed.xml,69.23,29.96,8.3,10.49,22.49,4.27,11.52,14.22,2.42,9.17,21.28,0.0,0.0,0.2196,70.86,3958.13,5527.72,1.0105,51.87,1.0,51.87,69.23,69.23,0.0,46.41,1.0,46.41,69.23,69.23,0.0,65.94,34.08,8.18,10.49,25.37,4.23,11.53,14.22,2.42,9.17,21.28,0.0,0.0,0.2196
base-hvac-boiler-elec-only.xml,99.24,29.96,8.29,10.49,23.26,5.23,11.52,30.32,4.84,9.17,21.28,0.0,0.0,0.21906,97.28,5585.18,5682.11,1.0104,54.85,1.0,54.85,99.24,99.24,0.0,49.4,1.0,49.4,99.24,99.24,0.0,94.62,34.08,8.18,10.49,26.25,5.19,11.53,30.32,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-boiler-gas-only.xml,71.63,29.96,8.29,10.49,49.04,5.23,11.52,32.29,4.84,9.17,21.28,0.0,0.0,0.23051,132.17,7592.29,5682.11,1.011,56.83,1.0,56.83,71.63,71.63,0.0,51.7,1.0,51.7,71.63,71.63,0.0,68.06,34.08,8.18,10.49,55.63,5.19,11.53,32.29,4.84,9.17,21.28,0.0,0.0,0.23051
base-hvac-boiler-oil-only.xml,71.64,29.96,8.29,10.49,49.04,5.23,11.52,32.31,4.84,9.17,21.28,0.0,0.0,0.23051,159.03,9135.65,5682.11,1.011,56.83,1.0,56.83,71.64,71.64,0.0,51.7,1.0,51.7,71.64,71.64,0.0,68.07,34.08,8.18,10.49,55.63,5.19,11.53,32.31,4.84,9.17,21.28,0.0,0.0,0.23051
base-hvac-boiler-propane-only.xml,71.63,29.96,8.29,10.49,49.04,5.23,11.52,32.29,4.84,9.17,21.28,0.0,0.0,0.23051,149.22,8572.12,5682.11,1.011,56.83,1.0,56.83,71.63,71.63,0.0,51.7,1.0,51.7,71.63,71.63,0.0,68.06,34.08,8.18,10.49,55.63,5.19,11.53,32.29,4.84,9.17,21.28,0.0,0.0,0.23051
base-hvac-central-ac-only-1-speed-seer2.xml,85.47,29.96,8.29,10.49,47.71,5.23,11.52,44.41,5.21,9.17,21.28,0.0,0.0,0.22161,162.87,9352.33,5682.11,1.0106,71.25,1.0,71.25,85.47,85.47,0.0,62.17,1.0,62.17,85.47,85.47,0.0,81.14,34.08,8.18,10.49,54.28,5.19,11.53,44.41,5.21,9.17,21.28,0.0,0.0,0.22161
base-hvac-central-ac-only-1-speed.xml,85.5,29.96,8.29,10.49,47.71,5.23,11.52,44.41,5.23,9.17,21.28,0.0,0.0,0.22161,162.89,9353.44,5682.11,1.0106,71.25,1.0,71.25,85.5,85.5,0.0,62.17,1.0,62.17,85.5,85.5,0.0,81.17,34.08,8.18,10.49,54.28,5.19,11.53,44.41,5.23,9.17,21.28,0.0,0.0,0.22161
base-hvac-central-ac-only-2-speed.xml,83.01,29.96,8.29,10.49,47.71,5.23,11.52,44.41,4.02,9.17,21.28,0.0,0.0,0.22161,161.36,9265.68,5682.11,1.0106,71.25,1.0,71.25,83.01,83.01,0.0,62.17,1.0,62.17,83.01,83.01,0.0,78.81,34.08,8.18,10.49,54.28,5.19,11.53,44.41,4.02,9.17,21.28,0.0,0.0,0.22161
base-hvac-central-ac-only-var-speed.xml,82.04,29.96,8.29,10.49,47.71,5.09,11.52,44.41,3.45,9.17,21.28,0.0,0.0,0.22159,160.93,9224.48,5672.26,1.0106,71.28,1.0,71.28,82.04,82.04,0.0,62.19,1.0,62.19,82.04,82.04,0.0,77.9,34.08,8.18,10.49,54.28,5.06,11.53,44.41,3.45,9.17,21.28,0.0,0.0,0.22159
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.73,29.96,8.29,10.49,23.26,5.23,11.52,22.38,5.23,9.17,21.28,0.0,0.0,0.21906,85.46,4906.4,5682.11,1.0104,53.7,1.0,53.7,86.73,86.73,0.0,48.13,1.0,48.13,86.73,86.73,0.0,82.63,34.08,8.18,10.49,26.25,5.19,11.53,22.38,5.23,9.17,21.28,0.0,0.0,0.21906
base-hvac-dse.xml,78.74,29.96,8.29,10.49,47.71,5.15,11.52,37.86,5.54,9.17,21.28,0.0,0.0,0.22114,150.76,8437.6,5538.22,1.0105,56.25,1.0,56.25,78.74,78.74,0.0,50.82,1.0,50.82,78.74,78.74,0.0,74.76,34.08,8.18,10.49,54.28,5.1,11.53,37.86,5.54,9.17,21.28,0.0,0.0,0.22114
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.6,29.96,8.3,10.49,32.129999999999995,4.42,11.52,27.86,3.78,9.17,21.28,0.0,0.0,0.21937,108.98,6098.53,5538.22,1.0104,51.81,1.0,51.81,80.6,80.6,0.0,46.34,1.0,46.34,80.6,80.6,0.0,76.78,34.09,8.19,10.49,36.0,4.37,11.53,27.86,3.78,9.17,21.28,0.0,0.0,0.21937
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.99,29.96,8.3,10.49,35.75,4.42,11.52,30.95,3.78,9.17,21.28,0.0,0.0,0.21922,119.49,6686.46,5538.22,1.0104,51.81,1.0,51.81,79.99,79.99,0.0,46.34,1.0,46.34,79.99,79.99,0.0,76.18,34.08,8.19,10.49,40.06,4.37,11.53,30.95,3.78,9.17,21.28,0.0,0.0,0.21922
base-hvac-ducts-buried.xml,75.8,29.96,8.29,10.49,47.71,5.15,11.52,36.32,4.68,9.17,21.28,0.0,0.0,0.22114,145.47,8141.2,5538.22,1.0105,56.3,1.0,56.3,75.8,75.8,0.0,50.87,1.0,50.87,75.8,75.8,0.0,71.97,34.08,8.18,10.49,54.28,5.1,11.53,36.32,4.68,9.17,21.28,0.0,0.0,0.22114
base-hvac-ducts-leakage-cfm50.xml,77.53,29.96,8.29,10.49,47.71,5.15,11.52,37.9,4.94,9.17,21.28,0.0,0.0,0.22114,149.83,8385.04,5538.22,1.0105,56.3,1.0,56.3,77.53,77.53,0.0,50.87,1.0,50.87,77.53,77.53,0.0,73.61,34.08,8.18,10.49,54.28,5.1,11.53,37.9,4.94,9.17,21.28,0.0,0.0,0.22114
base-hvac-elec-resistance-only.xml,95.19,29.96,8.29,10.49,23.26,5.23,11.52,27.91,4.84,9.17,21.28,0.0,0.0,0.21906,93.62,5374.98,5682.11,1.0104,54.85,1.0,54.85,95.19,95.19,0.0,49.4,1.0,49.4,95.19,95.19,0.0,90.74,34.08,8.18,10.49,26.25,5.19,11.53,27.91,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-evap-cooler-only-ducted.xml,76.22,29.96,8.29,10.49,47.71,5.23,11.52,44.41,0.71,9.17,21.28,0.0,0.0,0.22161,157.02,9016.42,5682.11,1.0106,71.25,1.0,71.25,76.22,76.22,0.0,62.17,1.0,62.17,76.22,76.22,0.0,72.39,34.08,8.18,10.49,54.28,5.19,11.53,44.41,0.71,9.17,21.28,0.0,0.0,0.22161
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.49,47.71,5.23,11.52,44.41,0.64,9.17,21.28,0.0,0.0,0.22161,156.93,9011.02,5682.11,1.0106,71.25,1.0,71.25,76.06,76.06,0.0,62.17,1.0,62.17,76.06,76.06,0.0,72.24,34.08,8.18,10.49,54.28,5.19,11.53,44.41,0.64,9.17,21.28,0.0,0.0,0.22161
base-hvac-fireplace-wood-only.xml,76.65,29.96,8.29,10.49,47.71,5.23,11.52,34.88,4.84,9.17,21.28,0.0,0.0,0.22161,,,,,57.41,1.0,57.41,76.65,76.65,0.0,52.1,1.0,52.1,76.65,76.65,0.0,72.76,34.08,8.18,10.49,54.28,5.19,11.53,34.88,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-floor-furnace-propane-only.xml,76.65,29.96,8.29,10.49,47.71,5.23,11.52,34.88,4.84,9.17,21.28,0.0,0.0,0.22161,157.65,9052.38,5682.11,1.0106,57.41,1.0,57.41,76.65,76.65,0.0,52.1,1.0,52.1,76.65,76.65,0.0,72.76,34.08,8.18,10.49,54.28,5.19,11.53,34.88,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-furnace-elec-only.xml,111.45,29.96,8.29,10.49,23.26,5.23,11.52,37.62,4.84,9.17,21.28,0.0,0.0,0.21906,108.87,6250.68,5682.11,1.0104,54.85,1.0,54.85,111.45,111.45,0.0,49.4,1.0,49.4,111.45,111.45,0.0,106.31,34.08,8.18,10.49,26.25,5.19,11.53,37.62,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-furnace-gas-only.xml,78.75,29.96,8.29,10.49,47.71,5.23,11.52,39.99,4.84,9.17,21.28,0.0,0.0,0.22161,151.07,8674.43,5682.11,1.0106,57.41,1.0,57.41,78.75,78.75,0.0,52.1,1.0,52.1,78.75,78.75,0.0,74.76,34.08,8.18,10.49,54.28,5.19,11.53,39.99,4.84,9.17,21.28,0.0,0.0,0.22161
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.58,29.96,8.29,10.49,47.71,4.31,11.52,44.41,3.13,9.17,21.28,0.0,0.0,0.22146,162.43,9194.35,5601.43,1.0105,69.78,1.0,69.78,82.58,82.58,0.0,60.71,1.0,60.71,82.58,82.58,0.0,78.42,34.08,8.18,10.49,54.28,4.27,11.53,44.41,3.13,9.17,21.28,0.0,0.0,0.22146
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.74,29.96,8.29,10.49,23.26,5.23,11.52,12.7,4.84,9.17,21.28,0.0,0.0,0.21906,69.55,3993.4,5682.11,1.0104,54.85,1.0,54.85,69.74,69.74,0.0,49.4,1.0,49.4,69.74,69.74,0.0,66.36,34.08,8.18,10.49,26.25,5.19,11.53,12.7,4.84,9.17,21.28,0.0,0.0,0.21906
base-hvac-ground-to-air-heat-pump.xml,65.9,29.96,8.3,10.49,22.49,4.42,11.52,11.27,3.23,9.17,21.28,0.0,0.0,0.21969,66.76,3736.24,5538.22,1.0105,51.81,1.0,51.81,65.9,65.9,0.0,46.34,1.0,46.34,65.9,65.9,0.0,62.73,34.08,8.19,10.49,25.37,4.37,11.53,11.27,3.23,9.17,21.28,0.0,0.0,0.21969
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.93,29.96,8.3,10.49,22.49,4.42,11.52,20.28,3.41,9.17,21.28,0.0,0.0,0.21969,81.72,4572.93,5538.22,1.0105,51.81,1.0,51.81,81.93,81.93,0.0,46.34,1.0,46.34,81.93,81.93,0.0,78.09,34.08,8.19,10.49,25.37,4.37,11.53,20.28,3.41,9.17,21.28,0.0,0.0,0.21969
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.35,29.96,8.29,10.49,47.71,5.15,11.52,39.59,4.72,9.17,21.28,0.0,0.0,0.22114,154.25,8632.68,5538.22,1.0105,56.3,1.0,56.3,78.35,78.35,0.0,50.87,1.0,50.87,78.35,78.35,0.0,74.39,34.08,8.18,10.49,54.28,5.1,11.53,39.59,4.72,9.17,21.28,0.0,0.0,0.22114
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.4,29.96,8.3,10.49,22.49,4.42,11.52,11.14,2.7,9.17,21.28,0.0,0.0,0.21969,65.88,3686.61,5538.22,1.0105,51.81,1.0,51.81,64.4,64.4,0.0,46.34,1.0,46.34,64.4,64.4,0.0,61.31,34.08,8.19,10.49,25.37,4.37,11.53,11.14,2.7,9.17,21.28,0.0,0.0,0.21969
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.62,29.96,8.29,10.49,47.71,5.23,11.52,44.41,2.85,9.17,21.28,0.0,0.0,0.22161,159.92,9182.92,5682.11,1.0106,71.25,1.0,71.25,80.62,80.62,0.0,62.17,1.0,62.17,80.62,80.62,0.0,76.55,34.08,8.18,10.49,54.28,5.19,11.53,44.41,2.85,9.17,21.28,0.0,0.0,0.22161
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.37,29.96,8.3,10.49,22.49,4.42,11.52,12.07,2.04,9.17,21.28,0.0,0.0,0.21969,66.73,3734.47,5538.22,1.0105,51.81,1.0,51.81,64.37,64.37,0.0,46.34,1.0,46.34,64.37,64.37,0.0,61.3,34.08,8.19,10.49,25.37,4.37,11.53,12.07,2.04,9.17,21.28,0.0,0.0,0.21969
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.8,29.96,8.29,10.49,47.71,5.23,11.52,44.41,2.94,9.17,21.28,0.0,0.0,0.22161,160.03,9189.25,5682.11,1.0106,71.25,1.0,71.25,80.8,80.8,0.0,62.17,1.0,62.17,80.8,80.8,0.0,76.72,34.08,8.18,10.49,54.28,5.19,11.53,44.41,2.94,9.17,21.28,0.0,0.0,0.22161
base-hvac-mini-split-air-conditioner-only-ductless.xml,78.98,29.96,8.29,10.49,47.71,5.23,11.52,44.41,2.06,9.17,21.28,0.0,0.0,0.22161,158.93,9125.98,5682.11,1.0106,71.25,1.0,71.25,78.98,78.98,0.0,62.17,1.0,62.17,78.98,78.98,0.0,75.01,34.08,8.18,10.49,54.28,5.19,11.53,44.41,2.06,9.17,21.28,0.0,0.0,0.22161
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.97,29.96,8.29,10.49,47.71,4.31,11.52,44.41,2.09,9.17,21.28,0.0,0.0,0.22146,161.06,9117.07,5601.43,1.0105,69.78,1.0,69.78,79.97,79.97,0.0,60.71,1.0,60.71,79.97,79.97,0.0,75.95,34.08,8.18,10.49,54.28,4.27,11.53,44.41,2.09,9.17,21.28,0.0,0.0,0.22146
