XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.26,39.504,31.8867,42.9415,0.21879,1.0674,1.0,1.0184,1.087,1.0,29.9066,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.1355,6.0553,8.7148,0.0,0.0,5.1317,3.9,9.55,5.67,3.9,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.85,3029.76,3102.05,1.087,53.53,1.0,53.53,74.26,74.26,0.0,51.13,1.0,51.13,74.26,74.26,0.0,74.26,39.504,31.8867,42.9415,0.21879,1.0674,1.0,1.0184,1.087,1.0,29.9066,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.1355,6.0553,8.7148,0.0,0.0,5.1317,3.9,9.55,5.67,3.9,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.83,39.504,31.7054,42.9415,0.21879,1.0674,1.0,1.0184,1.087,1.0,29.8298,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,2.9532,6.0553,8.7148,0.0,0.0,4.8332,3.9,9.55,5.34,3.9,9.55,12.98,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.26,2976.13,3102.05,1.087,53.53,1.0,53.53,73.83,73.83,0.0,51.13,1.0,51.13,73.83,73.83,0.0,73.83,39.504,31.7054,42.9415,0.21879,1.0674,1.0,1.0184,1.087,1.0,29.8298,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,2.9532,6.0553,8.7148,0.0,0.0,4.8332,3.9,9.55,5.34,3.9,9.55,12.98,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.89,39.503,31.2549,42.8796,0.21508,1.0662,1.0,1.0181,1.0855,1.0,29.4692,0.0,0.0,5.98,6.56,10.49,9.33,4.23,11.49,16.47,0.0,0.0,1.1048,0.4076,0.9919,1.6932,0.2625,1.087,2.5037,6.0553,8.7148,0.0,0.0,4.0308,3.9,9.55,4.43,3.9,9.55,12.97,1.01,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,84.38,2841.08,3102.05,1.0855,52.37,1.0,52.37,72.89,72.89,0.0,50.6,1.0,50.6,72.89,72.89,0.0,72.89,39.503,31.2549,42.8796,0.21508,1.0662,1.0,1.0181,1.0855,1.0,29.4692,0.0,0.0,5.98,6.56,10.49,9.33,4.23,11.49,16.47,0.0,0.0,1.1048,0.4076,0.9919,1.6932,0.2625,1.087,2.5037,6.0553,8.7148,0.0,0.0,4.0308,3.9,9.55,4.43,3.9,9.55,12.97,1.01,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.67,39.503,31.9626,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.5774,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.6616,4.6052,8.7148,0.0,0.0,7.4286,2.966,9.55,7.43,2.97,9.55,12.97,1.01,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,96.01,3227.31,3102.05,1.0836,59.12,1.0,59.12,74.67,74.67,0.0,52.1,1.0,52.1,74.67,74.67,0.0,74.67,39.503,31.9626,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.5774,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.6616,4.6052,8.7148,0.0,0.0,7.4286,2.966,9.55,7.43,2.97,9.55,12.97,1.01,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.79,39.503,32.8713,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,30.162,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.661,5.5135,8.7148,0.0,0.0,7.4276,3.551,9.55,7.43,3.55,9.55,12.98,1.01,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,97.29,3270.46,3102.05,1.0836,59.54,1.0,59.54,76.79,76.79,0.0,52.59,1.0,52.59,76.79,76.79,0.0,76.79,39.503,32.8713,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,30.162,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.661,5.5135,8.7148,0.0,0.0,7.4276,3.551,9.55,7.43,3.55,9.55,12.98,1.01,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.29,39.503,32.2297,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.7484,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.6616,4.8722,8.7148,0.0,0.0,7.4286,3.138,9.55,7.43,3.14,9.55,12.97,1.01,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,96.38,3239.67,3102.05,1.0836,59.54,1.0,59.54,75.29,75.29,0.0,52.59,1.0,52.59,75.29,75.29,0.0,75.29,39.503,32.2297,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.7484,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.6616,4.8722,8.7148,0.0,0.0,7.4286,3.138,9.55,7.43,3.14,9.55,12.97,1.01,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,86.98,39.503,37.2342,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,32.972,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.661,9.8764,8.7148,0.0,0.0,7.4276,6.3611,9.55,7.43,6.36,9.55,12.98,1.01,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,103.34,3473.78,3102.05,1.0836,62.62,1.0,62.62,86.98,86.98,0.0,56.12,1.0,56.12,86.98,86.98,0.0,86.98,39.503,37.2342,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,32.972,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.661,9.8764,8.7148,0.0,0.0,7.4276,6.3611,9.55,7.43,6.36,9.55,12.98,1.01,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.34,39.503,32.6787,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,30.038,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.661,5.3209,8.7148,0.0,0.0,7.4276,3.427,9.55,7.43,3.43,9.55,12.98,1.01,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,97.03,3261.5,3102.05,1.0836,59.25,1.0,59.25,76.34,76.34,0.0,52.25,1.0,52.25,76.34,76.34,0.0,76.34,39.503,32.6787,42.807,0.21063,1.0648,1.0,1.0177,1.0836,1.0,30.038,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,4.661,5.3209,8.7148,0.0,0.0,7.4276,3.427,9.55,7.43,3.43,9.55,12.98,1.01,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.27,39.503,30.5008,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,0.958,27.5558,1.1572,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,2.9408,4.8642,8.7148,0.0,0.0,4.7021,3.118,9.55,5.07,3.12,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.17,4845.64,3018.53,1.0834,51.96,1.0,51.96,71.27,71.27,0.0,49.15,1.0,49.15,71.27,71.27,0.0,68.27,39.503,30.5008,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,0.958,27.5558,1.1572,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,2.9408,4.8642,8.7148,0.0,0.0,4.7021,3.118,9.55,5.07,3.12,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,75.89,39.506,32.4765,42.7929,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.886,0.0,0.0,5.98,6.57,10.49,5.39,3.35,11.49,16.47,0.0,0.0,0.4921,0.515,0.9919,0.4432,0.2625,1.087,3.503,6.2777,8.7148,0.0,0.0,3.155,3.2,9.55,3.16,3.2,9.55,12.97,1.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.74,2443.67,3018.53,1.0832,56.59,1.0,56.59,75.89,75.89,0.0,55.98,1.0,55.98,75.89,75.89,0.0,75.89,39.506,32.4765,42.7929,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.886,0.0,0.0,5.98,6.57,10.49,5.39,3.35,11.49,16.47,0.0,0.0,0.4921,0.515,0.9919,0.4432,0.2625,1.087,3.503,6.2777,8.7148,0.0,0.0,3.155,3.2,9.55,3.16,3.2,9.55,12.97,1.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.73,39.352,30.1547,42.6309,0.20987,1.0646,1.0,1.0176,1.0833,1.0,24.9286,0.0,0.0,5.63,6.76,10.48,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,1.9552,1.2821,0.2625,3.3898,2.7912,4.99,8.3884,0.0,0.0,4.4637,3.167,14.5428,4.81,3.17,14.54,12.98,1.01,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,129.45,4241.05,3024.21,1.0833,48.0,1.0,48.0,70.73,70.73,0.0,44.29,1.0,44.29,70.73,70.73,0.0,70.73,39.352,30.1547,42.6309,0.20987,1.0646,1.0,1.0176,1.0833,1.0,24.9286,0.0,0.0,5.63,6.76,10.48,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,1.9552,1.2821,0.2625,3.3898,2.7912,4.99,8.3884,0.0,0.0,4.4637,3.167,14.5428,4.81,3.17,14.54,12.98,1.01,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.93,39.352,28.9607,42.6309,0.20987,1.0646,1.0,1.0176,1.0833,1.0,24.1128,0.0,0.0,5.63,6.76,10.49,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,0.9776,1.2821,0.2625,1.6949,3.0818,4.7821,7.1188,0.0,0.0,4.9284,3.035,12.3416,5.31,3.04,12.34,12.97,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,121.49,3980.18,3024.04,1.0833,48.0,1.0,48.0,67.93,67.93,0.0,44.29,1.0,44.29,67.93,67.93,0.0,67.93,39.352,28.9607,42.6309,0.20987,1.0646,1.0,1.0176,1.0833,1.0,24.1128,0.0,0.0,5.63,6.76,10.49,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,0.9776,1.2821,0.2625,1.6949,3.0818,4.7821,7.1188,0.0,0.0,4.9284,3.035,12.3416,5.31,3.04,12.34,12.97,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.25,40.075,31.8044,43.4185,0.21013,1.0647,1.0,1.0176,1.0834,1.0,29.6452,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,0.4868,5.6347,8.6984,2.3153,0.1371,0.7783,3.596,9.532,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.85,2948.81,3063.34,1.0834,51.96,1.0,51.96,73.25,73.25,0.0,49.15,1.0,49.15,73.25,73.25,0.0,73.25,40.075,31.8044,43.4185,0.21013,1.0647,1.0,1.0176,1.0834,1.0,29.6452,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,0.4868,5.6347,8.6984,2.3153,0.1371,0.7783,3.596,9.532,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.19,40.075,30.0402,43.4185,0.21013,1.0647,1.0,1.0176,1.0834,1.0,28.5098,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,1.7342,5.1035,8.7084,0.0,0.0,2.7726,3.257,9.543,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.68,2644.59,3063.34,1.0834,51.96,1.0,51.96,69.19,69.19,0.0,49.15,1.0,49.15,69.19,69.19,0.0,69.19,40.075,30.0402,43.4185,0.21013,1.0647,1.0,1.0176,1.0834,1.0,28.5098,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,1.7342,5.1035,8.7084,0.0,0.0,2.7726,3.257,9.543,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.75,39.503,30.5008,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,0.1788,28.713,24.448,0.87,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,2.9408,4.8642,8.7148,0.0,0.0,4.7021,3.118,9.55,5.07,3.12,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,32.6,1066.01,3018.53,1.0834,51.96,1.0,51.96,71.27,71.27,0.0,49.15,1.0,49.15,71.27,71.27,0.0,12.75,39.503,30.5008,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,0.1788,28.713,24.448,0.87,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,2.9408,4.8642,8.7148,0.0,0.0,4.7021,3.118,9.55,5.07,3.12,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.59,39.503,30.5008,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,0.1485,28.713,24.448,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,2.9408,4.8642,8.7148,0.0,0.0,4.7021,3.118,9.55,5.07,3.12,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,37.35,1221.42,3018.53,1.0834,51.96,1.0,51.96,71.27,71.27,0.0,49.15,1.0,49.15,71.27,71.27,0.0,10.59,39.503,30.5008,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,0.1485,28.713,24.448,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,2.9408,4.8642,8.7148,0.0,0.0,4.7021,3.118,9.55,5.07,3.12,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,60.06,39.503,25.7046,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,1.0,23.0826,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,5.0229,3.8954,2.8462,0.0,0.0,8.0313,2.497,3.119,8.66,2.5,3.12,12.93,1.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,87.57,2863.95,3018.53,1.0834,51.15,1.0,51.15,60.06,60.06,0.0,47.74,1.0,47.74,60.06,60.06,0.0,60.06,39.503,25.7046,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,1.0,23.0826,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,5.0229,3.8954,2.8462,0.0,0.0,8.0313,2.497,3.119,8.66,2.5,3.12,12.93,1.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.48,39.381,29.64,42.6623,0.20987,1.0646,1.0,1.0176,1.0833,1.0,25.206,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,2.9957,4.9136,7.7507,0.0,0.0,4.7902,3.093,13.4327,5.16,3.09,13.43,12.97,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.96,4053.51,3018.53,1.0833,48.68,1.0,48.68,69.48,69.48,0.0,45.05,1.0,45.05,69.48,69.48,0.0,69.48,39.381,29.64,42.6623,0.20987,1.0646,1.0,1.0176,1.0833,1.0,25.206,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,2.9957,4.9136,7.7507,0.0,0.0,4.7902,3.093,13.4327,5.16,3.09,13.43,12.97,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.99,39.381,29.0076,42.6623,0.20987,1.0646,1.0,1.0176,1.0833,1.0,24.11,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,2.9957,4.9136,7.1183,0.0,0.0,4.7902,3.093,12.3366,5.16,3.09,12.34,12.97,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,121.16,3961.97,3018.53,1.0833,47.95,1.0,47.95,67.99,67.99,0.0,44.33,1.0,44.33,67.99,67.99,0.0,67.99,39.381,29.0076,42.6623,0.20987,1.0646,1.0,1.0176,1.0833,1.0,24.11,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,2.9957,4.9136,7.1183,0.0,0.0,4.7902,3.093,12.3366,5.16,3.09,12.34,12.97,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.27,39.503,30.5008,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,1.0,28.713,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,2.9408,4.8642,8.7148,0.0,0.0,4.7021,3.118,9.55,5.07,3.12,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.58,2896.8,3018.53,1.0834,51.96,1.0,51.96,71.27,71.27,0.0,49.15,1.0,49.15,71.27,71.27,0.0,71.27,39.503,30.5008,42.7988,0.21013,1.0647,1.0,1.0176,1.0834,1.0,28.713,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,2.9408,4.8642,8.7148,0.0,0.0,4.7021,3.118,9.55,5.07,3.12,9.55,12.97,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,78.94,57.586,47.1825,59.7715,0.2183,1.0193,1.0,1.0183,1.038,1.0,41.4602,0.0,0.0,18.63,6.64,10.49,29.68,4.33,11.52,21.83,0.0,0.0,0.8049,0.4024,0.9899,1.2821,0.2625,1.087,15.8353,5.3717,8.4615,0.0,0.0,25.2228,3.505,9.291,27.19,3.51,9.29,17.02,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.16,6441.79,4304.97,1.038,56.48,1.0,56.48,78.94,78.94,0.0,50.36,1.0,50.36,78.94,78.94,0.0,78.94,57.586,47.1825,59.7715,0.2183,1.0193,1.0,1.0183,1.038,1.0,41.4602,0.0,0.0,18.63,6.64,10.49,29.68,4.33,11.52,21.83,0.0,0.0,0.8049,0.4024,0.9899,1.2821,0.2625,1.087,15.8353,5.3717,8.4615,0.0,0.0,25.2228,3.505,9.291,27.19,3.51,9.29,17.02,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.19,77.639,51.1633,78.4793,0.22726,0.9919,1.0,1.0191,1.0108,1.0,44.2218,0.0,0.0,29.77,10.15,10.49,48.65,6.16,18.3,27.23,0.0,0.0,0.7648,0.4328,0.9715,1.25,0.2625,1.6949,18.5469,8.8764,2.5561,0.0,0.0,30.3127,5.384,4.4594,33.52,5.38,10.29,21.12,0.06,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.22,8597.03,5777.0,1.0108,54.84,1.0,54.84,65.19,65.19,0.0,49.7,1.0,49.7,65.19,65.19,0.0,65.19,77.639,51.1633,78.4793,0.22726,0.9919,1.0,1.0191,1.0108,1.0,44.2218,0.0,0.0,29.77,10.15,10.49,48.65,6.16,18.3,27.23,0.0,0.0,0.7648,0.4328,0.9715,1.25,0.2625,1.6949,18.5469,8.8764,2.5561,0.0,0.0,30.3127,5.384,4.4594,33.52,5.38,10.29,21.12,0.06,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.54,78.078,65.9037,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.9726,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.9965,9.4948,6.2274,0.0,0.0,46.1846,5.7931,6.839,46.19,5.79,6.84,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.28,9472.55,5777.0,1.0104,71.0,1.0,71.0,83.54,83.54,0.0,61.76,1.0,61.76,83.54,83.54,0.0,83.54,78.078,65.9037,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.9726,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.9965,9.4948,6.2274,0.0,0.0,46.1846,5.7931,6.839,46.19,5.79,6.84,21.12,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
