XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.44,39.434,31.783,42.6975,0.2085,1.0641,1.0,1.0175,1.0828,1.0,29.6062,0.0,0.0,5.539,6.72,10.804,9.084,3.573,12.104,16.371,0.0,0.0,0.762,0.494,0.97,1.25,0.263,1.087,2.878,5.845,9.151,0.0,0.0,4.719,3.108,10.252,5.218,3.108,10.252,12.902,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,85.8,2942.17,3167.0,1.0828,51.68,1.0,51.68,74.25,74.25,0.0,50.48,1.0,50.48,74.25,74.25,0.0,74.25,39.225,31.5399,42.4807,0.20909,1.0643,1.0,1.0175,1.083,1.0,29.3538,0.0,0.0,5.532,6.728,10.487,9.073,3.577,11.786,16.478,0.0,0.0,0.762,0.494,0.967,1.25,0.263,1.087,2.874,5.852,8.834,0.0,0.0,4.713,3.111,9.928,5.211,3.111,9.928,12.974,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.44,39.433,31.3142,42.6393,0.20499,1.063,1.0,1.0172,1.0813,1.0,29.2568,0.0,0.0,5.538,6.72,10.804,9.223,3.573,12.104,16.371,0.0,0.0,1.014,0.494,0.97,1.693,0.263,1.087,2.409,5.845,9.151,0.0,0.0,3.939,3.108,10.252,4.328,3.108,10.252,12.902,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.08,2810.67,3167.0,1.0813,50.45,1.0,50.45,73.25,73.25,0.0,49.96,1.0,49.96,73.25,73.25,0.0,73.25,39.223,31.0719,42.4216,0.20557,1.0632,1.0,1.0172,1.0815,1.0,29.0052,0.0,0.0,5.529999999999999,6.728,10.487,9.212,3.577,11.786,16.478,0.0,0.0,1.014,0.494,0.967,1.693,0.263,1.087,2.405,5.852,8.834,0.0,0.0,3.934,3.111,9.928,4.323,3.111,9.928,12.974,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.64,39.433,31.7605,42.5542,0.19976,1.0614,1.0,1.0168,1.0792,1.0,29.3638,0.0,0.0,5.538,6.72,10.804,8.828,3.573,12.104,16.371,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.538,4.162,9.151,0.0,0.0,7.235,2.213,10.252,7.235,2.213,10.252,12.902,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.26,3187.37,3167.0,1.0792,57.22,1.0,57.22,74.44,74.44,0.0,51.07,1.0,51.07,74.44,74.44,0.0,74.44,39.223,31.5159,42.3369,0.20033,1.0616,1.0,1.0168,1.0794,1.0,29.1106,0.0,0.0,5.53,6.728,10.487,8.816,3.577,11.786,16.478,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.533,4.168,8.834,0.0,0.0,7.227,2.216,9.928,7.227,2.216,9.928,12.974,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.58,39.433,33.0123,42.5542,0.19976,1.0614,1.0,1.0168,1.0792,1.0,30.0308,0.0,0.0,5.538,6.72,10.804,8.828,3.573,12.104,16.371,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.538,5.415,9.15,0.0,0.0,7.235,2.879,10.251,7.235,2.879,10.251,12.902,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.72,3237.21,3167.0,1.0792,57.6,1.0,57.6,77.4,77.4,0.0,51.54,1.0,51.54,77.4,77.4,0.0,77.4,39.223,32.7668,42.3369,0.20033,1.0616,1.0,1.0168,1.0794,1.0,29.7776,0.0,0.0,5.53,6.728,10.487,8.816,3.577,11.786,16.478,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.533,5.419,8.834,0.0,0.0,7.227,2.881,9.928,7.227,2.881,9.928,12.974,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.58,39.433,32.163,42.5542,0.19976,1.0614,1.0,1.0168,1.0792,1.0,29.5788,0.0,0.0,5.538,6.72,10.804,8.828,3.573,12.104,16.371,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.538,4.565,9.151,0.0,0.0,7.235,2.427,10.252,7.235,2.427,10.252,12.902,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,93.72,3203.03,3167.0,1.0792,57.6,1.0,57.6,75.39,75.39,0.0,51.54,1.0,51.54,75.39,75.39,0.0,75.39,39.223,31.9185,42.3369,0.20033,1.0616,1.0,1.0168,1.0794,1.0,29.3256,0.0,0.0,5.53,6.728,10.487,8.816,3.577,11.786,16.478,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.533,4.571,8.834,0.0,0.0,7.227,2.43,9.928,7.227,2.43,9.928,12.974,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.47,39.433,40.6276,42.5542,0.19976,1.0614,1.0,1.0168,1.0792,1.0,34.0788,0.0,0.0,5.538,6.72,10.804,8.828,3.573,12.104,16.371,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.538,13.03,9.15,0.0,0.0,7.235,6.928,10.251,7.235,6.928,10.251,12.902,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,103.47,3536.2,3167.0,1.0792,62.44,1.0,62.44,95.4,95.4,0.0,57.53,1.0,57.53,95.4,95.4,0.0,95.4,39.223,40.3901,42.3369,0.20033,1.0616,1.0,1.0168,1.0794,1.0,33.8306,0.0,0.0,5.53,6.728,10.487,8.816,3.577,11.786,16.478,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.533,13.042,8.834,0.0,0.0,7.227,6.934,9.928,7.227,6.934,9.928,12.974,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.89,39.433,32.7188,42.5542,0.19976,1.0614,1.0,1.0168,1.0792,1.0,29.8738,0.0,0.0,5.538,6.72,10.804,8.828,3.573,12.104,16.371,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.538,5.121,9.15,0.0,0.0,7.235,2.723,10.251,7.235,2.723,10.251,12.902,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.38,3225.69,3167.0,1.0792,57.42,1.0,57.42,76.7,76.7,0.0,51.31,1.0,51.31,76.7,76.7,0.0,76.7,39.223,32.4733,42.3369,0.20033,1.0616,1.0,1.0168,1.0794,1.0,29.6206,0.0,0.0,5.53,6.728,10.487,8.816,3.577,11.786,16.478,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.533,5.126,8.834,0.0,0.0,7.227,2.725,9.928,7.227,2.725,9.928,12.974,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.64,39.433,30.4982,42.5589,0.20004,1.0615,1.0,1.0168,1.0793,0.9579,27.4634,1.1572,0.0,5.538,6.72,10.804,8.832,3.555,12.104,16.371,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,2.868,4.571,9.151,0.0,0.0,4.573,2.418,10.252,4.93,2.418,10.252,12.902,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.29,4815.23,3157.63,1.0793,50.25,1.0,50.25,71.45,71.45,0.0,48.46,1.0,48.46,71.45,71.45,0.0,68.41,39.223,30.2521,42.3415,0.20061,1.0616,1.0,1.0168,1.0795,0.9575,27.212,1.1572,0.0,5.53,6.728,10.487,8.821,3.559,11.786,16.478,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,2.863,4.573,8.835,0.0,0.0,4.568,2.419,9.929,4.924,2.419,9.929,12.974,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,66.57,39.44,28.3332,42.5607,0.19969,1.0613,1.0,1.0167,1.0791,1.0,27.864,0.0,0.0,5.538,6.727,10.804,6.274,3.453,12.104,16.371,0.0,0.0,0.391,0.511,0.97,0.443,0.263,1.087,1.609,3.665,9.151,0.0,0.0,1.823,1.881,10.252,1.824,1.881,10.252,12.902,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,66.78,2275.67,3157.63,1.0791,47.14,1.0,47.14,66.34,66.34,0.0,47.6,1.0,47.6,66.34,66.34,0.0,66.34,39.23,28.0888,42.3438,0.20029,1.0615,1.0,1.0168,1.0794,1.0,27.612,0.0,0.0,5.531,6.735,10.487,6.268,3.457,11.786,16.477,0.0,0.0,0.391,0.511,0.967,0.443,0.263,1.087,1.607,3.667,8.835,0.0,0.0,1.821,1.882,9.929,1.822,1.882,9.929,12.974,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,71.43,39.324,30.3156,42.4396,0.19994,1.0614,1.0,1.0168,1.0792,1.0,24.574,0.0,0.0,5.307,6.839,10.804,8.464,3.602,18.588,16.374,0.0,0.0,0.804,0.498,1.97,1.282,0.263,3.39,3.17,4.337,8.906,0.0,0.0,5.056,2.284,15.322,5.451,2.284,15.322,12.895,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,127.93,4368.99,3164.32,1.0792,46.7,1.0,46.7,71.25,71.25,0.0,44.28,1.0,44.28,71.25,71.25,0.0,71.25,39.113,30.0821,42.2208,0.20049,1.0616,1.0,1.0168,1.0795,1.0,24.479,0.0,0.0,5.307,6.839,10.488,8.465,3.602,18.178,16.48,0.0,0.0,0.804,0.498,1.956,1.282,0.263,3.39,3.17,4.337,8.602,0.0,0.0,5.056,2.284,14.908,5.451,2.284,14.908,12.967,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,68.25,39.324,28.9647,42.4396,0.19994,1.0614,1.0,1.0168,1.0792,1.0,23.644,0.0,0.0,5.307,6.839,10.804,8.464,3.602,18.587,16.374,0.0,0.0,0.804,0.498,0.985,1.282,0.263,1.695,3.17,4.337,7.556,0.0,0.0,5.056,2.284,12.999,5.451,2.284,12.998,12.895,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,117.91,4026.52,3164.32,1.0792,46.7,1.0,46.7,68.07,68.07,0.0,44.28,1.0,44.28,68.07,68.07,0.0,68.07,39.113,28.7389,42.2208,0.20049,1.0616,1.0,1.0168,1.0795,1.0,23.5478,0.0,0.0,5.307,6.839,10.487,8.465,3.602,18.177,16.48,0.0,0.0,0.804,0.498,0.978,1.282,0.263,1.695,3.17,4.337,7.258,0.0,0.0,5.056,2.284,12.581,5.451,2.284,12.58,12.967,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.39,40.012,31.6935,43.1838,0.20004,1.0615,1.0,1.0168,1.0793,1.0,29.3972,0.0,0.0,5.429,6.819,10.804,8.658,3.599,12.103,16.373,0.587,0.0,0.804,0.497,0.97,1.282,0.263,1.087,0.441,5.205,9.128,2.321,0.137,0.704,2.747,10.225,0.759,2.747,10.225,12.967,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.48,2919.55,3201.89,1.0793,50.25,1.0,50.25,73.22,73.22,0.0,48.46,1.0,48.46,73.22,73.22,0.0,73.22,39.801,31.4579,42.9654,0.20061,1.0616,1.0,1.0168,1.0795,1.0,29.1474,0.0,0.0,5.421,6.827,10.487,8.646,3.602,11.785,16.479,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,0.44,5.214,8.811,2.321,0.137,0.701,2.751,9.902,0.756,2.751,9.902,13.04,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.55,40.012,30.034,43.1838,0.20004,1.0615,1.0,1.0168,1.0793,1.0,28.386,0.0,0.0,5.429,6.819,10.804,8.658,3.599,12.103,16.373,0.587,0.0,0.804,0.497,0.97,1.282,0.263,1.087,1.67,4.799,9.143,0.0,0.0,2.663,2.533,10.242,2.871,2.533,10.242,12.927,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,75.73,2616.85,3201.89,1.0793,50.25,1.0,50.25,69.34,69.34,0.0,48.46,1.0,48.46,69.34,69.34,0.0,69.34,39.801,29.794,42.9654,0.20061,1.0616,1.0,1.0168,1.0795,1.0,28.1344,0.0,0.0,5.421,6.827,10.487,8.646,3.602,11.785,16.479,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,1.667,4.807,8.827,0.0,0.0,2.659,2.536,9.919,2.866,2.536,9.919,12.999,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.63,39.433,30.4982,42.5589,0.20004,1.0615,1.0,1.0168,1.0793,0.1763,28.6216,24.449,0.873,5.538,6.72,10.804,8.832,3.555,12.104,16.371,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,2.868,4.571,9.151,0.0,0.0,4.573,2.418,10.252,4.93,2.418,10.252,12.902,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,30.39,1035.57,3157.63,1.0793,50.25,1.0,50.25,71.45,71.45,0.0,48.46,1.0,48.46,71.45,71.45,0.0,12.08,39.223,30.2521,42.3415,0.20061,1.0616,1.0,1.0168,1.0795,0.169,28.3692,24.449,0.875,5.53,6.728,10.487,8.821,3.559,11.786,16.478,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,2.863,4.573,8.835,0.0,0.0,4.568,2.419,9.929,4.924,2.419,9.929,12.974,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.44,39.433,30.4982,42.5589,0.20004,1.0615,1.0,1.0168,1.0793,0.1458,28.6206,24.449,0.0,5.538,6.72,10.804,8.832,3.555,12.104,16.371,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,2.868,4.571,9.151,0.0,0.0,4.573,2.418,10.252,4.93,2.418,10.252,12.902,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,34.94,1190.87,3157.63,1.0793,50.25,1.0,50.25,71.45,71.45,0.0,48.46,1.0,48.46,71.45,71.45,0.0,9.87,39.223,30.2521,42.3415,0.20061,1.0616,1.0,1.0168,1.0795,0.1382,28.3692,24.449,0.0,5.53,6.728,10.487,8.821,3.559,11.786,16.478,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,2.863,4.573,8.835,0.0,0.0,4.568,2.419,9.929,4.924,2.419,9.929,12.974,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,55.37,39.433,23.566,42.5589,0.20004,1.0615,1.0,1.0168,1.0793,1.0,20.8648,0.0,0.0,5.538,6.72,10.804,8.832,3.555,12.104,16.371,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,3.084,4.408,2.17,0.0,0.0,4.918,2.332,2.431,5.302,2.332,2.431,12.897,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,67.15,2288.59,3157.63,1.0793,46.73,1.0,46.73,55.65,55.65,0.0,46.3,1.0,46.3,55.65,55.65,0.0,55.65,39.223,23.5626,42.3415,0.20061,1.0616,1.0,1.0168,1.0795,1.0,20.8594,0.0,0.0,5.53,6.728,10.487,8.821,3.559,11.786,16.478,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,3.08,4.412,2.095,0.0,0.0,4.913,2.334,2.354,5.296,2.334,2.354,12.969,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.73,39.355,29.1927,42.473,0.19994,1.0614,1.0,1.0168,1.0792,1.0,24.671,0.0,0.0,5.131,7.043,10.804,8.183,3.697,18.581,16.377,0.0,0.0,0.804,0.5,0.986,1.282,0.263,1.695,3.084,4.443,7.762,0.0,0.0,4.918,2.332,13.35,5.302,2.332,13.949,12.897,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.69,4078.68,3157.63,1.0792,47.37,1.0,47.37,68.58,68.58,0.0,45.05,1.0,45.05,68.58,68.58,0.0,68.58,39.145,28.9777,42.2553,0.20049,1.0616,1.0,1.0168,1.0795,1.0,24.5752,0.0,0.0,5.124,7.051,10.487,8.173,3.701,18.17,16.483,0.0,0.0,0.804,0.5,0.978,1.282,0.263,1.695,3.08,4.447,7.475,0.0,0.0,4.913,2.334,12.951,5.296,2.334,13.533,12.969,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.3,39.355,28.5828,42.473,0.19994,1.0614,1.0,1.0168,1.0792,1.0,23.575,0.0,0.0,5.131,7.043,10.804,8.183,3.697,18.581,16.377,0.0,0.0,0.804,0.5,0.986,1.282,0.263,1.695,3.084,4.443,7.152,0.0,0.0,4.918,2.332,12.301,5.302,2.332,12.853,12.897,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,117.0,3987.14,3157.63,1.0792,46.63,1.0,46.63,67.14,67.14,0.0,44.32,1.0,44.32,67.14,67.14,0.0,67.14,39.145,28.3723,42.2553,0.20049,1.0616,1.0,1.0168,1.0795,1.0,23.4792,0.0,0.0,5.124,7.051,10.487,8.173,3.701,18.17,16.483,0.0,0.0,0.804,0.5,0.978,1.282,0.263,1.695,3.08,4.447,6.87,0.0,0.0,4.913,2.334,11.903,5.296,2.334,12.437,12.969,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.66,39.433,30.4982,42.5589,0.20004,1.0615,1.0,1.0168,1.0793,1.0,28.6206,0.0,0.0,5.538,6.72,10.804,8.832,3.555,12.104,16.371,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,2.868,4.571,9.151,0.0,0.0,4.573,2.418,10.252,4.93,2.418,10.252,12.902,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.11,2866.39,3157.63,1.0793,50.25,1.0,50.25,71.45,71.45,0.0,48.46,1.0,48.46,71.45,71.45,0.0,71.45,39.223,30.2521,42.3415,0.20061,1.0616,1.0,1.0168,1.0795,1.0,28.3692,0.0,0.0,5.53,6.728,10.487,8.821,3.559,11.786,16.478,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,2.863,4.573,8.835,0.0,0.0,4.568,2.419,9.929,4.924,2.419,9.929,12.974,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,82.89,56.724,48.7325,58.7906,0.20972,1.0185,1.0,1.0176,1.0364,1.0,42.3494,0.0,0.0,17.986,6.756,10.343,28.66,3.754,11.672,21.639,0.0,0.0,0.805,0.472,0.963,1.282,0.263,1.087,17.046,5.811,8.49,0.0,0.0,27.162,3.229,9.581,29.282,3.229,9.581,16.893,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,143.25,6721.82,4527.57,1.0364,55.24,1.0,55.24,82.79,82.79,0.0,49.7,1.0,49.7,82.79,82.79,0.0,82.79,57.053,48.9471,59.1224,0.20881,1.0184,1.0,1.0175,1.0363,1.0,42.5592,0.0,0.0,17.97,6.765,10.487,28.635,3.759,11.816,21.831,0.0,0.0,0.805,0.472,0.965,1.282,0.263,1.087,17.035,5.818,8.579,0.0,0.0,27.145,3.233,9.666,29.263,3.233,9.666,17.023,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.31,76.931,50.767,77.7314,0.2185,0.9922,1.0,1.0183,1.0104,1.0,43.5618,0.0,0.0,29.515,10.034,10.343,48.313,5.541,18.11,27.039,0.0,0.0,0.764,0.475,0.968,1.25,0.263,1.695,18.842,8.31,2.563,0.0,0.0,30.842,4.589,4.488,34.101,4.589,10.354,20.989,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,140.75,8615.77,6058.34,1.0104,54.01,1.0,54.01,65.24,65.24,0.0,49.35,1.0,49.35,65.24,65.24,0.0,65.24,77.26,50.9302,78.0602,0.21751,0.9922,1.0,1.0183,1.0104,1.0,43.731,0.0,0.0,29.498,10.043,10.487,48.286,5.546,18.298,27.232,0.0,0.0,0.764,0.475,0.971,1.25,0.263,1.695,18.834,8.316,2.599,0.0,0.0,30.83,4.592,4.534,34.088,4.592,10.46,21.119,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.27,77.277,67.3325,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,53.3956,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.45,10.546,6.283,0.0,0.0,46.924,5.842,7.093,46.926,5.842,7.093,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.83,9595.72,6058.34,1.01,69.95,1.0,69.95,86.16,86.16,0.0,61.01,1.0,61.01,86.16,86.16,0.0,86.16,77.606,67.5294,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,53.5862,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.44,10.556,6.351,0.0,0.0,46.908,5.846,7.158,46.91,5.846,7.158,21.12,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.55,77.278,65.2099,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,53.4912,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,6.273,0.0,0.0,44.303,5.52,7.081,47.76,5.52,7.081,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.52,9683.84,6048.6,1.01,55.5,1.0,55.5,83.45,83.45,0.0,49.98,1.0,49.98,83.45,83.45,0.0,83.45,77.607,65.4043,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,53.682,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,6.342,0.0,0.0,44.286,5.523,7.148,47.742,5.523,7.148,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.16,76.883,53.7141,77.6655,0.21377,0.9924,1.0,1.0179,1.0102,1.0,44.6784,0.0,0.0,29.436,10.064,10.343,48.189,5.556,18.449,27.04,0.0,0.0,0.764,0.476,0.967,1.25,0.263,1.724,17.906,8.821,5.932,0.0,0.0,29.313,4.87,10.581,32.411,4.87,14.141,20.992,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,145.69,8946.36,6078.88,1.0102,54.01,1.0,54.01,69.12,69.12,0.0,49.35,1.0,49.35,69.12,69.12,0.0,69.12,77.212,53.9122,77.994,0.21273,0.9924,1.0,1.0179,1.0101,1.0,44.8476,0.0,0.0,29.42,10.073,10.487,48.163,5.56,18.637,27.232,0.0,0.0,0.764,0.476,0.97,1.25,0.263,1.724,17.899,8.83,5.998,0.0,0.0,29.302,4.874,10.66,32.398,4.874,14.247,21.122,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
