XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,73.76,39.504,31.6734,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.5772,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.5279,6.0367,8.7148,0.0,0.0,5.7738,3.888,9.55,6.38,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,91.53,3086.36,3102.05,1.087,54.02,1.0,54.02,73.76,73.76,0.0,51.13,1.0,51.13,73.76,73.76,0.0,73.76,39.504,31.6734,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.5772,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.5279,6.0367,8.7148,0.0,0.0,5.7738,3.888,9.55,6.38,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.35,39.504,31.4977,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.4914,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3522,6.0367,8.7148,0.0,0.0,5.4862,3.888,9.55,6.07,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.03,3035.88,3102.05,1.087,54.02,1.0,54.02,73.35,73.35,0.0,51.13,1.0,51.13,73.35,73.35,0.0,73.35,39.504,31.4977,42.941,0.21876,1.0674,1.0,1.0184,1.087,1.0,29.4914,0.0,0.0,5.98,6.56,10.49,9.79,4.23,11.49,16.47,0.0,0.0,0.7638,0.4076,0.9919,1.25,0.2625,1.087,3.3522,6.0367,8.7148,0.0,0.0,5.4862,3.888,9.55,6.07,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.27,39.503,30.9887,42.8792,0.21505,1.0662,1.0,1.018,1.0855,1.0,29.1176,0.0,0.0,5.98,6.56,10.49,9.33,4.23,11.49,16.47,0.0,0.0,1.1048,0.4076,0.9919,1.6932,0.2625,1.087,2.8432,6.0367,8.7148,0.0,0.0,4.5784,3.888,9.55,5.04,3.89,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.53,2879.84,3102.05,1.0855,52.79,1.0,52.79,72.27,72.27,0.0,50.6,1.0,50.6,72.27,72.27,0.0,72.27,39.503,30.9887,42.8792,0.21505,1.0662,1.0,1.018,1.0855,1.0,29.1176,0.0,0.0,5.98,6.56,10.49,9.33,4.23,11.49,16.47,0.0,0.0,1.1048,0.4076,0.9919,1.6932,0.2625,1.087,2.8432,6.0367,8.7148,0.0,0.0,4.5784,3.888,9.55,5.04,3.89,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.6,39.503,31.9345,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,29.3598,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2314,4.5943,8.7148,0.0,0.0,8.3366,2.959,9.55,8.34,2.96,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.49,3310.75,3102.05,1.0836,59.73,1.0,59.73,74.6,74.6,0.0,52.1,1.0,52.1,74.6,74.6,0.0,74.6,39.503,31.9345,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,29.3598,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2314,4.5943,8.7148,0.0,0.0,8.3366,2.959,9.55,8.34,2.96,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.71,39.503,32.8384,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,29.9414,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2307,5.4979,8.7157,0.0,0.0,8.3356,3.541,9.551,8.34,3.54,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.77,3353.7,3102.05,1.0836,60.15,1.0,60.15,76.71,76.71,0.0,52.58,1.0,52.58,76.71,76.71,0.0,76.71,39.503,32.8384,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,29.9414,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2307,5.4979,8.7157,0.0,0.0,8.3356,3.541,9.551,8.34,3.54,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.22,39.503,32.2,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,29.5308,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2314,4.8598,8.7148,0.0,0.0,8.3366,3.13,9.55,8.34,3.13,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.86,3323.1,3102.05,1.0836,60.15,1.0,60.15,75.22,75.22,0.0,52.58,1.0,52.58,75.22,75.22,0.0,75.22,39.503,32.2,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,29.5308,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2314,4.8598,8.7148,0.0,0.0,8.3366,3.13,9.55,8.34,3.13,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,86.86,39.503,37.1843,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,32.7404,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2307,9.8438,8.7157,0.0,0.0,8.3356,6.3401,9.551,8.34,6.34,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.8,3556.6,3102.05,1.0836,63.27,1.0,63.27,86.86,86.86,0.0,56.11,1.0,56.11,86.86,86.86,0.0,86.86,39.503,37.1843,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,32.7404,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2307,9.8438,8.7157,0.0,0.0,8.3356,6.3401,9.551,8.34,6.34,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.27,39.503,32.6474,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,29.8184,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2307,5.307,8.7157,0.0,0.0,8.3356,3.418,9.551,8.34,3.42,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.5,3344.75,3102.05,1.0836,59.86,1.0,59.86,76.27,76.27,0.0,52.24,1.0,52.24,76.27,76.27,0.0,76.27,39.503,32.6474,42.8071,0.21064,1.0648,1.0,1.0177,1.0836,1.0,29.8184,0.0,0.0,5.98,6.56,10.49,9.53,4.23,11.49,16.47,0.0,0.0,0.8045,0.4076,0.9919,1.2821,0.2625,1.087,5.2307,5.307,8.7157,0.0,0.0,8.3356,3.418,9.551,8.34,3.42,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.29,39.503,30.2567,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.966,34.0352,1.1572,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2993,4.8486,8.7148,0.0,0.0,5.2753,3.108,9.55,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.44,4887.18,3018.53,1.0834,52.24,1.0,52.24,70.7,70.7,0.0,49.15,1.0,49.15,70.7,70.7,0.0,68.29,39.503,30.2567,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.966,34.0352,1.1572,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2993,4.8486,8.7148,0.0,0.0,5.2753,3.108,9.55,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,74.53,39.506,31.8955,42.7929,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.467,0.0,0.0,5.98,6.57,10.49,5.39,3.35,11.49,16.47,0.0,0.0,0.4921,0.515,0.9919,0.4432,0.2625,1.087,3.9249,5.8618,8.7148,0.0,0.0,3.535,2.988,9.55,3.54,2.99,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.85,2414.6,3018.53,1.0832,56.8,1.0,56.8,74.53,74.53,0.0,55.98,1.0,55.98,74.53,74.53,0.0,74.53,39.506,31.8955,42.7929,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.467,0.0,0.0,5.98,6.57,10.49,5.39,3.35,11.49,16.47,0.0,0.0,0.4921,0.515,0.9919,0.4432,0.2625,1.087,3.9249,5.8618,8.7148,0.0,0.0,3.535,2.988,9.55,3.54,2.99,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.15,39.352,29.9067,42.6304,0.20983,1.0646,1.0,1.0176,1.0833,1.0,24.5808,0.0,0.0,5.63,6.76,10.48,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,1.9552,1.2821,0.2625,3.3898,3.1485,4.9727,8.3884,0.0,0.0,5.0351,3.156,14.5428,5.43,3.16,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,130.7,4281.92,3024.21,1.0833,48.35,1.0,48.35,70.15,70.15,0.0,44.28,1.0,44.28,70.15,70.15,0.0,70.15,39.352,29.9067,42.6304,0.20983,1.0646,1.0,1.0176,1.0833,1.0,24.5808,0.0,0.0,5.63,6.76,10.48,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,1.9552,1.2821,0.2625,3.3898,3.1485,4.9727,8.3884,0.0,0.0,5.0351,3.156,14.5428,5.43,3.16,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.37,39.352,28.7197,42.6304,0.20983,1.0646,1.0,1.0176,1.0833,1.0,23.7694,0.0,0.0,5.63,6.76,10.49,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,0.9776,1.2821,0.2625,1.6949,3.4421,4.7679,7.1188,0.0,0.0,5.5045,3.026,12.3416,5.93,3.03,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.77,4022.02,3024.04,1.0833,48.35,1.0,48.35,67.37,67.37,0.0,44.28,1.0,44.28,67.37,67.37,0.0,67.37,39.352,28.7197,42.6304,0.20983,1.0646,1.0,1.0176,1.0833,1.0,23.7694,0.0,0.0,5.63,6.76,10.49,9.0,4.29,18.18,16.48,0.0,0.0,0.8017,0.4137,0.9776,1.2821,0.2625,1.6949,3.4421,4.7679,7.1188,0.0,0.0,5.5045,3.026,12.3416,5.93,3.03,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.25,40.075,31.8044,43.4182,0.21011,1.0647,1.0,1.0176,1.0834,1.0,29.6452,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,0.4868,5.6347,8.6984,2.3153,0.1371,0.7783,3.596,9.532,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.85,2948.81,3063.34,1.0834,52.24,1.0,52.24,73.25,73.25,0.0,49.15,1.0,49.15,73.25,73.25,0.0,73.25,40.075,31.8044,43.4182,0.21011,1.0647,1.0,1.0176,1.0834,1.0,29.6452,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,0.4868,5.6347,8.6984,2.3153,0.1371,0.7783,3.596,9.532,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.19,40.075,30.0402,43.4182,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.5098,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,1.7342,5.1035,8.7084,0.0,0.0,2.7726,3.257,9.543,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.68,2644.59,3063.34,1.0834,52.24,1.0,52.24,69.19,69.19,0.0,49.15,1.0,49.15,69.19,69.19,0.0,69.19,40.075,30.0402,43.4182,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.5098,0.0,0.0,5.87,6.66,10.49,9.38,4.25,11.49,16.47,0.59,0.0,0.8019,0.4114,0.9919,1.2821,0.2625,1.087,1.7342,5.1035,8.7084,0.0,0.0,2.7726,3.257,9.543,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,11.93,39.503,30.2567,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.1688,28.3684,24.448,0.868,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2993,4.8486,8.7148,0.0,0.0,5.2753,3.108,9.55,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.86,1107.37,3018.53,1.0834,52.24,1.0,52.24,70.7,70.7,0.0,49.15,1.0,49.15,70.7,70.7,0.0,11.93,39.503,30.2567,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.1688,28.3684,24.448,0.868,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2993,4.8486,8.7148,0.0,0.0,5.2753,3.108,9.55,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.77,39.503,30.2567,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.1382,28.3684,24.448,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2993,4.8486,8.7148,0.0,0.0,5.2753,3.108,9.55,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.62,1262.96,3018.53,1.0834,52.24,1.0,52.24,70.7,70.7,0.0,49.15,1.0,49.15,70.7,70.7,0.0,9.77,39.503,30.2567,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,0.1382,28.3684,24.448,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2993,4.8486,8.7148,0.0,0.0,5.2753,3.108,9.55,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.47,39.503,25.4524,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,1.0,22.7344,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,5.3733,3.8751,2.849,0.0,0.0,8.5916,2.484,3.122,9.26,2.48,3.12,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,88.77,2903.22,3018.53,1.0834,51.45,1.0,51.45,59.47,59.47,0.0,47.74,1.0,47.74,59.47,59.47,0.0,59.47,39.503,25.4524,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,1.0,22.7344,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,5.3733,3.8751,2.849,0.0,0.0,8.5916,2.484,3.122,9.26,2.48,3.12,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.9,39.381,29.3952,42.6618,0.20983,1.0646,1.0,1.0176,1.0833,1.0,24.8612,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3548,4.8961,7.7513,0.0,0.0,5.3644,3.082,13.4337,5.78,3.08,13.43,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.23,4095.11,3018.53,1.0833,49.04,1.0,49.04,68.9,68.9,0.0,45.04,1.0,45.04,68.9,68.9,0.0,68.9,39.381,29.3952,42.6618,0.20983,1.0646,1.0,1.0176,1.0833,1.0,24.8612,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3548,4.8961,7.7513,0.0,0.0,5.3644,3.082,13.4337,5.78,3.08,13.43,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.42,39.381,28.7628,42.6618,0.20983,1.0646,1.0,1.0176,1.0833,1.0,23.7652,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3548,4.8961,7.1188,0.0,0.0,5.3644,3.082,12.3376,5.78,3.08,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.43,4003.57,3018.53,1.0833,48.31,1.0,48.31,67.42,67.42,0.0,44.33,1.0,44.33,67.42,67.42,0.0,67.42,39.381,28.7628,42.6618,0.20983,1.0646,1.0,1.0176,1.0833,1.0,23.7652,0.0,0.0,5.44,6.97,10.49,8.7,4.39,18.18,16.48,0.0,0.0,0.8018,0.4171,0.978,1.2821,0.2625,1.6949,3.3548,4.8961,7.1188,0.0,0.0,5.3644,3.082,12.3376,5.78,3.08,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.7,39.503,30.2567,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.3684,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2993,4.8486,8.7148,0.0,0.0,5.2753,3.108,9.55,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.85,2938.34,3018.53,1.0834,52.24,1.0,52.24,70.7,70.7,0.0,49.15,1.0,49.15,70.7,70.7,0.0,70.7,39.503,30.2567,42.7985,0.21011,1.0647,1.0,1.0176,1.0834,1.0,28.3684,0.0,0.0,5.98,6.56,10.49,9.56,4.21,11.49,16.47,0.0,0.0,0.8018,0.4096,0.9919,1.2821,0.2625,1.087,3.2993,4.8486,8.7148,0.0,0.0,5.2753,3.108,9.55,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,78.79,57.605,47.1082,59.7901,0.21819,1.0193,1.0,1.0183,1.0379,1.0,41.3496,0.0,0.0,18.68,6.61,10.49,29.76,4.31,11.52,21.83,0.0,0.0,0.8049,0.4019,0.9899,1.2821,0.2625,1.087,16.0419,5.3698,8.4615,0.0,0.0,25.5521,3.508,9.291,27.55,3.51,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.71,6469.05,4306.87,1.0379,56.49,1.0,56.49,78.79,78.79,0.0,50.37,1.0,50.37,78.79,78.79,0.0,78.79,57.605,47.1082,59.7901,0.21819,1.0193,1.0,1.0183,1.0379,1.0,41.3496,0.0,0.0,18.68,6.61,10.49,29.76,4.31,11.52,21.83,0.0,0.0,0.8049,0.4019,0.9899,1.2821,0.2625,1.087,16.0419,5.3698,8.4615,0.0,0.0,25.5521,3.508,9.291,27.55,3.51,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.18,77.67,51.1735,78.5103,0.22715,0.9919,1.0,1.0191,1.0108,1.0,44.2152,0.0,0.0,29.84,10.12,10.49,48.76,6.14,18.3,27.23,0.0,0.0,0.7649,0.4324,0.9715,1.25,0.2625,1.6949,18.5932,8.8962,2.5561,0.0,0.0,30.3869,5.401,4.4594,33.6,5.4,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.3,8605.64,5779.77,1.0108,54.83,1.0,54.83,65.18,65.18,0.0,49.69,1.0,49.69,65.18,65.18,0.0,65.18,77.67,51.1735,78.5103,0.22715,0.9919,1.0,1.0191,1.0108,1.0,44.2152,0.0,0.0,29.84,10.12,10.49,48.76,6.14,18.3,27.23,0.0,0.0,0.7649,0.4324,0.9715,1.25,0.2625,1.6949,18.5932,8.8962,2.5561,0.0,0.0,30.3869,5.401,4.4594,33.6,5.4,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.56,78.109,65.9458,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.9828,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,29.0769,9.519,6.2219,0.0,0.0,46.3106,5.8121,6.833,46.31,5.81,6.83,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.46,9487.4,5779.77,1.0104,71.04,1.0,71.04,83.56,83.56,0.0,61.8,1.0,61.8,83.56,83.56,0.0,83.56,78.109,65.9458,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,52.9828,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,29.0769,9.519,6.2219,0.0,0.0,46.3106,5.8121,6.833,46.31,5.81,6.83,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
