XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,77.23,29.64,8.97,12.54,47.2,5.52,13.56,37.75,5.5,10.9,21.99,0.0,0.0,0.2205,144.92,8597.94,5783.38,1.0259,55.42,1.0,55.42,77.23,77.23,0.0,49.81,1.0,49.81,77.23,77.23,0.0,73.58,33.74,8.85,12.54,53.73,5.43,13.57,37.75,5.5,10.9,21.99,0.0,0.0,0.2205
base-enclosure-beds-5.xml,75.19,29.82,9.3,14.54,47.49,5.77,15.57,36.61,5.67,12.6,22.7,0.0,0.0,0.22039,137.27,8640.2,6045.19,1.0412,54.61,1.0,54.61,75.19,75.19,0.0,48.83,1.0,48.83,75.19,75.19,0.0,71.86,33.92,9.17,14.54,54.02,5.63,15.57,36.61,5.67,12.6,22.7,0.0,0.0,0.22039
base-enclosure-ceilingtypes.xml,89.45,29.46,8.65,10.49,46.91,5.32,11.52,51.45,5.31,9.17,21.28,0.0,0.0,0.07707,187.84,10411.13,5522.37,1.0037,56.13,1.0,56.13,89.45,89.45,0.0,50.72,1.0,50.72,89.45,89.45,0.0,84.95,33.56,8.53,10.49,53.45,5.27,11.53,51.45,5.31,9.17,21.28,0.0,0.0,0.07707
base-enclosure-floortypes.xml,97.74,19.32,7.31,10.49,30.82,4.66,11.52,46.98,4.72,9.37,15.13,0.0,0.0,0.22064,209.36,9196.14,4149.32,1.0586,54.59,1.0,54.59,97.74,97.74,0.0,49.32,1.0,49.32,97.74,97.74,0.0,95.09,20.92,7.26,10.49,33.38,4.64,11.52,46.98,4.72,9.37,15.13,0.0,0.0,0.22064
base-enclosure-garage.xml,77.71,29.41,7.12,10.49,46.84,4.63,11.73,40.67,3.46,9.26,21.42,0.0,0.0,0.22064,156.66,8705.66,5499.28,1.0105,56.89,1.0,56.89,77.71,77.71,0.0,51.32,1.0,51.32,77.71,77.71,0.0,73.67,33.56,7.03,10.49,53.45,4.6,11.73,40.67,3.46,9.26,21.42,0.0,0.0,0.22064
base-enclosure-infil-ach-house-pressure.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,153.3,8554.59,5522.37,1.0105,56.24,1.0,56.24,79.35,79.35,0.0,50.82,1.0,50.82,79.35,79.35,0.0,75.36,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
base-enclosure-infil-cfm-house-pressure.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,153.3,8554.59,5522.37,1.0105,56.24,1.0,56.24,79.35,79.35,0.0,50.82,1.0,50.82,79.35,79.35,0.0,75.36,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
base-enclosure-infil-cfm50.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,153.3,8554.59,5522.37,1.0105,56.24,1.0,56.24,79.35,79.35,0.0,50.82,1.0,50.82,79.35,79.35,0.0,75.36,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
base-enclosure-infil-ela.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,153.3,8554.59,5522.37,1.0105,56.24,1.0,56.24,79.35,79.35,0.0,50.82,1.0,50.82,79.35,79.35,0.0,75.36,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
base-enclosure-infil-natural-ach.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,153.3,8554.59,5522.37,1.0105,56.24,1.0,56.24,79.35,79.35,0.0,50.82,1.0,50.82,79.35,79.35,0.0,75.36,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
base-enclosure-infil-natural-cfm.xml,79.35,29.46,8.65,10.49,46.91,5.32,11.52,38.89,5.33,9.17,21.28,0.0,0.0,0.22064,153.3,8554.59,5522.37,1.0105,56.24,1.0,56.24,79.35,79.35,0.0,50.82,1.0,50.82,79.35,79.35,0.0,75.36,33.56,8.53,10.49,53.45,5.27,11.53,38.89,5.33,9.17,21.28,0.0,0.0,0.22064
base-enclosure-overhangs.xml,79.18,29.46,8.65,10.49,46.91,5.32,11.52,39.22,5.13,9.17,21.28,0.0,0.0,0.22064,153.92,8589.13,5522.37,1.0105,56.24,1.0,56.24,79.18,79.18,0.0,50.82,1.0,50.82,79.18,79.18,0.0,75.2,33.56,8.53,10.49,53.45,5.27,11.53,39.22,5.13,9.17,21.28,0.0,0.0,0.22064
base-enclosure-skylights.xml,79.89,29.46,8.65,10.49,46.91,5.32,11.52,37.25,6.14,9.17,21.28,0.0,0.0,0.20014,150.39,8384.18,5522.37,1.0095,56.24,1.0,56.24,79.89,79.89,0.0,50.82,1.0,50.82,79.89,79.89,0.0,75.87,33.56,8.53,10.49,53.45,5.27,11.53,37.25,6.14,9.17,21.28,0.0,0.0,0.20014
base-enclosure-walltypes.xml,92.4,29.42,8.64,10.49,46.85,5.32,11.52,57.72,4.18,9.17,21.28,0.0,0.0,-0.04112,203.86,11220.52,5514.76,0.9981,56.36,1.0,56.36,92.4,92.4,0.0,50.93,1.0,50.93,92.4,92.4,0.0,87.76,33.52,8.53,10.49,53.39,5.26,11.53,57.72,4.18,9.17,21.28,0.0,0.0,-0.04112
base-foundation-ambient.xml,80.74,19.32,7.31,10.49,30.82,4.66,11.52,25.97,6.04,9.36,15.13,0.0,0.0,0.22064,141.9,6232.89,4149.32,1.0586,54.79,1.0,54.79,80.74,80.74,0.0,49.53,1.0,49.53,80.74,80.74,0.0,78.54,20.92,7.26,10.49,33.38,4.64,11.52,25.97,6.04,9.36,15.13,0.0,0.0,0.22064
base-foundation-basement-garage.xml,76.81,26.7,7.32,10.49,42.52,4.66,11.52,32.13,5.43,9.41,17.78,0.0,0.0,0.22064,144.36,7312.63,4896.13,1.0346,55.1,1.0,55.1,76.81,76.81,0.0,50.08,1.0,50.08,76.81,76.81,0.0,73.72,29.62,7.24,10.49,47.16,4.6,11.53,32.13,5.43,9.41,17.78,0.0,0.0,0.22064
base-foundation-conditioned-basement-slab-insulation.xml,78.84,29.46,8.65,10.49,46.91,5.32,11.52,37.54,5.57,9.17,21.28,0.0,0.0,0.22064,150.11,8376.5,5522.37,1.0105,56.24,1.0,56.24,78.84,78.84,0.0,50.82,1.0,50.82,78.84,78.84,0.0,74.87,33.56,8.53,10.49,53.45,5.27,11.53,37.54,5.57,9.17,21.28,0.0,0.0,0.22064
base-foundation-conditioned-basement-wall-insulation.xml,79.38,28.03,8.27,10.49,44.64,5.14,11.52,37.74,4.91,9.17,21.28,0.0,0.0,0.22064,152.4,8347.87,5420.58,1.0105,57.17,1.0,57.17,79.38,79.38,0.0,51.58,1.0,51.58,79.38,79.38,0.0,75.29,32.13,8.17,10.49,51.16,5.09,11.53,37.74,4.91,9.17,21.28,0.0,0.0,0.22064
base-foundation-multiple.xml,73.65,19.04,6.71,10.49,30.39,4.39,11.67,20.35,5.21,9.32,15.13,0.0,0.0,0.22064,122.73,5346.9,4115.56,1.0586,54.36,1.0,54.36,73.65,73.65,0.0,49.0,1.0,49.0,73.65,73.65,0.0,71.59,20.66,6.66,10.49,32.97,4.37,11.67,20.35,5.21,9.32,15.13,0.0,0.0,0.22064
base-foundation-slab.xml,66.26,20.74,6.84,10.49,33.04,4.44,11.52,16.3,4.6,9.36,15.13,0.0,0.0,0.22064,106.54,4717.78,4183.2,1.0586,53.88,1.0,53.88,66.26,66.26,0.0,48.85,1.0,48.85,66.26,66.26,0.0,64.46,22.36,6.78,10.49,35.62,4.42,11.52,16.3,4.6,9.36,15.13,0.0,0.0,0.22064
base-foundation-unconditioned-basement-assembly-r.xml,71.09,18.96,6.88,10.49,30.26,4.47,11.67,19.1,4.7,9.34,15.13,0.0,0.0,0.22064,117.77,5129.63,4114.64,1.0586,53.79,1.0,53.79,71.09,71.09,0.0,48.49,1.0,48.49,71.09,71.09,0.0,69.11,20.58,6.83,10.49,32.84,4.45,11.67,19.1,4.7,9.34,15.13,0.0,0.0,0.22064
base-foundation-unconditioned-basement-wall-insulation.xml,77.99,18.96,6.88,10.49,30.26,4.47,11.67,27.09,4.36,9.28,15.13,0.0,0.0,0.22064,143.97,6270.77,4114.64,1.0586,53.79,1.0,53.79,77.99,77.99,0.0,48.49,1.0,48.49,77.99,77.99,0.0,75.83,20.58,6.83,10.49,32.84,4.45,11.67,27.09,4.36,9.28,15.13,0.0,0.0,0.22064
base-foundation-unconditioned-basement.xml,73.9,18.96,6.88,10.49,30.26,4.47,11.67,20.54,5.24,9.34,15.13,0.0,0.0,0.22064,123.47,5378.21,4114.64,1.0586,53.79,1.0,53.79,73.9,73.9,0.0,48.49,1.0,48.49,73.9,73.9,0.0,71.84,20.58,6.83,10.49,32.84,4.45,11.67,20.54,5.24,9.34,15.13,0.0,0.0,0.22064
base-foundation-unvented-crawlspace.xml,71.86,17.55,7.68,10.49,28.01,4.85,11.78,17.39,5.18,9.44,15.13,0.0,0.0,0.22064,114.24,4923.47,4071.34,1.0586,55.56,1.0,55.56,71.86,71.86,0.0,50.29,1.0,50.29,71.86,71.86,0.0,69.89,19.13,7.62,10.49,30.54,4.83,11.78,17.39,5.18,9.44,15.13,0.0,0.0,0.22064
base-foundation-vented-crawlspace.xml,73.66,17.55,7.68,10.49,28.01,4.85,11.78,19.36,5.08,9.52,15.13,0.0,0.0,0.22064,120.89,5210.22,4071.34,1.0586,55.56,1.0,55.56,73.66,73.66,0.0,50.29,1.0,50.29,73.66,73.66,0.0,71.64,19.13,7.62,10.49,30.54,4.83,11.78,19.36,5.08,9.52,15.13,0.0,0.0,0.22064
base-foundation-walkout-basement.xml,80.83,33.07,9.76,10.49,52.67,5.91,11.52,44.48,5.57,9.17,21.28,0.0,0.0,0.22064,162.58,9384.89,5818.08,0.9921,55.83,1.0,55.83,80.83,80.83,0.0,51.01,1.0,51.01,80.83,80.83,0.0,74.86,39.71,9.63,10.49,63.24,5.8,11.53,44.48,5.57,9.17,21.28,0.0,0.0,0.22064
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.78,29.46,8.65,10.49,46.91,4.49,11.52,43.68,4.18,9.17,21.28,0.0,0.0,0.22089,162.35,9160.35,5583.49,1.0105,69.49,1.0,69.49,84.78,84.78,0.0,60.45,1.0,60.45,84.78,84.78,0.0,80.52,33.56,8.53,10.49,53.45,4.44,11.53,43.68,4.18,9.17,21.28,0.0,0.0,0.22089
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.93,29.46,8.65,10.49,22.93,5.41,11.52,22.08,4.99,9.17,21.28,0.0,0.0,0.21837,85.01,4864.91,5664.13,1.0104,55.58,1.0,55.58,85.93,85.93,0.0,50.03,1.0,50.03,85.93,85.93,0.0,81.89,33.56,8.53,10.49,25.91,5.36,11.53,22.08,4.99,9.17,21.28,0.0,0.0,0.21837
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,83.6,29.46,8.67,10.49,22.16,4.61,11.52,20.47,3.92,9.17,21.28,0.0,0.0,0.21917,82.95,4628.77,5522.37,1.0104,52.47,1.0,52.47,83.6,83.6,0.0,46.88,1.0,46.88,83.6,83.6,0.0,79.69,33.56,8.55,10.49,25.03,4.56,11.53,20.47,3.92,9.17,21.28,0.0,0.0,0.21917
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.56,29.46,8.67,10.49,22.16,4.61,11.52,20.46,3.91,9.17,21.28,0.0,0.0,0.21917,82.9,4625.63,5522.37,1.0104,52.47,1.0,52.47,83.56,83.56,0.0,46.88,1.0,46.88,83.56,83.56,0.0,79.66,33.56,8.55,10.49,25.03,4.56,11.53,20.46,3.91,9.17,21.28,0.0,0.0,0.21917
base-hvac-air-to-air-heat-pump-1-speed.xml,83.34,29.46,8.67,10.49,22.16,4.61,11.52,20.32,3.92,9.17,21.28,0.0,0.0,0.21917,82.68,4613.43,5522.37,1.0104,52.47,1.0,52.47,83.34,83.34,0.0,46.88,1.0,46.88,83.34,83.34,0.0,79.45,33.56,8.55,10.49,25.03,4.56,11.53,20.32,3.92,9.17,21.28,0.0,0.0,0.21917
base-hvac-air-to-air-heat-pump-2-speed.xml,71.97,29.46,8.67,10.49,22.16,4.61,11.52,15.37,2.78,9.17,21.28,0.0,0.0,0.21917,73.24,4086.91,5522.37,1.0104,52.47,1.0,52.47,71.97,71.97,0.0,46.88,1.0,46.88,71.97,71.97,0.0,68.58,33.56,8.55,10.49,25.03,4.56,11.53,15.37,2.78,9.17,21.28,0.0,0.0,0.21917
base-hvac-air-to-air-heat-pump-var-speed.xml,70.21,29.46,8.67,10.49,22.16,4.45,11.52,14.63,2.5,9.17,21.28,0.0,0.0,0.21909,71.85,4001.14,5511.51,1.0104,52.54,1.0,52.54,70.21,70.21,0.0,46.96,1.0,46.96,70.21,70.21,0.0,66.9,33.56,8.55,10.49,25.03,4.41,11.53,14.63,2.5,9.17,21.28,0.0,0.0,0.21909
base-hvac-boiler-elec-only.xml,98.89,29.46,8.65,10.49,22.93,5.41,11.52,29.83,4.99,9.17,21.28,0.0,0.0,0.21837,96.98,5550.12,5664.13,1.0104,55.58,1.0,55.58,98.89,98.89,0.0,50.03,1.0,50.03,98.89,98.89,0.0,94.3,33.56,8.53,10.49,25.91,5.36,11.53,29.83,4.99,9.17,21.28,0.0,0.0,0.21837
base-hvac-boiler-gas-only.xml,71.8,29.46,8.65,10.49,48.22,5.41,11.52,31.76,4.99,9.17,21.28,0.0,0.0,0.22978,131.42,7525.45,5664.13,1.0109,56.86,1.0,56.86,71.8,71.8,0.0,51.75,1.0,51.75,71.8,71.8,0.0,68.23,33.56,8.53,10.49,54.78,5.36,11.53,31.76,4.99,9.17,21.28,0.0,0.0,0.22978
base-hvac-boiler-oil-only.xml,71.81,29.46,8.65,10.49,48.22,5.41,11.52,31.78,4.99,9.17,21.28,0.0,0.0,0.22978,157.93,9043.54,5664.13,1.0109,56.86,1.0,56.86,71.81,71.81,0.0,51.75,1.0,51.75,71.81,71.81,0.0,68.24,33.56,8.53,10.49,54.78,5.36,11.53,31.78,4.99,9.17,21.28,0.0,0.0,0.22978
base-hvac-boiler-propane-only.xml,71.79,29.46,8.65,10.49,48.22,5.41,11.52,31.76,4.99,9.17,21.28,0.0,0.0,0.22978,148.25,8489.24,5664.13,1.0109,56.86,1.0,56.86,71.79,71.79,0.0,51.75,1.0,51.75,71.79,71.79,0.0,68.22,33.56,8.53,10.49,54.78,5.36,11.53,31.76,4.99,9.17,21.28,0.0,0.0,0.22978
base-hvac-central-ac-only-1-speed-seer2.xml,85.46,29.46,8.65,10.49,46.91,5.41,11.52,43.68,5.36,9.17,21.28,0.0,0.0,0.22109,161.73,9257.19,5664.13,1.0105,70.98,1.0,70.98,85.46,85.46,0.0,61.91,1.0,61.91,85.46,85.46,0.0,81.15,33.56,8.53,10.49,53.45,5.36,11.53,43.68,5.36,9.17,21.28,0.0,0.0,0.22109
base-hvac-central-ac-only-1-speed.xml,85.5,29.46,8.65,10.49,46.91,5.41,11.52,43.68,5.38,9.17,21.28,0.0,0.0,0.22109,161.75,9258.33,5664.13,1.0105,70.98,1.0,70.98,85.5,85.5,0.0,61.91,1.0,61.91,85.5,85.5,0.0,81.18,33.56,8.53,10.49,53.45,5.36,11.53,43.68,5.38,9.17,21.28,0.0,0.0,0.22109
base-hvac-central-ac-only-2-speed.xml,82.92,29.46,8.65,10.49,46.91,5.41,11.52,43.68,4.14,9.17,21.28,0.0,0.0,0.22109,160.18,9168.47,5664.13,1.0105,70.98,1.0,70.98,82.92,82.92,0.0,61.91,1.0,61.91,82.92,82.92,0.0,78.74,33.56,8.53,10.49,53.45,5.36,11.53,43.68,4.14,9.17,21.28,0.0,0.0,0.22109
base-hvac-central-ac-only-var-speed.xml,81.9,29.46,8.66,10.49,46.91,5.27,11.52,43.68,3.56,9.17,21.28,0.0,0.0,0.22112,159.72,9125.98,5654.11,1.0105,71.0,1.0,71.0,81.9,81.9,0.0,61.93,1.0,61.93,81.9,81.9,0.0,77.78,33.56,8.54,10.49,53.45,5.23,11.53,43.68,3.56,9.17,21.28,0.0,0.0,0.22112
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.74,29.46,8.65,10.49,22.93,5.41,11.52,22.08,5.38,9.17,21.28,0.0,0.0,0.21837,85.44,4889.99,5664.13,1.0104,54.35,1.0,54.35,86.74,86.74,0.0,48.66,1.0,48.66,86.74,86.74,0.0,82.65,33.56,8.53,10.49,25.91,5.36,11.53,22.08,5.38,9.17,21.28,0.0,0.0,0.21837
base-hvac-dse.xml,78.9,29.46,8.65,10.49,46.91,5.32,11.52,37.23,5.71,9.17,21.28,0.0,0.0,0.22064,149.8,8359.32,5522.37,1.0105,56.2,1.0,56.2,78.9,78.9,0.0,50.77,1.0,50.77,78.9,78.9,0.0,74.93,33.56,8.53,10.49,53.45,5.27,11.53,37.23,5.71,9.17,21.28,0.0,0.0,0.22064
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.57,29.46,8.67,10.49,31.75,4.61,11.52,27.560000000000002,3.92,9.17,21.28,0.0,0.0,0.21887,108.93,6078.1,5522.37,1.0104,52.47,1.0,52.47,80.57,80.57,0.0,46.88,1.0,46.88,80.57,80.57,0.0,76.77,33.56,8.55,10.49,35.620000000000005,4.56,11.53,27.560000000000002,3.92,9.17,21.28,0.0,0.0,0.21887
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.98,29.46,8.67,10.49,35.35,4.61,11.52,30.65,3.92,9.17,21.28,0.0,0.0,0.21877,119.4,6662.26,5522.37,1.0104,52.47,1.0,52.47,79.98,79.98,0.0,46.88,1.0,46.88,79.98,79.98,0.0,76.19,33.56,8.55,10.49,39.66,4.56,11.53,30.65,3.92,9.17,21.28,0.0,0.0,0.21877
base-hvac-ducts-buried.xml,75.91,29.46,8.65,10.49,46.91,5.32,11.52,35.74,4.83,9.17,21.28,0.0,0.0,0.22064,144.56,8066.95,5522.37,1.0105,56.24,1.0,56.24,75.91,75.91,0.0,50.82,1.0,50.82,75.91,75.91,0.0,72.09,33.56,8.53,10.49,53.45,5.27,11.53,35.74,4.83,9.17,21.28,0.0,0.0,0.22064
base-hvac-ducts-leakage-cfm50.xml,77.64,29.46,8.65,10.49,46.91,5.32,11.52,37.3,5.09,9.17,21.28,0.0,0.0,0.22064,148.89,8308.74,5522.37,1.0105,56.24,1.0,56.24,77.64,77.64,0.0,50.82,1.0,50.82,77.64,77.64,0.0,73.74,33.56,8.53,10.49,53.45,5.27,11.53,37.3,5.09,9.17,21.28,0.0,0.0,0.22064
base-hvac-elec-resistance-only.xml,94.91,29.46,8.65,10.49,22.93,5.41,11.52,27.45,4.99,9.17,21.28,0.0,0.0,0.21837,93.37,5343.39,5664.13,1.0104,55.58,1.0,55.58,94.91,94.91,0.0,50.03,1.0,50.03,94.91,94.91,0.0,90.49,33.56,8.53,10.49,25.91,5.36,11.53,27.45,4.99,9.17,21.28,0.0,0.0,0.21837
base-hvac-evap-cooler-only-ducted.xml,75.83,29.46,8.65,10.49,46.91,5.41,11.52,43.68,0.74,9.17,21.28,0.0,0.0,0.22109,155.7,8911.87,5664.13,1.0105,70.98,1.0,70.98,75.83,75.83,0.0,61.91,1.0,61.91,75.83,75.83,0.0,72.04,33.56,8.53,10.49,53.45,5.36,11.53,43.68,0.74,9.17,21.28,0.0,0.0,0.22109
base-hvac-evap-cooler-only.xml,75.66,29.46,8.65,10.49,46.91,5.41,11.52,43.68,0.66,9.17,21.28,0.0,0.0,0.22109,155.6,8906.29,5664.13,1.0105,70.98,1.0,70.98,75.66,75.66,0.0,61.91,1.0,61.91,75.66,75.66,0.0,71.88,33.56,8.53,10.49,53.45,5.36,11.53,43.68,0.66,9.17,21.28,0.0,0.0,0.22109
base-hvac-fireplace-wood-only.xml,76.74,29.46,8.65,10.49,46.91,5.41,11.52,34.31,4.99,9.17,21.28,0.0,0.0,0.22109,,,,,57.43,1.0,57.43,76.74,76.74,0.0,52.14,1.0,52.14,76.74,76.74,0.0,72.86,33.56,8.53,10.49,53.45,5.36,11.53,34.31,4.99,9.17,21.28,0.0,0.0,0.22109
base-hvac-floor-furnace-propane-only.xml,76.74,29.46,8.65,10.49,46.91,5.41,11.52,34.31,4.99,9.17,21.28,0.0,0.0,0.22109,156.56,8961.4,5664.13,1.0105,57.43,1.0,57.43,76.74,76.74,0.0,52.14,1.0,52.14,76.74,76.74,0.0,72.86,33.56,8.53,10.49,53.45,5.36,11.53,34.31,4.99,9.17,21.28,0.0,0.0,0.22109
base-hvac-furnace-elec-only.xml,110.93,29.46,8.65,10.49,22.93,5.41,11.52,37.03,4.99,9.17,21.28,0.0,0.0,0.21837,108.45,6206.71,5664.13,1.0104,55.58,1.0,55.58,110.93,110.93,0.0,50.03,1.0,50.03,110.93,110.93,0.0,105.84,33.56,8.53,10.49,25.91,5.36,11.53,37.03,4.99,9.17,21.28,0.0,0.0,0.21837
base-hvac-furnace-gas-only.xml,78.83,29.46,8.65,10.49,46.91,5.41,11.52,39.37,4.99,9.17,21.28,0.0,0.0,0.22109,150.14,8593.81,5664.13,1.0105,57.43,1.0,57.43,78.83,78.83,0.0,52.14,1.0,52.14,78.83,78.83,0.0,74.85,33.56,8.53,10.49,53.45,5.36,11.53,39.37,4.99,9.17,21.28,0.0,0.0,0.22109
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.96,29.46,8.65,10.49,46.91,4.49,11.52,43.68,3.46,9.17,21.28,0.0,0.0,0.22089,161.48,9111.31,5583.49,1.0105,69.49,1.0,69.49,82.96,82.96,0.0,60.45,1.0,60.45,82.96,82.96,0.0,78.8,33.56,8.53,10.49,53.45,4.44,11.53,43.68,3.46,9.17,21.28,0.0,0.0,0.22089
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.51,29.46,8.65,10.49,22.93,5.41,11.52,12.27,4.99,9.17,21.28,0.0,0.0,0.21837,69.32,3967.03,5664.13,1.0104,55.58,1.0,55.58,69.51,69.51,0.0,50.03,1.0,50.03,69.51,69.51,0.0,66.15,33.56,8.53,10.49,25.91,5.36,11.53,12.27,4.99,9.17,21.28,0.0,0.0,0.21837
base-hvac-ground-to-air-heat-pump.xml,65.81,29.46,8.67,10.49,22.16,4.61,11.52,10.81,3.49,9.17,21.28,0.0,0.0,0.21917,66.57,3714.68,5522.37,1.0104,52.47,1.0,52.47,65.81,65.81,0.0,46.88,1.0,46.88,65.81,65.81,0.0,62.66,33.56,8.55,10.49,25.03,4.56,11.53,10.81,3.49,9.17,21.28,0.0,0.0,0.21917
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.85,29.46,8.67,10.49,22.16,4.61,11.52,20.01,3.54,9.17,21.28,0.0,0.0,0.21917,81.67,4557.19,5522.37,1.0104,52.47,1.0,52.47,81.85,81.85,0.0,46.88,1.0,46.88,81.85,81.85,0.0,78.03,33.56,8.55,10.49,25.03,4.56,11.53,20.01,3.54,9.17,21.28,0.0,0.0,0.21917
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.42,29.46,8.65,10.49,46.91,5.32,11.52,38.96,4.86,9.17,21.28,0.0,0.0,0.22064,153.25,8551.71,5522.37,1.0105,56.24,1.0,56.24,78.42,78.42,0.0,50.82,1.0,50.82,78.42,78.42,0.0,74.48,33.56,8.53,10.49,53.45,5.27,11.53,38.96,4.86,9.17,21.28,0.0,0.0,0.22064
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.24,29.46,8.67,10.49,22.16,4.61,11.52,10.69,2.93,9.17,21.28,0.0,0.0,0.21917,65.65,3663.53,5522.37,1.0104,52.47,1.0,52.47,64.24,64.24,0.0,46.88,1.0,46.88,64.24,64.24,0.0,61.17,33.56,8.55,10.49,25.03,4.56,11.53,10.69,2.93,9.17,21.28,0.0,0.0,0.21917
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.45,29.46,8.65,10.49,46.91,5.41,11.52,43.68,2.96,9.17,21.28,0.0,0.0,0.22109,158.71,9084.16,5664.13,1.0105,70.98,1.0,70.98,80.45,80.45,0.0,61.91,1.0,61.91,80.45,80.45,0.0,76.41,33.56,8.53,10.49,53.45,5.36,11.53,43.68,2.96,9.17,21.28,0.0,0.0,0.22109
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,65.18,29.46,8.67,10.49,22.16,4.61,11.52,12.4,2.11,9.17,21.28,0.0,0.0,0.21917,67.55,3769.51,5522.37,1.0104,52.47,1.0,52.47,65.18,65.18,0.0,46.88,1.0,46.88,65.18,65.18,0.0,62.09,33.56,8.55,10.49,25.03,4.56,11.53,12.4,2.11,9.17,21.28,0.0,0.0,0.21917
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.65,29.46,8.65,10.49,46.91,5.41,11.52,43.68,3.05,9.17,21.28,0.0,0.0,0.22109,158.83,9090.94,5664.13,1.0105,70.98,1.0,70.98,80.65,80.65,0.0,61.91,1.0,61.91,80.65,80.65,0.0,76.59,33.56,8.53,10.49,53.45,5.36,11.53,43.68,3.05,9.17,21.28,0.0,0.0,0.22109
base-hvac-mini-split-air-conditioner-only-ductless.xml,78.69,29.46,8.65,10.49,46.91,5.41,11.52,43.68,2.11,9.17,21.28,0.0,0.0,0.22109,157.65,9023.45,5664.13,1.0105,70.98,1.0,70.98,78.69,78.69,0.0,61.91,1.0,61.91,78.69,78.69,0.0,74.74,33.56,8.53,10.49,53.45,5.36,11.53,43.68,2.11,9.17,21.28,0.0,0.0,0.22109
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.72,29.46,8.65,10.49,46.91,4.49,11.52,43.68,2.17,9.17,21.28,0.0,0.0,0.22089,159.8,9016.04,5583.49,1.0105,69.49,1.0,69.49,79.72,79.72,0.0,60.45,1.0,60.45,79.72,79.72,0.0,75.73,33.56,8.53,10.49,53.45,4.44,11.53,43.68,2.17,9.17,21.28,0.0,0.0,0.22089
