XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-enclosure-infil-ela.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,154.1,8590.48,5516.55,1.0105,56.3,1.0,56.3,79.22,79.22,0.0,48.88,1.0,48.88,79.22,79.22,0.0,75.29,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
base-enclosure-infil-natural-ach.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,154.1,8590.48,5516.55,1.0105,56.3,1.0,56.3,79.22,79.22,0.0,48.88,1.0,48.88,79.22,79.22,0.0,75.29,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
base-enclosure-infil-natural-cfm.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22106,154.1,8590.48,5516.55,1.0105,56.3,1.0,56.3,79.22,79.22,0.0,48.88,1.0,48.88,79.22,79.22,0.0,75.29,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22106
base-enclosure-overhangs.xml,79.23,29.75,8.29,10.5,47.37,5.15,11.52,39.73,4.98,9.17,21.28,0.22106,155.19,8651.37,5516.55,1.0105,56.3,1.0,56.3,79.23,79.23,0.0,48.88,1.0,48.88,79.23,79.23,0.0,75.3,33.84,8.18,10.5,53.9,5.07,11.53,39.73,4.98,9.17,21.28,0.22106
base-enclosure-skylights.xml,79.77,29.75,8.29,10.5,47.37,5.15,11.52,37.62,5.96,9.17,21.28,0.20115,151.25,8423.56,5516.55,1.0096,56.3,1.0,56.3,79.77,79.77,0.0,48.88,1.0,48.88,79.77,79.77,0.0,75.81,33.84,8.18,10.5,53.9,5.07,11.53,37.62,5.96,9.17,21.28,0.20115
base-foundation-ambient.xml,80.39,19.22,7.09,10.5,30.67,4.54,11.52,25.61,5.88,9.36,15.13,0.22106,141.21,6167.92,4125.72,1.0587,54.88,1.0,54.88,80.39,80.39,0.0,47.89,1.0,47.89,80.39,80.39,0.0,78.18,20.82,7.04,10.5,33.22,4.52,11.52,25.61,5.88,9.36,15.13,0.22106
base-foundation-basement-garage.xml,76.72,26.79,7.08,10.5,42.66,4.52,11.53,32.31,5.26,9.41,17.78,0.22106,144.83,7326.17,4888.83,1.0347,55.21,1.0,55.21,76.72,76.72,0.0,48.37,1.0,48.37,76.72,76.72,0.0,73.63,29.71,7.0,10.5,47.31,4.46,11.53,32.31,5.26,9.41,17.78,0.22106
base-foundation-conditioned-basement-slab-insulation.xml,78.67,29.75,8.29,10.5,47.37,5.15,11.52,37.84,5.39,9.17,21.28,0.22106,150.76,8404.05,5516.55,1.0105,56.3,1.0,56.3,78.67,78.67,0.0,48.88,1.0,48.88,78.67,78.67,0.0,74.77,33.84,8.18,10.5,53.9,5.07,11.53,37.84,5.39,9.17,21.28,0.22106
base-foundation-conditioned-basement-wall-insulation.xml,79.3,28.32,7.92,10.5,45.11,4.97,11.52,38.28,4.69,9.17,21.28,0.22106,153.8,8416.55,5415.24,1.0105,57.23,1.0,57.23,79.3,79.3,0.0,49.6,1.0,49.6,79.3,79.3,0.0,75.27,32.41,7.81,10.5,51.61,4.89,11.53,38.28,4.69,9.17,21.28,0.22106
base-foundation-multiple.xml,73.47,19.19,6.45,10.5,30.64,4.24,11.67,20.54,5.03,9.32,15.13,0.22106,123.27,5363.19,4109.36,1.0587,54.41,1.0,54.41,73.47,73.47,0.0,47.63,1.0,47.63,73.47,73.47,0.0,71.4,20.81,6.4,10.5,33.22,4.22,11.67,20.54,5.03,9.32,15.13,0.22106
base-foundation-slab.xml,66.1,20.94,6.59,10.5,33.36,4.3,11.52,16.52,4.45,9.36,15.13,0.22106,107.01,4738.35,4182.34,1.0587,53.95,1.0,53.95,66.1,66.1,0.0,47.13,1.0,47.13,66.1,66.1,0.0,64.32,22.55,6.54,10.5,35.92,4.28,11.53,16.52,4.45,9.36,15.13,0.22106
base-foundation-unconditioned-basement-assembly-r.xml,70.92,19.12,6.61,10.5,30.52,4.32,11.67,19.29,4.53,9.34,15.13,0.22106,118.3,5145.86,4108.49,1.0587,53.83,1.0,53.83,70.92,70.92,0.0,47.16,1.0,47.16,70.92,70.92,0.0,68.94,20.74,6.57,10.5,33.1,4.3,11.67,19.29,4.53,9.34,15.13,0.22106
base-foundation-unconditioned-basement-wall-insulation.xml,77.9,19.12,6.61,10.5,30.52,4.32,11.67,27.29,4.21,9.28,15.13,0.22106,144.6,6289.55,4108.49,1.0587,53.83,1.0,53.83,77.9,77.9,0.0,47.16,1.0,47.16,77.9,77.9,0.0,75.73,20.74,6.57,10.5,33.1,4.3,11.67,27.29,4.21,9.28,15.13,0.22106
base-foundation-unconditioned-basement.xml,73.71,19.12,6.61,10.5,30.52,4.32,11.67,20.73,5.06,9.34,15.13,0.22106,124.01,5394.02,4108.49,1.0587,53.83,1.0,53.83,73.71,73.71,0.0,47.16,1.0,47.16,73.71,73.71,0.0,71.65,20.74,6.57,10.5,33.1,4.3,11.67,20.73,5.06,9.34,15.13,0.22106
base-foundation-unvented-crawlspace.xml,71.69,17.7,7.41,10.5,28.26,4.7,11.78,17.58,5.01,9.44,15.13,0.22106,114.63,4937.73,4068.82,1.0587,55.62,1.0,55.62,71.69,71.69,0.0,49.12,1.0,49.12,71.69,71.69,0.0,69.71,19.29,7.35,10.5,30.79,4.68,11.78,17.58,5.01,9.44,15.13,0.22106
base-foundation-vented-crawlspace.xml,73.47,17.7,7.41,10.5,28.26,4.7,11.78,19.55,4.9,9.52,15.13,0.22106,121.3,5225.1,4068.82,1.0587,55.62,1.0,55.62,73.47,73.47,0.0,49.12,1.0,49.12,73.47,73.47,0.0,71.45,19.29,7.35,10.5,30.79,4.68,11.78,19.55,4.9,9.52,15.13,0.22106
base-foundation-walkout-basement.xml,81.34,30.87,9.16,10.5,49.16,5.64,11.52,41.79,5.47,9.17,21.28,0.22106,160.31,8986.08,5649.87,0.9921,57.09,1.0,57.09,81.34,81.34,0.0,50.14,1.0,50.14,81.34,81.34,0.0,75.23,37.47,9.02,10.5,59.67,5.49,11.53,41.79,5.47,9.17,21.28,0.22106
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.76,29.75,8.29,10.5,47.37,4.29,11.52,44.07,4.0,9.17,21.28,0.22138,164.66,9203.11,5530.97,1.0105,69.84,1.0,69.84,84.76,84.76,0.0,57.0,1.0,57.0,84.76,84.76,0.0,80.51,33.84,8.18,10.5,53.9,4.25,11.53,44.07,4.0,9.17,21.28,0.22138
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.06,29.75,8.29,10.5,22.52,5.21,11.52,21.75,4.82,9.17,21.28,0.22099,85.03,4821.69,5611.65,1.0105,55.06,1.0,55.06,86.06,86.06,0.0,48.4,1.0,48.4,86.06,86.06,0.0,81.87,33.84,8.18,10.5,25.5,5.17,11.53,21.75,4.82,9.17,21.28,0.22099
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.72,29.75,8.3,10.5,22.3,4.39,11.52,20.64,3.75,9.17,21.28,0.22018,83.02,4627.65,5516.55,1.0105,52.14,1.0,52.14,83.72,83.72,0.0,45.45,1.0,45.45,83.72,83.72,0.0,79.89,33.84,8.19,10.5,25.1,4.35,11.53,20.64,3.75,9.17,21.28,0.22018
base-hvac-air-to-air-heat-pump-1-speed.xml,83.5,29.75,8.3,10.5,22.3,4.39,11.52,20.5,3.76,9.17,21.28,0.22018,82.8,4615.32,5516.55,1.0105,52.14,1.0,52.14,83.5,83.5,0.0,45.45,1.0,45.45,83.5,83.5,0.0,79.68,33.84,8.19,10.5,25.1,4.35,11.53,20.5,3.76,9.17,21.28,0.22018
base-hvac-air-to-air-heat-pump-2-speed.xml,71.44,29.75,8.3,10.5,22.3,4.39,11.52,14.84,2.85,9.17,21.28,0.22018,72.52,4042.35,5516.55,1.0105,52.14,1.0,52.14,71.44,71.44,0.0,45.45,1.0,45.45,71.44,71.44,0.0,68.12,33.84,8.19,10.5,25.1,4.35,11.53,14.84,2.85,9.17,21.28,0.22018
base-hvac-air-to-air-heat-pump-var-speed.xml,69.57,29.75,8.3,10.5,22.3,4.26,11.52,14.21,2.46,9.17,21.28,0.22009,71.15,3959.33,5506.97,1.0105,52.12,1.0,52.12,69.57,69.57,0.0,45.44,1.0,45.44,69.57,69.57,0.0,66.33,33.84,8.19,10.5,25.1,4.22,11.53,14.21,2.46,9.17,21.28,0.22009
base-hvac-boiler-elec-only.xml,100.4,29.75,8.29,10.5,22.52,5.21,11.52,30.09,4.82,9.17,21.28,0.22099,97.99,5556.99,5611.65,1.0105,55.06,1.0,55.06,100.4,100.4,0.0,48.4,1.0,48.4,100.4,100.4,0.0,95.57,33.84,8.18,10.5,25.5,5.17,11.53,30.09,4.82,9.17,21.28,0.22099
base-hvac-boiler-gas-only.xml,71.66,29.75,8.29,10.5,48.7,5.21,11.52,32.04,4.82,9.17,21.28,0.23033,133.14,7553.56,5611.65,1.011,56.88,1.0,56.88,71.66,71.66,0.0,50.23,1.0,50.23,71.66,71.66,0.0,68.1,33.84,8.18,10.5,55.24,5.17,11.53,32.04,4.82,9.17,21.28,0.23033
base-hvac-boiler-oil-only.xml,71.67,29.75,8.29,10.5,48.7,5.21,11.52,32.06,4.82,9.17,21.28,0.23033,160.14,9084.92,5611.65,1.011,56.88,1.0,56.88,71.67,71.67,0.0,50.23,1.0,50.23,71.67,71.67,0.0,68.11,33.84,8.18,10.5,55.24,5.17,11.53,32.06,4.82,9.17,21.28,0.23033
base-hvac-boiler-propane-only.xml,71.66,29.75,8.29,10.5,48.7,5.21,11.52,32.04,4.82,9.17,21.28,0.23033,150.28,8525.8,5611.65,1.011,56.88,1.0,56.88,71.66,71.66,0.0,50.23,1.0,50.23,71.66,71.66,0.0,68.1,33.84,8.18,10.5,55.24,5.17,11.53,32.04,4.82,9.17,21.28,0.23033
base-hvac-central-ac-only-1-speed-seer2.xml,85.44,29.75,8.29,10.5,47.37,5.21,11.52,44.07,5.19,9.17,21.28,0.22152,164.0,9299.98,5611.65,1.0105,71.21,1.0,71.21,85.44,85.44,0.0,58.24,1.0,58.24,85.44,85.44,0.0,81.13,33.84,8.18,10.5,53.9,5.17,11.53,44.07,5.19,9.17,21.28,0.22152
base-hvac-central-ac-only-1-speed.xml,85.47,29.75,8.29,10.5,47.37,5.21,11.52,44.07,5.2,9.17,21.28,0.22152,164.02,9301.08,5611.65,1.0105,71.21,1.0,71.21,85.47,85.47,0.0,58.24,1.0,58.24,85.47,85.47,0.0,81.16,33.84,8.18,10.5,53.9,5.17,11.53,44.07,5.2,9.17,21.28,0.22152
base-hvac-central-ac-only-2-speed.xml,83.39,29.75,8.29,10.5,47.37,5.21,11.52,44.07,4.2,9.17,21.28,0.22152,162.73,9227.92,5611.65,1.0105,71.21,1.0,71.21,83.39,83.39,0.0,58.24,1.0,58.24,83.39,83.39,0.0,79.19,33.84,8.18,10.5,53.9,5.17,11.53,44.07,4.2,9.17,21.28,0.22152
base-hvac-central-ac-only-var-speed.xml,82.15,29.75,8.3,10.5,47.37,5.09,11.52,44.07,3.51,9.17,21.28,0.2215,162.11,9178.23,5602.65,1.0105,71.23,1.0,71.23,82.15,82.15,0.0,58.27,1.0,58.27,82.15,82.15,0.0,78.01,33.84,8.19,10.5,53.9,5.05,11.53,44.07,3.51,9.17,21.28,0.2215
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.85,29.75,8.29,10.5,22.52,5.21,11.52,21.75,5.2,9.17,21.28,0.22099,85.46,4846.34,5611.65,1.0105,53.9,1.0,53.9,86.85,86.85,0.0,46.73,1.0,46.73,86.85,86.85,0.0,82.63,33.84,8.18,10.5,25.5,5.17,11.53,21.75,5.2,9.17,21.28,0.22099
base-hvac-dse.xml,78.71,29.75,8.29,10.5,47.37,5.15,11.52,37.56,5.51,9.17,21.28,0.22106,150.54,8392.3,5516.55,1.0105,56.27,1.0,56.27,78.71,78.71,0.0,48.84,1.0,48.84,78.71,78.71,0.0,74.81,33.84,8.18,10.5,53.9,5.07,11.53,37.56,5.51,9.17,21.28,0.22106
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.03,29.75,8.3,10.5,35.61,4.39,11.52,30.82,3.76,9.17,21.28,0.21949,119.64,6669.2,5516.55,1.0105,52.14,1.0,52.14,80.03,80.03,0.0,45.45,1.0,45.45,80.03,80.03,0.0,76.28,33.84,8.19,10.5,39.870000000000005,4.35,11.53,30.82,3.76,9.17,21.28,0.21949
base-hvac-ducts-leakage-cfm50.xml,77.63,29.75,8.29,10.5,47.37,5.15,11.52,37.73,4.94,9.17,21.28,0.22106,149.9,8356.36,5516.55,1.0105,56.3,1.0,56.3,77.63,77.63,0.0,48.88,1.0,48.88,77.63,77.63,0.0,73.78,33.84,8.18,10.5,53.9,5.07,11.53,37.73,4.94,9.17,21.28,0.22106
base-hvac-elec-resistance-only.xml,96.28,29.75,8.29,10.5,22.52,5.21,11.52,27.69,4.82,9.17,21.28,0.22099,94.32,5348.79,5611.65,1.0105,55.06,1.0,55.06,96.28,96.28,0.0,48.4,1.0,48.4,96.28,96.28,0.0,91.63,33.84,8.18,10.5,25.5,5.17,11.53,27.69,4.82,9.17,21.28,0.22099
base-hvac-evap-cooler-only-ducted.xml,76.15,29.75,8.29,10.5,47.37,5.21,11.52,44.07,0.71,9.17,21.28,0.22152,158.1,8965.7,5611.65,1.0105,71.21,1.0,71.21,76.15,76.15,0.0,58.24,1.0,58.24,76.15,76.15,0.0,72.34,33.84,8.18,10.5,53.9,5.17,11.53,44.07,0.71,9.17,21.28,0.22152
base-hvac-evap-cooler-only.xml,75.99,29.75,8.29,10.5,47.37,5.21,11.52,44.07,0.64,9.17,21.28,0.22152,158.01,8960.29,5611.65,1.0105,71.21,1.0,71.21,75.99,75.99,0.0,58.24,1.0,58.24,75.99,75.99,0.0,72.19,33.84,8.18,10.5,53.9,5.17,11.53,44.07,0.64,9.17,21.28,0.22152
base-hvac-fireplace-wood-only.xml,76.65,29.75,8.29,10.5,47.37,5.21,11.52,34.61,4.82,9.17,21.28,0.22152,,,,,57.43,1.0,57.43,76.65,76.65,0.0,50.5,1.0,50.5,76.65,76.65,0.0,72.78,33.84,8.18,10.5,53.9,5.17,11.53,34.61,4.82,9.17,21.28,0.22152
base-hvac-fixed-heater-gas-only.xml,68.7,29.75,8.29,10.5,47.37,5.21,11.52,27.69,4.82,9.17,21.28,0.22152,122.15,6926.91,5611.65,1.0105,57.43,1.0,57.43,68.7,68.7,0.0,50.5,1.0,50.5,68.7,68.7,0.0,65.23,33.84,8.18,10.5,53.9,5.17,11.53,27.69,4.82,9.17,21.28,0.22152
base-hvac-floor-furnace-propane-only.xml,76.65,29.75,8.29,10.5,47.37,5.21,11.52,34.61,4.82,9.17,21.28,0.22152,158.75,9002.3,5611.65,1.0105,57.43,1.0,57.43,76.65,76.65,0.0,50.5,1.0,50.5,76.65,76.65,0.0,72.78,33.84,8.18,10.5,53.9,5.17,11.53,34.61,4.82,9.17,21.28,0.22152
base-hvac-furnace-elec-only.xml,112.84,29.75,8.29,10.5,22.52,5.21,11.52,37.32,4.82,9.17,21.28,0.22099,109.61,6215.62,5611.65,1.0105,55.06,1.0,55.06,112.84,112.84,0.0,48.4,1.0,48.4,112.84,112.84,0.0,107.44,33.84,8.18,10.5,25.5,5.17,11.53,37.32,4.82,9.17,21.28,0.22099
base-hvac-furnace-gas-only.xml,78.74,29.75,8.29,10.5,47.37,5.21,11.52,39.68,4.82,9.17,21.28,0.22152,152.11,8626.02,5611.65,1.0105,57.43,1.0,57.43,78.74,78.74,0.0,50.5,1.0,50.5,78.74,78.74,0.0,74.76,33.84,8.18,10.5,53.9,5.17,11.53,39.68,4.82,9.17,21.28,0.22152
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.49,29.75,8.29,10.5,47.37,4.29,11.52,44.07,3.1,9.17,21.28,0.22138,163.55,9141.16,5530.97,1.0105,69.84,1.0,69.84,82.49,82.49,0.0,57.0,1.0,57.0,82.49,82.49,0.0,78.35,33.84,8.18,10.5,53.9,4.25,11.53,44.07,3.1,9.17,21.28,0.22138
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.3,29.75,8.29,10.5,22.52,5.21,11.52,12.6,4.82,9.17,21.28,0.22099,70.19,3980.41,5611.65,1.0105,55.06,1.0,55.06,70.3,70.3,0.0,48.4,1.0,48.4,70.3,70.3,0.0,66.84,33.84,8.18,10.5,25.5,5.17,11.53,12.6,4.82,9.17,21.28,0.22099
base-hvac-ground-to-air-heat-pump.xml,66.01,29.75,8.3,10.5,22.3,4.39,11.52,11.24,3.19,9.17,21.28,0.22018,66.89,3728.57,5516.55,1.0105,52.14,1.0,52.14,66.01,66.01,0.0,45.45,1.0,45.45,66.01,66.01,0.0,62.89,33.84,8.19,10.5,25.1,4.35,11.53,11.24,3.19,9.17,21.28,0.22018
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.04,29.75,8.3,10.5,22.3,4.39,11.52,20.18,3.39,9.17,21.28,0.22018,81.8,4560.1,5516.55,1.0105,52.14,1.0,52.14,82.04,82.04,0.0,45.45,1.0,45.45,82.04,82.04,0.0,78.28,33.84,8.19,10.5,25.1,4.35,11.53,20.18,3.39,9.17,21.28,0.22018
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.33,29.75,8.29,10.5,47.37,5.15,11.52,39.31,4.7,9.17,21.28,0.22106,154.08,8589.51,5516.55,1.0105,56.3,1.0,56.3,78.33,78.33,0.0,48.88,1.0,48.88,78.33,78.33,0.0,74.44,33.84,8.18,10.5,53.9,5.07,11.53,39.31,4.7,9.17,21.28,0.22106
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.52,29.75,8.3,10.5,22.3,4.39,11.52,11.1,2.69,9.17,21.28,0.22018,66.01,3679.56,5516.55,1.0105,52.14,1.0,52.14,64.52,64.52,0.0,45.45,1.0,45.45,64.52,64.52,0.0,61.48,33.84,8.19,10.5,25.1,4.35,11.53,11.1,2.69,9.17,21.28,0.22018
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,78.99,29.75,8.29,10.5,47.37,5.21,11.52,44.07,2.08,9.17,21.28,0.22152,159.86,9065.49,5611.65,1.0105,71.21,1.0,71.21,78.99,78.99,0.0,58.24,1.0,58.24,78.99,78.99,0.0,75.03,33.84,8.18,10.5,53.9,5.17,11.53,44.07,2.08,9.17,21.28,0.22152
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.08,29.75,8.3,10.5,22.3,4.39,11.52,11.83,2.0,9.17,21.28,0.22018,66.5,3707.18,5516.55,1.0105,52.14,1.0,52.14,64.08,64.08,0.0,45.45,1.0,45.45,64.08,64.08,0.0,61.08,33.84,8.19,10.5,25.1,4.35,11.53,11.83,2.0,9.17,21.28,0.22018
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.18,29.75,8.29,10.5,47.37,5.21,11.52,44.07,2.18,9.17,21.28,0.22152,159.98,9072.02,5611.65,1.0105,71.21,1.0,71.21,79.18,79.18,0.0,58.24,1.0,58.24,79.18,79.18,0.0,75.21,33.84,8.18,10.5,53.9,5.17,11.53,44.07,2.18,9.17,21.28,0.22152
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.4,29.75,8.29,10.5,47.37,5.21,11.52,44.07,1.32,9.17,21.28,0.22152,158.89,9010.43,5611.65,1.0105,71.21,1.0,71.21,77.4,77.4,0.0,58.24,1.0,58.24,77.4,77.4,0.0,73.53,33.84,8.18,10.5,53.9,5.17,11.53,44.07,1.32,9.17,21.28,0.22152
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.85,29.75,8.29,10.5,47.37,4.29,11.52,44.07,2.06,9.17,21.28,0.22138,162.16,9063.78,5530.97,1.0105,69.84,1.0,69.84,79.85,79.85,0.0,57.0,1.0,57.0,79.85,79.85,0.0,75.85,33.84,8.18,10.5,53.9,4.25,11.53,44.07,2.06,9.17,21.28,0.22138
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.64,29.75,8.29,10.5,22.52,5.21,11.52,12.21,4.82,9.17,21.28,0.22099,69.82,3959.33,5611.65,1.0105,55.06,1.0,55.06,69.64,69.64,0.0,48.4,1.0,48.4,69.64,69.64,0.0,66.21,33.84,8.18,10.5,25.5,5.17,11.53,12.21,4.82,9.17,21.28,0.22099
base-hvac-mini-split-heat-pump-ducted.xml,64.73,29.75,8.3,10.5,22.3,4.39,11.52,12.1,2.07,9.17,21.28,0.22018,67.04,3736.85,5516.55,1.0105,52.14,1.0,52.14,64.73,64.73,0.0,45.45,1.0,45.45,64.73,64.73,0.0,61.71,33.84,8.19,10.5,25.1,4.35,11.53,12.1,2.07,9.17,21.28,0.22018
base-hvac-mini-split-heat-pump-ductless.xml,57.1,29.75,8.3,10.5,22.3,4.39,11.52,8.66,1.4,9.17,21.28,0.22018,60.53,3374.24,5516.55,1.0105,52.14,1.0,52.14,57.1,57.1,0.0,45.45,1.0,45.45,57.1,57.1,0.0,54.4,33.84,8.19,10.5,25.1,4.35,11.53,8.66,1.4,9.17,21.28,0.22018
base-hvac-multiple.xml,102.06,29.8,8.31,10.5,32.66,4.8,11.52,42.75,4.74,9.17,21.28,0.22027,148.08,8331.58,5568.03,1.0105,53.86,1.0,53.86,102.06,102.06,0.0,46.9,1.0,46.9,102.06,102.06,0.0,97.2,33.9,8.19,10.5,37.0,4.74,11.53,42.75,4.74,9.17,21.28,0.22027
base-hvac-none.xml,92.08,0.0,44.0,5.18,0.0,24.91,6.1,0.0,26.43,4.82,15.13,0.17573,,,,,69.21,1.0,69.21,92.08,92.08,0.0,62.2,1.0,62.2,92.08,92.08,0.0,92.04,0.0,44.0,5.18,0.0,24.93,6.1,0.0,26.43,4.82,15.13,0.17573
base-hvac-portable-heater-gas-only.xml,68.7,29.75,8.29,10.5,47.37,5.21,11.52,27.69,4.82,9.17,21.28,0.22152,122.15,6926.91,5611.65,1.0105,57.43,1.0,57.43,68.7,68.7,0.0,50.5,1.0,50.5,68.7,68.7,0.0,65.23,33.84,8.18,10.5,53.9,5.17,11.53,27.69,4.82,9.17,21.28,0.22152
base-hvac-programmable-thermostat.xml,76.2,29.75,8.29,10.5,47.37,5.15,11.52,37.16,4.46,9.17,21.28,0.22106,147.94,8247.14,5516.55,1.0105,56.3,1.0,56.3,76.2,76.2,0.0,48.88,1.0,48.88,76.2,76.2,0.0,72.41,33.84,8.18,10.5,53.9,5.07,11.53,37.16,4.46,9.17,21.28,0.22106
base-hvac-ptac-with-heating-electricity.xml,93.81,29.75,8.3,10.5,22.3,4.82,11.52,27.69,3.16,9.17,21.28,0.22038,93.02,5214.51,5547.29,1.0105,52.23,1.0,52.23,93.81,93.81,0.0,45.56,1.0,45.56,93.81,93.81,0.0,89.62,33.84,8.19,10.5,25.1,4.77,11.53,27.69,3.16,9.17,21.28,0.22038
base-hvac-ptac-with-heating-natural-gas.xml,72.75,29.75,8.27,10.5,47.37,5.6,11.52,34.61,3.16,9.17,21.28,0.22136,139.36,7812.39,5547.29,1.0105,56.23,1.0,56.23,72.75,72.75,0.0,48.81,1.0,48.81,72.75,72.75,0.0,69.1,33.84,8.16,10.5,53.9,5.56,11.53,34.61,3.16,9.17,21.28,0.22136
base-hvac-ptac.xml,80.78,29.75,8.27,10.5,47.37,5.6,11.52,44.07,3.16,9.17,21.28,0.22136,160.41,9142.24,5639.83,1.0105,71.18,1.0,71.18,80.78,80.78,0.0,58.21,1.0,58.21,80.78,80.78,0.0,76.72,33.84,8.16,10.5,53.9,5.56,11.53,44.07,3.16,9.17,21.28,0.22136
base-hvac-pthp.xml,66.3,29.75,8.3,10.5,22.3,4.82,11.52,11.98,3.07,9.17,21.28,0.22038,67.66,3792.53,5547.29,1.0105,52.23,1.0,52.23,66.3,66.3,0.0,45.56,1.0,45.56,66.3,66.3,0.0,63.19,33.84,8.19,10.5,25.1,4.77,11.53,11.98,3.07,9.17,21.28,0.22038
base-hvac-room-ac-only-ceer.xml,82.37,29.75,8.27,10.5,47.37,5.6,11.52,44.07,3.99,9.17,21.28,0.22136,161.45,9201.53,5639.83,1.0105,71.18,1.0,71.18,82.37,82.37,0.0,58.21,1.0,58.21,82.37,82.37,0.0,78.23,33.84,8.16,10.5,53.9,5.56,11.53,44.07,3.99,9.17,21.28,0.22136
base-hvac-room-ac-only.xml,82.36,29.75,8.27,10.5,47.37,5.6,11.52,44.07,3.98,9.17,21.28,0.22136,161.44,9200.99,5639.83,1.0105,71.18,1.0,71.18,82.36,82.36,0.0,58.21,1.0,58.21,82.36,82.36,0.0,78.21,33.84,8.16,10.5,53.9,5.56,11.53,44.07,3.98,9.17,21.28,0.22136
base-hvac-room-ac-with-heating.xml,95.65,29.75,8.3,10.5,22.3,4.82,11.52,27.69,3.98,9.17,21.28,0.22038,94.07,5273.26,5547.29,1.0105,52.23,1.0,52.23,95.65,95.65,0.0,45.56,1.0,45.56,95.65,95.65,0.0,91.36,33.84,8.19,10.5,25.1,4.77,11.53,27.69,3.98,9.17,21.28,0.22038
base-hvac-room-ac-with-reverse-cycle.xml,66.3,29.75,8.3,10.5,22.3,4.82,11.52,11.98,3.07,9.17,21.28,0.22038,67.66,3792.53,5547.29,1.0105,52.23,1.0,52.23,66.3,66.3,0.0,45.56,1.0,45.56,66.3,66.3,0.0,63.19,33.84,8.19,10.5,25.1,4.77,11.53,11.98,3.07,9.17,21.28,0.22038
base-hvac-stove-wood-pellets-only.xml,76.63,29.75,8.29,10.5,47.37,5.21,11.52,34.59,4.82,9.17,21.28,0.22152,,,,,57.43,1.0,57.43,76.63,76.63,0.0,50.5,1.0,50.5,76.63,76.63,0.0,72.76,33.84,8.18,10.5,53.9,5.17,11.53,34.59,4.82,9.17,21.28,0.22152
base-hvac-undersized.xml,73.92,29.75,8.29,10.5,47.37,5.15,11.52,34.17,4.46,9.17,21.28,0.22106,139.97,7802.62,5516.55,1.0105,56.3,1.0,56.3,73.92,73.92,0.0,48.88,1.0,48.88,73.92,73.92,0.0,70.25,33.84,8.18,10.5,53.9,5.07,11.53,34.17,4.46,9.17,21.28,0.22106
base-hvac-wall-furnace-elec-only.xml,97.25,29.75,8.29,10.5,22.52,5.21,11.52,28.26,4.82,9.17,21.28,0.22099,95.22,5399.76,5611.65,1.0105,55.06,1.0,55.06,97.25,97.25,0.0,48.4,1.0,48.4,97.25,97.25,0.0,92.56,33.84,8.18,10.5,25.5,5.17,11.53,28.26,4.82,9.17,21.28,0.22099
