XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.21,39.717,31.9178,43.0106,0.20891,1.0643,1.0,1.0175,1.0829,1.0,29.7144,0.0,0.0,5.881,6.663,10.804,9.628,3.532,12.105,16.369,0.0,0.0,0.764,0.495,0.97,1.25,0.263,1.087,3.058,5.803,9.15,0.0,0.0,5.006,3.076,10.252,5.535,3.076,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.46,2984.14,3187.01,1.0829,51.67,1.0,51.67,74.03,74.03,0.0,50.42,1.0,50.42,74.03,74.03,0.0,74.03,39.507,31.6781,42.7924,0.20947,1.0645,1.0,1.0176,1.0832,1.0,29.463,0.0,0.0,5.874,6.671,10.487,9.615,3.536,11.787,16.475,0.0,0.0,0.764,0.495,0.967,1.25,0.263,1.087,3.054,5.811,8.834,0.0,0.0,5.0,3.08,9.929,5.528,3.08,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.16,39.716,31.4239,42.9512,0.20535,1.0631,1.0,1.0172,1.0815,1.0,29.3448,0.0,0.0,5.88,6.663,10.804,9.705,3.532,12.105,16.369,0.0,0.0,1.024,0.495,0.97,1.693,0.263,1.087,2.564,5.803,9.15,0.0,0.0,4.177,3.076,10.252,4.59,3.076,10.252,12.9,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.53,2844.42,3187.01,1.0815,50.42,1.0,50.42,72.98,72.98,0.0,49.87,1.0,49.87,72.98,72.98,0.0,72.98,39.505,31.1849,42.7322,0.20591,1.0633,1.0,1.0173,1.0817,1.0,29.0942,0.0,0.0,5.872,6.671,10.487,9.695,3.536,11.787,16.475,0.0,0.0,1.024,0.495,0.967,1.693,0.263,1.087,2.561,5.811,8.834,0.0,0.0,4.174,3.08,9.929,4.586,3.08,9.929,12.972,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.68,39.716,32.0155,42.8684,0.20029,1.0615,1.0,1.0168,1.0794,1.0,29.5296,0.0,0.0,5.88,6.663,10.804,9.375,3.532,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.824,4.135,9.15,0.0,0.0,7.692,2.192,10.252,7.692,2.192,10.252,12.899,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.54,3252.05,3187.01,1.0794,57.44,1.0,57.44,74.49,74.49,0.0,51.27,1.0,51.27,74.49,74.49,0.0,74.49,39.505,31.769,42.6495,0.20084,1.0617,1.0,1.0168,1.0796,1.0,29.2774,0.0,0.0,5.872,6.671,10.487,9.363,3.536,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.819,4.137,8.834,0.0,0.0,7.684,2.193,9.929,7.684,2.193,9.929,12.972,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.59,39.716,33.2616,42.8684,0.20029,1.0615,1.0,1.0168,1.0794,1.0,30.1906,0.0,0.0,5.88,6.663,10.804,9.375,3.532,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.824,5.38,9.15,0.0,0.0,7.692,2.852,10.252,7.692,2.852,10.252,12.9,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.97,3301.28,3187.01,1.0794,57.82,1.0,57.82,77.41,77.41,0.0,51.73,1.0,51.73,77.41,77.41,0.0,77.41,39.505,33.0155,42.6495,0.20084,1.0617,1.0,1.0168,1.0796,1.0,29.938,0.0,0.0,5.872,6.671,10.487,9.363,3.536,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.818,5.384,8.834,0.0,0.0,7.683,2.854,9.929,7.683,2.854,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.61,39.716,32.4135,42.8684,0.20029,1.0615,1.0,1.0168,1.0794,1.0,29.7416,0.0,0.0,5.88,6.663,10.804,9.375,3.532,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.824,4.533,9.15,0.0,0.0,7.692,2.403,10.252,7.692,2.403,10.252,12.899,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.98,3267.43,3187.01,1.0794,57.82,1.0,57.82,75.43,75.43,0.0,51.73,1.0,51.73,75.43,75.43,0.0,75.43,39.505,32.169,42.6495,0.20084,1.0617,1.0,1.0168,1.0796,1.0,29.4894,0.0,0.0,5.872,6.671,10.487,9.363,3.536,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.819,4.537,8.834,0.0,0.0,7.684,2.405,9.929,7.684,2.405,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.15,39.716,40.7905,42.8684,0.20029,1.0615,1.0,1.0168,1.0794,1.0,34.1816,0.0,0.0,5.88,6.663,10.804,9.375,3.532,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.824,12.909,9.15,0.0,0.0,7.692,6.843,10.252,7.692,6.843,10.252,12.9,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,104.5,3594.6,3187.01,1.0794,62.51,1.0,62.51,95.09,95.09,0.0,57.53,1.0,57.53,95.09,95.09,0.0,95.09,39.505,40.5544,42.6495,0.20084,1.0617,1.0,1.0168,1.0796,1.0,33.933,0.0,0.0,5.872,6.671,10.487,9.363,3.536,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.818,12.923,8.834,0.0,0.0,7.683,6.85,9.929,7.683,6.85,9.929,12.972,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.91,39.716,32.9692,42.8684,0.20029,1.0615,1.0,1.0168,1.0794,1.0,30.0356,0.0,0.0,5.88,6.663,10.804,9.375,3.532,12.105,16.369,0.0,0.0,0.804,0.495,0.97,1.282,0.263,1.087,4.824,5.088,9.15,0.0,0.0,7.692,2.697,10.252,7.692,2.697,10.252,12.9,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.64,3289.95,3187.01,1.0794,57.64,1.0,57.64,76.73,76.73,0.0,51.51,1.0,51.51,76.73,76.73,0.0,76.73,39.505,32.723,42.6495,0.20084,1.0617,1.0,1.0168,1.0796,1.0,29.783,0.0,0.0,5.872,6.671,10.487,9.363,3.536,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.818,5.092,8.834,0.0,0.0,7.683,2.699,9.929,7.683,2.699,9.929,12.972,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.05,39.716,30.457,42.8726,0.20055,1.0616,1.0,1.0168,1.0795,0.9579,27.4644,1.1572,0.0,5.88,6.663,10.804,9.379,3.514,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.047,4.354,9.15,0.0,0.0,4.861,2.296,10.252,5.24,2.296,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.4,4850.53,3177.76,1.0795,50.26,1.0,50.26,70.83,70.83,0.0,48.44,1.0,48.44,70.83,70.83,0.0,67.82,39.505,30.2134,42.6545,0.20114,1.0618,1.0,1.0169,1.0797,0.9575,27.2134,1.1572,0.0,5.872,6.671,10.487,9.368,3.518,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.044,4.358,8.834,0.0,0.0,4.856,2.298,9.929,5.235,2.298,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,66.35,39.723,28.4461,42.8744,0.2002,1.0615,1.0,1.0168,1.0793,1.0,27.96,0.0,0.0,5.881,6.669,10.804,6.52,3.412,12.105,16.369,0.0,0.0,0.4,0.513,0.97,0.443,0.263,1.087,1.749,3.641,9.15,0.0,0.0,1.939,1.863,10.252,1.94,1.863,10.252,12.899,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,66.61,2284.56,3177.76,1.0793,47.29,1.0,47.29,66.12,66.12,0.0,47.59,1.0,47.59,66.12,66.12,0.0,66.12,39.512,28.2054,42.6564,0.20079,1.0617,1.0,1.0168,1.0796,1.0,27.709,0.0,0.0,5.873,6.677,10.487,6.514,3.415,11.787,16.475,0.0,0.0,0.399,0.513,0.967,0.443,0.263,1.087,1.746,3.646,8.834,0.0,0.0,1.937,1.865,9.929,1.938,1.865,9.929,12.972,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.4,39.597,30.09,42.7414,0.20038,1.0616,1.0,1.0168,1.0794,1.0,24.3942,0.0,0.0,5.641,6.78,10.804,8.998,3.561,18.594,16.372,0.0,0.0,0.804,0.5,1.97,1.282,0.263,3.39,2.95,4.415,8.816,0.0,0.0,4.706,2.319,15.172,5.073,2.319,15.172,12.901,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,124.89,4293.26,3184.76,1.0794,46.67,1.0,46.67,70.2,70.2,0.0,44.1,1.0,44.1,70.2,70.2,0.0,70.2,39.386,29.8525,42.5241,0.20102,1.0618,1.0,1.0169,1.0797,1.0,24.2982,0.0,0.0,5.641,6.78,10.488,9.0,3.561,18.182,16.478,0.0,0.0,0.804,0.5,1.956,1.282,0.263,3.39,2.949,4.413,8.51,0.0,0.0,4.706,2.318,14.752,5.073,2.318,14.752,12.973,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.57,39.597,28.8796,42.7414,0.20038,1.0616,1.0,1.0168,1.0794,1.0,23.6022,0.0,0.0,5.641,6.78,10.804,8.998,3.561,18.593,16.372,0.0,0.0,0.804,0.5,0.985,1.282,0.263,1.695,3.25,4.194,7.533,0.0,0.0,5.184,2.203,12.964,5.589,2.203,12.963,12.895,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,117.35,4034.36,3184.97,1.0794,46.66,1.0,46.66,67.39,67.39,0.0,44.1,1.0,44.1,67.39,67.39,0.0,67.39,39.386,28.655,42.5241,0.20102,1.0618,1.0,1.0169,1.0797,1.0,23.5064,0.0,0.0,5.641,6.78,10.487,9.0,3.561,18.181,16.478,0.0,0.0,0.804,0.5,0.978,1.282,0.263,1.695,3.249,4.194,7.237,0.0,0.0,5.184,2.203,12.547,5.589,2.203,12.546,12.967,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,72.4,40.29,31.4893,43.4922,0.20055,1.0616,1.0,1.0168,1.0795,1.0,29.2938,0.0,0.0,5.767,6.761,10.804,9.2,3.557,12.104,16.371,0.587,0.0,0.804,0.499,0.97,1.282,0.263,1.087,0.53,4.921,9.129,2.316,0.137,0.845,2.589,10.228,0.911,2.589,10.228,12.961,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.18,2927.44,3221.58,1.0795,50.26,1.0,50.26,72.21,72.21,0.0,48.44,1.0,48.44,72.21,72.21,0.0,72.21,40.08,31.2482,43.2753,0.20114,1.0618,1.0,1.0169,1.0797,1.0,29.0436,0.0,0.0,5.76,6.769,10.487,9.188,3.561,11.786,16.477,0.587,0.0,0.804,0.499,0.967,1.282,0.263,1.087,0.529,4.925,8.813,2.316,0.137,0.843,2.591,9.905,0.909,2.591,9.905,13.033,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,68.86,40.29,29.9477,43.4922,0.20055,1.0616,1.0,1.0168,1.0795,1.0,28.358,0.0,0.0,5.767,6.761,10.804,9.2,3.557,12.104,16.371,0.587,0.0,0.804,0.499,0.97,1.282,0.263,1.087,1.821,4.566,9.143,0.0,0.0,2.905,2.402,10.243,3.132,2.402,10.243,12.923,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,76.03,2644.09,3221.58,1.0795,50.26,1.0,50.26,68.64,68.64,0.0,48.44,1.0,48.44,68.64,68.64,0.0,68.64,40.08,29.7058,43.2753,0.20114,1.0618,1.0,1.0169,1.0797,1.0,28.107,0.0,0.0,5.76,6.769,10.487,9.188,3.561,11.786,16.477,0.587,0.0,0.804,0.499,0.967,1.282,0.263,1.087,1.818,4.572,8.826,0.0,0.0,2.901,2.405,9.919,3.127,2.405,9.919,12.995,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.52,39.716,30.457,42.8726,0.20055,1.0616,1.0,1.0168,1.0795,0.1763,28.6216,24.449,0.873,5.88,6.663,10.804,9.379,3.514,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.047,4.354,9.15,0.0,0.0,4.861,2.296,10.252,5.24,2.296,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,31.21,1070.57,3177.76,1.0795,50.26,1.0,50.26,70.83,70.83,0.0,48.44,1.0,48.44,70.83,70.83,0.0,11.98,39.505,30.2134,42.6545,0.20114,1.0618,1.0,1.0169,1.0797,0.1691,28.3706,24.449,0.875,5.872,6.671,10.487,9.368,3.518,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.044,4.358,8.834,0.0,0.0,4.856,2.298,9.929,5.235,2.298,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.36,39.716,30.457,42.8726,0.20055,1.0616,1.0,1.0168,1.0795,0.1458,28.6226,24.449,0.0,5.88,6.663,10.804,9.379,3.514,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.047,4.354,9.15,0.0,0.0,4.861,2.296,10.252,5.24,2.296,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,35.75,1226.18,3177.76,1.0795,50.26,1.0,50.26,70.83,70.83,0.0,48.44,1.0,48.44,70.83,70.83,0.0,9.79,39.505,30.2134,42.6545,0.20114,1.0618,1.0,1.0169,1.0797,0.1383,28.3716,24.449,0.0,5.872,6.671,10.487,9.368,3.518,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.044,4.358,8.834,0.0,0.0,4.856,2.298,9.929,5.235,2.298,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,58.01,39.716,24.8723,42.8726,0.20055,1.0616,1.0,1.0168,1.0795,1.0,22.0538,0.0,0.0,5.88,6.663,10.804,9.379,3.514,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,5.767,3.013,2.229,0.0,0.0,9.198,1.589,2.497,9.916,1.589,2.497,12.857,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,84.82,2909.72,3177.76,1.0795,49.48,1.0,49.48,58.29,58.29,0.0,47.07,1.0,47.07,58.29,58.29,0.0,58.29,39.505,24.8625,42.6545,0.20114,1.0618,1.0,1.0169,1.0797,1.0,22.026,0.0,0.0,5.872,6.671,10.487,9.368,3.518,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,5.666,3.108,2.151,0.0,0.0,9.04,1.639,2.418,9.745,1.639,2.418,12.93,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.08,39.624,29.1182,42.7706,0.20038,1.0616,1.0,1.0168,1.0794,1.0,24.6356,0.0,0.0,5.461,6.984,10.804,8.711,3.654,18.586,16.375,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.183,4.289,7.743,0.0,0.0,5.078,2.244,13.32,5.474,2.244,13.918,12.896,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.28,4091.4,3177.76,1.0794,47.34,1.0,47.34,67.92,67.92,0.0,44.86,1.0,44.86,67.92,67.92,0.0,67.92,39.414,28.9009,42.5543,0.20102,1.0618,1.0,1.0169,1.0797,1.0,24.5408,0.0,0.0,5.454,6.992,10.487,8.701,3.658,18.175,16.481,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.179,4.291,7.456,0.0,0.0,5.071,2.245,12.922,5.467,2.245,13.502,12.968,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,66.65,39.624,28.5084,42.7706,0.20038,1.0616,1.0,1.0168,1.0794,1.0,23.5396,0.0,0.0,5.461,6.984,10.804,8.711,3.654,18.586,16.375,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.183,4.289,7.133,0.0,0.0,5.078,2.244,12.271,5.474,2.244,12.822,12.896,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,116.61,3999.86,3177.76,1.0794,46.61,1.0,46.61,66.49,66.49,0.0,44.14,1.0,44.14,66.49,66.49,0.0,66.49,39.414,28.2956,42.5543,0.20102,1.0618,1.0,1.0169,1.0797,1.0,23.4448,0.0,0.0,5.454,6.992,10.487,8.701,3.658,18.175,16.481,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.179,4.291,6.851,0.0,0.0,5.071,2.245,11.873,5.467,2.245,12.406,12.968,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.04,39.716,30.457,42.8726,0.20055,1.0616,1.0,1.0168,1.0795,1.0,28.6226,0.0,0.0,5.88,6.663,10.804,9.379,3.514,12.105,16.369,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.047,4.354,9.15,0.0,0.0,4.861,2.296,10.252,5.24,2.296,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.59,2901.69,3177.76,1.0795,50.26,1.0,50.26,70.83,70.83,0.0,48.44,1.0,48.44,70.83,70.83,0.0,70.83,39.505,30.2134,42.6545,0.20114,1.0618,1.0,1.0169,1.0797,1.0,28.3716,0.0,0.0,5.872,6.671,10.487,9.368,3.518,11.787,16.475,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.044,4.358,8.834,0.0,0.0,4.856,2.298,9.929,5.235,2.298,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.18,57.189,49.3071,59.2785,0.21031,1.0186,1.0,1.0176,1.0365,1.0,42.7756,0.0,0.0,18.503,6.705,10.343,29.487,3.72,11.673,21.638,0.0,0.0,0.804,0.473,0.963,1.282,0.263,1.087,17.756,5.678,8.49,0.0,0.0,28.297,3.15,9.582,30.505,3.15,9.582,16.891,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.08,6892.97,4552.3,1.0365,55.27,1.0,55.27,83.08,83.08,0.0,49.77,1.0,49.77,83.08,83.08,0.0,83.08,57.518,49.5214,59.6103,0.2094,1.0185,1.0,1.0176,1.0364,1.0,42.985,0.0,0.0,18.487,6.714,10.487,29.462,3.724,11.817,21.83,0.0,0.0,0.804,0.473,0.965,1.282,0.263,1.087,17.745,5.685,8.579,0.0,0.0,28.279,3.153,9.667,30.486,3.153,9.667,17.021,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.43,77.341,51.1343,78.1475,0.21898,0.9922,1.0,1.0184,1.0104,1.0,43.7656,0.0,0.0,29.8,10.158,10.343,48.695,5.591,18.11,27.04,0.0,0.0,0.765,0.477,0.968,1.25,0.263,1.695,19.06,8.459,2.563,0.0,0.0,31.145,4.656,4.488,34.436,4.656,10.354,20.989,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,141.4,8669.04,6067.49,1.0104,54.02,1.0,54.02,65.37,65.37,0.0,49.39,1.0,49.39,65.37,65.37,0.0,65.37,77.669,51.2989,78.4752,0.218,0.9922,1.0,1.0183,1.0104,1.0,43.9352,0.0,0.0,29.783,10.167,10.487,48.669,5.595,18.296,27.232,0.0,0.0,0.765,0.477,0.972,1.25,0.263,1.695,19.052,8.466,2.599,0.0,0.0,31.133,4.659,4.534,34.423,4.659,10.46,21.119,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.56,77.684,67.9126,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,53.735,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.801,10.777,6.281,0.0,0.0,47.493,5.949,7.09,47.495,5.949,7.09,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.04,9684.88,6067.49,1.01,70.11,1.0,70.11,86.44,86.44,0.0,61.25,1.0,61.25,86.44,86.44,0.0,86.44,78.013,68.1075,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,53.9242,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.79,10.785,6.349,0.0,0.0,47.475,5.952,7.155,47.477,5.952,7.155,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.87,77.685,65.8043,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,53.8622,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.171,10.308,6.273,0.0,0.0,44.894,5.627,7.081,48.397,5.627,7.081,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.04,9783.05,6052.16,1.01,55.54,1.0,55.54,83.77,83.77,0.0,50.07,1.0,50.07,83.77,83.77,0.0,83.77,78.014,66.0016,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,54.0534,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,28.16,10.317,6.342,0.0,0.0,44.877,5.631,7.147,48.379,5.631,7.147,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.27,77.293,54.0874,78.0817,0.21431,0.9924,1.0,1.018,1.0102,1.0,44.8822,0.0,0.0,29.722,10.188,10.343,48.573,5.605,18.447,27.04,0.0,0.0,0.765,0.477,0.967,1.25,0.263,1.724,18.125,8.974,5.932,0.0,0.0,29.621,4.937,10.581,32.751,4.937,14.141,20.993,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,146.34,9000.14,6088.23,1.0102,54.02,1.0,54.02,69.23,69.23,0.0,49.39,1.0,49.39,69.23,69.23,0.0,69.23,77.621,54.2815,78.4091,0.21325,0.9924,1.0,1.0179,1.0102,1.0,45.0514,0.0,0.0,29.705,10.197,10.487,48.546,5.61,18.636,27.232,0.0,0.0,0.765,0.477,0.97,1.25,0.263,1.724,18.118,8.979,5.999,0.0,0.0,29.609,4.94,10.66,32.738,4.94,14.247,21.123,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
