XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,55.38,39.651,23.6972,42.7877,0.19965,1.0613,1.0,1.0167,1.0791,1.0,20.9528,0.0,0.0,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.213,4.405,2.178,0.0,0.0,5.123,2.321,2.44,5.523,2.321,2.44,12.895,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,67.72,2319.9,3174.69,1.0791,46.76,1.0,46.76,55.66,55.66,0.0,46.18,1.0,46.18,55.66,55.66,0.0,55.66,39.439,23.6938,42.5681,0.20021,1.0615,1.0,1.0168,1.0793,1.0,20.9454,0.0,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.209,4.409,2.101,0.0,0.0,5.118,2.323,2.362,5.517,2.323,2.362,12.967,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.67,39.563,29.3153,42.6898,0.19947,1.0613,1.0,1.0167,1.079,1.0,24.749,0.0,0.0,5.358,7.025,10.804,8.545,3.672,18.585,16.376,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.212,4.44,7.76,0.0,0.0,5.123,2.321,13.35,5.523,2.321,13.949,12.895,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.96,4109.29,3174.69,1.079,47.38,1.0,47.38,68.52,68.52,0.0,44.91,1.0,44.91,68.52,68.52,0.0,68.52,39.353,29.1008,42.4727,0.20005,1.0615,1.0,1.0168,1.0793,1.0,24.6542,0.0,0.0,5.351,7.033,10.487,8.535,3.676,18.173,16.482,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.209,4.444,7.474,0.0,0.0,5.118,2.323,12.951,5.517,2.323,13.533,12.967,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.24,39.563,28.7055,42.6898,0.19947,1.0613,1.0,1.0167,1.079,1.0,23.653,0.0,0.0,5.358,7.025,10.804,8.545,3.672,18.585,16.376,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.212,4.44,7.151,0.0,0.0,5.123,2.321,12.301,5.523,2.321,12.853,12.895,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,117.29,4017.75,3174.69,1.079,46.65,1.0,46.65,67.09,67.09,0.0,44.19,1.0,44.19,67.09,67.09,0.0,67.09,39.353,28.4955,42.4727,0.20005,1.0615,1.0,1.0168,1.0793,1.0,23.5582,0.0,0.0,5.351,7.033,10.487,8.535,3.676,18.173,16.482,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.209,4.444,6.869,0.0,0.0,5.118,2.323,11.903,5.517,2.323,12.437,12.967,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.56,39.651,30.6185,42.7877,0.19965,1.0613,1.0,1.0167,1.0791,1.0,28.699,0.0,0.0,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.568,9.15,0.0,0.0,4.774,2.407,10.252,5.146,2.407,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.56,2896.79,3174.69,1.0791,50.31,1.0,50.31,71.35,71.35,0.0,48.49,1.0,48.49,71.35,71.35,0.0,71.35,39.439,30.3739,42.5681,0.20021,1.0615,1.0,1.0168,1.0793,1.0,28.448,0.0,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.04,57.11,49.1515,59.1875,0.2094,1.0185,1.0,1.0176,1.0364,1.0,42.6572,0.0,0.0,18.352,6.777,10.343,29.242,3.754,11.673,21.638,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,17.597,5.681,8.49,0.0,0.0,28.039,3.147,9.582,30.227,3.147,9.582,16.891,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.26,6852.71,4551.91,1.0364,55.29,1.0,55.29,82.94,82.94,0.0,49.77,1.0,49.77,82.94,82.94,0.0,82.94,57.439,49.3637,59.5193,0.2085,1.0184,1.0,1.0175,1.0362,1.0,42.8676,0.0,0.0,18.336,6.786,10.487,29.218,3.759,11.817,21.83,0.0,0.0,0.805,0.474,0.965,1.282,0.263,1.087,17.585,5.687,8.579,0.0,0.0,28.021,3.15,9.667,30.208,3.15,9.667,17.021,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.35,77.211,50.9825,78.0118,0.2178,0.9922,1.0,1.0183,1.0104,1.0,43.6576,0.0,0.0,29.548,10.28,10.343,48.342,5.649,18.108,27.04,0.0,0.0,0.764,0.478,0.968,1.25,0.263,1.695,18.869,8.499,2.563,0.0,0.0,30.87,4.67,4.488,34.132,4.67,10.354,20.989,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,140.64,8625.9,6070.39,1.0104,54.08,1.0,54.08,65.29,65.29,0.0,49.42,1.0,49.42,65.29,65.29,0.0,65.29,77.54,51.1483,78.3407,0.21687,0.9923,1.0,1.0182,1.0103,1.0,43.8258,0.0,0.0,29.532,10.289,10.487,48.316,5.654,18.296,27.232,0.0,0.0,0.764,0.478,0.972,1.25,0.263,1.695,18.862,8.506,2.599,0.0,0.0,30.859,4.674,4.534,34.12,4.674,10.46,21.119,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.29,77.554,67.5839,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,53.5016,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.488,10.768,6.274,0.0,0.0,46.985,5.934,7.082,46.987,5.934,7.082,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.75,9609.88,6070.39,1.0099,70.04,1.0,70.04,86.17,86.17,0.0,61.12,1.0,61.12,86.17,86.17,0.0,86.17,77.883,67.7746,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,53.6902,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.477,10.774,6.34,0.0,0.0,46.969,5.937,7.145,46.971,5.937,7.145,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.58,77.555,65.4648,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,53.6086,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,6.273,0.0,0.0,44.361,5.611,7.081,47.823,5.611,7.081,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.44,9699.12,6061.16,1.01,55.55,1.0,55.55,83.48,83.48,0.0,50.04,1.0,50.04,83.48,83.48,0.0,83.48,77.884,65.6601,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,53.8008,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,6.342,0.0,0.0,44.346,5.615,7.147,47.806,5.615,7.147,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.2,77.165,53.9364,77.948,0.21311,0.9924,1.0,1.0179,1.0101,1.0,44.7742,0.0,0.0,29.471,10.311,10.343,48.219,5.664,18.448,27.04,0.0,0.0,0.764,0.478,0.967,1.25,0.263,1.724,17.937,9.011,5.932,0.0,0.0,29.348,4.95,10.581,32.449,4.95,14.141,20.993,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,145.58,8957.01,6091.04,1.0101,54.08,1.0,54.08,69.16,69.16,0.0,49.42,1.0,49.42,69.16,69.16,0.0,69.16,77.493,54.1317,78.2757,0.21215,0.9924,1.0,1.0178,1.0101,1.0,44.9434,0.0,0.0,29.454,10.32,10.487,48.193,5.669,18.636,27.232,0.0,0.0,0.764,0.478,0.97,1.25,0.263,1.724,17.929,9.018,5.999,0.0,0.0,29.335,4.954,10.66,32.435,4.954,14.247,21.123,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,85.21,77.307,66.556,78.1101,0.21816,0.9922,1.0,1.0183,1.0104,1.0,51.869,0.0,0.0,29.703,10.221,10.343,47.329,5.559,17.463,27.04,0.0,0.0,0.805,0.483,0.971,1.282,0.263,1.639,27.535,10.438,7.528,0.0,0.0,43.875,5.677,12.711,47.299,5.677,13.732,20.991,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,181.24,11082.19,6051.62,1.0104,52.68,1.0,52.68,85.12,85.12,0.0,47.79,1.0,47.79,85.12,85.12,0.0,85.12,77.636,66.7639,78.4393,0.21731,0.9922,1.0,1.0182,1.0103,1.0,52.0362,0.0,0.0,29.687,10.23,10.487,47.302,5.564,17.649,27.232,0.0,0.0,0.805,0.483,0.974,1.282,0.263,1.639,27.526,10.443,7.611,0.0,0.0,43.859,5.68,12.808,47.281,5.68,13.837,21.121,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,81.98,77.182,63.8782,77.9159,0.19979,0.9929,1.0,1.0168,1.0095,1.0,51.0762,0.0,0.0,29.495,10.304,10.343,46.996,5.598,12.831,27.04,0.0,0.0,0.805,0.483,0.937,1.282,0.263,1.163,31.617,8.975,2.241,0.0,0.0,50.377,4.876,2.78,54.308,4.876,2.599,20.982,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,165.46,10231.5,6125.37,1.0095,55.84,1.0,55.84,81.85,81.85,0.0,50.31,1.0,50.31,81.85,81.85,0.0,81.85,77.511,64.0453,78.2444,0.19881,0.9929,1.0,1.0167,1.0095,1.0,51.2372,0.0,0.0,29.479,10.313,10.487,46.971,5.603,12.976,27.232,0.0,0.0,0.805,0.483,0.94,1.282,0.263,1.163,31.638,8.968,2.265,0.0,0.0,50.41,4.872,2.803,54.344,4.872,2.62,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,68.11,77.165,53.0888,77.948,0.21311,0.9924,1.0,1.0179,1.0101,1.0,44.5004,0.0,0.0,29.471,10.311,10.343,48.219,5.664,18.448,27.04,0.0,0.0,0.764,0.478,0.967,1.25,0.263,1.724,18.207,8.866,4.961,0.0,0.0,29.789,4.87,8.849,32.937,4.87,13.169,20.992,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,144.32,8879.65,6091.04,1.0101,54.08,1.0,54.08,68.06,68.06,0.0,49.42,1.0,49.42,68.06,68.06,0.0,68.06,77.493,53.2738,78.2757,0.21215,0.9924,1.0,1.0178,1.0101,1.0,44.67,0.0,0.0,29.454,10.32,10.487,48.193,5.669,18.636,27.232,0.0,0.0,0.764,0.478,0.97,1.25,0.263,1.724,18.199,8.869,5.02,0.0,0.0,29.778,4.872,8.921,32.925,4.872,13.276,21.122,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.68,77.555,67.1081,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.4646,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,7.916,0.0,0.0,44.361,5.611,8.936,47.823,5.611,8.936,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.86,9847.07,6061.16,1.01,55.55,1.0,55.55,85.59,85.59,0.0,50.04,1.0,50.04,85.59,85.59,0.0,85.59,77.884,67.3203,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,55.6718,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,8.002,0.0,0.0,44.346,5.615,9.018,47.806,5.615,9.018,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,68.36,77.555,53.5684,78.3606,0.21815,0.9922,1.0,1.0183,1.0104,1.0,42.9466,0.0,0.0,30.109,10.064,10.344,49.225,5.546,11.676,27.039,0.0,0.0,0.765,0.476,5.778,1.25,0.263,6.522,18.307,8.797,5.408,0.0,0.0,29.929,4.848,6.106,33.092,4.848,6.106,20.992,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,125.92,7723.99,6070.99,1.0104,60.58,1.0,60.58,68.28,68.28,0.0,55.29,1.0,55.29,68.28,68.28,0.0,68.28,77.884,53.7288,78.6895,0.21721,0.9923,1.0,1.0182,1.0103,1.0,43.0928,0.0,0.0,30.093,10.073,10.486,49.199,5.551,11.82,27.231,0.0,0.0,0.765,0.476,5.784,1.25,0.263,6.522,18.297,8.805,5.445,0.0,0.0,29.913,4.852,6.135,33.074,4.852,6.135,21.121,0.063,0.0,1.087,0.263,6.9,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,89.93,77.213,70.13,77.9822,0.20926,0.9925,1.0,1.0176,1.01,1.0,54.4188,0.0,0.0,29.548,10.282,10.343,47.081,5.588,18.108,27.04,0.0,0.0,0.805,0.483,0.968,1.282,0.263,1.695,27.037,10.654,10.344,0.0,0.0,43.08,5.79,18.11,46.442,5.79,18.109,22.032,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,191.0,11692.01,6061.16,1.01,62.49,1.0,62.49,89.98,89.98,0.0,57.54,1.0,57.54,89.98,89.98,0.0,89.98,77.541,70.4599,78.3099,0.2083,0.9926,1.0,1.0175,1.0099,1.0,54.6796,0.0,0.0,29.532,10.29,10.487,47.056,5.592,18.296,27.232,0.0,0.0,0.805,0.483,0.972,1.282,0.263,1.695,27.022,10.664,10.488,0.0,0.0,43.056,5.795,18.297,46.416,5.795,18.296,22.224,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,86.04,77.555,67.3907,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.7826,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.841,10.296,8.199,0.0,0.0,44.361,5.611,9.255,47.823,5.611,9.255,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.27,9872.39,6061.16,1.01,55.55,1.0,55.55,85.94,85.94,0.0,50.04,1.0,50.04,85.94,85.94,0.0,85.94,77.884,67.6015,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,55.9878,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.831,10.303,8.283,0.0,0.0,44.346,5.615,9.335,47.806,5.615,9.335,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.46,77.555,62.2418,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,49.9192,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,28.113,10.192,2.885,0.0,0.0,44.794,5.554,3.256,48.289,5.554,3.256,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.46,9455.49,6061.16,1.01,55.55,1.0,55.55,79.33,79.33,0.0,50.04,1.0,50.04,79.33,79.33,0.0,79.33,77.884,62.3972,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,50.0734,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,28.102,10.197,2.915,0.0,0.0,44.778,5.557,3.285,48.272,5.557,3.285,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.71,77.555,60.8678,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,48.3564,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.568,10.599,1.646,0.0,0.0,43.925,5.776,1.858,47.353,5.776,1.858,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,150.78,9230.06,6061.16,1.01,55.55,1.0,55.55,77.59,77.59,0.0,50.04,1.0,50.04,77.59,77.59,0.0,77.59,77.884,61.0277,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,48.5156,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.56,10.604,1.678,0.0,0.0,43.914,5.779,1.891,47.341,5.779,1.891,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-ef.xml,86.29,77.555,67.5893,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.033,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.699,10.353,8.483,0.0,0.0,44.134,5.642,9.576,47.578,5.642,9.576,20.991,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,161.16,9865.52,6061.16,1.01,55.55,1.0,55.55,86.2,86.2,0.0,50.04,1.0,50.04,86.2,86.2,0.0,86.2,77.884,67.7991,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.2392,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.688,10.359,8.569,0.0,0.0,44.117,5.645,9.657,47.56,5.645,9.657,21.121,0.063,0.0,1.087,0.242,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-ef.xml,86.71,77.165,67.5615,77.9163,0.20455,0.9927,1.0,1.0172,1.0097,1.0,52.3192,0.0,0.0,29.47,10.312,10.343,46.957,5.602,18.448,27.04,0.0,0.0,0.805,0.483,0.967,1.282,0.263,1.724,27.102,10.623,8.782,0.0,0.0,43.183,5.771,15.663,46.553,5.771,15.397,20.992,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,182.78,11225.55,6082.27,1.0097,52.68,1.0,52.68,86.62,86.62,0.0,47.79,1.0,47.79,86.62,86.62,0.0,86.62,77.494,67.7762,78.245,0.20359,0.9927,1.0,1.0171,1.0097,1.0,52.486,0.0,0.0,29.454,10.321,10.487,46.931,5.607,18.636,27.232,0.0,0.0,0.805,0.483,0.97,1.282,0.263,1.724,27.091,10.627,8.874,0.0,0.0,43.166,5.773,15.769,46.534,5.773,15.501,21.122,0.063,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-confined-space.xml,82.32,77.182,64.1375,77.9159,0.19979,0.9929,1.0,1.0168,1.0095,1.0,51.455,0.0,0.0,29.495,10.304,10.343,46.996,5.598,12.831,27.04,0.0,0.0,0.805,0.483,0.937,1.282,0.263,1.163,31.283,9.089,2.719,0.0,0.0,49.845,4.938,3.373,53.735,4.938,3.153,20.983,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,164.93,10198.92,6125.37,1.0095,55.84,1.0,55.84,81.93,81.93,0.0,50.31,1.0,50.31,81.93,81.93,0.0,81.93,77.511,64.1028,78.2444,0.19881,0.9929,1.0,1.0167,1.0095,1.0,51.3154,0.0,0.0,29.479,10.313,10.487,46.971,5.603,12.976,27.232,0.0,0.0,0.805,0.483,0.94,1.282,0.263,1.163,31.568,9.001,2.359,0.0,0.0,50.299,4.89,2.919,54.224,4.89,2.729,21.112,0.063,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-heat-pump-ef.xml,82.12,77.182,63.9821,77.9159,0.19979,0.9929,1.0,1.0168,1.0095,1.0,51.2222,0.0,0.0,29.495,10.304,10.343,46.996,5.598,12.831,27.04,0.0,0.0,0.805,0.483,0.937,1.282,0.263,1.163,31.492,9.025,2.421,0.0,0.0,50.177,4.903,3.003,54.093,4.903,2.807,20.982,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0,165.28,10220.14,6125.37,1.0095,55.84,1.0,55.84,81.99,81.99,0.0,50.31,1.0,50.31,81.99,81.99,0.0,81.99,77.511,64.1516,78.2444,0.19881,0.9929,1.0,1.0167,1.0095,1.0,51.3844,0.0,0.0,29.479,10.313,10.487,46.971,5.603,12.976,27.232,0.0,0.0,0.805,0.483,0.94,1.282,0.263,1.163,31.511,9.021,2.445,0.0,0.0,50.208,4.901,3.025,54.126,4.901,2.828,21.112,0.063,0.0,1.087,0.242,0.323,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,85.33,77.307,66.6507,78.1101,0.21816,0.9922,1.0,1.0183,1.0104,1.0,52.0226,0.0,0.0,29.703,10.221,10.343,47.329,5.559,17.463,27.04,0.0,0.0,0.805,0.483,0.971,1.282,0.263,1.639,27.373,10.501,7.722,0.0,0.0,43.616,5.711,13.038,47.02,5.711,14.318,20.992,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013,193.42,11826.39,6051.62,1.0104,52.68,1.0,52.68,85.24,85.24,0.0,47.79,1.0,47.79,85.24,85.24,0.0,85.24,77.636,66.8606,78.4393,0.21731,0.9922,1.0,1.0182,1.0103,1.0,52.1902,0.0,0.0,29.687,10.23,10.487,47.302,5.564,17.649,27.232,0.0,0.0,0.805,0.483,0.974,1.282,0.263,1.639,27.363,10.508,7.804,0.0,0.0,43.6,5.715,13.134,47.002,5.715,14.424,21.122,0.063,0.0,1.087,0.242,1.602,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,85.63,77.307,66.8862,78.1101,0.21816,0.9922,1.0,1.0183,1.0104,1.0,52.096,0.0,0.0,29.703,10.221,10.343,47.329,5.559,17.463,27.04,0.0,0.0,0.805,0.483,0.971,1.282,0.263,1.639,27.311,10.528,7.992,0.0,0.0,43.517,5.726,13.494,46.913,5.726,14.578,20.992,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.68,1.0,52.68,85.54,85.54,0.0,47.79,1.0,47.79,85.54,85.54,0.0,85.54,77.636,67.0931,78.4393,0.21731,0.9922,1.0,1.0182,1.0103,1.0,52.2628,0.0,0.0,29.687,10.23,10.487,47.302,5.564,17.649,27.232,0.0,0.0,0.805,0.483,0.974,1.282,0.263,1.639,27.301,10.532,8.076,0.0,0.0,43.5,5.728,13.591,46.894,5.728,14.683,21.122,0.063,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
