XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,76.39,29.68,8.99,12.54,47.3,5.51,13.56,37.38,5.33,10.72,21.99,0.0,0.0,0.221,143.84,8524.37,5776.67,1.0259,55.39,1.0,55.39,76.39,76.39,0.0,49.79,1.0,49.79,76.39,76.39,0.0,72.73,33.76,8.86,12.54,53.79,5.46,13.57,37.38,5.33,10.72,21.99,0.0,0.0,0.221
base-enclosure-beds-5.xml,74.47,29.86,9.31,14.54,47.6,5.69,15.57,36.26,5.49,12.39,22.7,0.0,0.0,0.22094,136.26,8565.7,6036.67,1.0413,54.61,1.0,54.61,74.47,74.47,0.0,48.84,1.0,48.84,74.47,74.47,0.0,71.05,33.94,9.18,14.54,54.08,5.63,15.57,36.26,5.49,12.39,22.7,0.0,0.0,0.22094
base-enclosure-ceilingtypes.xml,88.76,29.5,8.66,10.49,47.01,5.34,11.52,51.24,5.2,9.02,21.28,0.0,0.0,0.07811,187.58,10366.85,5506.09,1.0037,56.08,1.0,56.08,88.76,88.76,0.0,50.68,1.0,50.68,88.76,88.76,0.0,84.32,33.58,8.55,10.49,53.5,5.29,11.53,51.24,5.2,9.02,21.28,0.0,0.0,0.07811
base-enclosure-floortypes.xml,96.73,19.32,7.33,10.49,30.84,4.63,11.52,46.52,4.57,9.22,15.13,0.0,0.0,0.22108,208.05,9115.73,4138.55,1.0587,54.61,1.0,54.61,96.73,96.73,0.0,49.34,1.0,49.34,96.73,96.73,0.0,94.13,20.91,7.27,10.49,33.38,4.61,11.52,46.52,4.57,9.22,15.13,0.0,0.0,0.22108
base-enclosure-garage.xml,77.45,29.45,7.12,10.49,46.95,4.59,11.73,40.68,3.42,9.11,21.42,0.0,0.0,0.22108,156.73,8692.66,5488.5,1.0105,56.88,1.0,56.88,77.45,77.45,0.0,51.32,1.0,51.32,77.45,77.45,0.0,73.45,33.59,7.04,10.49,53.52,4.56,11.73,40.68,3.42,9.11,21.42,0.0,0.0,0.22108
base-enclosure-infil-ach-house-pressure.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,152.45,8482.65,5506.09,1.0105,56.19,1.0,56.19,78.45,78.45,0.0,50.78,1.0,50.78,78.45,78.45,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
base-enclosure-infil-cfm-house-pressure.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,152.45,8482.65,5506.09,1.0105,56.19,1.0,56.19,78.45,78.45,0.0,50.78,1.0,50.78,78.45,78.45,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
base-enclosure-infil-cfm50.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,152.45,8482.65,5506.09,1.0105,56.19,1.0,56.19,78.45,78.45,0.0,50.78,1.0,50.78,78.45,78.45,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
base-enclosure-infil-ela.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,152.45,8482.65,5506.09,1.0105,56.19,1.0,56.19,78.45,78.45,0.0,50.78,1.0,50.78,78.45,78.45,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
base-enclosure-infil-natural-ach.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,152.45,8482.65,5506.09,1.0105,56.19,1.0,56.19,78.45,78.45,0.0,50.78,1.0,50.78,78.45,78.45,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
base-enclosure-infil-natural-cfm.xml,78.45,29.5,8.66,10.49,47.01,5.34,11.52,38.51,5.16,9.02,21.28,0.0,0.0,0.22108,152.45,8482.65,5506.09,1.0105,56.19,1.0,56.19,78.45,78.45,0.0,50.78,1.0,50.78,78.45,78.45,0.0,74.51,33.58,8.55,10.49,53.5,5.29,11.53,38.51,5.16,9.02,21.28,0.0,0.0,0.22108
base-enclosure-overhangs.xml,78.28,29.5,8.66,10.49,47.01,5.34,11.52,38.85,4.96,9.02,21.28,0.0,0.0,0.22108,153.07,8517.11,5506.09,1.0105,56.19,1.0,56.19,78.28,78.28,0.0,50.78,1.0,50.78,78.28,78.28,0.0,74.35,33.58,8.55,10.49,53.5,5.29,11.53,38.85,4.96,9.02,21.28,0.0,0.0,0.22108
base-enclosure-skylights.xml,79.0,29.5,8.66,10.49,47.01,5.34,11.52,36.94,5.95,9.02,21.28,0.0,0.0,0.20082,149.65,8318.7,5506.09,1.0096,56.19,1.0,56.19,79.0,79.0,0.0,50.78,1.0,50.78,79.0,79.0,0.0,75.03,33.58,8.55,10.49,53.5,5.29,11.53,36.94,5.95,9.02,21.28,0.0,0.0,0.20082
base-enclosure-walltypes.xml,91.98,29.46,8.66,10.49,46.95,5.33,11.52,57.74,4.11,9.03,21.28,0.0,0.0,-0.04084,203.85,11206.2,5507.95,0.9981,56.31,1.0,56.31,91.98,91.98,0.0,50.89,1.0,50.89,91.98,91.98,0.0,87.39,33.55,8.54,10.49,53.44,5.29,11.53,57.74,4.11,9.03,21.28,0.0,0.0,-0.04084
base-foundation-ambient.xml,80.04,19.32,7.33,10.49,30.84,4.63,11.52,25.77,5.9,9.21,15.13,0.0,0.0,0.22108,141.11,6183.01,4138.55,1.0587,54.82,1.0,54.82,80.04,80.04,0.0,49.56,1.0,49.56,80.04,80.04,0.0,77.88,20.91,7.27,10.49,33.38,4.61,11.52,25.77,5.9,9.21,15.13,0.0,0.0,0.22108
base-foundation-basement-garage.xml,75.89,26.73,7.33,10.49,42.59,4.65,11.53,31.8,5.25,9.26,17.78,0.0,0.0,0.22108,143.21,7244.74,4889.13,1.0347,55.07,1.0,55.07,75.89,75.89,0.0,50.05,1.0,50.05,75.89,75.89,0.0,72.8,29.63,7.24,10.49,47.2,4.62,11.53,31.8,5.25,9.26,17.78,0.0,0.0,0.22108
base-foundation-conditioned-basement-slab-insulation.xml,77.93,29.5,8.66,10.49,47.01,5.34,11.52,37.17,5.4,9.02,21.28,0.0,0.0,0.22108,149.26,8305.17,5506.09,1.0105,56.19,1.0,56.19,77.93,77.93,0.0,50.78,1.0,50.78,77.93,77.93,0.0,74.02,33.58,8.55,10.49,53.5,5.29,11.53,37.17,5.4,9.02,21.28,0.0,0.0,0.22108
base-foundation-conditioned-basement-wall-insulation.xml,78.38,28.07,8.28,10.49,44.74,5.15,11.52,37.37,4.7,9.02,21.28,0.0,0.0,0.22108,151.52,8275.8,5404.95,1.0105,57.13,1.0,57.13,78.38,78.38,0.0,51.55,1.0,51.55,78.38,78.38,0.0,74.36,32.15,8.17,10.49,51.21,5.11,11.53,37.37,4.7,9.02,21.28,0.0,0.0,0.22108
base-foundation-multiple.xml,73.36,19.04,6.71,10.49,30.41,4.35,11.67,20.35,5.14,9.17,15.13,0.0,0.0,0.22108,122.77,5330.86,4101.25,1.0587,54.4,1.0,54.4,73.36,73.36,0.0,49.04,1.0,49.04,73.36,73.36,0.0,71.32,20.65,6.67,10.49,32.97,4.33,11.67,20.35,5.14,9.17,15.13,0.0,0.0,0.22108
base-foundation-slab.xml,65.97,20.74,6.85,10.49,33.07,4.4,11.52,16.3,4.55,9.21,15.13,0.0,0.0,0.22108,106.44,4701.51,4171.88,1.0587,53.9,1.0,53.9,65.97,65.97,0.0,48.86,1.0,48.86,65.97,65.97,0.0,64.2,22.35,6.79,10.49,35.63,4.38,11.52,16.3,4.55,9.21,15.13,0.0,0.0,0.22108
base-foundation-unconditioned-basement-assembly-r.xml,70.81,18.96,6.88,10.49,30.28,4.43,11.67,19.1,4.64,9.19,15.13,0.0,0.0,0.22108,117.8,5114.13,4100.75,1.0587,53.83,1.0,53.83,70.81,70.81,0.0,48.53,1.0,48.53,70.81,70.81,0.0,68.85,20.56,6.83,10.49,32.84,4.41,11.67,19.1,4.64,9.19,15.13,0.0,0.0,0.22108
base-foundation-unconditioned-basement-wall-insulation.xml,77.7,18.96,6.88,10.49,30.28,4.43,11.67,27.09,4.3,9.13,15.13,0.0,0.0,0.22108,144.08,6255.2,4100.75,1.0587,53.83,1.0,53.83,77.7,77.7,0.0,48.53,1.0,48.53,77.7,77.7,0.0,75.56,20.56,6.83,10.49,32.84,4.41,11.67,27.09,4.3,9.13,15.13,0.0,0.0,0.22108
base-foundation-unconditioned-basement.xml,73.61,18.96,6.88,10.49,30.28,4.43,11.67,20.54,5.17,9.19,15.13,0.0,0.0,0.22108,123.5,5361.91,4100.75,1.0587,53.83,1.0,53.83,73.61,73.61,0.0,48.53,1.0,48.53,73.61,73.61,0.0,71.57,20.56,6.83,10.49,32.84,4.41,11.67,20.54,5.17,9.19,15.13,0.0,0.0,0.22108
base-foundation-unvented-crawlspace.xml,71.57,17.55,7.69,10.49,28.03,4.81,11.78,17.39,5.12,9.29,15.13,0.0,0.0,0.22108,114.04,4907.02,4064.12,1.0587,55.61,1.0,55.61,71.57,71.57,0.0,50.34,1.0,50.34,71.57,71.57,0.0,69.62,19.12,7.62,10.49,30.54,4.79,11.78,17.39,5.12,9.29,15.13,0.0,0.0,0.22108
base-foundation-vented-crawlspace-above-grade.xml,73.78,17.58,7.58,10.49,28.08,4.76,11.79,19.26,5.2,9.36,15.13,0.0,0.0,0.22108,120.72,5191.57,4061.93,1.0587,55.76,1.0,55.76,73.78,73.78,0.0,50.48,1.0,50.48,73.78,73.78,0.0,71.76,19.16,7.52,10.49,30.6,4.73,11.79,19.26,5.2,9.36,15.13,0.0,0.0,0.22108
base-foundation-vented-crawlspace.xml,73.36,17.55,7.69,10.49,28.03,4.81,11.78,19.36,5.02,9.37,15.13,0.0,0.0,0.22108,120.71,5193.97,4064.12,1.0587,55.61,1.0,55.61,73.36,73.36,0.0,50.34,1.0,50.34,73.36,73.36,0.0,71.36,19.12,7.62,10.49,30.54,4.79,11.78,19.36,5.02,9.37,15.13,0.0,0.0,0.22108
base-foundation-walkout-basement.xml,79.97,33.1,9.78,10.49,52.75,5.91,11.52,44.05,5.41,9.02,21.28,0.0,0.0,0.22108,161.58,9305.99,5805.11,0.9921,55.8,1.0,55.8,79.97,79.97,0.0,50.99,1.0,50.99,79.97,79.97,0.0,73.98,39.71,9.65,10.49,63.25,5.86,11.53,44.05,5.41,9.02,21.28,0.0,0.0,0.22108
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.56,29.5,8.64,10.49,46.98,4.41,11.52,43.7,4.1,9.02,21.28,0.0,0.0,0.22095,162.31,9146.17,5576.34,1.0105,69.46,1.0,69.46,84.56,84.56,0.0,60.46,1.0,60.46,84.56,84.56,0.0,80.33,33.58,8.52,10.49,53.48,4.36,11.53,43.7,4.1,9.02,21.28,0.0,0.0,0.22095
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.81,29.5,8.66,10.49,22.91,5.37,11.52,22.11,4.95,9.02,21.28,0.0,0.0,0.21864,84.86,4852.83,5659.7,1.0104,55.78,1.0,55.78,85.81,85.81,0.0,50.21,1.0,50.21,85.81,85.81,0.0,81.8,33.58,8.55,10.49,25.87,5.32,11.53,22.11,4.95,9.02,21.28,0.0,0.0,0.21864
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.25,29.5,8.67,10.49,22.04,4.53,11.52,20.78,3.89,9.02,21.28,0.0,0.0,0.21939,83.45,4642.95,5506.09,1.0104,52.94,1.0,52.94,84.25,84.25,0.0,47.23,1.0,47.23,84.25,84.25,0.0,80.25,33.58,8.55,10.49,24.94,4.49,11.53,20.78,3.89,9.02,21.28,0.0,0.0,0.21939
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.22,29.5,8.67,10.49,22.04,4.53,11.52,20.79,3.88,9.02,21.28,0.0,0.0,0.21939,83.41,4640.71,5506.09,1.0104,52.94,1.0,52.94,84.22,84.22,0.0,47.23,1.0,47.23,84.22,84.22,0.0,80.22,33.58,8.55,10.49,24.94,4.49,11.53,20.79,3.88,9.02,21.28,0.0,0.0,0.21939
base-hvac-air-to-air-heat-pump-1-speed.xml,84.0,29.5,8.67,10.49,22.04,4.53,11.52,20.64,3.89,9.02,21.28,0.0,0.0,0.21939,83.2,4628.66,5506.09,1.0104,52.94,1.0,52.94,84.0,84.0,0.0,47.23,1.0,47.23,84.0,84.0,0.0,80.01,33.58,8.55,10.49,24.94,4.49,11.53,20.64,3.89,9.02,21.28,0.0,0.0,0.21939
base-hvac-air-to-air-heat-pump-2-speed.xml,72.39,29.5,8.67,10.49,22.04,4.53,11.52,15.56,2.78,9.02,21.28,0.0,0.0,0.21939,73.58,4093.97,5506.09,1.0104,52.94,1.0,52.94,72.39,72.39,0.0,47.23,1.0,47.23,72.39,72.39,0.0,68.93,33.58,8.55,10.49,24.94,4.49,11.53,15.56,2.78,9.02,21.28,0.0,0.0,0.21939
base-hvac-air-to-air-heat-pump-var-speed.xml,72.05,29.5,8.67,10.49,22.04,4.38,11.52,16.23,2.1,9.02,21.28,0.0,0.0,0.2193,73.89,4103.15,5495.51,1.0104,53.01,1.0,53.01,72.05,72.05,0.0,47.31,1.0,47.31,72.05,72.05,0.0,68.62,33.58,8.55,10.49,24.94,4.34,11.53,16.23,2.1,9.02,21.28,0.0,0.0,0.2193
base-hvac-boiler-elec-only.xml,98.76,29.5,8.66,10.49,22.91,5.37,11.52,29.84,4.95,9.02,21.28,0.0,0.0,0.21864,96.81,5536.29,5659.7,1.0104,55.78,1.0,55.78,98.76,98.76,0.0,50.21,1.0,50.21,98.76,98.76,0.0,94.21,33.58,8.55,10.49,25.87,5.32,11.53,29.84,4.95,9.02,21.28,0.0,0.0,0.21864
base-hvac-boiler-gas-only.xml,71.57,29.5,8.66,10.49,48.29,5.37,11.52,31.78,4.95,9.02,21.28,0.0,0.0,0.23012,131.3,7512.52,5659.7,1.011,56.84,1.0,56.84,71.57,71.57,0.0,51.73,1.0,51.73,71.57,71.57,0.0,68.04,33.58,8.55,10.49,54.81,5.32,11.53,31.78,4.95,9.02,21.28,0.0,0.0,0.23012
base-hvac-boiler-oil-only.xml,71.58,29.5,8.66,10.49,48.29,5.37,11.52,31.79,4.95,9.02,21.28,0.0,0.0,0.23012,157.84,9031.33,5659.7,1.011,56.84,1.0,56.84,71.58,71.58,0.0,51.73,1.0,51.73,71.58,71.58,0.0,68.05,33.58,8.55,10.49,54.81,5.32,11.53,31.79,4.95,9.02,21.28,0.0,0.0,0.23012
base-hvac-boiler-propane-only.xml,71.57,29.5,8.66,10.49,48.29,5.37,11.52,31.77,4.95,9.02,21.28,0.0,0.0,0.23012,148.15,8476.77,5659.7,1.011,56.84,1.0,56.84,71.57,71.57,0.0,51.73,1.0,51.73,71.57,71.57,0.0,68.03,33.58,8.55,10.49,54.81,5.32,11.53,31.77,4.95,9.02,21.28,0.0,0.0,0.23012
base-hvac-central-ac-only-1-speed-seer2.xml,85.0,29.5,8.66,10.49,46.98,5.37,11.52,43.7,5.2,9.02,21.28,0.0,0.0,0.22144,161.51,9237.17,5659.7,1.0105,70.96,1.0,70.96,85.0,85.0,0.0,61.92,1.0,61.92,85.0,85.0,0.0,80.74,33.58,8.55,10.49,53.48,5.32,11.53,43.7,5.2,9.02,21.28,0.0,0.0,0.22144
base-hvac-central-ac-only-1-speed.xml,85.03,29.5,8.66,10.49,46.98,5.37,11.52,43.7,5.22,9.02,21.28,0.0,0.0,0.22144,161.52,9238.08,5659.7,1.0105,70.96,1.0,70.96,85.03,85.03,0.0,61.92,1.0,61.92,85.03,85.03,0.0,80.76,33.58,8.55,10.49,53.48,5.32,11.53,43.7,5.22,9.02,21.28,0.0,0.0,0.22144
base-hvac-central-ac-only-2-speed.xml,82.58,29.5,8.66,10.49,46.98,5.37,11.52,43.7,4.05,9.02,21.28,0.0,0.0,0.22144,160.04,9153.36,5659.7,1.0105,70.96,1.0,70.96,82.58,82.58,0.0,61.92,1.0,61.92,82.58,82.58,0.0,78.44,33.58,8.55,10.49,53.48,5.32,11.53,43.7,4.05,9.02,21.28,0.0,0.0,0.22144
base-hvac-central-ac-only-var-speed.xml,81.49,29.5,8.66,10.49,46.98,5.21,11.52,43.7,3.42,9.02,21.28,0.0,0.0,0.22132,159.54,9106.86,5648.5,1.0105,71.0,1.0,71.0,81.49,81.49,0.0,61.95,1.0,61.95,81.49,81.49,0.0,77.41,33.58,8.54,10.49,53.48,5.17,11.53,43.7,3.42,9.02,21.28,0.0,0.0,0.22132
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.39,29.5,8.66,10.49,22.91,5.37,11.52,22.11,5.22,9.02,21.28,0.0,0.0,0.21864,85.15,4869.51,5659.7,1.0104,54.57,1.0,54.57,86.39,86.39,0.0,48.87,1.0,48.87,86.39,86.39,0.0,82.34,33.58,8.55,10.49,25.87,5.32,11.53,22.11,5.22,9.02,21.28,0.0,0.0,0.21864
base-hvac-dse.xml,78.51,29.5,8.66,10.49,47.01,5.34,11.52,37.25,5.64,9.02,21.28,0.0,0.0,0.22108,149.99,8345.4,5506.09,1.0105,56.19,1.0,56.19,78.51,78.51,0.0,50.78,1.0,50.78,78.51,78.51,0.0,74.57,33.58,8.55,10.49,53.5,5.29,11.53,37.25,5.64,9.02,21.28,0.0,0.0,0.22108
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.98,29.5,8.67,10.49,31.69,4.53,11.52,27.82,3.89,9.02,21.28,0.0,0.0,0.21908,109.52,6093.4,5506.09,1.0104,52.94,1.0,52.94,80.98,80.98,0.0,47.23,1.0,47.23,80.98,80.98,0.0,77.12,33.58,8.55,10.49,35.55,4.49,11.53,27.82,3.89,9.02,21.28,0.0,0.0,0.21908
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.27,29.5,8.67,10.49,35.33,4.53,11.52,30.880000000000003,3.89,9.02,21.28,0.0,0.0,0.21894,120.05,6678.93,5506.09,1.0104,52.94,1.0,52.94,80.27,80.27,0.0,47.23,1.0,47.23,80.27,80.27,0.0,76.44,33.58,8.55,10.49,39.64,4.49,11.53,30.880000000000003,3.89,9.02,21.28,0.0,0.0,0.21894
base-hvac-ducts-buried.xml,75.5,29.5,8.66,10.49,47.01,5.34,11.52,35.75,4.76,9.02,21.28,0.0,0.0,0.22108,144.7,8051.47,5506.09,1.0105,56.19,1.0,56.19,75.5,75.5,0.0,50.78,1.0,50.78,75.5,75.5,0.0,71.71,33.58,8.55,10.49,53.5,5.29,11.53,35.75,4.76,9.02,21.28,0.0,0.0,0.22108
base-hvac-ducts-leakage-cfm50.xml,76.86,29.5,8.66,10.49,47.01,5.34,11.52,37.03,4.94,9.02,21.28,0.0,0.0,0.22108,148.32,8252.88,5506.09,1.0105,56.19,1.0,56.19,76.86,76.86,0.0,50.78,1.0,50.78,76.86,76.86,0.0,73.0,33.58,8.55,10.49,53.5,5.29,11.53,37.03,4.94,9.02,21.28,0.0,0.0,0.22108
base-hvac-elec-resistance-only.xml,94.78,29.5,8.66,10.49,22.91,5.37,11.52,27.46,4.95,9.02,21.28,0.0,0.0,0.21864,93.2,5329.55,5659.7,1.0104,55.78,1.0,55.78,94.78,94.78,0.0,50.21,1.0,50.21,94.78,94.78,0.0,90.39,33.58,8.55,10.49,25.87,5.32,11.53,27.46,4.95,9.02,21.28,0.0,0.0,0.21864
base-hvac-evap-cooler-only-ducted.xml,75.63,29.5,8.66,10.49,46.98,5.37,11.52,43.7,0.74,9.02,21.28,0.0,0.0,0.22144,155.67,8903.45,5659.7,1.0105,70.96,1.0,70.96,75.63,75.63,0.0,61.92,1.0,61.92,75.63,75.63,0.0,71.88,33.58,8.55,10.49,53.48,5.32,11.53,43.7,0.74,9.02,21.28,0.0,0.0,0.22144
base-hvac-evap-cooler-only.xml,75.46,29.5,8.66,10.49,46.98,5.37,11.52,43.71,0.66,9.02,21.28,0.0,0.0,0.22144,155.57,8897.84,5659.7,1.0105,70.96,1.0,70.96,75.46,75.46,0.0,61.92,1.0,61.92,75.46,75.46,0.0,71.71,33.58,8.55,10.49,53.48,5.32,11.53,43.71,0.66,9.02,21.28,0.0,0.0,0.22144
base-hvac-fireplace-wood-only.xml,76.51,29.5,8.66,10.49,46.98,5.37,11.52,34.33,4.95,9.02,21.28,0.0,0.0,0.22144,,,,,57.4,1.0,57.4,76.51,76.51,0.0,52.12,1.0,52.12,76.51,76.51,0.0,72.67,33.58,8.55,10.49,53.48,5.32,11.53,34.33,4.95,9.02,21.28,0.0,0.0,0.22144
base-hvac-floor-furnace-propane-only.xml,76.51,29.5,8.66,10.49,46.98,5.37,11.52,34.33,4.95,9.02,21.28,0.0,0.0,0.22144,156.48,8949.41,5659.7,1.0105,57.4,1.0,57.4,76.51,76.51,0.0,52.12,1.0,52.12,76.51,76.51,0.0,72.67,33.58,8.55,10.49,53.48,5.32,11.53,34.33,4.95,9.02,21.28,0.0,0.0,0.22144
base-hvac-furnace-elec-only.xml,110.83,29.5,8.66,10.49,22.91,5.37,11.52,37.04,4.95,9.02,21.28,0.0,0.0,0.21864,108.3,6193.29,5659.7,1.0104,55.78,1.0,55.78,110.83,110.83,0.0,50.21,1.0,50.21,110.83,110.83,0.0,105.78,33.58,8.55,10.49,25.87,5.32,11.53,37.04,4.95,9.02,21.28,0.0,0.0,0.21864
base-hvac-furnace-gas-only.xml,78.6,29.5,8.66,10.49,46.98,5.37,11.52,39.39,4.95,9.02,21.28,0.0,0.0,0.22144,150.04,8581.56,5659.7,1.0105,57.4,1.0,57.4,78.6,78.6,0.0,52.12,1.0,52.12,78.6,78.6,0.0,74.66,33.58,8.55,10.49,53.48,5.32,11.53,39.39,4.95,9.02,21.28,0.0,0.0,0.22144
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.47,29.5,8.64,10.49,46.98,4.41,11.52,43.7,3.67,9.02,21.28,0.0,0.0,0.22095,161.82,9118.73,5576.34,1.0105,69.46,1.0,69.46,83.47,83.47,0.0,60.46,1.0,60.46,83.47,83.47,0.0,79.3,33.58,8.52,10.49,53.48,4.36,11.53,43.7,3.67,9.02,21.28,0.0,0.0,0.22095
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.48,29.5,8.66,10.49,22.91,5.37,11.52,13.56,4.95,9.02,21.28,0.0,0.0,0.21864,71.11,4066.62,5659.7,1.0104,55.78,1.0,55.78,71.48,71.48,0.0,50.21,1.0,50.21,71.48,71.48,0.0,68.06,33.58,8.55,10.49,25.87,5.32,11.53,13.56,4.95,9.02,21.28,0.0,0.0,0.21864
base-hvac-ground-to-air-heat-pump.xml,69.05,29.5,8.67,10.49,22.04,4.53,11.52,12.73,3.41,9.02,21.28,0.0,0.0,0.21939,69.57,3870.48,5506.09,1.0104,52.94,1.0,52.94,69.05,69.05,0.0,47.23,1.0,47.23,69.05,69.05,0.0,65.73,33.58,8.55,10.49,24.94,4.49,11.53,12.73,3.41,9.02,21.28,0.0,0.0,0.21939
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.47,29.5,8.67,10.49,22.04,4.53,11.52,20.3,3.51,9.02,21.28,0.0,0.0,0.21939,82.15,4570.76,5506.09,1.0104,52.94,1.0,52.94,82.47,82.47,0.0,47.23,1.0,47.23,82.47,82.47,0.0,78.56,33.58,8.55,10.49,24.94,4.49,11.53,20.3,3.51,9.02,21.28,0.0,0.0,0.21939
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.56,29.5,8.66,10.49,47.01,5.34,11.52,38.58,4.72,9.02,21.28,0.0,0.0,0.22108,152.36,8477.56,5506.09,1.0105,56.19,1.0,56.19,77.56,77.56,0.0,50.78,1.0,50.78,77.56,77.56,0.0,73.68,33.58,8.55,10.49,53.5,5.29,11.53,38.58,4.72,9.02,21.28,0.0,0.0,0.22108
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.51,29.5,8.67,10.49,22.04,4.53,11.52,12.41,3.02,9.02,21.28,0.0,0.0,0.21939,68.53,3812.57,5506.09,1.0104,52.94,1.0,52.94,67.51,67.51,0.0,47.23,1.0,47.23,67.51,67.51,0.0,64.26,33.58,8.55,10.49,24.94,4.49,11.53,12.41,3.02,9.02,21.28,0.0,0.0,0.21939
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.29,29.5,8.66,10.49,46.98,5.37,11.52,43.7,2.96,9.02,21.28,0.0,0.0,0.22144,158.66,9074.14,5659.7,1.0105,70.96,1.0,70.96,80.29,80.29,0.0,61.92,1.0,61.92,80.29,80.29,0.0,76.28,33.58,8.55,10.49,53.48,5.32,11.53,43.7,2.96,9.02,21.28,0.0,0.0,0.22144
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.05,29.5,8.67,10.49,22.04,4.53,11.52,13.56,2.04,9.02,21.28,0.0,0.0,0.21939,69.28,3854.6,5506.09,1.0104,52.94,1.0,52.94,67.05,67.05,0.0,47.23,1.0,47.23,67.05,67.05,0.0,63.84,33.58,8.55,10.49,24.94,4.49,11.53,13.56,2.04,9.02,21.28,0.0,0.0,0.21939
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.56,29.5,8.66,10.49,46.98,5.37,11.52,43.7,3.09,9.02,21.28,0.0,0.0,0.22144,158.82,9083.49,5659.7,1.0105,70.96,1.0,70.96,80.56,80.56,0.0,61.92,1.0,61.92,80.56,80.56,0.0,76.54,33.58,8.55,10.49,53.48,5.32,11.53,43.7,3.09,9.02,21.28,0.0,0.0,0.22144
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.72,29.5,8.66,10.49,46.98,5.37,11.52,43.71,2.69,9.02,21.28,0.0,0.0,0.22144,158.32,9054.92,5659.7,1.0105,70.96,1.0,70.96,79.72,79.72,0.0,61.92,1.0,61.92,79.72,79.72,0.0,75.74,33.58,8.55,10.49,53.48,5.32,11.53,43.71,2.69,9.02,21.28,0.0,0.0,0.22144
