XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,77.18,30.14,8.61,12.54,47.98,5.26,13.57,38.35,5.29,10.9,21.99,0.0,0.0,0.22107,146.11,8665.0,5780.5,1.0259,55.53,1.0,55.53,77.18,77.18,0.0,48.82,1.0,48.82,77.18,77.18,0.0,73.52,34.25,8.49,12.54,54.54,5.17,13.57,38.35,5.29,10.9,21.99,0.0,0.0,0.22107
base-enclosure-beds-5.xml,75.16,30.32,8.93,14.54,48.27,5.49,15.57,37.21,5.46,12.6,22.7,0.0,0.0,0.221,138.36,8707.07,6043.31,1.0413,54.72,1.0,54.72,75.16,75.16,0.0,47.88,1.0,47.88,75.16,75.16,0.0,71.8,34.43,8.81,14.54,54.82,5.36,15.57,37.21,5.46,12.6,22.7,0.0,0.0,0.221
base-enclosure-ceilingtypes.xml,89.35,29.96,8.29,10.49,47.7,5.09,11.52,52.02,5.13,9.17,21.28,0.0,0.0,0.07713,189.07,10476.42,5520.74,1.0037,56.22,1.0,56.22,89.35,89.35,0.0,49.66,1.0,49.66,89.35,89.35,0.0,84.95,34.08,8.18,10.49,54.26,4.99,11.53,52.02,5.13,9.17,21.28,0.0,0.0,0.07713
base-enclosure-floortypes.xml,97.63,19.63,7.04,10.49,31.31,4.51,11.52,47.51,4.52,9.37,15.13,0.0,0.0,0.22116,210.82,9254.22,4146.02,1.0587,54.66,1.0,54.66,97.63,97.63,0.0,48.45,1.0,48.45,97.63,97.63,0.0,94.97,21.24,6.99,10.49,33.87,4.49,11.52,47.51,4.52,9.37,15.13,0.0,0.0,0.22116
base-enclosure-garage.xml,77.6,29.93,6.76,10.49,47.66,4.41,11.73,41.2,3.3,9.26,21.42,0.0,0.0,0.22116,157.57,8766.02,5505.27,1.0105,56.94,1.0,56.94,77.6,77.6,0.0,50.29,1.0,50.29,77.6,77.6,0.0,73.6,34.1,6.68,10.49,54.3,4.35,11.73,41.2,3.3,9.26,21.42,0.0,0.0,0.22116
base-enclosure-infil-ach-house-pressure.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,154.55,8622.17,5520.74,1.0105,56.33,1.0,56.33,79.24,79.24,0.0,49.77,1.0,49.77,79.24,79.24,0.0,75.34,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-cfm-house-pressure.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,154.55,8622.17,5520.74,1.0105,56.33,1.0,56.33,79.24,79.24,0.0,49.77,1.0,49.77,79.24,79.24,0.0,75.34,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-cfm50.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,154.55,8622.17,5520.74,1.0105,56.33,1.0,56.33,79.24,79.24,0.0,49.77,1.0,49.77,79.24,79.24,0.0,75.34,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-ela.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,154.55,8622.17,5520.74,1.0105,56.33,1.0,56.33,79.24,79.24,0.0,49.77,1.0,49.77,79.24,79.24,0.0,75.34,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-natural-ach.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,154.55,8622.17,5520.74,1.0105,56.33,1.0,56.33,79.24,79.24,0.0,49.77,1.0,49.77,79.24,79.24,0.0,75.34,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-natural-cfm.xml,79.24,29.96,8.29,10.49,47.7,5.09,11.52,39.49,5.12,9.17,21.28,0.0,0.0,0.22116,154.55,8622.17,5520.74,1.0105,56.33,1.0,56.33,79.24,79.24,0.0,49.77,1.0,49.77,79.24,79.24,0.0,75.34,34.08,8.18,10.49,54.26,4.99,11.53,39.49,5.12,9.17,21.28,0.0,0.0,0.22116
base-enclosure-overhangs.xml,79.26,29.96,8.29,10.49,47.7,5.09,11.52,40.0,4.95,9.17,21.28,0.0,0.0,0.22116,155.66,8683.84,5520.74,1.0105,56.33,1.0,56.33,79.26,79.26,0.0,49.77,1.0,49.77,79.26,79.26,0.0,75.36,34.08,8.18,10.49,54.26,4.99,11.53,40.0,4.95,9.17,21.28,0.0,0.0,0.22116
base-enclosure-skylights.xml,79.74,29.96,8.29,10.49,47.7,5.09,11.52,37.83,5.92,9.17,21.28,0.0,0.0,0.20159,151.6,8449.76,5520.74,1.0096,56.33,1.0,56.33,79.74,79.74,0.0,49.77,1.0,49.77,79.74,79.74,0.0,75.83,34.08,8.18,10.49,54.26,4.99,11.53,37.83,5.92,9.17,21.28,0.0,0.0,0.20159
base-enclosure-walltypes.xml,91.93,29.92,8.28,10.49,47.64,5.06,11.52,57.37,4.14,9.17,21.28,0.0,0.0,-0.04074,202.89,11163.05,5512.66,0.9981,56.47,1.0,56.47,91.93,91.93,0.0,49.89,1.0,49.89,91.93,91.93,0.0,87.34,34.04,8.17,10.49,54.2,4.98,11.53,57.37,4.14,9.17,21.28,0.0,0.0,-0.04074
base-foundation-ambient.xml,80.45,19.63,7.04,10.49,31.31,4.51,11.52,26.43,5.81,9.36,15.13,0.0,0.0,0.22116,143.08,6280.64,4146.02,1.0587,54.86,1.0,54.86,80.45,80.45,0.0,48.67,1.0,48.67,80.45,80.45,0.0,78.24,21.24,6.99,10.49,33.87,4.49,11.52,26.43,5.81,9.36,15.13,0.0,0.0,0.22116
base-foundation-basement-garage.xml,76.86,26.96,7.08,10.49,42.92,4.44,11.53,32.58,5.23,9.41,17.78,0.0,0.0,0.22116,145.46,7360.19,4890.26,1.0347,55.25,1.0,55.25,76.86,76.86,0.0,49.21,1.0,49.21,76.86,76.86,0.0,73.75,29.88,7.0,10.49,47.58,4.39,11.53,32.58,5.23,9.41,17.78,0.0,0.0,0.22116
base-foundation-conditioned-basement-slab-insulation.xml,78.74,29.96,8.29,10.49,47.7,5.09,11.52,38.16,5.36,9.17,21.28,0.0,0.0,0.22116,151.42,8447.44,5520.74,1.0105,56.33,1.0,56.33,78.74,78.74,0.0,49.77,1.0,49.77,78.74,78.74,0.0,74.87,34.08,8.18,10.49,54.26,4.99,11.53,38.16,5.36,9.17,21.28,0.0,0.0,0.22116
base-foundation-conditioned-basement-wall-insulation.xml,78.94,28.53,7.91,10.49,45.43,4.91,11.52,38.15,4.62,9.17,21.28,0.0,0.0,0.22116,153.11,8385.35,5419.57,1.0105,57.26,1.0,57.26,78.94,78.94,0.0,50.51,1.0,50.51,78.94,78.94,0.0,74.96,32.65,7.81,10.49,51.98,4.82,11.53,38.15,4.62,9.17,21.28,0.0,0.0,0.22116
base-foundation-multiple.xml,73.37,19.36,6.44,10.49,30.89,4.23,11.67,20.74,5.0,9.32,15.13,0.0,0.0,0.22116,123.75,5388.39,4112.78,1.0587,54.38,1.0,54.38,73.37,73.37,0.0,48.3,1.0,48.3,73.37,73.37,0.0,71.31,20.98,6.4,10.49,33.48,4.21,11.67,20.74,5.0,9.32,15.13,0.0,0.0,0.22116
base-foundation-slab.xml,66.06,21.07,6.59,10.49,33.54,4.29,11.52,16.68,4.43,9.36,15.13,0.0,0.0,0.22116,107.46,4759.81,4183.65,1.0587,53.95,1.0,53.95,66.06,66.06,0.0,47.87,1.0,47.87,66.06,66.06,0.0,64.21,22.69,6.53,10.49,36.13,4.29,11.53,16.68,4.43,9.36,15.13,0.0,0.0,0.22116
base-foundation-unconditioned-basement-assembly-r.xml,70.83,19.28,6.6,10.49,30.76,4.31,11.67,19.48,4.51,9.34,15.13,0.0,0.0,0.22116,118.83,5169.61,4108.95,1.0587,53.8,1.0,53.8,70.83,70.83,0.0,47.82,1.0,47.82,70.83,70.83,0.0,68.85,20.91,6.56,10.49,33.35,4.29,11.67,19.48,4.51,9.34,15.13,0.0,0.0,0.22116
base-foundation-unconditioned-basement-wall-insulation.xml,77.85,19.28,6.6,10.49,30.76,4.31,11.67,27.49,4.2,9.28,15.13,0.0,0.0,0.22116,145.15,6314.5,4108.95,1.0587,53.8,1.0,53.8,77.85,77.85,0.0,47.82,1.0,47.82,77.85,77.85,0.0,75.67,20.91,6.56,10.49,33.35,4.29,11.67,27.49,4.2,9.28,15.13,0.0,0.0,0.22116
base-foundation-unconditioned-basement.xml,73.63,19.28,6.6,10.49,30.76,4.31,11.67,20.94,5.03,9.34,15.13,0.0,0.0,0.22116,124.6,5420.5,4108.95,1.0587,53.8,1.0,53.8,73.63,73.63,0.0,47.82,1.0,47.82,73.63,73.63,0.0,71.56,20.91,6.56,10.49,33.35,4.29,11.67,20.94,5.03,9.34,15.13,0.0,0.0,0.22116
base-foundation-unvented-crawlspace.xml,71.57,17.85,7.4,10.49,28.49,4.69,11.78,17.74,4.98,9.44,15.13,0.0,0.0,0.22116,115.01,4958.08,4071.65,1.0587,55.59,1.0,55.59,71.57,71.57,0.0,49.77,1.0,49.77,71.57,71.57,0.0,69.59,19.45,7.34,10.49,31.03,4.67,11.78,17.74,4.98,9.44,15.13,0.0,0.0,0.22116
base-foundation-vented-crawlspace.xml,73.39,17.85,7.4,10.49,28.49,4.69,11.78,19.73,4.88,9.52,15.13,0.0,0.0,0.22116,121.76,5248.83,4071.65,1.0587,55.59,1.0,55.59,73.39,73.39,0.0,49.77,1.0,49.77,73.39,73.39,0.0,71.37,19.45,7.34,10.49,31.03,4.67,11.78,19.73,4.88,9.52,15.13,0.0,0.0,0.22116
base-foundation-walkout-basement.xml,80.77,33.64,9.35,10.49,53.57,5.63,11.52,45.1,5.37,9.17,21.28,0.0,0.0,0.22116,163.62,9453.31,5823.65,0.9921,55.92,1.0,55.92,80.77,80.77,0.0,49.95,1.0,49.95,80.77,80.77,0.0,74.83,40.31,9.23,10.49,64.18,5.5,11.53,45.1,5.37,9.17,21.28,0.0,0.0,0.22116
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.76,29.96,8.29,10.49,47.7,4.29,11.52,44.4,3.98,9.17,21.28,0.0,0.0,0.22153,163.96,9249.26,5582.38,1.0105,69.78,1.0,69.78,84.76,84.76,0.0,58.33,1.0,58.33,84.76,84.76,0.0,80.48,34.08,8.18,10.49,54.26,4.24,11.53,44.4,3.98,9.17,21.28,0.0,0.0,0.22153
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.96,29.96,8.29,10.49,23.08,5.21,11.52,22.21,4.82,9.17,21.28,0.0,0.0,0.21911,85.02,4864.71,5663.09,1.0104,54.9,1.0,54.9,85.96,85.96,0.0,49.39,1.0,49.39,85.96,85.96,0.0,81.9,34.08,8.18,10.49,26.04,5.16,11.53,22.21,4.82,9.17,21.28,0.0,0.0,0.21911
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,83.77,29.96,8.3,10.49,22.32,4.38,11.52,20.67,3.74,9.17,21.28,0.0,0.0,0.21922,83.08,4634.59,5520.74,1.0104,51.92,1.0,51.92,83.77,83.77,0.0,46.0,1.0,46.0,83.77,83.77,0.0,79.93,34.08,8.19,10.49,25.11,4.34,11.53,20.67,3.74,9.17,21.28,0.0,0.0,0.21922
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.73,29.96,8.3,10.49,22.32,4.38,11.52,20.67,3.73,9.17,21.28,0.0,0.0,0.21922,83.03,4631.56,5520.74,1.0104,51.92,1.0,51.92,83.73,83.73,0.0,46.0,1.0,46.0,83.73,83.73,0.0,79.89,34.08,8.19,10.49,25.11,4.34,11.53,20.67,3.73,9.17,21.28,0.0,0.0,0.21922
base-hvac-air-to-air-heat-pump-1-speed.xml,83.51,29.96,8.3,10.49,22.32,4.38,11.52,20.52,3.74,9.17,21.28,0.0,0.0,0.21922,82.81,4619.34,5520.74,1.0104,51.92,1.0,51.92,83.51,83.51,0.0,46.0,1.0,46.0,83.51,83.51,0.0,79.68,34.08,8.19,10.49,25.11,4.34,11.53,20.52,3.74,9.17,21.28,0.0,0.0,0.21922
base-hvac-air-to-air-heat-pump-2-speed.xml,70.73,29.96,8.3,10.49,22.32,4.38,11.52,14.72,2.66,9.17,21.28,0.0,0.0,0.21922,72.06,4019.9,5520.74,1.0104,51.92,1.0,51.92,70.73,70.73,0.0,46.0,1.0,46.0,70.73,70.73,0.0,67.44,34.08,8.19,10.49,25.11,4.34,11.53,14.72,2.66,9.17,21.28,0.0,0.0,0.21922
base-hvac-air-to-air-heat-pump-var-speed.xml,72.8,29.96,8.29,10.49,22.32,4.24,11.52,16.65,2.06,9.17,21.28,0.0,0.0,0.21912,74.52,4149.44,5510.41,1.0104,51.99,1.0,51.99,72.8,72.8,0.0,46.1,1.0,46.1,72.8,72.8,0.0,69.44,34.08,8.18,10.49,25.11,4.2,11.53,16.65,2.06,9.17,21.28,0.0,0.0,0.21912
base-hvac-boiler-elec-only.xml,99.65,29.96,8.29,10.49,23.08,5.21,11.52,30.32,4.82,9.17,21.28,0.0,0.0,0.21911,97.57,5583.2,5663.09,1.0104,54.9,1.0,54.9,99.65,99.65,0.0,49.39,1.0,49.39,99.65,99.65,0.0,95.01,34.08,8.18,10.49,26.04,5.16,11.53,30.32,4.82,9.17,21.28,0.0,0.0,0.21911
base-hvac-boiler-gas-only.xml,71.63,29.96,8.29,10.49,49.04,5.21,11.52,32.29,4.82,9.17,21.28,0.0,0.0,0.23057,132.58,7590.31,5663.09,1.011,56.84,1.0,56.84,71.63,71.63,0.0,51.02,1.0,51.02,71.63,71.63,0.0,68.06,34.08,8.18,10.49,55.63,5.16,11.53,32.29,4.82,9.17,21.28,0.0,0.0,0.23057
base-hvac-boiler-oil-only.xml,71.64,29.96,8.29,10.49,49.04,5.21,11.52,32.31,4.82,9.17,21.28,0.0,0.0,0.23057,159.53,9133.67,5663.09,1.011,56.84,1.0,56.84,71.64,71.64,0.0,51.02,1.0,51.02,71.64,71.64,0.0,68.07,34.08,8.18,10.49,55.63,5.16,11.53,32.31,4.82,9.17,21.28,0.0,0.0,0.23057
base-hvac-boiler-propane-only.xml,71.63,29.96,8.29,10.49,49.04,5.21,11.52,32.29,4.82,9.17,21.28,0.0,0.0,0.23057,149.69,8570.14,5663.09,1.011,56.84,1.0,56.84,71.63,71.63,0.0,51.02,1.0,51.02,71.63,71.63,0.0,68.06,34.08,8.18,10.49,55.63,5.16,11.53,32.29,4.82,9.17,21.28,0.0,0.0,0.23057
base-hvac-central-ac-only-1-speed-seer2.xml,85.42,29.96,8.29,10.49,47.7,5.21,11.52,44.4,5.16,9.17,21.28,0.0,0.0,0.22168,163.3,9345.42,5663.09,1.0106,71.26,1.0,71.26,85.42,85.42,0.0,59.71,1.0,59.71,85.42,85.42,0.0,81.09,34.08,8.18,10.49,54.26,5.16,11.53,44.4,5.16,9.17,21.28,0.0,0.0,0.22168
base-hvac-central-ac-only-1-speed.xml,85.45,29.96,8.29,10.49,47.7,5.21,11.52,44.4,5.17,9.17,21.28,0.0,0.0,0.22168,163.32,9346.52,5663.09,1.0106,71.26,1.0,71.26,85.45,85.45,0.0,59.71,1.0,59.71,85.45,85.45,0.0,81.12,34.08,8.18,10.49,54.26,5.16,11.53,44.4,5.17,9.17,21.28,0.0,0.0,0.22168
base-hvac-central-ac-only-2-speed.xml,82.98,29.96,8.29,10.49,47.7,5.21,11.52,44.4,3.98,9.17,21.28,0.0,0.0,0.22168,161.81,9260.14,5663.09,1.0106,71.26,1.0,71.26,82.98,82.98,0.0,59.71,1.0,59.71,82.98,82.98,0.0,78.79,34.08,8.18,10.49,54.26,5.16,11.53,44.4,3.98,9.17,21.28,0.0,0.0,0.22168
base-hvac-central-ac-only-var-speed.xml,81.84,29.96,8.29,10.49,47.7,5.07,11.52,44.4,3.34,9.17,21.28,0.0,0.0,0.22165,161.26,9212.69,5653.32,1.0106,71.28,1.0,71.28,81.84,81.84,0.0,59.74,1.0,59.74,81.84,81.84,0.0,77.7,34.08,8.18,10.49,54.26,5.03,11.53,44.4,3.34,9.17,21.28,0.0,0.0,0.22165
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.69,29.96,8.29,10.49,23.08,5.21,11.52,22.21,5.17,9.17,21.28,0.0,0.0,0.21911,85.41,4887.37,5663.09,1.0104,53.75,1.0,53.75,86.69,86.69,0.0,47.74,1.0,47.74,86.69,86.69,0.0,82.59,34.08,8.18,10.49,26.04,5.16,11.53,22.21,5.17,9.17,21.28,0.0,0.0,0.21911
base-hvac-dse.xml,78.81,29.96,8.29,10.49,47.7,5.09,11.52,37.85,5.5,9.17,21.28,0.0,0.0,0.22116,151.12,8430.95,5520.74,1.0105,56.26,1.0,56.26,78.81,78.81,0.0,49.68,1.0,49.68,78.81,78.81,0.0,74.94,34.08,8.18,10.49,54.26,4.99,11.53,37.85,5.5,9.17,21.28,0.0,0.0,0.22116
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.67,29.96,8.3,10.49,32.01,4.38,11.52,27.830000000000002,3.74,9.17,21.28,0.0,0.0,0.21894,109.17,6089.9,5520.74,1.0104,51.92,1.0,51.92,80.67,80.67,0.0,46.0,1.0,46.0,80.67,80.67,0.0,76.93,34.09,8.19,10.49,35.79,4.34,11.53,27.830000000000002,3.74,9.17,21.28,0.0,0.0,0.21894
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.06,29.96,8.3,10.49,35.65,4.38,11.52,30.95,3.74,9.17,21.28,0.0,0.0,0.2189,119.71,6677.75,5520.74,1.0104,51.92,1.0,51.92,80.06,80.06,0.0,46.0,1.0,46.0,80.06,80.06,0.0,76.31,34.08,8.19,10.49,39.89,4.34,11.53,30.95,3.74,9.17,21.28,0.0,0.0,0.2189
base-hvac-ducts-buried.xml,75.85,29.96,8.29,10.49,47.7,5.09,11.52,36.35,4.64,9.17,21.28,0.0,0.0,0.22116,145.89,8139.09,5520.74,1.0105,56.33,1.0,56.33,75.85,75.85,0.0,49.77,1.0,49.77,75.85,75.85,0.0,72.11,34.08,8.18,10.49,54.26,4.99,11.53,36.35,4.64,9.17,21.28,0.0,0.0,0.22116
base-hvac-ducts-leakage-cfm50.xml,77.52,29.96,8.29,10.49,47.7,5.09,11.52,37.88,4.88,9.17,21.28,0.0,0.0,0.22116,150.1,8373.83,5520.74,1.0105,56.33,1.0,56.33,77.52,77.52,0.0,49.77,1.0,49.77,77.52,77.52,0.0,73.71,34.08,8.18,10.49,54.26,4.99,11.53,37.88,4.88,9.17,21.28,0.0,0.0,0.22116
base-hvac-elec-resistance-only.xml,95.57,29.96,8.29,10.49,23.08,5.21,11.52,27.91,4.82,9.17,21.28,0.0,0.0,0.21911,93.9,5373.0,5663.09,1.0104,54.9,1.0,54.9,95.57,95.57,0.0,49.39,1.0,49.39,95.57,95.57,0.0,91.11,34.08,8.18,10.49,26.04,5.16,11.53,27.91,4.82,9.17,21.28,0.0,0.0,0.21911
base-hvac-evap-cooler-only-ducted.xml,76.22,29.96,8.29,10.49,47.7,5.21,11.52,44.4,0.71,9.17,21.28,0.0,0.0,0.22168,157.5,9013.4,5663.09,1.0106,71.26,1.0,71.26,76.22,76.22,0.0,59.71,1.0,59.71,76.22,76.22,0.0,72.4,34.08,8.18,10.49,54.26,5.16,11.53,44.4,0.71,9.17,21.28,0.0,0.0,0.22168
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.49,47.7,5.21,11.52,44.4,0.64,9.17,21.28,0.0,0.0,0.22168,157.4,9008.0,5663.09,1.0106,71.26,1.0,71.26,76.06,76.06,0.0,59.71,1.0,59.71,76.06,76.06,0.0,72.24,34.08,8.18,10.49,54.26,5.16,11.53,44.4,0.64,9.17,21.28,0.0,0.0,0.22168
base-hvac-fireplace-wood-only.xml,76.65,29.96,8.29,10.49,47.7,5.21,11.52,34.88,4.82,9.17,21.28,0.0,0.0,0.22168,,,,,57.42,1.0,57.42,76.65,76.65,0.0,51.33,1.0,51.33,76.65,76.65,0.0,72.76,34.08,8.18,10.49,54.26,5.16,11.53,34.88,4.82,9.17,21.28,0.0,0.0,0.22168
base-hvac-floor-furnace-propane-only.xml,76.65,29.96,8.29,10.49,47.7,5.21,11.52,34.88,4.82,9.17,21.28,0.0,0.0,0.22168,158.14,9050.4,5663.09,1.0106,57.42,1.0,57.42,76.65,76.65,0.0,51.33,1.0,51.33,76.65,76.65,0.0,72.76,34.08,8.18,10.49,54.26,5.16,11.53,34.88,4.82,9.17,21.28,0.0,0.0,0.22168
base-hvac-furnace-elec-only.xml,111.63,29.96,8.29,10.49,23.08,5.21,11.52,37.42,4.82,9.17,21.28,0.0,0.0,0.21911,108.9,6231.42,5663.09,1.0104,54.9,1.0,54.9,111.63,111.63,0.0,49.39,1.0,49.39,111.63,111.63,0.0,106.49,34.08,8.18,10.49,26.04,5.16,11.53,37.42,4.82,9.17,21.28,0.0,0.0,0.21911
base-hvac-furnace-gas-only.xml,78.6,29.96,8.29,10.49,47.7,5.21,11.52,39.79,4.82,9.17,21.28,0.0,0.0,0.22168,150.98,8640.32,5663.09,1.0106,57.42,1.0,57.42,78.6,78.6,0.0,51.33,1.0,51.33,78.6,78.6,0.0,74.61,34.08,8.18,10.49,54.26,5.16,11.53,39.79,4.82,9.17,21.28,0.0,0.0,0.22168
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.63,29.96,8.29,10.49,47.7,4.29,11.52,44.4,3.13,9.17,21.28,0.0,0.0,0.22153,162.93,9191.33,5582.38,1.0105,69.78,1.0,69.78,82.63,82.63,0.0,58.33,1.0,58.33,82.63,82.63,0.0,78.46,34.08,8.18,10.49,54.26,4.24,11.53,44.4,3.13,9.17,21.28,0.0,0.0,0.22153
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.91,29.96,8.29,10.49,23.08,5.21,11.52,12.7,4.82,9.17,21.28,0.0,0.0,0.21911,69.75,3991.43,5663.09,1.0104,54.9,1.0,54.9,69.91,69.91,0.0,49.39,1.0,49.39,69.91,69.91,0.0,66.52,34.08,8.18,10.49,26.04,5.16,11.53,12.7,4.82,9.17,21.28,0.0,0.0,0.21911
base-hvac-ground-to-air-heat-pump.xml,66.1,29.96,8.3,10.49,22.32,4.38,11.52,11.27,3.23,9.17,21.28,0.0,0.0,0.21922,66.98,3736.24,5520.74,1.0104,51.92,1.0,51.92,66.1,66.1,0.0,46.0,1.0,46.0,66.1,66.1,0.0,62.98,34.08,8.19,10.49,25.11,4.34,11.53,11.27,3.23,9.17,21.28,0.0,0.0,0.21922
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.01,29.96,8.3,10.49,22.32,4.38,11.52,20.17,3.38,9.17,21.28,0.0,0.0,0.21922,81.78,4561.93,5520.74,1.0104,51.92,1.0,51.92,82.01,82.01,0.0,46.0,1.0,46.0,82.01,82.01,0.0,78.25,34.08,8.19,10.49,25.11,4.34,11.53,20.17,3.38,9.17,21.28,0.0,0.0,0.21922
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.38,29.96,8.29,10.49,47.7,5.09,11.52,39.57,4.68,9.17,21.28,0.0,0.0,0.22116,154.6,8624.82,5520.74,1.0105,56.33,1.0,56.33,78.38,78.38,0.0,49.77,1.0,49.77,78.38,78.38,0.0,74.52,34.08,8.18,10.49,54.26,4.99,11.53,39.57,4.68,9.17,21.28,0.0,0.0,0.22116
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.59,29.96,8.3,10.49,22.32,4.38,11.52,11.14,2.7,9.17,21.28,0.0,0.0,0.21922,66.09,3686.61,5520.74,1.0104,51.92,1.0,51.92,64.59,64.59,0.0,46.0,1.0,46.0,64.59,64.59,0.0,61.54,34.08,8.19,10.49,25.11,4.34,11.53,11.14,2.7,9.17,21.28,0.0,0.0,0.21922
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,81.06,29.96,8.29,10.49,47.7,5.21,11.52,44.4,3.05,9.17,21.28,0.0,0.0,0.22168,160.63,9192.65,5663.09,1.0106,71.26,1.0,71.26,81.06,81.06,0.0,59.71,1.0,59.71,81.06,81.06,0.0,76.97,34.08,8.18,10.49,54.26,5.16,11.53,44.4,3.05,9.17,21.28,0.0,0.0,0.22168
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,68.76,29.96,8.3,10.49,22.32,4.38,11.52,14.35,2.12,9.17,21.28,0.0,0.0,0.21922,70.7,3944.18,5520.74,1.0104,51.92,1.0,51.92,68.76,68.76,0.0,46.0,1.0,46.0,68.76,68.76,0.0,65.57,34.08,8.19,10.49,25.11,4.34,11.53,14.35,2.12,9.17,21.28,0.0,0.0,0.21922
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.3,29.96,8.29,10.49,47.7,5.21,11.52,44.4,3.17,9.17,21.28,0.0,0.0,0.22168,160.77,9200.67,5663.09,1.0106,71.26,1.0,71.26,81.3,81.3,0.0,59.71,1.0,59.71,81.3,81.3,0.0,77.19,34.08,8.18,10.49,54.26,5.16,11.53,44.4,3.17,9.17,21.28,0.0,0.0,0.22168
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.71,29.96,8.29,10.49,47.7,5.21,11.52,44.4,2.88,9.17,21.28,0.0,0.0,0.22168,160.42,9180.62,5663.09,1.0106,71.26,1.0,71.26,80.71,80.71,0.0,59.71,1.0,59.71,80.71,80.71,0.0,76.64,34.08,8.18,10.49,54.26,5.16,11.53,44.4,2.88,9.17,21.28,0.0,0.0,0.22168
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,80.2,29.96,8.29,10.49,47.7,4.29,11.52,44.4,2.17,9.17,21.28,0.0,0.0,0.22153,161.63,9118.21,5582.38,1.0105,69.78,1.0,69.78,80.2,80.2,0.0,58.33,1.0,58.33,80.2,80.2,0.0,76.16,34.08,8.18,10.49,54.26,4.24,11.53,44.4,2.17,9.17,21.28,0.0,0.0,0.22153
