XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.76,39.682,31.8004,43.1145,0.21755,1.067,1.0,1.0183,1.0865,1.0,29.5106,0.0,0.0,5.864,6.645,10.804,9.602,3.529,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,2.91,6.022,8.957,0.0,0.0,4.765,3.198,10.036,5.269,3.198,10.036,12.904,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,85.31,2937.19,3168.8,1.0865,51.66,1.0,51.66,73.6,73.6,0.0,49.3,1.0,49.3,73.6,73.6,0.0,73.6,39.471,31.5699,42.8953,0.21816,1.0672,1.0,1.0183,1.0868,1.0,29.2666,0.0,0.0,5.856,6.653,10.487,9.589,3.532,11.787,16.475,0.0,0.0,0.763,0.495,0.967,1.25,0.263,1.087,2.907,6.031,8.648,0.0,0.0,4.761,3.202,9.72,5.264,3.202,9.72,12.976,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.75,39.681,31.314,43.042,0.2132,1.0656,1.0,1.0179,1.0847,1.0,29.156,0.0,0.0,5.864,6.645,10.804,9.671,3.529,12.105,16.369,0.0,0.0,1.025,0.494,0.97,1.693,0.263,1.087,2.423,6.022,8.958,0.0,0.0,3.977,3.198,10.037,4.37,3.198,10.037,12.904,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,81.59,2804.33,3168.8,1.0847,50.33,1.0,50.33,72.58,72.58,0.0,48.7,1.0,48.7,72.58,72.58,0.0,72.58,39.47,31.0819,42.823,0.21381,1.0658,1.0,1.0179,1.085,1.0,28.912,0.0,0.0,5.855,6.653,10.487,9.66,3.532,11.787,16.475,0.0,0.0,1.025,0.495,0.967,1.693,0.263,1.087,2.419,6.031,8.648,0.0,0.0,3.972,3.202,9.72,4.364000000000001,3.202,9.72,12.976,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,73.87,39.681,31.7508,42.9808,0.20947,1.0645,1.0,1.0176,1.0832,1.0,29.2538,0.0,0.0,5.863,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.596,4.288,8.957,0.0,0.0,7.328,2.277,10.036,7.328,2.277,10.036,12.903,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,92.87,3187.68,3168.8,1.0832,57.44,1.0,57.44,73.7,73.7,0.0,50.43,1.0,50.43,73.7,73.7,0.0,73.7,39.47,31.5155,42.7621,0.21008,1.0646,1.0,1.0176,1.0834,1.0,29.0072,0.0,0.0,5.855,6.653,10.487,9.336,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.59,4.295,8.648,0.0,0.0,7.319,2.28,9.72,7.319,2.28,9.72,12.976,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.85,39.681,33.0316,42.9808,0.20947,1.0645,1.0,1.0176,1.0832,1.0,29.9334,0.0,0.0,5.863,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.595,5.568,8.957,0.0,0.0,7.327,2.957,10.036,7.327,2.957,10.036,12.904,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.34,3237.97,3168.8,1.0832,57.82,1.0,57.82,76.69,76.69,0.0,50.87,1.0,50.87,76.69,76.69,0.0,76.69,39.47,32.7958,42.7621,0.21008,1.0646,1.0,1.0176,1.0834,1.0,29.6878,0.0,0.0,5.855,6.653,10.487,9.336,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.589,5.576,8.648,0.0,0.0,7.318,2.96,9.72,7.318,2.96,9.72,12.976,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,74.84,39.681,32.1669,42.9808,0.20947,1.0645,1.0,1.0176,1.0832,1.0,29.4748,0.0,0.0,5.863,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.596,4.704,8.957,0.0,0.0,7.328,2.498,10.036,7.328,2.498,10.036,12.903,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.34,3203.65,3168.8,1.0832,57.82,1.0,57.82,74.67,74.67,0.0,50.87,1.0,50.87,74.67,74.67,0.0,74.67,39.47,31.9299,42.7621,0.21008,1.0646,1.0,1.0176,1.0834,1.0,29.2282,0.0,0.0,5.855,6.653,10.487,9.336,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.59,4.709,8.648,0.0,0.0,7.319,2.5,9.72,7.319,2.5,9.72,12.976,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.06,39.681,40.8573,42.9808,0.20947,1.0645,1.0,1.0176,1.0832,1.0,34.0894,0.0,0.0,5.863,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.595,13.394,8.957,0.0,0.0,7.327,7.113,10.036,7.327,7.113,10.036,12.904,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,103.19,3541.93,3168.8,1.0832,62.49,1.0,62.49,95.02,95.02,0.0,56.39,1.0,56.39,95.02,95.02,0.0,95.02,39.47,40.6337,42.7621,0.21008,1.0646,1.0,1.0176,1.0834,1.0,33.8488,0.0,0.0,5.855,6.653,10.487,9.336,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.589,13.413,8.648,0.0,0.0,7.318,7.121,9.72,7.318,7.121,9.72,12.976,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.15,39.681,32.7284,42.9808,0.20947,1.0645,1.0,1.0176,1.0832,1.0,29.7724,0.0,0.0,5.863,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.595,5.265,8.957,0.0,0.0,7.327,2.796,10.036,7.327,2.796,10.036,12.904,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.0,3226.24,3168.8,1.0832,57.64,1.0,57.64,75.98,75.98,0.0,50.66,1.0,50.66,75.98,75.98,0.0,75.98,39.47,32.4925,42.7621,0.21008,1.0646,1.0,1.0176,1.0834,1.0,29.5268,0.0,0.0,5.855,6.653,10.487,9.336,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.589,5.272,8.648,0.0,0.0,7.318,2.799,9.72,7.318,2.799,9.72,12.976,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.29,39.681,30.6449,42.9795,0.20939,1.0644,1.0,1.0176,1.0831,0.9578,27.4282,1.1572,0.0,5.863,6.645,10.804,9.353,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,2.902,4.874,8.958,0.0,0.0,4.63,2.574,10.037,4.991,2.574,10.037,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,140.77,4816.97,3159.21,1.0831,50.26,1.0,50.26,71.11,71.11,0.0,47.44,1.0,47.44,71.11,71.11,0.0,68.08,39.47,30.4075,42.7603,0.20996,1.0646,1.0,1.0176,1.0834,0.9574,27.1832,1.1572,0.0,5.855,6.653,10.487,9.341,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,2.899,4.879,8.648,0.0,0.0,4.625,2.576,9.72,4.986,2.576,9.72,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,76.66,39.687,32.9261,42.9524,0.20734,1.0638,1.0,1.0174,1.0823,1.0,30.593,0.0,0.0,5.864,6.65,10.804,6.334,3.401,12.105,16.369,0.0,0.0,0.41,0.513,0.97,0.443,0.263,1.087,2.64,7.419,8.957,0.0,0.0,2.852,3.794,10.036,2.854,3.794,10.036,12.903,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,72.9,2492.55,3159.21,1.0823,54.9,1.0,54.9,76.5,76.5,0.0,55.45,1.0,55.45,76.5,76.5,0.0,76.5,39.477,32.6914,42.7352,0.20796,1.064,1.0,1.0174,1.0825,1.0,30.348,0.0,0.0,5.857,6.658,10.487,6.328,3.405,11.787,16.475,0.0,0.0,0.41,0.513,0.967,0.443,0.263,1.087,2.636,7.425,8.648,0.0,0.0,2.848,3.797,9.72,2.85,3.797,9.72,12.976,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.82,39.563,30.3464,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.484,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,1.97,1.282,0.263,3.39,2.795,4.951,8.686,0.0,0.0,4.459,2.604,14.948,4.807,2.604,14.948,12.906,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,123.72,4241.84,3165.87,1.083,46.66,1.0,46.66,70.66,70.66,0.0,42.95,1.0,42.95,70.66,70.66,0.0,70.66,39.352,30.1196,42.6282,0.2097,1.0645,1.0,1.0176,1.0833,1.0,24.3932,0.0,0.0,5.626,6.761,10.488,8.975,3.556,18.182,16.478,0.0,0.0,0.804,0.499,1.956,1.282,0.263,3.39,2.795,4.951,8.388,0.0,0.0,4.459,2.604,14.542,4.807,2.604,14.542,12.978,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.94,39.563,29.1094,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.6762,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,0.985,1.282,0.263,1.695,3.087,4.708,7.409,0.0,0.0,4.924,2.476,12.75,5.308,2.476,12.749,12.899,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,116.11,3981.13,3166.02,1.083,46.66,1.0,46.66,67.77,67.77,0.0,42.95,1.0,42.95,67.77,67.77,0.0,67.77,39.352,28.8909,42.6282,0.2097,1.0645,1.0,1.0176,1.0833,1.0,23.585,0.0,0.0,5.626,6.761,10.487,8.975,3.556,18.181,16.478,0.0,0.0,0.804,0.499,0.978,1.282,0.263,1.695,3.086,4.708,7.119,0.0,0.0,4.924,2.476,12.342,5.308,2.476,12.341,12.971,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.19,40.255,31.9127,43.6012,0.20939,1.0644,1.0,1.0176,1.0831,1.0,29.3978,0.0,0.0,5.75,6.743,10.804,9.173,3.553,12.104,16.371,0.587,0.0,0.804,0.498,0.97,1.282,0.263,1.087,0.47,5.593,8.938,2.314,0.137,0.75,2.947,10.013,0.808,2.947,10.013,12.966,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.18,2920.74,3203.22,1.0831,50.26,1.0,50.26,73.03,73.03,0.0,47.44,1.0,47.44,73.03,73.03,0.0,73.03,40.044,31.6802,43.3821,0.20996,1.0646,1.0,1.0176,1.0834,1.0,29.156,0.0,0.0,5.742,6.751,10.487,9.161,3.557,11.786,16.477,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,0.469,5.599,8.628,2.314,0.137,0.748,2.95,9.697,0.806,2.95,9.697,13.038,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.28,40.255,30.2057,43.6012,0.20939,1.0644,1.0,1.0176,1.0831,1.0,28.3628,0.0,0.0,5.75,6.743,10.804,9.173,3.553,12.104,16.371,0.587,0.0,0.804,0.498,0.97,1.282,0.263,1.087,1.704,5.128,8.951,0.0,0.0,2.718,2.702,10.028,2.93,2.702,10.028,12.928,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,75.47,2618.4,3203.22,1.0831,50.26,1.0,50.26,69.09,69.09,0.0,47.44,1.0,47.44,69.09,69.09,0.0,69.09,40.044,29.9709,43.3821,0.20996,1.0646,1.0,1.0176,1.0834,1.0,28.1192,0.0,0.0,5.742,6.751,10.487,9.161,3.557,11.786,16.477,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,1.701,5.134,8.641,0.0,0.0,2.714,2.705,9.711,2.926,2.705,9.711,13.0,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.48,39.681,30.6449,42.9795,0.20939,1.0644,1.0,1.0176,1.0831,0.175,28.5854,24.448,0.866,5.863,6.645,10.804,9.353,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,2.902,4.874,8.958,0.0,0.0,4.63,2.574,10.037,4.991,2.574,10.037,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,30.36,1038.9,3159.21,1.0831,50.26,1.0,50.26,71.11,71.11,0.0,47.44,1.0,47.44,71.11,71.11,0.0,11.94,39.47,30.4075,42.7603,0.20996,1.0646,1.0,1.0176,1.0834,0.168,28.3404,24.448,0.868,5.855,6.653,10.487,9.341,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,2.899,4.879,8.648,0.0,0.0,4.625,2.576,9.72,4.986,2.576,9.72,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.32,39.681,30.6449,42.9795,0.20939,1.0644,1.0,1.0176,1.0831,0.1447,28.5854,24.448,0.0,5.863,6.645,10.804,9.353,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,2.902,4.874,8.958,0.0,0.0,4.63,2.574,10.037,4.991,2.574,10.037,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,34.86,1192.75,3159.21,1.0831,50.26,1.0,50.26,71.11,71.11,0.0,47.44,1.0,47.44,71.11,71.11,0.0,9.77,39.47,30.4075,42.7603,0.20996,1.0646,1.0,1.0176,1.0834,0.1374,28.3414,24.448,0.0,5.855,6.653,10.487,9.341,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,2.899,4.879,8.648,0.0,0.0,4.625,2.576,9.72,4.986,2.576,9.72,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.34,39.681,25.5048,42.9795,0.20939,1.0644,1.0,1.0176,1.0831,1.0,22.654,0.0,0.0,5.863,6.645,10.804,9.353,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,5.11,3.649,2.877,0.0,0.0,8.152,1.927,3.224,8.788,1.927,3.224,12.861,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,82.71,2830.32,3159.21,1.0831,49.49,1.0,49.49,59.45,59.45,0.0,46.07,1.0,46.07,59.45,59.45,0.0,59.45,39.47,25.4208,42.7603,0.20996,1.0646,1.0,1.0176,1.0834,1.0,22.5804,0.0,0.0,5.855,6.653,10.487,9.341,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,5.03,3.674,2.777,0.0,0.0,8.025,1.94,3.121,8.651,1.94,3.121,12.933,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.47,39.589,29.7845,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.7682,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,8.048,0.0,0.0,4.79,2.529,13.845,5.164,2.529,13.844,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,118.54,4055.76,3159.21,1.083,47.34,1.0,47.34,69.3,69.3,0.0,43.69,1.0,43.69,69.3,69.3,0.0,69.3,39.38,29.562,42.6586,0.2097,1.0645,1.0,1.0176,1.0833,1.0,24.6754,0.0,0.0,5.439,6.973,10.487,8.678,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.832,7.751,0.0,0.0,4.786,2.532,13.433,5.159,2.532,13.432,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.98,39.589,29.1474,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.6722,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,7.411,0.0,0.0,4.79,2.529,12.749,5.164,2.529,12.748,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,115.86,3964.22,3159.21,1.083,46.6,1.0,46.6,67.82,67.82,0.0,42.98,1.0,42.98,67.82,67.82,0.0,67.82,39.38,28.9295,42.6586,0.2097,1.0645,1.0,1.0176,1.0833,1.0,23.5794,0.0,0.0,5.439,6.973,10.487,8.678,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.832,7.118,0.0,0.0,4.786,2.532,12.337,5.159,2.532,12.336,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.3,39.681,30.6449,42.9795,0.20939,1.0644,1.0,1.0176,1.0831,1.0,28.5854,0.0,0.0,5.863,6.645,10.804,9.353,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,2.902,4.874,8.958,0.0,0.0,4.63,2.574,10.037,4.991,2.574,10.037,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,83.82,2868.13,3159.21,1.0831,50.26,1.0,50.26,71.11,71.11,0.0,47.44,1.0,47.44,71.11,71.11,0.0,71.11,39.47,30.4075,42.7603,0.20996,1.0646,1.0,1.0176,1.0834,1.0,28.3414,0.0,0.0,5.855,6.653,10.487,9.341,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,2.899,4.879,8.648,0.0,0.0,4.625,2.576,9.72,4.986,2.576,9.72,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,82.83,57.164,49.1519,59.3388,0.21883,1.0193,1.0,1.0184,1.038,1.0,42.5024,0.0,0.0,18.49,6.693,10.343,29.466,3.702,11.673,21.638,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,17.294,6.163,8.31,0.0,0.0,27.56,3.409,9.379,29.711,3.409,9.379,16.892,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,144.92,6780.27,4507.25,1.038,55.29,1.0,55.29,82.73,82.73,0.0,49.15,1.0,49.15,82.73,82.73,0.0,82.73,57.492,49.3647,59.6697,0.21789,1.0192,1.0,1.0183,1.0379,1.0,42.7128,0.0,0.0,18.473,6.702,10.487,29.441,3.707,11.817,21.83,0.0,0.0,0.804,0.475,0.965,1.282,0.263,1.087,17.281,6.171,8.399,0.0,0.0,27.542,3.413,9.464,29.691,3.413,9.464,17.022,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.56,77.304,50.4515,78.1413,0.22741,0.9919,1.0,1.0191,1.0108,1.0,43.2154,0.0,0.0,29.782,10.139,10.343,48.675,5.594,18.108,27.04,0.0,0.0,0.765,0.476,0.968,1.25,0.263,1.695,18.264,8.613,2.521,0.0,0.0,29.85,4.752,4.413,33.004,4.752,10.182,20.991,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,139.35,8440.49,5992.27,1.0108,54.01,1.0,54.01,64.51,64.51,0.0,48.83,1.0,48.83,64.51,64.51,0.0,64.51,77.633,50.6183,78.4701,0.22641,0.9919,1.0,1.019,1.0108,1.0,43.3846,0.0,0.0,29.766,10.148,10.487,48.648,5.597,18.296,27.232,0.0,0.0,0.765,0.476,0.972,1.25,0.263,1.695,18.257,8.621,2.556,0.0,0.0,29.838,4.755,4.459,32.991,4.755,10.288,21.121,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,85.93,77.646,67.4161,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,53.2376,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.504,11.749,6.108,0.0,0.0,45.425,6.5,6.895,45.427,6.5,6.895,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.37,9407.51,5992.27,1.0104,70.12,1.0,70.12,85.82,85.82,0.0,60.86,1.0,60.86,85.82,85.82,0.0,85.82,77.975,67.6096,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,53.4268,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.494,11.756,6.175,0.0,0.0,45.408,6.503,6.959,45.41,6.503,6.959,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.37,77.647,65.4082,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,53.3572,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,6.069,0.0,0.0,43.114,6.149,6.851,46.478,6.149,6.851,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.73,9522.8,5975.08,1.0104,55.56,1.0,55.56,83.27,83.27,0.0,49.57,1.0,49.57,83.27,83.27,0.0,83.27,77.976,65.605,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,53.5494,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,6.138,0.0,0.0,43.098,6.152,6.918,46.461,6.152,6.918,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.37,77.254,53.3772,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.3312,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.333,9.134,5.852,0.0,0.0,28.331,5.036,10.439,31.325,5.036,13.952,20.995,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,144.32,8770.19,6013.26,1.0106,54.01,1.0,54.01,68.33,68.33,0.0,48.83,1.0,48.83,68.33,68.33,0.0,68.33,77.583,53.5703,78.4018,0.22162,0.9921,1.0,1.0186,1.0106,1.0,44.5004,0.0,0.0,29.684,10.18,10.487,48.519,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.326,9.137,5.919,0.0,0.0,28.32,5.038,10.518,31.313,5.038,14.057,21.125,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
