XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-enclosure-infil-cfm50.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.53,8634.28,5529.1,1.0105,55.0,1.0,55.0,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-enclosure-infil-natural-ach.xml,79.23,29.96,8.29,10.5,47.71,5.15,11.53,39.53,5.15,9.17,0.0,21.28,0.22097,154.53,8634.28,5529.1,1.0105,55.0,1.0,55.0,79.23,79.23,0.0,48.87,1.0,48.87,79.23,79.23,0.0,75.28,34.08,8.18,10.5,54.27,5.07,11.53,39.53,5.15,9.17,0.0,21.28,0.22097
base-enclosure-overhangs.xml,79.24,29.96,8.29,10.5,47.71,5.15,11.53,40.03,4.97,9.17,0.0,21.28,0.22097,155.62,8694.7,5529.1,1.0105,55.0,1.0,55.0,79.24,79.24,0.0,48.87,1.0,48.87,79.24,79.24,0.0,75.29,34.08,8.18,10.5,54.27,5.07,11.53,40.03,4.97,9.17,0.0,21.28,0.22097
base-enclosure-skylights.xml,79.76,29.96,8.29,10.5,47.71,5.15,11.53,37.9,5.96,9.17,0.0,21.28,0.20131,151.64,8464.9,5529.1,1.0096,55.0,1.0,55.0,79.76,79.76,0.0,48.87,1.0,48.87,79.76,79.76,0.0,75.79,34.08,8.18,10.5,54.27,5.07,11.53,37.9,5.96,9.17,0.0,21.28,0.20131
base-foundation-ambient.xml,80.39,19.39,7.08,10.5,30.93,4.53,11.52,25.89,5.86,9.36,0.0,15.13,0.22097,141.82,6207.85,4134.66,1.0587,53.79,1.0,53.79,80.39,80.39,0.0,47.9,1.0,47.9,80.39,80.39,0.0,78.18,20.99,7.03,10.5,33.49,4.51,11.52,25.89,5.86,9.36,0.0,15.13,0.22097
base-foundation-basement-garage.xml,76.82,26.91,7.08,10.5,42.85,4.52,11.53,32.6,5.26,9.41,0.0,17.78,0.22097,145.61,7367.62,4890.47,1.0347,54.06,1.0,54.06,76.82,76.82,0.0,48.37,1.0,48.37,76.82,76.82,0.0,73.79,29.84,7.0,10.5,47.51,4.43,11.53,32.6,5.26,9.41,0.0,17.78,0.22097
base-foundation-conditioned-basement-slab-insulation.xml,78.68,29.96,8.29,10.5,47.71,5.15,11.53,38.14,5.39,9.17,0.0,21.28,0.22097,151.21,8448.42,5529.1,1.0105,55.0,1.0,55.0,78.68,78.68,0.0,48.87,1.0,48.87,78.68,78.68,0.0,74.76,34.08,8.18,10.5,54.27,5.07,11.53,38.14,5.39,9.17,0.0,21.28,0.22097
base-foundation-conditioned-basement-wall-insulation.xml,79.31,28.53,7.91,10.5,45.44,4.97,11.53,38.59,4.69,9.17,0.0,21.28,0.22097,154.25,8460.67,5427.76,1.0105,55.91,1.0,55.91,79.31,79.31,0.0,49.59,1.0,49.59,79.31,79.31,0.0,75.27,32.65,7.81,10.5,51.99,4.89,11.53,38.59,4.69,9.17,0.0,21.28,0.22097
base-foundation-multiple.xml,73.43,19.36,6.44,10.5,30.9,4.23,11.67,20.77,5.01,9.32,0.0,15.13,0.22097,123.73,5394.49,4118.12,1.0587,53.46,1.0,53.46,73.43,73.43,0.0,47.59,1.0,47.59,73.43,73.43,0.0,71.36,20.98,6.4,10.5,33.49,4.22,11.67,20.77,5.01,9.32,0.0,15.13,0.22097
base-foundation-slab.xml,66.08,21.07,6.59,10.5,33.56,4.3,11.52,16.69,4.44,9.36,0.0,15.13,0.22097,107.37,4762.12,4189.36,1.0587,52.8,1.0,52.8,66.08,66.08,0.0,47.13,1.0,47.13,66.08,66.08,0.0,64.29,22.69,6.53,10.5,36.15,4.27,11.53,16.69,4.44,9.36,0.0,15.13,0.22097
base-foundation-unconditioned-basement-assembly-r.xml,70.88,19.28,6.6,10.5,30.77,4.32,11.67,19.5,4.51,9.34,0.0,15.13,0.22097,118.73,5174.87,4117.07,1.0587,52.92,1.0,52.92,70.88,70.88,0.0,47.12,1.0,47.12,70.88,70.88,0.0,68.89,20.91,6.56,10.5,33.37,4.3,11.67,19.5,4.51,9.34,0.0,15.13,0.22097
base-foundation-unconditioned-basement-wall-insulation.xml,77.88,19.28,6.6,10.5,30.77,4.32,11.67,27.51,4.2,9.28,0.0,15.13,0.22097,145.01,6320.5,4117.07,1.0587,52.92,1.0,52.92,77.88,77.88,0.0,47.12,1.0,47.12,77.88,77.88,0.0,75.71,20.91,6.56,10.5,33.37,4.3,11.67,27.51,4.2,9.28,0.0,15.13,0.22097
base-foundation-unconditioned-basement.xml,73.68,19.28,6.6,10.5,30.77,4.32,11.67,20.96,5.04,9.34,0.0,15.13,0.22097,124.48,5425.72,4117.07,1.0587,52.92,1.0,52.92,73.68,73.68,0.0,47.12,1.0,47.12,73.68,73.68,0.0,71.62,20.91,6.56,10.5,33.37,4.3,11.67,20.96,5.04,9.34,0.0,15.13,0.22097
base-foundation-unvented-crawlspace.xml,71.62,17.85,7.4,10.5,28.5,4.7,11.78,17.77,4.99,9.44,0.0,15.13,0.22097,114.99,4963.14,4076.71,1.0587,54.82,1.0,54.82,71.62,71.62,0.0,49.09,1.0,49.09,71.62,71.62,0.0,69.63,19.45,7.34,10.5,31.04,4.67,11.78,17.77,4.99,9.44,0.0,15.13,0.22097
base-foundation-vented-crawlspace.xml,73.45,17.85,7.4,10.5,28.5,4.7,11.78,19.77,4.88,9.52,0.0,15.13,0.22097,121.77,5255.75,4076.71,1.0587,54.82,1.0,54.82,73.45,73.45,0.0,49.09,1.0,49.09,73.45,73.45,0.0,71.42,19.45,7.34,10.5,31.04,4.67,11.78,19.77,4.88,9.52,0.0,15.13,0.22097
base-foundation-walkout-basement.xml,81.35,31.1,9.14,10.5,49.53,5.63,11.52,42.13,5.47,9.17,0.0,21.28,0.22097,160.78,9034.42,5663.61,0.9921,55.81,1.0,55.81,81.35,81.35,0.0,50.14,1.0,50.14,81.35,81.35,0.0,75.22,37.74,9.01,10.5,60.1,5.48,11.53,42.13,5.47,9.17,0.0,21.28,0.22097
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.81,29.96,8.29,10.5,47.71,4.29,11.53,44.41,4.0,9.17,0.0,21.28,0.2213,165.16,9253.71,5544.52,1.0105,67.29,1.0,67.29,84.81,84.81,0.0,57.05,1.0,57.05,84.81,84.81,0.0,80.53,34.08,8.18,10.5,54.27,4.25,11.53,44.41,4.0,9.17,0.0,21.28,0.2213
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.1,29.96,8.29,10.5,22.65,5.21,11.53,21.89,4.82,9.17,0.0,21.28,0.221,85.09,4836.94,5625.2,1.0105,54.49,1.0,54.49,86.1,86.1,0.0,48.36,1.0,48.36,86.1,86.1,0.0,81.9,34.08,8.18,10.5,25.65,5.17,11.53,21.89,4.82,9.17,0.0,21.28,0.221
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.77,29.96,8.3,10.5,22.42,4.39,11.53,20.77,3.75,9.17,0.0,21.28,0.22024,83.08,4641.68,5529.1,1.0105,51.42,1.0,51.42,83.77,83.77,0.0,45.42,1.0,45.42,83.77,83.77,0.0,79.92,34.08,8.19,10.5,25.23,4.35,11.53,20.77,3.75,9.17,0.0,21.28,0.22024
base-hvac-air-to-air-heat-pump-1-speed.xml,83.54,29.96,8.3,10.5,22.42,4.39,11.53,20.62,3.76,9.17,0.0,21.28,0.22024,82.86,4629.2,5529.1,1.0105,51.42,1.0,51.42,83.54,83.54,0.0,45.42,1.0,45.42,83.54,83.54,0.0,79.7,34.08,8.19,10.5,25.23,4.35,11.53,20.62,3.76,9.17,0.0,21.28,0.22024
base-hvac-air-to-air-heat-pump-2-speed.xml,71.41,29.96,8.3,10.5,22.42,4.39,11.53,14.91,2.85,9.17,0.0,21.28,0.22024,72.5,4050.36,5529.1,1.0105,51.42,1.0,51.42,71.41,71.41,0.0,45.42,1.0,45.42,71.41,71.41,0.0,68.08,34.08,8.19,10.5,25.23,4.35,11.53,14.91,2.85,9.17,0.0,21.28,0.22024
base-hvac-air-to-air-heat-pump-var-speed.xml,69.52,29.96,8.3,10.5,22.42,4.25,11.53,14.27,2.46,9.17,0.0,21.28,0.22015,71.11,3965.91,5519.53,1.0105,51.4,1.0,51.4,69.52,69.52,0.0,45.4,1.0,45.4,69.52,69.52,0.0,66.27,34.08,8.18,10.5,25.23,4.21,11.53,14.27,2.46,9.17,0.0,21.28,0.22015
base-hvac-boiler-elec-only.xml,100.6,29.96,8.29,10.5,22.65,5.21,11.53,30.32,4.82,9.17,0.0,21.28,0.221,98.22,5583.14,5625.2,1.0105,54.49,1.0,54.49,100.6,100.6,0.0,48.36,1.0,48.36,100.6,100.6,0.0,95.74,34.08,8.18,10.5,25.65,5.17,11.53,30.32,4.82,9.17,0.0,21.28,0.221
base-hvac-boiler-gas-only.xml,71.64,29.96,8.29,10.5,49.06,5.21,11.53,32.29,4.82,9.17,0.0,21.28,0.23032,133.47,7590.24,5625.2,1.011,55.99,1.0,55.99,71.64,71.64,0.0,50.22,1.0,50.22,71.64,71.64,0.0,68.06,34.08,8.18,10.5,55.65,5.17,11.53,32.29,4.82,9.17,0.0,21.28,0.23032
base-hvac-boiler-oil-only.xml,71.65,29.96,8.29,10.5,49.06,5.21,11.53,32.31,4.82,9.17,0.0,21.28,0.23032,160.61,9133.59,5625.2,1.011,55.99,1.0,55.99,71.65,71.65,0.0,50.22,1.0,50.22,71.65,71.65,0.0,68.07,34.08,8.18,10.5,55.65,5.17,11.53,32.31,4.82,9.17,0.0,21.28,0.23032
base-hvac-boiler-propane-only.xml,71.63,29.96,8.29,10.5,49.06,5.21,11.53,32.29,4.82,9.17,0.0,21.28,0.23032,150.7,8570.06,5625.2,1.011,55.99,1.0,55.99,71.63,71.63,0.0,50.22,1.0,50.22,71.63,71.63,0.0,68.06,34.08,8.18,10.5,55.65,5.17,11.53,32.29,4.82,9.17,0.0,21.28,0.23032
base-hvac-central-ac-only-1-speed-seer2.xml,85.49,29.96,8.29,10.5,47.71,5.21,11.53,44.41,5.19,9.17,0.0,21.28,0.22145,164.49,9350.57,5625.2,1.0105,68.55,1.0,68.55,85.49,85.49,0.0,58.29,1.0,58.29,85.49,85.49,0.0,81.15,34.08,8.18,10.5,54.27,5.17,11.53,44.41,5.19,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-1-speed.xml,85.52,29.96,8.29,10.5,47.71,5.21,11.53,44.41,5.2,9.17,0.0,21.28,0.22145,164.51,9351.67,5625.2,1.0105,68.55,1.0,68.55,85.52,85.52,0.0,58.29,1.0,58.29,85.52,85.52,0.0,81.18,34.08,8.18,10.5,54.27,5.17,11.53,44.41,5.2,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-2-speed.xml,83.45,29.96,8.29,10.5,47.71,5.21,11.53,44.41,4.2,9.17,0.0,21.28,0.22145,163.22,9278.55,5625.2,1.0105,68.55,1.0,68.55,83.45,83.45,0.0,58.29,1.0,58.29,83.45,83.45,0.0,79.22,34.08,8.18,10.5,54.27,5.17,11.53,44.41,4.2,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-var-speed.xml,82.2,29.96,8.29,10.5,47.71,5.08,11.53,44.41,3.51,9.17,0.0,21.28,0.22142,162.61,9228.88,5616.19,1.0105,68.57,1.0,68.57,82.2,82.2,0.0,58.31,1.0,58.31,82.2,82.2,0.0,78.05,34.08,8.18,10.5,54.27,5.04,11.53,44.41,3.51,9.17,0.0,21.28,0.22142
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.9,29.96,8.29,10.5,22.65,5.21,11.53,21.89,5.2,9.17,0.0,21.28,0.221,85.53,4861.8,5625.2,1.0105,53.01,1.0,53.01,86.9,86.9,0.0,46.7,1.0,46.7,86.9,86.9,0.0,82.66,34.08,8.18,10.5,25.65,5.17,11.53,21.89,5.2,9.17,0.0,21.28,0.221
base-hvac-dse.xml,78.72,29.96,8.29,10.5,47.71,5.15,11.53,37.86,5.51,9.17,0.0,21.28,0.22097,150.97,8435.27,5529.1,1.0105,54.96,1.0,54.96,78.72,78.72,0.0,48.83,1.0,48.83,78.72,78.72,0.0,74.8,34.08,8.18,10.5,54.27,5.07,11.53,37.86,5.51,9.17,0.0,21.28,0.22097
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.83,29.96,8.3,10.5,22.42,4.39,11.53,27.13,3.76,9.17,0.0,21.28,0.22024,94.13,5258.94,5529.1,1.0105,51.42,1.0,51.42,94.83,94.83,0.0,45.42,1.0,45.42,94.83,94.83,0.0,90.54,34.08,8.19,10.5,25.23,4.35,11.53,27.13,3.76,9.17,0.0,21.28,0.22024
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.65,29.96,8.3,10.5,32.16,4.39,11.53,27.89,3.76,9.17,0.0,21.28,0.21972,109.21,6101.36,5529.1,1.0105,51.42,1.0,51.42,80.65,80.65,0.0,45.42,1.0,45.42,80.65,80.65,0.0,76.88,34.09,8.19,10.5,35.97,4.35,11.53,27.89,3.76,9.17,0.0,21.28,0.21972
base-hvac-ducts-leakage-cfm50.xml,77.64,29.96,8.29,10.5,47.71,5.15,11.53,38.01,4.94,9.17,0.0,21.28,0.22097,150.32,8398.64,5529.1,1.0105,55.0,1.0,55.0,77.64,77.64,0.0,48.87,1.0,48.87,77.64,77.64,0.0,73.77,34.08,8.18,10.5,54.27,5.07,11.53,38.01,4.94,9.17,0.0,21.28,0.22097
base-hvac-elec-resistance-only.xml,96.45,29.96,8.29,10.5,22.65,5.21,11.53,27.91,4.82,9.17,0.0,21.28,0.221,94.52,5372.95,5625.2,1.0105,54.49,1.0,54.49,96.45,96.45,0.0,48.36,1.0,48.36,96.45,96.45,0.0,91.77,34.08,8.18,10.5,25.65,5.17,11.53,27.91,4.82,9.17,0.0,21.28,0.221
base-hvac-evap-cooler-only-ducted.xml,76.23,29.96,8.29,10.5,47.71,5.21,11.53,44.41,0.71,9.17,0.0,21.28,0.22145,158.61,9016.4,5625.2,1.0105,68.55,1.0,68.55,76.23,76.23,0.0,58.29,1.0,58.29,76.23,76.23,0.0,72.4,34.08,8.18,10.5,54.27,5.17,11.53,44.41,0.71,9.17,0.0,21.28,0.22145
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.5,47.71,5.21,11.53,44.41,0.64,9.17,0.0,21.28,0.22145,158.51,9010.8,5625.2,1.0105,68.55,1.0,68.55,76.06,76.06,0.0,58.29,1.0,58.29,76.06,76.06,0.0,72.25,34.08,8.18,10.5,54.27,5.17,11.53,44.41,0.64,9.17,0.0,21.28,0.22145
base-hvac-fireplace-wood-only.xml,76.66,29.96,8.29,10.5,47.71,5.21,11.53,34.88,4.82,9.17,0.0,21.28,0.22145,,,,,56.44,1.0,56.44,76.66,76.66,0.0,50.49,1.0,50.49,76.66,76.66,0.0,72.77,34.08,8.18,10.5,54.27,5.17,11.53,34.88,4.82,9.17,0.0,21.28,0.22145
base-hvac-fixed-heater-gas-only.xml,68.67,29.96,8.29,10.5,47.71,5.21,11.53,27.91,4.82,9.17,0.0,21.28,0.22145,122.42,6958.71,5625.2,1.0105,56.44,1.0,56.44,68.67,68.67,0.0,50.49,1.0,50.49,68.67,68.67,0.0,65.18,34.08,8.18,10.5,54.27,5.17,11.53,27.91,4.82,9.17,0.0,21.28,0.22145
base-hvac-floor-furnace-propane-only.xml,76.66,29.96,8.29,10.5,47.71,5.21,11.53,34.88,4.82,9.17,0.0,21.28,0.22145,159.21,9050.35,5625.2,1.0105,56.44,1.0,56.44,76.66,76.66,0.0,50.49,1.0,50.49,76.66,76.66,0.0,72.77,34.08,8.18,10.5,54.27,5.17,11.53,34.88,4.82,9.17,0.0,21.28,0.22145
base-hvac-furnace-elec-only.xml,113.1,29.96,8.29,10.5,22.65,5.21,11.53,37.6,4.82,9.17,0.0,21.28,0.221,109.9,6247.27,5625.2,1.0105,54.49,1.0,54.49,113.1,113.1,0.0,48.36,1.0,48.36,113.1,113.1,0.0,107.67,34.08,8.18,10.5,25.65,5.17,11.53,37.6,4.82,9.17,0.0,21.28,0.221
base-hvac-furnace-gas-only.xml,78.75,29.96,8.29,10.5,47.71,5.21,11.53,39.98,4.82,9.17,0.0,21.28,0.22145,152.52,8670.02,5625.2,1.0105,56.44,1.0,56.44,78.75,78.75,0.0,50.49,1.0,50.49,78.75,78.75,0.0,74.76,34.08,8.18,10.5,54.27,5.17,11.53,39.98,4.82,9.17,0.0,21.28,0.22145
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.54,29.96,8.29,10.5,47.71,4.29,11.53,44.41,3.1,9.17,0.0,21.28,0.2213,164.05,9191.79,5544.52,1.0105,67.29,1.0,67.29,82.54,82.54,0.0,57.05,1.0,57.05,82.54,82.54,0.0,78.38,34.08,8.18,10.5,54.27,4.25,11.53,44.41,3.1,9.17,0.0,21.28,0.2213
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.3,29.96,8.29,10.5,22.65,5.21,11.53,12.7,4.82,9.17,0.0,21.28,0.221,70.21,3991.17,5625.2,1.0105,54.49,1.0,54.49,70.3,70.3,0.0,48.36,1.0,48.36,70.3,70.3,0.0,66.83,34.08,8.18,10.5,25.65,5.17,11.53,12.7,4.82,9.17,0.0,21.28,0.221
base-hvac-ground-to-air-heat-pump.xml,66.01,29.96,8.3,10.5,22.42,4.39,11.53,11.32,3.19,9.17,0.0,21.28,0.22024,66.91,3738.41,5529.1,1.0105,51.42,1.0,51.42,66.01,66.01,0.0,45.42,1.0,45.42,66.01,66.01,0.0,62.88,34.08,8.19,10.5,25.23,4.35,11.53,11.32,3.19,9.17,0.0,21.28,0.22024
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.08,29.96,8.3,10.5,22.42,4.39,11.53,20.3,3.39,9.17,0.0,21.28,0.22024,81.86,4573.69,5529.1,1.0105,51.42,1.0,51.42,82.08,82.08,0.0,45.42,1.0,45.42,82.08,82.08,0.0,78.31,34.08,8.19,10.5,25.23,4.35,11.53,20.3,3.39,9.17,0.0,21.28,0.22024
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.35,29.96,8.29,10.5,47.71,5.15,11.53,39.6,4.7,9.17,0.0,21.28,0.22097,154.52,8633.49,5529.1,1.0105,55.0,1.0,55.0,78.35,78.35,0.0,48.87,1.0,48.87,78.35,78.35,0.0,74.44,34.08,8.18,10.5,54.27,5.07,11.53,39.6,4.7,9.17,0.0,21.28,0.22097
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.53,29.96,8.3,10.5,22.42,4.39,11.53,11.19,2.69,9.17,0.0,21.28,0.22024,66.03,3689.3,5529.1,1.0105,51.42,1.0,51.42,64.53,64.53,0.0,45.42,1.0,45.42,64.53,64.53,0.0,61.48,34.08,8.19,10.5,25.23,4.35,11.53,11.19,2.69,9.17,0.0,21.28,0.22024
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,79.06,29.96,8.29,10.5,47.71,5.21,11.53,44.41,2.08,9.17,0.0,21.28,0.22145,160.37,9116.16,5625.2,1.0105,68.55,1.0,68.55,79.06,79.06,0.0,58.29,1.0,58.29,79.06,79.06,0.0,75.08,34.08,8.18,10.5,54.27,5.17,11.53,44.41,2.08,9.17,0.0,21.28,0.22145
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.09,29.96,8.3,10.5,22.42,4.39,11.53,11.92,2.0,9.17,0.0,21.28,0.22024,66.53,3716.99,5529.1,1.0105,51.42,1.0,51.42,64.09,64.09,0.0,45.42,1.0,45.42,64.09,64.09,0.0,61.08,34.08,8.19,10.5,25.23,4.35,11.53,11.92,2.0,9.17,0.0,21.28,0.22024
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.25,29.96,8.29,10.5,47.71,5.21,11.53,44.41,2.17,9.17,0.0,21.28,0.22145,160.48,9122.69,5625.2,1.0105,68.55,1.0,68.55,79.25,79.25,0.0,58.29,1.0,58.29,79.25,79.25,0.0,75.26,34.08,8.18,10.5,54.27,5.17,11.53,44.41,2.17,9.17,0.0,21.28,0.22145
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.47,29.96,8.29,10.5,47.71,5.21,11.53,44.41,1.32,9.17,0.0,21.28,0.22145,159.4,9060.89,5625.2,1.0105,68.55,1.0,68.55,77.47,77.47,0.0,58.29,1.0,58.29,77.47,77.47,0.0,73.58,34.08,8.18,10.5,54.27,5.17,11.53,44.41,1.32,9.17,0.0,21.28,0.22145
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.92,29.96,8.29,10.5,47.71,4.29,11.53,44.41,2.06,9.17,0.0,21.28,0.2213,162.67,9114.44,5544.52,1.0105,67.29,1.0,67.29,79.92,79.92,0.0,57.05,1.0,57.05,79.92,79.92,0.0,75.9,34.08,8.18,10.5,54.27,4.25,11.53,44.41,2.06,9.17,0.0,21.28,0.2213
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.63,29.96,8.29,10.5,22.65,5.21,11.53,12.3,4.82,9.17,0.0,21.28,0.221,69.83,3969.19,5625.2,1.0105,54.49,1.0,54.49,69.63,69.63,0.0,48.36,1.0,48.36,69.63,69.63,0.0,66.18,34.08,8.18,10.5,25.65,5.17,11.53,12.3,4.82,9.17,0.0,21.28,0.221
base-hvac-mini-split-heat-pump-ducted.xml,64.74,29.96,8.3,10.5,22.42,4.39,11.53,12.19,2.07,9.17,0.0,21.28,0.22024,67.06,3746.88,5529.1,1.0105,51.42,1.0,51.42,64.74,64.74,0.0,45.42,1.0,45.42,64.74,64.74,0.0,61.7,34.08,8.19,10.5,25.23,4.35,11.53,12.19,2.07,9.17,0.0,21.28,0.22024
base-hvac-mini-split-heat-pump-ductless.xml,57.09,29.96,8.3,10.5,22.42,4.39,11.53,8.73,1.39,9.17,0.0,21.28,0.22024,60.52,3381.55,5529.1,1.0105,51.42,1.0,51.42,57.09,57.09,0.0,45.42,1.0,45.42,57.09,57.09,0.0,54.37,34.08,8.19,10.5,25.23,4.35,11.53,8.73,1.39,9.17,0.0,21.28,0.22024
base-hvac-multiple.xml,102.22,30.0,8.31,10.5,32.85,4.8,11.53,43.06,4.74,9.17,0.0,21.28,0.22027,148.51,8375.44,5581.1,1.0105,52.91,1.0,52.91,102.22,102.22,0.0,46.88,1.0,46.88,102.22,102.22,0.0,97.34,34.1,8.19,10.5,37.23,4.74,11.53,43.06,4.74,9.17,0.0,21.28,0.22027
base-hvac-none.xml,89.85,0.0,44.14,5.18,0.0,24.96,6.1,0.0,25.7,4.82,0.0,15.13,0.19023,,,,,69.2,1.0,69.2,89.85,89.85,0.0,62.17,1.0,62.17,89.85,89.85,0.0,89.81,0.0,44.14,5.18,0.0,24.97,6.1,0.0,25.7,4.82,0.0,15.13,0.19023
base-hvac-portable-heater-gas-only.xml,68.67,29.96,8.29,10.5,47.71,5.21,11.53,27.91,4.82,9.17,0.0,21.28,0.22145,122.42,6958.71,5625.2,1.0105,56.44,1.0,56.44,68.67,68.67,0.0,50.49,1.0,50.49,68.67,68.67,0.0,65.18,34.08,8.18,10.5,54.27,5.17,11.53,27.91,4.82,9.17,0.0,21.28,0.22145
base-hvac-programmable-thermostat.xml,76.22,29.96,8.29,10.5,47.71,5.15,11.53,37.46,4.46,9.17,0.0,21.28,0.22097,148.4,8291.52,5529.1,1.0105,55.0,1.0,55.0,76.22,76.22,0.0,48.87,1.0,48.87,76.22,76.22,0.0,72.42,34.08,8.18,10.5,54.27,5.07,11.53,37.46,4.46,9.17,0.0,21.28,0.22097
base-hvac-ptac-with-heating-electricity.xml,94.01,29.96,8.3,10.5,22.42,4.82,11.53,27.91,3.16,9.17,0.0,21.28,0.22045,93.25,5238.71,5559.84,1.0105,51.52,1.0,51.52,94.01,94.01,0.0,45.53,1.0,45.53,94.01,94.01,0.0,89.79,34.08,8.19,10.5,25.23,4.77,11.53,27.91,3.16,9.17,0.0,21.28,0.22045
base-hvac-ptac-with-heating-natural-gas.xml,72.78,29.96,8.26,10.5,47.71,5.6,11.53,34.88,3.16,9.17,0.0,21.28,0.22125,139.76,7852.2,5559.84,1.0105,54.92,1.0,54.92,72.78,72.78,0.0,48.8,1.0,48.8,72.78,72.78,0.0,69.1,34.08,8.15,10.5,54.27,5.55,11.53,34.88,3.16,9.17,0.0,21.28,0.22125
base-hvac-ptac.xml,80.85,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.16,9.17,0.0,21.28,0.22125,160.91,9192.65,5653.37,1.0105,68.52,1.0,68.52,80.85,80.85,0.0,58.26,1.0,58.26,80.85,80.85,0.0,76.77,34.08,8.15,10.5,54.27,5.55,11.53,44.41,3.16,9.17,0.0,21.28,0.22125
base-hvac-pthp.xml,66.27,29.96,8.3,10.5,22.42,4.82,11.53,12.04,3.06,9.17,0.0,21.28,0.22045,67.63,3799.67,5559.84,1.0105,51.52,1.0,51.52,66.27,66.27,0.0,45.53,1.0,45.53,66.27,66.27,0.0,63.15,34.08,8.19,10.5,25.23,4.77,11.53,12.04,3.06,9.17,0.0,21.28,0.22045
base-hvac-room-ac-only-ceer.xml,82.43,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.99,9.17,0.0,21.28,0.22125,161.95,9251.92,5653.37,1.0105,68.52,1.0,68.52,82.43,82.43,0.0,58.26,1.0,58.26,82.43,82.43,0.0,78.27,34.08,8.15,10.5,54.27,5.55,11.53,44.41,3.99,9.17,0.0,21.28,0.22125
base-hvac-room-ac-only.xml,82.42,29.96,8.26,10.5,47.71,5.6,11.53,44.41,3.98,9.17,0.0,21.28,0.22125,161.94,9251.38,5653.37,1.0105,68.52,1.0,68.52,82.42,82.42,0.0,58.26,1.0,58.26,82.42,82.42,0.0,78.25,34.08,8.15,10.5,54.27,5.55,11.53,44.41,3.98,9.17,0.0,21.28,0.22125
base-hvac-room-ac-with-heating.xml,95.85,29.96,8.3,10.5,22.42,4.82,11.53,27.91,3.98,9.17,0.0,21.28,0.22045,94.29,5297.44,5559.84,1.0105,51.52,1.0,51.52,95.85,95.85,0.0,45.53,1.0,45.53,95.85,95.85,0.0,91.53,34.08,8.19,10.5,25.23,4.77,11.53,27.91,3.98,9.17,0.0,21.28,0.22045
