XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-1.xml,82.88,29.39,7.63,6.16,46.82,4.8,7.19,41.18,4.57,5.48,19.67,0.0,0.0,0.22226,173.42,8425.98,4959.99,0.9796,57.97,1.0,57.97,82.88,82.88,0.0,53.01,1.0,53.01,82.88,82.88,0.0,78.23,33.49,7.58,6.16,53.33,4.78,7.19,41.18,4.57,5.48,19.67,0.0,0.0,0.22226
base-enclosure-beds-2.xml,80.36,29.76,7.89,8.39,47.41,4.94,9.42,40.27,4.69,7.29,20.39,0.0,0.0,0.22216,162.82,8504.95,5249.41,0.9951,57.22,1.0,57.22,80.36,80.36,0.0,51.94,1.0,51.94,80.36,80.36,0.0,76.09,33.85,7.83,8.39,53.92,4.92,9.42,40.27,4.69,7.29,20.39,0.0,0.0,0.22216
base-enclosure-beds-4.xml,76.02,30.49,8.41,12.54,48.59,5.22,13.57,38.48,4.94,10.72,21.82,0.0,0.0,0.22198,145.33,8654.46,5803.72,1.026,55.72,1.0,55.72,76.02,76.02,0.0,50.04,1.0,50.04,76.02,76.02,0.0,72.33,34.59,8.35,12.54,55.11,5.2,13.57,38.48,4.94,10.72,21.82,0.0,0.0,0.22198
base-enclosure-beds-5.xml,74.09,30.86,8.68,14.54,49.18,5.36,15.57,37.6,5.06,12.39,22.54,0.0,0.0,0.22192,137.98,8727.48,6072.96,1.0415,54.97,1.0,54.97,74.09,74.09,0.0,49.11,1.0,49.11,74.09,74.09,0.0,70.64,34.95,8.61,14.54,55.7,5.33,15.57,37.6,5.06,12.39,22.54,0.0,0.0,0.22192
base-enclosure-ceilingtypes.xml,88.46,30.12,8.15,10.49,48.0,5.08,11.53,52.05,4.89,9.03,21.1,0.0,0.0,0.07847,188.63,10459.94,5524.65,1.0037,56.38,1.0,56.38,88.46,88.46,0.0,50.89,1.0,50.89,88.46,88.46,0.0,83.98,34.22,8.09,10.49,54.52,5.06,11.53,52.05,4.89,9.03,21.1,0.0,0.0,0.07847
base-enclosure-floortypes.xml,96.72,19.92,6.95,10.49,31.81,4.44,11.52,47.42,4.44,9.22,14.95,0.0,0.0,0.22207,209.68,9229.69,4156.63,1.059,54.86,1.0,54.86,96.72,96.72,0.0,49.53,1.0,49.53,96.72,96.72,0.0,94.08,21.53,6.92,10.49,34.37,4.42,11.53,47.42,4.44,9.22,14.95,0.0,0.0,0.22207
base-enclosure-garage.xml,77.31,30.04,6.73,10.49,47.88,4.38,11.73,41.5,3.18,9.11,20.93,0.0,0.0,0.22207,158.55,8764.44,5469.89,1.0106,57.08,1.0,57.08,77.31,77.31,0.0,51.41,1.0,51.41,77.31,77.31,0.0,73.26,34.18,6.69,10.49,54.47,4.37,11.73,41.5,3.18,9.11,20.93,0.0,0.0,0.22207
base-enclosure-infil-ach-house-pressure.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.69,8580.82,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-enclosure-infil-cfm-house-pressure.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.69,8580.82,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-enclosure-infil-cfm50.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.69,8580.82,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-enclosure-infil-ela.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.69,8580.82,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-enclosure-infil-natural-ach.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.69,8580.82,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-enclosure-infil-natural-cfm.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.69,8580.82,5524.65,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-enclosure-overhangs.xml,77.95,30.12,8.15,10.49,48.0,5.08,11.53,39.7,4.62,9.02,21.1,0.0,0.0,0.22207,154.33,8616.35,5524.65,1.0106,56.49,1.0,56.49,77.95,77.95,0.0,50.99,1.0,50.99,77.95,77.95,0.0,74.0,34.22,8.09,10.49,54.52,5.06,11.53,39.7,4.62,9.02,21.1,0.0,0.0,0.22207
base-enclosure-skylights.xml,78.56,30.12,8.15,10.49,48.0,5.08,11.53,37.76,5.58,9.02,21.11,0.0,0.0,0.20252,150.79,8411.08,5524.65,1.0096,56.49,1.0,56.49,78.56,78.56,0.0,50.99,1.0,50.99,78.56,78.56,0.0,74.57,34.22,8.09,10.49,54.52,5.06,11.53,37.76,5.58,9.02,21.11,0.0,0.0,0.20252
base-enclosure-walltypes.xml,92.04,30.09,8.14,10.49,47.94,5.07,11.53,58.67,3.91,9.03,21.09,0.0,0.0,-0.04278,205.3,11323.17,5526.54,0.998,56.61,1.0,56.61,92.04,92.04,0.0,51.11,1.0,51.11,92.04,92.04,0.0,87.38,34.18,8.08,10.49,54.46,5.05,11.53,58.67,3.91,9.03,21.09,0.0,0.0,-0.04278
base-foundation-ambient.xml,79.8,19.92,6.95,10.49,31.81,4.44,11.52,26.56,5.7,9.21,14.98,0.0,0.0,0.22207,142.7,6281.35,4156.63,1.059,55.06,1.0,55.06,79.8,79.8,0.0,49.73,1.0,49.73,79.8,79.8,0.0,77.61,21.53,6.92,10.49,34.37,4.42,11.53,26.56,5.7,9.21,14.98,0.0,0.0,0.22207
base-foundation-basement-garage.xml,75.46,27.37,6.89,10.49,43.61,4.43,11.53,32.67,4.92,9.26,17.61,0.0,0.0,0.22207,144.63,7342.84,4906.0,1.0348,55.33,1.0,55.33,75.46,75.46,0.0,50.24,1.0,50.24,75.46,75.46,0.0,72.37,30.28,6.84,10.49,48.23,4.41,11.53,32.67,4.92,9.26,17.61,0.0,0.0,0.22207
base-foundation-conditioned-basement-slab-insulation.xml,77.55,30.12,8.15,10.49,48.0,5.08,11.53,38.03,5.04,9.02,21.11,0.0,0.0,0.22207,150.52,8403.41,5524.65,1.0106,56.49,1.0,56.49,77.55,77.55,0.0,50.99,1.0,50.99,77.55,77.55,0.0,73.61,34.22,8.09,10.49,54.52,5.06,11.53,38.03,5.04,9.02,21.11,0.0,0.0,0.22207
base-foundation-conditioned-basement-wall-insulation.xml,78.14,28.69,7.79,10.49,45.72,4.9,11.53,38.21,4.42,9.02,21.1,0.0,0.0,0.22207,152.83,8377.09,5423.99,1.0106,57.42,1.0,57.42,78.14,78.14,0.0,51.77,1.0,51.77,78.14,78.14,0.0,74.09,32.78,7.73,10.49,52.23,4.88,11.53,38.21,4.42,9.02,21.1,0.0,0.0,0.22207
base-foundation-multiple.xml,73.08,19.61,6.39,10.49,31.32,4.18,11.68,21.05,4.95,9.17,14.75,0.0,0.0,0.22207,124.51,5397.08,4093.34,1.059,54.42,1.0,54.42,73.08,73.08,0.0,48.91,1.0,48.91,73.08,73.08,0.0,71.01,21.23,6.37,10.49,33.9,4.17,11.68,21.05,4.95,9.17,14.75,0.0,0.0,0.22207
base-foundation-slab.xml,65.54,21.37,6.42,10.49,34.07,4.19,11.53,16.92,4.32,9.21,14.98,0.0,0.0,0.22207,107.6,4771.08,4187.07,1.059,54.18,1.0,54.18,65.54,65.54,0.0,49.06,1.0,49.06,65.54,65.54,0.0,63.77,22.98,6.4,10.49,36.64,4.18,11.53,16.92,4.32,9.21,14.98,0.0,0.0,0.22207
base-foundation-unconditioned-basement-assembly-r.xml,70.51,19.53,6.57,10.49,31.19,4.27,11.67,19.81,4.48,9.19,14.69,0.0,0.0,0.22207,119.48,5179.77,4093.67,1.059,53.86,1.0,53.86,70.51,70.51,0.0,48.42,1.0,48.42,70.51,70.51,0.0,68.52,21.14,6.55,10.49,33.76,4.26,11.67,19.81,4.48,9.19,14.69,0.0,0.0,0.22207
base-foundation-unconditioned-basement-wall-insulation.xml,77.81,19.53,6.57,10.49,31.19,4.27,11.67,27.83,4.13,9.13,14.91,0.0,0.0,0.22207,146.28,6341.4,4093.67,1.059,53.86,1.0,53.86,77.81,77.81,0.0,48.42,1.0,48.42,77.81,77.81,0.0,75.63,21.14,6.55,10.49,33.76,4.26,11.67,27.83,4.13,9.13,14.91,0.0,0.0,0.22207
base-foundation-unconditioned-basement.xml,73.28,19.53,6.57,10.49,31.19,4.27,11.67,21.25,4.99,9.19,14.71,0.0,0.0,0.22207,125.16,5425.98,4093.67,1.059,53.86,1.0,53.86,73.28,73.28,0.0,48.42,1.0,48.42,73.28,73.28,0.0,71.22,21.14,6.55,10.49,33.76,4.26,11.67,21.25,4.99,9.19,14.71,0.0,0.0,0.22207
base-foundation-unvented-crawlspace.xml,71.27,18.14,7.28,10.49,28.97,4.61,11.78,18.06,4.92,9.29,14.99,0.0,0.0,0.22207,115.4,4986.4,4080.28,1.059,55.74,1.0,55.74,71.27,71.27,0.0,50.33,1.0,50.33,71.27,71.27,0.0,69.29,19.73,7.24,10.49,31.5,4.59,11.78,18.06,4.92,9.29,14.99,0.0,0.0,0.22207
base-foundation-vented-crawlspace-above-grade.xml,73.49,18.17,7.18,10.49,29.02,4.56,11.79,19.96,4.99,9.36,14.99,0.0,0.0,0.22207,122.15,5276.0,4078.79,1.059,55.88,1.0,55.88,73.49,73.49,0.0,50.49,1.0,50.49,73.49,73.49,0.0,71.45,19.76,7.14,10.49,31.57,4.54,11.79,19.96,4.99,9.36,14.99,0.0,0.0,0.22207
base-foundation-vented-crawlspace.xml,73.13,18.14,7.28,10.49,28.97,4.61,11.78,20.06,4.83,9.37,14.99,0.0,0.0,0.22207,122.19,5279.98,4080.28,1.059,55.74,1.0,55.74,73.13,73.13,0.0,50.33,1.0,50.33,73.13,73.13,0.0,71.1,19.73,7.24,10.49,31.5,4.59,11.78,20.06,4.83,9.37,14.99,0.0,0.0,0.22207
base-foundation-walkout-basement.xml,79.66,33.71,9.21,10.49,53.72,5.63,11.53,44.92,5.04,9.02,21.1,0.0,0.0,0.22207,162.83,9404.69,5821.98,0.9921,56.07,1.0,56.07,79.66,79.66,0.0,51.18,1.0,51.18,79.66,79.66,0.0,73.62,40.35,9.17,10.49,64.27,5.62,11.53,44.92,5.04,9.02,21.1,0.0,0.0,0.22207
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.38,30.12,8.13,10.49,47.97,4.15,11.53,44.7,3.77,9.02,21.11,0.0,0.0,0.22196,163.83,9266.05,5596.71,1.0106,70.22,1.0,70.22,84.38,84.38,0.0,61.1,1.0,61.1,84.38,84.38,0.0,80.1,34.22,8.07,10.49,54.5,4.13,11.53,44.7,3.77,9.02,21.11,0.0,0.0,0.22196
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.65,30.12,8.15,10.49,23.34,5.11,11.53,22.54,4.6,9.02,21.11,0.0,0.0,0.2197,84.73,4863.11,5679.85,1.0105,55.96,1.0,55.96,85.65,85.65,0.0,50.22,1.0,50.22,85.65,85.65,0.0,81.59,34.22,8.09,10.49,26.3,5.09,11.53,22.54,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.09,30.12,8.16,10.49,22.45,4.27,11.53,21.18,3.57,9.02,21.11,0.0,0.0,0.22051,83.34,4652.71,5524.65,1.0105,53.25,1.0,53.25,84.09,84.09,0.0,47.4,1.0,47.4,84.09,84.09,0.0,80.03,34.22,8.1,10.49,25.36,4.25,11.53,21.18,3.57,9.02,21.11,0.0,0.0,0.22051
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.08,30.12,8.16,10.49,22.45,4.27,11.53,21.19,3.56,9.02,21.11,0.0,0.0,0.22051,83.31,4650.77,5524.65,1.0105,53.25,1.0,53.25,84.08,84.08,0.0,47.4,1.0,47.4,84.08,84.08,0.0,80.02,34.22,8.1,10.49,25.36,4.25,11.53,21.19,3.56,9.02,21.11,0.0,0.0,0.22051
base-hvac-air-to-air-heat-pump-1-speed.xml,83.85,30.12,8.16,10.49,22.45,4.27,11.53,21.05,3.57,9.02,21.11,0.0,0.0,0.22051,83.09,4638.42,5524.65,1.0105,53.25,1.0,53.25,83.85,83.85,0.0,47.4,1.0,47.4,83.85,83.85,0.0,79.8,34.22,8.1,10.49,25.36,4.25,11.53,21.05,3.57,9.02,21.11,0.0,0.0,0.22051
base-hvac-air-to-air-heat-pump-2-speed.xml,72.25,30.12,8.16,10.49,22.45,4.27,11.53,15.85,2.56,9.02,21.11,0.0,0.0,0.22051,73.47,4101.46,5524.65,1.0105,53.25,1.0,53.25,72.25,72.25,0.0,47.4,1.0,47.4,72.25,72.25,0.0,68.74,34.22,8.1,10.49,25.36,4.25,11.53,15.85,2.56,9.02,21.11,0.0,0.0,0.22051
base-hvac-air-to-air-heat-pump-var-speed.xml,72.12,30.12,8.16,10.49,22.45,4.13,11.53,16.55,1.95,9.02,21.11,0.0,0.0,0.22039,73.9,4118.38,5514.8,1.0105,53.32,1.0,53.32,72.12,72.12,0.0,47.47,1.0,47.47,72.12,72.12,0.0,68.62,34.22,8.1,10.49,25.36,4.11,11.53,16.55,1.95,9.02,21.11,0.0,0.0,0.22039
base-hvac-boiler-elec-only.xml,99.01,30.12,8.15,10.49,23.34,5.11,11.53,30.49,4.6,9.02,21.11,0.0,0.0,0.2197,96.95,5564.06,5679.85,1.0105,55.96,1.0,55.96,99.01,99.01,0.0,50.22,1.0,50.22,99.01,99.01,0.0,94.38,34.22,8.09,10.49,26.3,5.09,11.53,30.49,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-boiler-gas-only.xml,71.1,30.12,8.15,10.49,49.26,5.11,11.53,32.46,4.6,9.02,21.11,0.0,0.0,0.23142,132.16,7589.0,5679.85,1.011,57.04,1.0,57.04,71.1,71.1,0.0,51.83,1.0,51.83,71.1,71.1,0.0,67.55,34.22,8.09,10.49,55.81,5.09,11.53,32.46,4.6,9.02,21.11,0.0,0.0,0.23142
base-hvac-boiler-oil-only.xml,71.12,30.12,8.15,10.49,49.26,5.11,11.53,32.49,4.6,9.02,21.11,0.0,0.0,0.23142,159.15,9139.2,5679.85,1.011,57.04,1.0,57.04,71.12,71.12,0.0,51.83,1.0,51.83,71.12,71.12,0.0,67.56,34.22,8.09,10.49,55.81,5.09,11.53,32.49,4.6,9.02,21.11,0.0,0.0,0.23142
base-hvac-boiler-propane-only.xml,71.1,30.12,8.15,10.49,49.26,5.11,11.53,32.46,4.6,9.02,21.11,0.0,0.0,0.23142,149.28,8572.61,5679.85,1.011,57.04,1.0,57.04,71.1,71.1,0.0,51.83,1.0,51.83,71.1,71.1,0.0,67.55,34.22,8.09,10.49,55.81,5.09,11.53,32.46,4.6,9.02,21.11,0.0,0.0,0.23142
base-hvac-central-ac-only-1-speed-seer2.xml,84.83,30.12,8.15,10.49,47.97,5.11,11.53,44.7,4.85,9.02,21.11,0.0,0.0,0.22244,162.99,9355.66,5679.85,1.0106,71.69,1.0,71.69,84.83,84.83,0.0,62.53,1.0,62.53,84.83,84.83,0.0,80.52,34.22,8.09,10.49,54.5,5.09,11.53,44.7,4.85,9.02,21.11,0.0,0.0,0.22244
base-hvac-central-ac-only-1-speed.xml,84.85,30.12,8.15,10.49,47.97,5.11,11.53,44.7,4.87,9.02,21.11,0.0,0.0,0.22244,163.0,9356.51,5679.85,1.0106,71.69,1.0,71.69,84.85,84.85,0.0,62.53,1.0,62.53,84.85,84.85,0.0,80.54,34.22,8.09,10.49,54.5,5.09,11.53,44.7,4.87,9.02,21.11,0.0,0.0,0.22244
base-hvac-central-ac-only-2-speed.xml,82.64,30.12,8.15,10.49,47.97,5.11,11.53,44.7,3.8,9.02,21.11,0.0,0.0,0.22244,161.66,9279.25,5679.85,1.0106,71.69,1.0,71.69,82.64,82.64,0.0,62.53,1.0,62.53,82.64,82.64,0.0,78.44,34.22,8.09,10.49,54.5,5.09,11.53,44.7,3.8,9.02,21.11,0.0,0.0,0.22244
base-hvac-central-ac-only-var-speed.xml,81.64,30.12,8.15,10.49,47.97,4.96,11.53,44.7,3.23,9.02,21.11,0.0,0.0,0.22231,161.21,9236.58,5669.37,1.0106,71.72,1.0,71.72,81.64,81.64,0.0,62.56,1.0,62.56,81.64,81.64,0.0,77.5,34.22,8.09,10.49,54.5,4.94,11.53,44.7,3.23,9.02,21.11,0.0,0.0,0.22231
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.2,30.12,8.15,10.49,23.34,5.11,11.53,22.54,4.87,9.02,21.11,0.0,0.0,0.2197,85.02,4879.52,5679.85,1.0105,54.84,1.0,54.84,86.2,86.2,0.0,48.99,1.0,48.99,86.2,86.2,0.0,82.11,34.22,8.09,10.49,26.3,5.09,11.53,22.54,4.87,9.02,21.11,0.0,0.0,0.2197
base-hvac-dse.xml,78.05,30.12,8.15,10.49,48.0,5.08,11.53,38.1,5.25,9.02,21.11,0.0,0.0,0.22207,151.16,8439.46,5524.65,1.0106,56.49,1.0,56.49,78.05,78.05,0.0,50.99,1.0,50.99,78.05,78.05,0.0,74.08,34.22,8.09,10.49,54.52,5.06,11.53,38.1,5.25,9.02,21.11,0.0,0.0,0.22207
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.76,30.119999999999997,8.16,10.49,32.2,4.27,11.53,28.27,3.57,9.02,21.11,0.0,0.0,0.2202,109.56,6116.0,5524.65,1.0105,53.25,1.0,53.25,80.76,80.76,0.0,47.4,1.0,47.4,80.76,80.76,0.0,76.84,34.22,8.1,10.49,36.07,4.25,11.53,28.27,3.57,9.02,21.11,0.0,0.0,0.2202
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.02,30.12,8.16,10.49,35.879999999999995,4.27,11.53,31.37,3.57,9.02,21.11,0.0,0.0,0.22002,120.17,6708.59,5524.65,1.0105,53.25,1.0,53.25,80.02,80.02,0.0,47.4,1.0,47.4,80.02,80.02,0.0,76.14,34.22,8.1,10.49,40.2,4.25,11.53,31.37,3.57,9.02,21.11,0.0,0.0,0.22002
base-hvac-ducts-area-fractions.xml,84.22,45.82,12.05,10.49,72.98,7.07,11.53,63.37,7.07,8.87,27.25,0.0,0.0,0.22207,178.0,12809.55,7454.99,0.9653,55.94,1.0,55.94,84.22,84.22,0.0,51.09,1.0,51.09,84.22,84.22,0.0,77.09,55.47,12.02,10.49,88.35,7.04,11.53,63.37,7.07,8.87,27.25,0.0,0.0,0.22207
base-hvac-ducts-buried.xml,75.16,30.12,8.15,10.49,48.0,5.08,11.53,36.55,4.43,9.02,21.11,0.0,0.0,0.22207,145.86,8143.46,5524.65,1.0106,56.49,1.0,56.49,75.16,75.16,0.0,50.99,1.0,50.99,75.16,75.16,0.0,71.34,34.22,8.09,10.49,54.52,5.06,11.53,36.55,4.43,9.02,21.11,0.0,0.0,0.22207
base-hvac-ducts-leakage-cfm50.xml,76.52,30.12,8.15,10.49,48.0,5.08,11.53,37.86,4.61,9.02,21.11,0.0,0.0,0.22207,149.52,8347.86,5524.65,1.0106,56.49,1.0,56.49,76.52,76.52,0.0,50.99,1.0,50.99,76.52,76.52,0.0,72.64,34.22,8.09,10.49,54.52,5.06,11.53,37.86,4.61,9.02,21.11,0.0,0.0,0.22207
base-hvac-elec-resistance-only.xml,94.97,30.12,8.15,10.49,23.34,5.11,11.53,28.09,4.6,9.02,21.11,0.0,0.0,0.2197,93.32,5355.81,5679.85,1.0105,55.96,1.0,55.96,94.97,94.97,0.0,50.22,1.0,50.22,94.97,94.97,0.0,90.52,34.22,8.09,10.49,26.3,5.09,11.53,28.09,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-evap-cooler-only-ducted.xml,76.17,30.12,8.15,10.49,47.97,5.11,11.53,44.7,0.69,9.02,21.11,0.0,0.0,0.22244,157.55,9043.38,5679.85,1.0106,71.69,1.0,71.69,76.17,76.17,0.0,62.53,1.0,62.53,76.17,76.17,0.0,72.32,34.22,8.09,10.49,54.5,5.09,11.53,44.7,0.69,9.02,21.11,0.0,0.0,0.22244
base-hvac-evap-cooler-only.xml,76.01,30.12,8.15,10.49,47.97,5.11,11.53,44.7,0.61,9.02,21.11,0.0,0.0,0.22244,157.46,9038.09,5679.85,1.0106,71.69,1.0,71.69,76.01,76.01,0.0,62.53,1.0,62.53,76.01,76.01,0.0,72.17,34.22,8.09,10.49,54.5,5.09,11.53,44.7,0.61,9.02,21.11,0.0,0.0,0.22244
base-hvac-fireplace-wood-only.xml,76.17,30.12,8.15,10.49,47.97,5.11,11.53,35.11,4.6,9.02,21.11,0.0,0.0,0.22244,,,,,57.61,1.0,57.61,76.17,76.17,0.0,52.22,1.0,52.22,76.17,76.17,0.0,72.29,34.22,8.09,10.49,54.5,5.09,11.53,35.11,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-floor-furnace-propane-only.xml,76.17,30.12,8.15,10.49,47.97,5.11,11.53,35.11,4.6,9.02,21.11,0.0,0.0,0.22244,157.87,9062.0,5679.85,1.0106,57.61,1.0,57.61,76.17,76.17,0.0,52.22,1.0,52.22,76.17,76.17,0.0,72.29,34.22,8.09,10.49,54.5,5.09,11.53,35.11,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-furnace-elec-only.xml,111.41,30.12,8.15,10.49,23.34,5.11,11.53,37.86,4.6,9.02,21.11,0.0,0.0,0.2197,108.65,6235.94,5679.85,1.0105,55.96,1.0,55.96,111.41,111.41,0.0,50.22,1.0,50.22,111.41,111.41,0.0,106.25,34.22,8.09,10.49,26.3,5.09,11.53,37.86,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-furnace-gas-only.xml,78.29,30.12,8.15,10.49,47.97,5.11,11.53,40.26,4.6,9.02,21.11,0.0,0.0,0.22244,151.25,8681.79,5679.85,1.0106,57.61,1.0,57.61,78.29,78.29,0.0,52.22,1.0,52.22,78.29,78.29,0.0,74.31,34.22,8.09,10.49,54.5,5.09,11.53,40.26,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.31,30.12,8.13,10.49,47.97,4.15,11.53,44.7,3.35,9.02,21.11,0.0,0.0,0.22196,163.36,9239.2,5596.71,1.0106,70.22,1.0,70.22,83.31,83.31,0.0,61.1,1.0,61.1,83.31,83.31,0.0,79.09,34.22,8.07,10.49,54.5,4.13,11.53,44.7,3.35,9.02,21.11,0.0,0.0,0.22196
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.06,30.12,8.15,10.49,23.34,5.11,11.53,13.87,4.6,9.02,21.11,0.0,0.0,0.2197,70.85,4066.22,5679.85,1.0105,55.96,1.0,55.96,71.06,71.06,0.0,50.22,1.0,50.22,71.06,71.06,0.0,67.63,34.22,8.09,10.49,26.3,5.09,11.53,13.87,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-ground-to-air-heat-pump.xml,68.72,30.12,8.16,10.49,22.45,4.27,11.53,13.03,3.12,9.02,21.11,0.0,0.0,0.22051,69.36,3872.26,5524.65,1.0105,53.25,1.0,53.25,68.72,68.72,0.0,47.4,1.0,47.4,68.72,68.72,0.0,65.36,34.22,8.1,10.49,25.36,4.25,11.53,13.03,3.12,9.02,21.11,0.0,0.0,0.22051
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.38,30.12,8.16,10.49,22.45,4.27,11.53,20.7,3.22,9.02,21.11,0.0,0.0,0.22051,82.08,4582.24,5524.65,1.0105,53.25,1.0,53.25,82.38,82.38,0.0,47.4,1.0,47.4,82.38,82.38,0.0,78.4,34.22,8.1,10.49,25.36,4.25,11.53,20.7,3.22,9.02,21.11,0.0,0.0,0.22051
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.29,30.12,8.15,10.49,48.0,5.08,11.53,39.43,4.41,9.02,21.11,0.0,0.0,0.22207,153.66,8578.83,5524.65,1.0106,56.49,1.0,56.49,77.29,77.29,0.0,50.99,1.0,50.99,77.29,77.29,0.0,73.37,34.22,8.09,10.49,54.52,5.06,11.53,39.43,4.41,9.02,21.11,0.0,0.0,0.22207
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.24,30.12,8.16,10.49,22.45,4.27,11.53,12.7,2.76,9.02,21.11,0.0,0.0,0.22051,68.36,3816.08,5524.65,1.0105,53.25,1.0,53.25,67.24,67.24,0.0,47.4,1.0,47.4,67.24,67.24,0.0,63.95,34.22,8.1,10.49,25.36,4.25,11.53,12.7,2.76,9.02,21.11,0.0,0.0,0.22051
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.5,30.12,8.15,10.49,47.97,5.11,11.53,44.7,2.77,9.02,21.11,0.0,0.0,0.22244,160.36,9204.68,5679.85,1.0106,71.69,1.0,71.69,80.5,80.5,0.0,62.53,1.0,62.53,80.5,80.5,0.0,76.42,34.22,8.09,10.49,54.5,5.09,11.53,44.7,2.77,9.02,21.11,0.0,0.0,0.22244
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.05,30.12,8.16,10.49,22.45,4.27,11.53,13.84,1.88,9.02,21.11,0.0,0.0,0.22051,69.25,3866.15,5524.65,1.0105,53.25,1.0,53.25,67.05,67.05,0.0,47.4,1.0,47.4,67.05,67.05,0.0,63.78,34.22,8.1,10.49,25.36,4.25,11.53,13.84,1.88,9.02,21.11,0.0,0.0,0.22051
