XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-misc-generators.xml,82.58,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,186.91,10615.07,5620.11,1.0105
base-pv-battery.xml,37.58,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,106.03,6022.04,5620.11,1.0105
base-pv.xml,37.15,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,108.56,6165.59,5620.11,1.0105
base-version-2014.xml,76.27,30.22,11.31,11.44,48.08,5.53,12.36,32.69,5.15,11.48,0.0,21.71,,,,,
base-version-2014A.xml,73.91,30.17,11.34,10.39,48.01,5.54,11.41,32.65,5.16,8.7,0.0,21.71,,,,,
base-version-2014AE.xml,73.04,30.17,11.34,10.39,48.01,5.54,11.41,32.65,5.16,8.7,0.0,21.71,0.24841,,,,
base-version-2014AEG.xml,72.39,30.17,11.34,10.39,48.01,5.54,11.41,33.08,5.11,8.7,0.0,21.04,0.25249,,,,
base-version-2019.xml,73.73,28.81,11.39,10.39,45.84,5.55,11.41,33.08,5.11,8.7,0.0,21.04,0.21944,,,,
base-version-2019A.xml,75.25,28.87,11.36,10.5,45.93,5.54,11.52,33.07,5.11,9.17,0.0,21.28,0.22165,,,,
base-version-2019AB.xml,78.03,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,,,,
base-version-2019ABC.xml,78.03,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,,,,
base-version-2019ABCD.xml,78.03,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,140.56,7982.87,5620.11,1.0105
base.xml,78.03,28.86,11.15,10.5,45.97,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22128,140.56,7982.87,5620.11,1.0105
