XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,74.43,39.714,32.1252,43.1598,0.21819,1.0672,1.0,1.0183,1.0868,1.0,30.15,0.0,0.0,5.99,6.56,10.8,9.8,4.22,11.81,16.37,0.0,0.0,0.7637,0.4076,0.9944,1.25,0.2625,1.087,3.1386,6.052,9.0256,0.0,0.0,5.1371,3.898,9.866,5.68,3.9,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.96,3049.86,3119.49,1.0868,53.45,1.0,53.45,74.43,74.43,0.0,51.12,1.0,51.12,74.43,74.43,0.0,74.43,39.714,32.1252,43.1598,0.21819,1.0672,1.0,1.0183,1.0868,1.0,30.15,0.0,0.0,5.99,6.56,10.8,9.8,4.22,11.81,16.37,0.0,0.0,0.7637,0.4076,0.9944,1.25,0.2625,1.087,3.1386,6.052,9.0256,0.0,0.0,5.1371,3.898,9.866,5.68,3.9,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.01,39.714,31.9423,43.1598,0.21819,1.0672,1.0,1.0183,1.0868,1.0,30.0728,0.0,0.0,5.99,6.56,10.8,9.8,4.22,11.81,16.37,0.0,0.0,0.7637,0.4076,0.9944,1.25,0.2625,1.087,2.9557,6.052,9.0256,0.0,0.0,4.8378,3.898,9.866,5.35,3.9,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.38,2996.15,3119.49,1.0868,53.45,1.0,53.45,74.01,74.01,0.0,51.12,1.0,51.12,74.01,74.01,0.0,74.01,39.714,31.9423,43.1598,0.21819,1.0672,1.0,1.0183,1.0868,1.0,30.0728,0.0,0.0,5.99,6.56,10.8,9.8,4.22,11.81,16.37,0.0,0.0,0.7637,0.4076,0.9944,1.25,0.2625,1.087,2.9557,6.052,9.0256,0.0,0.0,4.8378,3.898,9.866,5.35,3.9,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.07,39.712,31.492,43.0967,0.21448,1.066,1.0,1.018,1.0852,1.0,29.7128,0.0,0.0,5.99,6.56,10.8,9.35,4.22,11.81,16.37,0.0,0.0,1.1049,0.4076,0.9944,1.6932,0.2625,1.087,2.5054000000000003,6.052,9.0256,0.0,0.0,4.0345,3.898,9.866,4.43,3.9,9.87,12.9,1.01,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,84.51,2860.94,3119.49,1.0852,52.28,1.0,52.28,73.07,73.07,0.0,50.58,1.0,50.58,73.07,73.07,0.0,73.07,39.712,31.492,43.0967,0.21448,1.066,1.0,1.018,1.0852,1.0,29.7128,0.0,0.0,5.99,6.56,10.8,9.35,4.22,11.81,16.37,0.0,0.0,1.1049,0.4076,0.9944,1.6932,0.2625,1.087,2.5054000000000003,6.052,9.0256,0.0,0.0,4.0345,3.898,9.866,4.43,3.9,9.87,12.9,1.01,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.85,39.713,32.204,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,29.8226,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,4.6019,9.0256,0.0,0.0,7.4366,2.964,9.866,7.44,2.96,9.87,12.9,1.01,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,96.1,3247.76,3119.49,1.0834,59.18,1.0,59.18,74.85,74.85,0.0,52.22,1.0,52.22,74.85,74.85,0.0,74.85,39.713,32.204,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,29.8226,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,4.6019,9.0256,0.0,0.0,7.4366,2.964,9.866,7.44,2.96,9.87,12.9,1.01,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.96,39.713,33.1117,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,30.4066,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,5.5086,9.0256,0.0,0.0,7.4366,3.548,9.866,7.44,3.55,9.87,12.9,1.01,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,97.37,3290.88,3119.49,1.0834,59.59,1.0,59.59,76.96,76.96,0.0,52.69,1.0,52.69,76.96,76.96,0.0,76.96,39.713,33.1117,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,30.4066,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,5.5086,9.0256,0.0,0.0,7.4366,3.548,9.866,7.44,3.55,9.87,12.9,1.01,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.47,39.713,32.471,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,29.9936,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,4.8689,9.0256,0.0,0.0,7.4366,3.136,9.866,7.44,3.14,9.87,12.9,1.01,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,96.46,3260.11,3119.49,1.0834,59.59,1.0,59.59,75.47,75.47,0.0,52.69,1.0,52.69,75.47,75.47,0.0,75.47,39.713,32.471,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,29.9936,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,4.8689,9.0256,0.0,0.0,7.4366,3.136,9.866,7.44,3.14,9.87,12.9,1.01,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,87.09,39.713,37.4714,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,33.2146,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,9.8683,9.0256,0.0,0.0,7.4366,6.3561,9.866,7.44,6.36,9.87,12.9,1.01,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,103.38,3494.05,3119.49,1.0834,62.59,1.0,62.59,87.09,87.09,0.0,56.16,1.0,56.16,87.09,87.09,0.0,87.09,39.713,37.4714,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,33.2146,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,9.8683,9.0256,0.0,0.0,7.4366,6.3561,9.866,7.44,6.36,9.87,12.9,1.01,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.51,39.713,32.9192,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,30.2826,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,5.3161,9.0256,0.0,0.0,7.4366,3.424,9.866,7.44,3.42,9.87,12.9,1.01,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,97.11,3281.93,3119.49,1.0834,59.3,1.0,59.3,76.51,76.51,0.0,52.36,1.0,52.36,76.51,76.51,0.0,76.51,39.713,32.9192,43.0251,0.21006,1.0646,1.0,1.0176,1.0834,1.0,30.2826,0.0,0.0,5.99,6.56,10.8,9.54,4.22,11.81,16.37,0.0,0.0,0.8047,0.4076,0.9944,1.2821,0.2625,1.087,4.6675,5.3161,9.0256,0.0,0.0,7.4366,3.424,9.866,7.44,3.42,9.87,12.9,1.01,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.48,39.714,30.7386,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,0.9584,27.7892,1.1572,0.0,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,2.9451,4.8589,9.0256,0.0,0.0,4.7086,3.115,9.866,5.08,3.12,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.0,4866.94,3035.9,1.0832,51.92,1.0,51.92,71.45,71.45,0.0,49.18,1.0,49.18,71.45,71.45,0.0,68.48,39.714,30.7386,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,0.9584,27.7892,1.1572,0.0,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,2.9451,4.8589,9.0256,0.0,0.0,4.7086,3.115,9.866,5.08,3.12,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,77.81,39.717,33.468,43.0116,0.20897,1.0643,1.0,1.0175,1.083,1.0,30.353,0.0,0.0,5.99,6.56,10.8,5.39,3.34,11.81,16.37,0.0,0.0,0.4924,0.515,0.9944,0.4432,0.2625,1.087,3.0985,7.435,9.0256,0.0,0.0,2.789,3.79,9.866,2.79,3.79,9.87,12.9,1.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.18,2471.58,3035.9,1.083,57.54,1.0,57.54,77.81,77.81,0.0,57.16,1.0,57.16,77.81,77.81,0.0,77.81,39.717,33.468,43.0116,0.20897,1.0643,1.0,1.0175,1.083,1.0,30.353,0.0,0.0,5.99,6.56,10.8,5.39,3.34,11.81,16.37,0.0,0.0,0.4924,0.515,0.9944,0.4432,0.2625,1.087,3.0985,7.435,9.0256,0.0,0.0,2.789,3.79,9.866,2.79,3.79,9.87,12.9,1.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.91,39.564,30.3834,42.8501,0.20923,1.0644,1.0,1.0176,1.0831,1.0,25.0086,0.0,0.0,5.63,6.76,10.8,9.0,4.29,18.6,16.37,0.0,0.0,0.8018,0.4137,1.9698,1.2821,0.2625,3.3898,2.7927,4.9908,8.6868,0.0,0.0,4.4655,3.167,14.9488,4.81,3.17,14.94,12.91,1.01,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,130.45,4296.39,3040.97,1.0831,47.9,1.0,47.9,70.91,70.91,0.0,44.19,1.0,44.19,70.91,70.91,0.0,70.91,39.564,30.3834,42.8501,0.20923,1.0644,1.0,1.0176,1.0831,1.0,25.0086,0.0,0.0,5.63,6.76,10.8,9.0,4.29,18.6,16.37,0.0,0.0,0.8018,0.4137,1.9698,1.2821,0.2625,3.3898,2.7927,4.9908,8.6868,0.0,0.0,4.4655,3.167,14.9488,4.81,3.17,14.94,12.91,1.01,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,68.1,39.564,29.1805,42.8501,0.20923,1.0644,1.0,1.0176,1.0831,1.0,24.1934,0.0,0.0,5.63,6.76,10.8,9.0,4.29,18.59,16.37,0.0,0.0,0.8018,0.4137,0.9849,1.2821,0.2625,1.6949,3.0828,4.7828,7.409,0.0,0.0,4.9293,3.035,12.7496,5.31,3.04,12.75,12.9,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.53,4035.87,3041.17,1.0831,47.9,1.0,47.9,68.1,68.1,0.0,44.19,1.0,44.19,68.1,68.1,0.0,68.1,39.564,29.1805,42.8501,0.20923,1.0644,1.0,1.0176,1.0831,1.0,24.1934,0.0,0.0,5.63,6.76,10.8,9.0,4.29,18.59,16.37,0.0,0.0,0.8018,0.4137,0.9849,1.2821,0.2625,1.6949,3.0828,4.7828,7.409,0.0,0.0,4.9293,3.035,12.7496,5.31,3.04,12.75,12.9,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.42,40.286,32.0373,43.6383,0.2096,1.0645,1.0,1.0176,1.0832,1.0,29.8846,0.0,0.0,5.87,6.65,10.8,9.39,4.25,11.81,16.37,0.59,0.0,0.8019,0.4113,0.9945,1.2821,0.2625,1.087,0.4879,5.627,9.0099,2.3153,0.1371,0.7801,3.592,9.848,0.84,3.59,9.85,12.97,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.95,2968.44,3080.96,1.0832,51.92,1.0,51.92,73.42,73.42,0.0,49.18,1.0,49.18,73.42,73.42,0.0,73.42,40.286,32.0373,43.6383,0.2096,1.0645,1.0,1.0176,1.0832,1.0,29.8846,0.0,0.0,5.87,6.65,10.8,9.39,4.25,11.81,16.37,0.59,0.0,0.8019,0.4113,0.9945,1.2821,0.2625,1.087,0.4879,5.627,9.0099,2.3153,0.1371,0.7801,3.592,9.848,0.84,3.59,9.85,12.97,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.38,40.286,30.2761,43.6383,0.2096,1.0645,1.0,1.0176,1.0832,1.0,28.7466,0.0,0.0,5.87,6.65,10.8,9.39,4.25,11.81,16.37,0.59,0.0,0.8019,0.4113,0.9945,1.2821,0.2625,1.087,1.7376,5.0975,9.02,0.0,0.0,2.7782,3.254,9.859,2.99,3.25,9.86,12.93,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.86,2665.15,3080.96,1.0832,51.92,1.0,51.92,69.38,69.38,0.0,49.18,1.0,49.18,69.38,69.38,0.0,69.38,40.286,30.2761,43.6383,0.2096,1.0645,1.0,1.0176,1.0832,1.0,28.7466,0.0,0.0,5.87,6.65,10.8,9.39,4.25,11.81,16.37,0.59,0.0,0.8019,0.4113,0.9945,1.2821,0.2625,1.087,1.7376,5.0975,9.02,0.0,0.0,2.7782,3.254,9.859,2.99,3.25,9.86,12.93,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.26,39.714,30.7386,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,0.1855,28.9464,24.448,0.872,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,2.9451,4.8589,9.0256,0.0,0.0,4.7086,3.115,9.866,5.08,3.12,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.08,1087.69,3035.9,1.0832,51.92,1.0,51.92,71.45,71.45,0.0,49.18,1.0,49.18,71.45,71.45,0.0,13.26,39.714,30.7386,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,0.1855,28.9464,24.448,0.872,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,2.9451,4.8589,9.0256,0.0,0.0,4.7086,3.115,9.866,5.08,3.12,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,11.1,39.714,30.7386,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,0.1554,28.9464,24.448,0.0,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,2.9451,4.8589,9.0256,0.0,0.0,4.7086,3.115,9.866,5.08,3.12,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,37.79,1242.72,3035.9,1.0832,51.92,1.0,51.92,71.45,71.45,0.0,49.18,1.0,49.18,71.45,71.45,0.0,11.1,39.714,30.7386,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,0.1554,28.9464,24.448,0.0,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,2.9451,4.8589,9.0256,0.0,0.0,4.7086,3.115,9.866,5.08,3.12,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.96,39.714,25.7939,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,1.0,23.137,0.0,0.0,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,5.1046,3.8747,2.9466,0.0,0.0,8.1612,2.484,3.221,8.8,2.48,3.22,12.86,1.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,87.82,2888.12,3035.9,1.0832,51.14,1.0,51.14,59.96,59.96,0.0,47.79,1.0,47.79,59.96,59.96,0.0,59.96,39.714,25.7939,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,1.0,23.137,0.0,0.0,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,5.1046,3.8747,2.9466,0.0,0.0,8.1612,2.484,3.221,8.8,2.48,3.22,12.86,1.01,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.65,39.59,29.865,42.8783,0.20923,1.0644,1.0,1.0176,1.0831,1.0,25.2882,0.0,0.0,5.45,6.97,10.8,8.71,4.39,18.59,16.37,0.0,0.0,0.8018,0.417,0.9853,1.2821,0.2625,1.6949,2.9999,4.9093,8.0479,0.0,0.0,4.7967,3.091,13.8447,5.17,3.09,13.84,12.9,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.01,4110.45,3035.9,1.0831,48.59,1.0,48.59,69.65,69.65,0.0,44.95,1.0,44.95,69.65,69.65,0.0,69.65,39.59,29.865,42.8783,0.20923,1.0644,1.0,1.0176,1.0831,1.0,25.2882,0.0,0.0,5.45,6.97,10.8,8.71,4.39,18.59,16.37,0.0,0.0,0.8018,0.417,0.9853,1.2821,0.2625,1.6949,2.9999,4.9093,8.0479,0.0,0.0,4.7967,3.091,13.8447,5.17,3.09,13.84,12.9,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,68.16,39.59,29.2279,42.8783,0.20923,1.0644,1.0,1.0176,1.0831,1.0,24.1922,0.0,0.0,5.45,6.97,10.8,8.71,4.39,18.59,16.37,0.0,0.0,0.8018,0.417,0.9853,1.2821,0.2625,1.6949,2.9999,4.9093,7.4108,0.0,0.0,4.7967,3.091,12.7486,5.17,3.09,12.75,12.9,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.23,4018.91,3035.9,1.0831,47.85,1.0,47.85,68.16,68.16,0.0,44.23,1.0,44.23,68.16,68.16,0.0,68.16,39.59,29.2279,42.8783,0.20923,1.0644,1.0,1.0176,1.0831,1.0,24.1922,0.0,0.0,5.45,6.97,10.8,8.71,4.39,18.59,16.37,0.0,0.0,0.8018,0.417,0.9853,1.2821,0.2625,1.6949,2.9999,4.9093,7.4108,0.0,0.0,4.7967,3.091,12.7486,5.17,3.09,12.75,12.9,1.01,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.45,39.714,30.7386,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,1.0,28.9464,0.0,0.0,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,2.9451,4.8589,9.0256,0.0,0.0,4.7086,3.115,9.866,5.08,3.12,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.74,2918.1,3035.9,1.0832,51.92,1.0,51.92,71.45,71.45,0.0,49.18,1.0,49.18,71.45,71.45,0.0,71.45,39.714,30.7386,43.0187,0.2096,1.0645,1.0,1.0176,1.0832,1.0,28.9464,0.0,0.0,5.99,6.56,10.8,9.57,4.2,11.81,16.37,0.0,0.0,0.8019,0.4095,0.9944,1.2821,0.2625,1.087,2.9451,4.8589,9.0256,0.0,0.0,4.7086,3.115,9.866,5.08,3.12,9.87,12.9,1.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,81.42,57.256,48.3978,59.4389,0.21928,1.0194,1.0,1.0184,1.0381,1.0,42.2566,0.0,0.0,18.65,6.63,10.34,29.7,4.33,11.37,21.64,0.0,0.0,0.8049,0.4022,0.9888,1.2821,0.2625,1.087,16.9916,5.6486,8.3736,0.0,0.0,27.0641,3.687,9.205,29.18,3.69,9.21,16.89,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.47,6726.98,4278.12,1.0381,56.52,1.0,56.52,81.42,81.42,0.0,50.38,1.0,50.38,81.42,81.42,0.0,81.42,57.256,48.3978,59.4389,0.21928,1.0194,1.0,1.0184,1.0381,1.0,42.2566,0.0,0.0,18.65,6.63,10.34,29.7,4.33,11.37,21.64,0.0,0.0,0.8049,0.4022,0.9888,1.2821,0.2625,1.087,16.9916,5.6486,8.3736,0.0,0.0,27.0641,3.687,9.205,29.18,3.69,9.21,16.89,0.49,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.71,77.312,50.5746,78.1525,0.22826,0.9919,1.0,1.0192,1.0109,1.0,43.7624,0.0,0.0,29.78,10.15,10.34,48.68,6.16,18.11,27.04,0.0,0.0,0.7648,0.4328,0.9681,1.25,0.2625,1.6949,18.2648,8.735,2.5208,0.0,0.0,29.8505,5.299,4.4135,33.01,5.3,10.18,20.99,0.06,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,146.05,8489.62,5750.14,1.0109,54.87,1.0,54.87,64.71,64.71,0.0,49.71,1.0,49.71,64.71,64.71,0.0,64.71,77.312,50.5746,78.1525,0.22826,0.9919,1.0,1.0192,1.0109,1.0,43.7624,0.0,0.0,29.78,10.15,10.34,48.68,6.16,18.11,27.04,0.0,0.0,0.7648,0.4328,0.9681,1.25,0.2625,1.6949,18.2648,8.735,2.5208,0.0,0.0,29.8505,5.299,4.4135,33.01,5.3,10.18,20.99,0.06,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,84.6,77.75,66.4664,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.2104,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.6035,10.6723,6.1356,0.0,0.0,45.5567,6.5131,6.746,45.56,6.51,6.75,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.03,9414.34,5750.14,1.0105,71.08,1.0,71.08,84.6,84.6,0.0,61.81,1.0,61.81,84.6,84.6,0.0,84.6,77.75,66.4664,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.2104,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.6035,10.6723,6.1356,0.0,0.0,45.5567,6.5131,6.746,45.56,6.51,6.75,20.99,0.06,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
