XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-misc-generators.xml,83.26,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,9.17,0.0,21.28,0.22105,196.16,10832.98,5465.1,1.0105
base-pv.xml,36.98,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,9.17,0.0,21.28,0.22105,115.59,6383.5,5465.1,1.0105
base-version-2014.xml,77.1,29.87,8.44,11.44,47.53,4.43,12.37,34.82,3.94,11.49,0.0,21.71,,,,,
base-version-2014A.xml,74.66,29.82,8.46,10.39,47.45,4.44,11.42,34.78,3.94,8.7,0.0,21.71,,,,,
base-version-2014AE.xml,73.78,29.82,8.46,10.39,47.45,4.44,11.42,34.78,3.94,8.7,0.0,21.71,0.24792,,,,
base-version-2014AEG.xml,73.11,29.82,8.46,10.39,47.45,4.44,11.42,35.2,3.9,8.7,0.0,21.04,0.25208,,,,
base-version-2019.xml,74.54,28.45,8.5,10.39,45.26,4.46,11.41,35.2,3.9,8.7,0.0,21.04,0.21922,,,,
base-version-2019A.xml,76.12,28.5,8.47,10.5,45.35,4.45,11.52,35.19,3.9,9.17,0.0,21.28,0.22144,,,,
base-version-2019AB.xml,78.63,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,9.17,0.0,21.28,0.22105,,,,
base-version-2019ABC.xml,78.63,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,9.17,0.0,21.28,0.22105,,,,
base-version-2019ABCD.xml,78.63,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,9.17,0.0,21.28,0.22105,148.49,8200.78,5465.1,1.0105
base.xml,78.63,28.5,8.44,10.5,45.4,4.99,11.52,36.69,5.0,9.17,0.0,21.28,0.22105,148.49,8200.78,5465.1,1.0105
