XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.25,39.681,31.9026,42.9649,0.2085,1.0641,1.0,1.0175,1.0828,1.0,29.7098,0.0,0.0,5.863,6.645,10.804,9.601,3.529,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,3.051,5.794,9.15,0.0,0.0,4.997,3.077,10.252,5.525,3.077,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.94,2982.76,3168.74,1.0828,51.65,1.0,51.65,74.07,74.07,0.0,49.31,1.0,49.31,74.07,74.07,0.0,74.07,39.471,31.6627,42.7473,0.2091,1.0643,1.0,1.0175,1.083,1.0,29.4584,0.0,0.0,5.856,6.653,10.487,9.588,3.532,11.787,16.475,0.0,0.0,0.763,0.495,0.967,1.25,0.263,1.087,3.048,5.802,8.834,0.0,0.0,4.991,3.08,9.929,5.518,3.08,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.16,39.68,31.3896,42.9043,0.20487,1.063,1.0,1.0172,1.0813,1.0,29.341,0.0,0.0,5.862,6.645,10.804,9.671,3.529,12.105,16.369,0.0,0.0,1.025,0.494,0.97,1.693,0.263,1.087,2.539,5.794,9.15,0.0,0.0,4.1690000000000005,3.077,10.252,4.581,3.077,10.252,12.899,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.99,2843.3,3168.74,1.0813,50.33,1.0,50.33,72.98,72.98,0.0,48.7,1.0,48.7,72.98,72.98,0.0,72.98,39.47,31.1518,42.6867,0.20545,1.0632,1.0,1.0172,1.0815,1.0,29.09,0.0,0.0,5.855,6.653,10.487,9.659,3.532,11.787,16.475,0.0,0.0,1.025,0.495,0.967,1.693,0.263,1.087,2.537,5.802,8.834,0.0,0.0,4.165,3.08,9.929,4.576,3.08,9.929,12.972,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.72,39.68,31.9957,42.823,0.19989,1.0614,1.0,1.0168,1.0792,1.0,29.5226,0.0,0.0,5.862,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.814,4.126,9.15,0.0,0.0,7.677,2.191,10.252,7.677,2.191,10.252,12.899,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.03,3249.74,3168.74,1.0792,57.44,1.0,57.44,74.53,74.53,0.0,50.43,1.0,50.43,74.53,74.53,0.0,74.53,39.47,31.7536,42.6057,0.20047,1.0616,1.0,1.0168,1.0794,1.0,29.2704,0.0,0.0,5.855,6.653,10.487,9.335,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.81,4.131,8.834,0.0,0.0,7.669,2.193,9.929,7.669,2.193,9.929,12.972,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.59,39.68,33.2275,42.823,0.19989,1.0614,1.0,1.0168,1.0792,1.0,30.1762,0.0,0.0,5.862,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.813,5.357,9.15,0.0,0.0,7.676,2.845,10.252,7.676,2.845,10.252,12.9,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,96.45,3298.45,3168.74,1.0792,57.81,1.0,57.81,77.42,77.42,0.0,50.87,1.0,50.87,77.42,77.42,0.0,77.42,39.47,32.9849,42.6057,0.20047,1.0616,1.0,1.0168,1.0794,1.0,29.925,0.0,0.0,5.855,6.653,10.487,9.335,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.809,5.363,8.834,0.0,0.0,7.668,2.847,9.929,7.668,2.847,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.65,39.68,32.3949,42.823,0.19989,1.0614,1.0,1.0168,1.0792,1.0,29.7346,0.0,0.0,5.862,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.814,4.525,9.15,0.0,0.0,7.677,2.403,10.252,7.677,2.403,10.252,12.899,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.48,3265.11,3168.74,1.0792,57.81,1.0,57.81,75.46,75.46,0.0,50.87,1.0,50.87,75.46,75.46,0.0,75.46,39.47,32.151,42.6057,0.20047,1.0616,1.0,1.0168,1.0794,1.0,29.4824,0.0,0.0,5.855,6.653,10.487,9.335,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.81,4.528,8.834,0.0,0.0,7.669,2.404,9.929,7.669,2.404,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.08,39.68,40.7143,42.823,0.19989,1.0614,1.0,1.0168,1.0792,1.0,34.1532,0.0,0.0,5.862,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.813,12.844,9.15,0.0,0.0,7.676,6.821,10.252,7.676,6.821,10.252,12.9,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,105.0,3590.65,3168.74,1.0792,62.48,1.0,62.48,95.01,95.01,0.0,56.39,1.0,56.39,95.01,95.01,0.0,95.01,39.47,40.4818,42.6057,0.20047,1.0616,1.0,1.0168,1.0794,1.0,33.905,0.0,0.0,5.855,6.653,10.487,9.335,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.809,12.86,8.834,0.0,0.0,7.668,6.827,9.929,7.668,6.827,9.929,12.972,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.92,39.68,32.9375,42.823,0.19989,1.0614,1.0,1.0168,1.0792,1.0,30.0222,0.0,0.0,5.862,6.645,10.804,9.348,3.529,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.813,5.067,9.15,0.0,0.0,7.676,2.691,10.252,7.676,2.691,10.252,12.9,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,96.12,3287.16,3168.74,1.0792,57.64,1.0,57.64,76.73,76.73,0.0,50.66,1.0,50.66,76.73,76.73,0.0,76.73,39.47,32.6929,42.6057,0.20047,1.0616,1.0,1.0168,1.0794,1.0,29.77,0.0,0.0,5.855,6.653,10.487,9.335,3.532,11.787,16.475,0.0,0.0,0.804,0.495,0.967,1.282,0.263,1.087,4.809,5.071,8.834,0.0,0.0,7.668,2.692,9.929,7.668,2.692,9.929,12.972,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.89,39.68,30.7879,42.8218,0.19982,1.0614,1.0,1.0168,1.0792,0.9581,27.6414,1.1572,0.0,5.862,6.645,10.804,9.352,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.691,9.15,0.0,0.0,4.851,2.477,10.252,5.23,2.477,10.252,12.899,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,142.61,4862.04,3159.15,1.0792,50.26,1.0,50.26,71.7,71.7,0.0,47.43,1.0,47.43,71.7,71.7,0.0,68.67,39.47,30.5474,42.6047,0.2004,1.0616,1.0,1.0168,1.0794,0.9578,27.39,1.1572,0.0,5.855,6.653,10.487,9.34,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.697,8.834,0.0,0.0,4.846,2.48,9.929,5.224,2.48,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,76.97,39.686,32.9651,42.8265,0.19971,1.0614,1.0,1.0168,1.0791,1.0,30.81,0.0,0.0,5.864,6.649,10.804,6.334,3.4,12.105,16.369,0.0,0.0,0.41,0.513,0.97,0.443,0.263,1.087,2.783,7.126,9.15,0.0,0.0,3.006,3.644,10.252,3.008,3.644,10.252,12.899,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,73.72,2513.36,3159.15,1.0791,55.0,1.0,55.0,76.8,76.8,0.0,55.52,1.0,55.52,76.8,76.8,0.0,76.8,39.475,32.725,42.6079,0.20027,1.0615,1.0,1.0168,1.0794,1.0,30.559,0.0,0.0,5.856,6.657,10.487,6.328,3.404,11.787,16.475,0.0,0.0,0.41,0.513,0.967,0.443,0.263,1.087,2.778,7.134,8.834,0.0,0.0,3.002,3.648,9.929,3.004,3.648,9.929,12.972,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,71.26,39.561,30.4204,42.6902,0.19962,1.0613,1.0,1.0167,1.0791,1.0,24.5702,0.0,0.0,5.625,6.76,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,1.97,1.282,0.263,3.39,2.943,4.754,8.814,0.0,0.0,4.696,2.501,15.168,5.062,2.501,15.168,12.901,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,126.0,4304.3,3165.81,1.0791,46.66,1.0,46.66,71.07,71.07,0.0,42.95,1.0,42.95,71.07,71.07,0.0,71.07,39.351,30.1875,42.473,0.2002,1.0615,1.0,1.0168,1.0793,1.0,24.4758,0.0,0.0,5.626,6.76,10.488,8.975,3.556,18.182,16.478,0.0,0.0,0.804,0.499,1.956,1.282,0.263,3.39,2.943,4.754,8.51,0.0,0.0,4.696,2.501,14.752,5.062,2.501,14.752,12.973,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,68.39,39.561,29.1954,42.6902,0.19962,1.0613,1.0,1.0167,1.0791,1.0,23.7698,0.0,0.0,5.625,6.76,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,0.985,1.282,0.263,1.695,3.243,4.517,7.533,0.0,0.0,5.174,2.376,12.964,5.578,2.376,12.963,12.895,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,118.41,4045.27,3165.96,1.0791,46.66,1.0,46.66,68.21,68.21,0.0,42.95,1.0,42.95,68.21,68.21,0.0,68.21,39.351,28.9714,42.473,0.2002,1.0615,1.0,1.0168,1.0793,1.0,23.675,0.0,0.0,5.626,6.76,10.487,8.975,3.556,18.181,16.478,0.0,0.0,0.804,0.499,0.978,1.282,0.263,1.695,3.243,4.517,7.237,0.0,0.0,5.174,2.376,12.547,5.578,2.376,12.546,12.967,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.38,40.254,31.8752,43.4412,0.19982,1.0614,1.0,1.0168,1.0792,1.0,29.5,0.0,0.0,5.75,6.742,10.804,9.172,3.552,12.104,16.371,0.587,0.0,0.804,0.498,0.97,1.282,0.263,1.087,0.526,5.311,9.129,2.316,0.137,0.839,2.798,10.227,0.904,2.798,10.227,12.962,1.495,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,85.1,2941.69,3203.16,1.0792,50.26,1.0,50.26,73.19,73.19,0.0,47.43,1.0,47.43,73.19,73.19,0.0,73.19,40.043,31.6345,43.2232,0.2004,1.0616,1.0,1.0168,1.0794,1.0,29.2508,0.0,0.0,5.742,6.75,10.487,9.16,3.556,11.786,16.477,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,0.524,5.315,8.812,2.316,0.137,0.837,2.8,9.904,0.902,2.8,9.904,13.034,1.495,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.75,40.254,30.3001,43.4412,0.19982,1.0614,1.0,1.0168,1.0792,1.0,28.545,0.0,0.0,5.75,6.742,10.804,9.172,3.552,12.104,16.371,0.587,0.0,0.804,0.498,0.97,1.282,0.263,1.087,1.816,4.924,9.143,0.0,0.0,2.896,2.594,10.243,3.122,2.594,10.243,12.923,1.495,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,76.84,2656.25,3203.16,1.0792,50.26,1.0,50.26,69.53,69.53,0.0,47.43,1.0,47.43,69.53,69.53,0.0,69.53,40.043,30.0541,43.2232,0.2004,1.0616,1.0,1.0168,1.0794,1.0,28.293,0.0,0.0,5.742,6.75,10.487,9.16,3.556,11.786,16.477,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,1.812,4.926,8.826,0.0,0.0,2.891,2.595,9.919,3.117,2.595,9.919,12.995,1.495,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.03,39.68,30.7879,42.8218,0.19982,1.0614,1.0,1.0168,1.0792,0.1812,28.7986,24.448,0.869,5.862,6.645,10.804,9.352,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.691,9.15,0.0,0.0,4.851,2.477,10.252,5.23,2.477,10.252,12.899,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,31.79,1083.8,3159.15,1.0792,50.26,1.0,50.26,71.7,71.7,0.0,47.43,1.0,47.43,71.7,71.7,0.0,12.48,39.47,30.5474,42.6047,0.2004,1.0616,1.0,1.0168,1.0794,0.1741,28.5482,24.448,0.87,5.855,6.653,10.487,9.34,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.697,8.834,0.0,0.0,4.846,2.48,9.929,5.224,2.48,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.86,39.68,30.7879,42.8218,0.19982,1.0614,1.0,1.0168,1.0792,0.1511,28.7986,24.448,0.0,5.862,6.645,10.804,9.352,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.691,9.15,0.0,0.0,4.851,2.477,10.252,5.23,2.477,10.252,12.899,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,36.31,1237.82,3159.15,1.0792,50.26,1.0,50.26,71.7,71.7,0.0,47.43,1.0,47.43,71.7,71.7,0.0,10.3,39.47,30.5474,42.6047,0.2004,1.0616,1.0,1.0168,1.0794,0.1436,28.5472,24.448,0.0,5.855,6.653,10.487,9.34,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.697,8.834,0.0,0.0,4.846,2.48,9.929,5.224,2.48,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,58.59,39.68,25.091,42.8218,0.19982,1.0614,1.0,1.0168,1.0792,1.0,22.1694,0.0,0.0,5.862,6.645,10.804,9.352,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,5.759,3.238,2.23,0.0,0.0,9.188,1.71,2.498,9.905,1.71,2.498,12.857,1.007,0.0,1.087,0.263,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,85.56,2916.88,3159.15,1.0792,49.49,1.0,49.49,58.89,58.89,0.0,46.07,1.0,46.07,58.89,58.89,0.0,58.89,39.47,25.0899,42.6047,0.2004,1.0616,1.0,1.0168,1.0794,1.0,22.146,0.0,0.0,5.855,6.653,10.487,9.34,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,5.661,3.341,2.151,0.0,0.0,9.03,1.764,2.418,9.735,1.764,2.418,12.93,1.007,0.0,1.087,0.263,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.92,39.587,29.4407,42.7183,0.19962,1.0613,1.0,1.0167,1.0791,1.0,24.8076,0.0,0.0,5.445,6.964,10.804,8.687,3.649,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.176,4.619,7.743,0.0,0.0,5.067,2.42,13.321,5.462,2.42,13.919,12.896,1.007,0.0,1.087,0.263,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,120.34,4102.57,3159.15,1.0791,47.34,1.0,47.34,68.76,68.76,0.0,43.69,1.0,43.69,68.76,68.76,0.0,68.76,39.379,29.2259,42.5032,0.2002,1.0615,1.0,1.0168,1.0793,1.0,24.7124,0.0,0.0,5.439,6.972,10.487,8.677,3.653,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,3.172,4.623,7.456,0.0,0.0,5.061,2.422,12.922,5.456,2.422,13.502,12.968,1.007,0.0,1.087,0.263,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.49,39.587,28.8309,42.7183,0.19962,1.0613,1.0,1.0167,1.0791,1.0,23.7116,0.0,0.0,5.445,6.964,10.804,8.687,3.649,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.176,4.619,7.134,0.0,0.0,5.067,2.42,12.272,5.462,2.42,12.823,12.896,1.007,0.0,1.087,0.263,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,117.66,4011.03,3159.15,1.0791,46.61,1.0,46.61,67.34,67.34,0.0,42.98,1.0,42.98,67.34,67.34,0.0,67.34,39.379,28.6207,42.5032,0.2002,1.0615,1.0,1.0168,1.0793,1.0,23.6164,0.0,0.0,5.439,6.972,10.487,8.677,3.653,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,3.172,4.623,6.851,0.0,0.0,5.061,2.422,11.873,5.456,2.422,12.406,12.968,1.007,0.0,1.087,0.263,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.9,39.68,30.7879,42.8218,0.19982,1.0614,1.0,1.0168,1.0792,1.0,28.7986,0.0,0.0,5.862,6.645,10.804,9.352,3.509,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.691,9.15,0.0,0.0,4.851,2.477,10.252,5.23,2.477,10.252,12.899,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,85.45,2913.2,3159.15,1.0792,50.26,1.0,50.26,71.7,71.7,0.0,47.43,1.0,47.43,71.7,71.7,0.0,71.7,39.47,30.5474,42.6047,0.2004,1.0616,1.0,1.0168,1.0794,1.0,28.5472,0.0,0.0,5.855,6.653,10.487,9.34,3.513,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.697,8.834,0.0,0.0,4.846,2.48,9.929,5.224,2.48,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.64,57.164,49.5522,59.2442,0.20947,1.0185,1.0,1.0176,1.0364,1.0,42.8764,0.0,0.0,18.49,6.693,10.343,29.466,3.702,11.673,21.638,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,17.593,6.086,8.49,0.0,0.0,28.037,3.366,9.582,30.225,3.366,9.582,16.891,0.492,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.03,6868.2,4507.25,1.0364,55.29,1.0,55.29,83.54,83.54,0.0,49.15,1.0,49.15,83.54,83.54,0.0,83.54,57.492,49.7664,59.5749,0.20857,1.0184,1.0,1.0175,1.0362,1.0,43.0872,0.0,0.0,18.473,6.702,10.487,29.441,3.707,11.817,21.83,0.0,0.0,0.804,0.475,0.965,1.282,0.263,1.087,17.582,6.093,8.579,0.0,0.0,28.02,3.37,9.667,30.207,3.37,9.667,17.021,0.492,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.17,77.304,50.902,78.1088,0.21864,0.9922,1.0,1.0184,1.0104,1.0,43.6208,0.0,0.0,29.782,10.139,10.343,48.675,5.594,18.108,27.04,0.0,0.0,0.765,0.476,0.968,1.25,0.263,1.695,18.89,8.395,2.563,0.0,0.0,30.873,4.632,4.488,34.136,4.632,10.354,20.99,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,142.42,8623.32,5992.27,1.0104,54.01,1.0,54.01,65.11,65.11,0.0,48.83,1.0,48.83,65.11,65.11,0.0,65.11,77.633,51.0707,78.4377,0.21767,0.9922,1.0,1.0183,1.0104,1.0,43.79,0.0,0.0,29.766,10.148,10.487,48.648,5.597,18.296,27.232,0.0,0.0,0.765,0.476,0.972,1.25,0.263,1.695,18.883,8.406,2.599,0.0,0.0,30.862,4.636,4.534,34.123,4.636,10.46,21.12,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,87.15,77.646,68.3472,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.957,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.514,11.501,6.278,0.0,0.0,47.034,6.363,7.087,47.036,6.363,7.087,20.991,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.41,9647.6,5992.27,1.01,70.12,1.0,70.12,87.04,87.04,0.0,60.86,1.0,60.86,87.04,87.04,0.0,87.04,77.975,68.5418,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,54.1472,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.503,11.508,6.346,0.0,0.0,47.017,6.366,7.152,47.019,6.366,7.152,21.121,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,84.43,77.647,66.2149,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,54.0578,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,6.273,0.0,0.0,44.466,6.015,7.081,47.936,6.015,7.081,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.47,9744.01,5975.08,1.01,55.56,1.0,55.56,84.33,84.33,0.0,49.57,1.0,49.57,84.33,84.33,0.0,84.33,77.976,66.4123,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.2486,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,6.342,0.0,0.0,44.449,6.019,7.147,47.918,6.019,7.147,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.01,77.254,53.8559,78.041,0.21396,0.9924,1.0,1.018,1.0102,1.0,44.7386,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.956,8.912,5.931,0.0,0.0,29.349,4.914,10.58,32.451,4.914,14.14,20.993,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,147.41,8954.35,6013.26,1.0102,54.01,1.0,54.01,68.97,68.97,0.0,48.83,1.0,48.83,68.97,68.97,0.0,68.97,77.583,54.0509,78.3695,0.21292,0.9924,1.0,1.0179,1.0101,1.0,44.9078,0.0,0.0,29.684,10.18,10.487,48.519,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.949,8.918,5.998,0.0,0.0,29.338,4.917,10.659,32.438,4.917,14.246,21.123,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
