XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.3,39.649,31.8997,42.9311,0.20855,1.0642,1.0,1.0175,1.0828,1.0,29.6862,0.0,0.0,5.773,6.702,10.804,9.455,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,3.004,5.839,9.15,0.0,0.0,4.919,3.092,10.252,5.439,3.092,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.24,2971.85,3182.74,1.0828,51.74,1.0,51.74,74.12,74.12,0.0,50.49,1.0,50.49,74.12,74.12,0.0,74.12,39.439,31.657,42.7133,0.20914,1.0643,1.0,1.0175,1.083,1.0,29.4358,0.0,0.0,5.766,6.71,10.487,9.443,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,3.0,5.843,8.834,0.0,0.0,4.913,3.094,9.929,5.432,3.094,9.929,12.973,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.27,39.648,31.4126,42.8727,0.20505,1.063,1.0,1.0172,1.0813,1.0,29.323,0.0,0.0,5.772,6.702,10.804,9.553,3.549,12.105,16.37,0.0,0.0,1.021,0.496,0.97,1.693,0.263,1.087,2.516,5.839,9.15,0.0,0.0,4.104,3.092,10.252,4.510000000000001,3.092,10.252,12.9,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.36,2834.51,3182.74,1.0813,50.49,1.0,50.49,73.07,73.07,0.0,49.95,1.0,49.95,73.07,73.07,0.0,73.07,39.437,31.1687,42.6539,0.20562,1.0632,1.0,1.0173,1.0816,1.0,29.072,0.0,0.0,5.763999999999999,6.71,10.487,9.543,3.553,11.787,16.476,0.0,0.0,1.021,0.496,0.967,1.693,0.263,1.087,2.513,5.843,8.834,0.0,0.0,4.099,3.094,9.929,4.504,3.094,9.929,12.972,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.67,39.648,31.9521,42.7911,0.20005,1.0615,1.0,1.0168,1.0793,1.0,29.482,0.0,0.0,5.772,6.702,10.804,9.2,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,4.158,9.15,0.0,0.0,7.55,2.202,10.252,7.55,2.202,10.252,12.9,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.09,3232.09,3182.74,1.0793,57.46,1.0,57.46,74.48,74.48,0.0,51.28,1.0,51.28,74.48,74.48,0.0,74.48,39.437,31.7065,42.5725,0.20062,1.0616,1.0,1.0168,1.0795,1.0,29.2298,0.0,0.0,5.764,6.71,10.487,9.188,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,4.162,8.834,0.0,0.0,7.542,2.204,9.929,7.542,2.204,9.929,12.972,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.6,39.648,33.2051,42.7911,0.20005,1.0615,1.0,1.0168,1.0793,1.0,30.146,0.0,0.0,5.772,6.702,10.804,9.2,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,5.41,9.15,0.0,0.0,7.55,2.865,10.252,7.55,2.865,10.252,12.901,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.53,3281.55,3182.74,1.0793,57.85,1.0,57.85,77.42,77.42,0.0,51.75,1.0,51.75,77.42,77.42,0.0,77.42,39.437,32.9608,42.5725,0.20062,1.0616,1.0,1.0168,1.0795,1.0,29.8934,0.0,0.0,5.764,6.71,10.487,9.188,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,5.416,8.834,0.0,0.0,7.541,2.868,9.929,7.541,2.868,9.929,12.973,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.61,39.648,32.3543,42.7911,0.20005,1.0615,1.0,1.0168,1.0793,1.0,29.695,0.0,0.0,5.772,6.702,10.804,9.2,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,4.561,9.15,0.0,0.0,7.55,2.415,10.252,7.55,2.415,10.252,12.9,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.54,3247.56,3182.74,1.0793,57.85,1.0,57.85,75.42,75.42,0.0,51.75,1.0,51.75,75.42,75.42,0.0,75.42,39.437,32.1087,42.5725,0.20062,1.0616,1.0,1.0168,1.0795,1.0,29.4428,0.0,0.0,5.764,6.71,10.487,9.188,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,4.565,8.834,0.0,0.0,7.542,2.417,9.929,7.542,2.417,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.31,39.648,40.7853,42.7911,0.20005,1.0615,1.0,1.0168,1.0793,1.0,34.159,0.0,0.0,5.772,6.702,10.804,9.2,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,12.991,9.15,0.0,0.0,7.55,6.879,10.252,7.55,6.879,10.252,12.901,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,104.12,3576.49,3182.74,1.0793,62.59,1.0,62.59,95.24,95.24,0.0,57.61,1.0,57.61,95.24,95.24,0.0,95.24,39.437,40.5472,42.5725,0.20062,1.0616,1.0,1.0168,1.0795,1.0,33.9114,0.0,0.0,5.764,6.71,10.487,9.188,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,13.003,8.834,0.0,0.0,7.541,6.885,9.929,7.541,6.885,9.929,12.973,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.91,39.648,32.9124,42.7911,0.20005,1.0615,1.0,1.0168,1.0793,1.0,29.99,0.0,0.0,5.772,6.702,10.804,9.2,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,5.118,9.15,0.0,0.0,7.55,2.71,10.252,7.55,2.71,10.252,12.901,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.2,3270.16,3182.74,1.0793,57.67,1.0,57.67,76.74,76.74,0.0,51.53,1.0,51.53,76.74,76.74,0.0,76.74,39.437,32.6681,42.5725,0.20062,1.0616,1.0,1.0168,1.0795,1.0,29.7374,0.0,0.0,5.764,6.71,10.487,9.188,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,5.124,8.834,0.0,0.0,7.541,2.713,9.929,7.541,2.713,9.929,12.973,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.1,39.648,30.4274,42.7958,0.20034,1.0616,1.0,1.0168,1.0794,0.9578,27.4372,1.1572,0.0,5.772,6.702,10.804,9.205,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.378,9.15,0.0,0.0,4.773,2.307,10.252,5.145,2.307,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.17,4837.5,3174.56,1.0794,50.32,1.0,50.32,70.89,70.89,0.0,48.51,1.0,48.51,70.89,70.89,0.0,67.88,39.437,30.1847,42.5774,0.20092,1.0617,1.0,1.0169,1.0796,0.9574,27.1858,1.1572,0.0,5.764,6.71,10.487,9.193,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.989,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,66.4,39.655,28.4183,42.7992,0.20008,1.0615,1.0,1.0168,1.0793,1.0,27.936,0.0,0.0,5.772,6.709,10.804,6.484,3.43,12.105,16.37,0.0,0.0,0.394,0.514,0.97,0.443,0.263,1.087,1.694,3.667,9.15,0.0,0.0,1.903,1.875,10.252,1.904,1.875,10.252,12.9,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,66.61,2282.2,3174.56,1.0793,47.24,1.0,47.24,66.17,66.17,0.0,47.61,1.0,47.61,66.17,66.17,0.0,66.17,39.445,28.1769,42.5807,0.20059,1.0616,1.0,1.0168,1.0795,1.0,27.685,0.0,0.0,5.765,6.717,10.487,6.478,3.433,11.787,16.476,0.0,0.0,0.394,0.514,0.967,0.443,0.263,1.087,1.691,3.673,8.834,0.0,0.0,1.901,1.877,9.929,1.902,1.877,9.929,12.972,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.9,39.533,30.2504,42.6682,0.20013,1.0615,1.0,1.0168,1.0793,1.0,24.5506,0.0,0.0,5.535,6.821,10.804,8.828,3.578,18.59,16.373,0.0,0.0,0.804,0.5,1.97,1.282,0.263,3.39,3.299,4.146,8.906,0.0,0.0,5.261,2.175,15.322,5.672,2.175,15.322,12.893,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,127.89,4391.99,3181.76,1.0793,46.73,1.0,46.73,70.71,70.71,0.0,44.17,1.0,44.17,70.71,70.71,0.0,70.71,39.322,30.0173,42.4502,0.20073,1.0617,1.0,1.0168,1.0796,1.0,24.4562,0.0,0.0,5.536,6.82,10.488,8.829,3.578,18.18,16.479,0.0,0.0,0.804,0.5,1.956,1.282,0.263,3.39,3.299,4.146,8.6,0.0,0.0,5.261,2.175,14.908,5.672,2.175,14.908,12.965,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.73,39.533,28.8997,42.6682,0.20013,1.0615,1.0,1.0168,1.0793,1.0,23.6202,0.0,0.0,5.535,6.821,10.804,8.828,3.578,18.59,16.373,0.0,0.0,0.804,0.5,0.985,1.282,0.263,1.695,3.299,4.146,7.554,0.0,0.0,5.261,2.175,12.999,5.672,2.175,12.998,12.893,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,117.92,4049.48,3181.73,1.0793,46.73,1.0,46.73,67.55,67.55,0.0,44.17,1.0,44.17,67.55,67.55,0.0,67.55,39.322,28.6743,42.4502,0.20073,1.0617,1.0,1.0168,1.0796,1.0,23.525,0.0,0.0,5.536,6.82,10.487,8.829,3.578,18.179,16.479,0.0,0.0,0.804,0.5,0.978,1.282,0.263,1.695,3.299,4.146,7.257,0.0,0.0,5.261,2.175,12.581,5.672,2.175,12.58,12.965,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,72.56,40.223,31.5038,43.4165,0.20034,1.0616,1.0,1.0168,1.0794,1.0,29.2934,0.0,0.0,5.66,6.8,10.804,9.027,3.574,12.104,16.372,0.587,0.0,0.804,0.5,0.97,1.282,0.263,1.087,0.5,4.964,9.129,2.316,0.137,0.798,2.609,10.227,0.86,2.609,10.227,12.963,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.1,2921.38,3218.32,1.0794,50.32,1.0,50.32,72.37,72.37,0.0,48.51,1.0,48.51,72.37,72.37,0.0,72.37,40.013,31.2636,43.1993,0.20092,1.0617,1.0,1.0169,1.0796,1.0,29.0446,0.0,0.0,5.653,6.808,10.487,9.015,3.578,11.786,16.478,0.587,0.0,0.804,0.5,0.967,1.282,0.263,1.087,0.499,4.97,8.812,2.316,0.137,0.796,2.612,9.903,0.858,2.612,9.903,13.035,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,68.94,40.223,29.9315,43.4165,0.20034,1.0616,1.0,1.0168,1.0794,1.0,28.3372,0.0,0.0,5.66,6.8,10.804,9.027,3.574,12.104,16.372,0.587,0.0,0.804,0.5,0.97,1.282,0.263,1.087,1.773,4.597,9.143,0.0,0.0,2.827,2.416,10.243,3.048,2.416,10.243,12.924,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,75.79,2632.76,3218.32,1.0794,50.32,1.0,50.32,68.72,68.72,0.0,48.51,1.0,48.51,68.72,68.72,0.0,68.72,40.013,29.6864,43.1993,0.20092,1.0617,1.0,1.0169,1.0796,1.0,28.0866,0.0,0.0,5.653,6.808,10.487,9.015,3.578,11.786,16.478,0.587,0.0,0.804,0.5,0.967,1.282,0.263,1.087,1.771,4.599,8.826,0.0,0.0,2.824,2.417,9.919,3.044,2.417,9.919,12.996,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.48,39.648,30.4274,42.7958,0.20034,1.0616,1.0,1.0168,1.0794,0.1755,28.5944,24.449,0.873,5.772,6.702,10.804,9.205,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.378,9.15,0.0,0.0,4.773,2.307,10.252,5.145,2.307,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,30.86,1057.5,3174.56,1.0794,50.32,1.0,50.32,70.89,70.89,0.0,48.51,1.0,48.51,70.89,70.89,0.0,11.93,39.437,30.1847,42.5774,0.20092,1.0617,1.0,1.0169,1.0796,0.1682,28.343,24.449,0.874,5.764,6.71,10.487,9.193,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.989,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.31,39.648,30.4274,42.7958,0.20034,1.0616,1.0,1.0168,1.0794,0.145,28.5944,24.449,0.0,5.772,6.702,10.804,9.205,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.378,9.15,0.0,0.0,4.773,2.307,10.252,5.145,2.307,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,35.4,1213.14,3174.56,1.0794,50.32,1.0,50.32,70.89,70.89,0.0,48.51,1.0,48.51,70.89,70.89,0.0,9.74,39.437,30.1847,42.5774,0.20092,1.0617,1.0,1.0169,1.0796,0.1374,28.343,24.449,0.0,5.764,6.71,10.487,9.193,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.989,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,54.93,39.648,23.5084,42.7958,0.20034,1.0616,1.0,1.0168,1.0794,1.0,20.8482,0.0,0.0,5.772,6.702,10.804,9.205,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.211,4.218,2.177,0.0,0.0,5.121,2.223,2.439,5.521,2.223,2.439,12.895,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,67.47,2311.8,3174.56,1.0794,46.77,1.0,46.77,55.21,55.21,0.0,46.19,1.0,46.19,55.21,55.21,0.0,55.21,39.437,23.5075,42.5774,0.20092,1.0617,1.0,1.0169,1.0796,1.0,20.8408,0.0,0.0,5.764,6.71,10.487,9.193,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.208,4.225,2.101,0.0,0.0,5.116,2.226,2.361,5.515,2.226,2.361,12.967,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.21,39.561,29.1266,42.6985,0.20013,1.0615,1.0,1.0168,1.0793,1.0,24.6464,0.0,0.0,5.356,7.025,10.804,8.542,3.672,18.585,16.376,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.211,4.253,7.76,0.0,0.0,5.121,2.223,13.35,5.521,2.223,13.949,12.895,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.7,4101.25,3174.56,1.0793,47.4,1.0,47.4,68.06,68.06,0.0,44.93,1.0,44.93,68.06,68.06,0.0,68.06,39.351,28.9139,42.4815,0.20073,1.0617,1.0,1.0168,1.0796,1.0,24.5506,0.0,0.0,5.349,7.033,10.487,8.532,3.676,18.173,16.482,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.207,4.259,7.474,0.0,0.0,5.116,2.226,12.951,5.515,2.226,13.533,12.967,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,66.79,39.561,28.5168,42.6985,0.20013,1.0615,1.0,1.0168,1.0793,1.0,23.5504,0.0,0.0,5.356,7.025,10.804,8.542,3.672,18.585,16.376,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.211,4.253,7.151,0.0,0.0,5.121,2.223,12.301,5.521,2.223,12.853,12.895,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,117.03,4009.71,3174.56,1.0793,46.66,1.0,46.66,66.64,66.64,0.0,44.21,1.0,44.21,66.64,66.64,0.0,66.64,39.351,28.3087,42.4815,0.20073,1.0617,1.0,1.0168,1.0796,1.0,23.4546,0.0,0.0,5.349,7.033,10.487,8.532,3.676,18.173,16.482,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.207,4.259,6.869,0.0,0.0,5.116,2.226,11.903,5.515,2.226,12.437,12.967,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.1,39.648,30.4274,42.7958,0.20034,1.0616,1.0,1.0168,1.0794,1.0,28.5944,0.0,0.0,5.772,6.702,10.804,9.205,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.378,9.15,0.0,0.0,4.773,2.307,10.252,5.145,2.307,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.3,2888.66,3174.56,1.0794,50.32,1.0,50.32,70.89,70.89,0.0,48.51,1.0,48.51,70.89,70.89,0.0,70.89,39.437,30.1847,42.5774,0.20092,1.0617,1.0,1.0169,1.0796,1.0,28.343,0.0,0.0,5.764,6.71,10.487,9.193,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.989,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.19,57.054,49.1953,59.1369,0.21014,1.0185,1.0,1.0176,1.0365,1.0,42.6898,0.0,0.0,18.344,6.728,10.343,29.23,3.729,11.673,21.639,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,17.635,5.687,8.49,0.0,0.0,28.1,3.152,9.582,30.293,3.152,9.582,16.891,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.47,6862.62,4551.28,1.0365,55.34,1.0,55.34,83.08,83.08,0.0,49.83,1.0,49.83,83.08,83.08,0.0,83.08,57.383,49.4094,59.4688,0.20924,1.0185,1.0,1.0176,1.0363,1.0,42.8992,0.0,0.0,18.328,6.737,10.487,29.204,3.734,11.816,21.831,0.0,0.0,0.805,0.474,0.965,1.282,0.263,1.087,17.624,5.692,8.58,0.0,0.0,28.083,3.155,9.667,30.274,3.155,9.667,17.021,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.47,77.126,51.0216,77.9292,0.2187,0.9922,1.0,1.0184,1.0104,1.0,43.6814,0.0,0.0,29.556,10.187,10.343,48.322,5.604,18.108,27.04,0.0,0.0,0.765,0.477,0.968,1.25,0.263,1.695,18.914,8.491,2.563,0.0,0.0,30.923,4.671,4.488,34.191,4.671,10.354,20.99,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,140.77,8634.62,6070.7,1.0104,54.09,1.0,54.09,65.41,65.41,0.0,49.45,1.0,49.45,65.41,65.41,0.0,65.41,77.455,51.1866,78.2581,0.21774,0.9922,1.0,1.0183,1.0104,1.0,43.8506,0.0,0.0,29.54,10.196,10.487,48.296,5.608,18.296,27.232,0.0,0.0,0.765,0.477,0.972,1.25,0.263,1.695,18.907,8.498,2.599,0.0,0.0,30.911,4.674,4.534,34.178,4.674,10.46,21.12,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.48,77.468,67.6595,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,53.5632,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.57,10.757,6.278,0.0,0.0,47.117,5.935,7.087,47.119,5.935,7.087,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.06,9629.92,6070.7,1.01,70.15,1.0,70.15,86.36,86.36,0.0,61.26,1.0,61.26,86.36,86.36,0.0,86.36,77.797,67.855,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,53.7514,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.56,10.766,6.345,0.0,0.0,47.1,5.938,7.151,47.102,5.938,7.151,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.76,77.47,65.5362,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,53.6662,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.918,10.291,6.273,0.0,0.0,44.484,5.614,7.081,47.955,5.614,7.081,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.76,9718.78,6061.15,1.01,55.61,1.0,55.61,83.65,83.65,0.0,50.12,1.0,50.12,83.65,83.65,0.0,83.65,77.798,65.7275,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.8574,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.908,10.294,6.342,0.0,0.0,44.468,5.616,7.147,47.938,5.616,7.147,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.32,77.079,53.9754,77.8642,0.21394,0.9924,1.0,1.018,1.0102,1.0,44.7986,0.0,0.0,29.478,10.218,10.343,48.198,5.618,18.447,27.04,0.0,0.0,0.765,0.478,0.967,1.25,0.263,1.724,17.981,9.007,5.932,0.0,0.0,29.399,4.952,10.58,32.506,4.952,14.14,20.993,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,145.71,8965.63,6091.12,1.0102,54.09,1.0,54.09,69.28,69.28,0.0,49.45,1.0,49.45,69.28,69.28,0.0,69.28,77.408,54.172,78.1928,0.21294,0.9924,1.0,1.0179,1.0101,1.0,44.9678,0.0,0.0,29.462,10.227,10.487,48.172,5.622,18.634,27.232,0.0,0.0,0.765,0.478,0.97,1.25,0.263,1.724,17.973,9.014,5.999,0.0,0.0,29.387,4.955,10.659,32.493,4.955,14.246,21.123,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
