XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,76.67,29.64,8.99,12.54,47.23,5.58,13.57,37.37,5.42,10.9,21.99,0.0,0.0,0.22078,144.07,8542.35,5779.68,1.0259,55.38,1.0,55.38,76.67,76.67,0.0,49.77,1.0,49.77,76.67,76.67,0.0,72.98,33.74,8.86,12.54,53.76,5.52,13.57,37.37,5.42,10.9,21.99,0.0,0.0,0.22078
base-enclosure-beds-5.xml,74.78,29.82,9.31,14.54,47.53,5.75,15.57,36.24,5.59,12.6,22.7,0.0,0.0,0.22069,136.41,8586.05,6044.92,1.0413,54.6,1.0,54.6,74.78,74.78,0.0,48.83,1.0,48.83,74.78,74.78,0.0,71.33,33.92,9.18,14.54,54.05,5.7,15.57,36.24,5.59,12.6,22.7,0.0,0.0,0.22069
base-enclosure-ceilingtypes.xml,89.01,29.46,8.66,10.49,46.94,5.4,11.52,51.22,5.27,9.17,21.28,0.0,0.0,0.07773,187.58,10381.14,5513.97,1.0037,56.07,1.0,56.07,89.01,89.01,0.0,50.66,1.0,50.66,89.01,89.01,0.0,84.53,33.56,8.55,10.49,53.47,5.35,11.53,51.22,5.27,9.17,21.28,0.0,0.0,0.07773
base-enclosure-floortypes.xml,97.03,19.32,7.32,10.49,30.84,4.68,11.52,46.52,4.65,9.37,15.13,0.0,0.0,0.22087,208.05,9132.62,4146.43,1.0587,54.57,1.0,54.57,97.03,97.03,0.0,49.3,1.0,49.3,97.03,97.03,0.0,94.41,20.92,7.27,10.49,33.4,4.66,11.52,46.52,4.65,9.37,15.13,0.0,0.0,0.22087
base-enclosure-garage.xml,77.66,29.41,7.12,10.49,46.88,4.64,11.73,40.66,3.46,9.26,21.42,0.0,0.0,0.22087,156.75,8704.88,5495.62,1.0105,56.88,1.0,56.88,77.66,77.66,0.0,51.31,1.0,51.31,77.66,77.66,0.0,73.63,33.56,7.04,10.49,53.49,4.61,11.73,40.66,3.46,9.26,21.42,0.0,0.0,0.22087
base-enclosure-infil-ach-house-pressure.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,152.51,8497.97,5513.97,1.0105,56.18,1.0,56.18,78.71,78.71,0.0,50.76,1.0,50.76,78.71,78.71,0.0,74.74,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
base-enclosure-infil-cfm-house-pressure.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,152.51,8497.97,5513.97,1.0105,56.18,1.0,56.18,78.71,78.71,0.0,50.76,1.0,50.76,78.71,78.71,0.0,74.74,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
base-enclosure-infil-cfm50.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,152.51,8497.97,5513.97,1.0105,56.18,1.0,56.18,78.71,78.71,0.0,50.76,1.0,50.76,78.71,78.71,0.0,74.74,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
base-enclosure-infil-ela.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,152.51,8497.97,5513.97,1.0105,56.18,1.0,56.18,78.71,78.71,0.0,50.76,1.0,50.76,78.71,78.71,0.0,74.74,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
base-enclosure-infil-natural-ach.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,152.51,8497.97,5513.97,1.0105,56.18,1.0,56.18,78.71,78.71,0.0,50.76,1.0,50.76,78.71,78.71,0.0,74.74,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
base-enclosure-infil-natural-cfm.xml,78.71,29.46,8.66,10.49,46.94,5.4,11.52,38.5,5.25,9.17,21.28,0.0,0.0,0.22087,152.51,8497.97,5513.97,1.0105,56.18,1.0,56.18,78.71,78.71,0.0,50.76,1.0,50.76,78.71,78.71,0.0,74.74,33.56,8.55,10.49,53.47,5.35,11.53,38.5,5.25,9.17,21.28,0.0,0.0,0.22087
base-enclosure-overhangs.xml,78.54,29.46,8.66,10.49,46.94,5.4,11.52,38.83,5.05,9.17,21.28,0.0,0.0,0.22087,153.12,8532.07,5513.97,1.0105,56.18,1.0,56.18,78.54,78.54,0.0,50.76,1.0,50.76,78.54,78.54,0.0,74.58,33.56,8.55,10.49,53.47,5.35,11.53,38.83,5.05,9.17,21.28,0.0,0.0,0.22087
base-enclosure-skylights.xml,79.28,29.46,8.66,10.49,46.94,5.4,11.52,36.92,6.06,9.17,21.28,0.0,0.0,0.20053,149.73,8335.0,5513.97,1.0095,56.18,1.0,56.18,79.28,79.28,0.0,50.76,1.0,50.76,79.28,79.28,0.0,75.27,33.56,8.55,10.49,53.47,5.35,11.53,36.92,6.06,9.17,21.28,0.0,0.0,0.20053
base-enclosure-walltypes.xml,92.1,29.42,8.65,10.49,46.88,5.39,11.52,57.71,4.12,9.17,21.28,0.0,0.0,-0.04113,203.71,11214.35,5515.81,0.9981,56.3,1.0,56.3,92.1,92.1,0.0,50.87,1.0,50.87,92.1,92.1,0.0,87.48,33.52,8.54,10.49,53.41,5.35,11.53,57.71,4.12,9.17,21.28,0.0,0.0,-0.04113
base-foundation-ambient.xml,80.35,19.32,7.32,10.49,30.84,4.68,11.52,25.76,6.0,9.36,15.13,0.0,0.0,0.22087,141.28,6201.64,4146.43,1.0587,54.77,1.0,54.77,80.35,80.35,0.0,49.51,1.0,49.51,80.35,80.35,0.0,78.16,20.92,7.27,10.49,33.4,4.66,11.52,25.76,6.0,9.36,15.13,0.0,0.0,0.22087
base-foundation-basement-garage.xml,76.18,26.7,7.33,10.49,42.54,4.71,11.52,31.78,5.35,9.41,17.78,0.0,0.0,0.22087,143.29,7259.41,4896.55,1.0346,55.05,1.0,55.05,76.18,76.18,0.0,50.03,1.0,50.03,76.18,76.18,0.0,73.06,29.62,7.24,10.49,47.18,4.67,11.53,31.78,5.35,9.41,17.78,0.0,0.0,0.22087
base-foundation-conditioned-basement-slab-insulation.xml,78.2,29.46,8.66,10.49,46.94,5.4,11.52,37.15,5.49,9.17,21.28,0.0,0.0,0.22087,149.33,8320.76,5513.97,1.0105,56.18,1.0,56.18,78.2,78.2,0.0,50.76,1.0,50.76,78.2,78.2,0.0,74.25,33.56,8.55,10.49,53.47,5.35,11.53,37.15,5.49,9.17,21.28,0.0,0.0,0.22087
base-foundation-conditioned-basement-wall-insulation.xml,78.65,28.03,8.28,10.49,44.67,5.21,11.52,37.35,4.79,9.17,21.28,0.0,0.0,0.22087,151.59,8290.58,5412.22,1.0105,57.12,1.0,57.12,78.65,78.65,0.0,51.53,1.0,51.53,78.65,78.65,0.0,74.59,32.13,8.17,10.49,51.18,5.17,11.53,37.35,4.79,9.17,21.28,0.0,0.0,0.22087
base-foundation-multiple.xml,73.61,19.04,6.71,10.49,30.4,4.4,11.67,20.35,5.21,9.32,15.13,0.0,0.0,0.22087,122.91,5346.9,4109.25,1.0587,54.35,1.0,54.35,73.61,73.61,0.0,48.99,1.0,48.99,73.61,73.61,0.0,71.55,20.66,6.67,10.49,32.99,4.38,11.67,20.35,5.21,9.32,15.13,0.0,0.0,0.22087
base-foundation-slab.xml,66.21,20.74,6.85,10.49,33.07,4.45,11.52,16.3,4.6,9.36,15.13,0.0,0.0,0.22087,106.61,4717.78,4179.98,1.0587,53.86,1.0,53.86,66.21,66.21,0.0,48.83,1.0,48.83,66.21,66.21,0.0,64.42,22.36,6.79,10.49,35.65,4.43,11.52,16.3,4.6,9.36,15.13,0.0,0.0,0.22087
base-foundation-unconditioned-basement-assembly-r.xml,71.05,18.96,6.88,10.49,30.28,4.48,11.67,19.1,4.7,9.34,15.13,0.0,0.0,0.22087,117.94,5129.63,4108.39,1.0587,53.78,1.0,53.78,71.05,71.05,0.0,48.48,1.0,48.48,71.05,71.05,0.0,69.07,20.58,6.83,10.49,32.86,4.46,11.67,19.1,4.7,9.34,15.13,0.0,0.0,0.22087
base-foundation-unconditioned-basement-wall-insulation.xml,77.94,18.96,6.88,10.49,30.28,4.48,11.67,27.09,4.36,9.28,15.13,0.0,0.0,0.22087,144.17,6270.54,4108.39,1.0587,53.78,1.0,53.78,77.94,77.94,0.0,48.48,1.0,48.48,77.94,77.94,0.0,75.78,20.58,6.83,10.49,32.86,4.46,11.67,27.09,4.36,9.28,15.13,0.0,0.0,0.22087
base-foundation-unconditioned-basement.xml,73.86,18.96,6.88,10.49,30.28,4.48,11.67,20.54,5.24,9.34,15.13,0.0,0.0,0.22087,123.65,5378.21,4108.39,1.0587,53.78,1.0,53.78,73.86,73.86,0.0,48.48,1.0,48.48,73.86,73.86,0.0,71.8,20.58,6.83,10.49,32.86,4.46,11.67,20.54,5.24,9.34,15.13,0.0,0.0,0.22087
base-foundation-unvented-crawlspace.xml,71.81,17.55,7.69,10.49,28.03,4.87,11.78,17.39,5.18,9.44,15.13,0.0,0.0,0.22087,114.21,4923.47,4071.98,1.0587,55.55,1.0,55.55,71.81,71.81,0.0,50.29,1.0,50.29,71.81,71.81,0.0,69.83,19.13,7.62,10.49,30.56,4.84,11.78,17.39,5.18,9.44,15.13,0.0,0.0,0.22087
base-foundation-vented-crawlspace.xml,73.61,17.55,7.69,10.49,28.03,4.87,11.78,19.36,5.08,9.52,15.13,0.0,0.0,0.22087,120.86,5210.22,4071.98,1.0587,55.55,1.0,55.55,73.61,73.61,0.0,50.29,1.0,50.29,73.61,73.61,0.0,71.59,19.13,7.62,10.49,30.56,4.84,11.78,19.36,5.08,9.52,15.13,0.0,0.0,0.22087
base-foundation-walkout-basement.xml,80.22,33.07,9.78,10.49,52.7,5.98,11.52,44.05,5.5,9.17,21.28,0.0,0.0,0.22087,161.62,9323.74,5814.63,0.9921,55.78,1.0,55.78,80.22,80.22,0.0,50.96,1.0,50.96,80.22,80.22,0.0,74.19,39.71,9.65,10.49,63.25,5.93,11.53,44.05,5.5,9.17,21.28,0.0,0.0,0.22087
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.84,29.46,8.63,10.49,46.91,4.46,11.52,43.68,4.18,9.17,21.28,0.0,0.0,0.22067,162.4,9160.35,5581.92,1.0105,69.53,1.0,69.53,84.84,84.84,0.0,60.5,1.0,60.5,84.84,84.84,0.0,80.57,33.56,8.51,10.49,53.45,4.42,11.53,43.68,4.18,9.17,21.28,0.0,0.0,0.22067
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.91,29.46,8.66,10.49,22.93,5.43,11.52,22.08,5.0,9.17,21.28,0.0,0.0,0.21853,85.0,4865.79,5665.68,1.0104,55.57,1.0,55.57,85.91,85.91,0.0,50.02,1.0,50.02,85.91,85.91,0.0,81.87,33.56,8.55,10.49,25.91,5.39,11.53,22.08,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.4,29.46,8.67,10.49,22.07,4.6,11.52,20.79,3.96,9.17,21.28,0.0,0.0,0.21942,83.64,4660.07,5513.97,1.0104,52.69,1.0,52.69,84.4,84.4,0.0,47.02,1.0,47.02,84.4,84.4,0.0,80.38,33.56,8.55,10.49,24.99,4.56,11.53,20.79,3.96,9.17,21.28,0.0,0.0,0.21942
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.38,29.46,8.67,10.49,22.07,4.6,11.52,20.79,3.95,9.17,21.28,0.0,0.0,0.21942,83.6,4657.79,5513.97,1.0104,52.69,1.0,52.69,84.38,84.38,0.0,47.02,1.0,47.02,84.38,84.38,0.0,80.36,33.56,8.55,10.49,24.99,4.56,11.53,20.79,3.95,9.17,21.28,0.0,0.0,0.21942
base-hvac-air-to-air-heat-pump-1-speed.xml,84.15,29.46,8.67,10.49,22.07,4.6,11.52,20.65,3.96,9.17,21.28,0.0,0.0,0.21942,83.38,4645.54,5513.97,1.0104,52.69,1.0,52.69,84.15,84.15,0.0,47.02,1.0,47.02,84.15,84.15,0.0,80.14,33.56,8.55,10.49,24.99,4.56,11.53,20.65,3.96,9.17,21.28,0.0,0.0,0.21942
base-hvac-air-to-air-heat-pump-2-speed.xml,72.29,29.46,8.67,10.49,22.07,4.6,11.52,15.44,2.81,9.17,21.28,0.0,0.0,0.21942,73.53,4096.52,5513.97,1.0104,52.69,1.0,52.69,72.29,72.29,0.0,47.02,1.0,47.02,72.29,72.29,0.0,68.83,33.56,8.55,10.49,24.99,4.56,11.53,15.44,2.81,9.17,21.28,0.0,0.0,0.21942
base-hvac-air-to-air-heat-pump-var-speed.xml,70.8,29.46,8.67,10.49,22.07,4.45,11.52,14.88,2.52,9.17,21.28,0.0,0.0,0.21926,72.4,4025.85,5503.14,1.0104,52.76,1.0,52.76,70.8,70.8,0.0,47.1,1.0,47.1,70.8,70.8,0.0,67.41,33.56,8.55,10.49,24.99,4.41,11.53,14.88,2.52,9.17,21.28,0.0,0.0,0.21926
base-hvac-boiler-elec-only.xml,98.86,29.46,8.66,10.49,22.93,5.43,11.52,29.83,5.0,9.17,21.28,0.0,0.0,0.21853,96.97,5551.0,5665.68,1.0104,55.57,1.0,55.57,98.86,98.86,0.0,50.02,1.0,50.02,98.86,98.86,0.0,94.28,33.56,8.55,10.49,25.91,5.39,11.53,29.83,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-boiler-gas-only.xml,71.78,29.46,8.66,10.49,48.22,5.43,11.52,31.76,5.0,9.17,21.28,0.0,0.0,0.22993,131.4,7526.32,5665.68,1.011,56.85,1.0,56.85,71.78,71.78,0.0,51.74,1.0,51.74,71.78,71.78,0.0,68.21,33.56,8.55,10.49,54.78,5.39,11.53,31.76,5.0,9.17,21.28,0.0,0.0,0.22993
base-hvac-boiler-oil-only.xml,71.79,29.46,8.66,10.49,48.22,5.43,11.52,31.78,5.0,9.17,21.28,0.0,0.0,0.22993,157.91,9044.41,5665.68,1.011,56.85,1.0,56.85,71.79,71.79,0.0,51.74,1.0,51.74,71.79,71.79,0.0,68.22,33.56,8.55,10.49,54.78,5.39,11.53,31.78,5.0,9.17,21.28,0.0,0.0,0.22993
base-hvac-boiler-propane-only.xml,71.78,29.46,8.66,10.49,48.22,5.43,11.52,31.76,5.0,9.17,21.28,0.0,0.0,0.22993,148.23,8490.12,5665.68,1.011,56.85,1.0,56.85,71.78,71.78,0.0,51.74,1.0,51.74,71.78,71.78,0.0,68.21,33.56,8.55,10.49,54.78,5.39,11.53,31.76,5.0,9.17,21.28,0.0,0.0,0.22993
base-hvac-central-ac-only-1-speed-seer2.xml,85.26,29.46,8.66,10.49,46.91,5.43,11.52,43.68,5.29,9.17,21.28,0.0,0.0,0.22124,161.59,9251.83,5665.68,1.0105,70.96,1.0,70.96,85.26,85.26,0.0,61.9,1.0,61.9,85.26,85.26,0.0,80.96,33.56,8.55,10.49,53.45,5.39,11.53,43.68,5.29,9.17,21.28,0.0,0.0,0.22124
base-hvac-central-ac-only-1-speed.xml,85.29,29.46,8.66,10.49,46.91,5.43,11.52,43.68,5.31,9.17,21.28,0.0,0.0,0.22124,161.61,9252.96,5665.68,1.0105,70.96,1.0,70.96,85.29,85.29,0.0,61.9,1.0,61.9,85.29,85.29,0.0,80.99,33.56,8.55,10.49,53.45,5.39,11.53,43.68,5.31,9.17,21.28,0.0,0.0,0.22124
base-hvac-central-ac-only-2-speed.xml,82.78,29.46,8.66,10.49,46.91,5.43,11.52,43.68,4.09,9.17,21.28,0.0,0.0,0.22124,160.08,9165.09,5665.68,1.0105,70.96,1.0,70.96,82.78,82.78,0.0,61.9,1.0,61.9,82.78,82.78,0.0,78.61,33.56,8.55,10.49,53.45,5.39,11.53,43.68,4.09,9.17,21.28,0.0,0.0,0.22124
base-hvac-central-ac-only-var-speed.xml,81.9,29.46,8.66,10.49,46.91,5.27,11.52,43.68,3.56,9.17,21.28,0.0,0.0,0.22112,159.72,9125.98,5654.11,1.0105,71.0,1.0,71.0,81.9,81.9,0.0,61.93,1.0,61.93,81.9,81.9,0.0,77.78,33.56,8.54,10.49,53.45,5.23,11.53,43.68,3.56,9.17,21.28,0.0,0.0,0.22112
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.53,29.46,8.66,10.49,22.93,5.43,11.52,22.08,5.31,9.17,21.28,0.0,0.0,0.21853,85.33,4884.6,5665.68,1.0104,54.33,1.0,54.33,86.53,86.53,0.0,48.65,1.0,48.65,86.53,86.53,0.0,82.46,33.56,8.55,10.49,25.91,5.39,11.53,22.08,5.31,9.17,21.28,0.0,0.0,0.21853
base-hvac-dse.xml,78.72,29.46,8.66,10.49,46.94,5.4,11.52,37.23,5.71,9.17,21.28,0.0,0.0,0.22087,150.02,8359.32,5513.97,1.0105,56.18,1.0,56.18,78.72,78.72,0.0,50.76,1.0,50.76,78.72,78.72,0.0,74.74,33.56,8.55,10.49,53.47,5.35,11.53,37.23,5.71,9.17,21.28,0.0,0.0,0.22087
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,81.17,29.46,8.67,10.49,31.689999999999998,4.6,11.52,27.82,3.96,9.17,21.28,0.0,0.0,0.21906,109.67,6110.26,5513.97,1.0104,52.69,1.0,52.69,81.17,81.17,0.0,47.02,1.0,47.02,81.17,81.17,0.0,77.28,33.56,8.55,10.49,35.59,4.56,11.53,27.82,3.96,9.17,21.28,0.0,0.0,0.21906
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.48,29.46,8.67,10.49,35.32,4.6,11.52,30.88,3.96,9.17,21.28,0.0,0.0,0.21887,120.17,6695.3,5513.97,1.0104,52.69,1.0,52.69,80.48,80.48,0.0,47.02,1.0,47.02,80.48,80.48,0.0,76.61,33.56,8.55,10.49,39.65,4.56,11.53,30.88,3.96,9.17,21.28,0.0,0.0,0.21887
base-hvac-ducts-buried.xml,75.75,29.46,8.66,10.49,46.94,5.4,11.52,35.74,4.83,9.17,21.28,0.0,0.0,0.22087,144.78,8066.95,5513.97,1.0105,56.18,1.0,56.18,75.75,75.75,0.0,50.76,1.0,50.76,75.75,75.75,0.0,71.93,33.56,8.55,10.49,53.47,5.35,11.53,35.74,4.83,9.17,21.28,0.0,0.0,0.22087
base-hvac-ducts-leakage-cfm50.xml,77.12,29.46,8.66,10.49,46.94,5.4,11.52,37.01,5.02,9.17,21.28,0.0,0.0,0.22087,148.39,8268.02,5513.97,1.0105,56.18,1.0,56.18,77.12,77.12,0.0,50.76,1.0,50.76,77.12,77.12,0.0,73.23,33.56,8.55,10.49,53.47,5.35,11.53,37.01,5.02,9.17,21.28,0.0,0.0,0.22087
base-hvac-elec-resistance-only.xml,94.89,29.46,8.66,10.49,22.93,5.43,11.52,27.45,5.0,9.17,21.28,0.0,0.0,0.21853,93.36,5344.26,5665.68,1.0104,55.57,1.0,55.57,94.89,94.89,0.0,50.02,1.0,50.02,94.89,94.89,0.0,90.47,33.56,8.55,10.49,25.91,5.39,11.53,27.45,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-evap-cooler-only-ducted.xml,75.82,29.46,8.66,10.49,46.91,5.43,11.52,43.68,0.74,9.17,21.28,0.0,0.0,0.22124,155.66,8911.87,5665.68,1.0105,70.96,1.0,70.96,75.82,75.82,0.0,61.9,1.0,61.9,75.82,75.82,0.0,72.03,33.56,8.55,10.49,53.45,5.39,11.53,43.68,0.74,9.17,21.28,0.0,0.0,0.22124
base-hvac-evap-cooler-only.xml,75.65,29.46,8.66,10.49,46.91,5.43,11.52,43.68,0.66,9.17,21.28,0.0,0.0,0.22124,155.56,8906.29,5665.68,1.0105,70.96,1.0,70.96,75.65,75.65,0.0,61.9,1.0,61.9,75.65,75.65,0.0,71.87,33.56,8.55,10.49,53.45,5.39,11.53,43.68,0.66,9.17,21.28,0.0,0.0,0.22124
base-hvac-fireplace-wood-only.xml,76.72,29.46,8.66,10.49,46.91,5.43,11.52,34.31,5.0,9.17,21.28,0.0,0.0,0.22124,,,,,57.42,1.0,57.42,76.72,76.72,0.0,52.13,1.0,52.13,76.72,76.72,0.0,72.84,33.56,8.55,10.49,53.45,5.39,11.53,34.31,5.0,9.17,21.28,0.0,0.0,0.22124
base-hvac-floor-furnace-propane-only.xml,76.72,29.46,8.66,10.49,46.91,5.43,11.52,34.31,5.0,9.17,21.28,0.0,0.0,0.22124,156.54,8962.28,5665.68,1.0105,57.42,1.0,57.42,76.72,76.72,0.0,52.13,1.0,52.13,76.72,76.72,0.0,72.84,33.56,8.55,10.49,53.45,5.39,11.53,34.31,5.0,9.17,21.28,0.0,0.0,0.22124
base-hvac-furnace-elec-only.xml,110.91,29.46,8.66,10.49,22.93,5.43,11.52,37.03,5.0,9.17,21.28,0.0,0.0,0.21853,108.44,6207.59,5665.68,1.0104,55.57,1.0,55.57,110.91,110.91,0.0,50.02,1.0,50.02,110.91,110.91,0.0,105.82,33.56,8.55,10.49,25.91,5.39,11.53,37.03,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-furnace-gas-only.xml,78.81,29.46,8.66,10.49,46.91,5.43,11.52,39.37,5.0,9.17,21.28,0.0,0.0,0.22124,150.12,8594.68,5665.68,1.0105,57.42,1.0,57.42,78.81,78.81,0.0,52.13,1.0,52.13,78.81,78.81,0.0,74.83,33.56,8.55,10.49,53.45,5.39,11.53,39.37,5.0,9.17,21.28,0.0,0.0,0.22124
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.01,29.46,8.63,10.49,46.91,4.46,11.52,43.68,3.46,9.17,21.28,0.0,0.0,0.22067,161.53,9111.31,5581.92,1.0105,69.53,1.0,69.53,83.01,83.01,0.0,60.5,1.0,60.5,83.01,83.01,0.0,78.84,33.56,8.51,10.49,53.45,4.42,11.53,43.68,3.46,9.17,21.28,0.0,0.0,0.22067
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.49,29.46,8.66,10.49,22.93,5.43,11.52,12.27,5.0,9.17,21.28,0.0,0.0,0.21853,69.31,3967.91,5665.68,1.0104,55.57,1.0,55.57,69.49,69.49,0.0,50.02,1.0,50.02,69.49,69.49,0.0,66.13,33.56,8.55,10.49,25.91,5.39,11.53,12.27,5.0,9.17,21.28,0.0,0.0,0.21853
base-hvac-ground-to-air-heat-pump.xml,66.19,29.46,8.67,10.49,22.07,4.6,11.52,11.58,3.06,9.17,21.28,0.0,0.0,0.21942,67.37,3753.46,5513.97,1.0104,52.69,1.0,52.69,66.19,66.19,0.0,47.02,1.0,47.02,66.19,66.19,0.0,62.99,33.56,8.55,10.49,24.99,4.56,11.53,11.58,3.06,9.17,21.28,0.0,0.0,0.21942
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.61,29.46,8.67,10.49,22.07,4.6,11.52,20.31,3.57,9.17,21.28,0.0,0.0,0.21942,82.33,4587.15,5513.97,1.0104,52.69,1.0,52.69,82.61,82.61,0.0,47.02,1.0,47.02,82.61,82.61,0.0,78.68,33.56,8.55,10.49,24.99,4.56,11.53,20.31,3.57,9.17,21.28,0.0,0.0,0.21942
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.8,29.46,8.66,10.49,46.94,5.4,11.52,38.56,4.79,9.17,21.28,0.0,0.0,0.22087,152.4,8491.54,5513.97,1.0105,56.18,1.0,56.18,77.8,77.8,0.0,50.76,1.0,50.76,77.8,77.8,0.0,73.88,33.56,8.55,10.49,53.47,5.35,11.53,38.56,4.79,9.17,21.28,0.0,0.0,0.22087
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.86,29.46,8.67,10.49,22.07,4.6,11.52,11.31,2.71,9.17,21.28,0.0,0.0,0.21942,66.47,3703.43,5513.97,1.0104,52.69,1.0,52.69,64.86,64.86,0.0,47.02,1.0,47.02,64.86,64.86,0.0,61.72,33.56,8.55,10.49,24.99,4.56,11.53,11.31,2.71,9.17,21.28,0.0,0.0,0.21942
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.42,29.46,8.66,10.49,46.91,5.43,11.52,43.68,2.96,9.17,21.28,0.0,0.0,0.22124,158.66,9084.16,5665.68,1.0105,70.96,1.0,70.96,80.42,80.42,0.0,61.9,1.0,61.9,80.42,80.42,0.0,76.38,33.56,8.55,10.49,53.45,5.39,11.53,43.68,2.96,9.17,21.28,0.0,0.0,0.22124
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,65.27,29.46,8.67,10.49,22.07,4.6,11.52,12.39,2.11,9.17,21.28,0.0,0.0,0.21942,67.65,3768.96,5513.97,1.0104,52.69,1.0,52.69,65.27,65.27,0.0,47.02,1.0,47.02,65.27,65.27,0.0,62.12,33.56,8.55,10.49,24.99,4.56,11.53,12.39,2.11,9.17,21.28,0.0,0.0,0.21942
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.62,29.46,8.66,10.49,46.91,5.43,11.52,43.68,3.05,9.17,21.28,0.0,0.0,0.22124,158.78,9090.94,5665.68,1.0105,70.96,1.0,70.96,80.62,80.62,0.0,61.9,1.0,61.9,80.62,80.62,0.0,76.56,33.56,8.55,10.49,53.45,5.39,11.53,43.68,3.05,9.17,21.28,0.0,0.0,0.22124
base-hvac-mini-split-air-conditioner-only-ductless.xml,78.66,29.46,8.66,10.49,46.91,5.43,11.52,43.68,2.11,9.17,21.28,0.0,0.0,0.22124,157.6,9023.45,5665.68,1.0105,70.96,1.0,70.96,78.66,78.66,0.0,61.9,1.0,61.9,78.66,78.66,0.0,74.72,33.56,8.55,10.49,53.45,5.39,11.53,43.68,2.11,9.17,21.28,0.0,0.0,0.22124
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.76,29.46,8.63,10.49,46.91,4.46,11.52,43.68,2.17,9.17,21.28,0.0,0.0,0.22067,159.84,9016.04,5581.92,1.0105,69.53,1.0,69.53,79.76,79.76,0.0,60.5,1.0,60.5,79.76,79.76,0.0,75.76,33.56,8.51,10.49,53.45,4.42,11.53,43.68,2.17,9.17,21.28,0.0,0.0,0.22067
