XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.82,39.713,31.852,43.1507,0.2177,1.0671,1.0,1.0183,1.0866,1.0,29.3488,0.0,0.0,5.988,6.554,10.804,9.8,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.956,5.96,9.026,0.0,0.0,4.838,3.173,9.866,5.349,3.173,9.866,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,85.66,2932.2,3150.25,1.0866,51.72,1.0,51.72,73.82,73.82,0.0,49.5,1.0,49.5,73.82,73.82,0.0,73.82,39.713,31.852,43.1507,0.2177,1.0671,1.0,1.0183,1.0866,1.0,29.3488,0.0,0.0,5.988,6.554,10.804,9.8,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.956,5.96,9.026,0.0,0.0,4.838,3.173,9.866,5.349,3.173,9.866,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.79,39.711,31.3563,43.0772,0.21336,1.0657,1.0,1.0179,1.0848,1.0,28.9896,0.0,0.0,5.986000000000001,6.554,10.804,9.846,3.489,11.81,16.367,0.0,0.0,1.028,0.493,0.994,1.693,0.263,1.087,2.462,5.96,9.026,0.0,0.0,4.0360000000000005,3.173,9.866,4.435,3.173,9.866,12.902,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,81.86,2797.35,3150.25,1.0848,50.4,1.0,50.4,72.79,72.79,0.0,48.89,1.0,48.89,72.79,72.79,0.0,72.79,39.711,31.3563,43.0772,0.21336,1.0657,1.0,1.0179,1.0848,1.0,28.9896,0.0,0.0,5.986000000000001,6.554,10.804,9.846,3.489,11.81,16.367,0.0,0.0,1.028,0.493,0.994,1.693,0.263,1.087,2.462,5.96,9.026,0.0,0.0,4.0360000000000005,3.173,9.866,4.435,3.173,9.866,12.902,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.03,39.711,31.8444,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.1108,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,4.244,9.026,0.0,0.0,7.441,2.259,9.866,7.441,2.259,9.866,12.902,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.44,3188.37,3150.25,1.0832,57.64,1.0,57.64,74.03,74.03,0.0,50.76,1.0,50.76,74.03,74.03,0.0,74.03,39.711,31.8444,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.1108,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,4.244,9.026,0.0,0.0,7.441,2.259,9.866,7.441,2.259,9.866,12.902,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.98,39.711,33.1134,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.7858,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,5.511,9.026,0.0,0.0,7.441,2.934,9.866,7.441,2.934,9.866,12.903,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.9,3238.39,3150.25,1.0832,58.01,1.0,58.01,76.98,76.98,0.0,51.19,1.0,51.19,76.98,76.98,0.0,76.98,39.711,33.1134,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.7858,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,5.511,9.026,0.0,0.0,7.441,2.934,9.866,7.441,2.934,9.866,12.903,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,74.99,39.711,32.2558,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.3298,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,4.655,9.026,0.0,0.0,7.441,2.478,9.866,7.441,2.478,9.866,12.902,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.9,3204.2,3150.25,1.0832,58.01,1.0,58.01,74.99,74.99,0.0,51.19,1.0,51.19,74.99,74.99,0.0,74.99,39.711,32.2558,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.3298,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,4.655,9.026,0.0,0.0,7.441,2.478,9.866,7.441,2.478,9.866,12.902,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,94.96,39.711,40.849,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,33.9028,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,13.247,9.026,0.0,0.0,7.441,7.052,9.866,7.441,7.052,9.866,12.903,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,103.73,3539.56,3150.25,1.0832,62.55,1.0,62.55,94.96,94.96,0.0,56.6,1.0,56.6,94.96,94.96,0.0,94.96,39.711,40.849,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,33.9028,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,13.247,9.026,0.0,0.0,7.441,7.052,9.866,7.441,7.052,9.866,12.903,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.28,39.711,32.8128,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.6258,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,5.211,9.026,0.0,0.0,7.441,2.774,9.866,7.441,2.774,9.866,12.903,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.56,3226.76,3150.25,1.0832,57.83,1.0,57.83,76.28,76.28,0.0,50.98,1.0,50.98,76.28,76.28,0.0,76.28,39.711,32.8128,43.0149,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.6258,0.0,0.0,5.986,6.554,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.666,5.211,9.026,0.0,0.0,7.441,2.774,9.866,7.441,2.774,9.866,12.903,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.36,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,0.9576,27.2706,1.1572,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,141.45,4811.95,3140.64,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.67,1.0,47.67,71.39,71.39,0.0,68.36,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,0.9576,27.2706,1.1572,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,76.68,39.717,32.9635,42.9869,0.20746,1.0638,1.0,1.0174,1.0823,1.0,30.43,0.0,0.0,5.988,6.558,10.804,6.431,3.361,11.81,16.367,0.0,0.0,0.412,0.512,0.994,0.443,0.263,1.087,2.698,7.331,9.026,0.0,0.0,2.898,3.757,9.866,2.9,3.757,9.866,12.902,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,72.94,2479.46,3140.64,1.0823,54.95,1.0,54.95,76.68,76.68,0.0,55.56,1.0,55.56,76.68,76.68,0.0,76.68,39.717,32.9635,42.9869,0.20746,1.0638,1.0,1.0174,1.0823,1.0,30.43,0.0,0.0,5.988,6.558,10.804,6.431,3.361,11.81,16.367,0.0,0.0,0.412,0.512,0.994,0.443,0.263,1.087,2.698,7.331,9.026,0.0,0.0,2.898,3.757,9.866,2.9,3.757,9.866,12.902,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.82,39.561,30.3432,42.8454,0.20914,1.0643,1.0,1.0175,1.083,1.0,24.487,0.0,0.0,5.625,6.76,10.804,8.974,3.557,18.592,16.372,0.0,0.0,0.804,0.499,1.97,1.282,0.263,3.39,2.794,4.949,8.686,0.0,0.0,4.458,2.604,14.948,4.806,2.604,14.948,12.906,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,124.44,4241.55,3147.26,1.083,46.56,1.0,46.56,70.82,70.82,0.0,42.86,1.0,42.86,70.82,70.82,0.0,70.82,39.561,30.3432,42.8454,0.20914,1.0643,1.0,1.0175,1.083,1.0,24.487,0.0,0.0,5.625,6.76,10.804,8.974,3.557,18.592,16.372,0.0,0.0,0.804,0.499,1.97,1.282,0.263,3.39,2.794,4.949,8.686,0.0,0.0,4.458,2.604,14.948,4.806,2.604,14.948,12.906,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.94,39.561,29.1082,42.8454,0.20914,1.0643,1.0,1.0175,1.083,1.0,23.6792,0.0,0.0,5.625,6.76,10.804,8.974,3.557,18.592,16.372,0.0,0.0,0.804,0.499,0.985,1.282,0.263,1.695,3.086,4.708,7.409,0.0,0.0,4.923,2.477,12.75,5.307,2.477,12.749,12.899,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,116.78,3980.8,3147.45,1.083,46.56,1.0,46.56,67.94,67.94,0.0,42.86,1.0,42.86,67.94,67.94,0.0,67.94,39.561,29.1082,42.8454,0.20914,1.0643,1.0,1.0175,1.083,1.0,23.6792,0.0,0.0,5.625,6.76,10.804,8.974,3.557,18.592,16.372,0.0,0.0,0.804,0.499,0.985,1.282,0.263,1.695,3.086,4.708,7.409,0.0,0.0,4.923,2.477,12.75,5.307,2.477,12.749,12.899,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.19,40.283,31.9361,43.6334,0.2095,1.0645,1.0,1.0176,1.0832,1.0,29.2182,0.0,0.0,5.872,6.651,10.804,9.367,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,0.488,5.526,9.01,2.314,0.137,0.779,2.919,9.848,0.84,2.919,9.848,12.965,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.33,2909.16,3184.73,1.0832,50.37,1.0,50.37,73.19,73.19,0.0,47.67,1.0,47.67,73.19,73.19,0.0,73.19,40.283,31.9361,43.6334,0.2095,1.0645,1.0,1.0176,1.0832,1.0,29.2182,0.0,0.0,5.872,6.651,10.804,9.367,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,0.488,5.526,9.01,2.314,0.137,0.779,2.919,9.848,0.84,2.919,9.848,12.965,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.34,40.283,30.2561,43.6334,0.2095,1.0645,1.0,1.0176,1.0832,1.0,28.199,0.0,0.0,5.872,6.651,10.804,9.367,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,1.739,5.076,9.02,0.0,0.0,2.774,2.681,9.859,2.991,2.681,9.859,12.926,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,75.7,2611.46,3184.73,1.0832,50.37,1.0,50.37,69.34,69.34,0.0,47.67,1.0,47.67,69.34,69.34,0.0,69.34,40.283,30.2561,43.6334,0.2095,1.0645,1.0,1.0176,1.0832,1.0,28.199,0.0,0.0,5.872,6.651,10.804,9.367,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,1.739,5.076,9.02,0.0,0.0,2.774,2.681,9.859,2.991,2.681,9.859,12.926,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.18,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,0.1706,28.4288,24.448,0.869,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,30.39,1033.72,3140.64,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.67,1.0,47.67,71.39,71.39,0.0,12.18,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,0.1706,28.4288,24.448,0.869,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.99,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,0.14,28.4278,24.448,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,34.91,1187.73,3140.64,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.67,1.0,47.67,71.39,71.39,0.0,9.99,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,0.14,28.4278,24.448,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.44,39.711,25.5677,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,1.0,22.6584,0.0,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,5.11,3.641,2.949,0.0,0.0,8.151,1.927,3.224,8.787,1.927,3.224,12.861,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,83.18,2829.69,3140.64,1.0832,49.61,1.0,49.61,59.44,59.44,0.0,46.3,1.0,46.3,59.44,59.44,0.0,59.44,39.711,25.5677,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,1.0,22.6584,0.0,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,5.11,3.641,2.949,0.0,0.0,8.151,1.927,3.224,8.787,1.927,3.224,12.861,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.47,39.587,29.7836,42.8736,0.20914,1.0643,1.0,1.0175,1.083,1.0,24.7712,0.0,0.0,5.445,6.964,10.804,8.687,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.002,4.825,8.048,0.0,0.0,4.79,2.529,13.845,5.164,2.529,13.844,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,119.23,4055.44,3140.64,1.083,47.24,1.0,47.24,69.47,69.47,0.0,43.6,1.0,43.6,69.47,69.47,0.0,69.47,39.587,29.7836,42.8736,0.20914,1.0643,1.0,1.0175,1.083,1.0,24.7712,0.0,0.0,5.445,6.964,10.804,8.687,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.002,4.825,8.048,0.0,0.0,4.79,2.529,13.845,5.164,2.529,13.844,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.98,39.587,29.1465,42.8736,0.20914,1.0643,1.0,1.0175,1.083,1.0,23.6752,0.0,0.0,5.445,6.964,10.804,8.687,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.002,4.825,7.411,0.0,0.0,4.79,2.529,12.749,5.164,2.529,12.748,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,116.54,3963.9,3140.64,1.083,46.51,1.0,46.51,67.98,67.98,0.0,42.89,1.0,42.89,67.98,67.98,0.0,67.98,39.587,29.1465,42.8736,0.20914,1.0643,1.0,1.0175,1.083,1.0,23.6752,0.0,0.0,5.445,6.964,10.804,8.687,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.002,4.825,7.411,0.0,0.0,4.79,2.529,12.749,5.164,2.529,12.748,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.39,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,1.0,28.4278,0.0,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.16,2863.11,3140.64,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.67,1.0,47.67,71.39,71.39,0.0,71.39,39.711,30.7088,43.0139,0.2095,1.0645,1.0,1.0176,1.0832,1.0,28.4278,0.0,0.0,5.986,6.554,10.804,9.549,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.947,4.827,9.026,0.0,0.0,4.701,2.555,9.866,5.068,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,82.87,57.255,49.2539,59.4339,0.21889,1.0193,1.0,1.0184,1.0381,1.0,42.3712,0.0,0.0,18.649,6.625,10.343,29.72,3.67,11.37,21.638,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,17.388,6.109,8.374,0.0,0.0,27.71,3.384,9.205,29.872,3.384,9.205,16.892,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,145.64,6787.37,4489.45,1.0381,55.42,1.0,55.42,82.87,82.87,0.0,49.23,1.0,49.23,82.87,82.87,0.0,82.87,57.255,49.2539,59.4339,0.21889,1.0193,1.0,1.0184,1.0381,1.0,42.3712,0.0,0.0,18.649,6.625,10.343,29.72,3.67,11.37,21.638,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,17.388,6.109,8.374,0.0,0.0,27.71,3.384,9.205,29.872,3.384,9.205,16.892,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.63,77.303,50.5007,78.1403,0.22741,0.9919,1.0,1.0191,1.0108,1.0,43.246,0.0,0.0,29.783,10.137,10.343,48.675,5.593,18.108,27.04,0.0,0.0,0.765,0.476,0.968,1.25,0.263,1.695,18.313,8.613,2.521,0.0,0.0,29.929,4.752,4.413,33.092,4.752,10.182,20.991,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,139.97,8453.83,5975.24,1.0108,54.04,1.0,54.04,64.63,64.63,0.0,48.84,1.0,48.84,64.63,64.63,0.0,64.63,77.303,50.5007,78.1403,0.22741,0.9919,1.0,1.0191,1.0108,1.0,43.246,0.0,0.0,29.783,10.137,10.343,48.675,5.593,18.108,27.04,0.0,0.0,0.765,0.476,0.968,1.25,0.263,1.695,18.313,8.613,2.521,0.0,0.0,29.929,4.752,4.413,33.092,4.752,10.182,20.991,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,85.89,77.742,67.4727,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.1112,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.603,11.697,6.117,0.0,0.0,45.583,6.478,6.726,45.585,6.478,6.726,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.94,9414.88,5975.24,1.0104,70.25,1.0,70.25,85.89,85.89,0.0,60.95,1.0,60.95,85.89,85.89,0.0,85.89,77.742,67.4727,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.1112,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.603,11.697,6.117,0.0,0.0,45.583,6.478,6.726,45.585,6.478,6.726,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.33,77.743,65.4547,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.2286,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,6.076,0.0,0.0,43.257,6.127,6.681,46.633,6.127,6.681,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.29,9529.32,5957.97,1.0104,55.65,1.0,55.65,83.33,83.33,0.0,49.63,1.0,49.63,83.33,83.33,0.0,83.33,77.743,65.4547,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.2286,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,6.076,0.0,0.0,43.257,6.127,6.681,46.633,6.127,6.681,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.43,77.252,53.4214,78.0713,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.3612,0.0,0.0,29.7,10.169,10.343,48.546,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.379,9.132,5.853,0.0,0.0,28.406,5.036,10.44,31.408,5.036,13.953,20.995,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,145.05,8782.98,5991.48,1.0106,54.04,1.0,54.04,68.43,68.43,0.0,48.84,1.0,48.84,68.43,68.43,0.0,68.43,77.252,53.4214,78.0713,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.3612,0.0,0.0,29.7,10.169,10.343,48.546,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.379,9.132,5.853,0.0,0.0,28.406,5.036,10.44,31.408,5.036,13.953,20.995,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
