XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-pv-battery.xml,37.58,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,106.06,6022.35,5618.98,1.0105
base-pv.xml,37.15,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,108.59,6165.89,5618.98,1.0105
base-version-2014.xml,76.26,30.23,11.31,11.44,48.1,5.53,12.36,32.69,5.15,11.48,0.0,21.71,,,,,
base-version-2014A.xml,73.91,30.18,11.33,10.39,48.03,5.54,11.41,32.65,5.16,8.7,0.0,21.71,,,,,
base-version-2014AE.xml,73.04,30.18,11.33,10.39,48.03,5.54,11.41,32.65,5.16,8.7,0.0,21.71,0.24843,,,,
base-version-2014AEG.xml,72.38,30.18,11.33,10.39,48.03,5.54,11.41,33.08,5.11,8.7,0.0,21.04,0.25251,,,,
base-version-2019.xml,73.73,28.82,11.38,10.39,45.86,5.55,11.41,33.08,5.11,8.7,0.0,21.04,0.21943,,,,
base-version-2019A.xml,75.24,28.87,11.35,10.5,45.94,5.54,11.52,33.07,5.11,9.17,0.0,21.28,0.22164,,,,
base-version-2019AB.xml,78.03,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,,,,
base-version-2019ABC.xml,78.03,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,,,,
base-version-2019ABCD.xml,78.03,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,140.59,7983.18,5618.98,1.0105
base.xml,78.03,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,140.59,7983.18,5618.98,1.0105
