XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.25,39.679,31.9009,42.9623,0.20847,1.0641,1.0,1.0175,1.0827,1.0,29.7082,0.0,0.0,5.863,6.643,10.804,9.601,3.527,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,3.052,5.792,9.15,0.0,0.0,4.998,3.075,10.252,5.526,3.075,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.94,2982.72,3168.65,1.0827,51.65,1.0,51.65,74.06,74.06,0.0,49.31,1.0,49.31,74.06,74.06,0.0,74.06,39.468,31.6566,42.7442,0.20911,1.0643,1.0,1.0175,1.083,1.0,29.4578,0.0,0.0,5.856,6.65,10.487,9.588,3.531,11.787,16.475,0.0,0.0,0.763,0.494,0.967,1.25,0.263,1.087,3.049,5.795,8.834,0.0,0.0,4.992,3.077,9.929,5.519,3.077,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.16,39.677,31.3865,42.9004,0.20482,1.063,1.0,1.0172,1.0812,1.0,29.339,0.0,0.0,5.862,6.642,10.804,9.671,3.527,12.105,16.369,0.0,0.0,1.025,0.494,0.97,1.693,0.263,1.087,2.539,5.791,9.15,0.0,0.0,4.1690000000000005,3.075,10.252,4.581,3.075,10.252,12.899,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.99,2843.24,3168.65,1.0812,50.33,1.0,50.33,72.97,72.97,0.0,48.7,1.0,48.7,72.97,72.97,0.0,72.97,39.467,31.1452,42.6834,0.20544,1.0632,1.0,1.0172,1.0815,1.0,29.089,0.0,0.0,5.855,6.65,10.487,9.659,3.531,11.787,16.475,0.0,0.0,1.025,0.494,0.967,1.693,0.263,1.087,2.537,5.795,8.834,0.0,0.0,4.165,3.077,9.929,4.576,3.077,9.929,12.972,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.72,39.677,31.9935,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,29.522,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.815,4.122,9.15,0.0,0.0,7.678,2.189,10.252,7.678,2.189,10.252,12.899,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.03,3249.79,3168.65,1.0792,57.44,1.0,57.44,74.53,74.53,0.0,50.43,1.0,50.43,74.53,74.53,0.0,74.53,39.467,31.7515,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,29.2694,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.787,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,4.128,8.834,0.0,0.0,7.669,2.192,9.929,7.669,2.192,9.929,12.972,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.59,39.677,33.2255,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,30.1746,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.814,5.354,9.15,0.0,0.0,7.677,2.843,10.252,7.677,2.843,10.252,12.9,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,96.46,3298.47,3168.65,1.0792,57.82,1.0,57.82,77.42,77.42,0.0,50.87,1.0,50.87,77.42,77.42,0.0,77.42,39.467,32.9813,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,29.9234,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.787,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,5.358,8.834,0.0,0.0,7.669,2.845,9.929,7.669,2.845,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.65,39.677,32.3909,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,29.733,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.815,4.52,9.15,0.0,0.0,7.678,2.4,10.252,7.678,2.4,10.252,12.899,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.48,3265.15,3168.65,1.0792,57.82,1.0,57.82,75.46,75.46,0.0,50.87,1.0,50.87,75.46,75.46,0.0,75.46,39.467,32.1489,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,29.4804,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.787,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,4.526,8.834,0.0,0.0,7.669,2.403,9.929,7.669,2.403,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.07,39.677,40.7075,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,34.1486,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.814,12.836,9.15,0.0,0.0,7.677,6.816,10.252,7.677,6.816,10.252,12.9,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,105.0,3590.48,3168.65,1.0792,62.48,1.0,62.48,95.0,95.0,0.0,56.39,1.0,56.39,95.0,95.0,0.0,95.0,39.467,40.4733,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,33.9004,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.787,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,12.85,8.834,0.0,0.0,7.669,6.823,9.929,7.669,6.823,9.929,12.972,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.92,39.677,32.9355,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,30.0206,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.814,5.064,9.15,0.0,0.0,7.677,2.689,10.252,7.677,2.689,10.252,12.9,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,96.13,3287.2,3168.65,1.0792,57.64,1.0,57.64,76.74,76.74,0.0,50.67,1.0,50.67,76.74,76.74,0.0,76.74,39.467,32.6913,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,29.7694,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.787,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,5.068,8.834,0.0,0.0,7.669,2.691,9.929,7.669,2.691,9.929,12.972,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.08,39.678,30.4356,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,0.9579,27.4554,1.1572,0.0,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.338,9.15,0.0,0.0,4.851,2.291,10.252,5.23,2.291,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,142.23,4848.67,3159.06,1.0792,50.26,1.0,50.26,70.87,70.87,0.0,47.43,1.0,47.43,70.87,70.87,0.0,67.85,39.468,30.1909,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,0.9575,27.2044,1.1572,0.0,5.855,6.651,10.487,9.34,3.512,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,76.97,39.683,32.962,42.8229,0.19968,1.0613,1.0,1.0167,1.0791,1.0,30.809,0.0,0.0,5.863,6.647,10.804,6.333,3.399,12.105,16.369,0.0,0.0,0.41,0.513,0.97,0.443,0.263,1.087,2.784,7.122,9.15,0.0,0.0,3.007,3.642,10.252,3.009,3.642,10.252,12.899,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,73.72,2513.29,3159.06,1.0791,55.0,1.0,55.0,76.8,76.8,0.0,55.51,1.0,55.51,76.8,76.8,0.0,76.8,39.473,32.7199,42.6061,0.20029,1.0615,1.0,1.0168,1.0794,1.0,30.558,0.0,0.0,5.856,6.655,10.487,6.328,3.404,11.787,16.475,0.0,0.0,0.41,0.513,0.967,0.443,0.263,1.087,2.779,7.128,8.834,0.0,0.0,3.003,3.646,9.929,3.005,3.646,9.929,12.972,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.43,39.559,30.0643,42.688,0.19962,1.0613,1.0,1.0167,1.0791,1.0,24.3822,0.0,0.0,5.623,6.76,10.804,8.971,3.555,18.594,16.372,0.0,0.0,0.804,0.499,1.97,1.282,0.263,3.39,2.944,4.398,8.814,0.0,0.0,4.697,2.313,15.168,5.063,2.313,15.168,12.901,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,125.6,4290.78,3165.72,1.0791,46.66,1.0,46.66,70.24,70.24,0.0,42.95,1.0,42.95,70.24,70.24,0.0,70.24,39.348,29.8307,42.4699,0.20021,1.0615,1.0,1.0168,1.0793,1.0,24.2882,0.0,0.0,5.624,6.759,10.488,8.972,3.555,18.182,16.478,0.0,0.0,0.804,0.499,1.956,1.282,0.263,3.39,2.944,4.398,8.51,0.0,0.0,4.697,2.313,14.752,5.063,2.313,14.752,12.973,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.6,39.559,28.8564,42.688,0.19962,1.0613,1.0,1.0167,1.0791,1.0,23.5922,0.0,0.0,5.623,6.76,10.804,8.971,3.555,18.593,16.372,0.0,0.0,0.804,0.499,0.985,1.282,0.263,1.695,3.244,4.178,7.533,0.0,0.0,5.175,2.197,12.964,5.579,2.197,12.963,12.895,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,118.04,4032.52,3165.87,1.0791,46.66,1.0,46.66,67.42,67.42,0.0,42.95,1.0,42.95,67.42,67.42,0.0,67.42,39.348,28.6318,42.4699,0.20021,1.0615,1.0,1.0168,1.0793,1.0,23.4974,0.0,0.0,5.624,6.759,10.487,8.972,3.555,18.182,16.478,0.0,0.0,0.804,0.499,0.978,1.282,0.263,1.695,3.244,4.177,7.237,0.0,0.0,5.175,2.197,12.547,5.579,2.197,12.546,12.967,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,72.43,40.251,31.4624,43.4374,0.19978,1.0614,1.0,1.0168,1.0792,1.0,29.284,0.0,0.0,5.749,6.74,10.804,9.172,3.552,12.104,16.371,0.587,0.0,0.804,0.498,0.97,1.282,0.263,1.087,0.526,4.898,9.129,2.316,0.137,0.839,2.581,10.227,0.905,2.581,10.227,12.962,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.65,2926.07,3203.07,1.0792,50.26,1.0,50.26,72.25,72.25,0.0,47.43,1.0,47.43,72.25,72.25,0.0,72.25,40.041,31.2272,43.2206,0.20038,1.0616,1.0,1.0168,1.0794,1.0,29.0352,0.0,0.0,5.742,6.748,10.487,9.16,3.555,11.786,16.477,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,0.524,4.907,8.813,2.316,0.137,0.837,2.585,9.905,0.902,2.585,9.905,13.034,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,68.89,40.251,29.9251,43.4374,0.19978,1.0614,1.0,1.0168,1.0792,1.0,28.3484,0.0,0.0,5.749,6.74,10.804,9.172,3.552,12.104,16.371,0.587,0.0,0.804,0.498,0.97,1.282,0.263,1.087,1.816,4.548,9.143,0.0,0.0,2.897,2.397,10.243,3.123,2.397,10.243,12.923,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,76.44,2642.22,3203.07,1.0792,50.26,1.0,50.26,68.68,68.68,0.0,47.43,1.0,47.43,68.68,68.68,0.0,68.68,40.041,29.6826,43.2206,0.20038,1.0616,1.0,1.0168,1.0794,1.0,28.0974,0.0,0.0,5.742,6.748,10.487,9.16,3.555,11.786,16.477,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,1.813,4.554,8.826,0.0,0.0,2.892,2.399,9.919,3.118,2.399,9.919,12.995,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.51,39.678,30.4356,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,0.176,28.6126,24.449,0.873,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.338,9.15,0.0,0.0,4.851,2.291,10.252,5.23,2.291,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,31.35,1068.69,3159.06,1.0792,50.26,1.0,50.26,70.87,70.87,0.0,47.43,1.0,47.43,70.87,70.87,0.0,11.96,39.468,30.1909,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,0.1688,28.3616,24.449,0.874,5.855,6.651,10.487,9.34,3.512,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.34,39.678,30.4356,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,0.1455,28.6126,24.449,0.0,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.338,9.15,0.0,0.0,4.851,2.291,10.252,5.23,2.291,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,35.91,1224.31,3159.06,1.0792,50.26,1.0,50.26,70.87,70.87,0.0,47.43,1.0,47.43,70.87,70.87,0.0,9.78,39.468,30.1909,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,0.138,28.3616,24.449,0.0,5.855,6.651,10.487,9.34,3.512,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,58.05,39.678,24.8567,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,1.0,22.0458,0.0,0.0,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,5.76,3.003,2.23,0.0,0.0,9.189,1.586,2.498,9.906,1.586,2.498,12.857,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,85.3,2907.98,3159.06,1.0792,49.49,1.0,49.49,58.32,58.32,0.0,46.07,1.0,46.07,58.32,58.32,0.0,58.32,39.468,24.8456,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,1.0,22.017,0.0,0.0,5.855,6.651,10.487,9.34,3.512,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,5.661,3.096,2.151,0.0,0.0,9.03,1.635,2.418,9.735,1.635,2.418,12.93,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.11,39.584,29.0927,42.715,0.19962,1.0613,1.0,1.0167,1.0791,1.0,24.6266,0.0,0.0,5.443,6.963,10.804,8.684,3.649,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.176,4.271,7.743,0.0,0.0,5.068,2.238,13.32,5.463,2.238,13.918,12.896,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.97,4089.54,3159.06,1.0791,47.33,1.0,47.33,67.95,67.95,0.0,43.7,1.0,43.7,67.95,67.95,0.0,67.95,39.376,28.8784,42.5001,0.20021,1.0615,1.0,1.0168,1.0793,1.0,24.5308,0.0,0.0,5.437,6.971,10.487,8.674,3.653,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,3.173,4.275,7.456,0.0,0.0,5.062,2.24,12.922,5.457,2.24,13.502,12.968,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,66.68,39.584,28.4829,42.715,0.19962,1.0613,1.0,1.0167,1.0791,1.0,23.5306,0.0,0.0,5.443,6.963,10.804,8.684,3.649,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.176,4.271,7.133,0.0,0.0,5.068,2.238,12.271,5.463,2.238,12.822,12.896,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,117.28,3998.0,3159.06,1.0791,46.6,1.0,46.6,66.52,66.52,0.0,42.98,1.0,42.98,66.52,66.52,0.0,66.52,39.376,28.2732,42.5001,0.20021,1.0615,1.0,1.0168,1.0793,1.0,23.4348,0.0,0.0,5.437,6.971,10.487,8.674,3.653,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,3.173,4.275,6.851,0.0,0.0,5.062,2.24,11.873,5.457,2.24,12.406,12.968,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.08,39.678,30.4356,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,1.0,28.6126,0.0,0.0,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.338,9.15,0.0,0.0,4.851,2.291,10.252,5.23,2.291,10.252,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,85.06,2899.83,3159.06,1.0792,50.26,1.0,50.26,70.87,70.87,0.0,47.43,1.0,47.43,70.87,70.87,0.0,70.87,39.468,30.1909,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,1.0,28.3616,0.0,0.0,5.855,6.651,10.487,9.34,3.512,11.787,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.834,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.15,57.158,49.2545,59.2383,0.20951,1.0185,1.0,1.0176,1.0364,1.0,42.7306,0.0,0.0,18.486,6.691,10.343,29.461,3.701,11.673,21.638,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,17.719,5.662,8.49,0.0,0.0,28.238,3.132,9.582,30.442,3.132,9.582,16.891,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.35,6882.63,4506.91,1.0364,55.29,1.0,55.29,83.04,83.04,0.0,49.15,1.0,49.15,83.04,83.04,0.0,83.04,57.488,49.4687,59.5709,0.20858,1.0184,1.0,1.0175,1.0362,1.0,42.941,0.0,0.0,18.47,6.701,10.487,29.435,3.706,11.817,21.83,0.0,0.0,0.804,0.475,0.965,1.282,0.263,1.087,17.708,5.669,8.579,0.0,0.0,28.221,3.135,9.667,30.423,3.135,9.667,17.021,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.43,77.294,51.0967,78.0988,0.21867,0.9922,1.0,1.0184,1.0104,1.0,43.7576,0.0,0.0,29.774,10.137,10.343,48.662,5.593,18.11,27.04,0.0,0.0,0.765,0.476,0.968,1.25,0.263,1.695,19.05,8.432,2.563,0.0,0.0,31.135,4.652,4.488,34.425,4.652,10.354,20.989,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,143.16,8667.31,5991.73,1.0104,54.01,1.0,54.01,65.36,65.36,0.0,48.83,1.0,48.83,65.36,65.36,0.0,65.36,77.622,51.2631,78.4267,0.21771,0.9922,1.0,1.0183,1.0104,1.0,43.9268,0.0,0.0,29.757,10.146,10.487,48.636,5.597,18.296,27.232,0.0,0.0,0.765,0.476,0.972,1.25,0.263,1.695,19.042,8.44,2.599,0.0,0.0,31.123,4.656,4.534,34.412,4.656,10.46,21.119,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.48,77.638,67.8147,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.6942,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.787,10.691,6.284,0.0,0.0,47.47,5.915,7.093,47.472,5.915,7.093,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.95,9679.66,5991.73,1.01,70.12,1.0,70.12,86.37,86.37,0.0,60.86,1.0,60.86,86.37,86.37,0.0,86.37,77.966,68.0116,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,53.8844,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.777,10.699,6.351,0.0,0.0,47.453,5.919,7.158,47.455,5.919,7.158,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.73,77.639,65.6537,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.7836,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,6.273,0.0,0.0,44.796,5.594,7.081,48.292,5.594,7.081,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.84,9765.67,5974.53,1.01,55.56,1.0,55.56,83.62,83.62,0.0,49.57,1.0,49.57,83.62,83.62,0.0,83.62,77.967,65.8468,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,53.9754,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,6.342,0.0,0.0,44.78,5.597,7.147,48.274,5.597,7.147,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.26,77.247,54.0501,78.0339,0.21397,0.9924,1.0,1.018,1.0102,1.0,44.8744,0.0,0.0,29.696,10.168,10.343,48.538,5.607,18.448,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,18.116,8.946,5.932,0.0,0.0,29.611,4.933,10.581,32.74,4.933,14.141,20.993,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,148.15,8998.31,6012.72,1.0102,54.01,1.0,54.01,69.23,69.23,0.0,48.83,1.0,48.83,69.23,69.23,0.0,69.23,77.575,54.246,78.3614,0.21293,0.9924,1.0,1.0179,1.0101,1.0,45.0436,0.0,0.0,29.679,10.177,10.487,48.512,5.612,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,18.108,8.953,5.999,0.0,0.0,29.599,4.937,10.66,32.727,4.937,14.247,21.123,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
