XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.3,39.651,31.8979,42.9327,0.20852,1.0641,1.0,1.0175,1.0828,1.0,29.6874,0.0,0.0,5.775,6.702,10.804,9.458,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,3.004,5.837,9.15,0.0,0.0,4.919,3.091,10.252,5.439,3.091,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.23,2971.8,3182.83,1.0828,51.73,1.0,51.73,74.11,74.11,0.0,50.49,1.0,50.49,74.11,74.11,0.0,74.11,39.441,31.6571,42.7149,0.20911,1.0643,1.0,1.0175,1.083,1.0,29.436,0.0,0.0,5.768,6.71,10.487,9.446,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,3.0,5.843,8.834,0.0,0.0,4.913,3.094,9.929,5.432,3.094,9.929,12.973,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.27,39.65,31.4121,42.8742,0.205,1.063,1.0,1.0172,1.0813,1.0,29.3238,0.0,0.0,5.774,6.702,10.804,9.555,3.549,12.105,16.37,0.0,0.0,1.022,0.496,0.97,1.693,0.263,1.087,2.518,5.837,9.15,0.0,0.0,4.106,3.091,10.252,4.5120000000000005,3.091,10.252,12.9,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.37,2834.75,3182.83,1.0813,50.49,1.0,50.49,73.07,73.07,0.0,49.95,1.0,49.95,73.07,73.07,0.0,73.07,39.439,31.1701,42.6555,0.20559,1.0632,1.0,1.0172,1.0816,1.0,29.0728,0.0,0.0,5.766,6.71,10.487,9.545,3.553,11.787,16.476,0.0,0.0,1.021,0.496,0.967,1.693,0.263,1.087,2.514,5.843,8.834,0.0,0.0,4.101,3.094,9.929,4.506,3.094,9.929,12.972,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.67,39.65,31.9547,42.7927,0.20002,1.0615,1.0,1.0168,1.0793,1.0,29.4836,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,4.158,9.15,0.0,0.0,7.554,2.202,10.252,7.554,2.202,10.252,12.9,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.11,3232.62,3182.83,1.0793,57.47,1.0,57.47,74.48,74.48,0.0,51.29,1.0,51.29,74.48,74.48,0.0,74.48,39.439,31.7091,42.5743,0.20059,1.0616,1.0,1.0168,1.0795,1.0,29.2314,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.734,4.162,8.834,0.0,0.0,7.546,2.204,9.929,7.546,2.204,9.929,12.972,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.6,39.65,33.2071,42.7927,0.20002,1.0615,1.0,1.0168,1.0793,1.0,30.1462,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,5.41,9.15,0.0,0.0,7.553,2.865,10.252,7.553,2.865,10.252,12.901,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.54,3282.04,3182.83,1.0793,57.85,1.0,57.85,77.42,77.42,0.0,51.75,1.0,51.75,77.42,77.42,0.0,77.42,39.439,32.9616,42.5743,0.20059,1.0616,1.0,1.0168,1.0795,1.0,29.895,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.733,5.415,8.834,0.0,0.0,7.545,2.867,9.929,7.545,2.867,9.929,12.973,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.61,39.65,32.3569,42.7927,0.20002,1.0615,1.0,1.0168,1.0793,1.0,29.6966,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,4.561,9.15,0.0,0.0,7.554,2.415,10.252,7.554,2.415,10.252,12.9,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.56,3248.09,3182.83,1.0793,57.85,1.0,57.85,75.42,75.42,0.0,51.75,1.0,51.75,75.42,75.42,0.0,75.42,39.439,32.1113,42.5743,0.20059,1.0616,1.0,1.0168,1.0795,1.0,29.4444,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.734,4.565,8.834,0.0,0.0,7.546,2.417,9.929,7.546,2.417,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.31,39.65,40.7854,42.7927,0.20002,1.0615,1.0,1.0168,1.0793,1.0,34.1592,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,12.989,9.15,0.0,0.0,7.553,6.878,10.252,7.553,6.878,10.252,12.901,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,104.13,3576.94,3182.83,1.0793,62.59,1.0,62.59,95.24,95.24,0.0,57.61,1.0,57.61,95.24,95.24,0.0,95.24,39.439,40.5479,42.5743,0.20059,1.0616,1.0,1.0168,1.0795,1.0,33.911,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.733,13.001,8.834,0.0,0.0,7.545,6.884,9.929,7.545,6.884,9.929,12.973,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.91,39.65,32.9125,42.7927,0.20002,1.0615,1.0,1.0168,1.0793,1.0,29.9912,0.0,0.0,5.774,6.702,10.804,9.203,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.739,5.116,9.15,0.0,0.0,7.553,2.709,10.252,7.553,2.709,10.252,12.901,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.21,3270.66,3182.83,1.0793,57.67,1.0,57.67,76.73,76.73,0.0,51.53,1.0,51.53,76.73,76.73,0.0,76.73,39.439,32.6669,42.5743,0.20059,1.0616,1.0,1.0168,1.0795,1.0,29.739,0.0,0.0,5.766,6.71,10.487,9.191,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.733,5.12,8.834,0.0,0.0,7.545,2.711,9.929,7.545,2.711,9.929,12.973,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.54,39.651,30.6185,42.7984,0.2003,1.0615,1.0,1.0168,1.0794,0.958,27.5418,1.1572,0.0,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.568,9.15,0.0,0.0,4.774,2.407,10.252,5.146,2.407,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.41,4845.63,3174.69,1.0794,50.32,1.0,50.32,71.33,71.33,0.0,48.51,1.0,48.51,71.33,71.33,0.0,68.31,39.439,30.3739,42.5794,0.2009,1.0617,1.0,1.0169,1.0796,0.9576,27.2908,1.1572,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,66.4,39.657,28.4192,42.8007,0.20004,1.0615,1.0,1.0168,1.0793,1.0,27.937,0.0,0.0,5.774,6.709,10.804,6.486,3.43,12.105,16.37,0.0,0.0,0.394,0.514,0.97,0.443,0.263,1.087,1.695,3.667,9.15,0.0,0.0,1.904,1.875,10.252,1.905,1.875,10.252,12.9,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,66.61,2282.28,3174.69,1.0793,47.24,1.0,47.24,66.17,66.17,0.0,47.61,1.0,47.61,66.17,66.17,0.0,66.17,39.447,28.1769,42.5832,0.20061,1.0616,1.0,1.0168,1.0795,1.0,27.686,0.0,0.0,5.767,6.717,10.487,6.48,3.433,11.787,16.476,0.0,0.0,0.394,0.514,0.967,0.443,0.263,1.087,1.691,3.673,8.834,0.0,0.0,1.901,1.877,9.929,1.902,1.877,9.929,12.972,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,71.33,39.535,30.4371,42.6706,0.20014,1.0615,1.0,1.0168,1.0793,1.0,24.6554,0.0,0.0,5.537,6.821,10.804,8.831,3.579,18.59,16.373,0.0,0.0,0.804,0.5,1.97,1.282,0.263,3.39,3.299,4.33,8.908,0.0,0.0,5.262,2.272,15.326,5.673,2.272,15.326,12.893,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,128.14,4400.5,3181.88,1.0793,46.72,1.0,46.72,71.15,71.15,0.0,44.17,1.0,44.17,71.15,71.15,0.0,71.15,39.323,30.2023,42.4513,0.20073,1.0617,1.0,1.0168,1.0796,1.0,24.5588,0.0,0.0,5.537,6.82,10.488,8.832,3.578,18.18,16.479,0.0,0.0,0.804,0.5,1.956,1.282,0.263,3.39,3.299,4.331,8.6,0.0,0.0,5.262,2.272,14.908,5.673,2.272,14.908,12.965,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,68.16,39.535,29.0841,42.6706,0.20014,1.0615,1.0,1.0168,1.0793,1.0,23.7238,0.0,0.0,5.537,6.821,10.804,8.831,3.579,18.59,16.373,0.0,0.0,0.804,0.5,0.985,1.282,0.263,1.695,3.299,4.33,7.554,0.0,0.0,5.262,2.272,12.999,5.673,2.272,12.998,12.893,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,118.15,4057.49,3181.85,1.0793,46.72,1.0,46.72,67.98,67.98,0.0,44.17,1.0,44.17,67.98,67.98,0.0,67.98,39.323,28.8592,42.4513,0.20073,1.0617,1.0,1.0168,1.0796,1.0,23.6276,0.0,0.0,5.537,6.82,10.487,8.832,3.578,18.179,16.479,0.0,0.0,0.804,0.5,0.978,1.282,0.263,1.695,3.299,4.331,7.257,0.0,0.0,5.262,2.272,12.581,5.673,2.272,12.58,12.965,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.57,40.226,31.9416,43.419,0.2003,1.0615,1.0,1.0168,1.0794,1.0,29.6954,0.0,0.0,5.662,6.801,10.804,9.03,3.574,12.104,16.372,0.587,0.0,0.804,0.5,0.97,1.282,0.263,1.087,0.169,5.25,9.119,2.297,0.137,0.269,2.759,10.216,0.29,2.759,10.216,12.99,1.495,0.485,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,83.3,2893.75,3218.44,1.0794,50.32,1.0,50.32,73.38,73.38,0.0,48.51,1.0,48.51,73.38,73.38,0.0,73.38,40.016,31.7033,43.2023,0.2009,1.0617,1.0,1.0169,1.0796,1.0,29.4466,0.0,0.0,5.655,6.809,10.487,9.018,3.578,11.786,16.478,0.587,0.0,0.804,0.5,0.967,1.282,0.263,1.087,0.168,5.258,8.802,2.297,0.137,0.267,2.763,9.892,0.288,2.763,9.892,13.062,1.495,0.485,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.38,40.226,30.1236,43.419,0.2003,1.0615,1.0,1.0168,1.0794,1.0,28.441,0.0,0.0,5.662,6.801,10.804,9.03,3.574,12.104,16.372,0.587,0.0,0.804,0.5,0.97,1.282,0.263,1.087,1.774,4.788,9.143,0.0,0.0,2.829,2.516,10.243,3.05,2.516,10.243,12.924,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,76.02,2641.04,3218.44,1.0794,50.32,1.0,50.32,69.16,69.16,0.0,48.51,1.0,48.51,69.16,69.16,0.0,69.16,40.016,29.8799,43.2023,0.2009,1.0617,1.0,1.0169,1.0796,1.0,28.189,0.0,0.0,5.655,6.809,10.487,9.018,3.578,11.786,16.478,0.587,0.0,0.804,0.5,0.967,1.282,0.263,1.087,1.771,4.792,8.826,0.0,0.0,2.825,2.518,9.919,3.045,2.518,9.919,12.996,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.77,39.651,30.6185,42.7984,0.2003,1.0615,1.0,1.0168,1.0794,0.1785,28.699,24.449,0.872,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.568,9.15,0.0,0.0,4.774,2.407,10.252,5.146,2.407,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,31.11,1065.88,3174.69,1.0794,50.32,1.0,50.32,71.33,71.33,0.0,48.51,1.0,48.51,71.33,71.33,0.0,12.22,39.439,30.3739,42.5794,0.2009,1.0617,1.0,1.0169,1.0796,0.1713,28.448,24.449,0.874,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.59,39.651,30.6185,42.7984,0.2003,1.0615,1.0,1.0168,1.0794,0.1481,28.699,24.449,0.0,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.568,9.15,0.0,0.0,4.774,2.407,10.252,5.146,2.407,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,35.64,1221.27,3174.69,1.0794,50.32,1.0,50.32,71.33,71.33,0.0,48.51,1.0,48.51,71.33,71.33,0.0,10.03,39.439,30.3739,42.5794,0.2009,1.0617,1.0,1.0169,1.0796,0.1406,28.448,24.449,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,55.37,39.651,23.6972,42.7984,0.2003,1.0615,1.0,1.0168,1.0794,1.0,20.9528,0.0,0.0,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,3.213,4.405,2.178,0.0,0.0,5.123,2.321,2.44,5.523,2.321,2.44,12.895,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,67.7,2319.9,3174.69,1.0794,46.78,1.0,46.78,55.65,55.65,0.0,46.2,1.0,46.2,55.65,55.65,0.0,55.65,39.439,23.6938,42.5794,0.2009,1.0617,1.0,1.0169,1.0796,1.0,20.9454,0.0,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,3.209,4.409,2.101,0.0,0.0,5.118,2.323,2.362,5.517,2.323,2.362,12.967,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.65,39.563,29.3153,42.7008,0.20014,1.0615,1.0,1.0168,1.0793,1.0,24.749,0.0,0.0,5.358,7.025,10.804,8.545,3.672,18.585,16.376,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.212,4.44,7.76,0.0,0.0,5.123,2.321,13.35,5.523,2.321,13.949,12.895,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.93,4109.29,3174.69,1.0793,47.4,1.0,47.4,68.5,68.5,0.0,44.92,1.0,44.92,68.5,68.5,0.0,68.5,39.353,29.1008,42.4837,0.20073,1.0617,1.0,1.0168,1.0796,1.0,24.6542,0.0,0.0,5.351,7.033,10.487,8.535,3.676,18.173,16.482,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.209,4.444,7.474,0.0,0.0,5.118,2.323,12.951,5.517,2.323,13.533,12.967,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.22,39.563,28.7055,42.7008,0.20014,1.0615,1.0,1.0168,1.0793,1.0,23.653,0.0,0.0,5.358,7.025,10.804,8.545,3.672,18.585,16.376,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.212,4.44,7.151,0.0,0.0,5.123,2.321,12.301,5.523,2.321,12.853,12.895,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,117.26,4017.75,3174.69,1.0793,46.67,1.0,46.67,67.07,67.07,0.0,44.21,1.0,44.21,67.07,67.07,0.0,67.07,39.353,28.4955,42.4837,0.20073,1.0617,1.0,1.0168,1.0796,1.0,23.5582,0.0,0.0,5.351,7.033,10.487,8.535,3.676,18.173,16.482,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.209,4.444,6.869,0.0,0.0,5.118,2.323,11.903,5.517,2.323,12.437,12.967,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.54,39.651,30.6185,42.7984,0.2003,1.0615,1.0,1.0168,1.0794,1.0,28.699,0.0,0.0,5.774,6.703,10.804,9.208,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.993,4.568,9.15,0.0,0.0,4.774,2.407,10.252,5.146,2.407,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.54,2896.79,3174.69,1.0794,50.32,1.0,50.32,71.33,71.33,0.0,48.51,1.0,48.51,71.33,71.33,0.0,71.33,39.439,30.3739,42.5794,0.2009,1.0617,1.0,1.0169,1.0796,1.0,28.448,0.0,0.0,5.766,6.71,10.487,9.196,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.99,4.571,8.834,0.0,0.0,4.769,2.408,9.929,5.141,2.408,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.19,57.057,49.198,59.1399,0.21013,1.0185,1.0,1.0176,1.0365,1.0,42.6918,0.0,0.0,18.347,6.728,10.343,29.235,3.729,11.673,21.639,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,17.638,5.687,8.49,0.0,0.0,28.105,3.152,9.582,30.298,3.152,9.582,16.891,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.48,6863.4,4551.45,1.0365,55.34,1.0,55.34,83.08,83.08,0.0,49.83,1.0,49.83,83.08,83.08,0.0,83.08,57.386,49.4115,59.472,0.20926,1.0185,1.0,1.0176,1.0364,1.0,42.9012,0.0,0.0,18.331,6.737,10.487,29.21,3.734,11.816,21.831,0.0,0.0,0.805,0.474,0.965,1.282,0.263,1.087,17.626,5.692,8.58,0.0,0.0,28.087,3.155,9.667,30.279,3.155,9.667,17.021,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.47,77.132,51.0255,77.9352,0.21869,0.9922,1.0,1.0184,1.0104,1.0,43.684,0.0,0.0,29.561,10.188,10.343,48.328,5.604,18.108,27.04,0.0,0.0,0.765,0.477,0.968,1.25,0.263,1.695,18.917,8.492,2.563,0.0,0.0,30.927,4.671,4.488,34.195,4.671,10.354,20.99,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,140.77,8635.19,6070.85,1.0104,54.09,1.0,54.09,65.41,65.41,0.0,49.45,1.0,49.45,65.41,65.41,0.0,65.41,77.46,51.1901,78.2631,0.21774,0.9922,1.0,1.0183,1.0104,1.0,43.8532,0.0,0.0,29.544,10.197,10.487,48.302,5.609,18.296,27.232,0.0,0.0,0.765,0.477,0.972,1.25,0.263,1.695,18.909,8.499,2.599,0.0,0.0,30.915,4.675,4.534,34.182,4.675,10.46,21.12,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.48,77.473,67.6639,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,53.5666,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.574,10.758,6.278,0.0,0.0,47.123,5.935,7.087,47.125,5.935,7.087,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.07,9630.82,6070.85,1.01,70.16,1.0,70.16,86.36,86.36,0.0,61.26,1.0,61.26,86.36,86.36,0.0,86.36,77.802,67.8602,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,53.7558,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.563,10.767,6.346,0.0,0.0,47.106,5.939,7.152,47.108,5.939,7.152,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.76,77.474,65.5399,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,53.6696,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,6.273,0.0,0.0,44.49,5.614,7.081,47.962,5.614,7.081,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.77,9719.68,6061.37,1.01,55.61,1.0,55.61,83.66,83.66,0.0,50.12,1.0,50.12,83.66,83.66,0.0,83.66,77.803,65.7347,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,53.8604,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,6.342,0.0,0.0,44.473,5.618,7.147,47.943,5.618,7.147,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.32,77.084,53.9767,77.8693,0.21396,0.9924,1.0,1.018,1.0102,1.0,44.8012,0.0,0.0,29.482,10.219,10.343,48.205,5.619,18.447,27.04,0.0,0.0,0.764,0.477,0.967,1.25,0.263,1.724,17.983,9.006,5.932,0.0,0.0,29.403,4.952,10.58,32.51,4.952,14.14,20.993,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,145.71,8966.19,6091.28,1.0102,54.09,1.0,54.09,69.28,69.28,0.0,49.45,1.0,49.45,69.28,69.28,0.0,69.28,77.413,54.1751,78.1979,0.21295,0.9924,1.0,1.0179,1.0101,1.0,44.9704,0.0,0.0,29.466,10.228,10.487,48.179,5.623,18.634,27.232,0.0,0.0,0.764,0.478,0.97,1.25,0.263,1.724,17.975,9.015,5.999,0.0,0.0,29.391,4.956,10.659,32.497,4.956,14.246,21.123,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
