XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.3,39.649,31.8991,42.9318,0.2086,1.0642,1.0,1.0175,1.0828,1.0,29.6862,0.0,0.0,5.773,6.702,10.804,9.457,3.549,12.105,16.37,0.0,0.0,0.763,0.496,0.97,1.25,0.263,1.087,3.003,5.839,9.15,0.0,0.0,4.919,3.092,10.252,5.439,3.092,10.252,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.31,2971.58,3179.56,1.0828,51.74,1.0,51.74,74.11,74.11,0.0,50.49,1.0,50.49,74.11,74.11,0.0,74.11,39.439,31.6563,42.714,0.20918,1.0644,1.0,1.0176,1.083,1.0,29.4358,0.0,0.0,5.766,6.71,10.487,9.445,3.553,11.787,16.476,0.0,0.0,0.763,0.496,0.967,1.25,0.263,1.087,2.999,5.843,8.834,0.0,0.0,4.913,3.094,9.929,5.432,3.094,9.929,12.973,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.27,39.648,31.4127,42.8731,0.20507,1.0631,1.0,1.0172,1.0813,1.0,29.323,0.0,0.0,5.772,6.702,10.804,9.552,3.549,12.105,16.37,0.0,0.0,1.021,0.496,0.97,1.693,0.263,1.087,2.516,5.839,9.15,0.0,0.0,4.104,3.092,10.252,4.510000000000001,3.092,10.252,12.9,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.43,2834.24,3179.56,1.0813,50.49,1.0,50.49,73.07,73.07,0.0,49.95,1.0,49.95,73.07,73.07,0.0,73.07,39.437,31.1689,42.6539,0.20563,1.0632,1.0,1.0173,1.0816,1.0,29.072,0.0,0.0,5.763999999999999,6.71,10.487,9.541,3.553,11.787,16.476,0.0,0.0,1.021,0.496,0.967,1.693,0.263,1.087,2.513,5.843,8.834,0.0,0.0,4.099,3.094,9.929,4.504,3.094,9.929,12.972,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.67,39.648,31.9523,42.7919,0.2001,1.0615,1.0,1.0168,1.0793,1.0,29.4828,0.0,0.0,5.772,6.702,10.804,9.202,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,4.158,9.15,0.0,0.0,7.552,2.202,10.252,7.552,2.202,10.252,12.9,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.19,3232.46,3179.56,1.0793,57.46,1.0,57.46,74.48,74.48,0.0,51.28,1.0,51.28,74.48,74.48,0.0,74.48,39.437,31.7067,42.5733,0.20066,1.0617,1.0,1.0168,1.0795,1.0,29.2306,0.0,0.0,5.764,6.71,10.487,9.19,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,4.162,8.834,0.0,0.0,7.544,2.204,9.929,7.544,2.204,9.929,12.972,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.6,39.648,33.2053,42.7919,0.2001,1.0615,1.0,1.0168,1.0793,1.0,30.1468,0.0,0.0,5.772,6.702,10.804,9.202,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,5.41,9.15,0.0,0.0,7.552,2.865,10.252,7.552,2.865,10.252,12.901,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.64,3281.91,3179.56,1.0793,57.84,1.0,57.84,77.42,77.42,0.0,51.75,1.0,51.75,77.42,77.42,0.0,77.42,39.437,32.9611,42.5733,0.20066,1.0617,1.0,1.0168,1.0795,1.0,29.8942,0.0,0.0,5.764,6.71,10.487,9.19,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,5.416,8.834,0.0,0.0,7.543,2.868,9.929,7.543,2.868,9.929,12.973,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.61,39.648,32.3545,42.7919,0.2001,1.0615,1.0,1.0168,1.0793,1.0,29.6958,0.0,0.0,5.772,6.702,10.804,9.202,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,4.561,9.15,0.0,0.0,7.552,2.415,10.252,7.552,2.415,10.252,12.9,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.65,3247.93,3179.56,1.0793,57.84,1.0,57.84,75.42,75.42,0.0,51.75,1.0,51.75,75.42,75.42,0.0,75.42,39.437,32.109,42.5733,0.20066,1.0617,1.0,1.0168,1.0795,1.0,29.4436,0.0,0.0,5.764,6.71,10.487,9.19,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,4.565,8.834,0.0,0.0,7.544,2.417,9.929,7.544,2.417,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.31,39.648,40.7855,42.7919,0.2001,1.0615,1.0,1.0168,1.0793,1.0,34.1598,0.0,0.0,5.772,6.702,10.804,9.202,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,12.991,9.15,0.0,0.0,7.552,6.879,10.252,7.552,6.879,10.252,12.901,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,104.23,3576.86,3179.56,1.0793,62.59,1.0,62.59,95.24,95.24,0.0,57.6,1.0,57.6,95.24,95.24,0.0,95.24,39.437,40.5474,42.5733,0.20066,1.0617,1.0,1.0168,1.0795,1.0,33.9122,0.0,0.0,5.764,6.71,10.487,9.19,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,13.003,8.834,0.0,0.0,7.543,6.885,9.929,7.543,6.885,9.929,12.973,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.91,39.648,32.9126,42.7919,0.2001,1.0615,1.0,1.0168,1.0793,1.0,29.9908,0.0,0.0,5.772,6.702,10.804,9.202,3.549,12.105,16.37,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,4.737,5.118,9.15,0.0,0.0,7.552,2.71,10.252,7.552,2.71,10.252,12.901,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.3,3270.53,3179.56,1.0793,57.66,1.0,57.66,76.73,76.73,0.0,51.53,1.0,51.53,76.73,76.73,0.0,76.73,39.437,32.6683,42.5733,0.20066,1.0617,1.0,1.0168,1.0795,1.0,29.7382,0.0,0.0,5.764,6.71,10.487,9.19,3.553,11.787,16.476,0.0,0.0,0.804,0.496,0.967,1.282,0.263,1.087,4.731,5.124,8.834,0.0,0.0,7.543,2.713,9.929,7.543,2.713,9.929,12.973,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.1,39.648,30.4267,42.7966,0.20039,1.0616,1.0,1.0168,1.0794,0.9578,27.4372,1.1572,0.0,5.772,6.702,10.804,9.207,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.992,4.378,9.15,0.0,0.0,4.773,2.307,10.252,5.145,2.307,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.36,4837.5,3170.29,1.0794,50.32,1.0,50.32,70.89,70.89,0.0,48.5,1.0,48.5,70.89,70.89,0.0,67.87,39.437,30.1841,42.5781,0.20096,1.0618,1.0,1.0169,1.0796,0.9574,27.1858,1.1572,0.0,5.764,6.71,10.487,9.195,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.988,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,66.44,39.655,28.4336,42.7983,0.20003,1.0615,1.0,1.0168,1.0793,1.0,27.936,0.0,0.0,5.772,6.709,10.804,6.426,3.43,12.105,16.37,0.0,0.0,0.398,0.514,0.97,0.443,0.263,1.087,1.709,3.667,9.15,0.0,0.0,1.903,1.875,10.252,1.904,1.875,10.252,12.9,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,66.7,2282.2,3170.29,1.0793,47.32,1.0,47.32,66.21,66.21,0.0,47.66,1.0,47.66,66.21,66.21,0.0,66.21,39.445,28.1921,42.5801,0.20055,1.0616,1.0,1.0168,1.0795,1.0,27.685,0.0,0.0,5.765,6.717,10.487,6.42,3.433,11.787,16.476,0.0,0.0,0.398,0.514,0.967,0.443,0.263,1.087,1.707,3.673,8.834,0.0,0.0,1.901,1.877,9.929,1.902,1.877,9.929,12.972,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.45,39.533,30.0617,42.669,0.20017,1.0615,1.0,1.0168,1.0793,1.0,24.3658,0.0,0.0,5.535,6.821,10.804,8.83,3.578,18.59,16.373,0.0,0.0,0.804,0.5,1.97,1.282,0.263,3.39,2.895,4.442,8.816,0.0,0.0,4.619,2.33,15.168,4.979,2.33,15.168,12.902,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,124.8,4279.88,3177.32,1.0793,46.72,1.0,46.72,70.26,70.26,0.0,44.17,1.0,44.17,70.26,70.26,0.0,70.26,39.322,29.8257,42.4509,0.20077,1.0617,1.0,1.0168,1.0796,1.0,24.2698,0.0,0.0,5.536,6.82,10.488,8.831,3.578,18.18,16.479,0.0,0.0,0.804,0.5,1.956,1.282,0.263,3.39,2.895,4.441,8.508,0.0,0.0,4.619,2.33,14.748,4.979,2.33,14.748,12.974,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.62,39.533,28.8516,42.669,0.20017,1.0615,1.0,1.0168,1.0793,1.0,23.5732,0.0,0.0,5.535,6.821,10.804,8.83,3.578,18.59,16.373,0.0,0.0,0.804,0.5,0.985,1.282,0.263,1.695,3.193,4.223,7.534,0.0,0.0,5.094,2.215,12.963,5.492,2.215,12.962,12.895,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,117.25,4021.05,3177.29,1.0793,46.72,1.0,46.72,67.44,67.44,0.0,44.17,1.0,44.17,67.44,67.44,0.0,67.44,39.322,28.6281,42.4509,0.20077,1.0617,1.0,1.0168,1.0796,1.0,23.4788,0.0,0.0,5.536,6.82,10.487,8.831,3.578,18.179,16.479,0.0,0.0,0.804,0.5,0.978,1.282,0.263,1.695,3.194,4.222,7.238,0.0,0.0,5.095,2.215,12.547,5.493,2.215,12.546,12.967,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,72.56,40.223,31.5037,43.4172,0.20039,1.0616,1.0,1.0168,1.0794,1.0,29.2934,0.0,0.0,5.66,6.8,10.804,9.029,3.574,12.104,16.372,0.587,0.0,0.804,0.5,0.97,1.282,0.263,1.087,0.5,4.964,9.129,2.316,0.137,0.798,2.609,10.227,0.86,2.609,10.227,12.963,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.2,2921.38,3214.13,1.0794,50.32,1.0,50.32,72.37,72.37,0.0,48.5,1.0,48.5,72.37,72.37,0.0,72.37,40.013,31.2635,43.2,0.20096,1.0618,1.0,1.0169,1.0796,1.0,29.0446,0.0,0.0,5.653,6.808,10.487,9.018,3.578,11.786,16.478,0.587,0.0,0.804,0.5,0.967,1.282,0.263,1.087,0.499,4.97,8.812,2.316,0.137,0.796,2.612,9.903,0.858,2.612,9.903,13.035,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,68.94,40.223,29.9311,43.4172,0.20039,1.0616,1.0,1.0168,1.0794,1.0,28.3372,0.0,0.0,5.66,6.8,10.804,9.029,3.574,12.104,16.372,0.587,0.0,0.804,0.5,0.97,1.282,0.263,1.087,1.772,4.597,9.143,0.0,0.0,2.827,2.416,10.243,3.048,2.416,10.243,12.924,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,75.89,2632.76,3214.13,1.0794,50.32,1.0,50.32,68.72,68.72,0.0,48.5,1.0,48.5,68.72,68.72,0.0,68.72,40.013,29.6858,43.2,0.20096,1.0618,1.0,1.0169,1.0796,1.0,28.0866,0.0,0.0,5.653,6.808,10.487,9.018,3.578,11.786,16.478,0.587,0.0,0.804,0.5,0.967,1.282,0.263,1.087,1.77,4.599,8.826,0.0,0.0,2.824,2.417,9.919,3.044,2.417,9.919,12.996,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.48,39.648,30.4267,42.7966,0.20039,1.0616,1.0,1.0168,1.0794,0.1755,28.5944,24.449,0.873,5.772,6.702,10.804,9.207,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.992,4.378,9.15,0.0,0.0,4.773,2.307,10.252,5.145,2.307,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,30.9,1057.5,3170.29,1.0794,50.32,1.0,50.32,70.89,70.89,0.0,48.5,1.0,48.5,70.89,70.89,0.0,11.93,39.437,30.1841,42.5781,0.20096,1.0618,1.0,1.0169,1.0796,0.1682,28.343,24.449,0.874,5.764,6.71,10.487,9.195,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.988,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.31,39.648,30.4267,42.7966,0.20039,1.0616,1.0,1.0168,1.0794,0.145,28.5944,24.449,0.0,5.772,6.702,10.804,9.207,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.992,4.378,9.15,0.0,0.0,4.773,2.307,10.252,5.145,2.307,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,35.45,1213.14,3170.29,1.0794,50.32,1.0,50.32,70.89,70.89,0.0,48.5,1.0,48.5,70.89,70.89,0.0,9.74,39.437,30.1841,42.5781,0.20096,1.0618,1.0,1.0169,1.0796,0.1374,28.343,24.449,0.0,5.764,6.71,10.487,9.195,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.988,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,58.02,39.648,24.8305,42.7966,0.20039,1.0616,1.0,1.0168,1.0794,1.0,22.0184,0.0,0.0,5.772,6.702,10.804,9.207,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,5.704,3.034,2.229,0.0,0.0,9.098,1.599,2.497,9.808,1.599,2.497,12.857,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,84.59,2894.56,3170.29,1.0794,49.54,1.0,49.54,58.3,58.3,0.0,47.13,1.0,47.13,58.3,58.3,0.0,58.3,39.437,24.8221,42.5781,0.20096,1.0618,1.0,1.0169,1.0796,1.0,21.9918,0.0,0.0,5.764,6.71,10.487,9.195,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,5.606,3.128,2.151,0.0,0.0,8.942,1.648,2.418,9.64,1.648,2.418,12.93,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.12,39.561,29.0877,42.6992,0.20017,1.0615,1.0,1.0168,1.0793,1.0,24.608,0.0,0.0,5.356,7.025,10.804,8.545,3.672,18.585,16.376,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.126,4.314,7.743,0.0,0.0,4.988,2.255,13.32,5.377,2.255,13.918,12.897,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.18,4078.17,3170.29,1.0793,47.39,1.0,47.39,67.96,67.96,0.0,44.92,1.0,44.92,67.96,67.96,0.0,67.96,39.351,28.8717,42.4822,0.20077,1.0617,1.0,1.0168,1.0796,1.0,24.5132,0.0,0.0,5.349,7.033,10.487,8.534,3.676,18.173,16.482,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.123,4.316,7.457,0.0,0.0,4.982,2.256,12.922,5.371,2.256,13.502,12.969,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,66.69,39.561,28.4779,42.6992,0.20017,1.0615,1.0,1.0168,1.0793,1.0,23.512,0.0,0.0,5.356,7.025,10.804,8.545,3.672,18.585,16.376,0.0,0.0,0.804,0.502,0.985,1.282,0.263,1.695,3.126,4.314,7.133,0.0,0.0,4.988,2.255,12.271,5.377,2.255,12.822,12.897,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,116.51,3986.63,3170.29,1.0793,46.66,1.0,46.66,66.54,66.54,0.0,44.21,1.0,44.21,66.54,66.54,0.0,66.54,39.351,28.2665,42.4822,0.20077,1.0617,1.0,1.0168,1.0796,1.0,23.4172,0.0,0.0,5.349,7.033,10.487,8.534,3.676,18.173,16.482,0.0,0.0,0.804,0.502,0.978,1.282,0.263,1.695,3.123,4.316,6.851,0.0,0.0,4.982,2.256,11.873,5.371,2.256,12.406,12.969,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.1,39.648,30.4267,42.7966,0.20039,1.0616,1.0,1.0168,1.0794,1.0,28.5944,0.0,0.0,5.772,6.702,10.804,9.207,3.532,12.105,16.37,0.0,0.0,0.804,0.498,0.97,1.282,0.263,1.087,2.992,4.378,9.15,0.0,0.0,4.773,2.307,10.252,5.145,2.307,10.252,12.9,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.41,2888.66,3170.29,1.0794,50.32,1.0,50.32,70.89,70.89,0.0,48.5,1.0,48.5,70.89,70.89,0.0,70.89,39.437,30.1841,42.5781,0.20096,1.0618,1.0,1.0169,1.0796,1.0,28.343,0.0,0.0,5.764,6.71,10.487,9.195,3.535,11.787,16.476,0.0,0.0,0.804,0.498,0.967,1.282,0.263,1.087,2.988,4.383,8.834,0.0,0.0,4.767,2.309,9.929,5.139,2.309,9.929,12.972,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.18,57.054,49.1928,59.1374,0.21019,1.0186,1.0,1.0176,1.0365,1.0,42.6898,0.0,0.0,18.344,6.728,10.343,29.234,3.729,11.673,21.639,0.0,0.0,0.804,0.474,0.963,1.282,0.263,1.087,17.633,5.687,8.49,0.0,0.0,28.1,3.152,9.582,30.293,3.152,9.582,16.891,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.81,6862.65,4540.8,1.0365,55.34,1.0,55.34,83.08,83.08,0.0,49.83,1.0,49.83,83.08,83.08,0.0,83.08,57.383,49.4057,59.4692,0.20928,1.0185,1.0,1.0176,1.0364,1.0,42.8992,0.0,0.0,18.328,6.737,10.487,29.21,3.734,11.816,21.831,0.0,0.0,0.804,0.474,0.965,1.282,0.263,1.087,17.621,5.692,8.58,0.0,0.0,28.083,3.155,9.667,30.274,3.155,9.667,17.021,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.47,77.126,51.0189,77.9294,0.21874,0.9922,1.0,1.0184,1.0104,1.0,43.6814,0.0,0.0,29.556,10.187,10.343,48.329,5.604,18.108,27.04,0.0,0.0,0.764,0.477,0.968,1.25,0.263,1.695,18.911,8.491,2.563,0.0,0.0,30.923,4.671,4.488,34.191,4.671,10.354,20.99,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,141.25,8634.29,6049.74,1.0104,54.09,1.0,54.09,65.4,65.4,0.0,49.45,1.0,49.45,65.4,65.4,0.0,65.4,77.455,51.1838,78.2582,0.21778,0.9922,1.0,1.0183,1.0104,1.0,43.8506,0.0,0.0,29.54,10.196,10.487,48.303,5.608,18.296,27.232,0.0,0.0,0.764,0.477,0.972,1.25,0.263,1.695,18.904,8.498,2.599,0.0,0.0,30.911,4.674,4.534,34.178,4.674,10.46,21.12,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.48,77.468,67.6596,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,53.566,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.57,10.757,6.278,0.0,0.0,47.124,5.935,7.087,47.126,5.935,7.087,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.63,9631.23,6049.74,1.01,70.15,1.0,70.15,86.36,86.36,0.0,61.25,1.0,61.25,86.36,86.36,0.0,86.36,77.797,67.8551,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,53.7552,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.56,10.766,6.345,0.0,0.0,47.107,5.938,7.151,47.109,5.938,7.151,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.75,77.47,65.5321,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,53.6662,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,6.273,0.0,0.0,44.484,5.614,7.081,47.955,5.614,7.081,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.46,9718.83,6034.36,1.01,55.6,1.0,55.6,83.65,83.65,0.0,50.12,1.0,50.12,83.65,83.65,0.0,83.65,77.798,65.7234,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,53.8574,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,6.342,0.0,0.0,44.468,5.616,7.147,47.938,5.616,7.147,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.32,77.079,53.9728,77.8643,0.21398,0.9924,1.0,1.018,1.0102,1.0,44.7986,0.0,0.0,29.478,10.218,10.343,48.205,5.618,18.447,27.04,0.0,0.0,0.764,0.478,0.967,1.25,0.263,1.724,17.978,9.007,5.932,0.0,0.0,29.399,4.952,10.58,32.506,4.952,14.14,20.993,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,146.2,8965.29,6070.28,1.0102,54.09,1.0,54.09,69.27,69.27,0.0,49.45,1.0,49.45,69.27,69.27,0.0,69.27,77.408,54.1678,78.1929,0.21298,0.9924,1.0,1.0179,1.0101,1.0,44.9678,0.0,0.0,29.462,10.227,10.487,48.179,5.623,18.634,27.232,0.0,0.0,0.764,0.477,0.97,1.25,0.263,1.724,17.971,9.012,5.999,0.0,0.0,29.387,4.955,10.659,32.493,4.955,14.246,21.123,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
