XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-foundation-unconditioned-basement.xml,73.68,19.28,6.6,10.5,30.77,4.32,11.67,20.96,5.04,9.34,0.0,15.13,0.22097,124.48,5425.72,4117.07,1.0587,67.0,1.0,67.0,74.0,74.0,0,71.62,20.91,6.56,10.5,33.37,4.3,11.67,20.96,5.04,9.34,0.0,15.13,0.22097
base-foundation-unvented-crawlspace.xml,71.62,17.85,7.4,10.5,28.5,4.7,11.78,17.77,4.99,9.44,0.0,15.13,0.22097,114.99,4963.14,4076.71,1.0587,68.0,1.0,68.0,72.0,72.0,0,69.63,19.45,7.34,10.5,31.04,4.67,11.78,17.77,4.99,9.44,0.0,15.13,0.22097
base-foundation-vented-crawlspace.xml,73.45,17.85,7.4,10.5,28.5,4.7,11.78,19.77,4.88,9.52,0.0,15.13,0.22097,121.77,5255.75,4076.71,1.0587,68.0,1.0,68.0,73.0,73.0,0,71.42,19.45,7.34,10.5,31.04,4.67,11.78,19.77,4.88,9.52,0.0,15.13,0.22097
base-foundation-walkout-basement.xml,82.34,30.5,10.12,10.5,48.58,6.1,11.52,41.59,6.19,9.17,0.0,21.28,0.22097,160.1,9007.75,5671.02,0.9921,67.0,1.0,67.0,82.0,82.0,0,76.2,37.1,10.0,10.5,59.09,5.96,11.53,41.59,6.19,9.17,0.0,21.28,0.22097
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,85.94,29.05,9.19,10.5,46.26,4.73,11.52,43.15,4.83,9.17,0.0,21.28,0.2213,163.4,9127.39,5527.64,1.0105,77.0,1.0,77.0,86.0,86.0,0,81.62,33.15,9.07,10.5,52.79,4.69,11.53,43.15,4.83,9.17,0.0,21.28,0.2213
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,87.24,29.05,9.18,10.5,22.07,5.65,11.52,21.58,5.58,9.17,0.0,21.28,0.221,85.99,4873.24,5608.17,1.0105,69.0,1.0,69.0,87.0,87.0,0,83.01,33.15,9.07,10.5,25.06,5.61,11.53,21.58,5.58,9.17,0.0,21.28,0.221
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,85.0,29.05,9.21,10.5,21.87,4.87,11.52,20.48,4.53,9.17,0.0,21.28,0.22024,83.97,4680.85,5516.72,1.0105,66.0,1.0,66.0,85.0,85.0,0,81.11,33.15,9.1,10.5,24.68,4.82,11.53,20.48,4.53,9.17,0.0,21.28,0.22024
base-hvac-air-to-air-heat-pump-1-speed.xml,84.79,29.05,9.21,10.5,21.87,4.87,11.52,20.34,4.55,9.17,0.0,21.28,0.22024,83.75,4668.8,5516.72,1.0105,66.0,1.0,66.0,85.0,85.0,0,80.91,33.15,9.1,10.5,24.68,4.82,11.53,20.34,4.55,9.17,0.0,21.28,0.22024
base-hvac-air-to-air-heat-pump-2-speed.xml,72.42,29.05,9.21,10.5,21.87,4.87,11.52,14.76,3.44,9.17,0.0,21.28,0.22024,73.26,4083.8,5516.72,1.0105,66.0,1.0,66.0,72.0,72.0,0,69.06,33.15,9.1,10.5,24.68,4.82,11.53,14.76,3.44,9.17,0.0,21.28,0.22024
base-hvac-air-to-air-heat-pump-var-speed.xml,70.42,29.05,9.21,10.5,21.87,4.72,11.52,14.23,2.91,9.17,0.0,21.28,0.22015,71.88,3999.57,5506.45,1.0105,66.0,1.0,66.0,70.0,70.0,0,67.15,33.15,9.1,10.5,24.68,4.68,11.53,14.23,2.91,9.17,0.0,21.28,0.22015
base-hvac-boiler-elec-only.xml,100.35,29.05,9.18,10.5,22.07,5.65,11.52,29.24,5.58,9.17,0.0,21.28,0.221,98.12,5560.59,5608.17,1.0105,91.0,1.0,91.0,100.0,100.0,0,95.52,33.15,9.07,10.5,25.06,5.61,11.53,29.24,5.58,9.17,0.0,21.28,0.221
base-hvac-boiler-gas-only.xml,72.7,29.05,9.18,10.5,47.49,5.65,11.52,31.14,5.58,9.17,0.0,21.28,0.23032,131.81,7473.41,5608.17,1.011,69.0,1.0,69.0,73.0,73.0,0,69.08,33.15,9.07,10.5,54.03,5.61,11.53,31.14,5.58,9.17,0.0,21.28,0.23032
base-hvac-boiler-oil-only.xml,72.71,29.05,9.18,10.5,47.49,5.65,11.52,31.16,5.58,9.17,0.0,21.28,0.23032,158.07,8961.96,5608.17,1.011,70.0,1.0,70.0,73.0,73.0,0,69.1,33.15,9.07,10.5,54.03,5.61,11.53,31.16,5.58,9.17,0.0,21.28,0.23032
base-hvac-boiler-propane-only.xml,72.7,29.05,9.18,10.5,47.49,5.65,11.52,31.14,5.58,9.17,0.0,21.28,0.23032,148.48,8418.18,5608.17,1.011,69.0,1.0,69.0,73.0,73.0,0,69.08,33.15,9.07,10.5,54.03,5.61,11.53,31.14,5.58,9.17,0.0,21.28,0.23032
base-hvac-central-ac-only-1-speed-seer2.xml,86.45,29.05,9.18,10.5,46.26,5.65,11.52,43.15,6.01,9.17,0.0,21.28,0.22145,162.77,9224.51,5608.17,1.0105,78.0,1.0,78.0,86.0,86.0,0,82.09,33.15,9.07,10.5,52.79,5.61,11.53,43.15,6.01,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-1-speed.xml,86.49,29.05,9.18,10.5,46.26,5.65,11.52,43.15,6.03,9.17,0.0,21.28,0.22145,162.79,9225.81,5608.17,1.0105,78.0,1.0,78.0,86.0,86.0,0,82.13,33.15,9.07,10.5,52.79,5.61,11.53,43.15,6.03,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-2-speed.xml,84.12,29.05,9.18,10.5,46.26,5.65,11.52,43.15,4.91,9.17,0.0,21.28,0.22145,161.36,9144.52,5608.17,1.0105,78.0,1.0,78.0,84.0,84.0,0,79.89,33.15,9.07,10.5,52.79,5.61,11.53,43.15,4.91,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-var-speed.xml,82.68,29.05,9.19,10.5,46.26,5.52,11.52,43.15,4.13,9.17,0.0,21.28,0.22142,160.64,9088.88,5598.81,1.0105,78.0,1.0,78.0,83.0,83.0,0,78.52,33.15,9.08,10.5,52.79,5.48,11.53,43.15,4.13,9.17,0.0,21.28,0.22142
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,88.19,29.05,9.18,10.5,22.07,5.65,11.52,21.58,6.03,9.17,0.0,21.28,0.221,86.52,4903.38,5608.17,1.0105,67.0,1.0,67.0,88.0,88.0,0,83.9,33.15,9.07,10.5,25.06,5.61,11.53,21.58,6.03,9.17,0.0,21.28,0.221
base-hvac-dse.xml,80.12,29.05,9.19,10.5,46.26,5.58,11.52,36.78,6.42,9.17,0.0,21.28,0.22097,149.61,8340.55,5516.72,1.0105,66.0,1.0,66.0,80.0,80.0,0,76.16,33.15,9.08,10.5,52.79,5.5,11.53,36.78,6.42,9.17,0.0,21.28,0.22097
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,96.25,29.05,9.21,10.5,21.87,4.87,11.52,26.98,4.55,9.17,0.0,21.28,0.22024,95.3,5312.35,5516.72,1.0105,66.0,1.0,66.0,96.0,96.0,0,91.92,33.15,9.1,10.5,24.68,4.82,11.53,26.98,4.55,9.17,0.0,21.28,0.22024
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,81.68,29.049999999999997,9.21,10.5,31.62,4.87,11.52,27.770000000000003,4.55,9.17,0.0,21.28,0.21972,110.89,6181.32,5516.72,1.0105,66.0,1.0,66.0,82.0,82.0,0,77.88,33.15,9.1,10.5,35.44,4.82,11.53,27.770000000000003,4.55,9.17,0.0,21.28,0.21972
base-hvac-ducts-leakage-cfm50.xml,78.97,29.05,9.19,10.5,46.26,5.58,11.52,37.07,5.78,9.17,0.0,21.28,0.22097,149.24,8319.58,5516.72,1.0105,66.0,1.0,66.0,79.0,79.0,0,75.07,33.15,9.08,10.5,52.79,5.5,11.53,37.07,5.78,9.17,0.0,21.28,0.22097
base-hvac-elec-resistance-only.xml,96.71,29.05,9.18,10.5,22.07,5.65,11.52,27.12,5.58,9.17,0.0,21.28,0.221,94.83,5374.07,5608.17,1.0105,69.0,1.0,69.0,97.0,97.0,0,92.05,33.15,9.07,10.5,25.06,5.61,11.53,27.12,5.58,9.17,0.0,21.28,0.221
base-hvac-evap-cooler-only-ducted.xml,75.56,29.05,9.18,10.5,46.26,5.65,11.52,43.15,0.87,9.17,0.0,21.28,0.22145,156.04,8843.13,5608.17,1.0105,78.0,1.0,78.0,76.0,76.0,1,71.79,33.15,9.07,10.5,52.79,5.61,11.53,43.15,0.87,9.17,0.0,21.28,0.22145
base-hvac-evap-cooler-only.xml,75.36,29.05,9.18,10.5,46.26,5.65,11.52,43.15,0.77,9.17,0.0,21.28,0.22145,155.92,8836.48,5608.17,1.0105,78.0,1.0,78.0,75.0,75.0,1,71.6,33.15,9.07,10.5,52.79,5.61,11.53,43.15,0.77,9.17,0.0,21.28,0.22145
base-hvac-fireplace-wood-only.xml,77.71,29.05,9.18,10.5,46.26,5.65,11.52,33.89,5.58,9.17,0.0,21.28,0.22145,,,,,68.0,1.0,68.0,78.0,78.0,0,73.78,33.15,9.07,10.5,52.79,5.61,11.53,33.89,5.58,9.17,0.0,21.28,0.22145
base-hvac-fixed-heater-gas-only.xml,69.95,29.05,9.18,10.5,46.26,5.65,11.52,27.11,5.58,9.17,0.0,21.28,0.22145,121.65,6894.06,5608.17,1.0105,68.0,1.0,68.0,70.0,70.0,0,66.41,33.15,9.07,10.5,52.79,5.61,11.53,27.11,5.58,9.17,0.0,21.28,0.22145
base-hvac-floor-furnace-propane-only.xml,77.71,29.05,9.18,10.5,46.26,5.65,11.52,33.89,5.58,9.17,0.0,21.28,0.22145,157.5,8926.24,5608.17,1.0105,68.0,1.0,68.0,78.0,78.0,0,73.78,33.15,9.07,10.5,52.79,5.61,11.53,33.89,5.58,9.17,0.0,21.28,0.22145
base-hvac-furnace-elec-only.xml,113.06,29.05,9.18,10.5,22.07,5.65,11.52,36.68,5.58,9.17,0.0,21.28,0.221,110.12,6240.83,5608.17,1.0105,69.0,1.0,69.0,113.0,113.0,0,107.66,33.15,9.07,10.5,25.06,5.61,11.53,36.68,5.58,9.17,0.0,21.28,0.221
base-hvac-furnace-gas-only.xml,79.86,29.05,9.18,10.5,46.26,5.65,11.52,38.99,5.58,9.17,0.0,21.28,0.22145,151.39,8579.8,5608.17,1.0105,68.0,1.0,68.0,80.0,80.0,0,75.83,33.15,9.07,10.5,52.79,5.61,11.53,38.99,5.58,9.17,0.0,21.28,0.22145
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.37,29.05,9.19,10.5,46.26,4.73,11.52,43.15,3.81,9.17,0.0,21.28,0.2213,162.17,9058.39,5527.64,1.0105,77.0,1.0,77.0,83.0,83.0,0,79.18,33.15,9.07,10.5,52.79,4.69,11.53,43.15,3.81,9.17,0.0,21.28,0.2213
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.33,29.05,9.18,10.5,22.07,5.65,11.52,12.27,5.58,9.17,0.0,21.28,0.221,70.84,4014.71,5608.17,1.0105,69.0,1.0,69.0,71.0,71.0,0,67.81,33.15,9.07,10.5,25.06,5.61,11.53,12.27,5.58,9.17,0.0,21.28,0.221
base-hvac-ground-to-air-heat-pump.xml,66.87,29.05,9.21,10.5,21.87,4.87,11.52,10.92,3.87,9.17,0.0,21.28,0.22024,67.4,3757.28,5516.72,1.0105,66.0,1.0,66.0,67.0,67.0,0,63.72,33.15,9.1,10.5,24.68,4.82,11.53,10.92,3.87,9.17,0.0,21.28,0.22024
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,83.14,29.05,9.21,10.5,21.87,4.87,11.52,20.03,4.1,9.17,0.0,21.28,0.22024,82.67,4608.28,5516.72,1.0105,66.0,1.0,66.0,83.0,83.0,0,79.35,33.15,9.1,10.5,24.68,4.82,11.53,20.03,4.1,9.17,0.0,21.28,0.22024
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,79.47,29.05,9.19,10.5,46.26,5.58,11.52,38.63,5.46,9.17,0.0,21.28,0.22097,153.25,8543.56,5516.72,1.0105,66.0,1.0,66.0,79.0,79.0,0,75.53,33.15,9.08,10.5,52.79,5.5,11.53,38.63,5.46,9.17,0.0,21.28,0.22097
base-hvac-install-quality-ground-to-air-heat-pump.xml,65.12,29.05,9.21,10.5,21.87,4.87,11.52,10.79,3.25,9.17,0.0,21.28,0.22024,66.38,3700.54,5516.72,1.0105,66.0,1.0,66.0,65.0,65.0,1,62.05,33.15,9.1,10.5,24.68,4.82,11.53,10.79,3.25,9.17,0.0,21.28,0.22024
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,79.42,29.05,9.18,10.5,46.26,5.65,11.52,43.15,2.69,9.17,0.0,21.28,0.22145,158.35,8974.16,5608.17,1.0105,78.0,1.0,78.0,79.0,79.0,0,75.44,33.15,9.07,10.5,52.79,5.61,11.53,43.15,2.69,9.17,0.0,21.28,0.22145
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.74,29.05,9.21,10.5,21.87,4.87,11.52,11.86,2.35,9.17,0.0,21.28,0.22024,67.16,3743.62,5516.72,1.0105,66.0,1.0,66.0,65.0,65.0,1,61.72,33.15,9.1,10.5,24.68,4.82,11.53,11.86,2.35,9.17,0.0,21.28,0.22024
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.7,29.05,9.18,10.5,46.26,5.65,11.52,43.15,2.82,9.17,0.0,21.28,0.22145,158.52,8983.71,5608.17,1.0105,78.0,1.0,78.0,80.0,80.0,0,75.71,33.15,9.07,10.5,52.79,5.61,11.53,43.15,2.82,9.17,0.0,21.28,0.22145
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.13,29.05,9.18,10.5,46.26,5.65,11.52,43.15,1.61,9.17,0.0,21.28,0.22145,157.0,8897.54,5608.17,1.0105,78.0,1.0,78.0,77.0,77.0,1,73.27,33.15,9.07,10.5,52.79,5.61,11.53,43.15,1.61,9.17,0.0,21.28,0.22145
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.87,29.05,9.19,10.5,46.26,4.73,11.52,43.15,2.43,9.17,0.0,21.28,0.2213,160.34,8956.51,5527.64,1.0105,77.0,1.0,77.0,80.0,80.0,0,75.87,33.15,9.07,10.5,52.79,4.69,11.53,43.15,2.43,9.17,0.0,21.28,0.2213
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.28,29.05,9.18,10.5,22.07,5.65,11.52,12.25,5.58,9.17,0.0,21.28,0.221,71.02,4024.71,5608.17,1.0105,69.0,1.0,69.0,71.0,71.0,0,67.77,33.15,9.07,10.5,25.06,5.61,11.53,12.25,5.58,9.17,0.0,21.28,0.221
base-hvac-mini-split-heat-pump-ducted.xml,65.41,29.05,9.21,10.5,21.87,4.87,11.52,12.13,2.43,9.17,0.0,21.28,0.22024,67.7,3774.17,5516.72,1.0105,66.0,1.0,66.0,65.0,65.0,1,62.36,33.15,9.1,10.5,24.68,4.82,11.53,12.13,2.43,9.17,0.0,21.28,0.22024
base-hvac-mini-split-heat-pump-ductless.xml,57.51,29.05,9.21,10.5,21.87,4.87,11.52,8.67,1.65,9.17,0.0,21.28,0.22024,60.99,3399.79,5516.72,1.0105,66.0,1.0,66.0,58.0,58.0,1,54.8,33.15,9.1,10.5,24.68,4.82,11.53,8.67,1.65,9.17,0.0,21.28,0.22024
base-hvac-multiple.xml,103.38,29.1,9.21,10.5,31.94,5.25,11.52,42.11,5.75,9.17,0.0,21.28,0.22027,148.16,8334.95,5567.07,1.0105,69.0,1.0,69.0,103.0,103.0,0,98.47,33.199999999999996,9.09,10.5,36.309999999999995,5.22,11.53,42.11,5.75,9.17,0.0,21.28,0.22027
base-hvac-none.xml,89.85,0.0,44.14,5.18,0.0,24.96,6.1,0.0,25.7,4.82,0.0,15.13,0.19023,,,,,69.0,1.0,69.0,90.0,90.0,0,89.81,0.0,44.14,5.18,0.0,24.97,6.1,0.0,25.7,4.82,0.0,15.13,0.19023
base-hvac-portable-heater-gas-only.xml,69.95,29.05,9.18,10.5,46.26,5.65,11.52,27.11,5.58,9.17,0.0,21.28,0.22145,121.65,6894.06,5608.17,1.0105,68.0,1.0,68.0,70.0,70.0,0,66.41,33.15,9.07,10.5,52.79,5.61,11.53,27.11,5.58,9.17,0.0,21.28,0.22145
base-hvac-programmable-thermostat.xml,77.48,29.05,9.19,10.5,46.26,5.58,11.52,36.52,5.28,9.17,0.0,21.28,0.22097,147.3,8211.77,5516.72,1.0105,66.0,1.0,66.0,77.0,77.0,0,73.64,33.15,9.08,10.5,52.79,5.5,11.53,36.52,5.28,9.17,0.0,21.28,0.22097
base-hvac-ptac-with-heating.xml,92.27,29.05,9.13,10.5,22.07,6.06,11.52,27.11,3.73,9.17,0.0,21.28,0.22079,91.73,5225.85,5637.57,1.0105,67.0,1.0,67.0,92.0,92.0,0,87.85,33.15,9.03,10.5,25.06,6.01,11.53,27.11,3.73,9.17,0.0,21.28,0.22079
base-hvac-ptac.xml,81.1,29.05,9.13,10.5,46.26,6.06,11.52,43.15,3.73,9.17,0.0,21.28,0.22125,158.82,9047.68,5637.57,1.0105,78.0,1.0,78.0,81.0,81.0,0,77.03,33.15,9.03,10.5,52.79,6.01,11.53,43.15,3.73,9.17,0.0,21.28,0.22125
base-hvac-pthp.xml,67.05,29.05,9.21,10.5,21.87,5.34,11.52,11.81,3.64,9.17,0.0,21.28,0.22045,68.21,3825.58,5550.08,1.0105,66.0,1.0,66.0,67.0,67.0,0,63.91,33.15,9.1,10.5,24.68,5.29,11.53,11.81,3.64,9.17,0.0,21.28,0.22045
base-hvac-room-ac-only-ceer.xml,83.02,29.05,9.13,10.5,46.26,6.06,11.52,43.15,4.7,9.17,0.0,21.28,0.22125,160.03,9116.99,5637.57,1.0105,78.0,1.0,78.0,83.0,83.0,0,78.84,33.15,9.03,10.5,52.79,6.01,11.53,43.15,4.7,9.17,0.0,21.28,0.22125
base-hvac-room-ac-only.xml,83.0,29.05,9.13,10.5,46.26,6.06,11.52,43.15,4.69,9.17,0.0,21.28,0.22125,160.02,9116.36,5637.57,1.0105,78.0,1.0,78.0,83.0,83.0,0,78.82,33.15,9.03,10.5,52.79,6.01,11.53,43.15,4.69,9.17,0.0,21.28,0.22125
base-hvac-stove-wood-pellets-only.xml,77.69,29.05,9.18,10.5,46.26,5.65,11.52,33.87,5.58,9.17,0.0,21.28,0.22145,,,,,68.0,1.0,68.0,78.0,78.0,0,73.77,33.15,9.07,10.5,52.79,5.61,11.53,33.87,5.58,9.17,0.0,21.28,0.22145
base-hvac-undersized.xml,75.08,29.05,9.19,10.5,46.26,5.58,11.52,33.54,5.21,9.17,0.0,21.28,0.22097,139.26,7763.54,5516.72,1.0105,66.0,1.0,66.0,75.0,75.0,0,71.36,33.15,9.08,10.5,52.79,5.5,11.53,33.54,5.21,9.17,0.0,21.28,0.22097
base-hvac-wall-furnace-elec-only.xml,97.66,29.05,9.18,10.5,22.07,5.65,11.52,27.67,5.58,9.17,0.0,21.28,0.221,95.72,5424.4,5608.17,1.0105,69.0,1.0,69.0,98.0,98.0,0,92.95,33.15,9.07,10.5,25.06,5.61,11.53,27.67,5.58,9.17,0.0,21.28,0.221
base-lighting-ceiling-fans.xml,80.18,29.03,8.9,10.5,46.24,5.43,11.52,38.53,5.75,9.17,0.0,21.8,0.21863,152.36,8576.22,5570.89,1.0104,66.0,1.0,66.0,80.0,80.0,0,76.24,33.13,8.77,10.5,52.76,5.35,11.52,38.53,5.75,9.17,0.0,21.8,0.21863
base-location-baltimore-md.xml,68.38,20.38,10.81,9.61,32.65,6.79,10.82,17.67,6.91,8.65,0.0,15.13,0.27094,71.23,8874.85,11618.1,1.0724,64.0,1.0,64.0,68.0,68.0,0,67.44,21.17,10.76,9.61,33.91,6.8,10.82,17.67,6.91,8.65,0.0,15.13,0.27094
base-location-capetown-zaf.xml,79.11,4.07,4.56,8.35,6.51,2.53,9.47,0.8,4.2,7.63,0.0,15.13,0.16272,,,,,70.0,1.0,70.0,79.0,79.0,0,78.45,4.49,4.38,8.35,7.2,2.44,9.47,0.8,4.2,7.63,0.0,15.13,0.16272
base-location-dallas-tx.xml,67.39,9.51,26.29,7.53,15.23,15.76,8.51,4.08,13.0,6.82,0.0,15.13,0.27088,70.7,5731.58,7559.99,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.48,10.03,26.36,7.53,16.06,15.94,8.51,4.08,13.0,6.82,0.0,15.13,0.27088
base-location-duluth-mn.xml,72.04,45.19,1.79,13.09,71.99,2.08,14.52,57.39,2.4,11.61,0.0,15.13,0.256,161.63,10592.11,6134.5,1.0683,60.0,1.0,60.0,72.0,72.0,0,67.67,50.31,1.6,13.09,80.15,2.0,14.52,57.39,2.4,11.61,0.0,15.13,0.256
base-location-helena-mt.xml,78.43,47.48,3.82,11.9,75.63,2.72,12.95,63.64,2.81,10.34,0.0,21.28,0.22247,199.98,11496.44,5688.51,1.0106,64.0,1.0,64.0,78.0,78.0,0,72.99,54.33,3.59,11.9,86.53,2.62,12.95,63.64,2.81,10.34,0.0,21.28,0.22247
base-location-honolulu-hi.xml,78.5,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.86,4.82,0.0,15.13,0.18963,,,,,61.0,1.0,61.0,78.0,78.0,0,78.47,0.0,44.14,5.18,0.0,24.72,6.1,0.0,20.86,4.82,0.0,15.13,0.18963
base-location-miami-fl.xml,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20412,75.47,5907.8,7426.59,1.0541,63.0,1.0,63.0,76.0,76.0,0,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20412
base-location-phoenix-az.xml,70.52,1.3,50.54,5.61,2.08,28.92,6.56,0.08,22.01,5.19,0.0,15.13,0.27756,70.17,4724.38,6267.16,1.0743,61.0,1.0,61.0,71.0,71.0,0,70.43,1.32,50.59,5.61,2.12,28.96,6.56,0.08,22.01,5.19,0.0,15.13,0.27756
base-location-portland-or.xml,75.27,12.93,3.74,9.98,20.71,2.63,11.26,15.34,2.98,9.08,0.0,15.13,0.18788,132.27,4000.88,2881.56,1.0497,66.0,1.0,66.0,75.0,75.0,0,73.99,13.78,3.63,9.98,22.06,2.58,11.26,15.34,2.98,9.08,0.0,15.13,0.18788
base-mechvent-balanced.xml,84.46,28.65,9.37,10.5,45.64,5.67,11.52,42.65,5.97,9.17,0.0,23.07,0.22097,163.5,9305.21,5632.13,1.0105,66.0,1.0,66.0,84.0,84.0,0,80.38,32.74,9.25,10.5,52.14,5.58,11.53,42.65,5.97,9.17,0.0,23.07,0.22097
base-mechvent-cfis-airflow-fraction-zero.xml,81.05,28.79,9.31,10.5,45.85,5.64,11.52,37.14,6.07,9.17,0.0,23.07,0.22097,150.62,8512.55,5592.99,1.0105,66.0,1.0,66.0,81.0,81.0,0,77.09,32.88,9.19,10.5,52.36,5.56,11.53,37.14,6.07,9.17,0.0,23.07,0.22097
base-mechvent-cfis-supplemental-fan-exhaust.xml,78.08,28.79,9.31,10.5,45.85,5.64,11.52,35.79,5.93,9.17,0.0,21.78,0.22097,145.06,8198.46,5592.99,1.0105,66.0,1.0,66.0,78.0,78.0,0,74.27,32.88,9.19,10.5,52.36,5.56,11.53,35.79,5.93,9.17,0.0,21.78,0.22097
base-mechvent-cfis.xml,81.96,28.79,9.31,10.5,45.85,5.64,11.52,38.51,6.04,9.17,0.0,23.03,0.22097,154.05,8706.81,5592.99,1.0105,66.0,1.0,66.0,82.0,82.0,0,77.97,32.88,9.19,10.5,52.36,5.56,11.53,38.51,6.04,9.17,0.0,23.03,0.22097
base-mechvent-erv-atre-asre.xml,73.25,28.49,9.45,10.5,45.37,5.71,11.52,27.71,6.17,9.17,0.0,23.07,0.22097,124.42,7143.86,5681.75,1.0105,66.0,1.0,66.0,73.0,73.0,0,69.74,32.57,9.33,10.5,51.87,5.62,11.52,27.71,6.17,9.17,0.0,23.07,0.22097
base-mechvent-erv.xml,73.25,28.49,9.45,10.5,45.37,5.71,11.52,27.72,6.17,9.17,0.0,23.07,0.22097,124.43,7144.44,5681.75,1.0105,66.0,1.0,66.0,73.0,73.0,0,69.75,32.57,9.33,10.5,51.87,5.62,11.52,27.72,6.17,9.17,0.0,23.07,0.22097
base-mechvent-exhaust.xml,80.29,28.79,9.31,10.5,45.85,5.64,11.52,38.11,5.92,9.17,0.0,22.17,0.22097,151.61,8568.99,5592.99,1.0105,66.0,1.0,66.0,80.0,80.0,0,76.38,32.88,9.19,10.5,52.36,5.56,11.53,38.11,5.92,9.17,0.0,22.17,0.22097
base-mechvent-hrv-asre.xml,73.26,28.49,9.45,10.5,45.37,5.71,11.52,27.71,6.18,9.17,0.0,23.07,0.22097,124.42,7143.89,5681.75,1.0105,66.0,1.0,66.0,73.0,73.0,0,69.75,32.57,9.33,10.5,51.87,5.62,11.52,27.71,6.18,9.17,0.0,23.07,0.22097
base-mechvent-hrv.xml,73.26,28.49,9.45,10.5,45.37,5.71,11.52,27.71,6.18,9.17,0.0,23.07,0.22097,124.43,7144.48,5681.75,1.0105,66.0,1.0,66.0,73.0,73.0,0,69.75,32.57,9.33,10.5,51.87,5.62,11.52,27.71,6.18,9.17,0.0,23.07,0.22097
base-mechvent-multiple.xml,85.32,28.6,9.4,10.5,45.56,5.68,11.52,42.33,6.38,9.17,0.0,22.73,0.22101,162.97,9299.57,5646.81,1.0105,66.0,1.0,66.0,85.0,85.0,0,81.29,32.68,9.28,10.5,52.06,5.56,11.53,42.33,6.38,9.17,0.0,22.73,0.22101
base-mechvent-supply.xml,80.03,28.79,9.31,10.5,45.85,5.64,11.52,37.48,6.01,9.17,0.0,22.17,0.22097,150.11,8484.05,5592.99,1.0105,66.0,1.0,66.0,80.0,80.0,0,76.13,32.88,9.19,10.5,52.36,5.56,11.53,37.48,6.01,9.17,0.0,22.17,0.22097
base-mechvent-whole-house-fan.xml,78.99,29.05,9.19,10.5,46.26,5.58,11.52,38.72,4.57,9.17,0.0,21.28,0.22097,152.91,8524.52,5516.72,1.0105,66.0,1.0,66.0,79.0,79.0,0,75.08,33.15,9.08,10.5,52.79,5.5,11.53,38.72,4.57,9.17,0.0,21.28,0.22097
base-misc-generators.xml,85.14,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,9.17,0.0,21.28,0.22097,200.6,11182.78,5516.72,1.0105,66.0,1.0,66.0,85.0,85.0,0,80.93,33.15,9.08,10.5,52.79,5.5,11.53,38.55,5.99,9.17,0.0,21.28,0.22097
base-pv.xml,39.25,29.05,9.19,10.5,46.26,5.58,11.52,38.55,5.99,9.17,0.0,21.28,0.22097,120.78,6733.29,5516.72,1.0105,66.0,1.0,66.0,81.0,81.0,0,37.31,33.15,9.08,10.5,52.79,5.5,11.53,38.55,5.99,9.17,0.0,21.28,0.22097
