XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-enclosure-infil-ela.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,154.58,8639.82,5531.35,1.0104,56.33,1.0,56.33,79.23,79.23,0.0,48.98,1.0,48.98,79.23,79.23,0.0,75.22,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
base-enclosure-infil-natural-ach.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,154.58,8639.82,5531.35,1.0104,56.33,1.0,56.33,79.23,79.23,0.0,48.98,1.0,48.98,79.23,79.23,0.0,75.22,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
base-enclosure-infil-natural-cfm.xml,79.23,29.96,8.29,10.5,46.52,5.15,11.53,38.58,5.15,9.17,21.28,0.21925,154.58,8639.82,5531.35,1.0104,56.33,1.0,56.33,79.23,79.23,0.0,48.98,1.0,48.98,79.23,79.23,0.0,75.22,34.08,8.18,10.5,52.92,5.1,11.53,38.58,5.15,9.17,21.28,0.21925
base-enclosure-overhangs.xml,79.25,29.96,8.29,10.5,46.52,5.15,11.53,39.07,4.97,9.17,21.28,0.21925,155.69,8701.44,5531.35,1.0104,56.33,1.0,56.33,79.25,79.25,0.0,48.98,1.0,48.98,79.25,79.25,0.0,75.25,34.08,8.18,10.5,52.92,5.1,11.53,39.07,4.97,9.17,21.28,0.21925
base-enclosure-skylights.xml,79.88,29.96,8.29,10.5,46.52,5.15,11.53,37.17,5.94,9.17,21.28,0.19888,151.6,8465.03,5531.35,1.0095,56.33,1.0,56.33,79.88,79.88,0.0,48.98,1.0,48.98,79.88,79.88,0.0,75.84,34.08,8.18,10.5,52.92,5.1,11.53,37.17,5.94,9.17,21.28,0.19888
base-foundation-ambient.xml,80.38,19.39,7.08,10.5,30.37,4.53,11.52,25.41,5.86,9.36,15.13,0.21925,141.7,6207.85,4140.1,1.0582,54.89,1.0,54.89,80.38,80.38,0.0,47.97,1.0,47.97,80.38,80.38,0.0,78.19,20.99,7.03,10.5,32.87,4.51,11.52,25.41,5.86,9.36,15.13,0.21925
base-foundation-basement-garage.xml,76.84,26.96,7.08,10.5,41.86,4.55,11.53,31.96,5.26,9.41,17.78,0.21925,145.52,7375.65,4900.02,1.0344,55.21,1.0,55.21,76.84,76.84,0.0,48.44,1.0,48.44,76.84,76.84,0.0,73.81,29.88,7.0,10.5,46.4,4.46,11.53,31.96,5.26,9.41,17.78,0.21925
base-foundation-conditioned-basement-slab-insulation.xml,78.74,29.96,8.29,10.5,46.52,5.15,11.53,37.3,5.39,9.17,21.28,0.21925,151.45,8464.54,5531.35,1.0104,56.33,1.0,56.33,78.74,78.74,0.0,48.98,1.0,48.98,78.74,78.74,0.0,74.76,34.08,8.18,10.5,52.92,5.1,11.53,37.3,5.39,9.17,21.28,0.21925
base-foundation-conditioned-basement-wall-insulation.xml,79.29,28.53,7.91,10.5,44.31,4.97,11.53,37.62,4.68,9.17,21.28,0.21925,154.3,8466.06,5430.0,1.0104,57.26,1.0,57.26,79.29,79.29,0.0,49.69,1.0,49.69,79.29,79.29,0.0,75.19,32.65,7.81,10.5,50.7,4.92,11.53,37.62,4.68,9.17,21.28,0.21925
base-foundation-multiple.xml,73.4,19.36,6.44,10.5,30.38,4.24,11.67,20.38,5.01,9.32,15.13,0.21925,123.71,5394.49,4120.58,1.0582,54.41,1.0,54.41,73.4,73.4,0.0,47.65,1.0,47.65,73.4,73.4,0.0,71.34,20.98,6.4,10.5,32.92,4.22,11.67,20.38,5.01,9.32,15.13,0.21925
base-foundation-slab.xml,66.16,21.07,6.59,10.5,32.78,4.3,11.52,16.37,4.44,9.36,15.13,0.21925,107.45,4762.13,4188.04,1.0582,53.96,1.0,53.96,66.16,66.16,0.0,47.21,1.0,47.21,66.16,66.16,0.0,64.38,22.69,6.53,10.5,35.29,4.27,11.53,16.37,4.44,9.36,15.13,0.21925
base-foundation-unconditioned-basement-assembly-r.xml,70.85,19.28,6.6,10.5,30.26,4.31,11.67,19.14,4.51,9.34,15.13,0.21925,118.71,5174.87,4119.54,1.0582,53.83,1.0,53.83,70.85,70.85,0.0,47.18,1.0,47.18,70.85,70.85,0.0,68.87,20.91,6.56,10.5,32.8,4.3,11.67,19.14,4.51,9.34,15.13,0.21925
base-foundation-unconditioned-basement-wall-insulation.xml,77.84,19.28,6.6,10.5,30.26,4.31,11.67,26.99,4.2,9.28,15.13,0.21925,144.99,6320.7,4119.54,1.0582,53.83,1.0,53.83,77.84,77.84,0.0,47.18,1.0,47.18,77.84,77.84,0.0,75.67,20.91,6.56,10.5,32.8,4.3,11.67,26.99,4.2,9.28,15.13,0.21925
base-foundation-unconditioned-basement.xml,73.65,19.28,6.6,10.5,30.26,4.31,11.67,20.57,5.04,9.34,15.13,0.21925,124.47,5426.22,4119.54,1.0582,53.83,1.0,53.83,73.65,73.65,0.0,47.18,1.0,47.18,73.65,73.65,0.0,71.59,20.91,6.56,10.5,32.8,4.3,11.67,20.57,5.04,9.34,15.13,0.21925
base-foundation-unvented-crawlspace.xml,71.58,17.85,7.4,10.5,28.03,4.7,11.78,17.43,4.99,9.44,15.13,0.21925,115.08,4962.99,4075.43,1.0582,55.61,1.0,55.61,71.58,71.58,0.0,49.14,1.0,49.14,71.58,71.58,0.0,69.61,19.45,7.34,10.5,30.51,4.67,11.78,17.43,4.99,9.44,15.13,0.21925
base-foundation-vented-crawlspace.xml,73.42,17.85,7.4,10.5,28.03,4.7,11.78,19.4,4.88,9.52,15.13,0.21925,121.86,5255.33,4075.43,1.0582,55.61,1.0,55.61,73.42,73.42,0.0,49.14,1.0,49.14,73.42,73.42,0.0,71.4,19.45,7.34,10.5,30.51,4.67,11.78,19.4,4.88,9.52,15.13,0.21925
base-foundation-walkout-basement.xml,81.28,31.1,9.14,10.5,48.31,5.63,11.52,41.08,5.45,9.17,21.28,0.21925,160.85,9033.2,5660.2,0.9922,57.13,1.0,57.13,81.28,81.28,0.0,50.26,1.0,50.26,81.28,81.28,0.0,75.06,37.74,9.01,10.5,58.6,5.54,11.53,41.08,5.45,9.17,21.28,0.21925
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.8,29.96,8.29,10.5,46.52,4.29,11.53,43.3,4.0,9.17,21.28,0.22145,165.12,9253.69,5545.64,1.0105,69.89,1.0,69.89,84.8,84.8,0.0,57.04,1.0,57.04,84.8,84.8,0.0,80.52,34.08,8.18,10.5,52.92,4.24,11.53,43.3,4.0,9.17,21.28,0.22145
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.22,29.96,8.29,10.5,22.65,5.21,11.53,21.96,4.82,9.17,21.28,0.22103,85.2,4843.83,5626.32,1.0105,55.11,1.0,55.11,86.22,86.22,0.0,48.41,1.0,48.41,86.22,86.22,0.0,82.01,34.08,8.18,10.5,25.66,5.17,11.53,21.96,4.82,9.17,21.28,0.22103
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.0,29.96,8.3,10.5,22.44,4.39,11.53,20.92,3.75,9.17,21.28,0.21971,83.29,4655.48,5531.35,1.0105,52.11,1.0,52.11,84.0,84.0,0.0,45.46,1.0,45.46,84.0,84.0,0.0,80.15,34.08,8.19,10.5,25.25,4.35,11.53,20.92,3.75,9.17,21.28,0.21971
base-hvac-air-to-air-heat-pump-1-speed.xml,83.78,29.96,8.3,10.5,22.44,4.39,11.53,20.77,3.76,9.17,21.28,0.21971,83.07,4642.99,5531.35,1.0105,52.11,1.0,52.11,83.78,83.78,0.0,45.46,1.0,45.46,83.78,83.78,0.0,79.93,34.08,8.19,10.5,25.25,4.35,11.53,20.77,3.76,9.17,21.28,0.21971
base-hvac-air-to-air-heat-pump-2-speed.xml,71.25,29.96,8.3,10.5,22.44,4.39,11.53,14.84,2.85,9.17,21.28,0.21971,72.36,4044.26,5531.35,1.0105,52.11,1.0,52.11,71.25,71.25,0.0,45.46,1.0,45.46,71.25,71.25,0.0,67.93,34.08,8.19,10.5,25.25,4.35,11.53,14.84,2.85,9.17,21.28,0.21971
base-hvac-air-to-air-heat-pump-var-speed.xml,69.45,29.96,8.3,10.5,22.44,4.25,11.53,14.25,2.46,9.17,21.28,0.21962,71.05,3964.05,5521.78,1.0105,52.09,1.0,52.09,69.45,69.45,0.0,45.44,1.0,45.44,69.45,69.45,0.0,66.21,34.08,8.18,10.5,25.25,4.21,11.53,14.25,2.46,9.17,21.28,0.21962
base-hvac-boiler-elec-only.xml,100.6,29.96,8.29,10.5,22.65,5.21,11.53,30.32,4.82,9.17,21.28,0.22103,98.2,5583.25,5626.32,1.0105,55.11,1.0,55.11,100.6,100.6,0.0,48.41,1.0,48.41,100.6,100.6,0.0,95.73,34.08,8.18,10.5,25.66,5.17,11.53,30.32,4.82,9.17,21.28,0.22103
base-hvac-boiler-gas-only.xml,71.62,29.96,8.29,10.5,48.68,5.21,11.53,32.04,4.82,9.17,21.28,0.2308,133.44,7590.35,5626.32,1.011,56.73,1.0,56.73,71.62,71.62,0.0,50.1,1.0,50.1,71.62,71.62,0.0,68.04,34.08,8.18,10.5,55.23,5.17,11.53,32.04,4.82,9.17,21.28,0.2308
base-hvac-boiler-oil-only.xml,48.45,29.96,8.29,10.5,48.68,5.21,11.53,0.0,4.82,9.17,21.28,0.2308,160.57,9133.7,5626.32,1.011,56.73,1.0,56.73,48.45,48.45,1.0,50.1,1.0,50.1,48.45,48.45,1.0,45.97,34.08,8.18,10.5,55.23,5.17,11.53,0.0,4.82,9.17,21.28,0.2308
base-hvac-boiler-propane-only.xml,48.45,29.96,8.29,10.5,48.68,5.21,11.53,0.0,4.82,9.17,21.28,0.2308,150.67,8570.17,5626.32,1.011,56.73,1.0,56.73,48.45,48.45,1.0,50.1,1.0,50.1,48.45,48.45,1.0,45.97,34.08,8.18,10.5,55.23,5.17,11.53,0.0,4.82,9.17,21.28,0.2308
base-hvac-central-ac-only-1-speed-seer2.xml,85.46,29.96,8.29,10.5,46.52,5.21,11.53,43.3,5.18,9.17,21.28,0.22159,164.45,9350.28,5626.32,1.0106,71.26,1.0,71.26,85.46,85.46,0.0,58.28,1.0,58.28,85.46,85.46,0.0,81.13,34.08,8.18,10.5,52.92,5.17,11.53,43.3,5.18,9.17,21.28,0.22159
base-hvac-central-ac-only-1-speed.xml,85.5,29.96,8.29,10.5,46.52,5.21,11.53,43.3,5.2,9.17,21.28,0.22159,164.47,9351.38,5626.32,1.0106,71.26,1.0,71.26,85.5,85.5,0.0,58.28,1.0,58.28,85.5,85.5,0.0,81.16,34.08,8.18,10.5,52.92,5.17,11.53,43.3,5.2,9.17,21.28,0.22159
base-hvac-central-ac-only-2-speed.xml,83.33,29.96,8.29,10.5,46.52,5.21,11.53,43.3,4.15,9.17,21.28,0.22159,163.13,9274.8,5626.32,1.0106,71.26,1.0,71.26,83.33,83.33,0.0,58.28,1.0,58.28,83.33,83.33,0.0,79.11,34.08,8.18,10.5,52.92,5.17,11.53,43.3,4.15,9.17,21.28,0.22159
base-hvac-central-ac-only-var-speed.xml,82.12,29.96,8.29,10.5,46.52,5.08,11.53,43.3,3.48,9.17,21.28,0.22159,162.53,9226.28,5617.31,1.0106,71.28,1.0,71.28,82.12,82.12,0.0,58.31,1.0,58.31,82.12,82.12,0.0,77.97,34.08,8.18,10.5,52.92,5.04,11.53,43.3,3.48,9.17,21.28,0.22159
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,87.0,29.96,8.29,10.5,22.65,5.21,11.53,21.96,5.2,9.17,21.28,0.22103,85.63,4868.31,5626.32,1.0105,53.96,1.0,53.96,87.0,87.0,0.0,46.76,1.0,46.76,87.0,87.0,0.0,82.75,34.08,8.18,10.5,25.66,5.17,11.53,21.96,5.2,9.17,21.28,0.22103
base-hvac-dse.xml,78.88,29.96,8.29,10.5,46.52,5.15,11.53,37.15,5.51,9.17,21.28,0.21925,150.93,8435.4,5531.35,1.0104,56.16,1.0,56.16,78.88,78.88,0.0,48.76,1.0,48.76,78.88,78.88,0.0,74.89,34.08,8.18,10.5,52.92,5.1,11.53,37.15,5.51,9.17,21.28,0.21925
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.99,29.96,8.3,10.5,34.25,4.39,11.53,29.55,3.76,9.17,21.28,0.21919,119.83,6697.52,5531.35,1.0104,52.11,1.0,52.11,79.99,79.99,0.0,45.46,1.0,45.46,79.99,79.99,0.0,76.2,34.08,8.19,10.5,38.43,4.35,11.53,29.55,3.76,9.17,21.28,0.21919
base-hvac-ducts-leakage-cfm50.xml,77.55,29.96,8.29,10.5,46.52,5.15,11.53,37.04,4.91,9.17,21.28,0.21925,150.12,8390.22,5531.35,1.0104,56.33,1.0,56.33,77.55,77.55,0.0,48.98,1.0,48.98,77.55,77.55,0.0,73.63,34.08,8.18,10.5,52.92,5.1,11.53,37.04,4.91,9.17,21.28,0.21925
base-hvac-elec-resistance-only.xml,96.44,29.96,8.29,10.5,22.65,5.21,11.53,27.91,4.82,9.17,21.28,0.22103,94.5,5373.06,5626.32,1.0105,55.11,1.0,55.11,96.44,96.44,0.0,48.41,1.0,48.41,96.44,96.44,0.0,91.77,34.08,8.18,10.5,25.66,5.17,11.53,27.91,4.82,9.17,21.28,0.22103
base-hvac-evap-cooler-only-ducted.xml,76.23,29.96,8.29,10.5,46.52,5.21,11.53,43.3,0.71,9.17,21.28,0.22159,158.58,9016.37,5626.32,1.0106,71.26,1.0,71.26,76.23,76.23,0.0,58.28,1.0,58.28,76.23,76.23,0.0,72.4,34.08,8.18,10.5,52.92,5.17,11.53,43.3,0.71,9.17,21.28,0.22159
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.5,46.52,5.21,11.53,43.3,0.64,9.17,21.28,0.22159,158.48,9010.77,5626.32,1.0106,71.26,1.0,71.26,76.06,76.06,0.0,58.28,1.0,58.28,76.06,76.06,0.0,72.25,34.08,8.18,10.5,52.92,5.17,11.53,43.3,0.64,9.17,21.28,0.22159
base-hvac-fireplace-wood-only.xml,48.47,29.96,8.29,10.5,46.52,5.21,11.53,0.0,4.82,9.17,21.28,0.22159,,,,,57.32,1.0,57.32,48.47,48.47,1.0,50.42,1.0,50.42,48.47,48.47,1.0,45.99,34.08,8.18,10.5,52.92,5.17,11.53,0.0,4.82,9.17,21.28,0.22159
base-hvac-fixed-heater-gas-only.xml,69.17,29.96,8.29,10.5,46.52,5.21,11.53,27.91,4.82,9.17,21.28,0.22159,122.39,6958.82,5626.32,1.0106,57.32,1.0,57.32,69.17,69.17,0.0,50.42,1.0,50.42,69.17,69.17,0.0,65.66,34.08,8.18,10.5,52.92,5.17,11.53,27.91,4.82,9.17,21.28,0.22159
base-hvac-floor-furnace-propane-only.xml,48.47,29.96,8.29,10.5,46.52,5.21,11.53,0.0,4.82,9.17,21.28,0.22159,159.18,9050.46,5626.32,1.0106,57.32,1.0,57.32,48.47,48.47,1.0,50.42,1.0,50.42,48.47,48.47,1.0,45.99,34.08,8.18,10.5,52.92,5.17,11.53,0.0,4.82,9.17,21.28,0.22159
base-hvac-furnace-elec-only.xml,113.32,29.96,8.29,10.5,22.65,5.21,11.53,37.73,4.82,9.17,21.28,0.22103,110.08,6258.62,5626.32,1.0105,55.11,1.0,55.11,113.32,113.32,0.0,48.41,1.0,48.41,113.32,113.32,0.0,107.87,34.08,8.18,10.5,25.66,5.17,11.53,37.73,4.82,9.17,21.28,0.22103
base-hvac-furnace-gas-only.xml,78.7,29.96,8.29,10.5,46.52,5.21,11.53,38.94,4.82,9.17,21.28,0.22159,152.83,8689.43,5626.32,1.0106,57.32,1.0,57.32,78.7,78.7,0.0,50.42,1.0,50.42,78.7,78.7,0.0,74.71,34.08,8.18,10.5,52.92,5.17,11.53,38.94,4.82,9.17,21.28,0.22159
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.62,29.96,8.29,10.5,46.52,4.29,11.53,43.3,3.13,9.17,21.28,0.22145,164.06,9194.31,5545.64,1.0105,69.89,1.0,69.89,82.62,82.62,0.0,57.04,1.0,57.04,82.62,82.62,0.0,78.46,34.08,8.18,10.5,52.92,4.24,11.53,43.3,3.13,9.17,21.28,0.22145
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.34,29.96,8.29,10.5,22.65,5.21,11.53,12.72,4.82,9.17,21.28,0.22103,70.24,3993.55,5626.32,1.0105,55.11,1.0,55.11,70.34,70.34,0.0,48.41,1.0,48.41,70.34,70.34,0.0,66.86,34.08,8.18,10.5,25.66,5.17,11.53,12.72,4.82,9.17,21.28,0.22103
base-hvac-ground-to-air-heat-pump.xml,65.7,29.96,8.3,10.5,22.44,4.39,11.53,11.11,3.22,9.17,21.28,0.21971,66.59,3721.88,5531.35,1.0105,52.11,1.0,52.11,65.7,65.7,0.0,45.46,1.0,45.46,65.7,65.7,0.0,62.59,34.08,8.19,10.5,25.25,4.35,11.53,11.11,3.22,9.17,21.28,0.21971
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.28,29.96,8.3,10.5,22.44,4.39,11.53,20.43,3.39,9.17,21.28,0.21971,82.04,4585.67,5531.35,1.0105,52.11,1.0,52.11,82.28,82.28,0.0,45.46,1.0,45.46,82.28,82.28,0.0,78.51,34.08,8.19,10.5,25.25,4.35,11.53,20.43,3.39,9.17,21.28,0.21971
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.62,29.96,8.29,10.5,46.52,5.15,11.53,39.0,4.7,9.17,21.28,0.21925,154.55,8638.17,5531.35,1.0104,56.33,1.0,56.33,78.62,78.62,0.0,48.98,1.0,48.98,78.62,78.62,0.0,74.65,34.08,8.18,10.5,52.92,5.1,11.53,39.0,4.7,9.17,21.28,0.21925
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.23,29.96,8.3,10.5,22.44,4.39,11.53,11.0,2.7,9.17,21.28,0.21971,65.74,3674.2,5531.35,1.0105,52.11,1.0,52.11,64.23,64.23,0.0,45.46,1.0,45.46,64.23,64.23,0.0,61.2,34.08,8.19,10.5,25.25,4.35,11.53,11.0,2.7,9.17,21.28,0.21971
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,79.06,29.96,8.29,10.5,46.52,5.21,11.53,43.3,2.08,9.17,21.28,0.22159,160.33,9116.06,5626.32,1.0106,71.26,1.0,71.26,79.06,79.06,0.0,58.28,1.0,58.28,79.06,79.06,0.0,75.08,34.08,8.18,10.5,52.92,5.17,11.53,43.3,2.08,9.17,21.28,0.22159
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.01,29.96,8.3,10.5,22.44,4.39,11.53,11.88,1.99,9.17,21.28,0.21971,66.45,3713.94,5531.35,1.0105,52.11,1.0,52.11,64.01,64.01,0.0,45.46,1.0,45.46,64.01,64.01,0.0,61.01,34.08,8.19,10.5,25.25,4.35,11.53,11.88,1.99,9.17,21.28,0.21971
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.24,29.96,8.29,10.5,46.52,5.21,11.53,43.3,2.17,9.17,21.28,0.22159,160.45,9122.58,5626.32,1.0106,71.26,1.0,71.26,79.24,79.24,0.0,58.28,1.0,58.28,79.24,79.24,0.0,75.25,34.08,8.18,10.5,52.92,5.17,11.53,43.3,2.17,9.17,21.28,0.22159
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.47,29.96,8.29,10.5,46.52,5.21,11.53,43.3,1.32,9.17,21.28,0.22159,159.36,9060.86,5626.32,1.0106,71.26,1.0,71.26,77.47,77.47,0.0,58.28,1.0,58.28,77.47,77.47,0.0,73.58,34.08,8.18,10.5,52.92,5.17,11.53,43.3,1.32,9.17,21.28,0.22159
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.91,29.96,8.29,10.5,46.52,4.29,11.53,43.3,2.05,9.17,21.28,0.22145,162.64,9114.41,5545.64,1.0105,69.89,1.0,69.89,79.91,79.91,0.0,57.04,1.0,57.04,79.91,79.91,0.0,75.89,34.08,8.18,10.5,52.92,4.24,11.53,43.3,2.05,9.17,21.28,0.22145
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.71,29.96,8.29,10.5,22.65,5.21,11.53,12.35,4.82,9.17,21.28,0.22103,69.9,3974.01,5626.32,1.0105,55.11,1.0,55.11,69.71,69.71,0.0,48.41,1.0,48.41,69.71,69.71,0.0,66.25,34.08,8.18,10.5,25.66,5.17,11.53,12.35,4.82,9.17,21.28,0.22103
base-hvac-mini-split-heat-pump-ducted.xml,64.63,29.96,8.3,10.5,22.44,4.39,11.53,12.14,2.07,9.17,21.28,0.21971,66.96,3742.49,5531.35,1.0105,52.11,1.0,52.11,64.63,64.63,0.0,45.46,1.0,45.46,64.63,64.63,0.0,61.6,34.08,8.19,10.5,25.25,4.35,11.53,12.14,2.07,9.17,21.28,0.21971
base-hvac-mini-split-heat-pump-ductless.xml,57.1,29.96,8.3,10.5,22.44,4.39,11.53,8.74,1.39,9.17,21.28,0.21971,60.53,3382.89,5531.35,1.0105,52.11,1.0,52.11,57.1,57.1,0.0,45.46,1.0,45.46,57.1,57.1,0.0,54.39,34.08,8.19,10.5,25.25,4.35,11.53,8.74,1.39,9.17,21.28,0.21971
base-hvac-multiple.xml,91.81,30.0,8.31,10.5,32.269999999999996,4.8,11.53,30.99,4.45,9.17,21.28,0.22082,145.99,8233.0,5580.86,1.0105,53.76,1.0,53.76,91.81,91.81,0.0,46.81,1.0,46.81,91.81,91.81,0.0,87.35,34.1,8.19,10.5,36.58,4.74,11.53,30.99,4.45,9.17,21.28,0.22082
base-hvac-none.xml,89.73,0.0,44.15,5.18,0.0,24.99,6.1,0.0,25.73,4.82,15.13,0.19043,,,,,69.18,1.0,69.18,89.73,89.73,0.0,62.07,1.0,62.07,89.73,89.73,0.0,89.69,0.0,44.14,5.18,0.0,25.0,6.1,0.0,25.73,4.82,15.13,0.19043
base-hvac-portable-heater-gas-only.xml,69.17,29.96,8.29,10.5,46.52,5.21,11.53,27.91,4.82,9.17,21.28,0.22159,122.39,6958.82,5626.32,1.0106,57.32,1.0,57.32,69.17,69.17,0.0,50.42,1.0,50.42,69.17,69.17,0.0,65.66,34.08,8.18,10.5,52.92,5.17,11.53,27.91,4.82,9.17,21.28,0.22159
base-hvac-programmable-thermostat.xml,76.22,29.96,8.29,10.5,46.52,5.15,11.53,36.56,4.46,9.17,21.28,0.21925,148.45,8296.84,5531.35,1.0104,56.33,1.0,56.33,76.22,76.22,0.0,48.98,1.0,48.98,76.22,76.22,0.0,72.37,34.08,8.18,10.5,52.92,5.1,11.53,36.56,4.46,9.17,21.28,0.21925
base-hvac-ptac-with-heating-electricity.xml,93.99,29.96,8.3,10.5,22.44,4.82,11.53,27.91,3.16,9.17,21.28,0.2199,93.21,5238.71,5562.08,1.0105,52.19,1.0,52.19,93.99,93.99,0.0,45.56,1.0,45.56,93.99,93.99,0.0,89.77,34.08,8.19,10.5,25.25,4.77,11.53,27.91,3.16,9.17,21.28,0.2199
base-hvac-ptac-with-heating-natural-gas.xml,73.49,29.96,8.26,10.5,46.52,5.6,11.53,34.88,3.16,9.17,21.28,0.22141,139.7,7852.2,5562.08,1.0105,56.13,1.0,56.13,73.49,73.49,0.0,48.73,1.0,48.73,73.49,73.49,0.0,69.78,34.08,8.15,10.5,52.92,5.55,11.53,34.88,3.16,9.17,21.28,0.22141
base-hvac-ptac.xml,80.84,29.96,8.26,10.5,46.52,5.6,11.53,43.3,3.16,9.17,21.28,0.22141,160.88,9192.63,5654.49,1.0105,71.22,1.0,71.22,80.84,80.84,0.0,58.25,1.0,58.25,80.84,80.84,0.0,76.76,34.08,8.15,10.5,52.92,5.55,11.53,43.3,3.16,9.17,21.28,0.22141
base-hvac-pthp.xml,66.29,29.96,8.3,10.5,22.44,4.82,11.53,12.06,3.06,9.17,21.28,0.2199,67.65,3802.02,5562.08,1.0105,52.19,1.0,52.19,66.29,66.29,0.0,45.56,1.0,45.56,66.29,66.29,0.0,63.17,34.08,8.19,10.5,25.25,4.77,11.53,12.06,3.06,9.17,21.28,0.2199
base-hvac-room-ac-only-ceer.xml,82.42,29.96,8.26,10.5,46.52,5.6,11.53,43.3,3.99,9.17,21.28,0.22141,161.91,9251.89,5654.49,1.0105,71.22,1.0,71.22,82.42,82.42,0.0,58.25,1.0,58.25,82.42,82.42,0.0,78.25,34.08,8.15,10.5,52.92,5.55,11.53,43.3,3.99,9.17,21.28,0.22141
base-hvac-room-ac-only.xml,82.41,29.96,8.26,10.5,46.52,5.6,11.53,43.3,3.98,9.17,21.28,0.22141,161.9,9251.35,5654.49,1.0105,71.22,1.0,71.22,82.41,82.41,0.0,58.25,1.0,58.25,82.41,82.41,0.0,78.24,34.08,8.15,10.5,52.92,5.55,11.53,43.3,3.98,9.17,21.28,0.22141
base-hvac-room-ac-with-heating.xml,95.82,29.96,8.3,10.5,22.44,4.82,11.53,27.91,3.98,9.17,21.28,0.2199,94.26,5297.44,5562.08,1.0105,52.19,1.0,52.19,95.82,95.82,0.0,45.56,1.0,45.56,95.82,95.82,0.0,91.5,34.08,8.19,10.5,25.25,4.77,11.53,27.91,3.98,9.17,21.28,0.2199
base-hvac-room-ac-with-reverse-cycle.xml,66.29,29.96,8.3,10.5,22.44,4.82,11.53,12.06,3.06,9.17,21.28,0.2199,67.65,3802.02,5562.08,1.0105,52.19,1.0,52.19,66.29,66.29,0.0,45.56,1.0,45.56,66.29,66.29,0.0,63.17,34.08,8.19,10.5,25.25,4.77,11.53,12.06,3.06,9.17,21.28,0.2199
base-hvac-stove-wood-pellets-only.xml,48.47,29.96,8.29,10.5,46.52,5.21,11.53,0.0,4.82,9.17,21.28,0.22159,,,,,57.32,1.0,57.32,48.47,48.47,1.0,50.42,1.0,50.42,48.47,48.47,1.0,45.99,34.08,8.18,10.5,52.92,5.17,11.53,0.0,4.82,9.17,21.28,0.22159
base-hvac-undersized.xml,73.95,29.96,8.29,10.5,46.52,5.15,11.53,33.65,4.45,9.17,21.28,0.21925,140.47,7850.89,5531.35,1.0104,56.33,1.0,56.33,73.95,73.95,0.0,48.98,1.0,48.98,73.95,73.95,0.0,70.21,34.08,8.18,10.5,52.92,5.1,11.53,33.65,4.45,9.17,21.28,0.21925
base-hvac-wall-furnace-elec-only.xml,97.42,29.96,8.29,10.5,22.65,5.21,11.53,28.48,4.82,9.17,21.28,0.22103,95.41,5424.54,5626.32,1.0105,55.11,1.0,55.11,97.42,97.42,0.0,48.41,1.0,48.41,97.42,97.42,0.0,92.7,34.08,8.18,10.5,25.66,5.17,11.53,28.48,4.82,9.17,21.28,0.22103
