XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.26,39.231,31.2488,42.6567,0.21953,1.0676,1.0,1.0184,1.0873,1.0,29.361,0.0,0.0,5.91,6.36,10.49,9.65,4.14,11.5,16.47,0.0,0.0,0.7653,0.4033,0.9917,1.25,0.2625,1.087,3.3116,5.83,8.7152,0.0,0.0,5.4094,3.795,9.552,5.98,3.8,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.8,3017.32,3090.34,59.76,1.0,59.76,73.26,73.26,0.0,51.15,1.0,51.15,73.26,73.26,0.0,67.79,39.268,28.9801,42.7496,0.22276,1.0687,1.0,1.0187,1.0887,1.0,27.7086,0.0,0.0,6.83,5.49,10.49,11.14,3.72,11.5,16.46,0.0,0.0,0.7662,0.3875,0.9913,1.25,0.2625,1.087,1.9769,5.3031,8.705,0.0,0.0,3.2252,3.593,9.545,3.57,3.59,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.18,39.23,30.7439,42.5944,0.21576,1.0664,1.0,1.0181,1.0858,1.0,28.9912,0.0,0.0,5.91,6.36,10.49,9.21,4.14,11.5,16.47,0.0,0.0,1.1047,0.4033,0.9917,1.6932,0.2625,1.087,2.8066,5.83,8.7152,0.0,0.0,4.5129,3.795,9.552,4.96,3.8,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.34,2863.41,3090.34,58.76,1.0,58.76,72.18,72.18,0.0,50.63,1.0,50.63,72.18,72.18,0.0,67.2,39.267,28.6863,42.685,0.21886,1.0674,1.0,1.0184,1.087,1.0,27.4788,0.0,0.0,6.819999999999999,5.49,10.49,10.5,3.72,11.5,16.46,0.0,0.0,1.13,0.3875,0.9913,1.6932,0.2625,1.087,1.6831,5.3031,8.705,0.0,0.0,2.6881,3.593,9.545,2.95,3.59,9.55,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.57,39.23,31.7086,42.5217,0.21128,1.065,1.0,1.0177,1.0839,1.0,29.2578,0.0,0.0,5.91,6.36,10.49,9.41,4.14,11.5,16.47,0.0,0.0,0.8053,0.4033,0.9917,1.2821,0.2625,1.087,5.1678,4.4336,8.7152,0.0,0.0,8.2276,2.886,9.552,8.23,2.89,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.17,3288.49,3090.34,63.69,1.0,63.69,74.57,74.57,0.0,52.09,1.0,52.09,74.57,74.57,0.0,67.61,39.267,28.8098,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,27.3136,0.0,0.0,6.83,5.49,10.49,10.86,3.72,11.5,16.46,0.0,0.0,0.8054,0.3875,0.9913,1.2821,0.2625,1.087,3.0568,4.053,8.705,0.0,0.0,4.8658,2.746,9.545,4.87,2.75,9.55,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.62,39.23,32.5781,42.5217,0.21128,1.065,1.0,1.0177,1.0839,1.0,29.8228,0.0,0.0,5.91,6.36,10.49,9.41,4.14,11.5,16.47,0.0,0.0,0.8053,0.4033,0.9917,1.2821,0.2625,1.087,5.1678,5.3031,8.7152,0.0,0.0,8.2276,3.452,9.552,8.23,3.45,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.43,3330.39,3090.34,64.19,1.0,64.19,76.62,76.62,0.0,52.57,1.0,52.57,76.62,76.62,0.0,69.5,39.267,29.615,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,27.8592,0.0,0.0,6.83,5.49,10.49,10.86,3.72,11.5,16.46,0.0,0.0,0.8054,0.3875,0.9913,1.2821,0.2625,1.087,3.0561,4.8589,8.705,0.0,0.0,4.8648,3.292,9.545,4.87,3.29,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.17,39.23,31.9636,42.5217,0.21128,1.065,1.0,1.0177,1.0839,1.0,29.4238,0.0,0.0,5.91,6.36,10.49,9.41,4.14,11.5,16.47,0.0,0.0,0.8053,0.4033,0.9917,1.2821,0.2625,1.087,5.1678,4.6886,8.7152,0.0,0.0,8.2276,3.052,9.552,8.23,3.05,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.53,3300.47,3090.34,64.19,1.0,64.19,75.17,75.17,0.0,52.57,1.0,52.57,75.17,75.17,0.0,68.15,39.267,29.0386,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,27.4686,0.0,0.0,6.83,5.49,10.49,10.86,3.72,11.5,16.46,0.0,0.0,0.8054,0.3875,0.9913,1.2821,0.2625,1.087,3.0568,4.2818,8.705,0.0,0.0,4.8658,2.901,9.545,4.87,2.9,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,86.42,39.23,36.7459,42.5217,0.21128,1.065,1.0,1.0177,1.0839,1.0,32.5358,0.0,0.0,5.91,6.36,10.49,9.41,4.14,11.5,16.47,0.0,0.0,0.8053,0.4033,0.9917,1.2821,0.2625,1.087,5.1678,9.4708,8.7152,0.0,0.0,8.2276,6.1651,9.552,8.23,6.16,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.31,3527.39,3090.34,67.91,1.0,67.91,86.42,86.42,0.0,56.02,1.0,56.02,86.42,86.42,0.0,78.34,39.267,33.3802,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,30.4102,0.0,0.0,6.83,5.49,10.49,10.86,3.72,11.5,16.46,0.0,0.0,0.8054,0.3875,0.9913,1.2821,0.2625,1.087,3.0561,8.624,8.705,0.0,0.0,4.8648,5.8431,9.545,4.87,5.84,9.55,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.18,39.23,32.3937,42.5217,0.21128,1.065,1.0,1.0177,1.0839,1.0,29.7038,0.0,0.0,5.91,6.36,10.49,9.41,4.14,11.5,16.47,0.0,0.0,0.8053,0.4033,0.9917,1.2821,0.2625,1.087,5.1678,5.1187,8.7152,0.0,0.0,8.2276,3.332,9.552,8.23,3.33,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.17,3321.7,3090.34,63.84,1.0,63.84,76.18,76.18,0.0,52.23,1.0,52.23,76.18,76.18,0.0,69.11,39.267,29.4497,42.6113,0.21433,1.066,1.0,1.018,1.0852,1.0,27.7472,0.0,0.0,6.83,5.49,10.49,10.86,3.72,11.5,16.46,0.0,0.0,0.8054,0.3875,0.9913,1.2821,0.2625,1.087,3.0561,4.6936,8.705,0.0,0.0,4.8648,3.18,9.545,4.87,3.18,9.55,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.4,39.23,30.0534,42.4376,0.20609,1.0634,1.0,1.0173,1.0818,0.9659,33.9518,1.1572,0.0,5.91,6.36,10.49,9.43,4.12,11.5,16.47,0.0,0.0,0.8032,0.4052,0.9917,1.2821,0.2625,1.087,3.2638,4.6824,8.7152,0.0,0.0,5.2095,3.034,9.552,5.62,3.03,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.75,4869.64,3006.13,57.82,1.0,57.82,70.82,70.82,0.0,49.27,1.0,49.27,70.82,70.82,0.0,63.3,39.267,27.8913,42.4927,0.20702,1.0637,1.0,1.0174,1.0821,0.9643,32.4434,1.1572,0.0,6.83,5.49,10.49,10.88,3.7,11.5,16.46,0.0,0.0,0.8042,0.3893,0.9913,1.2821,0.2625,1.087,1.9329,4.2584,8.705,0.0,0.0,3.0815,2.872,9.545,3.32,2.87,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,77.27,39.233,32.8367,42.4967,0.20954,1.0645,1.0,1.0176,1.0832,1.0,30.025,0.0,0.0,5.91,6.37,10.49,5.3,3.26,11.5,16.47,0.0,0.0,0.4938,0.5124,0.9917,0.4432,0.2625,1.087,4.1165,6.6129,8.7152,0.0,0.0,3.695,3.388,9.552,3.7,3.39,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.55,2459.93,3006.13,64.74,1.0,64.74,77.27,77.27,0.0,56.54,1.0,56.54,77.27,77.27,0.0,73.51,39.27,31.305,42.5852,0.21253,1.0654,1.0,1.0178,1.0844,1.0,28.58,0.0,0.0,6.83,5.49,10.49,5.97,2.85,11.5,16.46,0.0,0.0,0.5065,0.5066,0.9913,0.4432,0.2625,1.087,2.9839,6.621,8.705,0.0,0.0,2.611,3.431,9.545,2.61,3.43,9.55,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.28,39.086,29.7097,42.2712,0.20543,1.0632,1.0,1.0172,1.0815,1.0,24.5002,0.0,0.0,5.56,6.57,10.48,8.87,4.21,18.18,16.47,0.0,0.0,0.8033,0.4096,1.9548,1.2821,0.2625,3.3898,3.1134,4.813,8.3882,0.0,0.0,4.9692,3.085,14.5468,5.36,3.09,14.54,12.97,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,130.96,4265.32,3011.64,51.44,1.0,51.44,70.28,70.28,0.0,44.42,1.0,44.42,70.28,70.28,0.0,65.2,39.082,27.5657,42.2815,0.20634,1.0635,1.0,1.0173,1.0819,1.0,23.0138,0.0,0.0,6.45,5.68,10.48,10.28,3.79,18.2,16.47,0.0,0.0,0.8041,0.3938,1.9524,1.2821,0.2625,3.3898,1.8141,4.3935,8.359,0.0,0.0,2.8923,2.929,14.5128,3.12,2.93,14.52,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.47,39.086,28.5222,42.2712,0.20543,1.0632,1.0,1.0172,1.0815,1.0,23.6892,0.0,0.0,5.56,6.57,10.49,8.87,4.21,18.19,16.47,0.0,0.0,0.8033,0.4096,0.9774,1.2821,0.2625,1.6949,3.4098,4.6071,7.1173,0.0,0.0,5.4423,2.953,12.3426,5.87,2.95,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.96,4005.01,3011.68,51.44,1.0,51.44,67.47,67.47,0.0,44.42,1.0,44.42,67.47,67.47,0.0,62.24,39.082,26.3159,42.2815,0.20634,1.0635,1.0,1.0173,1.0819,1.0,22.1524,0.0,0.0,6.45,5.68,10.49,10.28,3.79,18.21,16.47,0.0,0.0,0.8041,0.3938,0.9762,1.2821,0.2625,1.6949,2.0474,4.173,7.1045,0.0,0.0,3.2643,2.782,12.3346,3.52,2.78,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.27,39.802,31.5453,43.0564,0.20609,1.0634,1.0,1.0173,1.0818,1.0,29.5176,0.0,0.0,5.8,6.46,10.49,9.25,4.17,11.49,16.47,0.59,0.0,0.8033,0.4071,0.9918,1.2821,0.2625,1.087,0.4626,5.3979,8.6986,2.3171,0.1371,0.7384,3.481,9.533,0.8,3.48,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,88.91,2934.34,3050.93,57.82,1.0,57.82,73.27,73.27,0.0,49.27,1.0,49.27,73.27,73.27,0.0,71.77,39.806,30.9163,43.076,0.20702,1.0637,1.0,1.0174,1.0821,1.0,29.2416,0.0,0.0,6.71,5.58,10.49,10.69,3.75,11.5,16.46,0.57,0.0,0.8042,0.3911,0.9914,1.2821,0.2625,1.087,0.5359,4.709,8.6958,2.3124,0.1371,0.8543,3.161,9.534,0.92,3.16,9.53,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.28,39.802,29.831,43.0564,0.20609,1.0634,1.0,1.0173,1.0818,1.0,28.417,0.0,0.0,5.8,6.46,10.49,9.25,4.17,11.49,16.47,0.59,0.0,0.8033,0.4071,0.9918,1.2821,0.2625,1.087,1.7029,4.9265,8.7096,0.0,0.0,2.7179,3.177,9.545,2.93,3.18,9.55,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.67,2629.26,3050.93,57.82,1.0,57.82,69.28,69.28,0.0,49.27,1.0,49.27,69.28,69.28,0.0,68.06,39.806,29.3195,43.076,0.20702,1.0637,1.0,1.0174,1.0821,1.0,28.206,0.0,0.0,6.71,5.58,10.49,10.69,3.75,11.5,16.46,0.57,0.0,0.8042,0.3911,0.9914,1.2821,0.2625,1.087,1.809,4.3158,8.7067,0.0,0.0,2.884,2.897,9.546,3.11,2.9,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.55,39.23,30.0534,42.4376,0.20609,1.0634,1.0,1.0173,1.0818,0.1913,29.156,24.448,0.871,5.91,6.36,10.49,9.43,4.12,11.5,16.47,0.0,0.0,0.8032,0.4052,0.9917,1.2821,0.2625,1.087,3.2638,4.6824,8.7152,0.0,0.0,5.2095,3.034,9.552,5.62,3.03,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.5,1089.48,3006.13,57.82,1.0,57.82,70.82,70.82,0.0,49.27,1.0,49.27,70.82,70.82,0.0,62.12,39.267,27.8913,42.4927,0.20702,1.0637,1.0,1.0174,1.0821,0.9463,26.7766,1.4366,0.0,6.83,5.49,10.49,10.88,3.7,11.5,16.46,0.0,0.0,0.8042,0.3893,0.9913,1.2821,0.2625,1.087,1.9329,4.2584,8.705,0.0,0.0,3.0815,2.872,9.545,3.32,2.87,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.61,39.23,30.0534,42.4376,0.20609,1.0634,1.0,1.0173,1.0818,0.1357,28.285,24.448,0.0,5.91,6.36,10.49,9.43,4.12,11.5,16.47,0.0,0.0,0.8032,0.4052,0.9917,1.2821,0.2625,1.087,3.2638,4.6824,8.7152,0.0,0.0,5.2095,3.034,9.552,5.62,3.03,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.3,1245.42,3006.13,57.82,1.0,57.82,70.82,70.82,0.0,49.27,1.0,49.27,70.82,70.82,0.0,62.12,39.267,27.8913,42.4927,0.20702,1.0637,1.0,1.0174,1.0821,0.9463,26.7766,1.4366,0.0,6.83,5.49,10.49,10.88,3.7,11.5,16.46,0.0,0.0,0.8042,0.3893,0.9913,1.2821,0.2625,1.087,1.9329,4.2584,8.705,0.0,0.0,3.0815,2.872,9.545,3.32,2.87,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.4,39.23,25.2081,42.4376,0.20609,1.0634,1.0,1.0173,1.0818,1.0,22.6242,0.0,0.0,5.91,6.36,10.49,9.43,4.12,11.5,16.47,0.0,0.0,0.8032,0.4052,0.9917,1.2821,0.2625,1.087,5.3176,3.6962,2.8403,0.0,0.0,8.4877,2.395,3.113,9.15,2.4,3.11,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,88.45,2876.26,3006.13,56.54,1.0,56.54,59.4,59.4,0.0,47.87,1.0,47.87,59.4,59.4,0.0,53.33,39.267,22.6619,42.4927,0.20702,1.0637,1.0,1.0174,1.0821,1.0,20.794,0.0,0.0,6.83,5.49,10.49,10.88,3.7,11.5,16.46,0.0,0.0,0.8042,0.3893,0.9913,1.2821,0.2625,1.087,3.6918,3.2353,2.7898,0.0,0.0,5.8857,2.182,3.059,6.35,2.18,3.06,12.95,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.02,39.107,29.1914,42.2939,0.20543,1.0632,1.0,1.0172,1.0815,1.0,24.7794,0.0,0.0,5.37,6.77,10.49,8.57,4.31,18.18,16.48,0.0,0.0,0.8032,0.4128,0.9777,1.2821,0.2625,1.6949,3.3201,4.7296,7.7517,0.0,0.0,5.2995,3.008,13.4377,5.71,3.01,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.44,4078.18,3006.13,52.27,1.0,52.27,69.02,69.02,0.0,45.19,1.0,45.19,69.02,69.02,0.0,63.9,39.074,27.0126,42.2728,0.20634,1.0635,1.0,1.0173,1.0819,1.0,23.2624,0.0,0.0,6.25,5.87,10.49,9.96,3.88,18.2,16.47,0.0,0.0,0.8042,0.3976,0.9766,1.2821,0.2625,1.6949,1.9766,4.3052,7.7378,0.0,0.0,3.1511,2.843,13.4297,3.4,2.84,13.43,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.53,39.107,28.5591,42.2939,0.20543,1.0632,1.0,1.0172,1.0815,1.0,23.6834,0.0,0.0,5.37,6.77,10.49,8.57,4.31,18.18,16.48,0.0,0.0,0.8032,0.4128,0.9777,1.2821,0.2625,1.6949,3.3201,4.7296,7.1195,0.0,0.0,5.2995,3.008,12.3416,5.71,3.01,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.62,3986.64,3006.13,51.4,1.0,51.4,67.53,67.53,0.0,44.46,1.0,44.46,67.53,67.53,0.0,62.41,39.074,26.3811,42.2728,0.20634,1.0635,1.0,1.0173,1.0819,1.0,22.1664,0.0,0.0,6.25,5.87,10.49,9.96,3.88,18.2,16.47,0.0,0.0,0.8042,0.3976,0.9766,1.2821,0.2625,1.6949,1.9766,4.3052,7.1063,0.0,0.0,3.1511,2.843,12.3336,3.4,2.84,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.82,39.23,30.0534,42.4376,0.20609,1.0634,1.0,1.0173,1.0818,1.0,28.285,0.0,0.0,5.91,6.36,10.49,9.43,4.12,11.5,16.47,0.0,0.0,0.8032,0.4052,0.9917,1.2821,0.2625,1.087,3.2638,4.6824,8.7152,0.0,0.0,5.2095,3.034,9.552,5.62,3.03,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.82,2920.8,3006.13,57.82,1.0,57.82,70.82,70.82,0.0,49.27,1.0,49.27,70.82,70.82,0.0,65.64,39.267,27.8913,42.4927,0.20702,1.0637,1.0,1.0174,1.0821,1.0,26.7766,0.0,0.0,6.83,5.49,10.49,10.88,3.7,11.5,16.46,0.0,0.0,0.8042,0.3893,0.9913,1.2821,0.2625,1.087,1.9329,4.2584,8.705,0.0,0.0,3.0815,2.872,9.545,3.32,2.87,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,79.09,57.395,47.0824,59.5302,0.21407,1.0189,1.0,1.018,1.0372,1.0,41.3286,0.0,0.0,18.65,6.43,10.49,29.67,4.04,11.52,21.83,0.0,0.0,0.8057,0.4185,0.9898,1.2821,0.2625,1.087,15.9036,5.482,8.4618,0.0,0.0,25.3063,3.439,9.292,27.28,3.44,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.99,6410.49,4292.22,56.24,1.0,56.24,79.09,79.09,0.0,50.81,1.0,50.81,79.09,79.09,0.0,73.76,59.103,45.2314,61.3229,0.21609,1.0191,1.0,1.0181,1.0376,1.0,40.0362,0.0,0.0,21.34,5.46,10.49,33.96,3.49,11.52,21.82,0.0,0.0,0.8057,0.4105,0.9896,1.2821,0.2625,1.087,14.7751,4.9766,8.4587,0.0,0.0,23.5104,3.183,9.291,25.35,3.18,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.23,77.316,50.9774,78.1535,0.22744,0.9919,1.0,1.0191,1.0108,1.0,44.136,0.0,0.0,29.78,9.82,10.49,48.68,6.0,18.3,27.23,0.0,0.0,0.7647,0.4299,0.9714,1.25,0.2625,1.6949,18.6363,8.658,2.5561,0.0,0.0,30.4647,5.287,4.4598,33.68,5.29,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.93,8610.34,5758.01,55.3,1.0,55.3,65.23,65.23,0.0,49.92,1.0,49.92,65.23,65.23,0.0,61.34,79.763,49.4647,80.6401,0.23087,0.9918,1.0,1.0194,1.011,1.0,43.318,0.0,0.0,33.83,8.22,10.49,55.16,5.2,18.32,27.22,0.0,0.0,0.7666,0.4154,0.9705,1.25,0.2625,1.6949,18.5208,7.2732,2.5538,0.0,0.0,30.2006,4.597,4.4598,33.39,4.6,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.7,77.756,65.7587,78.5662,0.21883,0.9922,1.0,1.0184,1.0104,1.0,53.0026,0.0,0.0,30.51,9.53,10.49,48.54,5.86,11.52,27.23,0.0,0.0,0.8057,0.4272,0.9898,1.2821,0.2625,1.087,29.1602,9.2158,6.2547,0.0,0.0,46.3976,5.6641,6.869,46.4,5.66,6.87,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.0,9483.31,5758.01,71.46,1.0,71.46,83.7,83.7,0.0,62.21,1.0,62.21,83.7,83.7,0.0,79.17,80.251,64.2061,81.0995,0.22203,0.9921,1.0,1.0186,1.0106,1.0,52.257,0.0,0.0,34.58,7.96,10.49,55.03,5.07,11.52,27.22,0.0,0.0,0.8058,0.4122,0.9894,1.2821,0.2625,1.087,28.8953,7.8356,6.3572,0.0,0.0,45.9756,4.99,6.984,45.98,4.99,6.98,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,75.63,77.758,59.4096,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,49.6758,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,23.0136,9.1234,6.1446,0.0,0.0,36.6176,5.23,6.748,39.47,5.23,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.24,8420.53,5661.35,56.46,1.0,56.46,75.63,75.63,0.0,50.98,1.0,50.98,75.63,75.63,0.0,71.25,80.253,57.7716,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,48.7544,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.8116,7.6996,6.1424,0.0,0.0,36.2957,4.464,6.748,39.13,4.46,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
