XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-foundation-unconditioned-basement.xml,73.68,19.28,6.6,10.5,30.77,4.32,11.67,20.96,5.04,9.34,0.0,15.13,0.22097,124.48,5425.72,4117.07,1.0587,67.0,1.0,67.0,74.0,74.0,0,71.62,20.91,6.56,10.5,33.37,4.3,11.67,20.96,5.04,9.34,0.0,15.13,0.22097
base-foundation-unvented-crawlspace.xml,71.62,17.85,7.4,10.5,28.5,4.7,11.78,17.77,4.99,9.44,0.0,15.13,0.22097,114.99,4963.14,4076.71,1.0587,68.0,1.0,68.0,72.0,72.0,0,69.63,19.45,7.34,10.5,31.04,4.67,11.78,17.77,4.99,9.44,0.0,15.13,0.22097
base-foundation-vented-crawlspace.xml,73.45,17.85,7.4,10.5,28.5,4.7,11.78,19.77,4.88,9.52,0.0,15.13,0.22097,121.77,5255.75,4076.71,1.0587,68.0,1.0,68.0,73.0,73.0,0,71.42,19.45,7.34,10.5,31.04,4.67,11.78,19.77,4.88,9.52,0.0,15.13,0.22097
base-foundation-walkout-basement.xml,81.38,30.86,9.14,10.5,49.16,5.63,11.52,41.85,5.47,9.17,0.0,21.28,0.22097,160.47,8993.94,5649.16,0.9921,66.0,1.0,66.0,81.0,81.0,0,75.24,37.5,9.01,10.5,59.72,5.48,11.53,41.85,5.47,9.17,0.0,21.28,0.22097
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.81,29.73,8.28,10.5,47.35,4.28,11.53,44.1,4.0,9.17,0.0,21.28,0.2213,164.78,9207.94,5529.82,1.0105,77.0,1.0,77.0,85.0,85.0,0,80.52,33.85,8.17,10.5,53.91,4.24,11.53,44.1,4.0,9.17,0.0,21.28,0.2213
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.12,29.73,8.28,10.5,22.48,5.21,11.53,21.75,4.82,9.17,0.0,21.28,0.221,85.1,4824.88,5610.5,1.0105,69.0,1.0,69.0,86.0,86.0,0,81.91,33.85,8.17,10.5,25.48,5.16,11.53,21.75,4.82,9.17,0.0,21.28,0.221
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.77,29.73,8.29,10.5,22.27,4.38,11.53,20.64,3.75,9.17,0.0,21.28,0.22024,83.08,4630.26,5515.1,1.0105,66.0,1.0,66.0,84.0,84.0,0,79.92,33.85,8.18,10.5,25.08,4.34,11.53,20.64,3.75,9.17,0.0,21.28,0.22024
base-hvac-air-to-air-heat-pump-1-speed.xml,83.55,29.73,8.29,10.5,22.27,4.38,11.53,20.49,3.76,9.17,0.0,21.28,0.22024,82.86,4617.86,5515.1,1.0105,66.0,1.0,66.0,84.0,84.0,0,79.7,33.85,8.18,10.5,25.08,4.34,11.53,20.49,3.76,9.17,0.0,21.28,0.22024
base-hvac-air-to-air-heat-pump-2-speed.xml,71.46,29.73,8.29,10.5,22.27,4.38,11.53,14.83,2.85,9.17,0.0,21.28,0.22024,72.54,4042.52,5515.1,1.0105,66.0,1.0,66.0,71.0,71.0,0,68.12,33.85,8.18,10.5,25.08,4.34,11.53,14.83,2.85,9.17,0.0,21.28,0.22024
base-hvac-air-to-air-heat-pump-var-speed.xml,69.58,29.73,8.29,10.5,22.27,4.25,11.53,14.19,2.46,9.17,0.0,21.28,0.22015,71.16,3958.53,5505.52,1.0105,66.0,1.0,66.0,70.0,70.0,0,66.32,33.85,8.18,10.5,25.08,4.21,11.53,14.19,2.46,9.17,0.0,21.28,0.22015
base-hvac-boiler-elec-only.xml,100.54,29.73,8.28,10.5,22.48,5.21,11.53,30.12,4.82,9.17,0.0,21.28,0.221,98.17,5565.61,5610.5,1.0105,92.0,1.0,92.0,101.0,101.0,0,95.67,33.85,8.17,10.5,25.48,5.16,11.53,30.12,4.82,9.17,0.0,21.28,0.221
base-hvac-boiler-gas-only.xml,71.69,29.73,8.28,10.5,48.71,5.21,11.53,32.08,4.82,9.17,0.0,21.28,0.23032,133.27,7559.06,5610.5,1.011,68.0,1.0,68.0,72.0,72.0,0,68.1,33.85,8.17,10.5,55.3,5.16,11.53,32.08,4.82,9.17,0.0,21.28,0.23032
base-hvac-boiler-oil-only.xml,71.7,29.73,8.28,10.5,48.71,5.21,11.53,32.09,4.82,9.17,0.0,21.28,0.23032,160.3,9092.23,5610.5,1.011,70.0,1.0,70.0,72.0,72.0,0,68.12,33.85,8.17,10.5,55.3,5.16,11.53,32.09,4.82,9.17,0.0,21.28,0.23032
base-hvac-boiler-propane-only.xml,71.68,29.73,8.28,10.5,48.71,5.21,11.53,32.08,4.82,9.17,0.0,21.28,0.23032,150.43,8532.43,5610.5,1.011,68.0,1.0,68.0,72.0,72.0,0,68.1,33.85,8.17,10.5,55.3,5.16,11.53,32.08,4.82,9.17,0.0,21.28,0.23032
base-hvac-central-ac-only-1-speed-seer2.xml,85.49,29.73,8.28,10.5,47.35,5.21,11.53,44.1,5.18,9.17,0.0,21.28,0.22145,164.12,9304.82,5610.5,1.0105,78.0,1.0,78.0,85.0,85.0,0,81.15,33.85,8.17,10.5,53.91,5.16,11.53,44.1,5.18,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-1-speed.xml,85.52,29.73,8.28,10.5,47.35,5.21,11.53,44.1,5.2,9.17,0.0,21.28,0.22145,164.14,9305.92,5610.5,1.0105,78.0,1.0,78.0,86.0,86.0,0,81.18,33.85,8.17,10.5,53.91,5.16,11.53,44.1,5.2,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-2-speed.xml,83.44,29.73,8.28,10.5,47.35,5.21,11.53,44.1,4.2,9.17,0.0,21.28,0.22145,162.85,9232.77,5610.5,1.0105,78.0,1.0,78.0,83.0,83.0,0,79.21,33.85,8.17,10.5,53.91,5.16,11.53,44.1,4.2,9.17,0.0,21.28,0.22145
base-hvac-central-ac-only-var-speed.xml,82.2,29.73,8.28,10.5,47.35,5.08,11.53,44.1,3.51,9.17,0.0,21.28,0.22142,162.23,9183.04,5601.5,1.0105,78.0,1.0,78.0,82.0,82.0,0,78.03,33.85,8.17,10.5,53.91,5.04,11.53,44.1,3.51,9.17,0.0,21.28,0.22142
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.91,29.73,8.28,10.5,22.48,5.21,11.53,21.75,5.2,9.17,0.0,21.28,0.221,85.54,4849.54,5610.5,1.0105,67.0,1.0,67.0,87.0,87.0,0,82.66,33.85,8.17,10.5,25.48,5.16,11.53,21.75,5.2,9.17,0.0,21.28,0.221
base-hvac-dse.xml,78.75,29.73,8.28,10.5,47.35,5.14,11.53,37.59,5.51,9.17,0.0,21.28,0.22097,150.66,8396.33,5515.1,1.0105,66.0,1.0,66.0,79.0,79.0,0,74.82,33.85,8.17,10.5,53.91,5.06,11.53,37.59,5.51,9.17,0.0,21.28,0.22097
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,94.84,29.73,8.29,10.5,22.27,4.38,11.53,26.98,3.76,9.17,0.0,21.28,0.22024,94.13,5245.89,5515.1,1.0105,66.0,1.0,66.0,95.0,95.0,0,90.54,33.85,8.18,10.5,25.08,4.34,11.53,26.98,3.76,9.17,0.0,21.28,0.22024
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.67,29.73,8.29,10.5,31.950000000000003,4.38,11.53,27.75,3.76,9.17,0.0,21.28,0.21972,109.19,6084.79,5515.1,1.0105,66.0,1.0,66.0,81.0,81.0,0,76.9,33.849999999999994,8.18,10.5,35.769999999999996,4.34,11.53,27.75,3.76,9.17,0.0,21.28,0.21972
base-hvac-ducts-leakage-cfm50.xml,77.68,29.73,8.28,10.5,47.35,5.14,11.53,37.76,4.94,9.17,0.0,21.28,0.22097,150.02,8360.81,5515.1,1.0105,66.0,1.0,66.0,78.0,78.0,0,73.79,33.85,8.17,10.5,53.91,5.06,11.53,37.76,4.94,9.17,0.0,21.28,0.22097
base-hvac-elec-resistance-only.xml,96.38,29.73,8.28,10.5,22.48,5.21,11.53,27.71,4.82,9.17,0.0,21.28,0.221,94.46,5355.6,5610.5,1.0105,69.0,1.0,69.0,96.0,96.0,0,91.7,33.85,8.17,10.5,25.48,5.16,11.53,27.71,4.82,9.17,0.0,21.28,0.221
base-hvac-evap-cooler-only-ducted.xml,76.2,29.73,8.28,10.5,47.35,5.21,11.53,44.1,0.71,9.17,0.0,21.28,0.22145,158.22,8970.74,5610.5,1.0105,78.0,1.0,78.0,76.0,76.0,1,72.37,33.85,8.17,10.5,53.91,5.16,11.53,44.1,0.71,9.17,0.0,21.28,0.22145
base-hvac-evap-cooler-only.xml,76.04,29.73,8.28,10.5,47.35,5.21,11.53,44.1,0.64,9.17,0.0,21.28,0.22145,158.13,8965.33,5610.5,1.0105,78.0,1.0,78.0,76.0,76.0,1,72.22,33.85,8.17,10.5,53.91,5.16,11.53,44.1,0.64,9.17,0.0,21.28,0.22145
base-hvac-fireplace-wood-only.xml,76.69,29.73,8.28,10.5,47.35,5.21,11.53,34.64,4.82,9.17,0.0,21.28,0.22145,,,,,67.0,1.0,67.0,77.0,77.0,0,72.79,33.85,8.17,10.5,53.91,5.16,11.53,34.64,4.82,9.17,0.0,21.28,0.22145
base-hvac-fixed-heater-gas-only.xml,68.73,29.73,8.28,10.5,47.35,5.21,11.53,27.71,4.82,9.17,0.0,21.28,0.22145,122.23,6929.82,5610.5,1.0105,67.0,1.0,67.0,69.0,69.0,0,65.23,33.85,8.17,10.5,53.91,5.16,11.53,27.71,4.82,9.17,0.0,21.28,0.22145
base-hvac-floor-furnace-propane-only.xml,76.69,29.73,8.28,10.5,47.35,5.21,11.53,34.64,4.82,9.17,0.0,21.28,0.22145,158.86,9006.72,5610.5,1.0105,67.0,1.0,67.0,77.0,77.0,0,72.79,33.85,8.17,10.5,53.91,5.16,11.53,34.64,4.82,9.17,0.0,21.28,0.22145
base-hvac-furnace-elec-only.xml,112.99,29.73,8.28,10.5,22.48,5.21,11.53,37.35,4.82,9.17,0.0,21.28,0.221,109.8,6224.94,5610.5,1.0105,69.0,1.0,69.0,113.0,113.0,0,107.55,33.85,8.17,10.5,25.48,5.16,11.53,37.35,4.82,9.17,0.0,21.28,0.221
base-hvac-furnace-gas-only.xml,78.78,29.73,8.28,10.5,47.35,5.21,11.53,39.71,4.82,9.17,0.0,21.28,0.22145,152.23,8630.97,5610.5,1.0105,67.0,1.0,67.0,79.0,79.0,0,74.78,33.85,8.17,10.5,53.91,5.16,11.53,39.71,4.82,9.17,0.0,21.28,0.22145
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.54,29.73,8.28,10.5,47.35,4.28,11.53,44.1,3.1,9.17,0.0,21.28,0.2213,163.67,9146.06,5529.82,1.0105,77.0,1.0,77.0,83.0,83.0,0,78.37,33.85,8.17,10.5,53.91,4.24,11.53,44.1,3.1,9.17,0.0,21.28,0.2213
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.36,29.73,8.28,10.5,22.48,5.21,11.53,12.61,4.82,9.17,0.0,21.28,0.221,70.27,3983.72,5610.5,1.0105,69.0,1.0,69.0,70.0,70.0,0,66.87,33.85,8.17,10.5,25.48,5.16,11.53,12.61,4.82,9.17,0.0,21.28,0.221
base-hvac-ground-to-air-heat-pump.xml,66.07,29.73,8.29,10.5,22.27,4.38,11.53,11.25,3.19,9.17,0.0,21.28,0.22024,66.96,3731.69,5515.1,1.0105,66.0,1.0,66.0,66.0,66.0,1,62.93,33.85,8.18,10.5,25.08,4.34,11.53,11.25,3.19,9.17,0.0,21.28,0.22024
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.09,29.73,8.29,10.5,22.27,4.38,11.53,20.18,3.39,9.17,0.0,21.28,0.22024,81.87,4562.57,5515.1,1.0105,66.0,1.0,66.0,82.0,82.0,0,78.31,33.85,8.18,10.5,25.08,4.34,11.53,20.18,3.39,9.17,0.0,21.28,0.22024
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.38,29.73,8.28,10.5,47.35,5.14,11.53,39.34,4.7,9.17,0.0,21.28,0.22097,154.21,8594.33,5515.1,1.0105,66.0,1.0,66.0,78.0,78.0,0,74.46,33.85,8.17,10.5,53.91,5.06,11.53,39.34,4.7,9.17,0.0,21.28,0.22097
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.58,29.73,8.29,10.5,22.27,4.38,11.53,11.11,2.69,9.17,0.0,21.28,0.22024,66.08,3682.67,5515.1,1.0105,66.0,1.0,66.0,65.0,65.0,1,61.52,33.85,8.18,10.5,25.08,4.34,11.53,11.11,2.69,9.17,0.0,21.28,0.22024
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,79.04,29.73,8.28,10.5,47.35,5.21,11.53,44.1,2.08,9.17,0.0,21.28,0.22145,159.98,9070.39,5610.5,1.0105,78.0,1.0,78.0,79.0,79.0,0,75.06,33.85,8.17,10.5,53.91,5.16,11.53,44.1,2.08,9.17,0.0,21.28,0.22145
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.13,29.73,8.29,10.5,22.27,4.38,11.53,11.83,1.99,9.17,0.0,21.28,0.22024,66.56,3709.26,5515.1,1.0105,66.0,1.0,66.0,64.0,64.0,1,61.11,33.85,8.18,10.5,25.08,4.34,11.53,11.83,1.99,9.17,0.0,21.28,0.22024
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.23,29.73,8.28,10.5,47.35,5.21,11.53,44.1,2.17,9.17,0.0,21.28,0.22145,160.1,9076.9,5610.5,1.0105,78.0,1.0,78.0,79.0,79.0,0,75.23,33.85,8.17,10.5,53.91,5.16,11.53,44.1,2.17,9.17,0.0,21.28,0.22145
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.45,29.73,8.28,10.5,47.35,5.21,11.53,44.1,1.32,9.17,0.0,21.28,0.22145,159.01,9015.41,5610.5,1.0105,78.0,1.0,78.0,77.0,77.0,1,73.55,33.85,8.17,10.5,53.91,5.16,11.53,44.1,1.32,9.17,0.0,21.28,0.22145
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.91,29.73,8.28,10.5,47.35,4.28,11.53,44.1,2.05,9.17,0.0,21.28,0.2213,162.29,9068.77,5529.82,1.0105,77.0,1.0,77.0,80.0,80.0,0,75.88,33.85,8.17,10.5,53.91,4.24,11.53,44.1,2.05,9.17,0.0,21.28,0.2213
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.68,29.73,8.28,10.5,22.48,5.21,11.53,12.21,4.82,9.17,0.0,21.28,0.221,69.87,3961.28,5610.5,1.0105,69.0,1.0,69.0,70.0,70.0,0,66.22,33.85,8.17,10.5,25.48,5.16,11.53,12.21,4.82,9.17,0.0,21.28,0.221
base-hvac-mini-split-heat-pump-ducted.xml,64.78,29.73,8.29,10.5,22.27,4.38,11.53,12.1,2.07,9.17,0.0,21.28,0.22024,67.09,3739.0,5515.1,1.0105,66.0,1.0,66.0,65.0,65.0,1,61.73,33.85,8.18,10.5,25.08,4.34,11.53,12.1,2.07,9.17,0.0,21.28,0.22024
base-hvac-mini-split-heat-pump-ductless.xml,57.14,29.73,8.29,10.5,22.27,4.38,11.53,8.67,1.39,9.17,0.0,21.28,0.22024,60.58,3375.82,5515.1,1.0105,66.0,1.0,66.0,57.0,57.0,1,54.42,33.85,8.18,10.5,25.08,4.34,11.53,8.67,1.39,9.17,0.0,21.28,0.22024
base-hvac-multiple.xml,102.17,29.700000000000003,8.31,10.5,32.63,4.8,11.53,42.78,4.73,9.17,0.0,21.28,0.22027,148.26,8339.85,5566.75,1.0105,69.0,1.0,69.0,102.0,102.0,0,97.28,33.9,8.19,10.5,37.01,4.74,11.53,42.78,4.73,9.17,0.0,21.28,0.22027
base-hvac-none.xml,89.85,0.0,44.14,5.18,0.0,24.96,6.1,0.0,25.7,4.82,0.0,15.13,0.19023,,,,,69.0,1.0,69.0,90.0,90.0,0,89.81,0.0,44.14,5.18,0.0,24.97,6.1,0.0,25.7,4.82,0.0,15.13,0.19023
base-hvac-portable-heater-gas-only.xml,68.73,29.73,8.28,10.5,47.35,5.21,11.53,27.71,4.82,9.17,0.0,21.28,0.22145,122.23,6929.82,5610.5,1.0105,67.0,1.0,67.0,69.0,69.0,0,65.23,33.85,8.17,10.5,53.91,5.16,11.53,27.71,4.82,9.17,0.0,21.28,0.22145
base-hvac-programmable-thermostat.xml,76.26,29.73,8.28,10.5,47.35,5.14,11.53,37.21,4.46,9.17,0.0,21.28,0.22097,148.1,8253.67,5515.1,1.0105,66.0,1.0,66.0,76.0,76.0,0,72.45,33.85,8.17,10.5,53.91,5.06,11.53,37.21,4.46,9.17,0.0,21.28,0.22097
base-hvac-ptac-with-heating.xml,92.49,29.73,8.26,10.5,22.48,5.6,11.53,27.71,3.16,9.17,0.0,21.28,0.22079,91.64,5221.42,5638.68,1.0105,67.0,1.0,67.0,92.0,92.0,0,88.02,33.85,8.15,10.5,25.48,5.55,11.53,27.71,3.16,9.17,0.0,21.28,0.22079
base-hvac-ptac.xml,80.84,29.73,8.26,10.5,47.35,5.6,11.53,44.1,3.16,9.17,0.0,21.28,0.22125,160.53,9147.15,5638.68,1.0105,78.0,1.0,78.0,81.0,81.0,0,76.75,33.85,8.15,10.5,53.91,5.55,11.53,44.1,3.16,9.17,0.0,21.28,0.22125
base-hvac-pthp.xml,66.32,29.73,8.29,10.5,22.27,4.82,11.53,11.97,3.06,9.17,0.0,21.28,0.22045,67.68,3792.89,5545.81,1.0105,66.0,1.0,66.0,66.0,66.0,1,63.19,33.85,8.18,10.5,25.08,4.77,11.53,11.97,3.06,9.17,0.0,21.28,0.22045
base-hvac-room-ac-only-ceer.xml,82.42,29.73,8.26,10.5,47.35,5.6,11.53,44.1,3.99,9.17,0.0,21.28,0.22125,161.57,9206.4,5638.68,1.0105,78.0,1.0,78.0,82.0,82.0,0,78.25,33.85,8.15,10.5,53.91,5.55,11.53,44.1,3.99,9.17,0.0,21.28,0.22125
base-hvac-room-ac-only.xml,82.41,29.73,8.26,10.5,47.35,5.6,11.53,44.1,3.98,9.17,0.0,21.28,0.22125,161.56,9205.86,5638.68,1.0105,78.0,1.0,78.0,82.0,82.0,0,78.24,33.85,8.15,10.5,53.91,5.55,11.53,44.1,3.98,9.17,0.0,21.28,0.22125
base-hvac-stove-wood-pellets-only.xml,76.67,29.73,8.28,10.5,47.35,5.21,11.53,34.61,4.82,9.17,0.0,21.28,0.22145,,,,,67.0,1.0,67.0,77.0,77.0,0,72.77,33.85,8.17,10.5,53.91,5.16,11.53,34.61,4.82,9.17,0.0,21.28,0.22145
base-hvac-undersized.xml,73.96,29.73,8.28,10.5,47.35,5.14,11.53,34.2,4.45,9.17,0.0,21.28,0.22097,140.07,7806.51,5515.1,1.0105,66.0,1.0,66.0,74.0,74.0,0,70.26,33.85,8.17,10.5,53.91,5.06,11.53,34.2,4.45,9.17,0.0,21.28,0.22097
base-hvac-wall-furnace-elec-only.xml,97.35,29.73,8.28,10.5,22.48,5.21,11.53,28.28,4.82,9.17,0.0,21.28,0.221,95.36,5406.73,5610.5,1.0105,69.0,1.0,69.0,97.0,97.0,0,92.63,33.85,8.17,10.5,25.48,5.16,11.53,28.28,4.82,9.17,0.0,21.28,0.221
base-lighting-ceiling-fans.xml,78.91,29.71,7.98,10.5,47.32,4.99,11.52,39.24,4.9,9.17,0.0,21.8,0.21863,153.19,8620.18,5568.99,1.0104,66.0,1.0,66.0,79.0,79.0,0,75.0,33.83,7.86,10.5,53.88,4.91,11.52,39.24,4.9,9.17,0.0,21.8,0.21863
base-location-baltimore-md.xml,68.38,20.38,10.81,9.61,32.65,6.79,10.82,17.67,6.91,8.65,0.0,15.13,0.27094,71.23,8874.85,11618.1,1.0724,64.0,1.0,64.0,68.0,68.0,0,67.44,21.17,10.76,9.61,33.91,6.8,10.82,17.67,6.91,8.65,0.0,15.13,0.27094
base-location-capetown-zaf.xml,79.11,4.07,4.56,8.35,6.51,2.53,9.47,0.8,4.2,7.63,0.0,15.13,0.16272,,,,,70.0,1.0,70.0,79.0,79.0,0,78.45,4.49,4.38,8.35,7.2,2.44,9.47,0.8,4.2,7.63,0.0,15.13,0.16272
base-location-dallas-tx.xml,67.39,9.51,26.29,7.53,15.23,15.76,8.51,4.08,13.0,6.82,0.0,15.13,0.27088,70.7,5731.58,7559.99,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.48,10.03,26.36,7.53,16.06,15.94,8.51,4.08,13.0,6.82,0.0,15.13,0.27088
base-location-duluth-mn.xml,72.04,45.19,1.79,13.09,71.99,2.08,14.52,57.39,2.4,11.61,0.0,15.13,0.256,161.63,10592.11,6134.5,1.0683,60.0,1.0,60.0,72.0,72.0,0,67.67,50.31,1.6,13.09,80.15,2.0,14.52,57.39,2.4,11.61,0.0,15.13,0.256
base-location-helena-mt.xml,77.78,48.41,3.17,11.9,77.11,2.45,12.95,64.82,2.24,10.34,0.0,21.28,0.22247,201.55,11634.47,5711.87,1.0106,64.0,1.0,64.0,78.0,78.0,0,72.38,55.26,2.99,11.9,88.02,2.37,12.95,64.82,2.24,10.34,0.0,21.28,0.22247
base-location-honolulu-hi.xml,78.5,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.86,4.82,0.0,15.13,0.18963,,,,,61.0,1.0,61.0,78.0,78.0,0,78.47,0.0,44.14,5.18,0.0,24.72,6.1,0.0,20.86,4.82,0.0,15.13,0.18963
base-location-miami-fl.xml,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20412,75.47,5907.8,7426.59,1.0541,63.0,1.0,63.0,76.0,76.0,0,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.20412
base-location-phoenix-az.xml,70.52,1.3,50.54,5.61,2.08,28.92,6.56,0.08,22.01,5.19,0.0,15.13,0.27756,70.17,4724.38,6267.16,1.0743,61.0,1.0,61.0,71.0,71.0,0,70.43,1.32,50.59,5.61,2.12,28.96,6.56,0.08,22.01,5.19,0.0,15.13,0.27756
base-location-portland-or.xml,75.27,12.93,3.74,9.98,20.71,2.63,11.26,15.34,2.98,9.08,0.0,15.13,0.18788,132.27,4000.88,2881.56,1.0497,66.0,1.0,66.0,75.0,75.0,0,73.99,13.78,3.63,9.98,22.06,2.58,11.26,15.34,2.98,9.08,0.0,15.13,0.18788
base-mechvent-balanced.xml,83.3,29.33,8.46,10.5,46.71,5.23,11.52,43.38,5.15,9.17,0.0,23.07,0.22097,164.4,9353.96,5630.51,1.0105,66.0,1.0,66.0,83.0,83.0,0,79.22,33.44,8.35,10.5,53.26,5.15,11.53,43.38,5.15,9.17,0.0,23.07,0.22097
base-mechvent-cfis-airflow-fraction-zero.xml,79.82,29.47,8.4,10.5,46.93,5.2,11.52,37.91,5.25,9.17,0.0,23.03,0.22097,151.57,8563.79,5591.36,1.0105,66.0,1.0,66.0,80.0,80.0,0,75.89,33.58,8.29,10.5,53.48,5.12,11.53,37.91,5.25,9.17,0.0,23.03,0.22097
base-mechvent-cfis.xml,80.64,29.47,8.4,10.5,46.93,5.2,11.52,39.14,5.21,9.17,0.0,23.0,0.22097,154.65,8738.11,5591.36,1.0105,66.0,1.0,66.0,81.0,81.0,0,76.67,33.58,8.29,10.5,53.48,5.12,11.53,39.14,5.21,9.17,0.0,23.0,0.22097
base-mechvent-erv-atre-asre.xml,71.94,29.16,8.54,10.5,46.45,5.27,11.52,28.38,5.32,9.17,0.0,23.07,0.22097,125.13,7182.14,5680.06,1.0105,66.0,1.0,66.0,72.0,72.0,0,68.45,33.27,8.42,10.5,52.98,5.19,11.53,28.38,5.32,9.17,0.0,23.07,0.22097
base-mechvent-erv.xml,71.94,29.16,8.54,10.5,46.45,5.27,11.52,28.38,5.32,9.17,0.0,23.07,0.22097,125.14,7182.74,5680.06,1.0105,66.0,1.0,66.0,72.0,72.0,0,68.46,33.27,8.42,10.5,52.98,5.19,11.53,28.38,5.32,9.17,0.0,23.07,0.22097
base-mechvent-exhaust.xml,79.09,29.47,8.4,10.5,46.93,5.2,11.52,38.84,5.09,9.17,0.0,22.17,0.22097,152.52,8617.59,5591.36,1.0105,66.0,1.0,66.0,79.0,79.0,0,75.19,33.58,8.29,10.5,53.48,5.12,11.53,38.84,5.09,9.17,0.0,22.17,0.22097
base-mechvent-hrv-asre.xml,71.95,29.16,8.54,10.5,46.45,5.27,11.52,28.37,5.33,9.17,0.0,23.07,0.22097,125.13,7182.19,5680.06,1.0105,66.0,1.0,66.0,72.0,72.0,0,68.46,33.27,8.42,10.5,52.98,5.19,11.53,28.37,5.33,9.17,0.0,23.07,0.22097
base-mechvent-hrv.xml,71.95,29.16,8.54,10.5,46.45,5.27,11.52,28.38,5.33,9.17,0.0,23.07,0.22097,125.14,7182.78,5680.06,1.0105,66.0,1.0,66.0,72.0,72.0,0,68.47,33.27,8.42,10.5,52.98,5.19,11.53,28.38,5.33,9.17,0.0,23.07,0.22097
base-mechvent-multiple.xml,84.85,29.3,8.48,10.5,46.65,5.24,11.52,44.1,5.46,9.17,0.0,22.83,0.22101,166.63,9500.63,5642.23,1.0105,66.0,1.0,66.0,85.0,85.0,0,80.79,33.4,8.36,10.5,53.19,5.12,11.53,44.1,5.46,9.17,0.0,22.83,0.22101
base-mechvent-supply.xml,78.83,29.47,8.4,10.5,46.93,5.2,11.52,38.2,5.19,9.17,0.0,22.17,0.22097,151.01,8532.44,5591.36,1.0105,66.0,1.0,66.0,79.0,79.0,0,74.95,33.58,8.29,10.5,53.48,5.12,11.53,38.2,5.19,9.17,0.0,22.17,0.22097
base-mechvent-whole-house-fan.xml,77.41,29.73,8.28,10.5,47.35,5.14,11.53,39.4,3.58,9.17,0.0,21.28,0.22097,153.49,8554.01,5515.1,1.0105,66.0,1.0,66.0,77.0,77.0,0,73.54,33.85,8.17,10.5,53.91,5.06,11.53,39.4,3.58,9.17,0.0,21.28,0.22097
base-misc-generators.xml,83.84,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,9.17,0.0,21.28,0.22097,201.46,11227.5,5515.1,1.0105,66.0,1.0,66.0,84.0,84.0,0,79.65,33.85,8.17,10.5,53.91,5.06,11.53,39.26,5.15,9.17,0.0,21.28,0.22097
base-pv.xml,38.21,29.73,8.28,10.5,47.35,5.14,11.53,39.26,5.15,9.17,0.0,21.28,0.22097,121.62,6778.02,5515.1,1.0105,66.0,1.0,66.0,79.0,79.0,0,36.3,33.85,8.17,10.5,53.91,5.06,11.53,39.26,5.15,9.17,0.0,21.28,0.22097
base-version-eri-2014.xml,78.43,31.1,8.25,11.44,49.48,4.23,12.37,37.29,4.06,11.49,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,76.04,31.05,8.27,10.39,49.4,4.24,11.42,37.25,4.07,8.7,0.0,21.71,,,,,,,,,,,,,,,,,,,,,,,,
