XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-misc-generators.xml,83.28,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,9.17,0.0,21.28,0.22113,194.19,10853.37,5530.89,1.0105
base-pv.xml,37.23,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,9.17,0.0,21.28,0.22113,114.58,6403.88,5530.89,1.0105
base-version-2014.xml,77.16,29.86,8.44,11.44,47.51,4.66,12.37,34.82,4.16,11.49,0.0,21.71,,,,,
base-version-2014A.xml,74.72,29.81,8.46,10.39,47.43,4.67,11.42,34.78,4.17,8.7,0.0,21.71,,,,,
base-version-2014AE.xml,73.85,29.81,8.46,10.39,47.43,4.67,11.42,34.78,4.17,8.7,0.0,21.71,0.24805,,,,
base-version-2014AEG.xml,73.17,29.81,8.46,10.39,47.43,4.67,11.42,35.2,4.12,8.7,0.0,21.04,0.25219,,,,
base-version-2019.xml,74.6,28.44,8.5,10.39,45.24,4.69,11.41,35.2,4.12,8.7,0.0,21.04,0.2193,,,,
base-version-2019A.xml,76.18,28.49,8.47,10.5,45.33,4.67,11.52,35.19,4.12,9.17,0.0,21.28,0.22152,,,,
base-version-2019AB.xml,78.67,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,9.17,0.0,21.28,0.22113,,,,
base-version-2019ABC.xml,78.67,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,9.17,0.0,21.28,0.22113,,,,
base-version-2019ABCD.xml,78.67,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,9.17,0.0,21.28,0.22113,147.09,8221.16,5530.89,1.0105
base.xml,78.67,28.49,8.44,10.5,45.38,5.26,11.52,36.69,5.28,9.17,0.0,21.28,0.22113,147.09,8221.16,5530.89,1.0105
