XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-foundation-unconditioned-basement-wall-insulation.xml,76.38,18.77,6.7,10.5,29.96,4.36,11.63,24.93,4.35,9.27,0.0,15.13,0.22098,137.63,5953.71,4086.1,1.0587,67.0,1.0,67.0,76.0,76.0,FAIL,74.24,20.39,6.65,10.5,32.54,4.34,11.63,24.93,4.35,9.27,0.0,15.13,0.22098
base-foundation-unconditioned-basement.xml,73.41,18.77,6.7,10.5,29.96,4.36,11.63,19.83,5.13,9.32,0.0,15.13,0.22098,121.71,5265.18,4086.1,1.0587,67.0,1.0,67.0,73.0,73.0,FAIL,71.35,20.39,6.65,10.5,32.54,4.34,11.63,19.83,5.13,9.32,0.0,15.13,0.22098
base-foundation-unvented-crawlspace.xml,70.96,17.54,7.45,10.5,28.0,4.72,11.76,16.48,5.09,9.42,0.0,15.13,0.22098,111.31,4780.68,4056.85,1.0587,68.0,1.0,68.0,71.0,71.0,FAIL,68.99,19.13,7.39,10.5,30.53,4.7,11.76,16.48,5.09,9.42,0.0,15.13,0.22098
base-foundation-vented-crawlspace.xml,73.15,17.54,7.45,10.5,28.0,4.72,11.76,18.95,4.94,9.51,0.0,15.13,0.22098,119.63,5137.92,4056.85,1.0587,68.0,1.0,68.0,73.0,73.0,FAIL,71.13,19.13,7.39,10.5,30.53,4.7,11.76,18.95,4.94,9.51,0.0,15.13,0.22098
base-foundation-walkout-basement.xml,80.98,29.93,9.26,10.5,47.68,5.69,11.52,39.98,5.53,9.17,0.0,21.28,0.22098,157.21,8725.56,5594.24,0.9921,66.0,1.0,66.0,81.0,81.0,FAIL,74.83,36.56,9.13,10.5,58.22,5.54,11.53,39.98,5.53,9.17,0.0,21.28,0.22098
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,83.87,28.49,8.47,10.5,45.38,4.38,11.52,41.17,4.11,9.17,0.0,21.28,0.22132,159.42,8789.34,5455.85,1.0105,76.0,1.0,76.0,84.0,84.0,FAIL,79.59,32.6,8.35,10.5,51.93,4.33,11.53,41.17,4.11,9.17,0.0,21.28,0.22132
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.34,28.49,8.47,10.5,21.6,5.3,11.52,20.49,4.94,9.17,0.0,21.28,0.22098,84.31,4717.01,5536.56,1.0105,68.0,1.0,68.0,85.0,85.0,FAIL,81.13,32.61,8.35,10.5,24.6,5.25,11.53,20.49,4.94,9.17,0.0,21.28,0.22098
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.0,28.49,8.48,10.5,21.43,4.48,11.52,19.46,3.86,9.17,0.0,21.28,0.22022,82.3,4528.67,5445.28,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL,79.15,32.61,8.36,10.5,24.24,4.44,11.53,19.46,3.86,9.17,0.0,21.28,0.22022
base-hvac-air-to-air-heat-pump-1-speed.xml,82.79,28.49,8.48,10.5,21.43,4.48,11.52,19.32,3.87,9.17,0.0,21.28,0.22022,82.09,4517.03,5445.28,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL,78.95,32.61,8.36,10.5,24.24,4.44,11.53,19.32,3.87,9.17,0.0,21.28,0.22022
base-hvac-air-to-air-heat-pump-2-speed.xml,71.12,28.49,8.48,10.5,21.43,4.48,11.52,14.01,2.93,9.17,0.0,21.28,0.22022,72.19,3972.2,5445.28,1.0105,66.0,1.0,66.0,71.0,71.0,FAIL,67.77,32.61,8.36,10.5,24.24,4.44,11.53,14.01,2.93,9.17,0.0,21.28,0.22022
base-hvac-air-to-air-heat-pump-var-speed.xml,69.28,28.49,8.48,10.5,21.43,4.34,11.52,13.44,2.52,9.17,0.0,21.28,0.22013,70.86,3891.72,5435.51,1.0105,66.0,1.0,66.0,69.0,69.0,FAIL,66.01,32.61,8.36,10.5,24.24,4.3,11.53,13.44,2.52,9.17,0.0,21.28,0.22013
base-hvac-boiler-elec-only.xml,98.88,28.49,8.47,10.5,21.6,5.3,11.52,28.26,4.94,9.17,0.0,21.28,0.22098,96.61,5405.3,5536.56,1.0105,90.0,1.0,90.0,99.0,99.0,FAIL,94.05,32.61,8.35,10.5,24.6,5.25,11.53,28.26,4.94,9.17,0.0,21.28,0.22098
base-hvac-boiler-gas-only.xml,71.5,28.49,8.47,10.5,46.82,5.3,11.52,30.09,4.94,9.17,0.0,21.28,0.23022,130.0,7276.72,5536.56,1.011,68.0,1.0,68.0,71.0,71.0,FAIL,67.89,32.61,8.35,10.5,53.4,5.25,11.53,30.09,4.94,9.17,0.0,21.28,0.23022
base-hvac-boiler-oil-only.xml,71.51,28.49,8.47,10.5,46.82,5.3,11.52,30.11,4.94,9.17,0.0,21.28,0.23022,155.7,8714.94,5536.56,1.011,69.0,1.0,69.0,72.0,72.0,FAIL,67.9,32.61,8.35,10.5,53.4,5.25,11.53,30.11,4.94,9.17,0.0,21.28,0.23022
base-hvac-boiler-propane-only.xml,71.5,28.49,8.47,10.5,46.82,5.3,11.52,30.09,4.94,9.17,0.0,21.28,0.23022,146.32,8189.88,5536.56,1.011,68.0,1.0,68.0,71.0,71.0,FAIL,67.89,32.61,8.35,10.5,53.4,5.25,11.53,30.09,4.94,9.17,0.0,21.28,0.23022
base-hvac-central-ac-only-1-speed-seer2.xml,84.55,28.49,8.47,10.5,45.38,5.3,11.52,41.17,5.3,9.17,0.0,21.28,0.22144,158.83,8886.34,5536.56,1.0105,77.0,1.0,77.0,85.0,85.0,FAIL,80.21,32.6,8.35,10.5,51.93,5.25,11.53,41.17,5.3,9.17,0.0,21.28,0.22144
base-hvac-central-ac-only-1-speed.xml,84.59,28.49,8.47,10.5,45.38,5.3,11.52,41.17,5.32,9.17,0.0,21.28,0.22144,158.85,8887.47,5536.56,1.0105,77.0,1.0,77.0,85.0,85.0,FAIL,80.25,32.6,8.35,10.5,51.93,5.25,11.53,41.17,5.32,9.17,0.0,21.28,0.22144
base-hvac-central-ac-only-2-speed.xml,82.41,28.49,8.47,10.5,45.38,5.3,11.52,41.17,4.28,9.17,0.0,21.28,0.22144,157.5,8812.19,5536.56,1.0105,77.0,1.0,77.0,82.0,82.0,FAIL,78.19,32.6,8.35,10.5,51.93,5.25,11.53,41.17,4.28,9.17,0.0,21.28,0.22144
base-hvac-central-ac-only-var-speed.xml,81.1,28.49,8.47,10.5,45.38,5.17,11.52,41.17,3.58,9.17,0.0,21.28,0.22142,156.85,8761.12,5527.39,1.0105,77.0,1.0,77.0,81.0,81.0,FAIL,76.95,32.6,8.36,10.5,51.93,5.13,11.53,41.17,3.58,9.17,0.0,21.28,0.22142
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.13,28.49,8.47,10.5,21.6,5.3,11.52,20.49,5.32,9.17,0.0,21.28,0.22098,84.73,4740.76,5536.56,1.0105,67.0,1.0,67.0,86.0,86.0,FAIL,81.87,32.61,8.35,10.5,24.6,5.25,11.53,20.49,5.32,9.17,0.0,21.28,0.22098
base-hvac-dse.xml,78.3,28.49,8.47,10.5,45.38,5.23,11.52,35.1,5.65,9.17,0.0,21.28,0.22098,146.16,8042.34,5445.28,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,74.36,32.6,8.35,10.5,51.93,5.15,11.53,35.1,5.65,9.17,0.0,21.28,0.22098
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,93.95,28.49,8.48,10.5,21.43,4.48,11.52,25.67,3.87,9.17,0.0,21.28,0.22022,93.26,5131.41,5445.28,1.0105,66.0,1.0,66.0,94.0,94.0,FAIL,89.67,32.61,8.36,10.5,24.24,4.44,11.53,25.67,3.87,9.17,0.0,21.28,0.22022
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.16,28.49,8.48,10.5,30.81,4.48,11.52,26.4,3.87,9.17,0.0,21.28,0.2197,107.95,5939.77,5445.28,1.0105,66.0,1.0,66.0,80.0,80.0,FAIL,76.38,32.6,8.36,10.5,34.63,4.44,11.53,26.4,3.87,9.17,0.0,21.28,0.2197
base-hvac-ducts-leakage-cfm50.xml,77.18,28.49,8.47,10.5,45.38,5.23,11.52,35.33,5.05,9.17,0.0,21.28,0.22098,145.65,8014.46,5445.28,1.0105,65.0,1.0,65.0,77.0,77.0,FAIL,73.29,32.6,8.35,10.5,51.93,5.15,11.53,35.33,5.05,9.17,0.0,21.28,0.22098
base-hvac-elec-resistance-only.xml,94.72,28.49,8.47,10.5,21.6,5.3,11.52,25.87,4.94,9.17,0.0,21.28,0.22098,92.88,5196.36,5536.56,1.0105,68.0,1.0,68.0,95.0,95.0,FAIL,90.08,32.61,8.35,10.5,24.6,5.25,11.53,25.87,4.94,9.17,0.0,21.28,0.22098
base-hvac-evap-cooler-only-ducted.xml,74.89,28.49,8.47,10.5,45.38,5.3,11.52,41.17,0.73,9.17,0.0,21.28,0.22144,152.73,8545.22,5536.56,1.0105,77.0,1.0,77.0,75.0,75.0,PASS,71.09,32.6,8.35,10.5,51.93,5.25,11.53,41.17,0.73,9.17,0.0,21.28,0.22144
base-hvac-evap-cooler-only.xml,74.72,28.49,8.47,10.5,45.38,5.3,11.52,41.17,0.65,9.17,0.0,21.28,0.22144,152.63,8539.77,5536.56,1.0105,77.0,1.0,77.0,75.0,75.0,PASS,70.93,32.6,8.35,10.5,51.93,5.25,11.53,41.17,0.65,9.17,0.0,21.28,0.22144
base-hvac-fireplace-wood-only.xml,76.2,28.49,8.47,10.5,45.38,5.3,11.52,32.34,4.94,9.17,0.0,21.28,0.22144,,,,,67.0,1.0,67.0,76.0,76.0,FAIL,72.28,32.6,8.35,10.5,51.93,5.25,11.53,32.34,4.94,9.17,0.0,21.28,0.22144
base-hvac-fixed-heater-gas-only.xml,68.66,28.49,8.47,10.5,45.38,5.3,11.52,25.87,4.94,9.17,0.0,21.28,0.22144,119.18,6668.33,5536.56,1.0105,67.0,1.0,67.0,69.0,69.0,FAIL,65.13,32.6,8.35,10.5,51.93,5.25,11.53,25.87,4.94,9.17,0.0,21.28,0.22144
base-hvac-floor-furnace-propane-only.xml,76.2,28.49,8.47,10.5,45.38,5.3,11.52,32.34,4.94,9.17,0.0,21.28,0.22144,153.84,8607.45,5536.56,1.0105,67.0,1.0,67.0,76.0,76.0,FAIL,72.28,32.6,8.35,10.5,51.93,5.25,11.53,32.34,4.94,9.17,0.0,21.28,0.22144
base-hvac-furnace-elec-only.xml,110.58,28.49,8.47,10.5,21.6,5.3,11.52,34.97,4.94,9.17,0.0,21.28,0.22098,107.53,6015.98,5536.56,1.0105,68.0,1.0,68.0,111.0,111.0,FAIL,105.21,32.61,8.35,10.5,24.6,5.25,11.53,34.97,4.94,9.17,0.0,21.28,0.22098
base-hvac-furnace-gas-only.xml,78.26,28.49,8.47,10.5,45.38,5.3,11.52,37.18,4.94,9.17,0.0,21.28,0.22144,147.85,8272.14,5536.56,1.0105,67.0,1.0,67.0,78.0,78.0,FAIL,74.24,32.6,8.35,10.5,51.93,5.25,11.53,37.18,4.94,9.17,0.0,21.28,0.22144
base-hvac-ground-to-air-heat-pump-cooling-only.xml,81.64,28.49,8.47,10.5,45.38,4.38,11.52,41.17,3.24,9.17,0.0,21.28,0.22132,158.34,8729.79,5455.85,1.0105,76.0,1.0,76.0,82.0,82.0,FAIL,77.47,32.6,8.35,10.5,51.93,4.33,11.53,41.17,3.24,9.17,0.0,21.28,0.22132
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.19,28.49,8.47,10.5,21.6,5.3,11.52,11.79,4.94,9.17,0.0,21.28,0.22098,70.04,3918.39,5536.56,1.0105,68.0,1.0,68.0,70.0,70.0,FAIL,66.67,32.61,8.35,10.5,24.6,5.25,11.53,11.79,4.94,9.17,0.0,21.28,0.22098
base-hvac-ground-to-air-heat-pump.xml,65.89,28.49,8.48,10.5,21.43,4.48,11.52,10.53,3.29,9.17,0.0,21.28,0.22022,66.76,3673.35,5445.28,1.0105,66.0,1.0,66.0,66.0,66.0,PASS,62.74,32.61,8.36,10.5,24.24,4.44,11.53,10.53,3.29,9.17,0.0,21.28,0.22022
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.32,28.49,8.48,10.5,21.43,4.48,11.52,19.03,3.49,9.17,0.0,21.28,0.22022,81.11,4462.72,5445.28,1.0105,66.0,1.0,66.0,81.0,81.0,FAIL,77.54,32.61,8.36,10.5,24.24,4.44,11.53,19.03,3.49,9.17,0.0,21.28,0.22022
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.81,28.49,8.47,10.5,45.38,5.23,11.52,36.83,4.8,9.17,0.0,21.28,0.22098,149.65,8234.36,5445.28,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,73.89,32.6,8.35,10.5,51.93,5.15,11.53,36.83,4.8,9.17,0.0,21.28,0.22098
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.37,28.49,8.48,10.5,21.43,4.48,11.52,10.41,2.76,9.17,0.0,21.28,0.22022,65.86,3623.99,5445.28,1.0105,66.0,1.0,66.0,64.0,64.0,PASS,61.29,32.61,8.36,10.5,24.24,4.44,11.53,10.41,2.76,9.17,0.0,21.28,0.22022
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,77.88,28.49,8.47,10.5,45.38,5.3,11.52,41.17,2.15,9.17,0.0,21.28,0.22144,154.57,8648.35,5536.56,1.0105,77.0,1.0,77.0,78.0,78.0,FAIL,73.91,32.6,8.35,10.5,51.93,5.25,11.53,41.17,2.15,9.17,0.0,21.28,0.22144
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,63.68,28.49,8.48,10.5,21.43,4.48,11.52,11.03,2.05,9.17,0.0,21.28,0.22022,66.12,3638.38,5445.28,1.0105,66.0,1.0,66.0,64.0,64.0,PASS,60.66,32.61,8.36,10.5,24.24,4.44,11.53,11.03,2.05,9.17,0.0,21.28,0.22022
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.08,28.49,8.47,10.5,45.38,5.3,11.52,41.17,2.24,9.17,0.0,21.28,0.22144,154.7,8655.13,5536.56,1.0105,77.0,1.0,77.0,78.0,78.0,FAIL,74.1,32.6,8.35,10.5,51.93,5.25,11.53,41.17,2.24,9.17,0.0,21.28,0.22144
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.21,28.49,8.47,10.5,45.38,5.3,11.52,41.17,1.36,9.17,0.0,21.28,0.22144,153.56,8591.61,5536.56,1.0105,77.0,1.0,77.0,76.0,76.0,PASS,72.34,32.6,8.35,10.5,51.93,5.25,11.53,41.17,1.36,9.17,0.0,21.28,0.22144
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,78.75,28.49,8.47,10.5,45.38,4.38,11.52,41.17,2.11,9.17,0.0,21.28,0.22132,156.82,8646.24,5455.85,1.0105,76.0,1.0,76.0,79.0,79.0,FAIL,74.74,32.6,8.35,10.5,51.93,4.33,11.53,41.17,2.11,9.17,0.0,21.28,0.22132
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.48,28.49,8.47,10.5,21.6,5.3,11.52,11.39,4.94,9.17,0.0,21.28,0.22098,69.58,3892.94,5536.56,1.0105,68.0,1.0,68.0,69.0,69.0,FAIL,66.0,32.61,8.35,10.5,24.6,5.25,11.53,11.39,4.94,9.17,0.0,21.28,0.22098
base-hvac-mini-split-heat-pump-ducted.xml,64.32,28.49,8.48,10.5,21.43,4.48,11.52,11.29,2.13,9.17,0.0,21.28,0.22022,66.64,3666.93,5445.28,1.0105,66.0,1.0,66.0,64.0,64.0,PASS,61.27,32.61,8.36,10.5,24.24,4.44,11.53,11.29,2.13,9.17,0.0,21.28,0.22022
base-hvac-mini-split-heat-pump-ductless.xml,56.92,28.49,8.48,10.5,21.43,4.48,11.52,8.06,1.44,9.17,0.0,21.28,0.22022,60.37,3322.06,5445.28,1.0105,66.0,1.0,66.0,57.0,57.0,PASS,54.18,32.61,8.36,10.5,24.24,4.44,11.53,8.06,1.44,9.17,0.0,21.28,0.22022
base-hvac-multiple.xml,100.57,28.5,8.49,10.5,31.32,4.89,11.52,40.22,4.85,9.17,0.0,21.28,0.22024,144.33,8014.21,5494.96,1.0105,68.0,1.0,68.0,101.0,101.0,FAIL,95.71,32.599999999999994,8.370000000000001,10.5,35.71,4.83,11.53,40.22,4.85,9.17,0.0,21.28,0.22024
base-hvac-none.xml,83.8,28.49,8.47,10.5,45.38,5.3,11.52,41.17,4.94,9.17,0.0,21.28,0.22144,158.42,8863.72,5536.56,1.0105,78.0,1.0,78.0,84.0,84.0,FAIL,79.51,32.6,8.35,10.5,51.93,5.25,11.53,41.17,4.94,9.17,0.0,21.28,0.22144
base-hvac-portable-heater-gas-only.xml,68.66,28.49,8.47,10.5,45.38,5.3,11.52,25.87,4.94,9.17,0.0,21.28,0.22144,119.18,6668.33,5536.56,1.0105,67.0,1.0,67.0,69.0,69.0,FAIL,65.13,32.6,8.35,10.5,51.93,5.25,11.53,25.87,4.94,9.17,0.0,21.28,0.22144
base-hvac-programmable-thermostat.xml,75.33,28.49,8.47,10.5,45.38,5.23,11.52,34.19,4.59,9.17,0.0,21.28,0.22098,142.19,7824.24,5445.28,1.0105,65.0,1.0,65.0,75.0,75.0,FAIL,71.53,32.6,8.35,10.5,51.93,5.15,11.53,34.19,4.59,9.17,0.0,21.28,0.22098
base-hvac-ptac-with-heating.xml,90.68,28.49,8.45,10.5,21.6,5.7,11.52,25.87,3.26,9.17,0.0,21.28,0.22081,89.97,5059.88,5565.21,1.0105,67.0,1.0,67.0,91.0,91.0,FAIL,86.26,32.61,8.33,10.5,24.6,5.65,11.53,25.87,3.26,9.17,0.0,21.28,0.22081
base-hvac-ptac.xml,79.76,28.49,8.45,10.5,45.38,5.7,11.52,41.17,3.26,9.17,0.0,21.28,0.22127,155.18,8727.29,5565.21,1.0105,77.0,1.0,77.0,80.0,80.0,FAIL,75.68,32.6,8.33,10.5,51.93,5.65,11.53,41.17,3.26,9.17,0.0,21.28,0.22127
base-hvac-pthp.xml,66.11,28.49,8.48,10.5,21.43,4.92,11.52,11.24,3.16,9.17,0.0,21.28,0.22042,67.45,3732.59,5476.59,1.0105,66.0,1.0,66.0,66.0,66.0,PASS,62.96,32.61,8.36,10.5,24.24,4.87,11.53,11.24,3.16,9.17,0.0,21.28,0.22042
base-hvac-room-ac-only-ceer.xml,81.43,28.49,8.45,10.5,45.38,5.7,11.52,41.17,4.11,9.17,0.0,21.28,0.22127,156.27,8788.4,5565.21,1.0105,77.0,1.0,77.0,81.0,81.0,FAIL,77.26,32.6,8.33,10.5,51.93,5.65,11.53,41.17,4.11,9.17,0.0,21.28,0.22127
base-hvac-room-ac-only.xml,81.41,28.49,8.45,10.5,45.38,5.7,11.52,41.17,4.1,9.17,0.0,21.28,0.22127,156.26,8787.84,5565.21,1.0105,77.0,1.0,77.0,81.0,81.0,FAIL,77.25,32.6,8.33,10.5,51.93,5.65,11.53,41.17,4.1,9.17,0.0,21.28,0.22127
base-hvac-stove-wood-pellets-only.xml,76.18,28.49,8.47,10.5,45.38,5.3,11.52,32.32,4.94,9.17,0.0,21.28,0.22144,,,,,67.0,1.0,67.0,76.0,76.0,FAIL,72.26,32.6,8.35,10.5,51.93,5.25,11.53,32.32,4.94,9.17,0.0,21.28,0.22144
base-hvac-undersized.xml,73.54,28.49,8.47,10.5,45.38,5.23,11.52,31.96,4.56,9.17,0.0,21.28,0.22098,136.07,7487.38,5445.28,1.0105,65.0,1.0,65.0,74.0,74.0,FAIL,69.83,32.6,8.35,10.5,51.93,5.15,11.53,31.96,4.56,9.17,0.0,21.28,0.22098
base-hvac-wall-furnace-elec-only.xml,95.64,28.49,8.47,10.5,21.6,5.3,11.52,26.4,4.94,9.17,0.0,21.28,0.22098,93.73,5244.04,5536.56,1.0105,68.0,1.0,68.0,96.0,96.0,FAIL,90.96,32.61,8.35,10.5,24.6,5.25,11.53,26.4,4.94,9.17,0.0,21.28,0.22098
base-lighting-ceiling-fans.xml,78.38,28.48,8.17,10.5,45.35,5.08,11.52,36.73,5.01,9.17,0.0,21.8,0.21865,148.71,8262.62,5498.83,1.0104,65.0,1.0,65.0,78.0,78.0,FAIL,74.46,32.59,8.04,10.5,51.9,4.99,11.52,36.73,5.01,9.17,0.0,21.8,0.21865
base-location-baltimore-md.xml,67.87,19.94,10.91,9.61,31.94,6.84,10.8,16.27,7.05,8.63,0.0,15.13,0.27111,70.22,8688.84,11538.05,1.0725,64.0,1.0,64.0,68.0,68.0,FAIL,66.93,20.73,10.86,9.61,33.2,6.85,10.8,16.27,7.05,8.63,0.0,15.13,0.27111
base-location-capetown-zaf.xml,79.13,4.06,4.56,8.35,6.5,2.53,9.47,0.79,4.21,7.63,0.0,15.13,0.16277,,,,,70.0,1.0,70.0,79.0,79.0,FAIL,78.47,4.49,4.39,8.35,7.19,2.44,9.47,0.79,4.21,7.63,0.0,15.13,0.16277
base-location-dallas-tx.xml,67.65,9.08,26.4,7.53,14.54,15.81,8.51,3.89,13.02,6.82,0.0,15.13,0.27087,70.72,5705.93,7523.98,1.0724,62.0,1.0,62.0,68.0,68.0,FAIL,66.73,9.59,26.47,7.53,15.37,15.99,8.51,3.89,13.02,6.82,0.0,15.13,0.27087
base-location-duluth-mn.xml,71.25,44.26,1.87,13.09,70.52,2.12,14.46,54.89,2.48,11.58,0.0,15.13,0.25607,157.73,10228.8,6070.33,1.0683,61.0,1.0,61.0,71.0,71.0,FAIL,66.89,49.37,1.67,13.09,78.66,2.03,14.46,54.89,2.48,11.58,0.0,15.13,0.25607
base-location-helena-mt.xml,77.32,47.07,3.28,11.9,74.97,2.49,12.95,62.23,2.3,10.34,0.0,21.28,0.2225,197.67,11262.53,5637.78,1.0106,64.0,1.0,64.0,77.0,77.0,FAIL,71.9,53.91,3.09,11.9,85.87,2.41,12.95,62.23,2.3,10.34,0.0,21.28,0.2225
base-location-honolulu-hi.xml,78.51,0.0,44.15,5.18,0.0,24.7,6.1,0.0,20.86,4.82,0.0,15.13,0.1896,,,,,61.0,1.0,61.0,79.0,79.0,FAIL,78.47,0.0,44.14,5.18,0.0,24.72,6.1,0.0,20.86,4.82,0.0,15.13,0.1896
base-location-miami-fl.xml,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.2041,75.47,5907.98,7426.59,1.0541,63.0,1.0,63.0,76.0,76.0,FAIL,75.92,0.04,42.12,5.34,0.07,24.58,6.26,0.0,19.86,4.95,0.0,15.13,0.2041
base-location-phoenix-az.xml,70.6,1.2,50.6,5.61,1.93,28.96,6.56,0.07,22.03,5.19,0.0,15.13,0.27698,70.24,4725.55,6263.93,1.0741,61.0,1.0,61.0,71.0,71.0,FAIL,70.51,1.23,50.66,5.61,1.97,29.0,6.56,0.07,22.03,5.19,0.0,15.13,0.27698
base-location-portland-or.xml,74.91,12.68,3.77,9.98,20.3,2.65,11.24,14.64,3.01,9.07,0.0,15.13,0.1878,129.5,3898.76,2868.26,1.0497,66.0,1.0,66.0,75.0,75.0,FAIL,73.64,13.52,3.66,9.98,21.65,2.6,11.24,14.64,3.01,9.07,0.0,15.13,0.1878
base-mechvent-balanced.xml,82.8,28.1,8.66,10.5,44.75,5.32,11.52,40.84,5.26,9.17,0.0,23.07,0.22098,160.0,8990.87,5560.75,1.0105,65.0,1.0,65.0,83.0,83.0,FAIL,78.71,32.2,8.53,10.5,51.28,5.24,11.53,40.84,5.26,9.17,0.0,23.07,0.22098
base-mechvent-cfis-airflow-fraction-zero.xml,79.26,28.23,8.59,10.5,44.96,5.29,11.52,35.29,5.36,9.17,0.0,23.06,0.22098,146.81,8191.67,5521.58,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,75.32,32.34,8.47,10.5,51.5,5.21,11.53,35.29,5.36,9.17,0.0,23.06,0.22098
base-mechvent-cfis.xml,80.21,28.23,8.59,10.5,44.96,5.29,11.52,36.7,5.31,9.17,0.0,23.03,0.22098,150.39,8391.55,5521.58,1.0105,65.0,1.0,65.0,80.0,80.0,FAIL,76.22,32.34,8.47,10.5,51.5,5.21,11.53,36.7,5.31,9.17,0.0,23.03,0.22098
base-mechvent-erv-atre-asre.xml,71.29,27.93,8.74,10.5,44.48,5.36,11.52,25.8,5.44,9.17,0.0,23.07,0.22098,120.21,6815.12,5610.3,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL,67.8,32.02,8.61,10.5,51.0,5.27,11.53,25.8,5.44,9.17,0.0,23.07,0.22098
base-mechvent-erv.xml,71.29,27.93,8.74,10.5,44.48,5.36,11.52,25.81,5.44,9.17,0.0,23.07,0.22098,120.22,6815.71,5610.3,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL,67.81,32.02,8.61,10.5,51.0,5.27,11.53,25.81,5.44,9.17,0.0,23.07,0.22098
base-mechvent-exhaust.xml,78.51,28.23,8.59,10.5,44.96,5.29,11.52,36.27,5.2,9.17,0.0,22.17,0.22098,147.84,8249.17,5521.58,1.0105,65.0,1.0,65.0,79.0,79.0,FAIL,74.6,32.34,8.47,10.5,51.5,5.21,11.53,36.27,5.2,9.17,0.0,22.17,0.22098
base-mechvent-hrv-asre.xml,71.3,27.93,8.74,10.5,44.48,5.36,11.52,25.8,5.45,9.17,0.0,23.07,0.22098,120.21,6815.18,5610.3,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL,67.81,32.02,8.61,10.5,51.0,5.27,11.53,25.8,5.45,9.17,0.0,23.07,0.22098
base-mechvent-hrv.xml,71.3,27.93,8.74,10.5,44.48,5.36,11.52,25.81,5.45,9.17,0.0,23.07,0.22098,120.22,6815.78,5610.3,1.0105,65.0,1.0,65.0,71.0,71.0,FAIL,67.81,32.02,8.61,10.5,51.0,5.27,11.53,25.81,5.45,9.17,0.0,23.07,0.22098
base-mechvent-multiple.xml,84.34,28.06,8.68,10.5,44.69,5.34,11.52,41.52,5.56,9.17,0.0,22.84,0.22099,162.15,9130.72,5572.44,1.0105,65.0,1.0,65.0,84.0,84.0,FAIL,80.26,32.16,8.56,10.5,51.21,5.22,11.53,41.52,5.56,9.17,0.0,22.84,0.22099
base-mechvent-supply.xml,78.25,28.23,8.59,10.5,44.96,5.29,11.52,35.63,5.3,9.17,0.0,22.17,0.22098,146.32,8163.95,5521.58,1.0105,65.0,1.0,65.0,78.0,78.0,FAIL,74.36,32.34,8.47,10.5,51.5,5.21,11.53,35.63,5.3,9.17,0.0,22.17,0.22098
base-mechvent-whole-house-fan.xml,76.78,28.49,8.47,10.5,45.38,5.23,11.52,36.89,3.66,9.17,0.0,21.28,0.22098,148.91,8193.94,5445.28,1.0105,65.0,1.0,65.0,77.0,77.0,FAIL,72.9,32.6,8.35,10.5,51.93,5.15,11.53,36.89,3.66,9.17,0.0,21.28,0.22098
