XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.16,39.714,32.0032,43.152,0.21772,1.0671,1.0,1.0183,1.0866,1.0,29.5142,0.0,0.0,5.988,6.555,10.804,9.801,3.489,11.81,16.367,0.0,0.0,0.764,0.493,0.994,1.25,0.263,1.087,2.956,5.961,9.176,0.0,0.0,4.839,3.173,10.03,5.35,3.173,10.03,12.903,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,86.05,2945.5,3150.25,1.0866,51.81,1.0,51.81,73.98,73.98,0.0,49.51,1.0,49.51,73.98,73.98,0.0,73.98,39.504,31.7621,42.9336,0.21831,1.0673,1.0,1.0183,1.0868,1.0,29.2618,0.0,0.0,5.98,6.563,10.487,9.788,3.492,11.492,16.474,0.0,0.0,0.764,0.493,0.992,1.25,0.263,1.087,2.953,5.969,8.858,0.0,0.0,4.833,3.176,9.707,5.344,3.176,9.707,12.975,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.14,39.713,31.5079,43.0795,0.21337,1.0657,1.0,1.0179,1.0848,1.0,29.154,0.0,0.0,5.987,6.555,10.804,9.847,3.489,11.81,16.367,0.0,0.0,1.028,0.493,0.994,1.693,0.263,1.087,2.462,5.961,9.176,0.0,0.0,4.037,3.173,10.03,4.436,3.173,10.03,12.902,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0,82.25,2810.63,3150.25,1.0848,50.48,1.0,50.48,72.95,72.95,0.0,48.91,1.0,48.91,72.95,72.95,0.0,72.95,39.502,31.2676,42.8602,0.21396,1.0659,1.0,1.018,1.085,1.0,28.903,0.0,0.0,5.979,6.562,10.487,9.835,3.492,11.492,16.474,0.0,0.0,1.028,0.493,0.992,1.693,0.263,1.087,2.459,5.968,8.858,0.0,0.0,4.033,3.176,9.707,4.431,3.176,9.707,12.975,1.007,0.0,1.314,0.263,1.053,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.38,39.713,31.9965,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.2752,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.668,4.244,9.176,0.0,0.0,7.442,2.259,10.03,7.442,2.259,10.03,12.902,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,93.83,3201.69,3150.25,1.0832,57.59,1.0,57.59,74.18,74.18,0.0,50.65,1.0,50.65,74.18,74.18,0.0,74.18,39.502,31.7489,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,29.0226,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,4.249,8.858,0.0,0.0,7.432,2.261,9.707,7.432,2.261,9.707,12.974,1.007,0.0,1.282,0.274,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.33,39.713,33.265,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.9498,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,5.512,9.176,0.0,0.0,7.441,2.934,10.03,7.441,2.934,10.03,12.903,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,95.29,3251.67,3150.25,1.0832,57.97,1.0,57.97,77.15,77.15,0.0,51.09,1.0,51.09,77.15,77.15,0.0,77.15,39.502,33.0203,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,29.6976,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,5.519,8.858,0.0,0.0,7.432,2.937,9.707,7.432,2.937,9.707,12.975,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.34,39.713,32.4079,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.4942,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.668,4.656,9.176,0.0,0.0,7.442,2.478,10.03,7.442,2.478,10.03,12.902,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.29,3217.52,3150.25,1.0832,57.97,1.0,57.97,75.14,75.14,0.0,51.09,1.0,51.09,75.14,75.14,0.0,75.14,39.502,32.1605,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,29.2406,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,4.66,8.858,0.0,0.0,7.432,2.48,9.707,7.432,2.48,9.707,12.974,1.007,0.0,1.282,0.302,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.32,39.713,41.0018,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,34.0678,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,13.249,9.176,0.0,0.0,7.441,7.052,10.03,7.441,7.052,10.03,12.903,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,104.12,3552.84,3150.25,1.0832,62.62,1.0,62.62,95.25,95.25,0.0,56.59,1.0,56.59,95.25,95.25,0.0,95.25,39.502,40.7662,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,33.8196,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,13.265,8.858,0.0,0.0,7.432,7.059,9.707,7.432,7.059,9.707,12.975,1.007,0.0,1.282,0.747,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.63,39.713,32.9644,43.0172,0.20957,1.0645,1.0,1.0176,1.0832,1.0,29.7908,0.0,0.0,5.987,6.555,10.804,9.545,3.489,11.81,16.367,0.0,0.0,0.804,0.493,0.994,1.282,0.263,1.087,4.667,5.212,9.176,0.0,0.0,7.441,2.774,10.03,7.441,2.774,10.03,12.903,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,94.95,3240.05,3150.25,1.0832,57.79,1.0,57.79,76.45,76.45,0.0,50.87,1.0,50.87,76.45,76.45,0.0,76.45,39.502,32.7196,42.7981,0.21016,1.0647,1.0,1.0176,1.0834,1.0,29.5376,0.0,0.0,5.979,6.562,10.487,9.533,3.492,11.492,16.474,0.0,0.0,0.804,0.493,0.992,1.282,0.263,1.087,4.661,5.218,8.858,0.0,0.0,7.432,2.777,9.707,7.432,2.777,9.707,12.975,1.007,0.0,1.282,0.285,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.72,39.713,30.8604,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.9578,27.4326,1.1572,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.176,0.0,0.0,4.702,2.555,10.03,5.069,2.555,10.03,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,141.85,4825.61,3140.64,1.0832,50.42,1.0,50.42,71.53,71.53,0.0,47.65,1.0,47.65,71.53,71.53,0.0,68.48,39.503,30.6133,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,0.9574,27.1812,1.1572,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.858,0.0,0.0,4.697,2.556,9.707,5.063,2.556,9.707,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,77.04,39.718,33.1186,42.9881,0.20747,1.0638,1.0,1.0174,1.0823,1.0,30.595,0.0,0.0,5.988,6.559,10.804,6.432,3.359,11.81,16.367,0.0,0.0,0.412,0.513,0.994,0.443,0.263,1.087,2.698,7.336,9.176,0.0,0.0,2.898,3.757,10.03,2.9,3.757,10.03,12.902,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,73.34,2492.85,3140.64,1.0823,55.12,1.0,55.12,76.86,76.86,0.0,55.69,1.0,55.69,76.86,76.86,0.0,76.86,39.507,32.8741,42.769,0.20804,1.064,1.0,1.0175,1.0826,1.0,30.343,0.0,0.0,5.98,6.567,10.487,6.426,3.364,11.492,16.473,0.0,0.0,0.412,0.513,0.992,0.443,0.263,1.087,2.693,7.342,8.858,0.0,0.0,2.894,3.761,9.707,2.896,3.761,9.707,12.974,1.007,0.0,0.278,0.206,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,71.11,39.563,30.4707,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.5696,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,1.97,1.282,0.263,3.39,2.795,4.951,8.812,0.0,0.0,4.459,2.604,15.162,4.807,2.604,15.162,12.906,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,125.37,4273.38,3147.25,1.083,46.66,1.0,46.66,70.93,70.93,0.0,42.95,1.0,42.95,70.93,70.93,0.0,70.93,39.352,30.2361,42.6284,0.20971,1.0645,1.0,1.0176,1.0833,1.0,24.474,0.0,0.0,5.626,6.761,10.488,8.975,3.556,18.182,16.478,0.0,0.0,0.804,0.499,1.956,1.282,0.263,3.39,2.795,4.951,8.504,0.0,0.0,4.459,2.604,14.744,4.807,2.604,14.744,12.978,1.007,0.0,1.087,0.263,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,68.23,39.563,29.2338,42.8474,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.7618,0.0,0.0,5.626,6.761,10.804,8.974,3.556,18.592,16.372,0.0,0.0,0.804,0.499,0.985,1.282,0.263,1.695,3.087,4.708,7.533,0.0,0.0,4.924,2.476,12.964,5.308,2.476,12.963,12.899,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,117.72,4012.65,3147.44,1.083,46.66,1.0,46.66,68.04,68.04,0.0,42.95,1.0,42.95,68.04,68.04,0.0,68.04,39.352,29.0063,42.6284,0.20971,1.0645,1.0,1.0176,1.0833,1.0,23.6654,0.0,0.0,5.626,6.761,10.487,8.975,3.556,18.181,16.478,0.0,0.0,0.804,0.499,0.978,1.282,0.263,1.695,3.086,4.708,7.234,0.0,0.0,4.924,2.476,12.542,5.308,2.476,12.541,12.971,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.54,40.285,32.0879,43.6353,0.20948,1.0645,1.0,1.0176,1.0832,1.0,29.3826,0.0,0.0,5.873,6.652,10.804,9.368,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,0.488,5.527,9.161,2.314,0.137,0.779,2.919,10.013,0.84,2.919,10.013,12.965,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.73,2922.79,3184.73,1.0832,50.42,1.0,50.42,73.35,73.35,0.0,47.65,1.0,47.65,73.35,73.35,0.0,73.35,40.074,31.8469,43.4165,0.21008,1.0646,1.0,1.0176,1.0834,1.0,29.1328,0.0,0.0,5.865,6.66,10.487,9.356,3.517,11.492,16.475,0.587,0.0,0.804,0.497,0.992,1.282,0.263,1.087,0.487,5.535,8.842,2.314,0.137,0.776,2.923,9.689,0.837,2.923,9.689,13.037,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.69,40.285,30.4085,43.6353,0.20948,1.0645,1.0,1.0176,1.0832,1.0,28.3632,0.0,0.0,5.873,6.652,10.804,9.368,3.513,11.809,16.369,0.587,0.0,0.804,0.497,0.994,1.282,0.263,1.087,1.74,5.077,9.171,0.0,0.0,2.775,2.681,10.024,2.992,2.681,10.024,12.926,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,76.09,2624.92,3184.73,1.0832,50.42,1.0,50.42,69.48,69.48,0.0,47.65,1.0,47.65,69.48,69.48,0.0,69.48,40.074,30.1653,43.4165,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.1112,0.0,0.0,5.865,6.66,10.487,9.356,3.517,11.492,16.475,0.587,0.0,0.804,0.497,0.992,1.282,0.263,1.087,1.737,5.083,8.852,0.0,0.0,2.771,2.684,9.7,2.987,2.684,9.7,12.999,1.495,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.57,39.713,30.8604,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.1752,28.5898,24.448,0.867,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.176,0.0,0.0,4.702,2.555,10.03,5.069,2.555,10.03,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,30.8,1047.73,3140.64,1.0832,50.42,1.0,50.42,71.53,71.53,0.0,47.65,1.0,47.65,71.53,71.53,0.0,12.01,39.503,30.6133,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,0.1679,28.3384,24.448,0.867,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.858,0.0,0.0,4.697,2.556,9.707,5.063,2.556,9.707,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.39,39.713,30.8604,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,0.1449,28.5898,24.448,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.176,0.0,0.0,4.702,2.555,10.03,5.069,2.555,10.03,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,35.32,1201.39,3140.64,1.0832,50.42,1.0,50.42,71.53,71.53,0.0,47.65,1.0,47.65,71.53,71.53,0.0,9.82,39.503,30.6133,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,0.1373,28.3384,24.448,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.858,0.0,0.0,4.697,2.556,9.707,5.063,2.556,9.707,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.65,39.713,25.6574,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,1.0,22.7352,0.0,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,5.154,3.638,2.999,0.0,0.0,8.221,1.925,3.278,8.863,1.925,3.278,12.86,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,83.63,2845.1,3140.64,1.0832,49.62,1.0,49.62,59.74,59.74,0.0,46.25,1.0,46.25,59.74,59.74,0.0,59.74,39.503,25.5682,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,1.0,22.6574,0.0,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,5.072,3.66,2.896,0.0,0.0,8.092,1.937,3.173,8.723,1.937,3.173,12.933,1.007,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.75,39.589,29.9078,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.853,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,8.171,0.0,0.0,4.79,2.529,14.057,5.164,2.529,14.056,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,120.15,4086.86,3140.64,1.083,47.33,1.0,47.33,69.57,69.57,0.0,43.69,1.0,43.69,69.57,69.57,0.0,69.57,39.38,29.6797,42.6587,0.20971,1.0645,1.0,1.0176,1.0833,1.0,24.757,0.0,0.0,5.439,6.973,10.487,8.678,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.832,7.869,0.0,0.0,4.785,2.532,13.638,5.158,2.532,13.637,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,68.27,39.589,29.2706,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.757,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,7.534,0.0,0.0,4.79,2.529,12.961,5.164,2.529,12.96,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,117.46,3995.32,3140.64,1.083,46.6,1.0,46.6,68.09,68.09,0.0,42.98,1.0,42.98,68.09,68.09,0.0,68.09,39.38,29.0473,42.6587,0.20971,1.0645,1.0,1.0176,1.0833,1.0,23.661,0.0,0.0,5.439,6.973,10.487,8.678,3.654,18.175,16.481,0.0,0.0,0.804,0.501,0.978,1.282,0.263,1.695,2.999,4.832,7.237,0.0,0.0,4.785,2.532,12.542,5.158,2.532,12.541,12.973,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.74,39.713,30.8604,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,1.0,28.5898,0.0,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.176,0.0,0.0,4.702,2.555,10.03,5.069,2.555,10.03,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.57,2876.77,3140.64,1.0832,50.42,1.0,50.42,71.53,71.53,0.0,47.65,1.0,47.65,71.53,71.53,0.0,71.53,39.503,30.6133,42.7979,0.21008,1.0646,1.0,1.0176,1.0834,1.0,28.3384,0.0,0.0,5.979,6.563,10.487,9.538,3.473,11.492,16.474,0.0,0.0,0.804,0.496,0.992,1.282,0.263,1.087,2.944,4.83,8.858,0.0,0.0,4.697,2.556,9.707,5.063,2.556,9.707,12.974,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.11,57.256,49.3958,59.4354,0.21894,1.0193,1.0,1.0184,1.0381,1.0,42.5242,0.0,0.0,18.649,6.626,10.343,29.72,3.67,11.37,21.638,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,17.388,6.112,8.513,0.0,0.0,27.71,3.385,9.358,29.872,3.385,9.358,16.892,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,145.91,6799.8,4489.44,1.0381,55.37,1.0,55.37,83.0,83.0,0.0,49.22,1.0,49.22,83.0,83.0,0.0,83.0,57.585,49.6083,59.767,0.21797,1.0192,1.0,1.0183,1.0379,1.0,42.7346,0.0,0.0,18.633,6.635,10.487,29.695,3.675,11.515,21.83,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,17.376,6.119,8.6,0.0,0.0,27.691,3.389,9.443,29.852,3.389,9.443,17.022,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.62,77.304,50.4941,78.1413,0.22741,0.9919,1.0,1.0191,1.0108,1.0,43.2842,0.0,0.0,29.782,10.139,10.343,48.675,5.594,18.108,27.04,0.0,0.0,0.765,0.476,0.968,1.25,0.263,1.695,18.264,8.613,2.563,0.0,0.0,29.85,4.752,4.488,33.004,4.752,10.354,20.991,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,140.17,8465.91,5975.24,1.0108,54.01,1.0,54.01,64.56,64.56,0.0,48.83,1.0,48.83,64.56,64.56,0.0,64.56,77.633,50.661,78.4701,0.22641,0.9919,1.0,1.019,1.0108,1.0,43.4538,0.0,0.0,29.766,10.148,10.487,48.648,5.597,18.296,27.232,0.0,0.0,0.765,0.476,0.972,1.25,0.263,1.695,18.257,8.621,2.599,0.0,0.0,29.838,4.755,4.534,32.991,4.755,10.46,21.121,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.04,77.743,67.5854,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.2336,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.604,11.698,6.228,0.0,0.0,45.584,6.478,6.848,45.586,6.478,6.848,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.1,9424.77,5975.24,1.0104,70.17,1.0,70.17,85.92,85.92,0.0,60.9,1.0,60.9,85.92,85.92,0.0,85.92,78.072,67.7796,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.4242,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.594,11.706,6.295,0.0,0.0,45.567,6.481,6.913,45.569,6.481,6.913,21.122,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.53,77.744,65.6169,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.4082,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,6.238,0.0,0.0,43.257,6.128,6.859,46.632,6.128,6.859,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.53,9543.31,5957.95,1.0104,55.62,1.0,55.62,83.44,83.44,0.0,49.62,1.0,49.62,83.44,83.44,0.0,83.44,78.073,65.8177,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.6,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,6.307,0.0,0.0,43.24,6.132,6.927,46.614,6.132,6.927,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.47,77.254,53.4548,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.4056,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.333,9.134,5.93,0.0,0.0,28.331,5.036,10.578,31.325,5.036,14.137,20.995,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,145.29,8797.58,5991.47,1.0106,54.01,1.0,54.01,68.43,68.43,0.0,48.83,1.0,48.83,68.43,68.43,0.0,68.43,77.583,53.6484,78.4018,0.22162,0.9921,1.0,1.0186,1.0106,1.0,44.5748,0.0,0.0,29.684,10.18,10.487,48.519,5.613,18.636,27.232,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.724,17.326,9.137,5.997,0.0,0.0,28.319,5.038,10.658,31.312,5.038,14.244,21.125,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
