XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,77.16,30.14,8.61,12.54,47.98,5.24,13.57,38.35,5.26,10.9,21.99,0.0,0.0,0.22105,146.07,8662.92,5780.69,1.0259,55.53,1.0,55.53,77.16,77.16,0.0,48.81,1.0,48.81,77.16,77.16,0.0,73.49,34.25,8.49,12.54,54.54,5.16,13.57,38.35,5.26,10.9,21.99,0.0,0.0,0.22105
base-enclosure-beds-5.xml,75.13,30.32,8.93,14.54,48.27,5.47,15.57,37.21,5.43,12.6,22.7,0.0,0.0,0.22098,138.32,8704.8,6043.4,1.0413,54.72,1.0,54.72,75.13,75.13,0.0,47.87,1.0,47.87,75.13,75.13,0.0,71.78,34.43,8.81,14.54,54.82,5.35,15.57,37.21,5.43,12.6,22.7,0.0,0.0,0.22098
base-enclosure-ceilingtypes.xml,89.33,29.96,8.29,10.49,47.7,5.08,11.52,52.02,5.11,9.17,21.28,0.0,0.0,0.07715,189.03,10474.56,5520.99,1.0037,56.22,1.0,56.22,89.33,89.33,0.0,49.66,1.0,49.66,89.33,89.33,0.0,84.92,34.08,8.18,10.49,54.26,4.98,11.53,52.02,5.11,9.17,21.28,0.0,0.0,0.07715
base-enclosure-floortypes.xml,97.61,19.63,7.04,10.49,31.31,4.5,11.52,47.51,4.51,9.37,15.13,0.0,0.0,0.22116,210.8,9252.87,4145.83,1.0587,54.66,1.0,54.66,97.61,97.61,0.0,48.44,1.0,48.44,97.61,97.61,0.0,94.96,21.24,6.99,10.49,33.87,4.48,11.52,47.51,4.51,9.37,15.13,0.0,0.0,0.22116
base-enclosure-garage.xml,77.59,29.93,6.76,10.49,47.66,4.4,11.73,41.2,3.28,9.26,21.42,0.0,0.0,0.22116,157.55,8765.85,5505.82,1.0105,56.94,1.0,56.94,77.59,77.59,0.0,50.29,1.0,50.29,77.59,77.59,0.0,73.59,34.1,6.68,10.49,54.3,4.34,11.73,41.2,3.28,9.26,21.42,0.0,0.0,0.22116
base-enclosure-infil-ach-house-pressure.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,154.51,8620.27,5520.99,1.0105,56.33,1.0,56.33,79.21,79.21,0.0,49.76,1.0,49.76,79.21,79.21,0.0,75.31,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-cfm-house-pressure.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,154.51,8620.27,5520.99,1.0105,56.33,1.0,56.33,79.21,79.21,0.0,49.76,1.0,49.76,79.21,79.21,0.0,75.31,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-cfm50.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,154.51,8620.27,5520.99,1.0105,56.33,1.0,56.33,79.21,79.21,0.0,49.76,1.0,49.76,79.21,79.21,0.0,75.31,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-ela.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,154.51,8620.27,5520.99,1.0105,56.33,1.0,56.33,79.21,79.21,0.0,49.76,1.0,49.76,79.21,79.21,0.0,75.31,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-natural-ach.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,154.51,8620.27,5520.99,1.0105,56.33,1.0,56.33,79.21,79.21,0.0,49.76,1.0,49.76,79.21,79.21,0.0,75.31,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
base-enclosure-infil-natural-cfm.xml,79.21,29.96,8.29,10.49,47.7,5.08,11.52,39.49,5.09,9.17,21.28,0.0,0.0,0.22116,154.51,8620.27,5520.99,1.0105,56.33,1.0,56.33,79.21,79.21,0.0,49.76,1.0,49.76,79.21,79.21,0.0,75.31,34.08,8.18,10.49,54.26,4.98,11.53,39.49,5.09,9.17,21.28,0.0,0.0,0.22116
base-enclosure-overhangs.xml,79.23,29.96,8.29,10.49,47.7,5.08,11.52,40.0,4.92,9.17,21.28,0.0,0.0,0.22116,155.62,8682.0,5520.99,1.0105,56.33,1.0,56.33,79.23,79.23,0.0,49.76,1.0,49.76,79.23,79.23,0.0,75.33,34.08,8.18,10.49,54.26,4.98,11.53,40.0,4.92,9.17,21.28,0.0,0.0,0.22116
base-enclosure-skylights.xml,79.71,29.96,8.29,10.49,47.7,5.08,11.52,37.83,5.89,9.17,21.28,0.0,0.0,0.2016,151.55,8447.56,5520.99,1.0096,56.33,1.0,56.33,79.71,79.71,0.0,49.76,1.0,49.76,79.71,79.71,0.0,75.79,34.08,8.18,10.49,54.26,4.98,11.53,37.83,5.89,9.17,21.28,0.0,0.0,0.2016
base-enclosure-walltypes.xml,91.88,29.92,8.28,10.49,47.64,5.05,11.52,57.37,4.1,9.17,21.28,0.0,0.0,-0.04075,202.83,11160.3,5512.96,0.9981,56.47,1.0,56.47,91.88,91.88,0.0,49.88,1.0,49.88,91.88,91.88,0.0,87.29,34.04,8.17,10.49,54.2,4.97,11.53,57.37,4.1,9.17,21.28,0.0,0.0,-0.04075
base-foundation-ambient.xml,80.44,19.63,7.04,10.49,31.31,4.5,11.52,26.43,5.79,9.36,15.13,0.0,0.0,0.22116,143.04,6278.75,4145.83,1.0587,54.86,1.0,54.86,80.44,80.44,0.0,48.67,1.0,48.67,80.44,80.44,0.0,78.23,21.24,6.99,10.49,33.87,4.48,11.52,26.43,5.79,9.36,15.13,0.0,0.0,0.22116
base-foundation-basement-garage.xml,76.83,26.96,7.08,10.49,42.92,4.43,11.53,32.58,5.2,9.41,17.78,0.0,0.0,0.22116,145.42,7358.14,4890.37,1.0347,55.25,1.0,55.25,76.83,76.83,0.0,49.2,1.0,49.2,76.83,76.83,0.0,73.73,29.88,7.0,10.49,47.58,4.38,11.53,32.58,5.2,9.41,17.78,0.0,0.0,0.22116
base-foundation-conditioned-basement-slab-insulation.xml,78.71,29.96,8.29,10.49,47.7,5.08,11.52,38.16,5.33,9.17,21.28,0.0,0.0,0.22116,151.37,8445.37,5520.99,1.0105,56.33,1.0,56.33,78.71,78.71,0.0,49.76,1.0,49.76,78.71,78.71,0.0,74.84,34.08,8.18,10.49,54.26,4.98,11.53,38.16,5.33,9.17,21.28,0.0,0.0,0.22116
base-foundation-conditioned-basement-wall-insulation.xml,78.92,28.53,7.91,10.49,45.43,4.9,11.52,38.15,4.6,9.17,21.28,0.0,0.0,0.22116,153.08,8383.85,5419.85,1.0105,57.26,1.0,57.26,78.92,78.92,0.0,50.5,1.0,50.5,78.92,78.92,0.0,74.93,32.65,7.81,10.49,51.98,4.81,11.53,38.15,4.6,9.17,21.28,0.0,0.0,0.22116
base-foundation-multiple.xml,73.38,19.36,6.44,10.49,30.89,4.22,11.67,20.74,4.99,9.32,15.13,0.0,0.0,0.22116,123.72,5387.34,4112.73,1.0587,54.38,1.0,54.38,73.38,73.38,0.0,48.29,1.0,48.29,73.38,73.38,0.0,71.31,20.98,6.4,10.49,33.48,4.2,11.67,20.74,4.99,9.32,15.13,0.0,0.0,0.22116
base-foundation-slab.xml,66.06,21.07,6.59,10.49,33.54,4.28,11.52,16.68,4.42,9.36,15.13,0.0,0.0,0.22116,107.44,4758.82,4183.47,1.0587,53.95,1.0,53.95,66.06,66.06,0.0,47.87,1.0,47.87,66.06,66.06,0.0,64.21,22.69,6.53,10.49,36.13,4.28,11.53,16.68,4.42,9.36,15.13,0.0,0.0,0.22116
base-foundation-unconditioned-basement-assembly-r.xml,70.85,19.28,6.6,10.49,30.76,4.3,11.67,19.48,4.5,9.34,15.13,0.0,0.0,0.22116,118.82,5168.89,4108.92,1.0587,53.8,1.0,53.8,70.85,70.85,0.0,47.81,1.0,47.81,70.85,70.85,0.0,68.86,20.91,6.56,10.49,33.35,4.28,11.67,19.48,4.5,9.34,15.13,0.0,0.0,0.22116
base-foundation-unconditioned-basement-wall-insulation.xml,77.84,19.28,6.6,10.49,30.76,4.3,11.67,27.49,4.19,9.28,15.13,0.0,0.0,0.22116,145.13,6313.59,4108.92,1.0587,53.8,1.0,53.8,77.84,77.84,0.0,47.81,1.0,47.81,77.84,77.84,0.0,75.67,20.91,6.56,10.49,33.35,4.28,11.67,27.49,4.19,9.28,15.13,0.0,0.0,0.22116
base-foundation-unconditioned-basement.xml,73.63,19.28,6.6,10.49,30.76,4.3,11.67,20.94,5.02,9.34,15.13,0.0,0.0,0.22116,124.58,5419.43,4108.92,1.0587,53.8,1.0,53.8,73.63,73.63,0.0,47.81,1.0,47.81,73.63,73.63,0.0,71.57,20.91,6.56,10.49,33.35,4.28,11.67,20.94,5.02,9.34,15.13,0.0,0.0,0.22116
base-foundation-unvented-crawlspace.xml,71.58,17.85,7.4,10.49,28.49,4.68,11.78,17.74,4.97,9.44,15.13,0.0,0.0,0.22116,115.0,4957.12,4071.29,1.0587,55.59,1.0,55.59,71.58,71.58,0.0,49.75,1.0,49.75,71.58,71.58,0.0,69.6,19.45,7.34,10.49,31.03,4.66,11.78,17.74,4.97,9.44,15.13,0.0,0.0,0.22116
base-foundation-vented-crawlspace.xml,73.41,17.85,7.4,10.49,28.49,4.68,11.78,19.73,4.87,9.52,15.13,0.0,0.0,0.22116,121.75,5247.89,4071.29,1.0587,55.59,1.0,55.59,73.41,73.41,0.0,49.75,1.0,49.75,73.41,73.41,0.0,71.38,19.45,7.34,10.49,31.03,4.66,11.78,19.73,4.87,9.52,15.13,0.0,0.0,0.22116
base-foundation-walkout-basement.xml,80.75,33.64,9.35,10.49,53.57,5.61,11.52,45.1,5.34,9.17,21.28,0.0,0.0,0.22116,163.57,9451.39,5824.03,0.9921,55.92,1.0,55.92,80.75,80.75,0.0,49.94,1.0,49.94,80.75,80.75,0.0,74.8,40.31,9.23,10.49,64.18,5.49,11.53,45.1,5.34,9.17,21.28,0.0,0.0,0.22116
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.73,29.96,8.29,10.49,47.7,4.27,11.52,44.4,3.96,9.17,21.28,0.0,0.0,0.22153,163.93,9247.64,5582.27,1.0105,69.77,1.0,69.77,84.73,84.73,0.0,58.32,1.0,58.32,84.73,84.73,0.0,80.45,34.08,8.18,10.49,54.26,4.23,11.53,44.4,3.96,9.17,21.28,0.0,0.0,0.22153
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.96,29.96,8.29,10.49,23.08,5.19,11.52,22.23,4.8,9.17,21.28,0.0,0.0,0.21908,85.02,4865.07,5662.96,1.0104,54.93,1.0,54.93,85.96,85.96,0.0,49.38,1.0,49.38,85.96,85.96,0.0,81.9,34.08,8.18,10.49,26.05,5.15,11.53,22.23,4.8,9.17,21.28,0.0,0.0,0.21908
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,83.76,29.96,8.3,10.49,22.33,4.37,11.52,20.69,3.72,9.17,21.28,0.0,0.0,0.21921,83.08,4634.9,5520.99,1.0104,51.94,1.0,51.94,83.76,83.76,0.0,46.0,1.0,46.0,83.76,83.76,0.0,79.92,34.08,8.19,10.49,25.13,4.33,11.53,20.69,3.72,9.17,21.28,0.0,0.0,0.21921
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.72,29.96,8.3,10.49,22.33,4.37,11.52,20.69,3.71,9.17,21.28,0.0,0.0,0.21921,83.03,4631.92,5520.99,1.0104,51.94,1.0,51.94,83.72,83.72,0.0,46.0,1.0,46.0,83.72,83.72,0.0,79.88,34.08,8.19,10.49,25.13,4.33,11.53,20.69,3.71,9.17,21.28,0.0,0.0,0.21921
base-hvac-air-to-air-heat-pump-1-speed.xml,83.5,29.96,8.3,10.49,22.33,4.37,11.52,20.54,3.72,9.17,21.28,0.0,0.0,0.21921,82.81,4619.67,5520.99,1.0104,51.94,1.0,51.94,83.5,83.5,0.0,46.0,1.0,46.0,83.5,83.5,0.0,79.67,34.08,8.19,10.49,25.13,4.33,11.53,20.54,3.72,9.17,21.28,0.0,0.0,0.21921
base-hvac-air-to-air-heat-pump-2-speed.xml,70.75,29.96,8.3,10.49,22.33,4.37,11.52,14.75,2.64,9.17,21.28,0.0,0.0,0.21921,72.09,4021.56,5520.99,1.0104,51.94,1.0,51.94,70.75,70.75,0.0,46.0,1.0,46.0,70.75,70.75,0.0,67.46,34.08,8.19,10.49,25.13,4.33,11.53,14.75,2.64,9.17,21.28,0.0,0.0,0.21921
base-hvac-air-to-air-heat-pump-var-speed.xml,77.43,29.96,8.29,10.49,22.33,4.22,11.52,19.45,1.96,9.17,21.28,0.0,0.0,0.21911,78.94,4395.02,5510.18,1.0104,52.02,1.0,52.02,77.43,77.43,0.0,46.1,1.0,46.1,77.43,77.43,0.0,73.89,34.08,8.18,10.49,25.13,4.18,11.53,19.45,1.96,9.17,21.28,0.0,0.0,0.21911
base-hvac-boiler-elec-only.xml,100.05,29.96,8.29,10.49,23.08,5.19,11.52,30.58,4.8,9.17,21.28,0.0,0.0,0.21908,97.95,5604.85,5662.96,1.0104,54.93,1.0,54.93,100.05,100.05,0.0,49.38,1.0,49.38,100.05,100.05,0.0,95.39,34.08,8.18,10.49,26.05,5.15,11.53,30.58,4.8,9.17,21.28,0.0,0.0,0.21908
base-hvac-boiler-gas-only.xml,71.63,29.96,8.29,10.49,49.44,5.19,11.52,32.56,4.8,9.17,21.28,0.0,0.0,0.23055,133.25,7628.96,5662.96,1.011,56.83,1.0,56.83,71.63,71.63,0.0,51.01,1.0,51.01,71.63,71.63,0.0,68.05,34.08,8.18,10.49,56.08,5.15,11.53,32.56,4.8,9.17,21.28,0.0,0.0,0.23055
base-hvac-boiler-oil-only.xml,71.64,29.96,8.29,10.49,49.44,5.19,11.52,32.58,4.8,9.17,21.28,0.0,0.0,0.23055,160.44,9185.25,5662.96,1.011,56.83,1.0,56.83,71.64,71.64,0.0,51.01,1.0,51.01,71.64,71.64,0.0,68.06,34.08,8.18,10.49,56.08,5.15,11.53,32.58,4.8,9.17,21.28,0.0,0.0,0.23055
base-hvac-boiler-propane-only.xml,71.62,29.96,8.29,10.49,49.44,5.19,11.52,32.56,4.8,9.17,21.28,0.0,0.0,0.23055,150.51,8617.08,5662.96,1.011,56.83,1.0,56.83,71.62,71.62,0.0,51.01,1.0,51.01,71.62,71.62,0.0,68.05,34.08,8.18,10.49,56.08,5.15,11.53,32.56,4.8,9.17,21.28,0.0,0.0,0.23055
base-hvac-central-ac-only-1-speed-seer2.xml,85.39,29.96,8.29,10.49,47.7,5.19,11.52,44.4,5.13,9.17,21.28,0.0,0.0,0.22164,163.27,9343.5,5662.96,1.0106,71.26,1.0,71.26,85.39,85.39,0.0,59.71,1.0,59.71,85.39,85.39,0.0,81.06,34.08,8.18,10.49,54.26,5.15,11.53,44.4,5.13,9.17,21.28,0.0,0.0,0.22164
base-hvac-central-ac-only-1-speed.xml,85.42,29.96,8.29,10.49,47.7,5.19,11.52,44.4,5.15,9.17,21.28,0.0,0.0,0.22164,163.29,9344.59,5662.96,1.0106,71.26,1.0,71.26,85.42,85.42,0.0,59.71,1.0,59.71,85.42,85.42,0.0,81.09,34.08,8.18,10.49,54.26,5.15,11.53,44.4,5.15,9.17,21.28,0.0,0.0,0.22164
base-hvac-central-ac-only-2-speed.xml,82.96,29.96,8.29,10.49,47.7,5.19,11.52,44.4,3.96,9.17,21.28,0.0,0.0,0.22164,161.78,9258.44,5662.96,1.0106,71.26,1.0,71.26,82.96,82.96,0.0,59.71,1.0,59.71,82.96,82.96,0.0,78.76,34.08,8.18,10.49,54.26,5.15,11.53,44.4,3.96,9.17,21.28,0.0,0.0,0.22164
base-hvac-central-ac-only-var-speed.xml,81.67,29.96,8.29,10.49,47.7,5.05,11.52,44.4,3.24,9.17,21.28,0.0,0.0,0.22164,161.14,9205.03,5652.73,1.0106,71.28,1.0,71.28,81.67,81.67,0.0,59.74,1.0,59.74,81.67,81.67,0.0,77.54,34.08,8.18,10.49,54.26,5.01,11.53,44.4,3.24,9.17,21.28,0.0,0.0,0.22164
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.68,29.96,8.29,10.49,23.08,5.19,11.52,22.23,5.15,9.17,21.28,0.0,0.0,0.21908,85.41,4887.0,5662.96,1.0104,53.77,1.0,53.77,86.68,86.68,0.0,47.73,1.0,47.73,86.68,86.68,0.0,82.58,34.08,8.18,10.49,26.05,5.15,11.53,22.23,5.15,9.17,21.28,0.0,0.0,0.21908
base-hvac-dse.xml,78.8,29.96,8.29,10.49,47.7,5.08,11.52,37.85,5.49,9.17,21.28,0.0,0.0,0.22116,151.09,8429.59,5520.99,1.0105,56.26,1.0,56.26,78.8,78.8,0.0,49.67,1.0,49.67,78.8,78.8,0.0,74.92,34.08,8.18,10.49,54.26,4.98,11.53,37.85,5.49,9.17,21.28,0.0,0.0,0.22116
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.66,29.96,8.3,10.49,32.01,4.37,11.52,27.840000000000003,3.72,9.17,21.28,0.0,0.0,0.21893,109.16,6089.52,5520.99,1.0104,51.94,1.0,51.94,80.66,80.66,0.0,46.0,1.0,46.0,80.66,80.66,0.0,76.91,34.09,8.19,10.49,35.8,4.33,11.53,27.840000000000003,3.72,9.17,21.28,0.0,0.0,0.21893
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.05,29.96,8.3,10.49,35.660000000000004,4.37,11.52,30.96,3.72,9.17,21.28,0.0,0.0,0.21888,119.69,6677.07,5520.99,1.0104,51.94,1.0,51.94,80.05,80.05,0.0,46.0,1.0,46.0,80.05,80.05,0.0,76.29,34.08,8.19,10.49,39.900000000000006,4.33,11.53,30.96,3.72,9.17,21.28,0.0,0.0,0.21888
base-hvac-ducts-buried.xml,75.84,29.96,8.29,10.49,47.7,5.08,11.52,36.35,4.62,9.17,21.28,0.0,0.0,0.22116,145.86,8137.61,5520.99,1.0105,56.33,1.0,56.33,75.84,75.84,0.0,49.76,1.0,49.76,75.84,75.84,0.0,72.1,34.08,8.18,10.49,54.26,4.98,11.53,36.35,4.62,9.17,21.28,0.0,0.0,0.22116
base-hvac-ducts-leakage-cfm50.xml,77.49,29.96,8.29,10.49,47.7,5.08,11.52,37.88,4.86,9.17,21.28,0.0,0.0,0.22116,150.06,8371.85,5520.99,1.0105,56.33,1.0,56.33,77.49,77.49,0.0,49.76,1.0,49.76,77.49,77.49,0.0,73.68,34.08,8.18,10.49,54.26,4.98,11.53,37.88,4.86,9.17,21.28,0.0,0.0,0.22116
base-hvac-elec-resistance-only.xml,95.55,29.96,8.29,10.49,23.08,5.19,11.52,27.91,4.8,9.17,21.28,0.0,0.0,0.21908,93.88,5371.81,5662.96,1.0104,54.93,1.0,54.93,95.55,95.55,0.0,49.38,1.0,49.38,95.55,95.55,0.0,91.08,34.08,8.18,10.49,26.05,5.15,11.53,27.91,4.8,9.17,21.28,0.0,0.0,0.21908
base-hvac-evap-cooler-only-ducted.xml,76.23,29.96,8.29,10.49,47.7,5.19,11.52,44.4,0.71,9.17,21.28,0.0,0.0,0.22164,157.5,9013.4,5662.96,1.0106,71.26,1.0,71.26,76.23,76.23,0.0,59.71,1.0,59.71,76.23,76.23,0.0,72.4,34.08,8.18,10.49,54.26,5.15,11.53,44.4,0.71,9.17,21.28,0.0,0.0,0.22164
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.49,47.7,5.19,11.52,44.4,0.64,9.17,21.28,0.0,0.0,0.22164,157.41,9008.0,5662.96,1.0106,71.26,1.0,71.26,76.06,76.06,0.0,59.71,1.0,59.71,76.06,76.06,0.0,72.25,34.08,8.18,10.49,54.26,5.15,11.53,44.4,0.64,9.17,21.28,0.0,0.0,0.22164
base-hvac-fireplace-wood-only.xml,76.64,29.96,8.29,10.49,47.7,5.19,11.52,34.88,4.8,9.17,21.28,0.0,0.0,0.22164,,,,,57.42,1.0,57.42,76.64,76.64,0.0,51.33,1.0,51.33,76.64,76.64,0.0,72.75,34.08,8.18,10.49,54.26,5.15,11.53,34.88,4.8,9.17,21.28,0.0,0.0,0.22164
base-hvac-floor-furnace-propane-only.xml,76.64,29.96,8.29,10.49,47.7,5.19,11.52,34.88,4.8,9.17,21.28,0.0,0.0,0.22164,158.13,9049.2,5662.96,1.0106,57.42,1.0,57.42,76.64,76.64,0.0,51.33,1.0,51.33,76.64,76.64,0.0,72.75,34.08,8.18,10.49,54.26,5.15,11.53,34.88,4.8,9.17,21.28,0.0,0.0,0.22164
base-hvac-furnace-elec-only.xml,111.6,29.96,8.29,10.49,23.08,5.19,11.52,37.42,4.8,9.17,21.28,0.0,0.0,0.21908,108.88,6230.22,5662.96,1.0104,54.93,1.0,54.93,111.6,111.6,0.0,49.38,1.0,49.38,111.6,111.6,0.0,106.45,34.08,8.18,10.49,26.05,5.15,11.53,37.42,4.8,9.17,21.28,0.0,0.0,0.21908
base-hvac-furnace-gas-only.xml,78.59,29.96,8.29,10.49,47.7,5.19,11.52,39.79,4.8,9.17,21.28,0.0,0.0,0.22164,150.96,8639.12,5662.96,1.0106,57.42,1.0,57.42,78.59,78.59,0.0,51.33,1.0,51.33,78.59,78.59,0.0,74.6,34.08,8.18,10.49,54.26,5.15,11.53,39.79,4.8,9.17,21.28,0.0,0.0,0.22164
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.65,29.96,8.29,10.49,47.7,4.27,11.52,44.4,3.13,9.17,21.28,0.0,0.0,0.22153,162.93,9191.33,5582.27,1.0105,69.77,1.0,69.77,82.65,82.65,0.0,58.32,1.0,58.32,82.65,82.65,0.0,78.48,34.08,8.18,10.49,54.26,4.23,11.53,44.4,3.13,9.17,21.28,0.0,0.0,0.22153
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.89,29.96,8.29,10.49,23.08,5.19,11.52,12.7,4.8,9.17,21.28,0.0,0.0,0.21908,69.73,3990.23,5662.96,1.0104,54.93,1.0,54.93,69.89,69.89,0.0,49.38,1.0,49.38,69.89,69.89,0.0,66.5,34.08,8.18,10.49,26.05,5.15,11.53,12.7,4.8,9.17,21.28,0.0,0.0,0.21908
base-hvac-ground-to-air-heat-pump.xml,66.12,29.96,8.3,10.49,22.33,4.37,11.52,11.27,3.23,9.17,21.28,0.0,0.0,0.21921,66.97,3736.24,5520.99,1.0104,51.94,1.0,51.94,66.12,66.12,0.0,46.0,1.0,46.0,66.12,66.12,0.0,62.98,34.08,8.19,10.49,25.13,4.33,11.53,11.27,3.23,9.17,21.28,0.0,0.0,0.21921
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.02,29.96,8.3,10.49,22.33,4.37,11.52,20.19,3.37,9.17,21.28,0.0,0.0,0.21921,81.79,4562.61,5520.99,1.0104,51.94,1.0,51.94,82.02,82.02,0.0,46.0,1.0,46.0,82.02,82.02,0.0,78.26,34.08,8.19,10.49,25.13,4.33,11.53,20.19,3.37,9.17,21.28,0.0,0.0,0.21921
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.36,29.96,8.29,10.49,47.7,5.08,11.52,39.57,4.66,9.17,21.28,0.0,0.0,0.22116,154.56,8623.25,5520.99,1.0105,56.33,1.0,56.33,78.36,78.36,0.0,49.76,1.0,49.76,78.36,78.36,0.0,74.5,34.08,8.18,10.49,54.26,4.98,11.53,39.57,4.66,9.17,21.28,0.0,0.0,0.22116
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.6,29.96,8.3,10.49,22.33,4.37,11.52,11.14,2.7,9.17,21.28,0.0,0.0,0.21921,66.08,3686.61,5520.99,1.0104,51.94,1.0,51.94,64.6,64.6,0.0,46.0,1.0,46.0,64.6,64.6,0.0,61.55,34.08,8.19,10.49,25.13,4.33,11.53,11.14,2.7,9.17,21.28,0.0,0.0,0.21921
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.86,29.96,8.29,10.49,47.7,5.19,11.52,44.4,2.95,9.17,21.28,0.0,0.0,0.22164,160.48,9184.09,5662.96,1.0106,71.26,1.0,71.26,80.86,80.86,0.0,59.71,1.0,59.71,80.86,80.86,0.0,76.77,34.08,8.18,10.49,54.26,5.15,11.53,44.4,2.95,9.17,21.28,0.0,0.0,0.22164
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,72.67,29.96,8.3,10.49,22.33,4.37,11.52,16.74,2.02,9.17,21.28,0.0,0.0,0.21921,74.44,4152.62,5520.99,1.0104,51.94,1.0,51.94,72.67,72.67,0.0,46.0,1.0,46.0,72.67,72.67,0.0,69.33,34.08,8.19,10.49,25.13,4.33,11.53,16.74,2.02,9.17,21.28,0.0,0.0,0.21921
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.09,29.96,8.29,10.49,47.7,5.19,11.52,44.4,3.06,9.17,21.28,0.0,0.0,0.22164,160.62,9192.05,5662.96,1.0106,71.26,1.0,71.26,81.09,81.09,0.0,59.71,1.0,59.71,81.09,81.09,0.0,77.0,34.08,8.18,10.49,54.26,5.15,11.53,44.4,3.06,9.17,21.28,0.0,0.0,0.22164
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.55,29.96,8.29,10.49,47.7,5.19,11.52,44.4,2.8,9.17,21.28,0.0,0.0,0.22164,160.31,9174.13,5662.96,1.0106,71.26,1.0,71.26,80.55,80.55,0.0,59.71,1.0,59.71,80.55,80.55,0.0,76.49,34.08,8.18,10.49,54.26,5.15,11.53,44.4,2.8,9.17,21.28,0.0,0.0,0.22164
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.94,29.96,8.29,10.49,47.7,4.27,11.52,44.4,2.06,9.17,21.28,0.0,0.0,0.22153,161.48,9109.52,5582.27,1.0105,69.77,1.0,69.77,79.94,79.94,0.0,58.32,1.0,58.32,79.94,79.94,0.0,75.92,34.08,8.18,10.49,54.26,4.23,11.53,44.4,2.06,9.17,21.28,0.0,0.0,0.22153
