XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,76.47,29.66,8.98,12.54,47.27,5.58,13.56,37.38,5.42,10.72,21.99,0.0,0.0,0.22081,143.84,8531.01,5780.96,1.0259,55.37,1.0,55.37,76.47,76.47,0.0,49.76,1.0,49.76,76.47,76.47,0.0,72.78,33.76,8.86,12.54,53.79,5.52,13.57,37.38,5.42,10.72,21.99,0.0,0.0,0.22081
base-enclosure-beds-5.xml,74.55,29.84,9.31,14.54,47.56,5.75,15.57,36.26,5.59,12.39,22.7,0.0,0.0,0.22069,136.16,8572.54,6046.21,1.0413,54.59,1.0,54.59,74.55,74.55,0.0,48.82,1.0,48.82,74.55,74.55,0.0,71.11,33.94,9.18,14.54,54.08,5.7,15.57,36.26,5.59,12.39,22.7,0.0,0.0,0.22069
base-enclosure-ceilingtypes.xml,88.82,29.48,8.66,10.49,46.97,5.4,11.52,51.24,5.27,9.02,21.28,0.0,0.0,0.07775,187.38,10372.4,5515.25,1.0037,56.05,1.0,56.05,88.82,88.82,0.0,50.65,1.0,50.65,88.82,88.82,0.0,84.35,33.58,8.54,10.49,53.5,5.35,11.53,51.24,5.27,9.02,21.28,0.0,0.0,0.07775
base-enclosure-floortypes.xml,96.82,19.31,7.32,10.49,30.83,4.68,11.52,46.52,4.65,9.22,15.13,0.0,0.0,0.22089,207.83,9121.33,4145.55,1.0587,54.58,1.0,54.58,96.82,96.82,0.0,49.31,1.0,49.31,96.82,96.82,0.0,94.2,20.91,7.27,10.49,33.38,4.66,11.52,46.52,4.65,9.22,15.13,0.0,0.0,0.22089
base-enclosure-garage.xml,77.48,29.43,7.12,10.49,46.91,4.64,11.73,40.68,3.46,9.11,21.42,0.0,0.0,0.22089,156.55,8695.96,5496.92,1.0105,56.86,1.0,56.86,77.48,77.48,0.0,51.3,1.0,51.3,77.48,77.48,0.0,73.45,33.59,7.04,10.49,53.52,4.61,11.73,40.68,3.46,9.11,21.42,0.0,0.0,0.22089
base-enclosure-infil-ach-house-pressure.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,152.32,8489.09,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,74.57,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
base-enclosure-infil-cfm-house-pressure.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,152.32,8489.09,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,74.57,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
base-enclosure-infil-cfm50.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,152.32,8489.09,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,74.57,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
base-enclosure-infil-ela.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,152.32,8489.09,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,74.57,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
base-enclosure-infil-natural-ach.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,152.32,8489.09,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,74.57,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
base-enclosure-infil-natural-cfm.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,38.51,5.25,9.02,21.28,0.0,0.0,0.22089,152.32,8489.09,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.76,1.0,50.76,78.53,78.53,0.0,74.57,33.58,8.54,10.49,53.5,5.35,11.53,38.51,5.25,9.02,21.28,0.0,0.0,0.22089
base-enclosure-overhangs.xml,78.36,29.48,8.66,10.49,46.97,5.4,11.52,38.85,5.05,9.02,21.28,0.0,0.0,0.22089,152.93,8523.32,5515.25,1.0105,56.17,1.0,56.17,78.36,78.36,0.0,50.76,1.0,50.76,78.36,78.36,0.0,74.41,33.58,8.54,10.49,53.5,5.35,11.53,38.85,5.05,9.02,21.28,0.0,0.0,0.22089
base-enclosure-skylights.xml,79.09,29.48,8.66,10.49,46.97,5.4,11.52,36.94,6.05,9.02,21.28,0.0,0.0,0.20054,149.54,8325.98,5515.25,1.0095,56.17,1.0,56.17,79.09,79.09,0.0,50.76,1.0,50.76,79.09,79.09,0.0,75.1,33.58,8.54,10.49,53.5,5.35,11.53,36.94,6.05,9.02,21.28,0.0,0.0,0.20054
base-enclosure-walltypes.xml,92.05,29.44,8.65,10.49,46.91,5.39,11.52,57.74,4.18,9.03,21.28,0.0,0.0,-0.04114,203.61,11211.42,5517.09,0.9981,56.29,1.0,56.29,92.05,92.05,0.0,50.87,1.0,50.87,92.05,92.05,0.0,87.43,33.55,8.54,10.49,53.44,5.35,11.53,57.74,4.18,9.03,21.28,0.0,0.0,-0.04114
base-foundation-ambient.xml,80.14,19.31,7.32,10.49,30.83,4.68,11.52,25.77,6.0,9.21,15.13,0.0,0.0,0.22089,141.04,6189.87,4145.55,1.0587,54.78,1.0,54.78,80.14,80.14,0.0,49.52,1.0,49.52,80.14,80.14,0.0,77.95,20.91,7.27,10.49,33.38,4.66,11.52,25.77,6.0,9.21,15.13,0.0,0.0,0.22089
base-foundation-basement-garage.xml,75.99,26.71,7.33,10.49,42.56,4.71,11.52,31.8,5.35,9.26,17.78,0.0,0.0,0.22089,143.11,7251.57,4897.46,1.0346,55.04,1.0,55.04,75.99,75.99,0.0,50.02,1.0,50.02,75.99,75.99,0.0,72.88,29.63,7.24,10.49,47.2,4.67,11.53,31.8,5.35,9.26,17.78,0.0,0.0,0.22089
base-foundation-conditioned-basement-slab-insulation.xml,78.02,29.48,8.66,10.49,46.97,5.4,11.52,37.17,5.49,9.02,21.28,0.0,0.0,0.22089,149.14,8311.89,5515.25,1.0105,56.17,1.0,56.17,78.02,78.02,0.0,50.76,1.0,50.76,78.02,78.02,0.0,74.08,33.58,8.54,10.49,53.5,5.35,11.53,37.17,5.49,9.02,21.28,0.0,0.0,0.22089
base-foundation-conditioned-basement-wall-insulation.xml,78.46,28.05,8.28,10.49,44.7,5.21,11.52,37.37,4.79,9.02,21.28,0.0,0.0,0.22089,151.39,8281.71,5413.54,1.0105,57.1,1.0,57.1,78.46,78.46,0.0,51.52,1.0,51.52,78.46,78.46,0.0,74.42,32.15,8.17,10.49,51.21,5.17,11.53,37.37,4.79,9.02,21.28,0.0,0.0,0.22089
base-foundation-multiple.xml,73.39,19.03,6.71,10.49,30.39,4.4,11.67,20.35,5.21,9.17,15.13,0.0,0.0,0.22089,122.67,5335.57,4108.59,1.0587,54.36,1.0,54.36,73.39,73.39,0.0,49.0,1.0,49.0,73.39,73.39,0.0,71.34,20.65,6.67,10.49,32.97,4.38,11.67,20.35,5.21,9.17,15.13,0.0,0.0,0.22089
base-foundation-slab.xml,66.0,20.73,6.85,10.49,33.05,4.45,11.52,16.3,4.6,9.21,15.13,0.0,0.0,0.22089,106.35,4705.44,4179.32,1.0587,53.87,1.0,53.87,66.0,66.0,0.0,48.84,1.0,48.84,66.0,66.0,0.0,64.21,22.35,6.79,10.49,35.63,4.43,11.52,16.3,4.6,9.21,15.13,0.0,0.0,0.22089
base-foundation-unconditioned-basement-assembly-r.xml,70.83,18.94,6.88,10.49,30.26,4.48,11.67,19.1,4.7,9.19,15.13,0.0,0.0,0.22089,117.69,5117.99,4107.72,1.0587,53.79,1.0,53.79,70.83,70.83,0.0,48.49,1.0,48.49,70.83,70.83,0.0,68.86,20.56,6.83,10.49,32.84,4.46,11.67,19.1,4.7,9.19,15.13,0.0,0.0,0.22089
base-foundation-unconditioned-basement-wall-insulation.xml,77.73,18.94,6.88,10.49,30.26,4.48,11.67,27.09,4.36,9.13,15.13,0.0,0.0,0.22089,143.93,6259.05,4107.72,1.0587,53.79,1.0,53.79,77.73,77.73,0.0,48.49,1.0,48.49,77.73,77.73,0.0,75.57,20.56,6.83,10.49,32.84,4.46,11.67,27.09,4.36,9.13,15.13,0.0,0.0,0.22089
base-foundation-unconditioned-basement.xml,73.64,18.94,6.88,10.49,30.26,4.48,11.67,20.53,5.23,9.19,15.13,0.0,0.0,0.22089,123.4,5366.15,4107.72,1.0587,53.79,1.0,53.79,73.64,73.64,0.0,48.49,1.0,48.49,73.64,73.64,0.0,71.59,20.56,6.83,10.49,32.84,4.46,11.67,20.53,5.23,9.19,15.13,0.0,0.0,0.22089
base-foundation-unvented-crawlspace.xml,71.59,17.54,7.69,10.49,28.01,4.87,11.78,17.39,5.18,9.29,15.13,0.0,0.0,0.22089,113.95,4911.43,4071.33,1.0587,55.56,1.0,55.56,71.59,71.59,0.0,50.3,1.0,50.3,71.59,71.59,0.0,69.62,19.12,7.62,10.49,30.54,4.84,11.78,17.39,5.18,9.29,15.13,0.0,0.0,0.22089
base-foundation-vented-crawlspace.xml,73.39,17.54,7.69,10.49,28.01,4.87,11.78,19.36,5.08,9.37,15.13,0.0,0.0,0.22089,120.61,5198.32,4071.33,1.0587,55.56,1.0,55.56,73.39,73.39,0.0,50.3,1.0,50.3,73.39,73.39,0.0,71.38,19.12,7.62,10.49,30.54,4.84,11.78,19.36,5.08,9.37,15.13,0.0,0.0,0.22089
base-foundation-walkout-basement.xml,80.05,33.07,9.78,10.49,52.7,5.98,11.52,44.05,5.5,9.02,21.28,0.0,0.0,0.22089,161.43,9312.56,5814.7,0.9921,55.77,1.0,55.77,80.05,80.05,0.0,50.96,1.0,50.96,80.05,80.05,0.0,74.04,39.71,9.65,10.49,63.25,5.93,11.53,44.05,5.5,9.02,21.28,0.0,0.0,0.22089
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.66,29.48,8.63,10.49,46.95,4.46,11.52,43.7,4.18,9.02,21.28,0.0,0.0,0.22067,162.21,9151.88,5583.25,1.0105,69.51,1.0,69.51,84.66,84.66,0.0,60.49,1.0,60.49,84.66,84.66,0.0,80.4,33.58,8.51,10.49,53.48,4.42,11.53,43.7,4.18,9.02,21.28,0.0,0.0,0.22067
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.73,29.48,8.66,10.49,22.94,5.43,11.52,22.09,5.0,9.02,21.28,0.0,0.0,0.21853,84.79,4855.01,5667.01,1.0104,55.55,1.0,55.55,85.73,85.73,0.0,50.01,1.0,50.01,85.73,85.73,0.0,81.7,33.58,8.54,10.49,25.92,5.39,11.53,22.09,5.0,9.02,21.28,0.0,0.0,0.21853
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,84.22,29.48,8.67,10.49,22.09,4.6,11.52,20.8,3.96,9.02,21.28,0.0,0.0,0.2194,83.43,4649.25,5515.25,1.0104,52.67,1.0,52.67,84.22,84.22,0.0,47.02,1.0,47.02,84.22,84.22,0.0,80.21,33.58,8.55,10.49,25.0,4.56,11.53,20.8,3.96,9.02,21.28,0.0,0.0,0.2194
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,84.2,29.48,8.67,10.49,22.09,4.6,11.52,20.8,3.95,9.02,21.28,0.0,0.0,0.2194,83.39,4646.97,5515.25,1.0104,52.67,1.0,52.67,84.2,84.2,0.0,47.02,1.0,47.02,84.2,84.2,0.0,80.18,33.58,8.55,10.49,25.0,4.56,11.53,20.8,3.95,9.02,21.28,0.0,0.0,0.2194
base-hvac-air-to-air-heat-pump-1-speed.xml,83.98,29.48,8.67,10.49,22.09,4.6,11.52,20.65,3.96,9.02,21.28,0.0,0.0,0.2194,83.17,4634.72,5515.25,1.0104,52.67,1.0,52.67,83.98,83.98,0.0,47.02,1.0,47.02,83.98,83.98,0.0,79.97,33.58,8.55,10.49,25.0,4.56,11.53,20.65,3.96,9.02,21.28,0.0,0.0,0.2194
base-hvac-air-to-air-heat-pump-2-speed.xml,72.12,29.48,8.67,10.49,22.09,4.6,11.52,15.45,2.81,9.02,21.28,0.0,0.0,0.2194,73.31,4085.47,5515.25,1.0104,52.67,1.0,52.67,72.12,72.12,0.0,47.02,1.0,47.02,72.12,72.12,0.0,68.66,33.58,8.55,10.49,25.0,4.56,11.53,15.45,2.81,9.02,21.28,0.0,0.0,0.2194
base-hvac-air-to-air-heat-pump-var-speed.xml,70.62,29.48,8.67,10.49,22.09,4.45,11.52,14.88,2.52,9.02,21.28,0.0,0.0,0.21929,72.18,4014.74,5504.42,1.0104,52.74,1.0,52.74,70.62,70.62,0.0,47.09,1.0,47.09,70.62,70.62,0.0,67.23,33.58,8.55,10.49,25.0,4.41,11.53,14.88,2.52,9.02,21.28,0.0,0.0,0.21929
base-hvac-boiler-elec-only.xml,98.69,29.48,8.66,10.49,22.94,5.43,11.52,29.84,5.0,9.02,21.28,0.0,0.0,0.21853,96.76,5540.55,5667.01,1.0104,55.55,1.0,55.55,98.69,98.69,0.0,50.01,1.0,50.01,98.69,98.69,0.0,94.11,33.58,8.54,10.49,25.92,5.39,11.53,29.84,5.0,9.02,21.28,0.0,0.0,0.21853
base-hvac-boiler-gas-only.xml,71.6,29.48,8.66,10.49,48.25,5.43,11.52,31.78,5.0,9.02,21.28,0.0,0.0,0.22993,131.2,7516.79,5667.01,1.011,56.84,1.0,56.84,71.6,71.6,0.0,51.73,1.0,51.73,71.6,71.6,0.0,68.04,33.58,8.54,10.49,54.81,5.39,11.53,31.78,5.0,9.02,21.28,0.0,0.0,0.22993
base-hvac-boiler-oil-only.xml,71.61,29.48,8.66,10.49,48.25,5.43,11.52,31.79,5.0,9.02,21.28,0.0,0.0,0.22993,157.71,9035.59,5667.01,1.011,56.84,1.0,56.84,71.61,71.61,0.0,51.73,1.0,51.73,71.61,71.61,0.0,68.05,33.58,8.54,10.49,54.81,5.39,11.53,31.79,5.0,9.02,21.28,0.0,0.0,0.22993
base-hvac-boiler-propane-only.xml,71.59,29.48,8.66,10.49,48.25,5.43,11.52,31.77,5.0,9.02,21.28,0.0,0.0,0.22993,148.03,8481.03,5667.01,1.011,56.84,1.0,56.84,71.59,71.59,0.0,51.73,1.0,51.73,71.59,71.59,0.0,68.04,33.58,8.54,10.49,54.81,5.39,11.53,31.77,5.0,9.02,21.28,0.0,0.0,0.22993
base-hvac-central-ac-only-1-speed-seer2.xml,85.08,29.48,8.66,10.49,46.95,5.43,11.52,43.7,5.29,9.02,21.28,0.0,0.0,0.22125,161.41,9243.36,5667.01,1.0105,70.94,1.0,70.94,85.08,85.08,0.0,61.89,1.0,61.89,85.08,85.08,0.0,80.79,33.58,8.54,10.49,53.48,5.39,11.53,43.7,5.29,9.02,21.28,0.0,0.0,0.22125
base-hvac-central-ac-only-1-speed.xml,85.12,29.48,8.66,10.49,46.95,5.43,11.52,43.7,5.31,9.02,21.28,0.0,0.0,0.22125,161.43,9244.49,5667.01,1.0105,70.94,1.0,70.94,85.12,85.12,0.0,61.89,1.0,61.89,85.12,85.12,0.0,80.82,33.58,8.54,10.49,53.48,5.39,11.53,43.7,5.31,9.02,21.28,0.0,0.0,0.22125
base-hvac-central-ac-only-2-speed.xml,82.6,29.48,8.66,10.49,46.95,5.43,11.52,43.7,4.09,9.02,21.28,0.0,0.0,0.22125,159.89,9156.63,5667.01,1.0105,70.94,1.0,70.94,82.6,82.6,0.0,61.89,1.0,61.89,82.6,82.6,0.0,78.44,33.58,8.54,10.49,53.48,5.39,11.53,43.7,4.09,9.02,21.28,0.0,0.0,0.22125
base-hvac-central-ac-only-var-speed.xml,81.72,29.48,8.66,10.49,46.95,5.27,11.52,43.7,3.56,9.02,21.28,0.0,0.0,0.2211,159.54,9117.61,5655.44,1.0105,70.97,1.0,70.97,81.72,81.72,0.0,61.92,1.0,61.92,81.72,81.72,0.0,77.61,33.58,8.54,10.49,53.48,5.23,11.53,43.7,3.56,9.02,21.28,0.0,0.0,0.2211
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.35,29.48,8.66,10.49,22.94,5.43,11.52,22.09,5.31,9.02,21.28,0.0,0.0,0.21853,85.12,4873.83,5667.01,1.0104,54.32,1.0,54.32,86.35,86.35,0.0,48.64,1.0,48.64,86.35,86.35,0.0,82.29,33.58,8.54,10.49,25.92,5.39,11.53,22.09,5.31,9.02,21.28,0.0,0.0,0.21853
base-hvac-dse.xml,78.53,29.48,8.66,10.49,46.97,5.4,11.52,37.25,5.71,9.02,21.28,0.0,0.0,0.22089,149.83,8350.36,5515.25,1.0105,56.17,1.0,56.17,78.53,78.53,0.0,50.75,1.0,50.75,78.53,78.53,0.0,74.57,33.58,8.54,10.49,53.5,5.35,11.53,37.25,5.71,9.02,21.28,0.0,0.0,0.22089
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.99,29.479999999999997,8.67,10.49,31.71,4.6,11.52,27.830000000000002,3.96,9.02,21.28,0.0,0.0,0.21904,109.46,6099.94,5515.25,1.0104,52.67,1.0,52.67,80.99,80.99,0.0,47.02,1.0,47.02,80.99,80.99,0.0,77.11,33.58,8.55,10.49,35.6,4.56,11.53,27.830000000000002,3.96,9.02,21.28,0.0,0.0,0.21904
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.3,29.48,8.67,10.49,35.33,4.6,11.52,30.88,3.96,9.02,21.28,0.0,0.0,0.21885,119.96,6685.19,5515.25,1.0104,52.67,1.0,52.67,80.3,80.3,0.0,47.02,1.0,47.02,80.3,80.3,0.0,76.44,33.58,8.55,10.49,39.67,4.56,11.53,30.88,3.96,9.02,21.28,0.0,0.0,0.21885
base-hvac-ducts-buried.xml,75.56,29.48,8.66,10.49,46.97,5.4,11.52,35.75,4.83,9.02,21.28,0.0,0.0,0.22089,144.56,8056.84,5515.25,1.0105,56.17,1.0,56.17,75.56,75.56,0.0,50.76,1.0,50.76,75.56,75.56,0.0,71.75,33.58,8.54,10.49,53.5,5.35,11.53,35.75,4.83,9.02,21.28,0.0,0.0,0.22089
base-hvac-ducts-leakage-cfm50.xml,76.94,29.48,8.66,10.49,46.97,5.4,11.52,37.03,5.02,9.02,21.28,0.0,0.0,0.22089,148.19,8258.99,5515.25,1.0105,56.17,1.0,56.17,76.94,76.94,0.0,50.76,1.0,50.76,76.94,76.94,0.0,73.06,33.58,8.54,10.49,53.5,5.35,11.53,37.03,5.02,9.02,21.28,0.0,0.0,0.22089
base-hvac-elec-resistance-only.xml,94.71,29.48,8.66,10.49,22.94,5.43,11.52,27.46,5.0,9.02,21.28,0.0,0.0,0.21853,93.15,5333.82,5667.01,1.0104,55.55,1.0,55.55,94.71,94.71,0.0,50.01,1.0,50.01,94.71,94.71,0.0,90.31,33.58,8.54,10.49,25.92,5.39,11.53,27.46,5.0,9.02,21.28,0.0,0.0,0.21853
base-hvac-evap-cooler-only-ducted.xml,75.64,29.48,8.66,10.49,46.95,5.43,11.52,43.7,0.74,9.02,21.28,0.0,0.0,0.22125,155.47,8903.45,5667.01,1.0105,70.94,1.0,70.94,75.64,75.64,0.0,61.89,1.0,61.89,75.64,75.64,0.0,71.86,33.58,8.54,10.49,53.48,5.39,11.53,43.7,0.74,9.02,21.28,0.0,0.0,0.22125
base-hvac-evap-cooler-only.xml,75.47,29.48,8.66,10.49,46.95,5.43,11.52,43.71,0.66,9.02,21.28,0.0,0.0,0.22125,155.37,8897.84,5667.01,1.0105,70.94,1.0,70.94,75.47,75.47,0.0,61.89,1.0,61.89,75.47,75.47,0.0,71.7,33.58,8.54,10.49,53.48,5.39,11.53,43.71,0.66,9.02,21.28,0.0,0.0,0.22125
base-hvac-fireplace-wood-only.xml,76.54,29.48,8.66,10.49,46.95,5.43,11.52,34.33,5.0,9.02,21.28,0.0,0.0,0.22125,,,,,57.4,1.0,57.4,76.54,76.54,0.0,52.12,1.0,52.12,76.54,76.54,0.0,72.67,33.58,8.54,10.49,53.48,5.39,11.53,34.33,5.0,9.02,21.28,0.0,0.0,0.22125
base-hvac-floor-furnace-propane-only.xml,76.54,29.48,8.66,10.49,46.95,5.43,11.52,34.33,5.0,9.02,21.28,0.0,0.0,0.22125,156.35,8953.67,5667.01,1.0105,57.4,1.0,57.4,76.54,76.54,0.0,52.12,1.0,52.12,76.54,76.54,0.0,72.67,33.58,8.54,10.49,53.48,5.39,11.53,34.33,5.0,9.02,21.28,0.0,0.0,0.22125
base-hvac-furnace-elec-only.xml,110.73,29.48,8.66,10.49,22.94,5.43,11.52,37.04,5.0,9.02,21.28,0.0,0.0,0.21853,108.24,6197.56,5667.01,1.0104,55.55,1.0,55.55,110.73,110.73,0.0,50.01,1.0,50.01,110.73,110.73,0.0,105.66,33.58,8.54,10.49,25.92,5.39,11.53,37.04,5.0,9.02,21.28,0.0,0.0,0.21853
base-hvac-furnace-gas-only.xml,78.63,29.48,8.66,10.49,46.95,5.43,11.52,39.39,5.0,9.02,21.28,0.0,0.0,0.22125,149.93,8585.83,5667.01,1.0105,57.4,1.0,57.4,78.63,78.63,0.0,52.12,1.0,52.12,78.63,78.63,0.0,74.66,33.58,8.54,10.49,53.48,5.39,11.53,39.39,5.0,9.02,21.28,0.0,0.0,0.22125
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.33,29.48,8.63,10.49,46.95,4.46,11.52,43.7,3.65,9.02,21.28,0.0,0.0,0.22067,161.6,9117.45,5583.25,1.0105,69.51,1.0,69.51,83.33,83.33,0.0,60.49,1.0,60.49,83.33,83.33,0.0,79.14,33.58,8.51,10.49,53.48,4.42,11.53,43.7,3.65,9.02,21.28,0.0,0.0,0.22067
base-hvac-ground-to-air-heat-pump-heating-only.xml,68.97,29.48,8.66,10.49,22.94,5.43,11.52,12.08,5.0,9.02,21.28,0.0,0.0,0.21853,68.78,3938.24,5667.01,1.0104,55.55,1.0,55.55,68.97,68.97,0.0,50.01,1.0,50.01,68.97,68.97,0.0,65.65,33.58,8.54,10.49,25.92,5.39,11.53,12.08,5.0,9.02,21.28,0.0,0.0,0.21853
base-hvac-ground-to-air-heat-pump.xml,66.52,29.48,8.67,10.49,22.09,4.6,11.52,11.43,3.38,9.02,21.28,0.0,0.0,0.2194,67.31,3751.01,5515.25,1.0104,52.67,1.0,52.67,66.52,66.52,0.0,47.02,1.0,47.02,66.52,66.52,0.0,63.29,33.58,8.55,10.49,25.0,4.56,11.53,11.43,3.38,9.02,21.28,0.0,0.0,0.2194
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.43,29.48,8.67,10.49,22.09,4.6,11.52,20.32,3.57,9.02,21.28,0.0,0.0,0.2194,82.12,4576.32,5515.25,1.0104,52.67,1.0,52.67,82.43,82.43,0.0,47.02,1.0,47.02,82.43,82.43,0.0,78.51,33.58,8.55,10.49,25.0,4.56,11.53,20.32,3.57,9.02,21.28,0.0,0.0,0.2194
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.62,29.48,8.66,10.49,46.97,5.4,11.52,38.58,4.79,9.02,21.28,0.0,0.0,0.22089,152.2,8482.68,5515.25,1.0105,56.17,1.0,56.17,77.62,77.62,0.0,50.76,1.0,50.76,77.62,77.62,0.0,73.71,33.58,8.54,10.49,53.5,5.35,11.53,38.58,4.79,9.02,21.28,0.0,0.0,0.22089
base-hvac-install-quality-ground-to-air-heat-pump.xml,65.14,29.48,8.67,10.49,22.09,4.6,11.52,11.16,3.0,9.02,21.28,0.0,0.0,0.2194,66.39,3699.62,5515.25,1.0104,52.67,1.0,52.67,65.14,65.14,0.0,47.02,1.0,47.02,65.14,65.14,0.0,61.98,33.58,8.55,10.49,25.0,4.56,11.53,11.16,3.0,9.02,21.28,0.0,0.0,0.2194
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.24,29.48,8.66,10.49,46.95,5.43,11.52,43.7,2.96,9.02,21.28,0.0,0.0,0.22125,158.48,9075.73,5667.01,1.0105,70.94,1.0,70.94,80.24,80.24,0.0,61.89,1.0,61.89,80.24,80.24,0.0,76.21,33.58,8.54,10.49,53.48,5.39,11.53,43.7,2.96,9.02,21.28,0.0,0.0,0.22125
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,65.09,29.48,8.67,10.49,22.09,4.6,11.52,12.4,2.11,9.02,21.28,0.0,0.0,0.2194,67.43,3757.91,5515.25,1.0104,52.67,1.0,52.67,65.09,65.09,0.0,47.02,1.0,47.02,65.09,65.09,0.0,61.95,33.58,8.55,10.49,25.0,4.56,11.53,12.4,2.11,9.02,21.28,0.0,0.0,0.2194
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.44,29.48,8.66,10.49,46.95,5.43,11.52,43.7,3.05,9.02,21.28,0.0,0.0,0.22125,158.6,9082.51,5667.01,1.0105,70.94,1.0,70.94,80.44,80.44,0.0,61.89,1.0,61.89,80.44,80.44,0.0,76.4,33.58,8.54,10.49,53.48,5.39,11.53,43.7,3.05,9.02,21.28,0.0,0.0,0.22125
base-hvac-mini-split-air-conditioner-only-ductless.xml,78.48,29.48,8.66,10.49,46.95,5.43,11.52,43.71,2.11,9.02,21.28,0.0,0.0,0.22125,157.42,9014.99,5667.01,1.0105,70.94,1.0,70.94,78.48,78.48,0.0,61.89,1.0,61.89,78.48,78.48,0.0,74.55,33.58,8.54,10.49,53.48,5.39,11.53,43.71,2.11,9.02,21.28,0.0,0.0,0.22125
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.59,29.48,8.63,10.49,46.95,4.46,11.52,43.7,2.16,9.02,21.28,0.0,0.0,0.22067,159.65,9007.6,5583.25,1.0105,69.51,1.0,69.51,79.59,79.59,0.0,60.49,1.0,60.49,79.59,79.59,0.0,75.59,33.58,8.51,10.49,53.48,4.42,11.53,43.7,2.16,9.02,21.28,0.0,0.0,0.22067
