XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.35,39.505,31.5002,42.9422,0.21877,1.0674,1.0,1.0184,1.087,1.0,29.493,0.0,0.0,5.98,6.56,10.49,9.78,4.23,11.49,16.47,0.0,0.0,0.7642,0.4077,0.9919,1.25,0.2625,1.087,3.3522,6.0381,8.7158,0.0,0.0,5.4835,3.888,9.551,6.06,3.89,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.07,3035.14,3100.1,59.69,1.0,59.69,73.35,73.35,0.0,51.14,1.0,51.14,73.35,73.35,0.0,67.95,39.538,29.2376,43.0301,0.22195,1.0684,1.0,1.0186,1.0883,1.0,27.8446,0.0,0.0,6.9,5.68,10.49,11.28,3.8,11.5,16.46,0.0,0.0,0.7652,0.3923,0.9915,1.25,0.2625,1.087,2.0169,5.5172,8.7066,0.0,0.0,3.2948,3.692,9.545,3.64,3.69,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,72.27,39.504,30.99,42.8804,0.21506,1.0662,1.0,1.018,1.0855,1.0,29.1176,0.0,0.0,5.98,6.56,10.49,9.32,4.23,11.49,16.47,0.0,0.0,1.1058,0.4077,0.9918,1.6932,0.2625,1.087,2.8427,6.0381,8.7151,0.0,0.0,4.5747,3.888,9.551,5.03,3.89,9.55,12.97,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,85.56,2879.15,3100.1,58.69,1.0,58.69,72.27,73.28,0.0,50.6,1.0,50.6,72.27,73.28,0.0,67.35,39.537,28.9388,42.9661,0.21811,1.0672,1.0,1.0183,1.0867,1.0,27.609,0.0,0.0,6.9,5.68,10.49,10.62,3.8,11.5,16.46,0.0,0.0,1.1309,0.3923,0.9915,1.6932,0.2625,1.087,1.7181000000000002,5.5172,8.7066,0.0,0.0,2.7463,3.692,9.545,3.02,3.69,9.55,13.0,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.6,39.504,31.9357,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.375,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8053,0.4077,0.9918,1.2821,0.2625,1.087,5.2313,4.5954,8.7151,0.0,0.0,8.3286,2.959,9.551,8.33,2.96,9.55,12.97,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.47,3308.06,3100.1,63.44,1.0,63.44,74.6,74.6,0.0,52.11,1.0,52.11,74.6,74.6,0.0,67.71,39.537,29.0409,42.8928,0.21363,1.0658,1.0,1.0179,1.0849,1.0,27.4332,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1173,4.2201,8.7066,0.0,0.0,4.9627,2.824,9.545,4.96,2.82,9.55,13.0,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,76.71,39.504,32.8374,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.9566,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8053,0.4077,0.9918,1.2821,0.2625,1.087,5.2307,5.4977,8.7151,0.0,0.0,8.3276,3.54,9.551,8.33,3.54,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.75,3350.92,3100.1,63.96,1.0,63.96,76.71,76.71,0.0,52.59,1.0,52.59,76.71,76.71,0.0,69.67,39.537,29.8831,42.8928,0.21363,1.0658,1.0,1.0179,1.0849,1.0,27.9958,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1167,5.0629,8.7066,0.0,0.0,4.9617,3.388,9.545,4.96,3.39,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.23,39.504,32.2028,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.546,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8053,0.4077,0.9918,1.2821,0.2625,1.087,5.2313,4.8625,8.7151,0.0,0.0,8.3286,3.131,9.551,8.33,3.13,9.55,12.97,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,98.84,3320.41,3100.1,63.96,1.0,63.96,75.23,75.23,0.0,52.59,1.0,52.59,75.23,75.23,0.0,68.27,39.537,29.2815,42.8928,0.21363,1.0658,1.0,1.0179,1.0849,1.0,27.5942,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1173,4.4607,8.7066,0.0,0.0,4.9627,2.985,9.545,4.96,2.99,9.55,13.0,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,86.87,39.504,37.1859,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,32.7556,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8053,0.4077,0.9918,1.2821,0.2625,1.087,5.2307,9.8461,8.7151,0.0,0.0,8.3276,6.3401,9.551,8.33,6.34,9.55,12.97,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,105.79,3553.85,3100.1,67.86,1.0,67.86,86.87,86.87,0.0,56.12,1.0,56.12,86.87,86.87,0.0,78.87,39.537,33.8312,42.8928,0.21363,1.0658,1.0,1.0179,1.0849,1.0,30.6378,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1167,9.011,8.7066,0.0,0.0,4.9617,6.0301,9.545,4.96,6.03,9.55,13.0,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.26,39.504,32.6464,42.808,0.21063,1.0648,1.0,1.0177,1.0836,1.0,29.8326,0.0,0.0,5.98,6.56,10.49,9.52,4.23,11.49,16.47,0.0,0.0,0.8053,0.4077,0.9918,1.2821,0.2625,1.087,5.2307,5.3067,8.7151,0.0,0.0,8.3276,3.417,9.551,8.33,3.42,9.55,12.97,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,99.48,3341.97,3100.1,63.59,1.0,63.59,76.26,76.26,0.0,52.25,1.0,52.25,76.26,76.26,0.0,69.26,39.537,29.7083,42.8928,0.21363,1.0658,1.0,1.0179,1.0849,1.0,27.8798,0.0,0.0,6.9,5.68,10.49,10.99,3.8,11.5,16.46,0.0,0.0,0.8053,0.3923,0.9915,1.2821,0.2625,1.087,3.1167,4.8881,8.7066,0.0,0.0,4.9617,3.271,9.545,4.96,3.27,9.55,13.0,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.43,39.504,30.2613,42.7203,0.20525,1.0631,1.0,1.0172,1.0814,0.966,34.056,1.1572,0.0,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,3.3037,4.8486,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.78,4884.83,3015.89,57.64,1.0,57.64,70.84,70.84,0.0,49.19,1.0,49.19,70.84,70.84,0.0,63.38,39.537,28.1041,42.7675,0.20596,1.0633,1.0,1.0173,1.0817,0.9644,32.5504,1.1572,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8041,0.3942,0.9915,1.2821,0.2625,1.087,1.9712,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,77.34,39.507,33.0864,42.7825,0.20886,1.0643,1.0,1.0175,1.0829,1.0,30.133,0.0,0.0,5.98,6.57,10.49,5.36,3.35,11.49,16.47,0.0,0.0,0.495,0.515,0.9918,0.4432,0.2625,1.087,4.1308,6.8466,8.7151,0.0,0.0,3.699,3.49,9.551,3.7,3.49,9.55,12.97,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.52,2466.53,3015.89,64.64,1.0,64.64,77.34,77.34,0.0,56.42,1.0,56.42,77.34,77.34,0.0,73.63,39.54,31.5611,42.8671,0.21186,1.0652,1.0,1.0178,1.0841,1.0,28.691,0.0,0.0,6.9,5.69,10.49,6.03,2.93,11.5,16.46,0.0,0.0,0.5077,0.5096,0.9915,0.4432,0.2625,1.087,2.9963,6.8613,8.7066,0.0,0.0,2.616,3.535,9.545,2.62,3.54,9.55,13.0,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.3,39.354,29.9114,42.5504,0.20478,1.063,1.0,1.0172,1.0812,1.0,24.6,0.0,0.0,5.63,6.76,10.48,8.98,4.29,18.18,16.48,0.0,0.0,0.8033,0.4137,1.9554,1.2821,0.2625,3.3898,3.153,4.9727,8.3888,0.0,0.0,5.0323,3.156,14.5428,5.43,3.16,14.54,12.98,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,131.02,4279.67,3020.97,51.27,1.0,51.27,70.3,70.3,0.0,44.33,1.0,44.33,70.3,70.3,0.0,65.27,39.351,27.7761,42.5573,0.2054,1.0632,1.0,1.0172,1.0815,1.0,23.1172,0.0,0.0,6.53,5.87,10.48,10.41,3.86,18.2,16.47,0.0,0.0,0.804,0.3986,1.9532,1.2821,0.2625,3.3898,1.8529,4.5628,8.3594,0.0,0.0,2.9545,3.005,14.5088,3.19,3.01,14.5,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.51,39.354,28.7256,42.5504,0.20478,1.063,1.0,1.0172,1.0812,1.0,23.7904,0.0,0.0,5.63,6.76,10.49,8.98,4.29,18.18,16.48,0.0,0.0,0.8033,0.4137,0.9777,1.2821,0.2625,1.6949,3.4476,4.7679,7.1191,0.0,0.0,5.5026,3.026,12.3416,5.93,3.03,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,123.05,4019.55,3021.15,51.27,1.0,51.27,67.51,67.51,0.0,44.33,1.0,44.33,67.51,67.51,0.0,62.33,39.351,26.5263,42.5573,0.2054,1.0632,1.0,1.0172,1.0815,1.0,22.2582,0.0,0.0,6.53,5.87,10.49,10.41,3.86,18.2,16.47,0.0,0.0,0.804,0.3986,0.9766,1.2821,0.2625,1.6949,2.0844,4.3426,7.1063,0.0,0.0,3.3236,2.86,12.3336,3.58,2.86,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,73.39,40.076,31.8055,43.3388,0.20525,1.0631,1.0,1.0172,1.0814,1.0,29.6488,0.0,0.0,5.87,6.66,10.49,9.36,4.25,11.49,16.47,0.59,0.0,0.8032,0.4114,0.9919,1.2821,0.2625,1.087,0.487,5.6347,8.6994,2.3153,0.1371,0.7773,3.596,9.533,0.84,3.6,9.53,13.04,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,89.07,2948.53,3061.01,57.64,1.0,57.64,73.39,73.39,0.0,49.19,1.0,49.19,73.39,73.39,0.0,71.91,40.078,31.1735,43.3527,0.20596,1.0633,1.0,1.0173,1.0817,1.0,29.373,0.0,0.0,6.79,5.77,10.49,10.82,3.83,11.5,16.47,0.57,0.0,0.8041,0.396,0.9916,1.2821,0.2625,1.087,0.5615,4.9404,8.6973,2.3113,0.1371,0.8951,3.275,9.534,0.97,3.28,9.53,13.03,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,69.32,40.076,30.0433,43.3388,0.20525,1.0631,1.0,1.0172,1.0814,1.0,28.5208,0.0,0.0,5.87,6.66,10.49,9.36,4.25,11.49,16.47,0.59,0.0,0.8032,0.4114,0.9919,1.2821,0.2625,1.087,1.7364,5.1035,8.7094,0.0,0.0,2.7717,3.257,9.544,2.99,3.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,79.85,2643.36,3061.01,57.64,1.0,57.64,69.32,69.32,0.0,49.19,1.0,49.19,69.32,69.32,0.0,68.11,40.078,29.5274,43.3527,0.20596,1.0633,1.0,1.0173,1.0817,1.0,28.3102,0.0,0.0,6.79,5.77,10.49,10.82,3.83,11.5,16.47,0.57,0.0,0.8041,0.396,0.9916,1.2821,0.2625,1.087,1.8432,4.4878,8.7064,0.0,0.0,2.9387,2.975,9.544,3.17,2.98,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,13.75,39.504,30.2613,42.7203,0.20525,1.0631,1.0,1.0172,1.0814,0.1941,29.2592,24.448,0.869,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,3.3037,4.8486,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,33.89,1105.29,3015.89,57.64,1.0,57.64,70.84,70.84,0.0,49.19,1.0,49.19,70.84,70.84,0.0,62.18,39.537,28.1041,42.7675,0.20596,1.0633,1.0,1.0173,1.0817,0.9463,26.8836,1.4439,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8041,0.3942,0.9915,1.2821,0.2625,1.087,1.9712,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,9.83,39.504,30.2613,42.7203,0.20525,1.0631,1.0,1.0172,1.0814,0.1388,28.3892,24.448,0.0,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,3.3037,4.8486,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,38.65,1260.61,3015.89,57.64,1.0,57.64,70.84,70.84,0.0,49.19,1.0,49.19,70.84,70.84,0.0,62.18,39.537,28.1041,42.7675,0.20596,1.0633,1.0,1.0173,1.0817,0.9463,26.8836,1.4439,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8041,0.3942,0.9915,1.2821,0.2625,1.087,1.9712,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.47,39.504,25.407,42.7203,0.20525,1.0631,1.0,1.0172,1.0814,1.0,22.7312,0.0,0.0,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,5.3829,3.8268,2.8424,0.0,0.0,8.5925,2.453,3.115,9.26,2.45,3.12,12.93,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,88.82,2896.68,3015.89,56.36,1.0,56.36,59.47,59.47,0.0,47.73,1.0,47.73,59.47,59.47,0.0,53.42,39.537,22.848,42.7675,0.20596,1.0633,1.0,1.0173,1.0817,1.0,20.8944,0.0,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8041,0.3942,0.9915,1.2821,0.2625,1.087,3.7662,3.3438,2.7921,0.0,0.0,6.0045,2.227,3.061,6.47,2.23,3.06,12.95,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.05,39.382,29.4014,42.5807,0.20478,1.063,1.0,1.0172,1.0812,1.0,24.8842,0.0,0.0,5.44,6.97,10.49,8.68,4.39,18.18,16.48,0.0,0.0,0.8032,0.417,0.978,1.2821,0.2625,1.6949,3.3595,4.895,7.7539,0.0,0.0,5.3625,3.082,13.4377,5.78,3.08,13.44,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.53,4093.37,3015.89,52.09,1.0,52.09,69.05,69.05,0.0,45.08,1.0,45.08,69.05,69.05,0.0,63.98,39.351,27.2277,42.5573,0.2054,1.0632,1.0,1.0172,1.0815,1.0,23.37,0.0,0.0,6.33,6.06,10.49,10.09,3.96,18.2,16.47,0.0,0.0,0.8042,0.4022,0.9769,1.2821,0.2625,1.6949,2.015,4.4776,7.7402,0.0,0.0,3.2123,2.923,13.4287,3.46,2.92,13.43,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.56,39.382,28.7689,42.5807,0.20478,1.063,1.0,1.0172,1.0812,1.0,23.7882,0.0,0.0,5.44,6.97,10.49,8.68,4.39,18.18,16.48,0.0,0.0,0.8032,0.417,0.978,1.2821,0.2625,1.6949,3.3595,4.895,7.1214,0.0,0.0,5.3625,3.082,12.3416,5.78,3.08,12.34,12.97,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,122.72,4001.83,3015.89,51.22,1.0,51.22,67.56,67.56,0.0,44.37,1.0,44.37,67.56,67.56,0.0,62.49,39.351,26.596,42.5573,0.2054,1.0632,1.0,1.0172,1.0815,1.0,22.274,0.0,0.0,6.33,6.06,10.49,10.09,3.96,18.2,16.47,0.0,0.0,0.8042,0.4022,0.9769,1.2821,0.2625,1.6949,2.015,4.4776,7.1084,0.0,0.0,3.2123,2.923,12.3326,3.46,2.92,12.33,13.0,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,70.84,39.504,30.2613,42.7203,0.20525,1.0631,1.0,1.0172,1.0814,1.0,28.3892,0.0,0.0,5.98,6.56,10.49,9.54,4.21,11.49,16.47,0.0,0.0,0.8032,0.4096,0.9918,1.2821,0.2625,1.087,3.3037,4.8486,8.7151,0.0,0.0,5.2735,3.108,9.551,5.69,3.11,9.55,12.97,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.02,2935.99,3015.89,57.64,1.0,57.64,70.84,70.84,0.0,49.19,1.0,49.19,70.84,70.84,0.0,65.71,39.537,28.1041,42.7675,0.20596,1.0633,1.0,1.0173,1.0817,1.0,26.8836,0.0,0.0,6.9,5.68,10.49,11.0,3.79,11.5,16.46,0.0,0.0,0.8041,0.3942,0.9915,1.2821,0.2625,1.087,1.9712,4.4293,8.7066,0.0,0.0,3.1428,2.95,9.545,3.39,2.95,9.55,13.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,79.08,57.607,47.2501,59.7473,0.21379,1.0189,1.0,1.0179,1.0372,1.0,41.4086,0.0,0.0,18.68,6.61,10.49,29.73,4.11,11.52,21.83,0.0,0.0,0.8057,0.4216,0.9899,1.2821,0.2625,1.087,15.919,5.6335,8.4625,0.0,0.0,25.3304,3.508,9.292,27.31,3.51,9.29,17.02,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.91,6418.94,4300.46,55.98,1.0,55.98,79.08,79.08,0.0,50.59,1.0,50.59,79.08,79.08,0.0,73.77,59.319,45.4002,61.5429,0.21569,1.019,1.0,1.0181,1.0375,1.0,40.1126,0.0,0.0,21.38,5.63,10.49,34.02,3.57,11.52,21.82,0.0,0.0,0.8057,0.4145,0.9896,1.2821,0.2625,1.087,14.7887,5.1308,8.4587,0.0,0.0,23.5308,3.25,9.291,25.37,3.25,9.29,17.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.17,77.67,51.1639,78.5102,0.22712,0.9919,1.0,1.0191,1.0108,1.0,44.2132,0.0,0.0,29.84,10.11,10.49,48.79,6.14,18.3,27.23,0.0,0.0,0.7644,0.4326,0.9715,1.25,0.2625,1.6949,18.5833,8.8964,2.5563,0.0,0.0,30.3869,5.399,4.4598,33.6,5.4,10.29,21.12,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,147.51,8605.64,5771.42,55.08,1.0,55.08,65.17,65.17,0.0,49.7,1.0,49.7,65.17,65.17,0.0,61.29,80.121,49.6491,81.0008,0.23053,0.9918,1.0,1.0194,1.011,1.0,43.3962,0.0,0.0,33.89,8.52,10.49,55.28,5.34,18.32,27.22,0.0,0.0,0.7664,0.4186,0.9706,1.25,0.2625,1.6949,18.4679,7.5093,2.5539,0.0,0.0,30.1228,4.71,4.4598,33.31,4.71,10.29,21.12,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,83.58,78.108,65.9617,78.9215,0.21873,0.9922,1.0,1.0184,1.0104,1.0,53.069,0.0,0.0,30.56,9.83,10.49,48.62,6.0,11.52,27.23,0.0,0.0,0.8057,0.4301,0.9898,1.2821,0.2625,1.087,29.0761,9.5366,6.221,0.0,0.0,46.2646,5.8211,6.832,46.27,5.82,6.83,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.43,9472.33,5771.42,70.96,1.0,70.96,83.58,83.58,0.0,61.8,1.0,61.8,83.58,83.58,0.0,79.06,80.606,64.3978,81.4581,0.22199,0.9921,1.0,1.0186,1.0106,1.0,52.3206,0.0,0.0,34.64,8.26,10.49,55.11,5.22,11.52,27.22,0.0,0.0,0.8058,0.4155,0.9894,1.2821,0.2625,1.087,28.8102,8.1479,6.3217,0.0,0.0,45.8406,5.148,6.945,45.84,5.15,6.95,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,75.74,78.111,59.7603,78.9061,0.21379,0.9924,1.0,1.0179,1.0102,1.0,49.8414,0.0,0.0,30.56,9.84,10.49,48.62,5.6,11.52,27.23,0.0,0.0,0.8057,0.4614,0.9898,1.2821,0.2625,1.087,23.0365,9.4512,6.1446,0.0,0.0,36.6547,5.378,6.748,39.52,5.38,6.75,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.17,8436.61,5674.89,56.12,1.0,56.12,75.74,75.74,0.0,50.7,1.0,50.7,75.74,75.74,0.0,71.35,80.609,58.1091,81.4369,0.21569,0.9923,1.0,1.0181,1.0103,1.0,48.9128,0.0,0.0,34.64,8.26,10.49,55.11,4.75,11.52,27.22,0.0,0.0,0.8058,0.4568,0.9894,1.2821,0.2625,1.087,22.8329,8.0147,6.1424,0.0,0.0,36.3301,4.606,6.748,39.17,4.61,6.75,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
