XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-enclosure-infil-ela.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,154.1,8590.48,5516.55,1.0105,56.29,1.0,56.29,79.2,79.2,0.0,48.87,1.0,48.87,79.2,79.2,0.0,75.27,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
base-enclosure-infil-natural-ach.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,154.1,8590.48,5516.55,1.0105,56.29,1.0,56.29,79.2,79.2,0.0,48.87,1.0,48.87,79.2,79.2,0.0,75.27,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
base-enclosure-infil-natural-cfm.xml,79.2,29.75,8.29,10.5,47.37,5.15,11.52,39.23,5.15,9.17,21.28,0.22126,154.1,8590.48,5516.55,1.0105,56.29,1.0,56.29,79.2,79.2,0.0,48.87,1.0,48.87,79.2,79.2,0.0,75.27,33.84,8.18,10.5,53.9,5.07,11.53,39.23,5.15,9.17,21.28,0.22126
base-enclosure-overhangs.xml,79.22,29.75,8.29,10.5,47.37,5.15,11.52,39.73,4.98,9.17,21.28,0.22126,155.19,8651.37,5516.55,1.0105,56.29,1.0,56.29,79.22,79.22,0.0,48.87,1.0,48.87,79.22,79.22,0.0,75.28,33.84,8.18,10.5,53.9,5.07,11.53,39.73,4.98,9.17,21.28,0.22126
base-enclosure-skylights.xml,79.74,29.75,8.29,10.5,47.37,5.15,11.52,37.62,5.96,9.17,21.28,0.20139,151.25,8423.56,5516.55,1.0096,56.29,1.0,56.29,79.74,79.74,0.0,48.87,1.0,48.87,79.74,79.74,0.0,75.79,33.84,8.18,10.5,53.9,5.07,11.53,37.62,5.96,9.17,21.28,0.20139
base-foundation-ambient.xml,80.35,19.22,7.09,10.5,30.67,4.54,11.52,25.61,5.88,9.36,15.13,0.22126,141.2,6167.92,4125.72,1.0588,54.87,1.0,54.87,80.35,80.35,0.0,47.88,1.0,47.88,80.35,80.35,0.0,78.15,20.82,7.04,10.5,33.22,4.52,11.52,25.61,5.88,9.36,15.13,0.22126
base-foundation-basement-garage.xml,76.7,26.79,7.08,10.5,42.66,4.52,11.53,32.31,5.26,9.41,17.78,0.22126,144.83,7326.17,4888.83,1.0347,55.2,1.0,55.2,76.7,76.7,0.0,48.36,1.0,48.36,76.7,76.7,0.0,73.61,29.71,7.0,10.5,47.31,4.46,11.53,32.31,5.26,9.41,17.78,0.22126
base-foundation-conditioned-basement-slab-insulation.xml,78.65,29.75,8.29,10.5,47.37,5.15,11.52,37.84,5.39,9.17,21.28,0.22126,150.75,8404.05,5516.55,1.0105,56.29,1.0,56.29,78.65,78.65,0.0,48.87,1.0,48.87,78.65,78.65,0.0,74.75,33.84,8.18,10.5,53.9,5.07,11.53,37.84,5.39,9.17,21.28,0.22126
base-foundation-conditioned-basement-wall-insulation.xml,79.28,28.32,7.92,10.5,45.11,4.97,11.52,38.28,4.69,9.17,21.28,0.22126,153.8,8416.55,5415.24,1.0105,57.22,1.0,57.22,79.28,79.28,0.0,49.58,1.0,49.58,79.28,79.28,0.0,75.26,32.41,7.81,10.5,51.61,4.89,11.53,38.28,4.69,9.17,21.28,0.22126
base-foundation-multiple.xml,73.44,19.19,6.45,10.5,30.64,4.24,11.67,20.54,5.03,9.32,15.13,0.22126,123.27,5363.19,4109.36,1.0588,54.4,1.0,54.4,73.44,73.44,0.0,47.61,1.0,47.61,73.44,73.44,0.0,71.38,20.81,6.4,10.5,33.22,4.22,11.67,20.54,5.03,9.32,15.13,0.22126
base-foundation-slab.xml,66.07,20.94,6.59,10.5,33.36,4.3,11.52,16.52,4.45,9.36,15.13,0.22126,107.01,4738.35,4182.34,1.0588,53.94,1.0,53.94,66.07,66.07,0.0,47.12,1.0,47.12,66.07,66.07,0.0,64.29,22.55,6.54,10.5,35.92,4.28,11.53,16.52,4.45,9.36,15.13,0.22126
base-foundation-unconditioned-basement-assembly-r.xml,70.9,19.12,6.61,10.5,30.52,4.32,11.67,19.29,4.53,9.34,15.13,0.22126,118.3,5145.86,4108.49,1.0588,53.82,1.0,53.82,70.9,70.9,0.0,47.14,1.0,47.14,70.9,70.9,0.0,68.92,20.74,6.57,10.5,33.1,4.3,11.67,19.29,4.53,9.34,15.13,0.22126
base-foundation-unconditioned-basement-wall-insulation.xml,77.87,19.12,6.61,10.5,30.52,4.32,11.67,27.29,4.21,9.28,15.13,0.22126,144.59,6289.55,4108.49,1.0588,53.82,1.0,53.82,77.87,77.87,0.0,47.14,1.0,47.14,77.87,77.87,0.0,75.71,20.74,6.57,10.5,33.1,4.3,11.67,27.29,4.21,9.28,15.13,0.22126
base-foundation-unconditioned-basement.xml,73.68,19.12,6.61,10.5,30.52,4.32,11.67,20.73,5.06,9.34,15.13,0.22126,124.0,5394.02,4108.49,1.0588,53.82,1.0,53.82,73.68,73.68,0.0,47.14,1.0,47.14,73.68,73.68,0.0,71.62,20.74,6.57,10.5,33.1,4.3,11.67,20.73,5.06,9.34,15.13,0.22126
base-foundation-unvented-crawlspace.xml,71.66,17.7,7.41,10.5,28.26,4.7,11.78,17.58,5.01,9.44,15.13,0.22126,114.62,4937.73,4068.82,1.0588,55.6,1.0,55.6,71.66,71.66,0.0,49.11,1.0,49.11,71.66,71.66,0.0,69.68,19.29,7.35,10.5,30.79,4.68,11.78,17.58,5.01,9.44,15.13,0.22126
base-foundation-vented-crawlspace.xml,73.45,17.7,7.41,10.5,28.26,4.7,11.78,19.55,4.9,9.52,15.13,0.22126,121.29,5225.1,4068.82,1.0588,55.6,1.0,55.6,73.45,73.45,0.0,49.11,1.0,49.11,73.45,73.45,0.0,71.42,19.29,7.35,10.5,30.79,4.68,11.78,19.55,4.9,9.52,15.13,0.22126
base-foundation-walkout-basement.xml,81.32,30.87,9.16,10.5,49.16,5.64,11.52,41.79,5.47,9.17,21.28,0.22126,160.31,8986.08,5649.87,0.9921,57.08,1.0,57.08,81.32,81.32,0.0,50.13,1.0,50.13,81.32,81.32,0.0,75.21,37.47,9.02,10.5,59.67,5.49,11.53,41.79,5.47,9.17,21.28,0.22126
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.75,29.75,8.29,10.5,47.37,4.29,11.52,44.07,4.0,9.17,21.28,0.22158,164.65,9203.11,5530.97,1.0106,69.84,1.0,69.84,84.75,84.75,0.0,56.99,1.0,56.99,84.75,84.75,0.0,80.49,33.84,8.18,10.5,53.9,4.25,11.53,44.07,4.0,9.17,21.28,0.22158
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.06,29.75,8.29,10.5,22.52,5.21,11.52,21.75,4.82,9.17,21.28,0.22108,85.03,4821.69,5611.65,1.0105,55.06,1.0,55.06,86.06,86.06,0.0,48.39,1.0,48.39,86.06,86.06,0.0,81.88,33.84,8.18,10.5,25.5,5.17,11.53,21.75,4.82,9.17,21.28,0.22108
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.73,29.75,8.3,10.5,22.3,4.39,11.52,20.64,3.75,9.17,21.28,0.22029,83.02,4627.65,5516.55,1.0105,52.15,1.0,52.15,83.73,83.73,0.0,45.45,1.0,45.45,83.73,83.73,0.0,79.89,33.84,8.19,10.5,25.1,4.35,11.53,20.64,3.75,9.17,21.28,0.22029
base-hvac-air-to-air-heat-pump-1-speed.xml,83.5,29.75,8.3,10.5,22.3,4.39,11.52,20.5,3.76,9.17,21.28,0.22029,82.79,4615.32,5516.55,1.0105,52.15,1.0,52.15,83.5,83.5,0.0,45.45,1.0,45.45,83.5,83.5,0.0,79.68,33.84,8.19,10.5,25.1,4.35,11.53,20.5,3.76,9.17,21.28,0.22029
base-hvac-air-to-air-heat-pump-2-speed.xml,71.44,29.75,8.3,10.5,22.3,4.39,11.52,14.84,2.85,9.17,21.28,0.22029,72.52,4042.35,5516.55,1.0105,52.15,1.0,52.15,71.44,71.44,0.0,45.45,1.0,45.45,71.44,71.44,0.0,68.12,33.84,8.19,10.5,25.1,4.35,11.53,14.84,2.85,9.17,21.28,0.22029
base-hvac-air-to-air-heat-pump-var-speed.xml,69.57,29.75,8.3,10.5,22.3,4.26,11.52,14.21,2.46,9.17,21.28,0.22019,71.15,3959.33,5506.97,1.0105,52.13,1.0,52.13,69.57,69.57,0.0,45.44,1.0,45.44,69.57,69.57,0.0,66.33,33.84,8.19,10.5,25.1,4.22,11.53,14.21,2.46,9.17,21.28,0.22019
base-hvac-boiler-elec-only.xml,100.41,29.75,8.29,10.5,22.52,5.21,11.52,30.09,4.82,9.17,21.28,0.22108,97.99,5556.99,5611.65,1.0105,55.06,1.0,55.06,100.41,100.41,0.0,48.39,1.0,48.39,100.41,100.41,0.0,95.58,33.84,8.18,10.5,25.5,5.17,11.53,30.09,4.82,9.17,21.28,0.22108
base-hvac-boiler-gas-only.xml,71.64,29.75,8.29,10.5,48.7,5.21,11.52,32.04,4.82,9.17,21.28,0.23054,133.14,7553.56,5611.65,1.011,56.87,1.0,56.87,71.64,71.64,0.0,50.22,1.0,50.22,71.64,71.64,0.0,68.08,33.84,8.18,10.5,55.24,5.17,11.53,32.04,4.82,9.17,21.28,0.23054
base-hvac-boiler-oil-only.xml,71.65,29.75,8.29,10.5,48.7,5.21,11.52,32.06,4.82,9.17,21.28,0.23054,160.14,9084.92,5611.65,1.011,56.87,1.0,56.87,71.65,71.65,0.0,50.22,1.0,50.22,71.65,71.65,0.0,68.09,33.84,8.18,10.5,55.24,5.17,11.53,32.06,4.82,9.17,21.28,0.23054
base-hvac-boiler-propane-only.xml,71.64,29.75,8.29,10.5,48.7,5.21,11.52,32.04,4.82,9.17,21.28,0.23054,150.28,8525.8,5611.65,1.011,56.87,1.0,56.87,71.64,71.64,0.0,50.22,1.0,50.22,71.64,71.64,0.0,68.08,33.84,8.18,10.5,55.24,5.17,11.53,32.04,4.82,9.17,21.28,0.23054
base-hvac-central-ac-only-1-speed-seer2.xml,85.42,29.75,8.29,10.5,47.37,5.21,11.52,44.07,5.19,9.17,21.28,0.22171,163.99,9299.98,5611.65,1.0106,71.21,1.0,71.21,85.42,85.42,0.0,58.23,1.0,58.23,85.42,85.42,0.0,81.11,33.84,8.18,10.5,53.9,5.17,11.53,44.07,5.19,9.17,21.28,0.22171
base-hvac-central-ac-only-1-speed.xml,85.46,29.75,8.29,10.5,47.37,5.21,11.52,44.07,5.2,9.17,21.28,0.22171,164.01,9301.08,5611.65,1.0106,71.21,1.0,71.21,85.46,85.46,0.0,58.23,1.0,58.23,85.46,85.46,0.0,81.14,33.84,8.18,10.5,53.9,5.17,11.53,44.07,5.2,9.17,21.28,0.22171
base-hvac-central-ac-only-2-speed.xml,83.38,29.75,8.29,10.5,47.37,5.21,11.52,44.07,4.2,9.17,21.28,0.22171,162.72,9227.92,5611.65,1.0106,71.21,1.0,71.21,83.38,83.38,0.0,58.23,1.0,58.23,83.38,83.38,0.0,79.17,33.84,8.18,10.5,53.9,5.17,11.53,44.07,4.2,9.17,21.28,0.22171
base-hvac-central-ac-only-var-speed.xml,82.13,29.75,8.3,10.5,47.37,5.09,11.52,44.07,3.51,9.17,21.28,0.22169,162.11,9178.23,5602.65,1.0106,71.23,1.0,71.23,82.13,82.13,0.0,58.26,1.0,58.26,82.13,82.13,0.0,78.0,33.84,8.19,10.5,53.9,5.05,11.53,44.07,3.51,9.17,21.28,0.22169
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.85,29.75,8.29,10.5,22.52,5.21,11.52,21.75,5.2,9.17,21.28,0.22108,85.46,4846.34,5611.65,1.0105,53.9,1.0,53.9,86.85,86.85,0.0,46.73,1.0,46.73,86.85,86.85,0.0,82.63,33.84,8.18,10.5,25.5,5.17,11.53,21.75,5.2,9.17,21.28,0.22108
base-hvac-dse.xml,78.69,29.75,8.29,10.5,47.37,5.15,11.52,37.56,5.51,9.17,21.28,0.22126,150.54,8392.3,5516.55,1.0105,56.26,1.0,56.26,78.69,78.69,0.0,48.83,1.0,48.83,78.69,78.69,0.0,74.79,33.84,8.18,10.5,53.9,5.07,11.53,37.56,5.51,9.17,21.28,0.22126
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.99,29.75,8.3,10.5,35.61,4.39,11.52,30.82,3.76,9.17,21.28,0.21953,119.64,6669.2,5516.55,1.0105,52.15,1.0,52.15,79.99,79.99,0.0,45.45,1.0,45.45,79.99,79.99,0.0,76.25,33.849999999999994,8.19,10.5,39.870000000000005,4.35,11.53,30.82,3.76,9.17,21.28,0.21953
base-hvac-ducts-leakage-cfm50.xml,77.62,29.75,8.29,10.5,47.37,5.15,11.52,37.73,4.94,9.17,21.28,0.22126,149.9,8356.36,5516.55,1.0105,56.29,1.0,56.29,77.62,77.62,0.0,48.87,1.0,48.87,77.62,77.62,0.0,73.76,33.84,8.18,10.5,53.9,5.07,11.53,37.73,4.94,9.17,21.28,0.22126
base-hvac-elec-resistance-only.xml,96.29,29.75,8.29,10.5,22.52,5.21,11.52,27.69,4.82,9.17,21.28,0.22108,94.32,5348.79,5611.65,1.0105,55.06,1.0,55.06,96.29,96.29,0.0,48.39,1.0,48.39,96.29,96.29,0.0,91.64,33.84,8.18,10.5,25.5,5.17,11.53,27.69,4.82,9.17,21.28,0.22108
base-hvac-evap-cooler-only-ducted.xml,76.15,29.75,8.29,10.5,47.37,5.21,11.52,44.07,0.71,9.17,21.28,0.22171,158.1,8965.7,5611.65,1.0106,71.21,1.0,71.21,76.15,76.15,0.0,58.23,1.0,58.23,76.15,76.15,0.0,72.34,33.84,8.18,10.5,53.9,5.17,11.53,44.07,0.71,9.17,21.28,0.22171
base-hvac-evap-cooler-only.xml,75.98,29.75,8.29,10.5,47.37,5.21,11.52,44.07,0.64,9.17,21.28,0.22171,158.0,8960.29,5611.65,1.0106,71.21,1.0,71.21,75.98,75.98,0.0,58.23,1.0,58.23,75.98,75.98,0.0,72.19,33.84,8.18,10.5,53.9,5.17,11.53,44.07,0.64,9.17,21.28,0.22171
base-hvac-fireplace-wood-only.xml,76.63,29.75,8.29,10.5,47.37,5.21,11.52,34.61,4.82,9.17,21.28,0.22171,,,,,57.42,1.0,57.42,76.63,76.63,0.0,50.49,1.0,50.49,76.63,76.63,0.0,72.76,33.84,8.18,10.5,53.9,5.17,11.53,34.61,4.82,9.17,21.28,0.22171
base-hvac-fixed-heater-gas-only.xml,68.69,29.75,8.29,10.5,47.37,5.21,11.52,27.69,4.82,9.17,21.28,0.22171,122.15,6926.91,5611.65,1.0106,57.42,1.0,57.42,68.69,68.69,0.0,50.49,1.0,50.49,68.69,68.69,0.0,65.21,33.84,8.18,10.5,53.9,5.17,11.53,27.69,4.82,9.17,21.28,0.22171
base-hvac-floor-furnace-propane-only.xml,76.63,29.75,8.29,10.5,47.37,5.21,11.52,34.61,4.82,9.17,21.28,0.22171,158.75,9002.3,5611.65,1.0106,57.42,1.0,57.42,76.63,76.63,0.0,50.49,1.0,50.49,76.63,76.63,0.0,72.76,33.84,8.18,10.5,53.9,5.17,11.53,34.61,4.82,9.17,21.28,0.22171
base-hvac-furnace-elec-only.xml,112.86,29.75,8.29,10.5,22.52,5.21,11.52,37.32,4.82,9.17,21.28,0.22108,109.61,6215.62,5611.65,1.0105,55.06,1.0,55.06,112.86,112.86,0.0,48.39,1.0,48.39,112.86,112.86,0.0,107.45,33.84,8.18,10.5,25.5,5.17,11.53,37.32,4.82,9.17,21.28,0.22108
base-hvac-furnace-gas-only.xml,78.72,29.75,8.29,10.5,47.37,5.21,11.52,39.68,4.82,9.17,21.28,0.22171,152.11,8626.02,5611.65,1.0106,57.42,1.0,57.42,78.72,78.72,0.0,50.49,1.0,50.49,78.72,78.72,0.0,74.74,33.84,8.18,10.5,53.9,5.17,11.53,39.68,4.82,9.17,21.28,0.22171
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.48,29.75,8.29,10.5,47.37,4.29,11.52,44.07,3.1,9.17,21.28,0.22158,163.55,9141.16,5530.97,1.0106,69.84,1.0,69.84,82.48,82.48,0.0,56.99,1.0,56.99,82.48,82.48,0.0,78.34,33.84,8.18,10.5,53.9,4.25,11.53,44.07,3.1,9.17,21.28,0.22158
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.3,29.75,8.29,10.5,22.52,5.21,11.52,12.6,4.82,9.17,21.28,0.22108,70.19,3980.41,5611.65,1.0105,55.06,1.0,55.06,70.3,70.3,0.0,48.39,1.0,48.39,70.3,70.3,0.0,66.83,33.84,8.18,10.5,25.5,5.17,11.53,12.6,4.82,9.17,21.28,0.22108
base-hvac-ground-to-air-heat-pump.xml,66.0,29.75,8.3,10.5,22.3,4.39,11.52,11.24,3.19,9.17,21.28,0.22029,66.89,3728.57,5516.55,1.0105,52.15,1.0,52.15,66.0,66.0,0.0,45.45,1.0,45.45,66.0,66.0,0.0,62.89,33.84,8.19,10.5,25.1,4.35,11.53,11.24,3.19,9.17,21.28,0.22029
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.04,29.75,8.3,10.5,22.3,4.39,11.52,20.18,3.39,9.17,21.28,0.22029,81.8,4560.1,5516.55,1.0105,52.15,1.0,52.15,82.04,82.04,0.0,45.45,1.0,45.45,82.04,82.04,0.0,78.29,33.84,8.19,10.5,25.1,4.35,11.53,20.18,3.39,9.17,21.28,0.22029
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.31,29.75,8.29,10.5,47.37,5.15,11.52,39.31,4.7,9.17,21.28,0.22126,154.08,8589.51,5516.55,1.0105,56.29,1.0,56.29,78.31,78.31,0.0,48.87,1.0,48.87,78.31,78.31,0.0,74.43,33.84,8.18,10.5,53.9,5.07,11.53,39.31,4.7,9.17,21.28,0.22126
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.52,29.75,8.3,10.5,22.3,4.39,11.52,11.1,2.69,9.17,21.28,0.22029,66.01,3679.56,5516.55,1.0105,52.15,1.0,52.15,64.52,64.52,0.0,45.45,1.0,45.45,64.52,64.52,0.0,61.48,33.84,8.19,10.5,25.1,4.35,11.53,11.1,2.69,9.17,21.28,0.22029
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,78.99,29.75,8.29,10.5,47.37,5.21,11.52,44.07,2.08,9.17,21.28,0.22171,159.86,9065.49,5611.65,1.0106,71.21,1.0,71.21,78.99,78.99,0.0,58.23,1.0,58.23,78.99,78.99,0.0,75.03,33.84,8.18,10.5,53.9,5.17,11.53,44.07,2.08,9.17,21.28,0.22171
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,64.08,29.75,8.3,10.5,22.3,4.39,11.52,11.83,2.0,9.17,21.28,0.22029,66.5,3707.18,5516.55,1.0105,52.15,1.0,52.15,64.08,64.08,0.0,45.45,1.0,45.45,64.08,64.08,0.0,61.09,33.84,8.19,10.5,25.1,4.35,11.53,11.83,2.0,9.17,21.28,0.22029
base-hvac-mini-split-air-conditioner-only-ducted.xml,79.18,29.75,8.29,10.5,47.37,5.21,11.52,44.07,2.18,9.17,21.28,0.22171,159.97,9072.02,5611.65,1.0106,71.21,1.0,71.21,79.18,79.18,0.0,58.23,1.0,58.23,79.18,79.18,0.0,75.2,33.84,8.18,10.5,53.9,5.17,11.53,44.07,2.18,9.17,21.28,0.22171
base-hvac-mini-split-air-conditioner-only-ductless.xml,77.4,29.75,8.29,10.5,47.37,5.21,11.52,44.07,1.32,9.17,21.28,0.22171,158.89,9010.43,5611.65,1.0106,71.21,1.0,71.21,77.4,77.4,0.0,58.23,1.0,58.23,77.4,77.4,0.0,73.52,33.84,8.18,10.5,53.9,5.17,11.53,44.07,1.32,9.17,21.28,0.22171
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.84,29.75,8.29,10.5,47.37,4.29,11.52,44.07,2.06,9.17,21.28,0.22158,162.16,9063.78,5530.97,1.0106,69.84,1.0,69.84,79.84,79.84,0.0,56.99,1.0,56.99,79.84,79.84,0.0,75.84,33.84,8.18,10.5,53.9,4.25,11.53,44.07,2.06,9.17,21.28,0.22158
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.64,29.75,8.29,10.5,22.52,5.21,11.52,12.21,4.82,9.17,21.28,0.22108,69.82,3959.33,5611.65,1.0105,55.06,1.0,55.06,69.64,69.64,0.0,48.39,1.0,48.39,69.64,69.64,0.0,66.2,33.84,8.18,10.5,25.5,5.17,11.53,12.21,4.82,9.17,21.28,0.22108
base-hvac-mini-split-heat-pump-ducted.xml,64.74,29.75,8.3,10.5,22.3,4.39,11.52,12.1,2.07,9.17,21.28,0.22029,67.04,3736.85,5516.55,1.0105,52.15,1.0,52.15,64.74,64.74,0.0,45.45,1.0,45.45,64.74,64.74,0.0,61.71,33.84,8.19,10.5,25.1,4.35,11.53,12.1,2.07,9.17,21.28,0.22029
base-hvac-mini-split-heat-pump-ductless.xml,57.1,29.75,8.3,10.5,22.3,4.39,11.52,8.66,1.4,9.17,21.28,0.22029,60.53,3374.24,5516.55,1.0105,52.15,1.0,52.15,57.1,57.1,0.0,45.45,1.0,45.45,57.1,57.1,0.0,54.4,33.84,8.19,10.5,25.1,4.35,11.53,8.66,1.4,9.17,21.28,0.22029
base-hvac-multiple.xml,102.06,29.8,8.31,10.5,32.66,4.8,11.52,42.75,4.74,9.17,21.28,0.22039,148.08,8331.58,5568.03,1.0105,53.86,1.0,53.86,102.06,102.06,0.0,46.9,1.0,46.9,102.06,102.06,0.0,97.2,33.8,8.19,10.5,37.0,4.74,11.53,42.75,4.74,9.17,21.28,0.22039
base-hvac-none.xml,91.95,0.0,44.0,5.18,0.0,24.91,6.1,0.0,26.43,4.82,15.13,0.17663,,,,,69.11,1.0,69.11,91.95,91.95,0.0,62.11,1.0,62.11,91.95,91.95,0.0,91.9,0.0,44.0,5.18,0.0,24.93,6.1,0.0,26.43,4.82,15.13,0.17663
base-hvac-portable-heater-gas-only.xml,68.69,29.75,8.29,10.5,47.37,5.21,11.52,27.69,4.82,9.17,21.28,0.22171,122.15,6926.91,5611.65,1.0106,57.42,1.0,57.42,68.69,68.69,0.0,50.49,1.0,50.49,68.69,68.69,0.0,65.21,33.84,8.18,10.5,53.9,5.17,11.53,27.69,4.82,9.17,21.28,0.22171
base-hvac-programmable-thermostat.xml,76.18,29.75,8.29,10.5,47.37,5.15,11.52,37.16,4.46,9.17,21.28,0.22126,147.94,8247.14,5516.55,1.0105,56.29,1.0,56.29,76.18,76.18,0.0,48.87,1.0,48.87,76.18,76.18,0.0,72.4,33.84,8.18,10.5,53.9,5.07,11.53,37.16,4.46,9.17,21.28,0.22126
base-hvac-ptac-with-heating-electricity.xml,93.83,29.75,8.3,10.5,22.3,4.82,11.52,27.69,3.16,9.17,21.28,0.22048,93.02,5214.51,5547.29,1.0105,52.23,1.0,52.23,93.83,93.83,0.0,45.56,1.0,45.56,93.83,93.83,0.0,89.63,33.84,8.19,10.5,25.1,4.77,11.53,27.69,3.16,9.17,21.28,0.22048
base-hvac-ptac-with-heating-natural-gas.xml,72.74,29.75,8.27,10.5,47.37,5.6,11.52,34.61,3.16,9.17,21.28,0.22156,139.36,7812.39,5547.29,1.0106,56.22,1.0,56.22,72.74,72.74,0.0,48.8,1.0,48.8,72.74,72.74,0.0,69.09,33.84,8.16,10.5,53.9,5.56,11.53,34.61,3.16,9.17,21.28,0.22156
base-hvac-ptac.xml,80.77,29.75,8.27,10.5,47.37,5.6,11.52,44.07,3.16,9.17,21.28,0.22156,160.41,9142.24,5639.83,1.0106,71.18,1.0,71.18,80.77,80.77,0.0,58.21,1.0,58.21,80.77,80.77,0.0,76.71,33.84,8.16,10.5,53.9,5.56,11.53,44.07,3.16,9.17,21.28,0.22156
base-hvac-pthp.xml,66.3,29.75,8.3,10.5,22.3,4.82,11.52,11.98,3.07,9.17,21.28,0.22048,67.66,3792.53,5547.29,1.0105,52.23,1.0,52.23,66.3,66.3,0.0,45.56,1.0,45.56,66.3,66.3,0.0,63.19,33.84,8.19,10.5,25.1,4.77,11.53,11.98,3.07,9.17,21.28,0.22048
base-hvac-room-ac-only-ceer.xml,82.36,29.75,8.27,10.5,47.37,5.6,11.52,44.07,3.99,9.17,21.28,0.22156,161.45,9201.53,5639.83,1.0106,71.18,1.0,71.18,82.36,82.36,0.0,58.21,1.0,58.21,82.36,82.36,0.0,78.22,33.84,8.16,10.5,53.9,5.56,11.53,44.07,3.99,9.17,21.28,0.22156
base-hvac-room-ac-only.xml,82.35,29.75,8.27,10.5,47.37,5.6,11.52,44.07,3.98,9.17,21.28,0.22156,161.44,9200.99,5639.83,1.0106,71.18,1.0,71.18,82.35,82.35,0.0,58.21,1.0,58.21,82.35,82.35,0.0,78.2,33.84,8.16,10.5,53.9,5.56,11.53,44.07,3.98,9.17,21.28,0.22156
base-hvac-room-ac-with-heating.xml,95.66,29.75,8.3,10.5,22.3,4.82,11.52,27.69,3.98,9.17,21.28,0.22048,94.07,5273.26,5547.29,1.0105,52.23,1.0,52.23,95.66,95.66,0.0,45.56,1.0,45.56,95.66,95.66,0.0,91.37,33.84,8.19,10.5,25.1,4.77,11.53,27.69,3.98,9.17,21.28,0.22048
base-hvac-room-ac-with-reverse-cycle.xml,66.3,29.75,8.3,10.5,22.3,4.82,11.52,11.98,3.07,9.17,21.28,0.22048,67.66,3792.53,5547.29,1.0105,52.23,1.0,52.23,66.3,66.3,0.0,45.56,1.0,45.56,66.3,66.3,0.0,63.19,33.84,8.19,10.5,25.1,4.77,11.53,11.98,3.07,9.17,21.28,0.22048
base-hvac-stove-wood-pellets-only.xml,76.61,29.75,8.29,10.5,47.37,5.21,11.52,34.59,4.82,9.17,21.28,0.22171,,,,,57.42,1.0,57.42,76.61,76.61,0.0,50.49,1.0,50.49,76.61,76.61,0.0,72.74,33.84,8.18,10.5,53.9,5.17,11.53,34.59,4.82,9.17,21.28,0.22171
base-hvac-undersized.xml,73.9,29.75,8.29,10.5,47.37,5.15,11.52,34.17,4.46,9.17,21.28,0.22126,139.97,7802.62,5516.55,1.0105,56.29,1.0,56.29,73.9,73.9,0.0,48.87,1.0,48.87,73.9,73.9,0.0,70.23,33.84,8.18,10.5,53.9,5.07,11.53,34.17,4.46,9.17,21.28,0.22126
base-hvac-wall-furnace-elec-only.xml,97.26,29.75,8.29,10.5,22.52,5.21,11.52,28.26,4.82,9.17,21.28,0.22108,95.22,5399.76,5611.65,1.0105,55.06,1.0,55.06,97.26,97.26,0.0,48.39,1.0,48.39,97.26,97.26,0.0,92.56,33.84,8.18,10.5,25.5,5.17,11.53,28.26,4.82,9.17,21.28,0.22108
