XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,74.26,39.679,31.9018,42.9623,0.20847,1.0641,1.0,1.0175,1.0827,1.0,29.7092,0.0,0.0,5.863,6.643,10.804,9.601,3.527,12.105,16.369,0.0,0.0,0.763,0.494,0.97,1.25,0.263,1.087,3.052,5.792,9.151,0.0,0.0,4.998,3.075,10.253,5.526,3.075,10.253,12.9,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,86.49,2982.93,3185.43,1.0827,51.65,1.0,51.65,74.06,74.06,0.0,49.31,1.0,49.31,74.06,74.06,0.0,74.06,39.468,31.6558,42.744,0.2091,1.0643,1.0,1.0175,1.083,1.0,29.4568,0.0,0.0,5.856,6.65,10.487,9.588,3.531,11.788,16.475,0.0,0.0,0.763,0.494,0.967,1.25,0.263,1.087,3.049,5.795,8.833,0.0,0.0,4.992,3.077,9.929,5.519,3.077,9.929,12.972,1.007,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,73.2,39.677,31.4057,42.9019,0.20491,1.063,1.0,1.0172,1.0813,1.0,29.34,0.0,0.0,5.862,6.642,10.804,9.682,3.527,12.105,16.369,0.0,0.0,1.024,0.494,0.97,1.693,0.263,1.087,2.558,5.791,9.151,0.0,0.0,4.1690000000000005,3.075,10.253,4.581,3.075,10.253,12.899,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0,82.55,2843.46,3185.43,1.0813,50.4,1.0,50.4,73.01,73.01,0.0,48.74,1.0,48.74,73.01,73.01,0.0,73.01,39.466,31.1621,42.6842,0.20556,1.0632,1.0,1.0172,1.0815,1.0,29.088,0.0,0.0,5.854,6.65,10.487,9.671,3.531,11.788,16.475,0.0,0.0,1.023,0.494,0.967,1.693,0.263,1.087,2.555,5.795,8.833,0.0,0.0,4.165,3.077,9.929,4.576,3.077,9.929,12.972,1.007,0.0,1.314,0.263,1.042,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.72,39.677,31.9944,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,29.522,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.815,4.122,9.151,0.0,0.0,7.678,2.189,10.253,7.678,2.189,10.253,12.899,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.54,3250.03,3185.43,1.0792,57.44,1.0,57.44,74.53,74.53,0.0,50.43,1.0,50.43,74.53,74.53,0.0,74.53,39.467,31.7508,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,29.2684,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.788,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,4.128,8.833,0.0,0.0,7.669,2.192,9.929,7.669,2.192,9.929,12.972,1.007,0.0,1.282,0.274,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.6,39.677,33.2264,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,30.1756,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.814,5.354,9.151,0.0,0.0,7.677,2.843,10.253,7.677,2.843,10.253,12.9,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.95,3298.62,3185.43,1.0792,57.82,1.0,57.82,77.41,77.41,0.0,50.87,1.0,50.87,77.41,77.41,0.0,77.41,39.467,32.9806,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,29.9234,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.788,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,5.358,8.833,0.0,0.0,7.669,2.845,9.929,7.669,2.845,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.65,39.677,32.3918,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,29.734,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.815,4.52,9.151,0.0,0.0,7.678,2.4,10.253,7.678,2.4,10.253,12.899,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,94.99,3265.4,3185.43,1.0792,57.82,1.0,57.82,75.46,75.46,0.0,50.87,1.0,50.87,75.46,75.46,0.0,75.46,39.467,32.1482,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,29.4804,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.788,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,4.526,8.833,0.0,0.0,7.669,2.403,9.929,7.669,2.403,9.929,12.972,1.007,0.0,1.282,0.302,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,95.07,39.677,40.7084,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,34.1496,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.814,12.836,9.151,0.0,0.0,7.677,6.816,10.253,7.677,6.816,10.253,12.9,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,104.45,3590.62,3185.43,1.0792,62.48,1.0,62.48,95.0,95.0,0.0,56.39,1.0,56.39,95.0,95.0,0.0,95.0,39.467,40.4725,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,33.9004,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.788,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,12.85,8.833,0.0,0.0,7.669,6.823,9.929,7.669,6.823,9.929,12.972,1.007,0.0,1.282,0.747,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,76.92,39.677,32.9364,42.8192,0.19985,1.0614,1.0,1.0168,1.0792,1.0,30.0216,0.0,0.0,5.862,6.642,10.804,9.347,3.527,12.105,16.369,0.0,0.0,0.804,0.494,0.97,1.282,0.263,1.087,4.814,5.064,9.151,0.0,0.0,7.677,2.689,10.253,7.677,2.689,10.253,12.9,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,95.63,3287.34,3185.43,1.0792,57.64,1.0,57.64,76.73,76.73,0.0,50.67,1.0,50.67,76.73,76.73,0.0,76.73,39.467,32.6906,42.6025,0.20046,1.0616,1.0,1.0168,1.0794,1.0,29.7684,0.0,0.0,5.855,6.65,10.487,9.334,3.531,11.788,16.475,0.0,0.0,0.804,0.494,0.967,1.282,0.263,1.087,4.81,5.068,8.833,0.0,0.0,7.669,2.691,9.929,7.669,2.691,9.929,12.972,1.007,0.0,1.282,0.285,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,68.09,39.678,30.4364,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,0.9579,27.4554,1.1572,0.0,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.338,9.151,0.0,0.0,4.851,2.291,10.253,5.23,2.291,10.253,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,141.49,4848.86,3175.66,1.0792,50.26,1.0,50.26,70.87,70.87,0.0,47.43,1.0,47.43,70.87,70.87,0.0,67.85,39.468,30.1901,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,0.9575,27.2034,1.1572,0.0,5.855,6.651,10.487,9.34,3.512,11.788,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.833,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,66.38,39.683,28.4277,42.8255,0.19985,1.0614,1.0,1.0168,1.0792,1.0,27.948,0.0,0.0,5.863,6.647,10.804,6.504,3.399,12.105,16.369,0.0,0.0,0.399,0.513,0.97,0.443,0.263,1.087,1.743,3.628,9.151,0.0,0.0,1.934,1.855,10.253,1.935,1.855,10.253,12.899,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,66.64,2283.73,3175.66,1.0792,47.29,1.0,47.29,66.15,66.15,0.0,46.49,1.0,46.49,66.15,66.15,0.0,66.15,39.472,28.1831,42.6076,0.20045,1.0616,1.0,1.0168,1.0794,1.0,27.696,0.0,0.0,5.855,6.655,10.487,6.498,3.404,11.788,16.475,0.0,0.0,0.399,0.513,0.967,0.443,0.263,1.087,1.74,3.631,8.833,0.0,0.0,1.932,1.857,9.929,1.933,1.857,9.929,12.972,1.007,0.0,0.278,0.206,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,70.38,39.583,30.0633,42.7152,0.1997,1.0614,1.0,1.0167,1.0791,1.0,24.3822,0.0,0.0,5.723,6.686,10.804,9.129,3.523,18.578,16.37,0.0,0.0,0.804,0.498,1.972,1.282,0.263,3.39,2.944,4.39,8.822,0.0,0.0,4.697,2.313,15.168,5.063,2.313,15.168,12.901,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026,124.93,4290.78,3182.63,1.0791,46.63,1.0,46.63,70.2,70.2,0.0,42.93,1.0,42.93,70.2,70.2,0.0,70.2,39.372,29.8343,42.4968,0.20028,1.0615,1.0,1.0168,1.0794,1.0,24.2882,0.0,0.0,5.723,6.686,10.488,9.129,3.523,18.158,16.476,0.0,0.0,0.804,0.498,1.958,1.282,0.263,3.39,2.944,4.39,8.52,0.0,0.0,4.697,2.313,14.752,5.063,2.313,14.752,12.973,1.007,0.0,1.087,0.242,3.39,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,67.55,39.583,28.8549,42.7152,0.1997,1.0614,1.0,1.0167,1.0791,1.0,23.5922,0.0,0.0,5.723,6.686,10.804,9.129,3.523,18.578,16.37,0.0,0.0,0.804,0.498,0.986,1.282,0.263,1.695,3.244,4.17,7.539,0.0,0.0,5.175,2.197,12.964,5.579,2.197,12.963,12.895,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,117.41,4032.52,3182.59,1.0791,46.63,1.0,46.63,67.38,67.38,0.0,42.93,1.0,42.93,67.38,67.38,0.0,67.38,39.372,28.6341,42.4968,0.20028,1.0615,1.0,1.0168,1.0794,1.0,23.4974,0.0,0.0,5.723,6.686,10.487,9.129,3.523,18.158,16.476,0.0,0.0,0.804,0.498,0.979,1.282,0.263,1.695,3.244,4.17,7.246,0.0,0.0,5.175,2.197,12.547,5.579,2.197,12.546,12.967,1.007,0.0,1.087,0.242,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,72.43,40.251,31.4633,43.4374,0.19978,1.0614,1.0,1.0168,1.0792,1.0,29.285,0.0,0.0,5.749,6.74,10.804,9.172,3.552,12.104,16.371,0.587,0.0,0.804,0.498,0.97,1.282,0.263,1.087,0.526,4.898,9.129,2.316,0.137,0.839,2.581,10.228,0.905,2.581,10.228,12.962,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.22,2926.27,3219.55,1.0792,50.26,1.0,50.26,72.25,72.25,0.0,47.43,1.0,47.43,72.25,72.25,0.0,72.25,40.041,31.2256,43.2206,0.20038,1.0616,1.0,1.0168,1.0794,1.0,29.0342,0.0,0.0,5.742,6.748,10.487,9.16,3.555,11.787,16.477,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,0.524,4.907,8.812,2.316,0.137,0.837,2.585,9.904,0.902,2.585,9.904,13.034,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,68.89,40.251,29.926,43.4374,0.19978,1.0614,1.0,1.0168,1.0792,1.0,28.3494,0.0,0.0,5.749,6.74,10.804,9.172,3.552,12.104,16.371,0.587,0.0,0.804,0.498,0.97,1.282,0.263,1.087,1.816,4.548,9.144,0.0,0.0,2.897,2.397,10.244,3.123,2.397,10.244,12.923,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,76.05,2642.45,3219.55,1.0792,50.26,1.0,50.26,68.68,68.68,0.0,47.43,1.0,47.43,68.68,68.68,0.0,68.68,40.041,29.6827,43.2206,0.20038,1.0616,1.0,1.0168,1.0794,1.0,28.0974,0.0,0.0,5.742,6.748,10.487,9.16,3.555,11.787,16.477,0.587,0.0,0.804,0.498,0.967,1.282,0.263,1.087,1.813,4.554,8.826,0.0,0.0,2.892,2.399,9.92,3.118,2.399,9.92,12.995,1.495,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,12.51,39.678,30.4364,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,0.1761,28.6126,24.449,0.874,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.338,9.151,0.0,0.0,4.851,2.291,10.253,5.23,2.291,10.253,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,31.18,1068.7,3175.66,1.0792,50.26,1.0,50.26,70.87,70.87,0.0,47.43,1.0,47.43,70.87,70.87,0.0,11.96,39.468,30.1901,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,0.1687,28.3606,24.449,0.873,5.855,6.651,10.487,9.34,3.512,11.788,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.833,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,10.34,39.678,30.4364,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,0.1455,28.6126,24.449,0.0,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.338,9.151,0.0,0.0,4.851,2.291,10.253,5.23,2.291,10.253,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,35.73,1224.5,3175.66,1.0792,50.26,1.0,50.26,70.87,70.87,0.0,47.43,1.0,47.43,70.87,70.87,0.0,9.78,39.468,30.1901,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,0.138,28.3616,24.449,0.0,5.855,6.651,10.487,9.34,3.512,11.788,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.833,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,58.05,39.678,24.8567,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,1.0,22.0458,0.0,0.0,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,5.76,3.003,2.23,0.0,0.0,9.189,1.586,2.498,9.906,1.586,2.498,12.857,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0,84.85,2907.98,3175.66,1.0792,49.49,1.0,49.49,58.32,58.32,0.0,46.07,1.0,46.07,58.32,58.32,0.0,58.32,39.468,24.8454,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,1.0,22.017,0.0,0.0,5.855,6.651,10.487,9.34,3.512,11.788,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,5.661,3.096,2.151,0.0,0.0,9.03,1.635,2.418,9.735,1.635,2.418,12.93,1.007,0.0,1.087,0.242,0.275,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,68.26,39.606,29.1726,42.74,0.1997,1.0614,1.0,1.0167,1.0791,1.0,24.684,0.0,0.0,5.541,6.888,10.804,8.839,3.616,18.572,16.373,0.0,0.0,0.804,0.5,0.986,1.282,0.263,1.695,3.184,4.259,7.827,0.0,0.0,5.079,2.236,13.454,5.475,2.236,14.058,12.896,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,119.98,4111.58,3175.66,1.0791,47.31,1.0,47.31,68.09,68.09,0.0,43.68,1.0,43.68,68.09,68.09,0.0,68.09,39.396,28.9541,42.5228,0.20028,1.0615,1.0,1.0168,1.0794,1.0,24.5844,0.0,0.0,5.534,6.896,10.487,8.828,3.62,18.152,16.479,0.0,0.0,0.804,0.5,0.979,1.282,0.263,1.695,3.18,4.263,7.536,0.0,0.0,5.072,2.238,13.044,5.468,2.238,13.63,12.968,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,66.83,39.606,28.5625,42.74,0.1997,1.0614,1.0,1.0167,1.0791,1.0,23.588,0.0,0.0,5.541,6.888,10.804,8.839,3.616,18.572,16.373,0.0,0.0,0.804,0.5,0.986,1.282,0.263,1.695,3.184,4.259,7.216,0.0,0.0,5.079,2.236,12.405,5.475,2.236,12.962,12.896,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013,117.31,4020.04,3175.66,1.0791,46.58,1.0,46.58,66.67,66.67,0.0,42.96,1.0,42.96,66.67,66.67,0.0,66.67,39.396,28.3481,42.5228,0.20028,1.0615,1.0,1.0168,1.0794,1.0,23.4884,0.0,0.0,5.534,6.896,10.487,8.828,3.62,18.152,16.479,0.0,0.0,0.804,0.5,0.979,1.282,0.263,1.695,3.18,4.263,6.93,0.0,0.0,5.072,2.238,11.995,5.468,2.238,12.534,12.968,1.007,0.0,1.087,0.242,1.626,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.08,39.678,30.4364,42.8191,0.19978,1.0614,1.0,1.0168,1.0792,1.0,28.6126,0.0,0.0,5.862,6.643,10.804,9.352,3.508,12.105,16.369,0.0,0.0,0.804,0.497,0.97,1.282,0.263,1.087,3.041,4.338,9.151,0.0,0.0,4.851,2.291,10.253,5.23,2.291,10.253,12.899,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,84.62,2900.02,3175.66,1.0792,50.26,1.0,50.26,70.87,70.87,0.0,47.43,1.0,47.43,70.87,70.87,0.0,70.87,39.468,30.1901,42.6021,0.20038,1.0616,1.0,1.0168,1.0794,1.0,28.3616,0.0,0.0,5.855,6.651,10.487,9.34,3.512,11.788,16.475,0.0,0.0,0.804,0.497,0.967,1.282,0.263,1.087,3.038,4.341,8.833,0.0,0.0,4.847,2.292,9.929,5.225,2.292,9.929,12.971,1.007,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,83.15,57.158,49.2545,59.2383,0.20951,1.0185,1.0,1.0176,1.0364,1.0,42.7316,0.0,0.0,18.486,6.691,10.343,29.461,3.701,11.673,21.638,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,17.719,5.662,8.49,0.0,0.0,28.238,3.132,9.582,30.442,3.132,9.582,16.891,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.87,6882.51,4552.54,1.0364,55.29,1.0,55.29,83.04,83.04,0.0,49.15,1.0,49.15,83.04,83.04,0.0,83.04,57.488,49.4678,59.5709,0.20858,1.0184,1.0,1.0175,1.0362,1.0,42.94,0.0,0.0,18.47,6.701,10.487,29.435,3.706,11.817,21.83,0.0,0.0,0.804,0.475,0.965,1.282,0.263,1.087,17.708,5.669,8.578,0.0,0.0,28.221,3.135,9.666,30.423,3.135,9.666,17.021,0.492,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,65.36,77.377,51.1008,78.1828,0.21869,0.9922,1.0,1.0184,1.0104,1.0,43.7576,0.0,0.0,29.907,10.087,10.343,48.872,5.568,18.074,27.04,0.0,0.0,0.765,0.476,0.97,1.25,0.263,1.695,19.053,8.428,2.568,0.0,0.0,31.135,4.652,4.488,34.425,4.652,10.354,20.989,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,141.43,8667.31,6065.31,1.0104,53.96,1.0,53.96,65.3,65.3,0.0,48.78,1.0,48.78,65.3,65.3,0.0,65.3,77.706,51.2658,78.5117,0.21775,0.9922,1.0,1.0183,1.0104,1.0,43.9268,0.0,0.0,29.891,10.096,10.487,48.846,5.573,18.264,27.232,0.0,0.0,0.765,0.476,0.973,1.25,0.263,1.695,19.046,8.435,2.603,0.0,0.0,31.123,4.656,4.534,34.412,4.656,10.46,21.119,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.48,77.638,67.8147,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.6952,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.787,10.691,6.284,0.0,0.0,47.47,5.915,7.093,47.472,5.915,7.093,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.01,9679.51,6065.31,1.01,70.12,1.0,70.12,86.37,86.37,0.0,60.86,1.0,60.86,86.37,86.37,0.0,86.37,77.966,68.0116,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,53.8844,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.777,10.699,6.351,0.0,0.0,47.453,5.919,7.158,47.455,5.919,7.158,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.73,77.639,65.6528,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.7836,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.11,10.218,6.272,0.0,0.0,44.796,5.594,7.08,48.292,5.594,7.08,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.88,9765.39,6047.45,1.01,55.56,1.0,55.56,83.62,83.62,0.0,49.57,1.0,49.57,83.62,83.62,0.0,83.62,77.967,65.8468,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,53.9744,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.1,10.222,6.342,0.0,0.0,44.78,5.597,7.147,48.274,5.597,7.147,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,69.2,77.336,54.0588,78.124,0.21401,0.9924,1.0,1.018,1.0102,1.0,44.8744,0.0,0.0,29.839,10.114,10.343,48.765,5.581,18.41,27.04,0.0,0.0,0.765,0.476,0.969,1.25,0.263,1.724,18.119,8.94,5.944,0.0,0.0,29.611,4.933,10.581,32.74,4.933,14.141,20.993,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,146.38,8998.31,6085.42,1.0102,53.96,1.0,53.96,69.16,69.16,0.0,48.78,1.0,48.78,69.16,69.16,0.0,69.16,77.664,54.2547,78.4516,0.21299,0.9924,1.0,1.0179,1.0101,1.0,45.0436,0.0,0.0,29.823,10.122,10.487,48.739,5.585,18.602,27.232,0.0,0.0,0.765,0.476,0.972,1.25,0.263,1.724,18.111,8.948,6.01,0.0,0.0,29.599,4.937,10.66,32.727,4.937,14.247,21.123,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
