XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2 Rating Index,ACO2 (lb CO2),ARCO2 (lb CO2),IAF RH
base-pv-battery.xml,35.67,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,84.95,4489.82,5230.2,1.0106
base-pv.xml,35.21,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,87.99,4650.52,5230.2,1.0106
base-version-2014.xml,77.49,25.74,8.33,11.44,40.95,4.4,12.37,29.24,4.1,11.49,0.0,21.71,,,,,
base-version-2014A.xml,74.9,25.69,8.35,10.39,40.87,4.41,11.41,29.21,4.11,8.7,0.0,21.71,,,,,
base-version-2014AE.xml,74.03,25.69,8.35,10.39,40.87,4.41,11.41,29.21,4.11,8.7,0.0,21.71,0.24873,,,,
base-version-2014AEG.xml,73.27,25.69,8.35,10.39,40.87,4.41,11.41,29.54,4.07,8.7,0.0,21.04,0.25276,,,,
base-version-2019.xml,74.78,24.31,8.39,10.39,38.69,4.42,11.41,29.54,4.07,8.7,0.0,21.04,0.21968,,,,
base-version-2019A.xml,76.47,24.36,8.36,10.49,38.76,4.41,11.52,29.53,4.07,9.17,0.0,21.28,0.22189,,,,
base-version-2019AB.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,,,,
base-version-2019ABC.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,,,,
base-version-2019ABCD.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,122.37,6467.8,5230.2,1.0106
base-version-2019ABCDE.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,122.37,6467.8,5230.2,1.0106
base.xml,78.99,24.36,8.33,10.49,38.8,4.94,11.52,30.79,5.21,9.17,0.0,21.28,0.22158,122.37,6467.8,5230.2,1.0106
