XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-foundation-unconditioned-basement.xml,73.21,18.73,6.48,10.5,29.9,4.26,11.63,19.8,4.97,9.32,0.0,15.13,0.22091,121.67,5250.58,4076.3,1.0587,67.0,1.0,67.0,73.0,73.0,FAIL,71.15,20.35,6.43,10.5,32.48,4.24,11.63,19.8,4.97,9.32,0.0,15.13,0.22091
base-foundation-unvented-crawlspace.xml,70.71,17.49,7.24,10.5,27.93,4.63,11.76,16.42,4.93,9.42,0.0,15.13,0.22091,111.13,4761.28,4046.96,1.0587,68.0,1.0,68.0,71.0,71.0,FAIL,68.75,19.08,7.17,10.5,30.46,4.6,11.76,16.42,4.93,9.42,0.0,15.13,0.22091
base-foundation-vented-crawlspace.xml,72.92,17.49,7.24,10.5,27.93,4.63,11.76,18.91,4.78,9.51,0.0,15.13,0.22091,119.54,5121.41,4046.96,1.0587,68.0,1.0,68.0,73.0,73.0,FAIL,70.9,19.08,7.17,10.5,30.46,4.6,11.76,18.91,4.78,9.51,0.0,15.13,0.22091
base-foundation-walkout-basement.xml,80.89,29.86,8.97,10.5,47.56,5.55,11.52,39.87,5.38,9.17,0.0,21.28,0.22091,157.17,8700.11,5579.48,0.9921,67.0,1.0,67.0,81.0,81.0,FAIL,74.71,36.49,8.82,10.5,58.12,5.39,11.53,39.87,5.38,9.17,0.0,21.28,0.22091
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,83.97,28.43,8.23,10.5,45.28,4.26,11.52,41.28,3.99,9.17,0.0,21.28,0.22129,159.92,8796.69,5443.35,1.0105,76.0,1.0,76.0,84.0,84.0,FAIL,79.67,32.55,8.11,10.5,51.83,4.21,11.53,41.28,3.99,9.17,0.0,21.28,0.22129
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,85.31,28.43,8.23,10.5,21.56,5.18,11.52,20.42,4.85,9.17,0.0,21.28,0.22097,84.26,4703.29,5523.94,1.0105,69.0,1.0,69.0,85.0,85.0,FAIL,81.09,32.55,8.11,10.5,24.55,5.13,11.53,20.42,4.85,9.17,0.0,21.28,0.22097
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,82.95,28.43,8.24,10.5,21.39,4.36,11.52,19.42,3.74,9.17,0.0,21.28,0.22023,82.26,4515.88,5432.95,1.0105,67.0,1.0,67.0,83.0,83.0,FAIL,79.1,32.55,8.11,10.5,24.19,4.31,11.53,19.42,3.74,9.17,0.0,21.28,0.22023
base-hvac-air-to-air-heat-pump-1-speed.xml,82.74,28.43,8.24,10.5,21.39,4.36,11.52,19.28,3.76,9.17,0.0,21.28,0.22023,82.05,4504.24,5432.95,1.0105,67.0,1.0,67.0,83.0,83.0,FAIL,78.89,32.55,8.11,10.5,24.19,4.31,11.53,19.28,3.76,9.17,0.0,21.28,0.22023
base-hvac-air-to-air-heat-pump-2-speed.xml,71.1,28.43,8.24,10.5,21.39,4.36,11.52,13.97,2.85,9.17,0.0,21.28,0.22023,72.16,3961.48,5432.95,1.0105,67.0,1.0,67.0,71.0,71.0,FAIL,67.74,32.55,8.11,10.5,24.19,4.31,11.53,13.97,2.85,9.17,0.0,21.28,0.22023
base-hvac-air-to-air-heat-pump-var-speed.xml,69.21,28.43,8.24,10.5,21.39,4.23,11.52,13.36,2.44,9.17,0.0,21.28,0.22019,70.78,3878.83,5423.29,1.0105,67.0,1.0,67.0,69.0,69.0,FAIL,65.93,32.55,8.11,10.5,24.19,4.18,11.53,13.36,2.44,9.17,0.0,21.28,0.22019
base-hvac-boiler-elec-only.xml,99.13,28.43,8.23,10.5,21.56,5.18,11.52,28.33,4.85,9.17,0.0,21.28,0.22097,96.81,5404.12,5523.94,1.0105,90.0,1.0,90.0,99.0,99.0,FAIL,94.28,32.55,8.11,10.5,24.55,5.13,11.53,28.33,4.85,9.17,0.0,21.28,0.22097
base-hvac-boiler-gas-only.xml,71.59,28.43,8.23,10.5,46.7,5.18,11.52,30.16,4.85,9.17,0.0,21.28,0.23029,130.37,7280.46,5523.94,1.011,68.0,1.0,68.0,72.0,72.0,FAIL,67.96,32.55,8.11,10.5,53.29,5.13,11.53,30.16,4.85,9.17,0.0,21.28,0.23029
base-hvac-boiler-oil-only.xml,71.6,28.43,8.23,10.5,46.7,5.18,11.52,30.18,4.85,9.17,0.0,21.28,0.23029,156.18,8722.15,5523.94,1.011,70.0,1.0,70.0,72.0,72.0,FAIL,67.97,32.55,8.11,10.5,53.29,5.13,11.53,30.18,4.85,9.17,0.0,21.28,0.23029
base-hvac-boiler-propane-only.xml,71.58,28.43,8.23,10.5,46.7,5.18,11.52,30.16,4.85,9.17,0.0,21.28,0.23029,146.76,8195.77,5523.94,1.011,68.0,1.0,68.0,72.0,72.0,FAIL,67.96,32.55,8.11,10.5,53.29,5.13,11.53,30.16,4.85,9.17,0.0,21.28,0.23029
base-hvac-central-ac-only-1-speed-seer2.xml,84.63,28.43,8.23,10.5,45.28,5.18,11.52,41.28,5.16,9.17,0.0,21.28,0.22139,159.31,8892.95,5523.94,1.0105,77.0,1.0,77.0,85.0,85.0,FAIL,80.27,32.55,8.11,10.5,51.83,5.13,11.53,41.28,5.16,9.17,0.0,21.28,0.22139
base-hvac-central-ac-only-1-speed.xml,84.66,28.43,8.23,10.5,45.28,5.18,11.52,41.28,5.18,9.17,0.0,21.28,0.22139,159.33,8894.04,5523.94,1.0105,77.0,1.0,77.0,85.0,85.0,FAIL,80.3,32.55,8.11,10.5,51.83,5.13,11.53,41.28,5.18,9.17,0.0,21.28,0.22139
base-hvac-central-ac-only-2-speed.xml,82.53,28.43,8.23,10.5,45.28,5.18,11.52,41.28,4.17,9.17,0.0,21.28,0.22139,158.01,8820.47,5523.94,1.0105,77.0,1.0,77.0,83.0,83.0,FAIL,78.29,32.55,8.11,10.5,51.83,5.13,11.53,41.28,4.17,9.17,0.0,21.28,0.22139
base-hvac-central-ac-only-var-speed.xml,81.24,28.43,8.24,10.5,45.28,5.05,11.52,41.28,3.47,9.17,0.0,21.28,0.22139,157.36,8770.0,5514.92,1.0105,77.0,1.0,77.0,81.0,81.0,FAIL,77.07,32.55,8.11,10.5,51.83,5.01,11.53,41.28,3.47,9.17,0.0,21.28,0.22139
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,85.99,28.43,8.23,10.5,21.56,5.18,11.52,20.42,5.18,9.17,0.0,21.28,0.22097,84.64,4724.45,5523.94,1.0105,68.0,1.0,68.0,86.0,86.0,FAIL,81.73,32.55,8.11,10.5,24.55,5.13,11.53,20.42,5.18,9.17,0.0,21.28,0.22097
base-hvac-dse.xml,78.39,28.43,8.23,10.5,45.28,5.12,11.52,35.19,5.55,9.17,0.0,21.28,0.22091,146.6,8048.29,5432.95,1.0105,66.0,1.0,66.0,78.0,78.0,FAIL,74.43,32.55,8.11,10.5,51.83,5.03,11.53,35.19,5.55,9.17,0.0,21.28,0.22091
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,93.87,28.43,8.24,10.5,21.39,4.36,11.52,25.59,3.76,9.17,0.0,21.28,0.22023,93.16,5114.19,5432.95,1.0105,67.0,1.0,67.0,94.0,94.0,FAIL,89.58,32.55,8.11,10.5,24.19,4.31,11.53,25.59,3.76,9.17,0.0,21.28,0.22023
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.11,28.439999999999998,8.24,10.5,30.770000000000003,4.36,11.52,26.32,3.76,9.17,0.0,21.28,0.2197,107.8,5918.12,5432.95,1.0105,67.0,1.0,67.0,80.0,80.0,FAIL,76.32,32.55,8.11,10.5,34.58,4.31,11.53,26.32,3.76,9.17,0.0,21.28,0.2197
base-hvac-ducts-leakage-cfm50.xml,77.1,28.43,8.23,10.5,45.28,5.12,11.52,35.27,4.92,9.17,0.0,21.28,0.22091,145.66,7996.86,5432.95,1.0105,66.0,1.0,66.0,77.0,77.0,FAIL,73.2,32.55,8.11,10.5,51.83,5.03,11.53,35.27,4.92,9.17,0.0,21.28,0.22091
base-hvac-elec-resistance-only.xml,94.96,28.43,8.23,10.5,21.56,5.18,11.52,25.94,4.85,9.17,0.0,21.28,0.22097,93.07,5195.39,5523.94,1.0105,69.0,1.0,69.0,95.0,95.0,FAIL,90.3,32.55,8.11,10.5,24.55,5.13,11.53,25.94,4.85,9.17,0.0,21.28,0.22097
base-hvac-evap-cooler-only-ducted.xml,75.23,28.43,8.23,10.5,45.28,5.18,11.52,41.28,0.72,9.17,0.0,21.28,0.22139,153.34,8559.78,5523.94,1.0105,77.0,1.0,77.0,75.0,75.0,PASS,71.4,32.55,8.11,10.5,51.83,5.13,11.53,41.28,0.72,9.17,0.0,21.28,0.22139
base-hvac-evap-cooler-only.xml,75.08,28.43,8.23,10.5,45.28,5.18,11.52,41.28,0.64,9.17,0.0,21.28,0.22139,153.25,8554.68,5523.94,1.0105,77.0,1.0,77.0,75.0,75.0,PASS,71.26,32.55,8.11,10.5,51.83,5.13,11.53,41.28,0.64,9.17,0.0,21.28,0.22139
base-hvac-fireplace-wood-only.xml,76.31,28.43,8.23,10.5,45.28,5.18,11.52,32.43,4.85,9.17,0.0,21.28,0.22139,,,,,67.0,1.0,67.0,76.0,76.0,FAIL,72.38,32.55,8.11,10.5,51.83,5.13,11.53,32.43,4.85,9.17,0.0,21.28,0.22139
base-hvac-fixed-heater-gas-only.xml,68.73,28.43,8.23,10.5,45.28,5.18,11.52,25.94,4.85,9.17,0.0,21.28,0.22139,119.52,6671.68,5523.94,1.0105,67.0,1.0,67.0,69.0,69.0,FAIL,65.19,32.55,8.11,10.5,51.83,5.13,11.53,25.94,4.85,9.17,0.0,21.28,0.22139
base-hvac-floor-furnace-propane-only.xml,76.31,28.43,8.23,10.5,45.28,5.18,11.52,32.43,4.85,9.17,0.0,21.28,0.22139,154.35,8615.88,5523.94,1.0105,67.0,1.0,67.0,76.0,76.0,FAIL,72.38,32.55,8.11,10.5,51.83,5.13,11.53,32.43,4.85,9.17,0.0,21.28,0.22139
base-hvac-furnace-elec-only.xml,110.61,28.43,8.23,10.5,21.56,5.18,11.52,34.88,4.85,9.17,0.0,21.28,0.22097,107.48,5999.72,5523.94,1.0105,69.0,1.0,69.0,111.0,111.0,FAIL,105.22,32.55,8.11,10.5,24.55,5.13,11.53,34.88,4.85,9.17,0.0,21.28,0.22097
base-hvac-furnace-gas-only.xml,78.24,28.43,8.23,10.5,45.28,5.18,11.52,37.09,4.85,9.17,0.0,21.28,0.22139,147.82,8251.55,5523.94,1.0105,67.0,1.0,67.0,78.0,78.0,FAIL,74.21,32.55,8.11,10.5,51.83,5.13,11.53,37.09,4.85,9.17,0.0,21.28,0.22139
base-hvac-ground-to-air-heat-pump-cooling-only.xml,81.77,28.43,8.23,10.5,45.28,4.26,11.52,41.28,3.13,9.17,0.0,21.28,0.22129,158.85,8738.08,5443.35,1.0105,76.0,1.0,76.0,82.0,82.0,FAIL,77.59,32.55,8.11,10.5,51.83,4.21,11.53,41.28,3.13,9.17,0.0,21.28,0.22129
base-hvac-ground-to-air-heat-pump-heating-only.xml,70.18,28.43,8.23,10.5,21.56,5.18,11.52,11.77,4.85,9.17,0.0,21.28,0.22097,70.04,3909.57,5523.94,1.0105,69.0,1.0,69.0,70.0,70.0,FAIL,66.65,32.55,8.11,10.5,24.55,5.13,11.53,11.77,4.85,9.17,0.0,21.28,0.22097
base-hvac-ground-to-air-heat-pump.xml,65.86,28.43,8.24,10.5,21.39,4.36,11.52,10.52,3.18,9.17,0.0,21.28,0.22023,66.75,3664.7,5432.95,1.0105,67.0,1.0,67.0,66.0,66.0,PASS,62.7,32.55,8.11,10.5,24.19,4.31,11.53,10.52,3.18,9.17,0.0,21.28,0.22023
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,81.29,28.43,8.24,10.5,21.39,4.36,11.52,18.98,3.39,9.17,0.0,21.28,0.22023,81.07,4450.67,5432.95,1.0105,67.0,1.0,67.0,81.0,81.0,FAIL,77.51,32.55,8.11,10.5,24.19,4.31,11.53,18.98,3.39,9.17,0.0,21.28,0.22023
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.73,28.43,8.23,10.5,45.28,5.12,11.52,36.74,4.68,9.17,0.0,21.28,0.22091,149.6,8213.13,5432.95,1.0105,66.0,1.0,66.0,78.0,78.0,FAIL,73.8,32.55,8.11,10.5,51.83,5.03,11.53,36.74,4.68,9.17,0.0,21.28,0.22091
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.37,28.43,8.24,10.5,21.39,4.36,11.52,10.4,2.67,9.17,0.0,21.28,0.22023,65.88,3616.49,5432.95,1.0105,67.0,1.0,67.0,64.0,64.0,PASS,61.28,32.55,8.11,10.5,24.19,4.31,11.53,10.4,2.67,9.17,0.0,21.28,0.22023
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,78.11,28.43,8.23,10.5,45.28,5.18,11.52,41.28,2.08,9.17,0.0,21.28,0.22139,155.12,8659.13,5523.94,1.0105,77.0,1.0,77.0,78.0,78.0,FAIL,74.12,32.55,8.11,10.5,51.83,5.13,11.53,41.28,2.08,9.17,0.0,21.28,0.22139
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,63.76,28.43,8.24,10.5,21.39,4.36,11.52,11.02,2.0,9.17,0.0,21.28,0.22023,66.16,3632.19,5432.95,1.0105,67.0,1.0,67.0,64.0,64.0,PASS,60.72,32.55,8.11,10.5,24.19,4.31,11.53,11.02,2.0,9.17,0.0,21.28,0.22023
base-hvac-mini-split-air-conditioner-only-ducted.xml,78.3,28.43,8.23,10.5,45.28,5.18,11.52,41.28,2.17,9.17,0.0,21.28,0.22139,155.24,8665.65,5523.94,1.0105,77.0,1.0,77.0,78.0,78.0,FAIL,74.3,32.55,8.11,10.5,51.83,5.13,11.53,41.28,2.17,9.17,0.0,21.28,0.22139
base-hvac-mini-split-air-conditioner-only-ductless.xml,76.52,28.43,8.23,10.5,45.28,5.18,11.52,41.28,1.32,9.17,0.0,21.28,0.22139,154.15,8604.9,5523.94,1.0105,77.0,1.0,77.0,77.0,77.0,PASS,72.62,32.55,8.11,10.5,51.83,5.13,11.53,41.28,1.32,9.17,0.0,21.28,0.22139
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.0,28.43,8.23,10.5,45.28,4.26,11.52,41.28,2.05,9.17,0.0,21.28,0.22129,157.39,8657.8,5443.35,1.0105,76.0,1.0,76.0,79.0,79.0,FAIL,74.97,32.55,8.11,10.5,51.83,4.21,11.53,41.28,2.05,9.17,0.0,21.28,0.22129
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,69.47,28.43,8.23,10.5,21.56,5.18,11.52,11.37,4.85,9.17,0.0,21.28,0.22097,69.58,3884.25,5523.94,1.0105,69.0,1.0,69.0,69.0,69.0,PASS,65.98,32.55,8.11,10.5,24.55,5.13,11.53,11.37,4.85,9.17,0.0,21.28,0.22097
base-hvac-mini-split-heat-pump-ducted.xml,64.39,28.43,8.24,10.5,21.39,4.36,11.52,11.27,2.07,9.17,0.0,21.28,0.22023,66.68,3660.58,5432.95,1.0105,67.0,1.0,67.0,64.0,64.0,PASS,61.33,32.55,8.11,10.5,24.19,4.31,11.53,11.27,2.07,9.17,0.0,21.28,0.22023
base-hvac-mini-split-heat-pump-ductless.xml,57.08,28.43,8.24,10.5,21.39,4.36,11.52,8.08,1.4,9.17,0.0,21.28,0.22023,60.49,3320.9,5432.95,1.0105,67.0,1.0,67.0,57.0,57.0,PASS,54.33,32.55,8.11,10.5,24.19,4.31,11.53,8.08,1.4,9.17,0.0,21.28,0.22023
base-hvac-multiple.xml,100.43,28.4,8.25,10.5,31.28,4.75,11.52,40.09,4.7,9.17,0.0,21.28,0.22021,144.19,7987.6,5482.29,1.0105,69.0,1.0,69.0,100.0,100.0,FAIL,95.57,32.599999999999994,8.100000000000001,10.5,35.61,4.71,11.53,40.09,4.7,9.17,0.0,21.28,0.22021
base-hvac-none.xml,83.97,28.43,8.23,10.5,45.28,5.18,11.52,41.28,4.85,9.17,0.0,21.28,0.22139,158.95,8872.86,5523.94,1.0105,79.0,1.0,79.0,84.0,84.0,FAIL,79.65,32.55,8.11,10.5,51.83,5.13,11.53,41.28,4.85,9.17,0.0,21.28,0.22139
base-hvac-portable-heater-gas-only.xml,68.73,28.43,8.23,10.5,45.28,5.18,11.52,25.94,4.85,9.17,0.0,21.28,0.22139,119.52,6671.68,5523.94,1.0105,67.0,1.0,67.0,69.0,69.0,FAIL,65.19,32.55,8.11,10.5,51.83,5.13,11.53,25.94,4.85,9.17,0.0,21.28,0.22139
base-hvac-programmable-thermostat.xml,75.77,28.43,8.23,10.5,45.28,5.12,11.52,34.43,4.6,9.17,0.0,21.28,0.22091,143.13,7857.97,5432.95,1.0105,66.0,1.0,66.0,76.0,76.0,FAIL,71.94,32.55,8.11,10.5,51.83,5.03,11.53,34.43,4.6,9.17,0.0,21.28,0.22091
base-hvac-ptac-with-heating.xml,90.98,28.43,8.21,10.5,21.56,5.57,11.52,25.94,3.19,9.17,0.0,21.28,0.22079,90.19,5060.34,5552.17,1.0105,67.0,1.0,67.0,91.0,91.0,FAIL,86.54,32.55,8.08,10.5,24.55,5.52,11.53,25.94,3.19,9.17,0.0,21.28,0.22079
base-hvac-ptac.xml,79.98,28.43,8.21,10.5,45.28,5.57,11.52,41.28,3.19,9.17,0.0,21.28,0.2212,155.74,8737.85,5552.17,1.0105,77.0,1.0,77.0,80.0,80.0,FAIL,75.89,32.55,8.08,10.5,51.83,5.52,11.53,41.28,3.19,9.17,0.0,21.28,0.2212
base-hvac-pthp.xml,66.24,28.43,8.24,10.5,21.39,4.8,11.52,11.26,3.09,9.17,0.0,21.28,0.22038,67.55,3729.65,5463.84,1.0105,67.0,1.0,67.0,66.0,66.0,PASS,63.08,32.55,8.11,10.5,24.19,4.74,11.53,11.26,3.09,9.17,0.0,21.28,0.22038
base-hvac-room-ac-only-ceer.xml,81.61,28.43,8.21,10.5,45.28,5.57,11.52,41.28,4.02,9.17,0.0,21.28,0.2212,156.8,8797.58,5552.17,1.0105,77.0,1.0,77.0,82.0,82.0,FAIL,77.43,32.55,8.08,10.5,51.83,5.52,11.53,41.28,4.02,9.17,0.0,21.28,0.2212
base-hvac-room-ac-only.xml,81.6,28.43,8.21,10.5,45.28,5.57,11.52,41.28,4.01,9.17,0.0,21.28,0.2212,156.79,8797.04,5552.17,1.0105,77.0,1.0,77.0,82.0,82.0,FAIL,77.42,32.55,8.08,10.5,51.83,5.52,11.53,41.28,4.01,9.17,0.0,21.28,0.2212
base-hvac-stove-wood-pellets-only.xml,76.29,28.43,8.23,10.5,45.28,5.18,11.52,32.4,4.85,9.17,0.0,21.28,0.22139,,,,,67.0,1.0,67.0,76.0,76.0,FAIL,72.37,32.55,8.11,10.5,51.83,5.13,11.53,32.4,4.85,9.17,0.0,21.28,0.22139
base-hvac-undersized.xml,73.55,28.43,8.23,10.5,45.28,5.12,11.52,31.97,4.45,9.17,0.0,21.28,0.22091,136.28,7481.83,5432.95,1.0105,66.0,1.0,66.0,74.0,74.0,FAIL,69.82,32.55,8.11,10.5,51.83,5.03,11.53,31.97,4.45,9.17,0.0,21.28,0.22091
base-hvac-wall-furnace-elec-only.xml,95.89,28.43,8.23,10.5,21.56,5.18,11.52,26.47,4.85,9.17,0.0,21.28,0.22097,93.93,5243.19,5523.94,1.0105,69.0,1.0,69.0,96.0,96.0,FAIL,91.18,32.55,8.11,10.5,24.55,5.13,11.53,26.47,4.85,9.17,0.0,21.28,0.22097
base-lighting-ceiling-fans.xml,78.27,28.42,7.93,10.5,45.25,4.96,11.52,36.65,4.88,9.17,0.0,21.8,0.21868,148.66,8240.72,5486.19,1.0104,66.0,1.0,66.0,78.0,78.0,FAIL,74.34,32.53,7.79,10.5,51.8,4.87,11.52,36.65,4.88,9.17,0.0,21.8,0.21868
base-location-baltimore-md.xml,67.77,19.88,10.76,9.61,31.84,6.77,10.8,16.23,6.94,8.63,0.0,15.13,0.27071,70.2,8671.09,11519.0,1.0724,64.0,1.0,64.0,68.0,68.0,FAIL,66.83,20.67,10.71,9.61,33.1,6.78,10.8,16.23,6.94,8.63,0.0,15.13,0.27071
base-location-capetown-zaf.xml,78.56,3.95,4.23,8.35,6.32,2.36,9.47,0.75,3.93,7.63,0.0,15.13,0.16183,,,,,71.0,1.0,71.0,79.0,79.0,FAIL,77.89,4.37,4.06,8.35,7.0,2.28,9.47,0.75,3.93,7.63,0.0,15.13,0.16183
base-location-dallas-tx.xml,67.52,9.0,26.29,7.53,14.42,15.75,8.51,3.82,12.92,6.82,0.0,15.13,0.27056,70.58,5684.1,7509.9,1.0723,62.0,1.0,62.0,68.0,68.0,FAIL,66.61,9.52,26.35,7.53,15.24,15.93,8.51,3.82,12.92,6.82,0.0,15.13,0.27056
base-location-duluth-mn.xml,71.2,44.24,1.76,13.09,70.47,2.07,14.46,54.91,2.38,11.58,0.0,15.13,0.25611,157.84,10226.0,6064.4,1.0683,61.0,1.0,61.0,71.0,71.0,FAIL,66.84,49.34,1.57,13.09,78.6,1.98,14.46,54.91,2.38,11.58,0.0,15.13,0.25611
base-location-helena-mt.xml,77.2,47.05,3.09,11.9,74.93,2.42,12.95,62.09,2.22,10.34,0.0,21.28,0.22266,197.41,11237.12,5632.44,1.0106,64.0,1.0,64.0,77.0,77.0,FAIL,71.78,53.89,2.89,11.9,85.83,2.33,12.95,62.09,2.22,10.34,0.0,21.28,0.22266
base-location-honolulu-hi.xml,78.45,0.0,44.01,5.18,0.0,24.63,6.1,0.0,20.77,4.82,0.0,15.13,0.18883,,,,,61.0,1.0,61.0,78.0,78.0,FAIL,78.42,0.0,44.0,5.18,0.0,24.64,6.1,0.0,20.77,4.82,0.0,15.13,0.18883
base-location-miami-fl.xml,75.88,0.03,42.0,5.34,0.05,24.51,6.26,0.0,19.78,4.95,0.0,15.13,0.20314,75.47,5900.77,7419.43,1.0538,63.0,1.0,63.0,76.0,76.0,FAIL,75.88,0.03,42.0,5.34,0.05,24.51,6.26,0.0,19.78,4.95,0.0,15.13,0.20314
base-location-phoenix-az.xml,70.52,1.13,50.39,5.61,1.81,28.85,6.56,0.06,21.88,5.19,0.0,15.13,0.27643,70.18,4711.04,6250.2,1.074,61.0,1.0,61.0,71.0,71.0,FAIL,70.44,1.15,50.45,5.61,1.85,28.89,6.56,0.06,21.88,5.19,0.0,15.13,0.27643
base-location-portland-or.xml,74.66,12.65,3.59,9.98,20.25,2.56,11.24,14.62,2.86,9.07,0.0,15.13,0.18765,129.44,3889.65,2862.95,1.0496,66.0,1.0,66.0,75.0,75.0,FAIL,73.39,13.49,3.48,9.98,21.6,2.51,11.24,14.62,2.86,9.07,0.0,15.13,0.18765
base-mechvent-balanced.xml,82.67,28.03,8.42,10.5,44.65,5.21,11.52,40.73,5.11,9.17,0.0,23.07,0.22091,159.89,8963.89,5548.06,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL,78.57,32.14,8.29,10.5,51.18,5.12,11.53,40.73,5.11,9.17,0.0,23.07,0.22091
base-mechvent-cfis-airflow-fraction-zero.xml,79.17,28.17,8.36,10.5,44.86,5.18,11.52,35.2,5.23,9.17,0.0,23.07,0.22091,146.75,8169.72,5508.99,1.0105,66.0,1.0,66.0,79.0,79.0,FAIL,75.22,32.27,8.23,10.5,51.4,5.09,11.53,35.2,5.23,9.17,0.0,23.07,0.22091
base-mechvent-cfis.xml,80.04,28.17,8.36,10.5,44.86,5.18,11.52,36.55,5.17,9.17,0.0,23.05,0.22091,150.18,8360.59,5508.99,1.0105,66.0,1.0,66.0,80.0,80.0,FAIL,76.05,32.27,8.23,10.5,51.4,5.09,11.53,36.55,5.17,9.17,0.0,23.05,0.22091
base-mechvent-erv-atre-asre.xml,71.19,27.86,8.5,10.5,44.37,5.25,11.52,25.76,5.31,9.17,0.0,23.07,0.22091,120.21,6799.35,5597.38,1.0105,66.0,1.0,66.0,71.0,71.0,FAIL,67.7,31.96,8.37,10.5,50.9,5.16,11.53,25.76,5.31,9.17,0.0,23.07,0.22091
base-mechvent-erv.xml,71.19,27.86,8.5,10.5,44.37,5.25,11.52,25.76,5.31,9.17,0.0,23.07,0.22091,120.22,6799.95,5597.38,1.0105,66.0,1.0,66.0,71.0,71.0,FAIL,67.7,31.96,8.37,10.5,50.9,5.16,11.53,25.76,5.31,9.17,0.0,23.07,0.22091
base-mechvent-exhaust.xml,78.38,28.17,8.36,10.5,44.86,5.18,11.52,36.17,5.06,9.17,0.0,22.17,0.22091,147.76,8225.55,5508.99,1.0105,66.0,1.0,66.0,78.0,78.0,FAIL,74.47,32.27,8.23,10.5,51.4,5.09,11.53,36.17,5.06,9.17,0.0,22.17,0.22091
base-mechvent-hrv-asre.xml,71.2,27.86,8.5,10.5,44.37,5.25,11.52,25.76,5.32,9.17,0.0,23.07,0.22091,120.21,6799.41,5597.38,1.0105,66.0,1.0,66.0,71.0,71.0,FAIL,67.71,31.96,8.37,10.5,50.9,5.16,11.53,25.76,5.32,9.17,0.0,23.07,0.22091
base-mechvent-hrv.xml,71.2,27.86,8.5,10.5,44.37,5.25,11.52,25.76,5.32,9.17,0.0,23.07,0.22091,120.22,6800.01,5597.38,1.0105,66.0,1.0,66.0,71.0,71.0,FAIL,67.71,31.96,8.37,10.5,50.9,5.16,11.53,25.76,5.32,9.17,0.0,23.07,0.22091
base-mechvent-multiple.xml,84.02,28.0,8.44,10.5,44.58,5.22,11.52,41.16,5.42,9.17,0.0,22.84,0.22096,161.45,9070.5,5559.7,1.0105,66.0,1.0,66.0,84.0,84.0,FAIL,79.94,32.1,8.3,10.5,51.11,5.1,11.53,41.16,5.42,9.17,0.0,22.84,0.22096
base-mechvent-supply.xml,78.13,28.17,8.36,10.5,44.86,5.18,11.52,35.54,5.17,9.17,0.0,22.17,0.22091,146.24,8140.9,5508.99,1.0105,66.0,1.0,66.0,78.0,78.0,FAIL,74.23,32.27,8.23,10.5,51.4,5.09,11.53,35.54,5.17,9.17,0.0,22.17,0.22091
base-mechvent-whole-house-fan.xml,76.52,28.43,8.23,10.5,45.28,5.12,11.52,36.8,3.45,9.17,0.0,21.28,0.22091,148.76,8167.04,5432.95,1.0105,66.0,1.0,66.0,77.0,77.0,FAIL,72.65,32.55,8.11,10.5,51.83,5.03,11.53,36.8,3.45,9.17,0.0,21.28,0.22091
base-misc-generators.xml,83.26,28.43,8.23,10.5,45.28,5.12,11.52,36.67,5.13,9.17,0.0,21.28,0.22091,197.6,10848.18,5432.95,1.0105,66.0,1.0,66.0,83.0,83.0,FAIL,79.04,32.55,8.11,10.5,51.83,5.03,11.53,36.67,5.13,9.17,0.0,21.28,0.22091
