XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-enclosure-beds-4.xml,77.07,30.14,8.61,12.54,47.99,5.32,13.57,38.37,5.29,10.9,21.99,0.0,0.0,0.22111,145.83,8672.49,5796.41,1.0259,55.49,1.0,55.49,77.07,77.07,0.0,48.76,1.0,48.76,77.07,77.07,0.0,73.41,34.25,8.49,12.54,54.55,5.23,13.57,38.37,5.29,10.9,21.99,0.0,0.0,0.22111
base-enclosure-beds-5.xml,75.04,30.32,8.93,14.54,48.28,5.56,15.57,37.23,5.46,12.6,22.7,0.0,0.0,0.22104,138.13,8714.17,6058.32,1.0414,54.67,1.0,54.67,75.04,75.04,0.0,47.82,1.0,47.82,75.04,75.04,0.0,71.7,34.43,8.81,14.54,54.83,5.42,15.57,37.23,5.46,12.6,22.7,0.0,0.0,0.22104
base-enclosure-ceilingtypes.xml,89.3,29.96,8.29,10.49,47.71,5.12,11.52,52.05,5.13,9.17,21.28,0.0,0.0,0.07722,188.71,10485.25,5536.1,1.0037,56.19,1.0,56.19,89.3,89.3,0.0,49.63,1.0,49.63,89.3,89.3,0.0,84.79,34.08,8.18,10.49,54.28,5.07,11.53,52.05,5.13,9.17,21.28,0.0,0.0,0.07722
base-enclosure-floortypes.xml,97.63,19.63,7.04,10.49,31.32,4.51,11.52,47.54,4.52,9.37,15.13,0.0,0.0,0.2212,210.55,9263.74,4155.57,1.0587,54.65,1.0,54.65,97.63,97.63,0.0,48.44,1.0,48.44,97.63,97.63,0.0,94.98,21.24,6.99,10.49,33.89,4.49,11.52,47.54,4.52,9.37,15.13,0.0,0.0,0.2212
base-enclosure-garage.xml,77.61,29.93,6.76,10.49,47.67,4.43,11.73,41.26,3.3,9.26,21.42,0.0,0.0,0.2212,157.57,8780.76,5514.42,1.0105,56.92,1.0,56.92,77.61,77.61,0.0,50.27,1.0,50.27,77.61,77.61,0.0,73.57,34.1,6.68,10.49,54.31,4.4,11.73,41.26,3.3,9.26,21.42,0.0,0.0,0.2212
base-enclosure-infil-ach-house-pressure.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,154.26,8630.02,5536.1,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,49.73,1.0,49.73,79.18,79.18,0.0,75.18,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
base-enclosure-infil-cfm-house-pressure.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,154.26,8630.02,5536.1,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,49.73,1.0,49.73,79.18,79.18,0.0,75.18,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
base-enclosure-infil-cfm50.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,154.26,8630.02,5536.1,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,49.73,1.0,49.73,79.18,79.18,0.0,75.18,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
base-enclosure-infil-ela.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,154.26,8630.02,5536.1,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,49.73,1.0,49.73,79.18,79.18,0.0,75.18,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
base-enclosure-infil-natural-ach.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,154.26,8630.02,5536.1,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,49.73,1.0,49.73,79.18,79.18,0.0,75.18,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
base-enclosure-infil-natural-cfm.xml,79.18,29.96,8.29,10.49,47.71,5.12,11.52,39.51,5.12,9.17,21.28,0.0,0.0,0.2212,154.26,8630.02,5536.1,1.0105,56.3,1.0,56.3,79.18,79.18,0.0,49.73,1.0,49.73,79.18,79.18,0.0,75.18,34.08,8.18,10.49,54.28,5.07,11.53,39.51,5.12,9.17,21.28,0.0,0.0,0.2212
base-enclosure-overhangs.xml,79.2,29.96,8.29,10.49,47.71,5.12,11.52,40.02,4.95,9.17,21.28,0.0,0.0,0.2212,155.37,8691.86,5536.1,1.0105,56.3,1.0,56.3,79.2,79.2,0.0,49.73,1.0,49.73,79.2,79.2,0.0,75.2,34.08,8.18,10.49,54.28,5.07,11.53,40.02,4.95,9.17,21.28,0.0,0.0,0.2212
base-enclosure-skylights.xml,79.67,29.96,8.29,10.49,47.71,5.12,11.52,37.85,5.92,9.17,21.28,0.0,0.0,0.20165,151.3,8456.29,5536.1,1.0096,56.3,1.0,56.3,79.67,79.67,0.0,49.73,1.0,49.73,79.67,79.67,0.0,75.64,34.08,8.18,10.49,54.28,5.07,11.53,37.85,5.92,9.17,21.28,0.0,0.0,0.20165
base-enclosure-walltypes.xml,92.18,29.92,8.28,10.49,47.65,5.12,11.52,57.64,4.21,9.17,21.28,0.0,0.0,-0.0407,203.17,11210.61,5528.41,0.9981,56.42,1.0,56.42,92.18,92.18,0.0,49.83,1.0,49.83,92.18,92.18,0.0,87.53,34.04,8.17,10.49,54.21,5.07,11.53,57.64,4.21,9.17,21.28,0.0,0.0,-0.0407
base-foundation-ambient.xml,80.45,19.63,7.04,10.49,31.32,4.51,11.52,26.44,5.81,9.36,15.13,0.0,0.0,0.2212,142.85,6284.84,4155.57,1.0587,54.85,1.0,54.85,80.45,80.45,0.0,48.67,1.0,48.67,80.45,80.45,0.0,78.24,21.24,6.99,10.49,33.89,4.49,11.52,26.44,5.81,9.36,15.13,0.0,0.0,0.2212
base-foundation-basement-garage.xml,76.66,26.96,7.08,10.49,42.93,4.52,11.53,32.6,5.23,9.41,17.78,0.0,0.0,0.2212,145.3,7365.67,4899.21,1.0347,55.18,1.0,55.18,76.66,76.66,0.0,49.13,1.0,49.13,76.66,76.66,0.0,73.57,29.88,7.0,10.49,47.59,4.46,11.53,32.6,5.23,9.41,17.78,0.0,0.0,0.2212
base-foundation-conditioned-basement-slab-insulation.xml,78.68,29.96,8.29,10.49,47.71,5.12,11.52,38.18,5.36,9.17,21.28,0.0,0.0,0.2212,151.13,8454.84,5536.1,1.0105,56.3,1.0,56.3,78.68,78.68,0.0,49.73,1.0,49.73,78.68,78.68,0.0,74.7,34.08,8.18,10.49,54.28,5.07,11.53,38.18,5.36,9.17,21.28,0.0,0.0,0.2212
base-foundation-conditioned-basement-wall-insulation.xml,79.19,28.53,7.91,10.49,45.44,4.94,11.52,38.33,4.71,9.17,21.28,0.0,0.0,0.2212,153.33,8420.15,5434.28,1.0105,57.23,1.0,57.23,79.19,79.19,0.0,50.48,1.0,50.48,79.19,79.19,0.0,75.1,32.65,7.81,10.49,51.99,4.9,11.53,38.33,4.71,9.17,21.28,0.0,0.0,0.2212
base-foundation-multiple.xml,73.39,19.36,6.44,10.49,30.9,4.23,11.67,20.77,5.0,9.32,15.13,0.0,0.0,0.2212,123.57,5394.06,4122.84,1.0587,54.37,1.0,54.37,73.39,73.39,0.0,48.29,1.0,48.29,73.39,73.39,0.0,71.32,20.98,6.4,10.49,33.49,4.21,11.67,20.77,5.0,9.32,15.13,0.0,0.0,0.2212
base-foundation-slab.xml,66.06,21.07,6.59,10.49,33.56,4.29,11.52,16.69,4.43,9.36,15.13,0.0,0.0,0.2212,107.35,4762.23,4189.82,1.0587,53.94,1.0,53.94,66.06,66.06,0.0,47.87,1.0,47.87,66.06,66.06,0.0,64.27,22.69,6.53,10.49,36.15,4.27,11.53,16.69,4.43,9.36,15.13,0.0,0.0,0.2212
base-foundation-unconditioned-basement-assembly-r.xml,70.85,19.28,6.6,10.49,30.77,4.31,11.67,19.5,4.51,9.34,15.13,0.0,0.0,0.2212,118.59,5175.05,4121.8,1.0587,53.79,1.0,53.79,70.85,70.85,0.0,47.82,1.0,47.82,70.85,70.85,0.0,68.87,20.91,6.56,10.49,33.37,4.29,11.67,19.5,4.51,9.34,15.13,0.0,0.0,0.2212
base-foundation-unconditioned-basement-wall-insulation.xml,77.86,19.28,6.6,10.49,30.77,4.31,11.67,27.51,4.2,9.28,15.13,0.0,0.0,0.2212,144.83,6320.48,4121.8,1.0587,53.79,1.0,53.79,77.86,77.86,0.0,47.82,1.0,47.82,77.86,77.86,0.0,75.68,20.91,6.56,10.49,33.37,4.29,11.67,27.51,4.2,9.28,15.13,0.0,0.0,0.2212
base-foundation-unconditioned-basement.xml,73.65,19.28,6.6,10.49,30.77,4.31,11.67,20.97,5.03,9.34,15.13,0.0,0.0,0.2212,124.34,5426.23,4121.8,1.0587,53.79,1.0,53.79,73.65,73.65,0.0,47.82,1.0,47.82,73.65,73.65,0.0,71.58,20.91,6.56,10.49,33.37,4.29,11.67,20.97,5.03,9.34,15.13,0.0,0.0,0.2212
base-foundation-unvented-crawlspace.xml,71.58,17.85,7.4,10.49,28.5,4.69,11.78,17.76,4.98,9.44,15.13,0.0,0.0,0.2212,114.97,4963.0,4077.3,1.0587,55.58,1.0,55.58,71.58,71.58,0.0,49.76,1.0,49.76,71.58,71.58,0.0,69.6,19.45,7.34,10.49,31.04,4.67,11.78,17.76,4.98,9.44,15.13,0.0,0.0,0.2212
base-foundation-vented-crawlspace.xml,73.42,17.85,7.4,10.49,28.5,4.69,11.78,19.77,4.88,9.52,15.13,0.0,0.0,0.2212,121.75,5255.54,4077.3,1.0587,55.58,1.0,55.58,73.42,73.42,0.0,49.76,1.0,49.76,73.42,73.42,0.0,71.39,19.45,7.34,10.49,31.04,4.67,11.78,19.77,4.88,9.52,15.13,0.0,0.0,0.2212
base-foundation-walkout-basement.xml,80.65,33.64,9.35,10.49,53.58,5.69,11.52,45.12,5.37,9.17,21.28,0.0,0.0,0.2212,163.47,9462.5,5834.4,0.9921,55.87,1.0,55.87,80.65,80.65,0.0,49.89,1.0,49.89,80.65,80.65,0.0,74.67,40.31,9.23,10.49,64.19,5.59,11.53,45.12,5.37,9.17,21.28,0.0,0.0,0.2212
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,84.76,29.96,8.29,10.49,47.71,4.29,11.52,44.41,3.98,9.17,21.28,0.0,0.0,0.22153,163.47,9252.28,5600.93,1.0105,69.77,1.0,69.77,84.76,84.76,0.0,58.33,1.0,58.33,84.76,84.76,0.0,80.48,34.08,8.18,10.49,54.28,4.24,11.53,44.41,3.98,9.17,21.28,0.0,0.0,0.22153
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,86.08,29.96,8.29,10.49,23.28,5.21,11.52,22.48,4.82,9.17,21.28,0.0,0.0,0.21915,85.16,4888.75,5681.64,1.0104,54.91,1.0,54.91,86.08,86.08,0.0,49.31,1.0,49.31,86.08,86.08,0.0,82.01,34.08,8.18,10.49,26.27,5.16,11.53,22.48,4.82,9.17,21.28,0.0,0.0,0.21915
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,83.74,29.96,8.3,10.49,22.49,4.38,11.52,20.81,3.74,9.17,21.28,0.0,0.0,0.21971,83.07,4647.17,5536.1,1.0105,51.86,1.0,51.86,83.74,83.74,0.0,45.9,1.0,45.9,83.74,83.74,0.0,79.8,34.08,8.19,10.49,25.37,4.34,11.53,20.81,3.74,9.17,21.28,0.0,0.0,0.21971
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,83.71,29.96,8.3,10.49,22.49,4.38,11.52,20.81,3.73,9.17,21.28,0.0,0.0,0.21971,83.03,4644.66,5536.1,1.0105,51.86,1.0,51.86,83.71,83.71,0.0,45.9,1.0,45.9,83.71,83.71,0.0,79.78,34.08,8.19,10.49,25.37,4.34,11.53,20.81,3.73,9.17,21.28,0.0,0.0,0.21971
base-hvac-air-to-air-heat-pump-1-speed.xml,83.48,29.96,8.3,10.49,22.49,4.38,11.52,20.67,3.74,9.17,21.28,0.0,0.0,0.21971,82.81,4632.24,5536.1,1.0105,51.86,1.0,51.86,83.48,83.48,0.0,45.9,1.0,45.9,83.48,83.48,0.0,79.56,34.08,8.19,10.49,25.37,4.34,11.53,20.67,3.74,9.17,21.28,0.0,0.0,0.21971
base-hvac-air-to-air-heat-pump-2-speed.xml,70.9,29.96,8.3,10.49,22.49,4.38,11.52,14.94,2.66,9.17,21.28,0.0,0.0,0.21971,72.2,4039.16,5536.1,1.0105,51.86,1.0,51.86,70.9,70.9,0.0,45.9,1.0,45.9,70.9,70.9,0.0,67.54,34.08,8.19,10.49,25.37,4.34,11.53,14.94,2.66,9.17,21.28,0.0,0.0,0.21971
base-hvac-air-to-air-heat-pump-var-speed.xml,70.55,29.96,8.29,10.49,22.49,4.24,11.52,15.46,2.07,9.17,21.28,0.0,0.0,0.21961,72.4,4042.67,5525.77,1.0105,51.93,1.0,51.93,70.55,70.55,0.0,46.0,1.0,46.0,70.55,70.55,0.0,67.21,34.08,8.18,10.49,25.37,4.2,11.53,15.46,2.07,9.17,21.28,0.0,0.0,0.21961
base-hvac-boiler-elec-only.xml,99.2,29.96,8.29,10.49,23.28,5.21,11.52,30.32,4.82,9.17,21.28,0.0,0.0,0.21915,97.25,5583.2,5681.64,1.0104,54.91,1.0,54.91,99.2,99.2,0.0,49.31,1.0,49.31,99.2,99.2,0.0,94.58,34.08,8.18,10.49,26.27,5.16,11.53,30.32,4.82,9.17,21.28,0.0,0.0,0.21915
base-hvac-boiler-gas-only.xml,71.63,29.96,8.29,10.49,49.04,5.21,11.52,32.29,4.82,9.17,21.28,0.0,0.0,0.23057,132.14,7590.31,5681.64,1.011,56.84,1.0,56.84,71.63,71.63,0.0,51.02,1.0,51.02,71.63,71.63,0.0,68.06,34.08,8.18,10.49,55.63,5.16,11.53,32.29,4.82,9.17,21.28,0.0,0.0,0.23057
base-hvac-boiler-oil-only.xml,71.64,29.96,8.29,10.49,49.04,5.21,11.52,32.31,4.82,9.17,21.28,0.0,0.0,0.23057,159.01,9133.67,5681.64,1.011,56.84,1.0,56.84,71.64,71.64,0.0,51.02,1.0,51.02,71.64,71.64,0.0,68.07,34.08,8.18,10.49,55.63,5.16,11.53,32.31,4.82,9.17,21.28,0.0,0.0,0.23057
base-hvac-boiler-propane-only.xml,71.63,29.96,8.29,10.49,49.04,5.21,11.52,32.29,4.82,9.17,21.28,0.0,0.0,0.23057,149.2,8570.14,5681.64,1.011,56.84,1.0,56.84,71.63,71.63,0.0,51.02,1.0,51.02,71.63,71.63,0.0,68.06,34.08,8.18,10.49,55.63,5.16,11.53,32.29,4.82,9.17,21.28,0.0,0.0,0.23057
base-hvac-central-ac-only-1-speed-seer2.xml,85.42,29.96,8.29,10.49,47.71,5.21,11.52,44.41,5.16,9.17,21.28,0.0,0.0,0.22167,162.82,9348.44,5681.64,1.0106,71.26,1.0,71.26,85.42,85.42,0.0,59.71,1.0,59.71,85.42,85.42,0.0,81.09,34.08,8.18,10.49,54.28,5.16,11.53,44.41,5.16,9.17,21.28,0.0,0.0,0.22167
base-hvac-central-ac-only-1-speed.xml,85.45,29.96,8.29,10.49,47.71,5.21,11.52,44.41,5.17,9.17,21.28,0.0,0.0,0.22167,162.84,9349.54,5681.64,1.0106,71.26,1.0,71.26,85.45,85.45,0.0,59.71,1.0,59.71,85.45,85.45,0.0,81.12,34.08,8.18,10.49,54.28,5.16,11.53,44.41,5.17,9.17,21.28,0.0,0.0,0.22167
base-hvac-central-ac-only-2-speed.xml,82.98,29.96,8.29,10.49,47.71,5.21,11.52,44.41,3.98,9.17,21.28,0.0,0.0,0.22167,161.33,9263.15,5681.64,1.0106,71.26,1.0,71.26,82.98,82.98,0.0,59.71,1.0,59.71,82.98,82.98,0.0,78.79,34.08,8.18,10.49,54.28,5.16,11.53,44.41,3.98,9.17,21.28,0.0,0.0,0.22167
base-hvac-central-ac-only-var-speed.xml,81.76,29.96,8.29,10.49,47.71,5.07,11.52,44.41,3.3,9.17,21.28,0.0,0.0,0.22165,160.73,9212.75,5671.86,1.0106,71.28,1.0,71.28,81.76,81.76,0.0,59.74,1.0,59.74,81.76,81.76,0.0,77.62,34.08,8.18,10.49,54.28,5.03,11.53,44.41,3.3,9.17,21.28,0.0,0.0,0.22165
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.81,29.96,8.29,10.49,23.28,5.21,11.52,22.48,5.17,9.17,21.28,0.0,0.0,0.21915,85.55,4911.41,5681.64,1.0104,53.75,1.0,53.75,86.81,86.81,0.0,47.66,1.0,47.66,86.81,86.81,0.0,82.7,34.08,8.18,10.49,26.27,5.16,11.53,22.48,5.17,9.17,21.28,0.0,0.0,0.21915
base-hvac-dse.xml,78.74,29.96,8.29,10.49,47.71,5.12,11.52,37.86,5.5,9.17,21.28,0.0,0.0,0.2212,150.78,8435.24,5536.1,1.0105,56.26,1.0,56.26,78.74,78.74,0.0,49.67,1.0,49.67,78.74,78.74,0.0,74.75,34.08,8.18,10.49,54.28,5.07,11.53,37.86,5.5,9.17,21.28,0.0,0.0,0.2212
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.63,29.96,8.3,10.49,32.12,4.38,11.52,27.89,3.74,9.17,21.28,0.0,0.0,0.21937,109.01,6098.2,5536.1,1.0104,51.86,1.0,51.86,80.63,80.63,0.0,45.9,1.0,45.9,80.63,80.63,0.0,76.81,34.09,8.19,10.49,35.99,4.34,11.53,27.89,3.74,9.17,21.28,0.0,0.0,0.21937
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.0,29.96,8.3,10.49,35.75,4.38,11.52,30.97,3.74,9.17,21.28,0.0,0.0,0.21923,119.51,6685.3,5536.1,1.0104,51.86,1.0,51.86,80.0,80.0,0.0,45.9,1.0,45.9,80.0,80.0,0.0,76.2,34.08,8.19,10.49,40.06,4.34,11.53,30.97,3.74,9.17,21.28,0.0,0.0,0.21923
base-hvac-ducts-buried.xml,75.76,29.96,8.29,10.49,47.71,5.12,11.52,36.32,4.64,9.17,21.28,0.0,0.0,0.2212,145.47,8138.12,5536.1,1.0105,56.3,1.0,56.3,75.76,75.76,0.0,49.73,1.0,49.73,75.76,75.76,0.0,71.93,34.08,8.18,10.49,54.28,5.07,11.53,36.32,4.64,9.17,21.28,0.0,0.0,0.2212
base-hvac-ducts-leakage-cfm50.xml,77.47,29.96,8.29,10.49,47.71,5.12,11.52,37.9,4.88,9.17,21.28,0.0,0.0,0.2212,149.81,8381.22,5536.1,1.0105,56.3,1.0,56.3,77.47,77.47,0.0,49.73,1.0,49.73,77.47,77.47,0.0,73.55,34.08,8.18,10.49,54.28,5.07,11.53,37.9,4.88,9.17,21.28,0.0,0.0,0.2212
base-hvac-elec-resistance-only.xml,95.16,29.96,8.29,10.49,23.28,5.21,11.52,27.91,4.82,9.17,21.28,0.0,0.0,0.21915,93.59,5373.0,5681.64,1.0104,54.91,1.0,54.91,95.16,95.16,0.0,49.31,1.0,49.31,95.16,95.16,0.0,90.71,34.08,8.18,10.49,26.27,5.16,11.53,27.91,4.82,9.17,21.28,0.0,0.0,0.21915
base-hvac-evap-cooler-only-ducted.xml,76.22,29.96,8.29,10.49,47.71,5.21,11.52,44.41,0.71,9.17,21.28,0.0,0.0,0.22167,157.04,9016.42,5681.64,1.0106,71.26,1.0,71.26,76.22,76.22,0.0,59.71,1.0,59.71,76.22,76.22,0.0,72.4,34.08,8.18,10.49,54.28,5.16,11.53,44.41,0.71,9.17,21.28,0.0,0.0,0.22167
base-hvac-evap-cooler-only.xml,76.06,29.96,8.29,10.49,47.71,5.21,11.52,44.41,0.64,9.17,21.28,0.0,0.0,0.22167,156.94,9011.02,5681.64,1.0106,71.26,1.0,71.26,76.06,76.06,0.0,59.71,1.0,59.71,76.06,76.06,0.0,72.24,34.08,8.18,10.49,54.28,5.16,11.53,44.41,0.64,9.17,21.28,0.0,0.0,0.22167
base-hvac-fireplace-wood-only.xml,76.65,29.96,8.29,10.49,47.71,5.21,11.52,34.88,4.82,9.17,21.28,0.0,0.0,0.22167,,,,,57.41,1.0,57.41,76.65,76.65,0.0,51.33,1.0,51.33,76.65,76.65,0.0,72.76,34.08,8.18,10.49,54.28,5.16,11.53,34.88,4.82,9.17,21.28,0.0,0.0,0.22167
base-hvac-floor-furnace-propane-only.xml,76.65,29.96,8.29,10.49,47.71,5.21,11.52,34.88,4.82,9.17,21.28,0.0,0.0,0.22167,157.63,9050.4,5681.64,1.0106,57.41,1.0,57.41,76.65,76.65,0.0,51.33,1.0,51.33,76.65,76.65,0.0,72.76,34.08,8.18,10.49,54.28,5.16,11.53,34.88,4.82,9.17,21.28,0.0,0.0,0.22167
base-hvac-furnace-elec-only.xml,111.4,29.96,8.29,10.49,23.28,5.21,11.52,37.62,4.82,9.17,21.28,0.0,0.0,0.21915,108.84,6248.7,5681.64,1.0104,54.91,1.0,54.91,111.4,111.4,0.0,49.31,1.0,49.31,111.4,111.4,0.0,106.26,34.08,8.18,10.49,26.27,5.16,11.53,37.62,4.82,9.17,21.28,0.0,0.0,0.21915
base-hvac-furnace-gas-only.xml,78.75,29.96,8.29,10.49,47.71,5.21,11.52,39.99,4.82,9.17,21.28,0.0,0.0,0.22167,151.05,8672.46,5681.64,1.0106,57.41,1.0,57.41,78.75,78.75,0.0,51.33,1.0,51.33,78.75,78.75,0.0,74.76,34.08,8.18,10.49,54.28,5.16,11.53,39.99,4.82,9.17,21.28,0.0,0.0,0.22167
base-hvac-ground-to-air-heat-pump-cooling-only.xml,82.63,29.96,8.29,10.49,47.71,4.29,11.52,44.41,3.13,9.17,21.28,0.0,0.0,0.22153,162.44,9194.35,5600.93,1.0105,69.77,1.0,69.77,82.63,82.63,0.0,58.33,1.0,58.33,82.63,82.63,0.0,78.46,34.08,8.18,10.49,54.28,4.24,11.53,44.41,3.13,9.17,21.28,0.0,0.0,0.22153
base-hvac-ground-to-air-heat-pump-heating-only.xml,69.72,29.96,8.29,10.49,23.28,5.21,11.52,12.7,4.82,9.17,21.28,0.0,0.0,0.21915,69.53,3991.43,5681.64,1.0104,54.91,1.0,54.91,69.72,69.72,0.0,49.31,1.0,49.31,69.72,69.72,0.0,66.34,34.08,8.18,10.49,26.27,5.16,11.53,12.7,4.82,9.17,21.28,0.0,0.0,0.21915
base-hvac-ground-to-air-heat-pump.xml,65.95,29.96,8.3,10.49,22.49,4.38,11.52,11.27,3.23,9.17,21.28,0.0,0.0,0.21971,66.79,3736.24,5536.1,1.0105,51.86,1.0,51.86,65.95,65.95,0.0,45.9,1.0,45.9,65.95,65.95,0.0,62.78,34.08,8.19,10.49,25.37,4.34,11.53,11.27,3.23,9.17,21.28,0.0,0.0,0.21971
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.04,29.96,8.3,10.49,22.49,4.38,11.52,20.34,3.38,9.17,21.28,0.0,0.0,0.21971,81.82,4577.01,5536.1,1.0105,51.86,1.0,51.86,82.04,82.04,0.0,45.9,1.0,45.9,82.04,82.04,0.0,78.19,34.08,8.19,10.49,25.37,4.34,11.53,20.34,3.38,9.17,21.28,0.0,0.0,0.21971
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,78.32,29.96,8.29,10.49,47.71,5.12,11.52,39.59,4.68,9.17,21.28,0.0,0.0,0.2212,154.26,8629.94,5536.1,1.0105,56.3,1.0,56.3,78.32,78.32,0.0,49.73,1.0,49.73,78.32,78.32,0.0,74.36,34.08,8.18,10.49,54.28,5.07,11.53,39.59,4.68,9.17,21.28,0.0,0.0,0.2212
base-hvac-install-quality-ground-to-air-heat-pump.xml,64.45,29.96,8.3,10.49,22.49,4.38,11.52,11.14,2.7,9.17,21.28,0.0,0.0,0.21971,65.9,3686.61,5536.1,1.0105,51.86,1.0,51.86,64.45,64.45,0.0,45.9,1.0,45.9,64.45,64.45,0.0,61.35,34.08,8.19,10.49,25.37,4.34,11.53,11.14,2.7,9.17,21.28,0.0,0.0,0.21971
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.97,29.96,8.29,10.49,47.71,5.21,11.52,44.41,3.01,9.17,21.28,0.0,0.0,0.22167,160.1,9192.5,5681.64,1.0106,71.26,1.0,71.26,80.97,80.97,0.0,59.71,1.0,59.71,80.97,80.97,0.0,76.88,34.08,8.18,10.49,54.28,5.16,11.53,44.41,3.01,9.17,21.28,0.0,0.0,0.22167
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,66.65,29.96,8.3,10.49,22.49,4.38,11.52,13.3,2.08,9.17,21.28,0.0,0.0,0.21971,68.76,3846.35,5536.1,1.0105,51.86,1.0,51.86,66.65,66.65,0.0,45.9,1.0,45.9,66.65,66.65,0.0,63.48,34.08,8.19,10.49,25.37,4.34,11.53,13.3,2.08,9.17,21.28,0.0,0.0,0.21971
base-hvac-mini-split-air-conditioner-only-ducted.xml,81.21,29.96,8.29,10.49,47.71,5.21,11.52,44.41,3.12,9.17,21.28,0.0,0.0,0.22167,160.24,9200.5,5681.64,1.0106,71.26,1.0,71.26,81.21,81.21,0.0,59.71,1.0,59.71,81.21,81.21,0.0,77.11,34.08,8.18,10.49,54.28,5.16,11.53,44.41,3.12,9.17,21.28,0.0,0.0,0.22167
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.05,29.96,8.29,10.49,47.71,5.21,11.52,44.41,2.57,9.17,21.28,0.0,0.0,0.22167,159.56,9161.05,5681.64,1.0106,71.26,1.0,71.26,80.05,80.05,0.0,59.71,1.0,59.71,80.05,80.05,0.0,76.02,34.08,8.18,10.49,54.28,5.16,11.53,44.41,2.57,9.17,21.28,0.0,0.0,0.22167
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,80.09,29.96,8.29,10.49,47.71,4.29,11.52,44.41,2.12,9.17,21.28,0.0,0.0,0.22153,161.09,9117.93,5600.93,1.0105,69.77,1.0,69.77,80.09,80.09,0.0,58.33,1.0,58.33,80.09,80.09,0.0,76.06,34.08,8.18,10.49,54.28,4.24,11.53,44.41,2.12,9.17,21.28,0.0,0.0,0.22153
