XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,69.47,39.589,29.7845,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.7682,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,8.048,0.0,0.0,4.79,2.529,13.845,5.164,2.529,13.844,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,119.24,4055.76,3140.64,1.083,47.24,1.0,47.24,69.47,69.47,0.0,43.6,1.0,43.6,69.47,69.47,0.0,69.47,39.589,29.7845,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,24.7682,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,8.048,0.0,0.0,4.79,2.529,13.845,5.164,2.529,13.844,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,67.98,39.589,29.1474,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.6722,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,7.411,0.0,0.0,4.79,2.529,12.749,5.164,2.529,12.748,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,116.55,3964.22,3140.64,1.083,46.51,1.0,46.51,67.98,67.98,0.0,42.89,1.0,42.89,67.98,67.98,0.0,67.98,39.589,29.1474,42.8755,0.20913,1.0643,1.0,1.0175,1.083,1.0,23.6722,0.0,0.0,5.446,6.965,10.804,8.688,3.65,18.586,16.374,0.0,0.0,0.804,0.501,0.985,1.282,0.263,1.695,3.003,4.826,7.411,0.0,0.0,4.79,2.529,12.749,5.164,2.529,12.748,12.901,1.007,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,71.39,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,1.0,28.4258,0.0,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,84.17,2863.43,3140.64,1.0832,50.37,1.0,50.37,71.39,71.39,0.0,47.68,1.0,47.68,71.39,71.39,0.0,71.39,39.713,30.7103,43.0157,0.20948,1.0645,1.0,1.0176,1.0832,1.0,28.4258,0.0,0.0,5.987,6.555,10.804,9.55,3.469,11.81,16.367,0.0,0.0,0.804,0.496,0.994,1.282,0.263,1.087,2.948,4.828,9.026,0.0,0.0,4.702,2.555,9.866,5.069,2.555,9.866,12.902,1.007,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,82.87,57.256,49.2566,59.4354,0.21894,1.0193,1.0,1.0184,1.0381,1.0,42.3722,0.0,0.0,18.649,6.626,10.343,29.72,3.67,11.37,21.638,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,17.388,6.112,8.374,0.0,0.0,27.71,3.385,9.205,29.872,3.385,9.205,16.892,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,145.64,6787.31,4489.44,1.0381,55.42,1.0,55.42,82.87,82.87,0.0,49.23,1.0,49.23,82.87,82.87,0.0,82.87,57.256,49.2566,59.4354,0.21894,1.0193,1.0,1.0184,1.0381,1.0,42.3722,0.0,0.0,18.649,6.626,10.343,29.72,3.67,11.37,21.638,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,17.388,6.112,8.374,0.0,0.0,27.71,3.385,9.205,29.872,3.385,9.205,16.892,0.492,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,64.56,77.304,50.4515,78.1413,0.22741,0.9919,1.0,1.0191,1.0108,1.0,43.2154,0.0,0.0,29.782,10.139,10.343,48.675,5.594,18.108,27.04,0.0,0.0,0.765,0.476,0.968,1.25,0.263,1.695,18.264,8.613,2.521,0.0,0.0,29.85,4.752,4.413,33.004,4.752,10.182,20.991,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,139.74,8440.49,5975.24,1.0108,54.04,1.0,54.04,64.56,64.56,0.0,48.83,1.0,48.83,64.56,64.56,0.0,64.56,77.304,50.4515,78.1413,0.22741,0.9919,1.0,1.0191,1.0108,1.0,43.2154,0.0,0.0,29.782,10.139,10.343,48.675,5.594,18.108,27.04,0.0,0.0,0.765,0.476,0.968,1.25,0.263,1.695,18.264,8.613,2.521,0.0,0.0,29.85,4.752,4.413,33.004,4.752,10.182,20.991,0.063,0.0,1.087,0.263,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,85.9,77.743,67.475,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.1118,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.602,11.7,6.117,0.0,0.0,45.582,6.479,6.726,45.584,6.479,6.726,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.94,9414.81,5975.24,1.0104,70.25,1.0,70.25,85.9,85.9,0.0,60.95,1.0,60.95,85.9,85.9,0.0,85.9,77.743,67.475,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.1118,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.602,11.7,6.117,0.0,0.0,45.582,6.479,6.726,45.584,6.479,6.726,20.992,0.063,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,83.32,77.744,65.455,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.2292,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,6.076,0.0,0.0,43.257,6.128,6.681,46.632,6.128,6.681,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.29,9529.28,5957.96,1.0104,55.65,1.0,55.65,83.32,83.32,0.0,49.63,1.0,49.63,83.32,83.32,0.0,83.32,77.744,65.455,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.2292,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,6.076,0.0,0.0,43.257,6.128,6.681,46.632,6.128,6.681,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-indirect-standbyloss.xml,68.37,77.254,53.3772,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.3312,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.333,9.134,5.852,0.0,0.0,28.331,5.036,10.439,31.325,5.036,13.952,20.995,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013,144.84,8770.19,5991.47,1.0106,54.04,1.0,54.04,68.37,68.37,0.0,48.83,1.0,48.83,68.37,68.37,0.0,68.37,77.254,53.3772,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.3312,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.333,9.134,5.852,0.0,0.0,28.331,5.036,10.439,31.325,5.036,13.952,20.995,0.063,0.0,1.087,0.263,1.344,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-gas.xml,86.04,77.255,67.1477,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,51.9206,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.569,11.471,8.052,0.0,0.0,42.34,6.261,14.362,45.644,6.261,14.118,20.993,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,181.27,10939.65,5974.26,1.0102,52.72,1.0,52.72,86.04,86.04,0.0,47.3,1.0,47.3,86.04,86.04,0.0,86.04,77.255,67.1477,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,51.9206,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.569,11.471,8.052,0.0,0.0,42.34,6.261,14.362,45.644,6.261,14.118,20.993,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-jacket-hpwh.xml,82.17,77.455,64.2783,78.2269,0.20933,0.9925,1.0,1.0176,1.01,1.0,51.427,0.0,0.0,30.027,10.046,10.343,47.852,5.492,12.265,27.039,0.0,0.0,0.804,0.48,0.981,1.282,0.263,1.163,30.242,9.956,3.032,0.0,0.0,48.194,5.443,3.595,51.955,5.443,3.361,20.985,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0,164.6,9989.68,6009.05,1.01,55.98,1.0,55.98,82.17,82.17,0.0,49.9,1.0,49.9,82.17,82.17,0.0,82.17,77.455,64.2783,78.2269,0.20933,0.9925,1.0,1.0176,1.01,1.0,51.427,0.0,0.0,30.027,10.046,10.343,47.852,5.492,12.265,27.039,0.0,0.0,0.804,0.48,0.981,1.282,0.263,1.163,30.242,9.956,3.032,0.0,0.0,48.194,5.443,3.595,51.955,5.443,3.361,20.985,0.063,0.0,1.087,0.263,0.435,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-jacket-indirect.xml,67.28,77.254,52.5295,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.0542,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.601,8.981,4.89,0.0,0.0,28.769,4.952,8.723,31.809,4.952,12.981,20.994,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013,143.55,8692.07,5991.47,1.0106,54.04,1.0,54.04,67.28,67.28,0.0,48.83,1.0,48.83,67.28,67.28,0.0,67.28,77.254,52.5295,78.0733,0.22269,0.9921,1.0,1.0187,1.0106,1.0,44.0542,0.0,0.0,29.7,10.171,10.343,48.545,5.608,18.449,27.04,0.0,0.0,0.765,0.476,0.967,1.25,0.263,1.724,17.601,8.981,4.89,0.0,0.0,28.769,4.952,8.723,31.809,4.952,12.981,20.994,0.063,0.0,1.087,0.263,1.269,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-low-flow-fixtures.xml,85.68,77.744,67.3049,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.2642,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,7.926,0.0,0.0,43.257,6.128,8.715,46.632,6.128,8.715,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.99,9691.55,5957.96,1.0104,55.65,1.0,55.65,85.68,85.68,0.0,49.63,1.0,49.63,85.68,85.68,0.0,85.68,77.744,67.3049,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.2642,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,7.926,0.0,0.0,43.257,6.128,8.715,46.632,6.128,8.715,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-multiple.xml,67.56,77.744,53.0966,78.588,0.22794,0.9919,1.0,1.0191,1.0109,1.0,42.4646,0.0,0.0,30.503,9.86,10.344,49.81,5.46,11.374,27.038,0.0,0.0,0.765,0.474,5.934,1.25,0.263,6.522,17.722,8.887,5.433,0.0,0.0,28.939,4.921,5.973000000000001,31.997,4.921,5.973000000000001,20.993,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0,125.09,7556.14,5975.67,1.0109,60.77,1.0,60.77,67.56,67.56,0.0,54.88,1.0,54.88,67.56,67.56,0.0,67.56,77.744,53.0966,78.588,0.22794,0.9919,1.0,1.0191,1.0109,1.0,42.4646,0.0,0.0,30.503,9.86,10.344,49.81,5.46,11.374,27.038,0.0,0.0,0.765,0.474,5.934,1.25,0.263,6.522,17.722,8.887,5.433,0.0,0.0,28.939,4.921,5.973000000000001,31.997,4.921,5.973000000000001,20.993,0.063,0.0,1.087,0.263,6.9110000000000005,1.0943,0.403,3.809,0.0,5.5200000000000005,0.0
base-dhw-none.xml,89.99,77.305,70.2927,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,54.3974,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,26.223,11.631,10.341,0.0,0.0,41.79,6.35,18.105,45.051,6.35,18.104,22.034,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,191.5,11528.25,5957.96,1.0104,62.4,1.0,62.4,89.99,89.99,0.0,56.91,1.0,56.91,89.99,89.99,0.0,89.99,77.305,70.2927,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,54.3974,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,26.223,11.631,10.341,0.0,0.0,41.79,6.35,18.105,45.051,6.35,18.104,22.034,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-recirc-demand.xml,85.88,77.744,67.4641,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4382,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.086,0.0,0.0,43.257,6.128,8.89,46.632,6.128,8.89,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.22,9705.35,5957.96,1.0104,55.65,1.0,55.65,85.88,85.88,0.0,49.63,1.0,49.63,85.88,85.88,0.0,85.88,77.744,67.4641,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4382,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.086,0.0,0.0,43.257,6.128,8.89,46.632,6.128,8.89,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-fraction.xml,79.35,77.744,62.336,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.7702,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.341,11.096,2.844,0.0,0.0,43.571,6.082,3.127,46.971,6.082,3.127,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.33,9290.49,5957.96,1.0104,55.65,1.0,55.65,79.35,79.35,0.0,49.63,1.0,49.63,79.35,79.35,0.0,79.35,77.744,62.336,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.7702,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.341,11.096,2.844,0.0,0.0,43.571,6.082,3.127,46.971,6.082,3.127,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-solar-indirect-flat-plate.xml,77.6,77.744,60.9545,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.214,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.861,11.501,1.536,0.0,0.0,42.807,6.304,1.689,46.147,6.304,1.689,20.993,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,150.78,9077.19,5957.96,1.0104,55.65,1.0,55.65,77.6,77.6,0.0,49.63,1.0,49.63,77.6,77.6,0.0,77.6,77.744,60.9545,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,48.214,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.861,11.501,1.536,0.0,0.0,42.807,6.304,1.689,46.147,6.304,1.689,20.993,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-elec-uef.xml,85.95,77.79,67.5627,78.6064,0.2204,0.9921,1.0,1.0185,1.0105,1.0,55.54,0.0,0.0,30.576,9.833,10.343,48.725,5.39,11.234,27.038,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.075,27.107,11.196,8.205,0.0,0.0,43.196,6.137,8.912,46.567,6.137,9.009,20.992,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9706.24,5950.64,1.0105,55.92,1.0,55.92,85.95,85.95,0.0,49.84,1.0,49.84,85.95,85.95,0.0,85.95,77.79,67.5627,78.6064,0.2204,0.9921,1.0,1.0185,1.0105,1.0,55.54,0.0,0.0,30.576,9.833,10.343,48.725,5.39,11.234,27.038,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.075,27.107,11.196,8.205,0.0,0.0,43.196,6.137,8.912,46.567,6.137,9.009,20.992,0.063,0.0,1.087,0.263,1.052,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-gas-uef.xml,85.88,77.398,67.1899,78.2371,0.22763,0.9919,1.0,1.0191,1.0108,1.0,52.084,0.0,0.0,29.937,10.079,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.481,0.971,1.282,0.263,1.639,26.481,11.499,8.153,0.0,0.0,42.2,6.283,13.764,45.493,6.283,14.632,20.994,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013,182.78,10994.78,5950.64,1.0108,52.72,1.0,52.72,85.88,85.88,0.0,47.3,1.0,47.3,85.88,85.88,0.0,85.88,77.398,67.1899,78.2371,0.22763,0.9919,1.0,1.0191,1.0108,1.0,52.084,0.0,0.0,29.937,10.079,10.343,47.708,5.507,17.462,27.039,0.0,0.0,0.804,0.481,0.971,1.282,0.263,1.639,26.481,11.499,8.153,0.0,0.0,42.2,6.283,13.764,45.493,6.283,14.632,20.994,0.063,0.0,1.087,0.263,1.65,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-heat-pump-uef.xml,81.33,77.651,63.7993,78.4491,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.7744,0.0,0.0,30.35,9.92,10.343,48.367,5.432,11.657,27.038,0.0,0.0,0.804,0.479,0.986,1.282,0.263,1.111,30.831,9.752,2.17,0.0,0.0,49.133,5.34,2.445,52.967,5.34,2.392,20.984,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0,166.58,10053.92,5974.26,1.0103,55.7,1.0,55.7,81.33,81.33,0.0,49.69,1.0,49.69,81.33,81.33,0.0,81.33,77.651,63.7993,78.4491,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.7744,0.0,0.0,30.35,9.92,10.343,48.367,5.432,11.657,27.038,0.0,0.0,0.804,0.479,0.986,1.282,0.263,1.111,30.831,9.752,2.17,0.0,0.0,49.133,5.34,2.445,52.967,5.34,2.392,20.984,0.063,0.0,1.087,0.263,0.254,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tank-oil.xml,86.63,77.255,67.608,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.22,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.598,8.674,0.0,0.0,41.879,6.33,15.472,45.147,6.33,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,195.06,11771.88,5974.26,1.0102,52.72,1.0,52.72,86.63,86.63,0.0,47.3,1.0,47.3,86.63,86.63,0.0,86.63,77.255,67.608,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.22,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.598,8.674,0.0,0.0,41.879,6.33,15.472,45.147,6.33,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tank-wood.xml,86.63,77.255,67.608,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.22,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.598,8.674,0.0,0.0,41.879,6.33,15.472,45.147,6.33,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013,,,,,52.72,1.0,52.72,86.63,86.63,0.0,47.3,1.0,47.3,86.63,86.63,0.0,86.63,77.255,67.608,78.0421,0.21398,0.9924,1.0,1.018,1.0102,1.0,52.22,0.0,0.0,29.7,10.172,10.343,47.33,5.552,18.449,27.04,0.0,0.0,0.804,0.481,0.967,1.282,0.263,1.724,26.279,11.598,8.674,0.0,0.0,41.879,6.33,15.472,45.147,6.33,15.209,20.994,0.063,0.0,1.087,0.263,1.695,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-tankless-electric-uef.xml,86.32,77.744,67.8045,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.768,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.446,11.051,8.254,0.0,0.0,43.739,6.057,9.075,47.152,6.057,9.075,20.991,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0,162.6,9788.61,5957.96,1.0104,55.79,1.0,55.79,86.32,86.32,0.0,49.77,1.0,49.77,86.32,86.32,0.0,86.32,77.744,67.8045,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.768,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.446,11.051,8.254,0.0,0.0,43.739,6.057,9.075,47.152,6.057,9.075,20.991,0.063,0.0,1.087,0.263,1.086,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-tankless-gas-uef.xml,79.88,77.305,62.3919,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,50.5182,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,2.797,0.0,0.0,43.739,6.057,4.897,47.152,6.057,9.563,20.991,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,173.98,10473.39,5957.96,1.0104,52.72,1.0,52.72,79.88,79.88,0.0,47.3,1.0,47.3,79.88,79.88,0.0,79.88,77.305,62.3919,78.1099,0.21866,0.9922,1.0,1.0184,1.0104,1.0,50.5182,0.0,0.0,29.782,10.14,10.343,47.461,5.536,18.108,27.04,0.0,0.0,0.804,0.481,0.968,1.282,0.263,1.695,27.446,11.094,2.797,0.0,0.0,43.739,6.057,4.897,47.152,6.057,9.563,20.991,0.063,0.0,1.087,0.263,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
