XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,73.22,46.514,37.1368,50.7183,0.22691,1.07,1.0,1.0191,1.0904,1.0,32.561,0.0,0.0,8.85,10.68,10.49,14.4,6.0,11.49,16.49,0.0,0.0,0.7685,0.4671,0.9926,1.25,0.2625,1.087,5.1365,9.8731,8.7182,0.0,0.0,8.3551,5.549,9.547,9.24,5.55,9.55,12.99,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,96.38,3618.81,3443.66,57.75,1.0,57.75,73.22,73.22,0.0,49.58,1.0,49.58,73.22,73.22,0.0,68.08,46.454,34.539,50.7295,0.23088,1.0713,1.0,1.0194,1.092,1.0,30.6944,0.0,0.0,9.97,9.5,10.49,16.18,5.48,11.49,16.49,0.0,0.0,0.7702,0.4552,0.9925,1.25,0.2625,1.087,3.4761,9.3532,8.7157,0.0,0.0,5.6418,5.394,9.545,6.24,5.39,9.55,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,71.9,46.511,36.4195,50.6532,0.22371,1.069,1.0,1.0188,1.0891,1.0,31.9932,0.0,0.0,8.85,10.68,10.49,13.35,6.0,11.49,16.49,0.0,0.0,1.17,0.4671,0.9926,1.6932,0.2625,1.087,4.4201,9.8722,8.7182,0.0,0.0,6.9776,5.549,9.547,7.66,5.55,9.55,12.99,0.42,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,90.18,3382.06,3443.66,56.76,1.0,56.76,71.9,71.9,0.0,49.02,1.0,49.02,71.9,71.9,0.0,67.24,46.45,34.0627,50.6611,0.22756,1.0702,1.0,1.0191,1.0907,1.0,30.2942,0.0,0.0,9.97,9.5,10.49,14.9,5.48,11.49,16.49,0.0,0.0,1.1897,0.4553,0.9925,1.6932,0.2625,1.087,3.0008,9.3522,8.7157,0.0,0.0,4.7085,5.393,9.545,5.17,5.39,9.55,12.99,0.0,0.0,1.3143,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,74.6,46.511,37.7041,50.544,0.21806,1.0672,1.0,1.0183,1.0867,1.0,32.5022,0.0,0.0,8.85,10.68,10.49,14.1,6.0,11.49,16.49,0.0,0.0,0.8048,0.4671,0.9926,1.2821,0.2625,1.087,8.0104,7.5665,8.7182,0.0,0.0,12.7603,4.253,9.547,12.76,4.25,9.55,12.99,0.42,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,108.39,4056.19,3443.66,61.01,1.0,61.01,74.6,74.6,0.0,49.77,1.0,49.77,74.6,74.6,0.0,67.8,46.451,34.2711,50.5501,0.22176,1.0684,1.0,1.0186,1.0882,1.0,30.2336,0.0,0.0,9.97,9.5,10.49,15.88,5.48,11.49,16.49,0.0,0.0,0.8049,0.4553,0.9925,1.2821,0.2625,1.087,5.3595,7.2019,8.7157,0.0,0.0,8.5366,4.153,9.545,8.54,4.15,9.55,12.99,0.0,0.0,1.2821,0.2741,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,77.74,46.511,39.2914,50.544,0.21806,1.0672,1.0,1.0183,1.0867,1.0,33.394,0.0,0.0,8.85,10.68,10.49,14.1,6.0,11.49,16.49,0.0,0.0,0.8048,0.4671,0.9926,1.2821,0.2625,1.087,8.0054,9.1588,8.7182,0.0,0.0,12.7523,5.148,9.547,12.75,5.15,9.55,12.99,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,110.17,4122.73,3443.66,61.88,1.0,61.88,77.74,77.74,0.0,50.61,1.0,50.61,77.74,77.74,0.0,70.87,46.451,35.8228,50.5501,0.22176,1.0684,1.0,1.0186,1.0882,1.0,31.1272,0.0,0.0,9.97,9.5,10.49,15.88,5.48,11.49,16.49,0.0,0.0,0.8049,0.4553,0.9925,1.2821,0.2625,1.087,5.3558,8.7574,8.7157,0.0,0.0,8.5306,5.05,9.545,8.53,5.05,9.55,12.99,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,75.54,46.511,38.1791,50.544,0.21806,1.0672,1.0,1.0183,1.0867,1.0,32.7692,0.0,0.0,8.85,10.68,10.49,14.1,6.0,11.49,16.49,0.0,0.0,0.8048,0.4671,0.9926,1.2821,0.2625,1.087,8.0104,8.0415,8.7182,0.0,0.0,12.7603,4.52,9.547,12.76,4.52,9.55,12.99,0.42,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,108.91,4075.85,3443.66,61.88,1.0,61.88,75.54,75.54,0.0,50.61,1.0,50.61,75.54,75.54,0.0,68.68,46.451,34.7202,50.5501,0.22176,1.0684,1.0,1.0186,1.0882,1.0,30.4926,0.0,0.0,9.97,9.5,10.49,15.88,5.48,11.49,16.49,0.0,0.0,0.8049,0.4553,0.9925,1.2821,0.2625,1.087,5.3595,7.651,8.7157,0.0,0.0,8.5366,4.412,9.545,8.54,4.41,9.55,12.99,0.0,0.0,1.2821,0.3023,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,93.02,46.511,47.0144,50.544,0.21806,1.0672,1.0,1.0183,1.0867,1.0,37.736,0.0,0.0,8.85,10.68,10.49,14.1,6.0,11.49,16.49,0.0,0.0,0.8048,0.4671,0.9926,1.2821,0.2625,1.087,8.0054,16.8818,8.7182,0.0,0.0,12.7523,9.4891,9.547,12.75,9.49,9.55,12.99,0.42,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,118.76,4444.34,3443.66,68.15,1.0,68.15,93.02,93.02,0.0,56.59,1.0,56.59,93.02,93.02,0.0,85.41,46.451,43.1756,50.5501,0.22176,1.0684,1.0,1.0186,1.0882,1.0,35.3672,0.0,0.0,9.97,9.5,10.49,15.88,5.48,11.49,16.49,0.0,0.0,0.8049,0.4553,0.9925,1.2821,0.2625,1.087,5.3558,16.1102,8.7157,0.0,0.0,8.5306,9.2901,9.545,8.53,9.29,9.55,12.99,0.0,0.0,1.2821,0.7468,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,77.06,46.511,38.9516,50.544,0.21806,1.0672,1.0,1.0183,1.0867,1.0,33.203,0.0,0.0,8.85,10.68,10.49,14.1,6.0,11.49,16.49,0.0,0.0,0.8048,0.4671,0.9926,1.2821,0.2625,1.087,8.0054,8.8189,8.7182,0.0,0.0,12.7523,4.957,9.547,12.75,4.96,9.55,12.99,0.42,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,109.79,4108.55,3443.66,61.26,1.0,61.26,77.06,77.06,0.0,50.02,1.0,50.02,77.06,77.06,0.0,70.22,46.451,35.4985,50.5501,0.22176,1.0684,1.0,1.0186,1.0882,1.0,30.9402,0.0,0.0,9.97,9.5,10.49,15.88,5.48,11.49,16.49,0.0,0.0,0.8049,0.4553,0.9925,1.2821,0.2625,1.087,5.3558,8.4331,8.7157,0.0,0.0,8.5306,4.863,9.545,8.53,4.86,9.55,12.99,0.0,0.0,1.2821,0.2849,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-generator.xml,67.28,46.511,35.1071,50.5332,0.21749,1.067,1.0,1.0183,1.0865,0.9684,36.6036,1.1572,0.0,8.85,10.68,10.49,14.15,5.97,11.49,16.49,0.0,0.0,0.8022,0.4697,0.9926,1.2821,0.2625,1.087,5.0532,7.9267,8.7182,0.0,0.0,8.0758,4.431,9.547,8.71,4.43,9.55,12.99,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.92,5431.57,3356.98,54.77,1.0,54.77,69.47,69.47,0.0,46.57,1.0,46.57,69.47,69.47,0.0,62.46,46.452,32.6032,50.4658,0.21732,1.0669,1.0,1.0182,1.0864,0.9668,34.8876,1.1572,0.0,9.97,9.5,10.49,15.92,5.45,11.49,16.49,0.0,0.0,0.8028,0.4577,0.9925,1.2821,0.2625,1.087,3.3823,7.5112,8.7157,0.0,0.0,5.4015,4.308,9.545,5.82,4.31,9.55,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,76.06,46.52,38.4484,50.5505,0.21788,1.0671,1.0,1.0183,1.0866,1.0,33.004,0.0,0.0,8.85,10.69,10.49,7.64,5.13,11.49,16.49,0.0,0.0,0.5137,0.5469,0.9926,0.4432,0.2625,1.087,5.786,10.5351,8.7182,0.0,0.0,4.992,5.057,9.547,4.99,5.06,9.55,12.99,0.42,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.13,2703.97,3356.98,62.73,1.0,62.73,76.06,76.06,0.0,54.42,1.0,54.42,76.06,76.06,0.0,72.02,46.46,36.4075,50.5547,0.22149,1.0683,1.0,1.0186,1.0881,1.0,31.251,0.0,0.0,9.97,9.51,10.49,8.47,4.62,11.49,16.49,0.0,0.0,0.5216,0.5404,0.9925,0.4432,0.2625,1.087,4.3212,10.3767,8.7157,0.0,0.0,3.672,5.041,9.545,3.67,5.04,9.55,12.99,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,69.0,46.459,34.8226,50.4693,0.21711,1.0669,1.0,1.0182,1.0863,1.0,27.1506,0.0,0.0,8.48,11.0,10.48,13.55,6.09,18.14,16.49,0.0,0.0,0.8022,0.4745,1.959,1.2821,0.2625,3.3898,4.8868,8.1317,8.394,0.0,0.0,7.8096,4.499,14.5248,8.42,4.5,14.52,12.99,0.42,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026,132.12,4821.96,3359.73,49.58,1.0,49.58,69.0,69.0,0.0,42.76,1.0,42.76,69.0,69.0,0.0,64.21,46.367,32.3369,50.3637,0.21681,1.0668,1.0,1.0182,1.0862,1.0,25.453,0.0,0.0,9.58,9.81,10.48,15.3,5.57,18.16,16.49,0.0,0.0,0.8028,0.4626,1.9584,1.2821,0.2625,3.3898,3.2366,7.7182,8.3872,0.0,0.0,5.1687,4.38,14.5168,5.57,4.38,14.52,13.0,0.0,0.0,1.087,0.2625,3.3898,1.0943,0.403,3.809,0.0,2.3754,2.026
base-bldgtype-mf-unit-shared-laundry-room.xml,66.47,46.459,33.5471,50.4693,0.21711,1.0669,1.0,1.0182,1.0863,1.0,26.3148,0.0,0.0,8.48,11.0,10.49,13.55,6.09,18.15,16.49,0.0,0.0,0.8022,0.4745,0.9795,1.2821,0.2625,1.6949,5.2049,7.8063,7.1278,0.0,0.0,8.3179,4.319,12.3336,8.97,4.32,12.33,12.99,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,125.09,4565.37,3359.55,49.58,1.0,49.58,66.47,66.47,0.0,42.76,1.0,42.76,66.47,66.47,0.0,61.56,46.367,31.0042,50.3637,0.21681,1.0668,1.0,1.0182,1.0862,1.0,24.5758,0.0,0.0,9.58,9.81,10.49,15.3,5.57,18.15,16.49,0.0,0.0,0.8028,0.4626,0.9792,1.2821,0.2625,1.6949,3.5131,7.3728,7.1252,0.0,0.0,5.6102,4.184,12.3326,6.05,4.18,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,71.6,47.114,36.6491,51.1883,0.21749,1.067,1.0,1.0183,1.0865,1.0,31.998,0.0,0.0,8.73,10.82,10.49,13.95,6.03,11.49,16.49,0.59,0.0,0.8021,0.4714,0.9926,1.2821,0.2625,1.087,1.1997,9.4366,8.7137,2.5961,0.2042,1.9174,5.255,9.542,2.07,5.26,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,90.09,3330.24,3402.34,54.77,1.0,54.77,71.6,71.6,0.0,46.57,1.0,46.57,71.6,71.6,0.0,70.16,47.024,35.8419,51.0872,0.21732,1.0669,1.0,1.0182,1.0864,1.0,31.6908,0.0,0.0,9.84,9.64,10.49,15.72,5.51,11.49,16.49,0.57,0.0,0.8028,0.4595,0.9925,1.2821,0.2625,1.087,1.3372,8.5009,8.7129,2.5897,0.2042,2.1354,4.857,9.542,2.3,4.86,9.54,13.0,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,67.4,47.114,34.4998,51.1883,0.21749,1.067,1.0,1.0183,1.0865,1.0,30.7552,0.0,0.0,8.73,10.82,10.49,13.95,6.03,11.49,16.49,0.59,0.0,0.8021,0.4714,0.9926,1.2821,0.2625,1.087,2.9658,8.3286,8.7164,0.0,0.0,4.7401,4.638,9.545,5.11,4.64,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,82.82,3061.68,3402.34,54.77,1.0,54.77,67.4,67.4,0.0,46.57,1.0,46.57,67.4,67.4,0.0,66.35,47.024,33.8974,51.0872,0.21732,1.0669,1.0,1.0182,1.0864,1.0,30.5518,0.0,0.0,9.84,9.64,10.49,15.72,5.51,11.49,16.49,0.57,0.0,0.8028,0.4595,0.9925,1.2821,0.2625,1.087,3.1327,7.561,8.7157,0.0,0.0,5.0026,4.32,9.545,5.39,4.32,9.55,12.99,1.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,17.92,46.511,35.1071,50.5332,0.21749,1.067,1.0,1.0183,1.0865,0.2579,31.7918,24.448,0.855,8.85,10.68,10.49,14.15,5.97,11.49,16.49,0.0,0.0,0.8022,0.4697,0.9926,1.2821,0.2625,1.087,5.0532,7.9267,8.7182,0.0,0.0,8.0758,4.431,9.547,8.71,4.43,9.55,12.99,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,45.41,1656.38,3356.98,54.77,1.0,54.77,69.47,69.47,0.0,46.57,1.0,46.57,69.47,69.47,0.0,60.99,46.452,32.6032,50.4658,0.21732,1.0669,1.0,1.0182,1.0864,0.9441,29.2208,1.6335,0.0,9.97,9.5,10.49,15.92,5.45,11.49,16.49,0.0,0.0,0.8028,0.4577,0.9925,1.2821,0.2625,1.087,3.3823,7.5112,8.7157,0.0,0.0,5.4015,4.308,9.545,5.82,4.31,9.55,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-pv.xml,14.57,46.511,35.1071,50.5332,0.21749,1.067,1.0,1.0183,1.0865,0.2097,30.9368,24.448,0.0,8.85,10.68,10.49,14.15,5.97,11.49,16.49,0.0,0.0,0.8022,0.4697,0.9926,1.2821,0.2625,1.087,5.0532,7.9267,8.7182,0.0,0.0,8.0758,4.431,9.547,8.71,4.43,9.55,12.99,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,49.55,1807.35,3356.98,54.77,1.0,54.77,69.47,69.47,0.0,46.57,1.0,46.57,69.47,69.47,0.0,60.99,46.452,32.6032,50.4658,0.21732,1.0669,1.0,1.0182,1.0864,0.9441,29.2208,1.6335,0.0,9.97,9.5,10.49,15.92,5.45,11.49,16.49,0.0,0.0,0.8028,0.4577,0.9925,1.2821,0.2625,1.087,3.3823,7.5112,8.7157,0.0,0.0,5.4015,4.308,9.545,5.82,4.31,9.55,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,59.24,46.511,29.9342,50.5332,0.21749,1.067,1.0,1.0183,1.0865,1.0,25.2096,0.0,0.0,8.85,10.68,10.49,14.15,5.97,11.49,16.49,0.0,0.0,0.8022,0.4697,0.9926,1.2821,0.2625,1.087,7.372,6.3471,2.8181,0.0,0.0,11.7816,3.548,3.086,12.7,3.55,3.09,12.98,0.42,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0,95.63,3487.85,3356.98,53.57,1.0,53.57,59.24,59.24,0.0,45.26,1.0,45.26,59.24,59.24,0.0,53.76,46.452,27.1327,50.4658,0.21732,1.0669,1.0,1.0182,1.0864,1.0,23.2568,0.0,0.0,9.97,9.5,10.49,15.92,5.45,11.49,16.49,0.0,0.0,0.8028,0.4577,0.9925,1.2821,0.2625,1.087,5.5367,5.8374,2.7786,0.0,0.0,8.842,3.348,3.043,9.53,3.35,3.04,12.98,0.0,0.0,1.087,0.2625,0.4348,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,67.75,46.572,34.2752,50.5921,0.21711,1.0669,1.0,1.0182,1.0863,1.0,27.4258,0.0,0.0,8.28,11.31,10.49,13.23,6.22,18.15,16.49,0.0,0.0,0.8022,0.4771,0.9796,1.2821,0.2625,1.6949,5.1135,7.9907,7.7621,0.0,0.0,8.1723,4.397,13.4297,8.81,4.4,13.43,12.99,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,127.23,4639.82,3356.98,50.25,1.0,50.25,67.75,67.75,0.0,43.39,1.0,43.39,67.75,67.75,0.0,62.95,46.458,31.7645,50.4625,0.21681,1.0668,1.0,1.0182,1.0862,1.0,25.7046,0.0,0.0,9.37,10.11,10.49,14.97,5.7,18.15,16.49,0.0,0.0,0.8027,0.4657,0.9794,1.2821,0.2625,1.6949,3.4354,7.5757,7.7594,0.0,0.0,5.4868,4.271,13.4287,5.92,4.27,13.43,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit-shared-water-heater.xml,66.5,46.572,33.6417,50.5921,0.21711,1.0669,1.0,1.0182,1.0863,1.0,26.3298,0.0,0.0,8.28,11.31,10.49,13.23,6.22,18.15,16.49,0.0,0.0,0.8022,0.4771,0.9796,1.2821,0.2625,1.6949,5.1135,7.9907,7.1286,0.0,0.0,8.1723,4.397,12.3336,8.81,4.4,12.33,12.99,0.42,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013,124.72,4548.28,3356.98,49.53,1.0,49.53,66.5,66.5,0.0,42.78,1.0,42.78,66.5,66.5,0.0,61.69,46.458,31.1312,50.4625,0.21681,1.0668,1.0,1.0182,1.0862,1.0,24.6086,0.0,0.0,9.37,10.11,10.49,14.97,5.7,18.15,16.49,0.0,0.0,0.8027,0.4657,0.9794,1.2821,0.2625,1.6949,3.4354,7.5757,7.126,0.0,0.0,5.4868,4.271,12.3326,5.92,4.27,12.33,12.99,0.0,0.0,1.087,0.2625,1.6949,1.0943,0.403,3.809,0.0,1.1877,1.013
base-bldgtype-mf-unit.xml,69.47,46.511,35.1071,50.5332,0.21749,1.067,1.0,1.0183,1.0865,1.0,30.9368,0.0,0.0,8.85,10.68,10.49,14.15,5.97,11.49,16.49,0.0,0.0,0.8022,0.4697,0.9926,1.2821,0.2625,1.087,5.0532,7.9267,8.7182,0.0,0.0,8.0758,4.431,9.547,8.71,4.43,9.55,12.99,0.42,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,95.49,3482.73,3356.98,54.77,1.0,54.77,69.47,69.47,0.0,46.57,1.0,46.57,69.47,69.47,0.0,64.6,46.452,32.6032,50.4658,0.21732,1.0669,1.0,1.0182,1.0864,1.0,29.2208,0.0,0.0,9.97,9.5,10.49,15.92,5.45,11.49,16.49,0.0,0.0,0.8028,0.4577,0.9925,1.2821,0.2625,1.087,3.3823,7.5112,8.7157,0.0,0.0,5.4015,4.308,9.545,5.82,4.31,9.55,12.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-bldgtype-sfa-unit.xml,79.62,69.701,57.6761,72.4347,0.22546,1.0199,1.0,1.0189,1.0392,1.0,47.6316,0.0,0.0,25.26,12.07,10.49,40.23,6.79,11.49,21.88,0.0,0.0,0.8051,0.467,0.992,1.2821,0.2625,1.087,21.7499,10.1747,8.4665,0.0,0.0,34.6344,5.7201,9.277,37.34,5.72,9.28,17.07,0.21,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.42,8080.97,4971.2,53.92,1.0,53.92,79.62,79.62,0.0,48.77,1.0,48.77,79.62,79.62,0.0,74.86,71.502,55.6406,74.3285,0.22721,1.0201,1.0,1.0191,1.0395,1.0,46.151,0.0,0.0,28.5,10.64,10.49,45.38,5.94,11.49,21.88,0.0,0.0,0.8051,0.4703,0.9919,1.2821,0.2625,1.087,20.4411,9.6617,8.4658,0.0,0.0,32.55,5.393,9.277,35.09,5.39,9.28,17.07,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-combi-tankless.xml,68.06,96.433,66.3627,97.5118,0.23485,0.9916,1.0,1.0197,1.0112,1.0,52.8026,0.0,0.0,40.13,18.53,10.49,64.71,9.96,18.18,27.29,0.0,0.0,0.7752,0.4884,0.9778,1.25,0.2625,1.6949,25.1926,17.4183,2.5729,0.0,0.0,40.6204,9.3631,4.4598,44.91,9.36,10.29,21.17,0.01,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013,153.63,10584.65,6813.57,55.23,1.0,55.23,68.06,68.06,0.0,50.31,1.0,50.31,68.06,68.06,0.0,64.15,98.92,64.183,100.046,0.23894,0.9915,1.0,1.0201,1.0114,1.0,51.7824,0.0,0.0,45.0,16.15,10.49,72.39,8.9,18.19,27.28,0.0,0.0,0.7769,0.4766,0.9775,1.25,0.2625,1.6949,25.1472,15.2918,2.572,0.0,0.0,40.4585,8.4231,4.4598,44.73,8.42,10.29,21.17,0.0,0.0,1.087,0.2625,1.087,1.0943,0.403,3.809,0.0,1.1877,1.013
base-dhw-desuperheater.xml,86.49,96.715,84.5527,97.7561,0.22602,0.9919,1.0,1.019,1.0108,1.0,63.1868,0.0,0.0,40.87,18.07,10.49,65.08,9.76,11.49,27.28,0.0,0.0,0.8051,0.4859,0.992,1.2821,0.2625,1.087,39.5241,18.4368,5.4128,0.0,0.0,62.9378,9.9611,5.931,62.94,9.96,5.93,21.17,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,176.76,12173.35,6813.57,69.96,1.0,69.96,86.49,86.49,0.0,61.23,1.0,61.23,86.49,86.49,0.0,82.19,99.261,82.4733,100.3479,0.22989,0.9918,1.0,1.0193,1.0109,1.0,62.3286,0.0,0.0,45.76,15.73,10.49,72.87,8.71,11.49,27.28,0.0,0.0,0.8051,0.474,0.9919,1.2821,0.2625,1.087,39.3395,16.4281,5.5337,0.0,0.0,62.6428,9.0991,6.064,62.65,9.1,6.06,21.17,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-dhw-dwhr.xml,79.22,96.719,77.4481,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,60.223,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,6.1448,0.0,0.0,50.8537,9.5181,6.733,54.82,9.52,6.73,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.19,11008.92,6715.54,54.53,1.0,54.53,79.22,79.22,0.0,49.31,1.0,49.31,79.22,79.22,0.0,75.91,99.272,76.1709,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,59.514,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,6.1451,0.0,0.0,50.9836,8.6731,6.734,54.96,8.67,6.73,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
